Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.963085412979126;boxes what the maturing tech cycle signals for the global economy prepared by marcel tirpák a maturing tech cycle has been one of the factors behind the significant trade slowdown in china at the turn of the year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.979335069656372;at the same time net demand for housing loans continued to increase in the first quarter of 2019 also driven mainly by the low general level of interest rates
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9444736242294312;banks cost of funds and balance sheet constraints contributed to a tightening of credit standards across all loan categories while competitive pressures continued to contribute to an easing of credit standards
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9945196509361268;while credit to the private sector has remained the largest driver of broad money growth in recent months its contribution has stagnated
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.98530375957489;since october 2018 an increasingly positive contribution from net external assets see the yellow bars in chart 9  which among other things reflects a reduced preference on the part of euro area investors for foreign assets  and a declining drag from credit to the government from euro area monetary financial institutions mfis excluding the eurosystem see the light green bars in chart 9 have contributed to the resilience of m3 growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8855242729187012;at the same time increasing issuance activity of mfi longerterm debt securities has somewhat dampened money creation see the dark green bars in chart 9
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8534123301506042;following a decrease in january the annual growth of loans to the private sector increased again in february
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9522488713264464;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased to 32 in february from 30 in january see chart 10
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.7402410507202148;this was due to a rebound in the annual growth rate of loans to nfcs which increased to 37 in february from 34 in january mainly reflecting a base effect
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9849766492843628;net demand for loans to enterprises remained stable in the first quarter of 2019 after having increased since the second quarter of 2015 and was mainly supported by the low general level of interest rates
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5343981385231018;looking beyond shortterm volatility the annual growth rate of loans to nfcs has been on a moderating path in recent months in line with the typical lagged reaction to the slowdown in economic activity observed since early 2018 at the same time the annual growth rate of loans to households remained stable at 33 in february
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.900731921195984;in addition banks have made progress in consolidating their balance sheets although the volume of nonperforming loans npls remains high in some countries and may constrain financial intermediation
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9452062249183656;2 chart 10 loans to the private sector annual growth rate source ecb
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9875625371932985;the latest observation is for february 2019 according to the april 2019 euro area bank lending survey  loan growth continued to be supported by favourable overall bank lending conditions and increasing demand for housing loans
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7153240442276001;in the first quarter of 2019 credit standards for loans to enterprises remained broadly unchanged which was somewhat more favourable than expected by banks in the previous survey round
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9241713285446168;at the same time credit standards for households tightened
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.992033302783966;the expansion in loan growth has been supported by the significant decline in bank lending rates across the euro area since mid2014 notably owing to the ecbs nonstandard monetary policy measures and by overall improvements in the supply of and demand for bank loans
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9810046553611756;until october 2018 it had been largely offset by an increase in the contribution from credit to the private sector see the blue bars in chart 9
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8773175477981567;the tech cycle argument rests on the fact that china and other key asian economies including japan are closely integrated through supply chains concentrated especially in the production of computers and other electronic devices  the tech sector3
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.987071931362152;this box reviews basic characteristics of the asian tech sector and shows that it has played an important role in the recent weakness in chinas trade
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9777505397796632;it discusses the macroeconomic implications of the recent surge in protectionism and evaluates the possible effects that an escalation in trade tensions could have on the global economy and the euro area
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9884202480316162;more fiscal rules in the euro area and lessons from other monetary unions prepared by nadine leinerkillinger and carolin nerlich this article compares the fiscal rule framework in the euro area with the frameworks in the fiscally more integrated united states and switzerland with the aim of drawing lessons for ways in which fiscal rules could be reformed in european economic and monetary union emu
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.757411003112793;both the united states and switzerland have a history of balanced budget rules that help stabilise government debt in individual statescantons at moderate and broadly comparable levels
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.990912914276123;the recent shift towards balanced budget rules in the euro area is an important achievement in this direction and has contributed to better average underlying budgetary positions
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.521615207195282;still the fiscal rule framework needs to be rendered more effective in reducing high levels of government debt and their dispersion across the euro area
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.6260428428649902;reducing the heterogeneity of government debt positions is also an important prerequisite for setting up a wellgoverned common macroeconomic stabilisation function at the centre of emu in case of deep economic crises
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.7680503726005554;the complexity of intertwined international production chains could also magnify the impact
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9823514819145204;this in turn would help to contain the procyclicality of fiscal rules at the country level
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.986962080001831;the cutoff date for the statistics included in this issue was 9 april 2019 for specific terminology please refer to the ecb glossary available in english only
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.957442343235016;issn 23633417 html issn 23633417 pdf doi102866285125 html eu catalogue no qbbp19003enq html eu catalogue no qbbp19003enn pdf
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9730336666107178;recent shortterm labour market indicators continue to point to positive but moderating employment growth in the first quarter of 2019 the euro area unemployment rate stood at 78 in both january and february 2019 down from 79 in the last quarter of 2018 this together with the survey indicators on employment points to further employment growth but at a lower rate than before
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.948104202747345;more statistics statistical annex  european central bank 2019 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.7527791261672974;the maturing tech cycle may reflect a number of factors it could be associated with more structural sectorspecific drivers such as the possibility of an increasing level of saturation in the global market for smartphones and for new data centres it could relate to minicycles linked to the launch of new models of tech products or it may signal more generally a turn in the global business cycle
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9942423701286316;uncertainty related to protectionism is weighing on economic sentiment and it may raise further potentially eroding confidence and affecting the euro area and the global economy more significantly
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9894723296165466;the impact of the measures implemented so far on the global and euro area economic outlooks is expected to remain contained
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9790019989013672;at the same time the box also suggests that the trend in the global tech cycle associated with weaker trade in asia may be bottoming out
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8135100603103638;more emerging market currencies the role of global risk the us dollar and domestic forces prepared by massimo ferrari exchange rate movements against the us dollar are an important factor shaping the outlook in emerging market economies as a large share of their credit trade and debt is priced in dollars
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9886140823364258;abrupt swings in emerging market exchange rates are typically linked to capital outflows tighter financing conditions and heightened financial instability
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9346979856491088;the drivers of those movements are however difficult to disentangle as global and domestic forces jointly determine the relative strengths of these currencies
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9731643795967102;this box presents a methodology for separating out the four main drivers of emerging market exchange rate swings spillovers from us shocks global risk appetite interest rate effects and idiosyncratic domestic shocks
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9202420115470886;it uses the methodology to analyse the factors behind the sharp depreciation and subsequent recovery of emerging market currencies over the course of 2018 more exploring the factors behind the 2018 widening in euro area corporate bond spreads prepared by lena boneva gregory kidd and ine van robays global corporate bond spreads trended upwards over the course of 2018 euro area investment grade nonfinancial corporate nfc bond spreads increased by around 60 basis points and peaked at just above 1 close to the levels which had prevailed prior to the announcement of the ecbs corporate sector purchase programme cspp in march 2016 see chart a
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9470151662826538;however large negative effects could materialise if trade tensions were to escalate further
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.913514256477356;spreads on noninvestment grade nfc debt widened more significantly by around 200 basis points and peaked at around 4
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.6132473945617676;since the turn of the year global nfc bond spreads have reversed a large part of the 2018 increase but nevertheless remain at elevated levels relative to those which prevailed in 2017 furthermore the largely synchronised movement in global spreads over this time frame alludes to a role for a common global factor rather than a euro areaspecific driver
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9941250085830688;more the predictive power of real m1 for real economic activity in the euro area prepared by alberto musso real m1 growth in the euro area has been moderating in recent quarters adding to concerns about the economic outlook given the robust relationship between the business cycle and narrow money
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9589499235153198;this box shows that the leading and procyclical properties of real m1 for real gdp remain a robust stylised fact in the euro area
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9770350456237792;moreover there are indications that these properties reflect the predictive capacity of narrow money beyond the influence of interest rates
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9726769328117372;at the current juncture models exploiting the predictive power of real m1 suggest that the steady decline in real m1 growth from its most recent peak in mid2017 points to very low risks of recession in the euro area up to the beginning of 2020 more articles the economic implications of rising protectionism a euro area and global perspective prepared by vanessa gunnella and lucia quaglietti the risk of a trade war came sharply into focus in 2018 as protectionist threats by the us administration and its trading partners were followed by concrete actions
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9856541752815248;tensions rose over the summer and while these have been defused on some fronts the risk of further escalation remains material
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.6888033151626587;the trend increase in euro area nfc bond spreads mirrored developments in global corporate bond markets in the united states and the united kingdom spreads increased by around 80 and 60 basis points over the same time frame and peaked at 180 and 210 respectively
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7478815913200378;from a counterpart perspective the positive contribution to m3 growth from general government securities held by the eurosystem decreased further see the red bars in chart 9 in the context of the aforementioned phasingout of net purchases under the app
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9836859107017516;against this backdrop this article reviews the changes in the trade policy landscape over the past decade
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8693411350250244;industrial production excluding construction experienced a rebound in the first quarter of 2019 production showed positive signs for the first time since 2017 increasing slightly by 04 in quarteronquarter terms compared with the 12 drop in the fourth quarter of 2018 survey data signal a slowdown in growth dynamics in the near term
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9878910779953004;the composite output purchasing managers index pmi averaged 515 in the first quarter of 2019 compared with 523 in the fourth quarter of 2018 meanwhile the european commissions economic sentiment indicator esi dropped to an average of 1060 in the first quarter of 2019 compared with 1089 in the fourth quarter of 2018 while the esi stood above its longterm average the pmi remained between the threshold of 50 which separates contraction from expansion in activity and its historical average of 529 this moderation reflects in part a slowdown in external demand compounded by some country and sectorspecific factors
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9949083924293518;while the impact of some country and sectorspecific idiosyncratic factors on economic activity is dissipating global headwinds continue to weigh on euro area growth and the rebound is sluggish
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9929602742195128;overall growth is expected to continue at a slow pace
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.4935636520385742;looking forward the ecbs monetary policy measures will continue to back domestic demand
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9928768277168274;private consumption is supported by healthy labour market conditions and ongoing employment gains
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9912307262420654;looking forward euro area trade is expected to remain weak in the first part of 2019 the latest economic indicators suggest a sizeable moderation in the pace of economic expansion
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9918172955513;residential investment should continue to improve supported by growing household wealth
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9797375798225404;in addition although the outlook for global trade has weakened the expansion in global activity is expected to continue
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8622269630432129;the results of the latest round of the ecb survey of professional forecasters conducted in april 2019 show that private sector gdp growth forecasts for 2019 and 2020 were revised down by 03 and 01 percentage points respectively compared with the previous round conducted in late january
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.987470805644989;at the same time the figure for 2021 remained unchanged at 14
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9852113723754884;the risks surrounding the euro area growth outlook remain tilted to the downside
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.978663206100464;this reflects the persistence of uncertainties related to geopolitical factors the threat of protectionism and vulnerabilities in emerging markets
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.978709042072296;prices and costs according to eurostats flash estimate euro area annual hicp inflation declined to 14 in march 2019 from 15 in february see chart 7
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9904592037200928;business investment is expected to continue to expand albeit at a subdued pace driven by high levels of capacity utilisation and supportive financing conditions
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9752458930015564;this decline took place despite higher energy price inflation and reflected lower food price inflation and more especially lower hicp inflation excluding energy and food
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.985257089138031;while euro area trade in goods strengthened at the start of 2019 the recovery was nevertheless insufficient to fuel stronger growth over the first quarter
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9287527203559875;internal funds for investment slowed banks continued to report a positive net demand for loans used for investment purposes in the first quarter of 2019 euro area trade regained some momentum at the start of 2019 but according to leading indicators it may be shortlived
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9828474521636964;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2018 for employment march 2019 for the pmi and february 2019 for the unemployment rate
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9839982986450196;the latest observation is for february 2019 m3 growth remained resilient to the fadingout of the contribution of the app
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9903964996337892;private consumption is expected to continue to rise at robust rates
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9921006560325624;recent data on retail trade and new passenger car registrations point to continued growth in consumer spending in the first quarter of this year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8913571834564209;the latest survey results signal ongoing albeit moderating employment growth
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9768586754798888;this should continue to support household income and thus consumer spending
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9592476487159728;according to the latest monthly nominal data for january 2019 intraeuro area exports recovered by 15 month on month following a decrease of 06 in december 2018 extraeuro area exports expanded at a stronger rate of 08 month on month compared with 03 in december 2018 growth in total imports remained weak in january 2019 at 03 in monthonmonth terms up from 01 in december 2018 intraeuro area and extraeuro area flows advanced at the same pace
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9748145937919616;moreover households net worth continued to increase in the fourth quarter of 2018 thereby providing further support to private consumption
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9887821078300476;compared with the fourth quarter of 2018 available data for the first quarter of 2019 suggest a fall in the production of capital goods
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9941463470458984;this also reflects the recorded decline in industrial confidence as well as higher financial volatility
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9689921736717224;on a more positive note capacity utilisation remains high pointing to supplyside constraints which might call for increased investment
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5046523213386536;looking forward investment dynamics are expected to remain moderate
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9930480122566224;as the business cycle matures business investment is expected to decelerate in tandem with weakening external and domestic demand
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9920904636383056;in this context the assessment of export order books and production expectations in the capital goods sector points to continued weakness so far in 2019 by contrast while profit dynamics ie
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9854729771614076;considered together these factors should explain why during the first quarter of 2019 consumer confidence partly recovered from its decline over the course of 2018 and continued to stand at a level well above its longterm average
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9874359369277954;business investment slowed in the fourth quarter of 2018 and shortterm indicators point to a possible further slowdown in the first quarter of 2019 despite remaining positive quarteronquarter nonconstruction investment growth declined from 10 in the third quarter of 2018 to 04 in the fourth quarter of 2018 available shortterm indicators for the first quarter of 2019 also point to a weakening in growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9795540571212769;growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9572128057479858;despite its further decline which continues a downward trend beginning in november 2018 the riskneutral probability of negative average inflation over the next five years implied by inflation options markets remains negligible
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9522218704223632;nevertheless the forward profile of marketbased measures of inflation expectations continues to point to a prolonged period of low inflation with only a very gradual return to inflation levels below but close to 2
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9769936203956604;the results of the ecb survey of professional forecasters spf for the second quarter of 2019 show average headline inflation expectations for the euro area of 14 in 2019 15 in 2020 and 16 in 2021 this represents downward revisions of 01 percentage points for each of these years compared with the previous survey mainly attributable to a weaker growth outlook and downward surprises in recent inflation outcomes
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.985997200012207;according to the spf average longerterm inflation expectations remained at 18
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9818817973136902;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf ecb staff macroeconomic projections for the euro area and consensus economics
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9911434650421144;notes the spf survey for the second quarter of 2019 was conducted between 18 and 22 march 2019 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.6631515026092529;the fiveyear forward inflationlinked swap rate five years ahead stood at 136 around 15 basis points lower than the level prevailing in early march see chart 8
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9817272424697876;the latest observations for marketimplied inflation are for 9 april 2019 money and credit broad money growth rebounded in february
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.5497197508811951;the annual growth rate of m1 the main contributor to m3 growth from a component perspective increased to 66 in february up from 62 in january
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.6954190731048584;given that real m1 growth tends to lead real gdp growth by about one year see box 4 the predictive power of real m1 for real economic activity in the euro area these developments are consistent with the current moderation in real economic activity
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9624665379524232;looking ahead the current level of real m1 growth indicates a low probability of a recession in the euro area in the coming year
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9786986112594604;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9480812549591064;notes the latest observations are for march 2019 flash estimates
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9793409705162048;the annual growth rate of m3 increased to 43 in february from 38 in january thereby continuing to hover around the rates observed since early 2018 see chart 9
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.6530542373657227;marketbased measures of longerterm inflation expectations declined while surveybased expectations remained stable
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9704711437225342;the phasingout of net asset purchases at the end of 2018 has led to a smaller positive impact of the asset purchase programme app on m3 growth
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9937742948532104;price pressures as captured in unit labour costs continued to intensify in the fourth quarter of 2018 mainly reflecting a continued weakening in labour productivity growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9685450196266174;the extent to which this decline was affected by developments in more volatile prices for instance for travel and clothing or by the timing of the easter holidays can be assessed only with the release of the full hicp breakdown
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9868434071540833;notwithstanding the annual percentage change in the gdp deflator remained relatively stable hovering between 13 and 15 in 2018 as the overall weakening in the cyclical momentum of the economy together with deteriorations in the terms of trade related particularly to the past increases in oil prices weighed on profit margin developments
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9835222959518432;other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator1 which are only available for the period to february also pointed to a continuation of the broad sideways movement of recent months
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.98689866065979;nonetheless all of the statistical and modelbased measures remained above their respective lows in 2016 looking ahead measures of underlying inflation are expected to increase gradually driven by stronger wage growth and the pickup observed in domestic producer price inflation
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9826241135597228;measures of underlying inflation remained generally muted and continued their recent sideways movement
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.8354302048683167;this buildup is visible in the later stages of the supply chain with domestic producer price inflation for nonfood consumer goods increasing further to 11 in february its highest rate since march 2012 and twice its historical average
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9419090151786804;import price inflation for nonfood consumer goods also continued to strengthen further in february standing at 12 up from 08 in january
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9868768453598022;supply chain price pressures for hicp nonenergy industrial goods continued to increase
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9112322330474854;hicp inflation excluding energy and food declined to 08 in march from 10 in february
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.8839823603630066;recent developments in wage growth continue to support the notion of a gradual buildup in domestic cost pressures
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5460389256477356;annual growth in compensation per employee was 22 in the fourth quarter of 2018 remaining above its longterm average
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5830181241035461;the decline from 25 in the previous quarter was linked to oneoff payments in that quarter
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.993786096572876;as negotiated wage growth had continued to increase rising from 21 in the third quarter of 2018 to 22 in the fourth quarter the decline in growth of compensation per employee was reflected in a declining wage drift
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9055091738700868;more generally wage growth indicators now stand visibly higher than in the first half of 2016 these developments are in line with increasing tightness in the labour market
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9596542119979858;the impact of rising labour cost pressures on overall domestic price developments was cushioned by profit margins
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.8419228792190552;at the very early stages of the pricing chain price pressures recovered somewhat the annual percentage changes in both oil and nonoil commodity prices moved back into positive territory in february and continued to increase in march
