Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.4667910039424896;against this overall background and in the light of the subdued inflation outlook the governing council reiterated the need for monetary policy to remain highly accommodative for a prolonged period of time to support underlying inflation pressures and headline inflation developments over the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9899635910987854;in addition the governing councils forward guidance ensures that financial conditions adjust in accordance with changes to the inflation outlook
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.991253674030304;in any event the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aims in a sustained manner in line with its commitment to symmetry
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9383657574653624;economic and monetary assessment at the time of the governing council meeting of 12 december 2019 global real gdp growth excluding the euro area weakened during the first half of 2019 but signs of stabilisation started to emerge towards the end of the year
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9951932430267334;the weak growth momentum was characterised by slowing growth in both manufacturing and investment which have been reinforced by rising policy and political uncertainty particularly amid escalating trade tensions and brexitrelated developments
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9520643949508668;more recent information however points to a stabilisation in global growth as confirmed also by surveybased data
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9845253825187684;in particular the purchasing managers indices pmi point to a moderate recovery in manufacturing output growth and some moderation in services output growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.99315345287323;looking ahead the recovery in global economic activity is projected to be shallow reflecting a moderation of growth in advanced economies and a sluggish recovery in some emerging economies
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9905607104301452;global inflationary pressures remain contained while the balance of risks to global economic activity although less pronounced remains tilted to the downside
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.992590308189392;global trade softened this year and is projected to expand at a slower pace than global activity in the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9840227365493774;since the governing council meeting in september 2019 euro area longterm riskfree rates have increased and the forward curve of the euro overnight index average eonia has shifted upwards with markets currently expecting no further cut in the deposit facility rate
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9046360850334167;in line with an improvement in global risk sentiment euro area equity prices have increased and corporate spreads have tightened
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9713687300682068;euro area longterm sovereign yields also largely reflect the rise in riskfree rates
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9612476229667664;in foreign exchange markets the euro remained broadly stable in tradeweighted terms
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9825022220611572;euro area real gdp growth was confirmed at 02 quarter on quarter in the third quarter of 2019 unchanged from the previous quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9939131140708924;the ongoing weakness of international trade in an environment of persistent global uncertainties continues to weigh on the euro area manufacturing sector and is dampening investment growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9949329495429992;at the same time incoming economic data and survey information while remaining weak overall point to some stabilisation in the slowdown of economic growth in the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9886001944541932;the services and construction sectors remain resilient despite some moderation in the latter half of 2019 looking ahead the euro area expansion will continue to be supported by favourable financing conditions further employment gains in conjunction with rising wages the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.989929974079132;this assessment is broadly reflected in the december 2019 eurosystem staff macroeconomic projections for the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9358440041542052;these projections foresee annual real gdp increasing by 12 in 2019 11 in 2020 and 14 in both 2021 and 2022 compared with the september 2019 ecb staff macroeconomic projections the outlook for real gdp growth has been revised down slightly for 2020 the risks surrounding the euro area growth outlook related to geopolitical factors rising protectionism and vulnerabilities in emerging markets remain tilted to the downside but have become somewhat less pronounced
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5609608292579651;according to eurostats flash estimate euro area annual hicp inflation increased from 07 in october 2019 to 10 in november reflecting mainly higher services and food price inflation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9101476669311525;on the basis of current futures prices for oil headline inflation is likely to rise somewhat in the coming months
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9832773804664612;global inflationary pressures remain contained and the balance of risks to global economic activity continues to be tilted to the downside although risks are becoming less pronounced
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.960887372493744;in turkey growth is projected to remain mildly positive in 2019 before gradually recovering in the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.6929039359092712;global economic activity and trade while global growth excluding the euro area weakened during the first half of the year signs of stabilisation started to emerge towards the yearend
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9900885224342346;the slowdown has been characterised by weakness in both global manufacturing activity and investment exacerbated by increasing policy uncertainty amid recurring escalations of trade tensions1 and brexitrelated developments
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.99467933177948;in china economic activity remains on a gradually slowing trajectory
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9923633337020874;in the third quarter of 2019 annual gdp growth slowed to 60 from 62 in the second quarter driven by less supportive net trade
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9940542578697203;investment surprised on the downside and is expected to remain weak while the trade conflict with the united states continues to weigh on trade
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9861099123954772;looking ahead growth is projected to decrease further in 2020 reflecting slower exports and weak investment and to marginally pick up in 2021 and 2022 supported by policy actions
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9935065507888794;overall the deceleration in economic activity reflects the past deleveraging efforts aimed at containing financial risks the governments focus on rebalancing the economy away from investment and the impact of the ongoing trade tensions with the united states
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7287221550941467;implementation of structural reforms is projected to result in an orderly transition to a more moderate growth path that is less dependent on investment and exports
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9776204228401184;economic activity remains muted in japan and is projected to grow moderately over the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7703583836555481;real gdp grew by 04 in the third quarter of 2019 quarter on quarter compared to 05 in the previous quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9899027347564696;solid domestic demand supported by firms private nonresidential investment and frontloaded spending ahead of the 1 october valueadded tax hike was partially offset by weak exports and inventory adjustments as well as some payback for the relatively strong outcome in the second quarter partly as a result of the extended holiday period to celebrate the imperial succession
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9902121424674988;while growth is projected to temporarily weaken following the valueadded tax hike and the natural disasters in october activity is expected to gradually return to a moderate growth path as japan continues to benefit from a highly accommodative monetary policy robust labour market conditions and the preparations for the tokyo 2020 olympics
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9883785843849182;the recent announcement of a significant fiscal stimulus package by the japanese government  still to be approved by parliament  is also likely to provide support to growth further ahead
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9908522963523864;at the same time a maturing business cycle amid increasingly binding labour and capacity constraints is expected to limit the pace of growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9945306181907654;real gdp growth recovered modestly in the third quarter in the united kingdom but the outlook remains subdued despite a reduced risk of a disorderly brexit
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9909630417823792;after contracting in the second quarter 02 quarter on quarter real gdp expanded by 03 in the third boosted by unexpectedly strong net export growth
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9924989342689514;growth in private consumption remained solid 04 quarter on quarter reflecting stronger real wage growth over the course of 2019 with further support from government consumption 03 quarter on quarter while investment and inventories continued to be a drag on growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9936469197273254;brexitrelated uncertainty remained high constraining growth over the short term
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6429965496063232;longerterm growth prospects remain heavily dependent on the nature of the eventual postbrexit trading arrangements still to be agreed between the united kingdom and the eu
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9894290566444396;inflation declined strongly at the start of the fourth quarter with uk annual cpi inflation falling to 15 in october down from 18 in the third quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.991239368915558;the fall reflects the impact of lower sterlingdenominated oil prices compared with last year lower import prices owing to the appreciation of the pound sterling since september and a strong downward impact on domestic energy prices as a result of the decrease in the regulators energy price cap which is likely to be reversed in the spring of 2020 real gdp growth is projected to remain buoyant in central and eastern european countries over the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9934440851211548;economic activity continues to be supported by solid consumer spending underpinned by tight labour markets while investment is forecast to soften against the backdrop of a more advanced phase of the eu funds cycle
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.48874032497406;over the projection horizon growth is expected to moderate from abovepotential rates albeit remaining robust
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9722283482551576;economic activity in large commodityexporting countries is projected to rebound modestly from the weakness experienced in the course of 2019 in russia the feedin of contaminated oil into a key export pipeline led to largescale disruptions but a quicker than anticipated restoration of output resulted in better than expected gdp and export outcomes in the third quarter of 2019 going forward the mediumterm outlook will be shaped primarily by fiscal and structural policy implementation global oil market developments specifically the commitment by the opec group of major oil producers to sustain oil production cuts and the scope of the international sanctions regime under which russia will be operating
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9930843114852904;in brazil despite some improvements since early 2019 growth remains fragile owing to a tight fiscal situation including budget freezes an uncertain external environment eg
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6378818154335022;trade tensions and crises in argentina and other latin american countries and idiosyncratic shocks eg
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9890848994255066;a dam collapse in the country
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9292109608650208;over the medium term growth is projected to gradually return to the potential growth rate of just below 2 reflecting a maturing economic cycle and increasingly binding capacity constraints while consumer price inflation is expected to remain above 2
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.936281681060791;consumer price inflation excluding food and energy fell slightly in october to 23
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9641153812408448;annual headline consumer price inflation picked up marginally to 18 in october from 17 in the previous month largely on account of food and energy prices
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9838940501213074;the net trade contribution was neutral with both imports and exports growing modestly
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9706538319587708;recent data however point to a stabilisation in global activity though at low levels
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9914084076881408;real gdp continued to expand steadily in the united states and japan while real activity growth rebounded in the united kingdom
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9919300079345704;in the united states in the third quarter a strong labour market and consumer spending and favourable financial conditions remained supportive of growth while in japan solid domestic demand was the main engine of growth
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9922841191291808;in the united kingdom growth rebounded on the back of unexpectedly strong net export growth and solid growth in private consumption
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9942270517349244;in china third quarter data confirmed the gradual slowdown in activity driven by slowing investment while growth has stabilised across other emes
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6880689263343811;surveybased indicators suggest that the stabilisation of global activity has continued in the fourth quarter
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.763420581817627;the global composite output purchasing managers index pmi excluding the euro area was unchanged in the third quarter compared to the previous quarter pointing to a stabilisation in global activity
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.938738226890564;available data for october and november confirm steady albeit subdued global gdp growth excluding the euro area in the fourth quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.984025776386261;at a sectoral level since julyaugust the gap between the manufacturing and services output pmis at the global level has progressively narrowed pointing to a gradual recovery in manufacturing output growth and some moderation in services output growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9475429058074952;chart 1 global composite output pmi excluding the euro area diffusion indices sources markit and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9738240242004396;notes the latest observations are for november 2019
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9784818291664124;longterm average refers to the period from january 1999 to november 2019 the indices reported in the chart refer to the global aggregate excluding the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9889020919799804;after having peaked in mid2018 global growth entered a period of weakness which continued into the first half of 2019 marking the weakest period of growth momentum since the global financial crisis
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8868424296379089;global financial conditions have eased further
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5983055233955383;in emerging markets the improvement in financial conditions is mainly accounted for by the fall in bond yields and the compression of spreads
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9909026026725768;advanced economies on the other hand have benefited from higher stock valuations in particular in the united states and the united kingdom and the tightening of corporate spreads
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9841209053993224;an easing of trade tensions lower brexitrelated uncertainty and further monetary accommodation have contributed to these developments
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9881921410560608;looking ahead only a mild pickup in global growth is projected reflecting a deceleration of growth in advanced economies and china which is offset by a moderate recovery in emes
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9112104773521424;developments in global growth are shaped by three main forces
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9930809140205384;a slowing cyclical momentum in most advanced economies and the gradual transition of china to a lower growth path will weigh on global growth
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9699241518974304;conversely a favourable base effect due to a stabilisation of activity in those emes that experienced a severe recession will contribute to the recovery
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9851858019828796;compared to the september 2019 macroeconomic projection exercise the global growth outlook is revised down over the projection horizon reflecting a less dynamic than previously expected recovery in some emes including in the light of domestic instability in some of them eg
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9142988920211792;hong kong and chile
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8982971906661987;economic activity is expected to remain resilient in the united states in the near term and to decelerate in the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8746945858001709;activity expanded at 21 in annualised terms in the third quarter of 2019 broadly unchanged from the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9914446473121644;a strong labour market resilient consumer spending and supportive financial conditions remained the main drivers of growth while nonresidential investment continued to contract
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9169170260429382;since the finalisation of the september 2019 ecb staff macroeconomic projections financial conditions have eased in both advanced and emerging economies
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9949179887771606;incoming data suggest subdued business investment growth in the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5520802140235901;in view of the weakened economic outlook governments with fiscal space should be ready to act in an effective and timely manner
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9949464201927184;declining levels of capacity utilisation in the manufacturing sector together with weak firm profit margins and earnings expectations also point to muted investment growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5689795017242432;fiscal developments the euro area fiscal deficit is expected to increase steadily during the years 201921 on account of lower primary surpluses
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9704655408859252;the decline in the primary balance reflects mainly a projected expansionary fiscal stance which provides support to economic activity
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9129558205604552;the euro area government debttogdp ratio is expected to remain on a downward path owing to a favourable interest rategrowth differential and a positive  even if declining  primary balance
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9462742805480956;however debt levels in a number of countries remain high
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6431742310523987;in these countries governments need to pursue prudent policies and meet structural balance targets which will help create the conditions that will allow automatic stabilisers to operate freely
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9381991028785706;issn 23633417 html issn 23633417 pdf doi102866917249 html qbbp19008enq html qbbp19008enn pdf
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6781024932861328;the euro area general government budget balance is projected to decline steadily during 201921 and to stabilise in 2022
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9789031744003296;9 based on the december 2019 eurosystem staff macroeconomic projections the general government deficit ratio for the euro area is expected to have increased from 05 of gdp in 2018 to 07 of gdp in 2019 the deficit is projected to continue increasing in 2020 and 2021 and to stabilise thereafter at 11 of gdp see chart 24
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9724675416946412;the decline in the budget balance in 201921 stems mainly from a lower cyclically adjusted primary balance
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7473055124282837;this is partly compensated by lower interest expenditure while the cyclical component remains largely unchanged over the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9554688930511476;chart 24 budget balance and its components percentage of gdp sources ecb and december 2019 eurosystem staff macroeconomic projections
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9795540571212769;note the data refer to the aggregate general government sector of the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.6489444971084595;the euro area fiscal outlook for 202021 implies a somewhat more supportive fiscal policy than in the september 2019 ecb staff projections
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.7379384636878967;after a slight upward revision in 2019 the lower budget balance in 2020 and 2021 reflects additional fiscal loosening while the cyclical component and the interest payment projections remain broadly unchanged
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9908211827278136;the aggregate fiscal stance for the euro area is assessed to be expansionary in 201921 and broadly neutral in 2022
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9770018458366394;10 the fiscal stance is estimated to loosen in 2019 and projected to remain expansionary in the years 202021 providing support to economic activity
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.5775920152664185;this is mostly on account of cuts in direct taxes in france and the netherlands higher transfers and public investment in italy and germany and higher government consumption in germany the netherlands and spain
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9724714756011964;in 2022 the fiscal stance is projected to be broadly neutral with some limited further direct tax cuts in france and additional expenditure in germany and spain
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8900157809257507;the euro area aggregate public debttogdp ratio is projected to remain on a downward path
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9244335889816284;according to the december 2019 eurosystem staff macroeconomic projections the aggregate general government debttogdp ratio in the euro area is expected to decline from 858 of gdp in 201811 to 811 of gdp in 2022 this reduction is supported by a favourable interest rategrowth differential12 and primary surpluses that are however diminishing see chart 25
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9160811305046082;compared with the september projections the debt ratio is projected to be on a slightly higher path owing to upward revisions to historical data 05 of gdp in 2018 lower projected primary surpluses and less favourable interest rategrowth differentials in 202021
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9481678605079652;chart 25 drivers of change in public debt percentage points of gdp sources ecb and december 2019 eurosystem staff macroeconomic projections
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9795540571212769;note the data refer to the aggregate general government sector of the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9757485389709472;even though the debt ratio is expected to fall in most euro area countries it will continue to significantly exceed the reference value of 60 of gdp in some of them
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9407444596290588;in those countries where government debt remains high governments need to pursue prudent policies and meet structural balance targets which will create the conditions for automatic stabilisers to operate freely
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8935778737068176;meanwhile the slight increase in the cost of marketbased debt was due to an increase in riskfree rates while corporate bond spreads declined over the same period
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9876448512077332;the lower estimated cost of equity was mostly driven by a decline in equity risk premia in turn supported by an improvement in global risk sentiment
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7566463351249695;this reflects a slightly lower cost of equity which was compensated for by a marginally higher cost of marketbased debt
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9858842492103576;by the end of november the overall cost of financing is estimated to have remained broadly unchanged from september
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9868267774581908;in their responses to the ecbs october 2019 euro area bank lending survey euro area banks reported that the resumption of net asset purchases under the app is expected to facilitate a further easing of market financing conditions thereby contributing to further improvements in funding conditions
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9383664131164552;moreover the downward pressure on euro area banks loandeposit margins which exerts a dampening impact on bank profitability is being compensated for by increasing lending volumes and the overall effect on net interest income as the product of lending margins and volumes has been slightly positive
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.98341965675354;despite the progress made by banks in consolidating their balance sheets for instance by reducing nonperforming loans euro area bank profitability remains low by international and historical standards and this can challenge banks capacity to intermediate and transmit monetary policy signals
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.979706346988678;against this background some of the nonstandard monetary policy measures introduced recently by the ecb  such as tltro iii and the twotier system for reserve remuneration  are geared towards supporting bankbased intermediation
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9811432361602784;chart 21 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9591718316078186;the latest observation is for october 2019 favourable lending rates continue to support economic growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9022274613380432;in the last few months composite bank lending rates for loans to nfcs have remained broadly unchanged in line with developments in market reference rates while the equivalent rates for loans to households for house purchase have continued to decline
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6547242999076843;in october 2019 the composite bank lending rate for nfcs see chart 22 stood at 156 only marginally above its historical low while the composite bank lending rate for housing loans fell to a new historical low when it declined to 144 see chart 22
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9926701784133912;competitive pressures and more favourable bank funding costs have dampened lending rates for loans to euro area nfcs and households
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.934198796749115;overall composite bank lending rates for loans to nfcs and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and october 2019 composite lending rates on loans to nfcs and households for house purchase fell by around 140 and 150 basis points respectively
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9799282550811768;chart 22 composite lending rates in selected euro area countries percentages per annum threemonth moving averages source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9671494960784912;governments with fiscal space should be ready to act in an effective and timely manner in view of the weakening economic outlook and the continued prominence of downside risks
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.990456521511078;the latest observation is for october 2019 the annual flow of total external financing to euro area nfcs remained solid in the third quarter of 2019 overall as financing conditions are currently favourable debt financing flows to nfcs have remained quite resilient to the current economic weakness
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8469198942184448;in this respect the survey on the access to finance of enterprises in the euro area safe shows that small and mediumsized enterprises which depend critically on banks for financing report a sustained willingness of banks to lend to them
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9878173470497132;external financing to firms edged up in the third quarter of 2019 benefiting from low and falling costs on financing instruments
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9080677032470704;in the third quarter of 2019 the net issuance of debt securities by nfcs increased leaving issuance so far in 2019 close to record levels
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9907338619232178;the increase in the net issuance of debt securities in the third quarter of 2019 occurred in a context of gradual recovery in overall credit to nfcs  including mfi loans  and a further improvement in corporate bond financing conditions that was more pronounced than the improvement in bank lending conditions
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.662319540977478;from a mediumterm perspective the recovery in debt securities issuance in 2019 has brought annual net issuance flows in september back to the levels recorded in spring 2018 and well above the trough of december 2018 see chart 23
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9915348291397096;net issuance of listed shares was positive in september but remained negative for the whole third quarter of 2019 reflecting both sluggish merger and acquisition activity and an increase in the cost of equity financing over the period
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.960999310016632;recent market data suggest that the net issuance of debt securities in october and november 2019 remained strong and was still dominated by investmentgrade issuers although highyield issuance activity also increased
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9756672978401184;chart 23 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9923396110534668;the latest observation is for september 2019 in september 2019 the cost of financing for nfcs stood close to its historical minimum recorded in april 2019 in september the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 46
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9768006801605223;this was 9 basis points higher than in april when the cost of financing series was at its historical low but still very favourable
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7513859272003174;while developments in banks debt funding costs were largely simultaneous in the largest euro area countries reflecting the monetary policy measures of the ecb the level of bank funding costs remained heterogeneous
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7424443364143372;at the same time all countries should intensify their efforts to achieve a more growthfriendly composition of public finances
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.992151141166687;raising tariffs in a globalised world with international supply chains can have significant negative repercussions on economic activity
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.991105854511261;the article also draws on the responses of individual banks to examine the differences in bank lending conditions for nfc loans over time and across bank business models
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5311839580535889;this analysis reveals that the change in credit conditions of banks with business models more reliant on stable funding sources such as deposits is more muted
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9823269844055176;in short it looks at additional aspects that enhance the regular assessment of bank lending conditions faced by firms based on the euro area bls
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7522146105766296;more the effects of changes in the composition of employment on euro area wage growth prepared by omiros kouvavas friderike kuik gerrit koester and christiane nickel until recently wage growth in the euro area has been low and underpredicted
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9917818307876588;looking at the period 201317 this weakness can be explained to a large extent by the factors traditionally captured in a phillips curve analysis such as economic slack and inflation expectations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.987407684326172;slack in the labour market can be measured by a broad range of different indicators which include narrow indicators eg
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7642596364021301;the unemployment rate or more unconventional measures such as the broad unemployment rate
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.988396167755127;the latter also includes euro area working age population marginally attached to the labour force  ie
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8888174891471863;those members of the labour force categorised as inactive but still competing albeit less actively in the labour market
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9893759489059448;19 in general it seems that broader measures of labour underutilisation brought some marginal gains in explaining the subdued wage growth observed in the euro area over the period 201317
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.980991005897522;20 however the factors traditionally included in a phillips curve analysis do not paint the full picture
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9747997522354126;21 more the performance of the eurosystemecb staff macroeconomic projections since the financial crisis prepared by kyriacos lambrias and adrian page this article evaluates the performance of the eurosystemecb staff macroeconomic projections for the euro area in the context of the elevated macroeconomic volatility and uncertainty that has prevailed since the financial crisis
