Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8670220971107483;9 like other mature and developed economies the euro area tends to be a net foreign lender and despite the reversal in gross flows it posted net fdi outflows gross asset flows minus gross liability flows within the historical range in 2018 cumulated gross fdi flows continued the reversal in early 2019 but they may be beginning to normalise
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.4923081994056701;more services trade liberalisation and global imbalances a critical review of the empirical evidence prepared by georgios georgiadis and andrej mijakovic it is widely acknowledged that trade liberalisation raises aggregate welfare in the long run
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9684999585151672;liabilities gross flows recently recorded a recovery which resulted in net capital inflows in the euro area although this is likely to be temporary
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9914918541908264;uncertainty about global trade disputes the economic challenges stemming from climate change and geopolitical factors are contributing to increased levels of policyrelated uncertainty in europe
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8154014348983765;understanding the sources and dynamics of uncertainty which hits the economy is valuable for policymakers including central banks
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8387963175773621;firms are particularly sensitive to uncertainty when making their investment decisions
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9907070398330688;10 in response to uncertainty shocks they may reduce their investment hiring or orders for foreign intermediates leading to a deceleration in trade and aggregate investment
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9922149777412416;consumers in turn may react to increased uncertainty by postponing consumption and increasing precautionary savings as reflected in the rise in the household saving rate in 2018 this can lead to a contraction in international trade and domestic economic activity
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.966850757598877;11 more what is behind the change in the gap between services price inflation and goods price inflation
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.980435848236084;prepared by luigi ferrara services price inflation tends to be much higher than nonenergy goods price inflation
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9925093650817872;more sources of economic policy uncertainty in the euro area a machine learning approach prepared by andrés azquetagavaldón dominik hirschbühl luca onorante and lorena saiz global policy uncertainty has recently increased and remains relatively high
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9654287099838256;this tendency has not only been a feature of the euro area economy over the past 20 years but has also been observed in the us economy
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7998759150505066;5 this box aims to shed light on the reasons behind the recent weakness in global trade and its decoupling from activity
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9688481688499452;the decline in trade observed in recent quarters may reflect several factors
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7857441902160645;furthermore the fivemonth cumulated increase in 2019 was the highest since 2012 from a more mediumterm perspective see chart 12 the annual flows of debt securities remain low owing to subdued issuance activity in 2018 in may 2019 the annual net issuance of debt securities was slightly below 50 billion which is close to the level at which the annual flows of debt securities seem to have settled since november 2018 available market data suggest that net flows of debt securities issued continued to be relatively strong in june 2019 but remained virtually flat in july
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9705655574798584;in may 2019 total net issuance of quoted shares by nfcs turned slightly negative thus continuing its downward trend that had started at the end of 2018 and was only broken temporarily in april 2019 as a consequence of this persistent weakness in may 2019 the annual flows of net issuance of quoted shares were the lowest on record since october 2017 chart 12 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9852095246315002;the latest observation is for may 2019 financing costs for euro area nfcs increased marginally in may 2019 after having declined continuously since the end of 2018 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 45 in may 2019 and is projected to have also remained stable at that level in june and july
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6313933730125427;the cost of financing in july 2019 is estimated to be only 9 basis points above the historical low of april 2019 and much below the levels observed in the summer of 2014 the estimated increase in the cost of financing since april 2019 is entirely accounted for by the increase in the cost of equity that was only partially balanced by further declines in the cost of marketbased debt which in july 2019 is estimated to have settled at its historical low
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.910346508026123;since april the increase in the cost of equity has been due to a rise in the risk premium reflecting recurrent global trade tensions and brexitrelated risks among other things
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9506160020828248;more recently the cost of equity has declined slightly owing in part to ensuing expectations of further monetary easing
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.745575487613678;these include cyclical and compositional factors but also influences stemming from rising trade tensions between the united states and china
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9351196885108948;boxes what is behind the decoupling of global activity and trade
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7123103737831116;having already slowed in the third quarter of 2018 world trade contracted at the turn of the year see chart a
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.7012856602668762;the deceleration was broadbased across regions
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9910095930099488;trade deteriorated particularly sharply in china and in emerging asia which had recorded strong increases in 2017 but it also weakened in latin america japan and the united states in the first quarter of 2019 see chart b
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.932620108127594;in contrast import growth surged in the united kingdom probably owing to stock building by uk firms in the face of brexitrelated uncertainty
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9935970306396484;while global gdp growth has also slowed the decline was less pronounced than for world trade
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9238467812538148;due to significant movements in the most importintensive categories of expenditure such as investment and inventories over the business cycle trade can be subject to larger swings than activity see chart a
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9451446533203124;for example world trade remained subdued in the period from the second quarter of 2014 to the third quarter of 2015 while in 2017 it significantly outstripped global activity growth
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9448451995849608;prepared by alina bobasu simona manu and lucia quaglietti this box looks at the softness in global trade observed since the second half of 2018 focusing in particular on the causes of its decoupling from economic activity
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5260050296783447;the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs moderated in may 2019 but remained positive as has been the case since the beginning of 2019 the increase in the cumulated net flow of issuance in the first five months of 2019 was in line with the seasonal pattern observed over the last few years
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9919356107711792;the gap and its variation over time which implies a changing speed in the evolution of relative prices indicate that aggregate inflation developments typically reflect more than a generalised change in the purchasing power of money
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9919511079788208;against this background this box reviews some of the features and sources of the gap between services price inflation and nonenergy industrial goods price inflation in the euro area
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9907729625701904;the aim of this article is to review government social spending across euro area countries and how it has evolved since the precrisis period
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9807604551315308;it also zooms in on the different social insurance systems in euro area countries in terms of pensions and health and looks at spending on education
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9628871083259584;we devote particular attention to the analysis of pensions as pensions represent the biggest social spending item in all countries
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6562251448631287;the article suggests that countries should look for policies and reforms to ensure the sustainability of social spending especially in view of ageing populations and possible negative economic shocks
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9222106337547302;more understanding the cryptoasset phenomenon its risks and measurement issues prepared by maria teresa chimienti urszula kochanska and andrea pinna this article discusses the cryptoasset phenomenon with a view to understanding its potential risks and enhancing its monitoring
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9856932163238524;first it describes the characteristics of the cryptoasset phenomenon in order to arrive at a clear definition of the scope of monitoring activities
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9254894852638244;second it identifies the primary risks of cryptoassets that warrant continuous monitoring  these risks could affect the stability and efficiency of the financial system and the economy  and outlines the linkages that could cause a risk spillover
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9916352033615112;choices made concerning the level and structure of social spending are countryspecific and reflect societal policy preferences
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9708125591278076;third the article discusses how and to what extent publicly available data allow the identified monitoring needs to be met and by providing some examples of indicators on market developments offers insights into selected issues such as the availability and reliability of data
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.948104202747345;more statistics statistical annex  european central bank 2019 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9875035881996156;the cutoff date for the statistics included in this issue was 24 july 2019 for specific terminology please refer to the ecb glossary available in english only
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9615390300750732;issn 23633417 html issn 23633417 pdf doi 102866429865 html eu catalogue no qbbp19005enq html eu catalogue no qbbp19005enn pdf
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9752014875411988;with regard to construction investment the index for construction production contracted in both april and may while the purchasing managers index pmi and the european commissions confidence index for the construction sector up to june still pointed to continued  but moderating  growth for construction investment in the second quarter of 2019 after an upward surprise in the first quarter of 2019 euro area trade does not appear to be gaining momentum
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.91573303937912;finally it covers selected statistical initiatives that attempt to overcome outstanding challenges
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9767332673072816;understanding the nature of the demand and supply forces that underlie relative price developments is an important element of inflation analysis
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.988668978214264;this article focuses on how social spending on individual households or on the provision of collective goods and services is organised in euro area countries
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.7172526121139526;hence the existence of crosscountry production linkages may amplify exchange rate passthrough to export prices but thereby dampen exchange rate passthrough to import prices
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.986467719078064;12 more countryspecific recommendations for economic policies under the 2019 european semester prepared by nico zorell on 5 june 2019 the european commission issued its annual policy recommendations for eu member states under the 2019 european semester
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9868320226669312;the european semester is the eus annual policy coordination cycle
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9900137186050416;in this respect the countryspecific recommendations csrs are a source of guidance for member states when designing their economic and fiscal policies for the following year
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9932457804679872;this box examines all policy recommendations addressed to euro area countries with the exception of those pertaining to fiscal policy
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9865350127220154;13 more priorities for fiscal policies under the 2019 european semester prepared by stephan haroutunian sebastian hauptmeier and nadine leinerkillinger on 5 june the european commission issued its 2019 european semester spring package of policy recommendations for eu member states
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.989467203617096;the package includes countryspecific recommendations csrs for economic and fiscal policies in 2020 for all member states
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9834112524986268;14 it also contains recommendations regarding the implementation of the european unions stability and growth pact sgp for some countries
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7606597542762756;government decisions on tax and social benefit systems have an important bearing on macroeconomic performance in the euro area
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.988742470741272;15 with regard to fiscal policies the recommendations are based on the commissions 2019 spring forecast and its assessment of countries policy plans as reflected in the updates of the stability and convergence programmes released in april
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9706208109855652;the examination shows that in countries with high levels of government debt building buffers to strengthen resilience in cyclical downturns remains a priority for fiscal policies
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8863603472709656;at the same time countries that have achieved sound fiscal positions could utilise some fiscal space for measures to support economic growth
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7514461874961853;more articles global value chain participation and exchange rate passthrough to export and import prices prepared by georgios georgiadis and johannes gräb many studies suggest that advanced economies import prices have become less sensitive to exchange rate movements over the last few decades
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5408050417900085;since exchange rate movements would in this case result in smaller changes in trade prices and quantities exchange rates would have also become less important in the transmission of domestic and international shocks which has important implications for monetary policy and the way it is transmitted to the economy
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9622223377227784;this article suggests that part of the likely decline in exchange rate passthrough to import prices is a result of the rise of global value chains
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.6166211366653442;as production increasingly relies on imported intermediate goods production costs and hence export prices become more sensitive to exchange rate changes
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9840171933174132;however this effect also increasingly offsets the variation in import prices caused by exchange rate changes
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9916104674339294;this box examines the fiscal policy recommendations addressed to the euro area countries
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9447600841522216;the latest observation is for may 2019 in may 2019 the net issuance of debt securities by euro area nfcs moderated after four consecutive months of strong issuance activity
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.5021952390670776;more social spending a euro area crosscountry comparison prepared by marta rodríguezvives and linda kezbere at a time of high government indebtedness low structural economic growth and ageing populations a key element in todays policy debate is the role of government in providing its services and distributing resources to society
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9685077667236328;hicp inflation excluding energy and food is subject to shortterm volatility in prices for travelrelated items and clothing which blurs the signals conveyed by this index regarding movements in underlying inflation
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9866194128990172;measures that help to abstract from this volatility remained broadly unchanged
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9845656752586364;for example hicp inflation excluding energy food travelrelated items and clothing stood at 11 in june as in the previous month
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9529688954353333;signals from other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator1 also pointed to a continuation of the broad sideways movement now seen for several quarters
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9890166521072388;supply chain price pressures for hicp nonenergy industrial goods declined but remained well above their historical average in the later stages of the supply chain
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6304131150245667;the annual rate of change in producer prices for domestic sales of nonfood consumer goods was 08 in may down from 09 in april but still above its historical average of 055
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.534107506275177;having risen steadily from a low of 03 in december 2018 to 17 in april 2019 the corresponding annual rate of change in import prices fell to 11 in may
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9705923199653624;however this was attributable mainly to calendar effects particularly evident in the sharp rise in prices of package holidays which are expected to decline again in july
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.98926043510437;price pressures also decreased at the very early stages of the pricing chain with both oil and nonoil commodity prices recording a yearonyear decline
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9660993814468384;annual growth in compensation per employee stood at 22 in the fourth quarter of 2018 and 23 in the first quarter of 2019 the outturn for the first quarter of 2019 was affected by a significant drop in social security contributions
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.969679832458496;2 looking through such temporary factors annual growth in compensation per employee growth has stabilised since mid2018 at a level slightly above its historical average of 21
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9913904666900636;3 marketbased measures of longerterm inflation expectations remained broadly unchanged while surveybased expectations decreased slightly
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.981340229511261;the fiveyear forward inflationlinked swap rate five years ahead stood at 129 broadly in line with the level that prevailed in early june but following some notable intraperiod volatility see chart 8
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9380300045013428;the marketbased probability of deflation remains very contained despite exhibiting an increasing trend over the review period
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8831552863121033;at the same time the forward profile of marketbased measures of inflation expectations continues to point to a prolonged period of low inflation with only a very gradual return to inflation levels that are below but close to 2 over the medium term
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9902639389038086;the results of the ecb survey of professional forecasters spf for the third quarter of 2019 reported point forecasts for annual hicp inflation averaging 13 14 and 15 for 2019 2020 and 2021 respectively
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9846459031105042;wage growth remained robust
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9689866900444032;these results represent downward revisions of 01 percentage points for each of those years compared with the previous survey round
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9635453224182128;hicp inflation excluding energy and food increased to 11 in june up from 08 in may
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9747068881988524;notes the latest observations are for june 2019 growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9784964323043824;available nominal data on euro area trade in goods until may are relatively volatile and point to a worsening of imports and exports in the second quarter of 2019 05 and 04 respectively in quarteronquarter terms
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9239227771759032;this decline has mostly been driven by extraeuro area trade developments
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9255457520484924;in particular euro area exports to the united kingdom posted a strong correction in april while exports to the united states china and turkey remained subdued
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9248958230018616;looking ahead leading indicators for euro area exports show no clear sign of a bottoming out
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9934968948364258;the flash pmi for new manufacturing export orders declined to 443 in july and remained in contractionary territory
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9829136729240416;the european commissions assessment of order books fell to 141 in june its lowest level since november 2013 shipping indicators however provide a more optimistic picture for the coming months
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9887886643409728;measures of underlying inflation remained generally muted and continued to move sideways
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9947915077209472;incoming data and survey results suggest somewhat weaker growth in the second and third quarters of 2019 this softening of growth can be primarily attributed to weak global trade and the prolonged presence of uncertainties
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6174001097679138;meanwhile the composite output pmi rose slightly between the first and second quarters before declining in july
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9888073205947876;in addition growth should also be underpinned by further employment gains rising wages lower energy prices and the ongoing  albeit somewhat slower  expansion in global activity
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9879597425460817;the results of the latest round of the ecb survey of professional forecasters conducted in early july show that the private sector gdp growth forecasts for 2019 2020 and 2021 have remained broadly unchanged compared with the previous round conducted in early april
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9852113723754884;the risks surrounding the euro area growth outlook remain tilted to the downside
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9875338077545166;this reflects the prolonged presence of uncertainties related to geopolitical factors the rising threat of protectionism and vulnerabilities in emerging markets
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5071218013763428;prices and costs hicp inflation rose to 13 in june 2019 up from 12 in may 2019 this increase was attributable mainly to higher hicp inflation excluding energy and food which more than offset lower energy price inflation
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8967272639274597;for instance although industrial production rose by 09 in may month on month in april and may it remained on average at a level slightly below the average for the first quarter of 2019 as regards more timely survey data in the second quarter of 2019 the european commissions economic sentiment indicator stood on average below its average level in the first quarter
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8939887285232544;average longerterm inflation expectations declined from 18 to 17
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.705722987651825;looking ahead the euro area expansion will continue to be supported by favourable financing conditions
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9913311004638672;notes the spf for the third quarter of 2019 was conducted between 1 and 5 july 2019 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9941230416297911;the latest observation is for june 2019 according to the euro area bank lending survey credit standards for loans to enterprises tightened amid concerns about the economic outlook
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8631191253662109;while banks had expected a slight net easing in the previous survey round credit standards ie
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9542677402496338;banks internal guidelines or loan approval criteria for loans to enterprises tightened in the second quarter of 2019 marking the end of the net easing period that had begun in 2014 the net tightening of banks loan approval criteria was driven mainly by a tightening contribution of risk perceptions related to a deterioration in the general economic and firmspecific situation whereas competition exerted pressure in the opposite direction
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.989266276359558;at the same time credit standards for households remained broadly unchanged
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9463525414466858;loan demand as reported in the survey increased across all loan categories in the second quarter of 2019 although financing needs for fixed investment and the low level of interest rates were supportive for nfc loan demand in the second quarter of 2019 financing needs for inventories and working capital were not reflecting this factors sensitivity to the business cycle
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9898810982704164;demand for housing loans continued to increase in the second quarter of 2019 supported by the low interest rate level and housing market prospects which were still improving
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9463759064674376;4 chart 10 loans to the private sector annual growth rate source ecb
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.989537239074707;euro area banks also indicated that they had improved access to retail and wholesale funding in the second quarter of 2019 in particular for debt securities
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8950333595275879;very favourable bank lending rates continued to support euro area economic growth
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9763485193252563;in may 2019 the composite bank lending rates for both loans to nfcs and housing loans reached new historical lows of 157 and 173 respectively see chart 11
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9858157634735109;these rates have fallen significantly and by more than market reference rates since the ecbs credit easing measures were announced in june 2014 they have also declined by more than 40 basis points since february 2016 ie
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9530778527259828;just before the last cut of the deposit facility rate by 10 basis points to 04
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9806220531463624;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf eurosystem staff macroeconomic projections for the euro area june 2019 and consensus economics
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9883801937103271;overall this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8431108593940735;the reduction in bank lending rates for loans to nfcs and for loans to small firms assuming that very small loans of up to 025 million are primarily granted to small firms was particularly significant in those euro area countries that were most exposed to the financial crisis
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.971766710281372;banks stated that the impact of regulatory or supervisory actions and nonperforming loans also had a tightening effect on credit standards
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.3855147361755371;in addition banks have made progress in consolidating their balance sheets although the volume of nonperforming loans remains substantial in some countries and may have led to tighter lending conditions as also indicated by the july 2019 euro area bank lending survey see below
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8794073462486267;the tightening impact of nonperforming loans was less pronounced than in the previous semester but banks expect some reversal over the next six months
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.98234760761261;overall loan growth continued to benefit from historically low bank lending rates and the overall favourable supply of bank loans
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9516141414642334;the latest observations for marketimplied inflation are for 24 july 2019 money and credit monetary dynamics remained resilient despite the fadingout of the positive impact of monthly net purchases under the asset purchase programme app and weaker euro area economic growth
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9288968443870544;the annual growth rate of m3 stood at 45 in june 2019 down from 48 in may on account of a negative base effect thus returning to the levels seen in march 2019 see chart 9
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9723800420761108;m3 growth continued to be supported by lower opportunity costs of holding m3
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9892059564590454;the narrow monetary aggregate m1 has also continued to grow at a robust pace its annual growth rate of 72 in june 2019 unchanged from may is one percentage point higher than its local trough in january 2019 among the m1 components the annual growth of currency in circulation remained solid though not exceptionally high by historical standards pointing to no pervasive substitution into cash
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.989242136478424;looking ahead the current level of real m1 growth continues to indicate that an imminent recession in the euro area is unlikely
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9786986112594604;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.919644057750702;the positive contribution of net purchases under the app to annual m3 growth has continued to fade out and is now marginal
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9267997145652772;the contribution of credit to the private sector to broad money growth picked up in june 2019 after having stabilised in recent months see the blue bars in chart 9 against the backdrop of weaker economic activity overall since the second half of 2018 an important item that compensated for the declining mechanical contribution of the app in recent months see the red bars in chart 9 has been the increase in net external assets see the yellow bars in chart 9 which has contributed positively to m3 growth since october 2018 however the strong increase in the contribution of external monetary flows to annual m3 growth which coincided with increased interest in the euro area from foreign investors tends to be volatile and may therefore not be durable
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.945736825466156;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased to 35 in june 2019 from 33 in may see chart 10
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9905025959014891;the latest observation is for june 2019 while credit to the private sector remained the main source of money creation external monetary flows also contributed strongly to money growth
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.982470452785492;the contribution from credit to the government from euro area monetary financial institutions mfis excluding the eurosystem see the light green bars in chart 9 to m3 growth remained marginally negative after having been significantly negative during the period of net purchases under the app when banks tended to reduce their government bond holdings
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9039387702941896;likewise the drag from longerterm financial liabilities on annual broad money growth remained small see the dark green bars in chart 9
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9909842014312744;euro area nonfinancial corporation nfc loan growth remained relatively robust benefiting from bank lending rates at new historical lows
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.980337619781494;loans to households grew at an annual rate of 33 in june 2019 unchanged from may
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9254290461540222;after having moderated until january 2019 to 34 annual nfc loan growth remained unchanged at 38 in june 2019 this development has been in line with the lagging cyclical pattern of nfc loans with respect to real economic activity and the slowdown in aggregate demand observed over the course of 2018 nfc loan growth however remained not far from its september 2018 peak of 43
