Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9681386947631836;incoming information since the last governing council meeting indicates a more protracted weakness of the euro area economy the persistence of prominent downside risks and muted inflationary pressures
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8446369171142578;this is reflected in the september staff projections which show a further downgrade of the inflation outlook
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9891642928123474;at the same time robust employment growth and increasing wages continue to underpin the resilience of the euro area economy
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9801156520843506;against this overall backdrop the governing council announced a comprehensive package of monetary policy measures in response to the continued shortfall of inflation with respect to its aim see box 1
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9906412959098816;economic and monetary assessment at the time of the governing council meeting of 12 september 2019 global growth softened in the first half of 2019 reflecting decelerating economic activity in both advanced and emerging economies
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9942250847816468;this is in line with surveybased indicators which point to subdued global activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9938079714775084;global growth is projected to decline this year amid weak global manufacturing activity on the back of declining global investment and rising policy and political uncertainty on account of brexit and the renewed intensification of trade tensions between the united states and china
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9932017922401428;looking ahead global growth is projected to gradually recover over the medium term but to remain below its longterm average
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.6952900290489197;global trade is expected to further weaken significantly this year but to recover in the medium term while remaining more subdued than economic activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9900808930397034;global inflationary pressures are expected to remain contained while downside risks to global economic activity have intensified
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9814930558204652;global longterm riskfree rates have declined since the governing council meeting in june 2019 amid market expectations of further accommodative monetary policy and a resurgence of global trade uncertainty
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9171946048736572;while those headwinds are expected to weigh on global activity and trade this year and next recent policy measures are expected to provide some support
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6933729648590088;this decline in riskfree rates has supported the prices of euro area equities and corporate bonds
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.6768185496330261;the eonia forward curve also shifted downwards
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9854719042778016;in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.519946277141571;euro area real gdp increased by 02 quarter on quarter in the second quarter of 2019 following a rise of 04 in the previous quarter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9907823204994202;incoming economic data and survey information continue to point to moderate but positive growth in the third quarter of this year
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9935473799705504;this slowdown in growth mainly reflects the prevailing weakness of international trade in an environment of prolonged global uncertainties which are particularly affecting the euro area manufacturing sector
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9306477904319764;at the same time the services and construction sectors are showing ongoing resilience and the euro area expansion is also supported by favourable financing conditions further employment gains and rising wages the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9908167123794556;this assessment is broadly reflected in the september 2019 ecb staff macroeconomic projections for the euro area
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9428750872612;these projections foresee annual real gdp increasing by 11 in 2019 12 in 2020 and 14 in 2021 compared with the june 2019 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down for 2019 and 2020 the risks surrounding the euro area growth outlook remain tilted to the downside
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9659084677696228;these risks mainly pertain to the prolonged presence of uncertainties related to geopolitical factors the rising threat of protectionism and vulnerabilities in emerging markets
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9922658801078796;according to eurostats flash estimate euro area annual hicp inflation was 10 in august 2019 which is unchanged from july
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.98734050989151;lower energy inflation was offset by higher food inflation while the rate of hicp inflation excluding food and energy was unchanged
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6607230305671692;on the basis of current futures prices for oil headline inflation is likely to decline before rising again towards the end of the year
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9292252659797668;measures of underlying inflation remained generally muted and indicators of inflation expectations stand at low levels
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9947073459625244;meanwhile corporate earnings expectations have fallen somewhat in response to persistent doubts about the global macroeconomic outlook
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9893011450767516;in the united kingdom real gdp growth contracted in the second quarter of 2019 largely on account of the uncertainty surrounding brexit
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.808162271976471;as a result global growth is projected to stabilise over the medium term albeit at a level below the average growth rate observed before the crisis
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9900808930397034;global inflationary pressures are expected to remain contained while downside risks to global economic activity have intensified
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8666224479675293;australia brazil south korea indonesia india and turkey
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9932017922401428;looking ahead global growth is projected to gradually recover over the medium term but to remain below its longterm average
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9361765384674072;developments in global growth are being shaped by three main forces
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9890263676643372;across advanced economies the cyclical momentum is projected to slow as capacity constraints become increasingly binding amid positive output gaps and low unemployment rates across key economies while towards the end of the projection horizon policy support is expected to gradually diminish
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9909948706626892;in addition the progressive slowdown of the chinese economy and its rebalancing from investment to consumption are projected to weigh negatively on global growth and on trade in particular
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.4549401104450226;at the same time the contribution of emes excluding china to global growth while still positive is expected to be weaker than envisaged in the june 2019 eurosystem staff macroeconomic projections
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9629629254341124;this is on account of recent data suggesting that the projected recovery from past recessions is materialising at a slower pace than previously assumed
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.988509476184845;moreover although so far the recent financial market stress in argentina has not spilled over to other emerging markets it points to the underlying fragility of the recovery in some emes
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9047353267669678;overall the pace of global expansion is expected to settle at rates below those seen prior to the 200708 financial crisis
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9844292402267456;turning to developments in individual countries in the united states activity is expected to remain resilient in the near term despite the headwinds related to the trade dispute with china and the less favourable external environment
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.992438793182373;the us economys performance has so far remained robust reflecting a strong labour market and consumer spending
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.978714406490326;the lifting of spending caps for the 202021 financial year and a twoyear suspension of the federal debt limit agreed by congress at the end of july will further support economic growth
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9900057911872864;financial conditions also remain supportive
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.986949622631073;following 31 real gdp growth in annual terms in the first quarter of 2019 growth moderated to 20 in the second quarter reflecting the unwinding of temporary factors eg
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9921405911445618;positive contributions from inventories and falling imports while private consumption and government spending remained supportive of economic activity overall
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8766957521438599;annual headline consumer price inflation picked up marginally to 18 in july from 16 in the previous month largely on account of core inflation while energy prices declined
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9854460954666138;consumer price inflation excluding food and energy increased slightly rising to 22 in july
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8847882151603699;growth is projected to gradually return to the potential growth rate of just below 2 while consumer price inflation is expected to remain above 2 over the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9941455125808716;the economy in china remains on a gradually slowing trajectory
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9922640323638916;in the second quarter of 2019 annual gdp growth slowed to 62 from 64 in the first quarter owing to weak final consumption that was only partially compensated for by an improvement in investment
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8277049660682678;looking ahead growth is projected to decelerate further in 2020 and 2021 while no additional fiscal support measures have been announced in response to the latest escalation in the trade dispute
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.992766261100769;overall the deceleration in economic activity reflects the past effects of the deleveraging campaign to contain financial risks the governments focus on rebalancing the economy away from investment and the impact of the ongoing trade tensions with the united states
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9340050220489502;progress with the implementation of structural reforms is projected to result in an orderly transition to a more moderate growth path that is less dependent on investment and exports
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9930270314216614;in japan underlying growth momentum remains muted
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9920450448989868;growth in the second quarter of 2019 was 04 quarter on quarter which was better than expected largely owing to a number of transitory factors including stronger consumer spending on account of the golden week holiday period and higher durable goods purchases
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9914080500602722;the latter is likely to have partly reflected frontloaded demand ahead of the consumption tax hike scheduled for october 2019 however exports remained subdued and industrial output and sentiment in the manufacturing sector deteriorated amid weakening external demand and lingering policy uncertainty
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9937357306480408;net trade made a negative contribution with exports remaining flat while imports rebounded from the weakness observed in the previous quarter
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7672088146209717;a number of other countries have also eased monetary policy eg
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8493932485580444;in the united states in addition to the sizeable procyclical fiscal stimulus and the recent agreement on new public spending caps the federal reserve system decided to cut its benchmark interest rate with a view to supporting the ongoing economic expansion
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9352169632911682;in china fiscal stimulus measures to cushion the slowdown in domestic demand are expected to have an effect mostly in the second half of this year
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.924396514892578;1 faced with a slowing global economy a number of policymakers around the globe have adopted accommodative measures to cushion the negative impact of economic headwinds
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7187670469284058;global economic activity and trade global growth softened in the first half of 2019 in the first quarter real gdp growth held up relatively well in most advanced economies owing to temporary factors in some countries eg
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9885448813438416;positive contributions from net trade and a buildup of inventories in the united states and stockbuilding in advance of the first brexit deadline in the united kingdom
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.988362729549408;in the second quarter as the impact of such factors unwound growth moderated
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.921983003616333;in the united states as imports stabilised the negative contribution of net trade weighed on growth in spite of the fiscal stimulus and resilient private consumption
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9933041930198668;in the united kingdom growth turned negative in the second quarter on account of among other things a slowdown in investment
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9875630140304564;while activity in china remained stable in the first half of the year amid resilient private consumption growth stumbled in several other emerging market economies emes in the first quarter reflecting adverse idiosyncratic factors in some countries a dam disaster in brazil and contamination of an oil pipeline in russia and more persistent headwinds such as elevated domestic political uncertainty in mexico and brazil
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9779583811759948;growth ticked up in the second quarter as some of these headwinds dissipated and economic activity continued to grow in some other countries eg
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9897595643997192;in turkey owing to strong private consumption and a positive net trade contribution
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994040310382843;surveybased indicators continue to point to subdued global activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9723297953605652;the global composite output purchasing managers index pmi excluding the euro area decelerated further in the second quarter of 2019 and after a small rebound in july declined again in august
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.6122146248817444;the deceleration in the first half of the year was broadbased across advanced and emerging economies though more recently a small uptick has been recorded in the composite pmi indicator for emes
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8371719121932983;global activity in the services sector which had been more resilient overall at the turn of the year also deteriorated in the second quarter and declined still further in august but remains above the 50 threshold
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9950335025787354;global manufacturing activity has been on a declining trend for the past year
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.5518178343772888;global trade is expected to weaken significantly this year but recover in the medium term while remaining more subdued than economic activity
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7442366480827332;after falling into contraction territory in june and july ie
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9478397369384766;chart 1 global composite output pmi diffusion indices sources markit and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.972926676273346;notes the latest observations are for august 2019
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7875492572784424;longterm average refers to the period from january 1999 to august 2019 global financial conditions have experienced some volatility in recent months
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9882044792175292;since the finalisation of the june 2019 eurosystem staff macroeconomic projections risky asset prices have experienced some volatility amid conflicting signals
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.991385579109192;on the one hand hopes of a bilateral trade deal between the united states and china and the expectation of a more accommodative monetary policy on both sides of the atlantic led to a rebound in asset prices in june and july
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.6582870483398438;with investors anticipating rate cuts us treasury yields and other safe government bond yields moved significantly lower and at the same time financial conditions in emes eased significantly
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9854178428649902;on the other hand the renewed escalation of the uschina trade dispute in early august and the indication from the federal open market committee fomc that the july rate cut did not mark the start of an easing cycle sapped risk appetite causing large losses in global equity markets while core sovereign bond yields continued to move lower on account of falling term premia
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.976664125919342;despite the recent riskoff episode financial market conditions remain loose in both advanced and emerging economies
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9917940497398376;global growth is projected to decelerate this year
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.990473449230194;a number of headwinds continue to weigh on the global economy
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994209885597229;global manufacturing activity is expected to remain weak mainly on the back of declining growth in global investment and consumption of durable goods which form a large part of manufacturing output
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9918586611747742;as uncertainty related to the future of international trading relations mounts global investment growth is unlikely to regain traction
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9924716949462892;recent analysis shows that deteriorating financing conditions rising macroeconomic uncertainty and unfavourable demand shocks weighed negatively on global investment growth in the second half of 2018 and the beginning of 2019
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.971495509147644;below the 50 threshold it rebounded above the neutral mark in august see chart 1
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.4987441897392273;real gdp increased by 03 quarter on quarter on average in the first two quarters of 2019 continuing at the same average rate of growth as in the previous year see chart 10
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9814130067825316;the euro area unemployment rate in july stood unchanged from the previous month at 75 the lowest rate since july 2008 although shortterm surveybased indicators have fallen from the high levels recorded in 2018 they continue to suggest positive employment growth in the near future with some moderation
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9862152934074402;domestic demand continued to be the main driver of economic activity and has been the main gdp component supporting growth since real gdp growth started to slow in early 2018 changes in inventories made a negligible contribution to real gdp growth in the second quarter of 2019 whereas net trade made a negative contribution reflecting subdued foreign demand against a background of global policy uncertainty
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9916921854019164;the latest observation is for july 2019 the annual flow of total external financing to euro area nfcs was broadly unchanged in the second quarter of 2019 after contracting strongly in the previous quarter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9893530607223512;borrowing from banks strengthened over the quarter while net issuance of debt securities stood at solid levels
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9941792488098145;by contrast net issuance of listed shares and loans from nonmonetary financial institutions remained weak
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.673577606678009;compared with earlier economic slowdowns debt financing flows to nfcs have remained quite resilient
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9884546995162964;this reflects favourable debt financing conditions a greater contribution from services and real estaterelated activities to overall economic growth solid business investment growth and a slowdown in profit growth all of which have supported debt financing volumes
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7142318487167358;in the second quarter of 2019 the net issuance of debt securities by nfcs remained quite robust albeit decreasing compared with the level recorded in the previous quarter which was the highest level recorded since 1999 the moderation in the net issuance of debt securities in the second quarter of 2019 is in line with the typical seasonal pattern of the series and the payback effect following their exceptional strength  at 42 billion  in the previous quarter
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8358653783798218;furthermore from april to june 2019 the cost of marketbased debt financing declined by a further 25 basis points and continued to provide support to net debt securities issuance
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9874946475028992;taking a mediumterm perspective the gradual slowdown in annual net issuance flows that started in 2017 seems to have stopped at least temporarily see chart 25 thus confirming signs of a gradual stabilisation observed since the beginning of 2019 market data suggest that the net issuance of debt securities in july and august 2019 has remained strong although confined to investmentgrade issuers while highyield issuance remains much more muted than it was in the second quarter of 2019 the net issuance of listed shares continued to weaken and turned negative in the second quarter of 2019 reflecting both sluggish ma activity and a continuous increase in the cost of equity financing
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9770163893699646;chart 25 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9908490180969238;the latest observation is for june 2019 in june 2019 the cost of financing for nfcs remained slightly above the historical minimum reached in april 2019 in june 2019 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 46
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9841256141662598;this was 16 basis points higher than in april 2019 when the cost of financing series reached its historical low but still lower than the level seen in mid2014 when market expectations regarding the introduction of the public sector purchase programme began to emerge
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7704024314880371;the increase in the cost of financing is attributable to the higher cost of equity driven by increasing risk premia which was only partially offset by a further decline in the cost of marketbased debt
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9916844367980956;in the following two months the overall cost of financing is estimated to have remained broadly unchanged at its june 2019 value
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9405783414840698;fiscal developments the euro area fiscal deficit is projected to increase on account of lower primary balances over the entire forecast horizon 201921
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.969471037387848;a favourable interest rategrowth differential and positive albeit declining primary balances continue to maintain the euro area government debttogdp ratio on a downward path
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.4574968814849853;the aggregate fiscal stance for the euro area is expected to be mildly expansionary providing some support to economic activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7258408665657043;in view of the weakening economic outlook and the continued prominence of downside risks governments with fiscal space that are facing a slowdown should act in an effective and timely manner
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.5082831382751465;at the same time in countries where public debt is high governments need to pursue prudent policies and deliver on structural balance targets
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9805381894111632;this will create the conditions for automatic stabilisers to operate freely
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.5591609477996826;the euro area general government budget balance is projected to decrease over the projection horizon
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9330668449401855;8 based on the september 2019 ecb staff macroeconomic projections the general government deficit ratio for the euro area is expected to increase from 05 of gdp in 2018 to 08 of gdp in 2019 this development is driven by a lower cyclically adjusted primary balance which is partly offset by lower interest expenditure while the cyclical component remains broadly unchanged
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9735980033874512;the higher deficit is expected to persist in 2020 and to increase further to 10 of gdp in 2021 see chart 26 owing to a continued decline in the cyclically adjusted primary balance
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9889711737632751;the outlook for the euro area general government budget balance is broadly unchanged compared to the june 2019 eurosystem staff projections
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9565587639808656;while the deficit ratio is projected to be slightly lower in 2019 on account of a higher cyclically adjusted primary balance it has been revised slightly upwards for 2021 reflecting a less favourable cyclical component
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9593225717544556;chart 26 budget balance and its components percentage of gdp sources ecb and september 2019 ecb staff macroeconomic projections
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9795540571212769;note the data refer to the aggregate general government sector of the euro area
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.979903280735016;the aggregate fiscal stance for the euro area is assessed to be mildly expansionary over the entire projection horizon
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.981867790222168;the latest observation is for july 2019 chart 21 mfi loans to households in selected euro area countries annual percentage changes source ecb
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.960703432559967;notes loans are adjusted for loan sales and securitisation
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.988214373588562;the latest observation is for july 2019 banks debt funding conditions have improved further
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.979425609111786;since the beginning of 2019 the composite cost of debt financing for euro area banks has decreased further broadly in line with developments in market reference rates see chart 22
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9939237236976624;this development has been driven mainly by a considerable decline in bank bond yields while euro area banks deposit rates have remained close to their historical lows
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7341712713241577;compared with deposits bank bonds have remained the more expensive source of funding accounting for a limited share in banks overall debt funding
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9807537198066713;the improvement in banks debt funding costs was widespread across the largest euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9909069538116456;moreover in their responses to the ecbs bank lending survey euro area banks reported improved access to funding in the first half of 2019 primarily on account of their access to debt securities funding
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8893868923187256;at the same time the level of bank funding costs remained heterogeneous across the largest euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9897305965423584;in the first half of 2019 euro area banks loandeposit margins for new business decreased somewhat
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6231330037117004;in this respect the ability to charge negative rates on deposits which is heterogeneous across countries for nfc deposits significantly affects the size of these margins
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9897553324699402;in this way the compression of loandeposit margins exerts a dampening impact on bank profitability
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9914107322692872;however this is compensated for by the positive impact of the low or even negative interest rate environment on credit quality which reduces provisioning costs and lending volumes
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.5301789045333862;overall euro area banks funding conditions continue to be favourable reflecting the ecbs accommodative monetary policy stance and the strengthening of banks balance sheets
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994806706905365;despite the progress made by banks in consolidating their balance sheets for instance by reducing nonperforming loans the level of euro area bank profitability remains low
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9810742735862732;chart 22 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8046801090240479;the latest observation is for july 2019 bank lending rates for nfcs and households decreased further
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9892444610595704;this was broadly in line with developments in market reference rates
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8389798402786255;in july 2019 the composite bank lending rate for nfcs see chart 23 stood at 156 only marginally above its historical low while the composite bank lending rate for housing loans reached a new historical low in july when it declined to 161 see chart 24
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9898104667663574;competitive pressures and more favourable bank funding costs dampened lending rates for loans to euro area nfcs and households
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9734920263290404;overall composite bank lending rates for loans to nfcs and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and july 2019 composite lending rates on loans to nfcs and households fell by around 140 and 130 basis points respectively
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.934258997440338;the reduction in bank lending rates for loans to nfcs as well as for loans to small firms assuming that very small loans of up to 025 million are granted primarily to small firms was particularly significant in those euro area countries more affected by the financial crisis
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.989849328994751;this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.969505786895752;chart 23 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9802067279815674;the latest observation is for july 2019 chart 24 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.729672908782959;9 the loosening of the stance in 2019 mainly results from cuts to direct taxes in france and germany and increases in public expenditure in germany
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8675826191902161;in the following two years the stance will continue to be mildly expansionary mainly on account of further cuts to direct taxes and social security contributions in most of the larger euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9800000190734864;the euro area aggregate public debttogdp ratio is projected to continue to decline
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8056299090385437;since the financial crisis there has been increased awareness that heterogeneity across households and firms is key to understanding business cycle fluctuations eg
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.979097843170166;via balance sheets credit constraints
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9558183550834656;14 at the same time public interest in the distributional aspects of economic policies has continued to grow
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9830908179283142;in addition the increased availability of microdata makes it possible to document relevant microeconomic stylised facts
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.5022726058959961;in this vein this box sheds light on the relationship between business cycle fluctuations and income changes at the level of individual workers in the euro area
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8493505120277405;more how do profits shape domestic price pressures in the euro area
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.95533949136734;prepared by elke hahn profits can account for a significant part of domestic price formation and affect the passthrough of changes in costs to final prices
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9630361199378968;national accounts contain a broad measure of profits gross operating surplus which can tell us more about the role of profits for domestic price pressures as measured in the gdp deflator
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9760016202926636;chart a depicts this role in terms of movements in unit profits thus gross operating surplus divided by real gdp the measure of profit margins used in this box
