Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9924824833869934;surveybased indicators signal continued weakness in global manufacturing activity despite some recent stabilisation at low levels and a recent deterioration in activity in the service sector following a period of relative resilience
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9900089502334596;global growth is projected to decelerate this year amid high and rising policy and political uncertainty which is weighing on global investment and the renewed intensification of trade tensions between the united states and china
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.7159896492958069;however this mostly reflected temporary factors
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9070166349411012;while those headwinds are expected to continue to weigh on global activity and trade this year recent policy measures are expected to provide some support thereafter
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.6409942507743835;global trade is expected to weaken more significantly this year and to grow in line with economic activity in the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9900808930397034;global inflationary pressures are expected to remain contained while downside risks to global economic activity have intensified
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9740259051322936;longterm riskfree rates have declined since the governing councils meeting in march 2019 amid market expectations of continued accommodative monetary policy and a resurgence of trade tensions
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9922593235969543;nonfinancial equity prices have increased slightly exhibiting some volatility supported by low riskfree rates and improving earnings expectations
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9869838953018188;however uncertainty related to resurgent trade tensions is weighing on the prices of risky assets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.975952684879303;in foreign exchange markets the euro has broadly appreciated in tradeweighted terms
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9878771305084229;euro area real gdp growth increased in the first quarter of 2019 to 04 quarter on quarter following the slowdown in the second half of last year against the background of a weaker trend in euro area external demand
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.99528568983078;however incoming economic data and survey information point to somewhat weaker growth in the second and third quarters of this year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9928926229476928;this reflects the ongoing weakness in international trade in an environment of prolonged global uncertainties which are weighing in particular on the euro area manufacturing sector
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9883992671966552;at the same time the euro area services and construction sectors are showing resilience and the labour market is continuing to improve
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9569585919380188;looking ahead the euro area expansion will continue to be supported by favourable financing conditions the mildly expansionary euro area fiscal stance further employment gains and rising wages and the ongoing  albeit somewhat slower  growth in global activity
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9900279641151428;this assessment is broadly reflected in the june 2019 eurosystem staff macroeconomic projections for the euro area
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9715320467948914;as a result global growth is projected to decrease in 2019 but to stabilise over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9481894969940186;in central and eastern european countries growth is projected to moderate somewhat this year
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9924058318138124;in the united states and japan economic activity was supported by positive contributions from net trade which however conceal negative growth rates in real imports of goods and services
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.6485766172409058;in the united states the latter was associated with the partial federal government shutdown
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.969412088394165;overall real gdp expanded at an annualised rate of 31 in the first quarter of 2019 accelerating from 22 in the final quarter of last year
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9919224977493286;however the surprisingly strong growth data in the first quarter also reflected temporary factors such as the positive contributions from inventories and falling imports
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.994914174079895;at the same time domestic demand has declined suggesting subdued underlying growth
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.922105312347412;annual headline consumer price inflation picked up to 20 in april from 19 in the previous month largely on account of increasing energy prices
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.98585307598114;consumer price inflation excluding food and energy also increased slightly rising to 21 in april
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.8262283205986023;growth is projected to gradually return to the potential growth rate of just below 2 while consumer price inflation is expected to remain slightly above 2 over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9918952584266664;growth in china has recorded a gradual slowdown
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9910271763801576;in the first quarter of 2019 annual gdp growth stabilised supported by a positive net trade contribution as imports decreased more than exports
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9871345162391664;looking through their volatility the latest indicators point to stable growth momentum in the near term
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9793105721473694;a number of fiscal and monetary policy measures announced and implemented by the chinese authorities recently are expected to cushion domestic demand and thus to deliver a smooth deceleration in activity this year
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9504769444465636;the recent escalation of the trade dispute with the united states is expected to weigh on trade while its impact on growth is expected to be contained by policies
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9531731605529784;looking further ahead progress with the implementation of structural reforms is projected to result in an orderly transition to a more moderate growth path that is less dependent on investment and exports
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9930270314216614;in japan underlying growth momentum remains muted
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9918152689933776;growth in the first quarter of 2019 was 05 quarter on quarter which was better than expected as a number of transitory factors were at play including a large positive contribution from net exports owing to a sharp contraction in imports which exceeded the weakness in exports
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.8803912401199341;looking ahead economic activity is expected to resume its path of moderate growth
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9895435571670532;the strong labour market and still favourable financial conditions remain supportive although the economy is facing headwinds related to weak foreign demand especially from china and the rest of asia
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9848971962928772;households are expected to frontload purchases ahead of the consumption tax hike scheduled for october 2019 which could in turn provide a temporary boost to activity over the summer months
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9785206317901612;in addition fiscal measures aimed at counterbalancing the negative impact of the higher consumption tax are expected to support demand later in the year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9454218745231628;wage growth is still modest  despite the very tight labour market  and inflation expectations are stable at low levels suggesting that inflation will remain well below the bank of japans 2 target over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9922428727149964;in the united kingdom growth rebounded in the first quarter of 2019 on the back of a fiscal boost and strong stockbuilding
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9112862944602966;against the background of a lastminute extension to the longanticipated departure date of the united kingdom from the european union strong stockpiling together with fiscal support and better than expected data on both consumption and private investment resulted in quarterly uk real gdp growth of 05 in the first quarter after a modest 02 in the final quarter of 2018 net trade made a negative contribution to headline growth as imports surged at a rate rarely seen in the past 40 years partly owing to inventory building while exports remained flat
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9923332929611206;however shortterm indicators at the start of the second quarter suggest a continuation of the broad underlying trend of slowing growth momentum seen since the referendum on eu membership
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.989221215248108;annual cpi inflation declined to 18 in the first quarter of 2019  slightly below the bank of englands 20 target  as sharp reductions in energy prices fed through to headline inflation
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.959948718547821;stronger domestic cost pressures from higher unit labour costs amid higher wage growth at the start of 2019 have been largely offset by the decline in import prices as the impact of the past depreciation of the pound sterling following the referendum continues to wane
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9577851295471193;cpi inflation rebounded slightly to 21 in april 2019 largely as a consequence of an increase in retail energy prices as well as marked rises in air fares for the easter period
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9914621710777284;the strong labour market accommodative financial conditions and current fiscal stimulus continue to support growth while the adverse impact of the partial federal government shutdown on domestic demand is assumed to be temporary
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9891680479049684;turning to developments in individual countries activity in the united states has remained strong notwithstanding the headwinds related to the trade dispute with china and the less favourable external environment
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9047353267669678;overall the pace of global expansion is expected to settle at rates below those seen prior to the 200708 financial crisis
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9754589200019836;finally growth is projected to recover in several key emerging market economies which are currently going through or have recently experienced deep recessions
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9901611804962158;a stronger than expected outturn in the united kingdom largely reflected strong government spending and significant stockbuilding by businesses in the runup to the original deadline of 29 march for the countrys withdrawal from membership of the european union brexit
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9797934293746948;in china the economy remained on a path of gradual deceleration cushioned by expansionary policy measures
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9935519695281982;surveybased indicators confirm a gradual weakening in growth momentum
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.993120551109314;the global composite output purchasing managers index pmi excluding the euro area softened in the first quarter of 2019 and weakened further in april and may
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9933799505233764;this is mainly related to a weaker performance across advanced economies while emerging market economies have recorded a slightly smaller deterioration in activity
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9811763167381288;global activity in the service sector which had been more resilient overall in recent months deteriorated in may alongside a further decline in global manufacturing activity see chart 1
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9478397369384766;chart 1 global composite output pmi diffusion indices sources markit and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9764758348464966;notes the latest observations are for may 2019
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.6141142845153809;longterm average refers to the period from january 1999 to may 2019 global financial conditions have been volatile in recent months
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9914632439613342;in advanced economies they are broadly unchanged from the levels seen at the time of the march 2019 ecb staff macroeconomic projections
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9336780309677124;this stability however masks two distinct developments financial conditions initially eased in response to monetary policy actions taken in the united states and other key advanced economies but have tightened since the announcements of new tariffs between the united states and china
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9778696894645692;the latter development also contributed to a tightening of financial conditions in china and to a lesser extent in other emerging market economies
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9885898232460022;inventory building also bolstered growth while domestic demand was subdued
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9910261034965516;financial conditions in turkey have also tightened considerably in recent weeks owing to a renewed sharp depreciation of the lira against the background of dwindling foreign currency reserves and rising political uncertainty
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.5419533848762512;until the news about new tariffs broke global equity prices had been rising
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.994387686252594;since then global stock markets have declined amid increased volatility
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9929636120796204;global growth is projected to decelerate this year amid increasing headwinds
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9933967590332032;these headwinds include weak global manufacturing activity and trade in an environment of high and rising policy and political uncertainty
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9890925884246826;the sizeable procyclical fiscal stimulus in the united states including lower taxes and increased expenditure continues to provide impetus to us growth this year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9912667870521544;in china the slowdown in domestic demand has been cushioned by policy measures especially those related to fiscal policy
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9849121570587158;recent monetary policy actions across key advanced economies have supported the easing of global financial conditions and helped to contain the impact of policy uncertainties
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.961921751499176;however the positive effect of these factors on demand seems to have been eroded by the recent escalation of the trade dispute between the united states and china
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.5327382683753967;looking further ahead global growth is projected to stabilise at relatively low levels over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9746169447898864;three key forces look set to shape the global economy over the projection horizon
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9931226372718812;first cyclical momentum is expected to slow in key advanced economies as capacity constraints become increasingly binding and policy support may gradually diminish amid positive output gaps and low unemployment rates
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.4678722023963928;second china is expected to continue its orderly transition to a more balanced albeit weaker growth path that is less dependent on investment and exports
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.983092486858368;in global stock markets similar developments have been observed
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9817404747009276;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2019 for employment may 2019 for the pmi and april 2019 for the unemployment rate
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.968373954296112;in the june 2019 eurosystem staff macroeconomic projections oil prices are expected to increase in the near term and to decline over the projection horizon
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9849016070365906;private consumption rose by 05 quarter on quarter in the first quarter of 2019 following somewhat weaker growth in the last quarter of 2018 passenger car registrations rose by 47 month on month in april consolidating the rebound witnessed in the first quarter and broadly reaching their level of one year ago
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.7635729908943176;the latest observation is for april 2019 the annual flow of total external financing to euro area nfcs is estimated to have moderated in the first quarter of 2019 this reflected the moderation in bank lending as well as continued low issuance of listed shares whereas the net issuance of debt securities was relatively strong
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9308695197105408;still compared with the previous growth slowdown episode in 20152016 nfc debt financing flows based on mfi loans debt securities issuance and nonmfi loans were higher
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.990908682346344;this is consistent with favourable debt financing conditions and stronger corporate balance sheets
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.983742892742157;overall given the typically lagged reaction of nfc external financing to economic activity the recent moderation in nfc external financing is consistent with the weakening of economic activity in 2018 and the resultant lower financing needs of firms
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9709544777870178;in the first quarter of 2019 the net issuance of debt securities by nfcs rebounded strongly from the negative level recorded in the last quarter of 2018 the main driver of the positive net flow of nfc debt securities issued in the first quarter of 2019 is most likely the postponed issuance in the last quarter of 2018 that was related to the deterioration in the economic outlook and the increase in the spreads of the bonds issued by nfcs in the context of broader risk aversion in the market
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9899023771286012;the rapid decline of the cost of marketbased debt financing since the end of 2018 prompted a rebound in nfc net issuance of debt securities
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9775145053863524;taking a somewhat longer perspective the annual net issuance flows for march 2019 were above those in december 2018  which was the lowest reading since may 2016 see chart 26  and in line with a gradual stabilisation that started at the beginning of 2019 market data suggest that the net issuance of debt securities by both investmentgrade and highyield issuers in april and may 2019 was much more muted than it was in the first quarter of 2019 the net issuance of listed shares continued to weaken in the first quarter of 2019 reflecting a series of negative net monthly flows that started in november 2018 chart 26 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8098493814468384;the latest observation is for march 2019 in april 2019 the cost of financing for nfcs declined further compared to its end2018 level and reached its historical minimum
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9862078428268432;in april the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 44
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9210088849067688;this is seven basis points lower than it was in march 2019 and a new historical low
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9941561222076416;although the cost of financing is estimated to have increased slightly in may it remains substantially lower than the level seen in mid2014 when market expectations regarding the introduction of the public sector purchase programme began to emerge
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9914757013320924;according to the latest survey on the access to finance of enterprises smes in the euro area continued to signal support for accommodative financing conditions while indicating some concerns about past developments in their business environment
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.970646321773529;fewer smes indicated increases in the availability of external sources of finance despite a positive willingness of banks to extend credit
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9941940903663636;furthermore an increasing share of smes across most euro area countries perceived the macroeconomic outlook as an impediment to their access to external finance
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9370940327644348;nevertheless as in the previous survey they ranked access to finance as their lowest concern although significant crosscountry differences still exist
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9783677458763124;the percentage of distressed smes in the euro area has remained broadly unchanged at around 3 far from its historical peak of more than 14 in the second half of 2012 on balance a declining but still sizeable share of smes reported higher turnover in a context of unchanged profits
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.982923686504364;competition difficulties in finding customers as well as growing labour and other costs for material energy and interest expenses may have all weighed on profits
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.8734719753265381;fiscal developments the euro area fiscal stance is projected to continue to be mildly expansionary thus providing support to economic activity
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.8682518005371094;at the same time countries where government debt is high need to continue rebuilding fiscal buffers
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.6849048137664795;all countries should reinforce their efforts to achieve a more growthfriendly composition of public finances
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9819647669792176;likewise the transparent and consistent implementation of the european unions fiscal and economic governance framework over time and across countries remains essential to bolster the resilience of the euro area economy
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9201884269714355;following an improvement last year the euro area general government budget deficit is projected to deteriorate in 2019 and remain stable in the following two years
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9825399518013;4 the general government deficit ratio for the euro area stood at 05 of gdp in 2018 compared with 10 of gdp in 2017 the improvement in 2018 was mainly the result of favourable cyclical conditions and declining interest payments
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9804201126098632;the latest observation is for april 2019 chart 25 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9886337518692015;the latest observation is for april 2019 banks debt funding conditions have improved further
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.963382601737976;in april the composite cost of debt financing for euro area banks decreased further down from its recent peak in january 2019 and returning to its level in february 2018 see chart 23
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9910416007041932;this development was driven mainly by a considerable decline in bank bond yields
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.495139867067337;still compared with deposits bank bonds remained the more expensive source of funding accounting for a limited share in banks overall debt funding
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9825223684310912;in addition euro area banks deposit rates remained broadly stable in april
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9807537198066713;the improvement in banks debt funding costs was widespread across the largest euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9861376881599426;while deposit rates remained broadly unchanged across these countries bank bond yields declined considerably in april
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9886146783828736;in addition euro area banks reported improved access to funding in the first quarter of 2019 in their responses to the ecbs bank lending survey primarily on account of their access to debt securities funding
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8893868923187256;at the same time the level of bank funding costs remained heterogeneous across the largest euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.97993004322052;in april euro area banks loandeposit margins decreased somewhat for new business
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9828905463218688;simultaneously the compression of loandeposit margins is ongoing for the rates on outstanding loans in countries with a high reliance on fixedrate contracts indicating a gradual repricing of old loan contracts at new lower rates
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.8664777874946594;the improvement is likely to be reversed this year on account of a significantly lower cyclically adjusted primary balance
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9819521307945251;the compression of loandeposit margins as such exerts a dampening impact on bank profitability which is however compensated by the positive impact of the low or even negative interest rate environment on credit quality which reduces provisioning costs and lending volumes
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9946960210800172;at the same time despite banks progress in consolidating their balance sheets for instance by reducing nonperforming loans the level of euro area bank profitability remains low
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9809823632240297;chart 23 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9749646186828612;the latest observation is for april 2019 bank lending rates for nfcs and households remained historically low
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.938244640827179;in april 2019 the composite bank lending rate for nfcs see chart 24 declined to 162 matching its historical low level of may 2018 more favourable bank funding costs as well as continued strong competitive pressures had a dampening impact on nfc bank lending rates
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9753182530403136;in addition low credit risk for nfcs on aggregate as indicated by low expected default frequencies also contributed to keeping lending rates at low levels
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.5219478607177734;the composite bank lending rate for housing loans declined to 175 in april reaching a new historical low see chart 25
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9929613471031188;competitive pressures as well as more favourable bank funding costs exerted a dampening impact on lending rates for euro area households
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.973461389541626;overall composite bank lending rates for loans to nfcs and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and april 2019 composite lending rates on loans to nfcs and households fell by around 130 and 115 basis points respectively
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9301500916481018;the reduction in bank lending rates for loans to nfcs as well as for loans to small firms assuming that very small loans of up to 025 million are primarily granted to small firms was particularly significant in those euro area countries that were more affected by the financial crisis
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.989849328994751;this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9688355922698976;chart 24 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9364795088768004;overall euro area banks funding conditions have remained favourable reflecting the ecbs accommodative monetary policy stance and the strengthening of banks balance sheets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.960703432559967;notes loans are adjusted for loan sales and securitisation
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9056054353713988;the higher deficit is also expected to persist over the following two years see chart 27
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9130104780197144;the lower deficit mainly reflects a smaller deterioration in the cyclically adjusted primary balance
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.978898823261261;these developments are also interesting in the context of public debates in many euro area countries about strong rent increases and against the background of the sustained increases in euro area house prices over recent years
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.983953058719635;this box puts recent developments in euro area rent inflation into perspective
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.981515109539032;as housing and rental markets have remained heterogeneous this box also looks at developments across euro area countries
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9710878133773804;more articles the euro area labour market through the lens of the beveridge curve prepared by agostino consolo and antónio dias da silva in this article we look at the euro area labour market using the framework underlying the beveridge curve which captures the negative relationship between the unemployment rate and the job vacancy rate
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9308658242225648;the beveridge curve shows that at a given moment in time there are jobs vacant and people unemployed while the shape and the position of the curve provide important information about the functioning of the labour market
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9224255681037904;there are two key concepts associated with the beveridge curve labour market tightness and matching efficiency
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.969331681728363;labour market tightness is the number of vacant posts per each unemployed person and matching efficiency reflects the markets ability to match individuals to jobs
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9860091805458068;we analyse the importance of these two concepts for wage developments using a simple version of the search and matching model where unemployment wages and vacancies are jointly determined and the beveridge curve features prominently
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9827755093574524;12 first we derive two aggregate measures that encapsulate the changes in the vacancy unemployment space labour market tightness and matching efficiency
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9647215604782104;second we look at the information content behind market tightness and job matching efficiency to analyse the euro area labour market and its cyclical conditions
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9901463389396667;third aggregate measures of labour market tightness and efficiency are used in a standard wage phillips curve equation to measure their marginal impact
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.7348827123641968;the results support the view that labour market tightness and labour market efficiency both play a role in explaining wage developments
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9820836782455444;however the quantitative implications for wages differ only marginally from those of the standard phillips curve approach
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.5391461849212646;overall labour market efficiency provides an important qualitative margin of labour market functioning that is not captured in standard wage phillips curve specifications
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9847694635391236;more drivers of underlying inflation in the euro area over time a phillips curve perspective prepared by elena bobeica and andrej sokol in this article we review the evolution of euro area hicp inflation excluding energy and food since the great financial crisis through the lens of the phillips curve
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.4894882142543793;this period is particularly interesting as the euro area experienced two recessions in 20082009 and 20112014 and a protracted episode of low inflation from 2013 onwards
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.98800128698349;we estimate a large set of phillips curve models for the euro area and review the interpretation of inflation developments that they provide over time
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8053774237632751;we find that our models can account for much of the weakness in underlying inflation between 2013 and mid2017 but that they cannot account for the weakness in underlying inflation towards the end of our sample
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.948104202747345;more statistics statistical annex  european central bank 2019 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9876217246055604;the cutoff date for the statistics included in this issue was 5 june 2019 for specific terminology please refer to the ecb glossary available in english only
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9629700183868408;issn 23633417 html issn 23633417 pdf doi 10286675706 html eu catalogue no qbbp19004enq html eu catalogue no qbbp19004enn pdf
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9930053353309632;developments in private consumption continued to be driven primarily by the recovery in the labour market and stronger household balance sheets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8830831050872803;while this was the case for most of the precrisis period11 it appears more striking now as rent inflation is typically considered to be a more resilient inflation component that is relatively higher in periods when other components of hicp inflation tend to be low
