Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9794660806655884;the latest observation is for august 2019 in august 2019 net issuance of debt securities by euro area nfcs was slightly negative but this did not stop the upward trend in annual flows that started at the beginning of 2019 the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs was slightly negative in august 2019 however the negative reading in august is in line with the series seasonal pattern and is affected by the redemption of debt securities issued by a single nfc in one member state
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9898104667663574;competitive pressures and more favourable bank funding costs dampened lending rates for loans to euro area nfcs and households
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.979494571685791;risk perceptions related to the economic outlook continued to make a tightening contribution whereas in the previous round banks had expected unchanged credit standards banks internal guidelines or loan approval criteria
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8122918009757996;the latest observation is for august 2019 according to the october 2019 euro area bank lending survey  credit standards for loans to enterprises and households for house purchases eased slightly
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8708726167678833;the latest observation is for august 2019 external monetary flows stabilised and credit to the private sector remained the main source of money growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8533646464347839;the fading app impulse to m3 growth see the red bars in chart 9 has been largely offset by positive contributions from credit to the private sector see the blue bars in chart 9
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9789775609970092;in addition external monetary inflows see the yellow bars in chart 9 have contributed positively to m3 growth since october 2018 this development reflects increased interest among foreign investors in euro area assets
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9816214442253112;the contribution to m3 growth from credit to general government from euro area monetary financial institutions mfis excluding the eurosystem see the light green bars in chart 9 remained marginally negative
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9039387702941896;likewise the drag from longerterm financial liabilities on annual broad money growth remained small see the dark green bars in chart 9
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9888110160827636;the annual growth of loans to the private sector was broadly unchanged
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9465040564537048;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased to 38 in august 2019 from 37 in july see chart 10
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9179330468177797;this development was mainly due to the increase in the annual growth rate of loans to nfcs to 43 in august from 40 in july in part due to a oneoff factor
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.983985722064972;loans to households grew at an annual rate of 34 in august 2019 unchanged from july
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9808146953582764;in this respect the turning point in september 2018 for loan growth to nfcs when it peaked at 43 is in line with its lagging cyclical pattern with respect to real economic activity and the 2018 slowdown in aggregate demand
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9297625422477722;based on the same pattern past improvements in fixed investment which accounts for a large share of the growth in lending to nfcs stabilised loan developments
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9877635836601256;overall loan growth continued to benefit from historically low bank lending rates and the overall favourable supply of bank loans as also evidenced by the recent results of the euro area bank lending survey
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8833110332489014;in addition banks have made progress in consolidating their balance sheets
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9442576169967652;chart 10 loans to the private sector annual growth rate source ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9234712719917296;overall the annual flows of debt securities continued to increase returning to the levels recorded at the end of 2017 see chart 12
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9778816103935242;available market data suggest that net issuance of debt securities  by both investment grade and highyield firms  remained quite strong at the end of the third quarter of 2019 in august 2019 total net issuance of quoted shares by nfcs was negative thereby continuing the downward trend which had started at the end of 2018 and was only broken temporarily in april 2019 negative issuance of nfc listed shares appears to have been related to both the weakness in merger and acquisition ma activity and the use of share buybacks including cancellations in corporate balance sheet management
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9747767448425292;chart 12 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.96148943901062;survey evidence of the pricesetting behaviour of firms in the euro area was collated some time ago in the context of the eurosystem inflation persistence network see fabiani et al 20058
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.983868420124054;our survey draws on elements of those earlier surveys while also gathering more qualitative evidence concerning the various dimensions of pricesetting
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9859691858291626;more article trends in central banks foreign currency reserves and the case of the ecb prepared by livia chiţu joaquim gomes and rolf pauli this article begins with a review of the global trends in central banks foreign currency reserve holdings in terms of their size adequacy and composition and follows on to examine the ecbs foreign currency reserves
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9696513414382936;just as the reasons for holding reserves have changed over time and across countries so too have the size and composition of those reserves
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.965490460395813;views on appropriate adequacy metrics have also changed
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9005251526832581;global foreign currency reserves grew markedly after the asian financial crisis of the late 1990s with emerging markets accumulating large reserves to selfinsure against potential shocks
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8340004682540894;in some cases the growth in reserves was a byproduct of exportled growth strategies
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7161172032356262;while global foreign currency reserves have traditionally been invested primarily in us dollardenominated financial assets in recent years holdings have become more diversified in terms of both currency and asset classes
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.948104202747345;more statistics statistical annex  european central bank 2019 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9869410395622252;the cutoff date for the statistics included in this issue was 23 october 2019 for specific terminology please refer to the ecb glossary available in english only
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9623875617980956;issn 23633417 html issn 23633417 pdf doi 10286690454 html eu catalogue no qbbp19007enq html eu catalogue no qbbp19007enn pdf
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.977640688419342;rising employment continues to support household income and consumer spending
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9266745448112488;surveys are a useful tool for collating evidence in this regard as illustrated in particular in the seminal work of blinder7
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9786986112594604;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9833880662918092;firms pricesetting strategies are crucial pointers for understanding how prices adjust to shocks and therefore implicitly the effect of monetary policy on inflation
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.925483763217926;this latter component of the pmi data is likely to be affected by possible measurement errors or by information asymmetries
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7882431149482727;the latest observation is for august 2019 financing costs for euro area nfcs are estimated to have declined since august 2019 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 47 in august 2019 but is projected to have declined more recently to levels close to those recorded in the spring and early summer of 2019 as a result the cost of financing in october 2019 is estimated to be 15 basis points above the historical low of april 2019 but far below the levels observed in the summer of 2014 the estimated decline in the cost of financing since august 2019 is entirely accounted for by the decline in the cost of equity which is only partially balanced by a slight increase in the cost of marketbased debt which hit its historical low in august 2019 since august the cost of equity has declined because of lower risk premia reflecting among other things some relaxation of global trade tensions and brexitrelated risks
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9585058093070984;the slight increase since august in the cost of marketbased debt reflects the increase in the longterm risk free rate which may be related to among other factors a reduction in market expectations of further interest rate cuts
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.4426125884056091;boxes goodbye eonia welcome str
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9915594458580016;prepared by pascal nicoloso and vladimir tsonchev on 2 october 2019 the ecb began publishing the new overnight unsecured benchmark rate for the euro area the euro shortterm rate or str
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.992308497428894;the rate is computed entirely based on transactions in euro with financial counterparties as reported under the money market statistical reporting mmsr regulation regulation eu no 13332014 and reflects the wholesale euro unsecured borrowing costs of euro area banks5 in contrast to eonia that measured interbank lending
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9890318512916564;the rate is published on each target2 business day at 0800 cet and is based on transactions conducted and settled on the previous target2 business day
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9850303530693054;a data sufficiency policy ensures that the rate is representative by requiring that a at least 20 of the banks currently reporting under the mmsr regulation should submit contributions and b the five largest reporting agents should not report more than 75 of a given days turnover
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9517795443534852;more developments in the services sector and its relationship with manufacturing prepared by magnus forsells neale kennedy and lisa marie timm this box looks at the euro area services sector and its relationship with manufacturing focusing particularly on the extent to which the services sector could be affected by the recent slowdown in manufacturing
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9927288889884948;economic growth in the euro area has been slower in recent quarters mainly reflecting the impact on the euro area manufacturing sector of the ongoing weakness in international trade in an environment of prolonged global uncertainties
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8740880489349365;however activity levels in the services sector have so far been relatively robust in the face of this downturn in manufacturing
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9726319313049316;this is likely to stem from the resilient developments in domestic demand supported by the very accommodative monetary policy stance which continues to support labour markets and create favourable financing conditions
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.7760531306266785;the services sector is an important driver of overall economic activity in the euro area constituting over 70 of total value added
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9808338284492492;more a stylised tracer for labour market cycles in the euro area based on assessments by corporate executives prepared by vasco botelho this box assesses the current cyclical position of the euro area labour market by means of a stylised tracer for employment and output fluctuations using the purchasing managers index pmi survey data
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9769993424415588;the pmi is a set of monthly indicators which owing to their timeliness and monthly frequency can be used to predict movements in the growth rate of key macroeconomic variables such as employment and real gdp
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9565865993499756;however the monthly pmi data can also be very volatile over time as they contain information not only on structural factors and the cyclical position of the economy but also on assessments by corporate executives regarding the immediate reactions of their firms to idiosyncratic events over time
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9888352751731871;as such a stylised labour market tracer6 is constructed by applying a lowpass filter to the underlying monthly pmi data on employment and output with a view to smoothing the pmi data and isolating the relevant information in order to assess the current cyclical position of the labour market
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9731552600860596;more pricesetting behaviour insights from a survey of large firms prepared by richard morris and rupert de vincenthumphreys this box summarises the findings of an ad hoc ecb survey of leading euro area firms about their pricesetting behaviour
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9624160528182985;the narrow monetary aggregate m1 which includes the most liquid components of m3 continued to be the main contributor to broad money growth
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9948728680610656;recent shortterm indicators and survey results suggest weak momentum in the third quarter although they remain above historical averages
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.991486430168152;the european commissions construction confidence indicator for the third quarter points to positive albeit decelerating momentum
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.957762598991394;similarly the purchasing managers index pmi for construction output in the third quarter stood below the average level recorded in the previous quarter and indicated broadly flat growth in the construction sector
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9946570992469788;extraeuro area exports of goods and services stagnated and imports rose in the second quarter while intraeuro area trade weakened further
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8741039037704468;after a short recovery in the first quarter extraeuro area goods and services exports stagnated in the second quarter of 2019 with a reversal of stockbuilding in the united kingdom
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9099462628364564;developments in intermediate and capital goods in particular weighed on extraeuro area exports
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9470244646072388;extraeuro area imports of goods and services increased on account of strong growth in irish imports
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9944645762443542;intraeuro area exports and imports both weakened in the second quarter after a soft rebound in the first quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7955614924430847;looking at monthly figures euro area goods trade was broadly stable at weak levels in august in nominal terms with extraeuro area and intraeuro area trade following divergent paths
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.974431037902832;while extraeuro area goods exports recovered somewhat in august increasing by 04 month on month after 02 in july extraeuro area goods imports contracted by 12
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9838358163833618;intraeuro area goods exports continued to weaken by 16 month on month while imports also fell by 04
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.986255943775177;leading indicators point to continued anaemic growth of extraeuro area exports
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9862110018730164;the pmi for new manufacturing export orders and the european commissions indicator on the assessment of export order books fell again in september
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9595674872398376;at the same time shipping indicators show signs of bottoming out at very low levels
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9488165974617004;incoming data and survey results point to moderate but positive economic growth in the second half of 2019 this growth pattern can be primarily attributed to weak global trade and prolonged uncertainties
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.994469404220581;quarterly growth in housing investment came to a halt in the second quarter of 2019 after 14 in the previous quarter posting the lowest outcome in four years
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9940301179885864;for instance industrial production stood on average in july and august below its average level in the second quarter thus pointing to a further quarteronquarter fall in production in the third quarter
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9947813153266908;housing investment growth is expected to remain weak in the near term
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9848644733428956;moreover the level of capacity utilisation in manufacturing in continuous decline since the first quarter of 2018 reached almost its historical average in the third quarter of this year after more than two years above it
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9864258766174316;household real disposable income has been largely insulated from the recent economic slowdown
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.98728209733963;with an annual growth rate of 84 in august 2019 up from 78 in july it was around two percentage points above its local trough in january 2019 among m1 components the annual growth of currency in circulation remained solid though not exceptionally high by historical standards pointing to no pervasive substitution into cash
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8377733826637268;annual growth of real gross disposable income rose from 21 in the first quarter to 22 in the second quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.917264461517334;overall employment growth has remained resilient during the slowdown supporting labour income
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9892539978027344;in addition lower direct taxes and social security contributions reflecting fiscal measures in a number of euro area countries have contributed positively to households purchasing power
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.981181263923645;the saving ratio increased further in the second quarter of 2019 as income growth outpaced consumption growth
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.984285056591034;looking ahead private consumption should continue to grow steadily
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9518247842788696;however other indicators support the picture of steady consumption dynamics
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9614496827125548;consumer confidence which started to decline at the end of 2017 has stabilised in the course of 2019 and stood in october close to the level recorded at the beginning of the year
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9834895133972168;the latest survey results also signal favourable labour market conditions which should continue to support household income and consumer spending
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9738990068435668;nonconstruction investment rose by 11 quarter on quarter in the second quarter of 2019 this was largely due to a strong increase in ireland reflecting the openness and volatile capital flows of the irish economy
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.977281928062439;incoming data suggest ongoing but moderate business investment growth in the euro area in the near term
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8686660528182983;industrial production of capital goods stood on average in july and august 05 above its average level in the previous quarter
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.993103563785553;however industrial confidence in the capital goods producing sector declined in september in the context of intensifying trade disputes and geopolitical risks
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9945977926254272;weak firm profit margins on a downward trend since mid2017 also suggest a drag on business investment growth
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8343443870544434;on a more positive note favourable financing conditions reflected in the access to credit for nonfinancial corporations will continue to support business investment
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9929468035697936;as regards more timely survey data in the third quarter both the european commissions economic sentiment indicator and the composite output pmi were below their respective average levels in the second quarter
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9929298758506776;business investment is expected to remain subdued in a context of elevated uncertainty and low profit margins while nevertheless supported by favourable financing conditions
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.705722987651825;looking ahead the euro area expansion will continue to be supported by favourable financing conditions
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9360142946243286;annual growth in compensation per employee stood at 23 in the first quarter of 2019 and 22 in the second quarter of 2019 the figures for the first and second quarters of 2019 were affected by a significant drop in social security contributions in france due to legislative changes
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9727468490600586;3 annual growth in wages and salaries per employee which excludes social security contributions and is hence not affected by the legislative change in france was 25 in the second quarter compared with 26 in the first quarter and 23 on average for the previous year
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9554995894432068;annual growth in compensation per employee has stabilised since mid2018 at a level slightly above its historical average of 21
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.976663053035736;4 marketbased indicators of longerterm inflation expectations have remained subdued while surveybased expectations decreased slightly
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.6216723918914795;the fiveyear forward inflationlinked swap rate five years ahead stood at 120 on 23 october 2019 broadly in line with the level which prevailed in early september and eight basis points above a new alltime low of 112 reached on 3 october 2019 the marketbased probability of deflation remains contained despite exhibiting a continued upward trend over the review period
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9851281046867372;at the same time the forward profile of marketbased indicators of inflation expectations continues to point to a prolonged period of low inflation
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9880475997924804;the results of the ecb survey of professional forecasters spf for the fourth quarter of 2019 show point forecasts for annual hicp inflation averaging 12 12 and 14 for 2019 2020 and 2021 respectively
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9553460478782654;these results represent downward revisions of 01 percentage points for 2019 and 2021 and of 02 percentage points for 2020 compared with the previous survey round
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9833062291145324;average longerterm inflation expectations remained at 17
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.981860101222992;chart 8 market and surveybased indicators of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf ecb staff macroeconomic projections for the euro area september 2019 and consensus economics 17 october 2019
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9911160469055176;notes the spf for the fourth quarter of 2019 was conducted between 1 and 7 october 2019 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9911674857139589;the latest observations for marketbased indicators of inflation expectations are for 23 october 2019 money and credit broad money growth remained robust in august
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9302839040756226;for both surveys the decline was more pronounced for the manufacturing sector than the services sector see box 2 for a more indepth analysis of the relationship between developments in the services and manufacturing sectors
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9888985753059388;m3 growth continued to be supported by the lower opportunity cost of holding m3 while the positive contribution of net purchases under the app to annual m3 growth faded out
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7517507672309875;the annual growth rate of m3 increased to 57 in august 2019 up from 51 in july on account of a positive base effect see chart 9
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9846459031105042;wage growth remained robust
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9923489093780518;global producer price inflation excluding energy also declined further to 20 in august from 25 in july and was below its longterm average of 23
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9929448962211608;the revisions are mainly attributable to lower oil prices a weaker growth outlook downward surprises in recent inflation outcomes and heightened uncertainties regarding trade and brexit
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9852665662765504;similarly import price inflation for intermediate goods decreased to 03 in august from 00 in july
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9904695153236388;in addition growth should be underpinned by further employment gains rising wages and the ongoing  albeit somewhat slower  expansion in global activity
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9353826642036438;in particular these risks pertain to the prolonged presence of uncertainties related to geopolitical factors rising protectionism and vulnerabilities in emerging markets
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.5373406410217285;prices and costs hicp inflation decreased to 08 in september 2019 down from 10 in august 2019 this decrease in the inflation rate reflected a decrease in energy and food inflation
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9926995635032654;the risks surrounding the euro area growth outlook remain on the downside
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9747135639190674;notes the latest observations are for september 2019 growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9887886643409728;measures of underlying inflation remained generally muted and continued to move sideways
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9891929030418396;energy inflation further unwound from the high rates seen in late 2018 and was negative in september
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.4973967373371124;the results of the latest round of the ecb survey of professional forecasters conducted in early october showed that the private sector gdp growth forecasts for 2019 2020 and 2021 had been revised down compared with the previous round conducted in early july
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.987766981124878;1 hicp inflation excluding energy food travelrelated items and clothing stood at 11 in september where it has remained since may
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9492542147636414;signals from other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator2 also pointed to a continuation of the broad sideways movement now seen for several quarters
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9900357127189636;pipeline price pressures for hicp nonenergy industrial goods weakened slightly
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9880872964859008;the annual rate of change in producer prices for domestic sales of nonfood consumer goods was 08 in august unchanged from july
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9493535161018372;the annual rate of change in import prices for nonfood consumer goods saw a moderate decrease to 04 in august from 06 in july
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9413772821426392;at the earlier stages of the supply chain producer price inflation for intermediate goods weakened marginally declining to 04 in august from 03 in july
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.986436665058136;hicp inflation excluding energy and food increased to 10 in september up from 09 in august and remains affected by methodological changes
