Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9908320307731628;gdp growth in 2025 remains unchanged as these effects are expected to be partly offset by the impact of higher real disposable income and lower uncertaintythe euro area fiscal outlook is set to improve over the projection horizon
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9762864708900452;overall annual average real gdp growth is expected to slow down to 09 in 2023 from 35 in 2022 before rebounding to 15 in 2024 and 16 in 2025 compared with the march 2023 projections the outlook for gdp growth has been revised down by 01 percentage points for 2023 and 2024 reflecting mainly tighter financing conditions
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.5290719270706177;the ecbs monetary policy tightening will increasingly feed through to the real economy
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.955136775970459;the decline in may was driven by lower inflation rates across all the main hicp subcomponents energy food neig and services
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9850476980209352;economic financial and monetary developmentsoverviewinflation has been coming down but is projected to remain too high for too long
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.983749270439148;it therefore decided at its meeting on 15 june 2023 to raise the three key ecb interest rates by 25 basis pointsthe rate increase reflects the governing councils updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9815561771392822;according to the june 2023 eurosystem staff macroeconomic projections for the euro area headline inflation is expected to average 54 in 2023 30 in 2024 and 22 in 2025 indicators of underlying price pressures remain strong although some show tentative signs of softening
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.58244788646698;staff have revised up their projections for inflation excluding energy and food especially for this year and next year owing to past upward surprises and the implications of the robust labour market for the speed of disinflation
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9871317148208618;they now see it reaching 51 in 2023 before it declines to 30 in 2024 and 23 in 2025 staff have slightly lowered their economic growth projections for this year and next year
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8952736854553223;they now expect the economy to grow by 09 in 2023 15 in 2024 and 16 in 2025at the same time the governing councils past rate increases are being transmitted forcefully to financing conditions and are gradually having an impact across the economy
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9947304725646972;borrowing costs have increased steeply and the growth in loans is slowing
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.851172149181366;tighter financing conditions are a key reason why inflation is projected to decline further towards target as they are expected to increasingly dampen demandthe governing councils future decisions will ensure that the key ecb interest rates will be brought to levels sufficiently restrictive to achieve a timely return of inflation to the 2 mediumterm target and will be kept at those levels for as long as necessary
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9917729496955872;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9907380938529968;in particular its interest rate decisions will continue to be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionthe governing council confirmed that it would discontinue the reinvestments under the asset purchase programme app as of july 2023economic activitythe global economy started this year on a stronger footing than in the fourth quarter of 2022 thanks to the reopening of the chinese economy and the resilience of labour markets in the united states
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.983315110206604;growth could also be slower if the effects of monetary policy are more forceful than projected
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9234358668327332;global activity was mainly driven by the services sector whereas manufacturing output remains relatively subdued
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8758054971694946;since then most asset prices have recovered the losses recorded during that period while financial market participants also revised down their expectations for the future path of the federal reserve systems monetary policy tightening
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932168126106262;nonetheless lingering uncertainty is adding to global growth headwinds including high inflation tightening in global financial conditions and geopolitical tensions
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.989723801612854;against this backdrop the global growth and inflation outlook in the june 2023 projections remains broadly unchanged compared with the march 2023 ecb staff macroeconomic projections for the euro area
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.983065128326416;the small upward revision to global growth in 2023 is mainly related to the stronger than previously expected recovery in demand in china in the first quarter which was partially offset by the adverse impact of tighter financial and credit conditions in the united states and other advanced economies
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9196578860282898;the inflation outlook has been revised slightly upwards for 2024 against the backdrop of tight labour markets and still high wage growth in advanced economies while lower commodity prices explain a small downward revision to projected inflation for 2023 world trade is projected to grow at a much slower pace than real gdp this year as the composition of global demand has become less tradeintensive
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9950985312461852;the outlook for world trade for 2023 was revised down albeit largely on account of sizeable negative carryover effects from the fourth quarter of 2022 and weak outturns in major economies in the first quarterthe euro area economy has stagnated in recent months
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9871740341186525;as in the fourth quarter of last year it shrank by 01 in the first quarter of 2023 amid a drop in private and public consumption
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.984467387199402;economic growth is likely to remain weak in the short run but strengthen in the course of the year as inflation comes down and supply disruptions continue to ease
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9857951402664183;conditions in different sectors of the economy are uneven manufacturing continues to weaken partly owing to lower global demand and tighter euro area financing conditions while services remain resilientthe labour market remains a source of strength
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.97700035572052;almost a million new jobs were added in the first quarter of the year and the unemployment rate stood at a historical low of 65 in april
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9337716102600098;the average number of hours worked has also increased although it is still somewhat below its prepandemic levelaccording to the june 2023 projections the economy is expected to return to growth in the coming quarters as energy prices moderate foreign demand strengthens and supply bottlenecks are resolved allowing firms to continue to work through their significant order backlogs and as uncertainty  including that related to the recent banking sector stress  continues to recede
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.992141604423523;furthermore real incomes are set to improve underpinned by the robust labour market with unemployment hitting new historical lows over the projection horizon
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9924635887145996;the fallout from the us banking sector woes in early march led to a brief period of acute stress in global financial markets
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9873859882354736;goods inflation is computed as the residual of the contribution of total goods less those of energy and food
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9924986958503724;renewed financial market tensions could lead to even tighter financing conditions than anticipated and weaken confidence
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9581899642944336;however growth could be higher than projected if the strong labour market and receding uncertainty mean that people and businesses become more confident and spend moreupside risks to inflation include potential renewed upward pressures on the costs of energy and food also related to russias war against ukraine
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9913703203201294;these surprises relate to an earlier and stronger than expected demand recovery in china as pandemicrelated disruptions proved shortlived
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9916560649871826;in the united states the resilience of labour markets against the backdrop of significant tightening of monetary policy is underpinning consumer demand
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9451102018356324;activity was mainly driven by the services sector whereas manufacturing output remains relatively subdued chart 1
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9243669509887696;global growth in the first quarter is estimated to have increased to 09 from 05 in the previous quarter and was 02 percentage points above the march projections
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9846985936164856;1chart 1purchasing managers index pmi output by sector across advanced and emerging market economiesa advanced economies excluding the euro areadiffusion indicesb emerging market economiesdiffusion indicessources sp global market intelligence and ecb staff calculationsnote the latest observations are for may 2023while acute financial stress in global financial markets triggered by the banking sector stress in the united states has receded uncertainty remains high
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.99294513463974;the fallout from the us banking sector woes led to a short period of acute stress in global financial markets
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9296192526817322;since then most asset classes with exception of financial stocks have recovered the losses recorded during this period while financial market participants also revised down their expectations for the future path of the federal reserve systems monetary policy tightening
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9915326237678528;high uncertainty related to us banking sector developments is adding to global growth headwinds including high inflation tightening in financial conditions and elevated geopolitical uncertainty
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9791408181190492;indeed more recent data suggest that global growth has recently been losing momentumthe global growth and inflation outlook remains broadly unchanged compared with the march 2023 staff projections
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9894436597824096;the world economy is projected to grow at 31 in both this year and next year before accelerating slightly to 33 in 2025 growth has been revised slightly upwards for 2023 by 01 percentage points slightly downwards for 2024 by 01 percentage points and remains unchanged for 2025 the stronger than previously expected recovery in demand in china in the first quarter of the year is a key factor explaining the upward revision of global growth in 2023 while the global growth outlook has been revised slightly down in the near term
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9926398992538452;the slightly slower than previously projected global growth in 2024 relates to the impact of tighter financial and credit conditions in the united states and other advanced economiesas global activity is being predominantly driven by the services sector which is less tradeintensive than the manufacturing sector global trade remains weak
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9573851823806764;the decoupling between activity and trade can be explained by three compounding compositional effects as activity is being driven by less tradeintensive geographies emerging economies demand components consumption and products services
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9719178080558776;the negative compositional effects are expected to weigh on global trade over the near term but their impact is expected to gradually dissipate thereafter
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9923731684684752;at the same time the expected increase in demand for tradable services such as tourism which is continuing to rebound after the pandemic the ongoing improvement of supply bottlenecks and the normalisation of the global inventory cycle should be supportive of global trade
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8832160234451294;indeed the latest data and estimates suggest that growth momentum in global goods trade has already become less negative and is expected to gradually improve going forward chart 2chart 2merchandise trade momentumreal imports threemonthonthreemonth percentage changessources cpb and ecb staff calculationsnote the latest observations are for march 2023world trade is projected to grow at a much slower pace than real gdp this year as the composition of global demand has become less tradeintensive
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.6537439823150635;world imports are projected to grow at 13 in 2023  a very slow pace compared with its longterm average 48 and also relative to global growth
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.968367874622345;looking ahead world trade is projected to increase by 34 in both 2024 and 2025 the implied trade elasticity  the ratio of global real import growth to global real gdp growth  over the projection horizon is close to unity
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.958635151386261;this is in line with the trade elasticity observed in the decade prior to the pandemic but much lower than during the pandemic period
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9901392459869384;euro area foreign demand is following a similar path growing by 05 this year and picking up to 31 in both 2024 and 2025 projections for both world trade and euro area foreign demand were revised down for this year largely on account of sizeable negative carryover effects from a weaker than previously estimated trade performance in the fourth quarter of 2022 and also due to weaker outturns in the first quarter of this year in major economies
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.981554388999939;for the rest of the projection horizon trade projections are broadly in line with the march 2023 projectionsunderlying inflationary pressures in the global economy remain strong while energy and food components continue to push down headline inflation
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9777617454528807;headline consumer price index cpi inflation in the oecd area decreased to 74 in april from 77 in the previous month
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8463778495788574;while headline inflation is continuing to decline thanks to lower energy and food price inflation core inflation remained broadly stable at 71 and its momentum measured as threemonth on threemonth annualised percentage changes has continued to edge up chart 3 red and orange bars
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9432942271232604;this suggests that underlying price pressures in the global economy remain strong
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.7220949530601501;even if tradable goods prices continue to normalise thanks to easing of supply disruptions and falling shipping prices inflation is likely to remain high owing to a more persistent services component reflecting tight labour market conditions and high wage growth especially in advanced economies
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9007033705711365;growth in euro area competitor export prices in national currencies has been falling rapidly since the peak reached in the second quarter of 2022 on account of negative base effects for commodity prices and is expected to continue to do so in the near term reflecting developments in the technical assumptions
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.7842563390731812;data coming from these countries have surprised on the upside since the beginning of the year
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9909150004386902;the outlook for world trade for 2023 was revised down albeit largely on account of sizeable negative carryover effects from the fourth quarter of 2022 and weak outturns in in major economies the first quarterthe global economy started this year on a stronger footing than in the fourth quarter of 2022 thanks to the reopening of chinas economy and the resilience of labour markets in the united states
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9196578860282898;the inflation outlook has been revised slightly upwards for 2024 against the backdrop of tight labour markets and still high wage growth in advanced economies while lower commodity prices explain a small downward revision to projected inflation for 2023 world trade is projected to grow at a much slower pace than real gdp this year as the composition of global demand has become less tradeintensive
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.983065128326416;the small upward revision to global growth in 2023 is mainly related to the stronger than previously expected recovery in demand in china in the first quarter which was partially offset by the adverse impact of tighter financial and credit conditions in the united states and other advanced economies
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.8244681358337402;a lasting rise in inflation expectations above the governing councils target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8804977536201477;recent wage agreements in a number of countries have added to the upside risks to inflation
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9586129188537598;by contrast renewed financial market tensions could bring inflation down faster than projected
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9884999394416808;weaker demand for example due to a stronger transmission of monetary policy would also lead to lower price pressures especially over the medium term
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9235367178916932;moreover inflation would come down faster if declining energy prices and lower food price increases were to pass through to other goods and services more quickly than currently anticipatedfinancial and monetary conditionsthe monetary policy tightening continues to be reflected in riskfree interest rates and broader financing conditions
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9914448857307434;funding conditions are tighter for banks and credit is becoming more expensive for firms and households
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.991762399673462;in april lending rates reached their highest level in more than a decade standing at 44 for business loans and 34 for mortgagesthese higher borrowing rates together with tighter credit supply conditions and lower loan demand have further weakened credit dynamics
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9596704244613647;the annual growth of loans to firms declined again in april to 46
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9051017761230468;the monthonmonth changes have been negative on average since november 2022 loans to households grew at an annual rate of 25 in april and increased only marginally month on month
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9945152401924132;weak bank lending and the reduction in the eurosystem balance sheet led to a continued decline in annual broad money growth to 19 in april
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9775111675262452;monthonmonth changes in broad money have been negative since decemberin line with its monetary policy strategy the governing council thoroughly assessed the links between monetary policy and financial stability
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932414293289183;the financial stability outlook has remained challenging since the last review in december 2022 tighter financing conditions are raising banks funding costs and the credit risk of outstanding loans
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.992180109024048;also weaker growth in the world economy could further dampen economic activity in the euro area
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9930114150047302;together with the recent tensions in the us banking system these factors could give rise to systemic stress and depress economic growth in the short term
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9859383702278136;at the same time euro area banks have strong capital and liquidity positions which mitigate these financial stability risks
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9872251152992249;macroprudential policy remains the first line of defence against the buildup of financial vulnerabilitiesmonetary policy decisionsat its meeting on 15 june 2023 the governing council decided to raise the three key ecb interest rates by 25 basis points
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.5275379419326782;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were increased to 400 425 and 350 respectively with effect from 21 june 2023the app portfolio is declining at a measured and predictable pace as the eurosystem does not reinvest all of the principal payments from maturing securities
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9837411642074584;the decline will amount to 15 billion per month on average until the end of june 2023 the governing council will discontinue the reinvestments under the app as of july 2023as concerns the pandemic emergency purchase programme pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusioninflation has been coming down but is projected to remain too high for too long
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9897337555885316;the governing council therefore decided at its meeting on 15 june 2023 to raise the three key ecb interest rates by 25 basis points in view of its determination to ensure that inflation returns to its 2 mediumterm target in a timely mannerthe governing councils future decisions will ensure that the key ecb interest rates will be brought to levels sufficiently restrictive to achieve a timely return of inflation to its 2 mediumterm target and will be kept at those levels for as long as necessary
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9917729496955872;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9909833669662476;in particular the interest rate decisions will continue to be based on the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentthe global economy started this year on a stronger footing than in the fourth quarter of 2022 thanks to the reopening of the chinese economy and the resilience of labour markets in the united states
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9234358668327332;global activity was mainly driven by the services sector whereas manufacturing output remains relatively subdued
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9924635887145996;the fallout from the us banking sector woes in early march led to a brief period of acute stress in global financial markets
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8758054971694946;since then most asset prices have recovered the losses recorded during that period while financial market participants also revised down their expectations for the future path of the federal reserve systems monetary policy tightening
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932168126106262;nonetheless lingering uncertainty is adding to global growth headwinds including high inflation tightening in global financial conditions and geopolitical tensions
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9912885427474976;against this backdrop the global growth and inflation outlook in the june 2023 eurosystem staff macroeconomic projections remains broadly unchanged compared with the march 2023 ecb staff exercise
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9906426072120668;another factor weighing on the resilience of the financial sector is a downturn in the real estate markets which could be amplified by higher borrowing costs and a rise in unemployment
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.6338417530059814;energy inflation decreased to 17 in may thus resuming its downward trend after rising to 24 in april from 09 in march
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8111243844032288;10 taken at face value the large stock of excess savings in both economies suggests the possibility of a substantial consumption impulse defined as the immediate stimulus to consumption from the potential use of these savings
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.940086305141449;food inflation declined further falling from 135 in april to 125 in may as a result of lower rates for both unprocessed and processed food components
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9632914662361144;the latest observations are for april 2023the growth of net external financing of euro area firms was subdued in the first quarter of 2023 and in april reflecting low levels of debt financing
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9528810977935792;the annual growth rate of net external financing decreased from 22 in january 2023 to 17 in april chart 26
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9948111772537231;loan flows were weak in absolute values and relative to previous years
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9848946928977966;this development reflects firms lower financing needs as economic activity has remained subdued increasing lending rates and banks tightening credit standards
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7390348315238953;the net issuance of debt securities contracted on the back of higher redemptions and lower gross issuance
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.982887327671051;the issuance of listed shares was muted overall despite the lower cost of equity for firms in view of low activity in terms of initial public offerings and mergers and acquisitions while a few multinational companies bought shares back and dividend payouts were higherchart 26net external financing flows for euro area nfcsmonthly flows eur billionssources ecb eurostat dealogic and ecb calculationsnotes net external financing is the sum of borrowing from banks mfi loans net issuance of debt securities and net issuance of listed shares
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9680813550949096;mfi loans are adjusted for loan sales securitisation and cashpooling activities
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9749810099601746;the latest observations are for april 2023overnight deposits contracted further in april driven by the reallocation of funds to instruments with a higher remuneration
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.5904597640037537;after dropping by 51 year on year in march overnight deposits fell a further 61 in april the strongest contraction since the start of the economic and monetary union in 1999 chart 27
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.967191517353058;this development stemmed especially from the largescale substitution of overnight deposits with time deposits but also with other higherremunerated instruments such as money market fund shares and bonds
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.97130686044693;it reflects the fact that interest rates on overnight deposits adjust more slowly to policy rate changes than rates on time deposits
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9914290308952332;the fact that the ecbs policy tightening has been faster than in previous tightening cycles explains the extraordinary volumes that are being reallocatedchart 27m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for april 2023the weakening of monetary dynamics continued driven by high opportunity costs of holding money slowing credit dynamics and the reduction of the eurosystem balance sheet
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8080419898033142;annual broad money m3 growth declined from 25 in march to 19 in april the lowest rate since july 2014 chart 27
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.5169965028762817;monthonmonth changes in broad money have been negative since december 2022 narrow money m1 contracted further by 52 in april after 42 in march
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9942216277122498;the ongoing decline in money growth can be explained by the rise in opportunity costs of holding money and slowing credit dynamics
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9315095543861388;the transmission of policy rate hikes to financial conditions provides an incentive for money holders to shift funds from overnight to time deposits and to a lesser extent to bank bonds money market funds and government securities
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9870166182518004;moreover the end of full reinvestment of principal payments from maturing securities under the asset purchase programme in march 2023 has resulted in a reduction of the eurosystems asset portfolio thus mechanically draining liquidity from the financial system
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9909812808036804;lastly tltro repayments are also contributing to the weakening of monetary dynamics by giving banks an incentive to issue bonds with longer maturities that are not included in m36 fiscal developmentsaccording to the june 2023 eurosystem staff macroeconomic projections the euro area fiscal outlook continues to improve as fiscal support is progressively withdrawn
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9912919402122498;the improvement in public finances notwithstanding deficit and debt ratios are expected to remain well above prepandemic levels over the entire projection horizon
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9515923261642456;the euro area deficit ratio is thus projected to fall to 32 of gdp in 2023 and to level off at around 25 in 2024 and 2025 it is anticipated that the euro area fiscal stance will be broadly neutral in 2023 and tighten significantly in 2024 before turning broadly neutral again in 2025 cumulatively over the projection horizon there will be some tightening of fiscal policy but it will remain relatively accommodative given the sizeable fiscal measures introduced during the pandemic and the subsequent energy cost shock
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9880229234695436;the euro area debttogdp ratio is projected to decline from 91 in 2022 to about 87 in 2025 from a policy perspective as the energy shock fades governments should roll back the related support measures promptly and in a concerted manner to avoid driving up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7817065119743347;fiscal policies should be designed to make the euro area economy more productive and gradually bring down high public debt
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.976978838443756;the reform of the eus economic governance framework should be concluded soon and in line with its competences the ecb is currently preparing an opinion on the commissions legislative proposals issued on 26 april 2023according to the june 2023 eurosystem staff macroeconomic projections the euro area general government budget balance will improve moderately over the projection horizon
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8451964855194092;6 the euro area budget deficit is projected to decline to 32 of gdp in 2023 and to 26 and 25 of gdp in 2024 and 2025 respectively chart 28
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.8821123838424683;this fall is driven mainly by a lower cyclically adjusted primary deficit and to a lesser extent by an improvement in the cyclical component
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9744356870651244;at the same time interest payments are set to increase somewhat as a share of gdp
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9796279668807985;unincorporated small businesses have fallen from month to month and therefore also contributed to the weakeningchart 25mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9899645447731018;the decline was driven mainly by the ongoing decrease in the growth of housing loans
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9659990072250366;the spread between bank lending rates on small and large loans remained stable in april at low levels in a historical context although it varied to some extent from country to country
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9829319715499878;the crosscountry dispersion of lending rates for firms and households remained at low levels chart 22 panels a and bchart 22composite bank lending rates for nfcs and households in selected countriesannual percentages standard deviationsource ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9784688353538512;the latest observations are for april 2023from 16 march to 14 june 2023 both the cost of equity financing for nfcs and the cost of marketbased debt increased only marginally
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8075922727584839;owing to lags in the data available on the cost of borrowing from banks the overall cost of financing for nfcs  ie
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9838355779647828;the composite cost of bank borrowing marketbased debt and equity  can as of 14 june be calculated only up to april 2023 when it stood at 59 only slightly lower than its level in the previous month chart 23
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.6560693979263306;this was the result of a decline in april in the cost of all components of nfc financing except the cost of shortterm borrowing from banks which increased sizeably
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9741488099098206;while decreasing slightly from its october 2022 peak in april 2023 the overall cost of financing remained close to the elevated levels reached in september 2022 and previously seen at the end of 2011 over the review period from 16 march to 14 june the cost of both marketbased debt and equity increased slightly
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.6917513608932495;the increase in the cost of marketbased debt was due to the impact of higher riskfree rates which was partially compensated by reduced spreads on bonds issued by nonfinancial firms in both investmentgrade and more noticeably highyield segments
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9884290099143982;the slight increase in the cost of equity also reflected the increase in riskfree rates as the equity risk premium remained constant over the review periodchart 23nominal cost of external financing for euro area nfcs broken down by componentannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
