Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9660436511039734;international food commodity prices continued to be affected by severe droughts in argentina and the announcements of temporary bans imposed by poland hungary and slovakia on ukrainian grain imports which counterbalanced the effects of the extension of the black sea grain initiative on grain prices
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8794170618057251;meanwhile metal prices were supported by higher chinese demand following the recent reopening of the chinese economy but were weighed down by concerns over global demand amid stress in the banking sectorchart 4oil price developmentsusd per barrelsource refinitivnotes the lines mark the following events 10 march 2023 for the silicon valley bank failure 16 march 2023 for the march governing council meeting and 2 april 2023 for the opec cut announcement
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.994721293449402;the latest observations are for 3 may 2023in the united states economic activity is moderating reflecting weak domestic demand
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.6553762555122375;oil prices increased by 9 immediately after opec announced plans to reduce oil production by close to 17 million barrels per day chart 4
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9923168420791626;gdp growth for the first quarter of 2023 was 03 quarter on quarter half that of the previous quarter mainly reflecting a decline in private inventories and a weakening in nonresidential investment
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9908089637756348;the failure of silicon valley bank svb triggered severe but shortlived stress in the banking sector which led to a tightening of lending conditions that may weigh on consumer spending
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9669180512428284;meanwhile the labour market remains resilient despite the monetary policy tightening
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9908825159072876;nominal wage growth is easing but remains high signalling ongoing tightness in the labour market
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9865574240684508;annual headline inflation declined to 50 in march from 60 in february primarily owing to base effects in energy prices related to the spike in energy prices following russias invasion of ukraine in 2022 however underlying inflationary pressures remain high with core inflation increasing marginally to 56 in march due to high service price inflationthe chinese economy is rebounding rapidly
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9916583895683287;economic growth in the first quarter of this year was stronger than expected following the decline in economic activity around the turn of the year which was related to the departure from zerocovid policy measures and a subsequent increase in covid19 cases
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8356798887252808;gdp in the first quarter expanded by 22 quarter on quarter
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.93294495344162;the rebound in consumer spending was more frontloaded than expected with consumption and activity in the services sector driving growth while manufacturing and investment remained subdued
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9121884107589722;meanwhile the property sector is showing signs of a nascent recovery
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.804713785648346;private consumption regained momentum reflecting a oneoff reduction in taxes in january while it remained subdued for the rest of the quarter
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9944636225700378;the latest observations are for march 2023oil prices remained broadly unchanged 1 since the march governing council meeting as the oil price increase in reaction to the opec supply cut was counterbalanced by concerns about demand amid the recent us banking sector stress
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9756425619125366;by contrast excluding food and energy prices oecd core inflation excluding türkiye continues to signal more persistence in underlying price pressures decelerating to 45 in march from 48 in februarychart 3oecd consumer price inflationyearonyear percentage changessources oecd and ecb staff calculationsnotes the oecd aggregate excludes türkiye and is calculated using oecd cpi annual weights
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.933047890663147;in march annual headline consumer price index cpi inflation across oecd countries excluding türkiye decreased sharply to 58 year on year from 73 in february largely owing to lower energy price inflation chart 3
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.982161819934845;the decline will amount to 15 billion per month on average until the end of june 2023 the governing council expects to discontinue the reinvestments under the app as of july 2023as concerns the pandemic emergency purchase programme pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations are contributing to its monetary policy stanceconclusionsumming up the inflation outlook continues to be too high for too long
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9772237539291382;in light of the ongoing high inflation pressures the governing council decided at its meeting on 4 may 2023 to raise the three key ecb interest rates by 25 basis points
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9920194745063782;overall the incoming information broadly supports the assessment of the mediumterm inflation outlook that the governing council formed at its previous monetary policy meeting on 16 march
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9377638697624208;headline inflation has declined over recent months but underlying price pressures remain strong
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9797097444534302;at the same time the past rate increases are being transmitted forcefully to euro area financing and monetary conditions while the lags and strength of transmission to the real economy remain uncertainthe governing councils future decisions will ensure that the policy rates will be brought to levels sufficiently restrictive to achieve a timely return of inflation to its 2 mediumterm target and will be kept at those levels for as long as necessary
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9917729496955872;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9917759895324708;in particular the policy rate decisions will continue to be based on the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity in early 2023 was stronger than expected
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9795945286750792;the global economy was supported by chinas economic reopening after the end of its zerocovid policy along with resilience in the us labour market  significant monetary policy tightening notwithstanding
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9839312434196472;trade however remained relatively weak as the recovery in activity was concentrated in less tradeintensive demand components such as services
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8979142904281616;headline inflation across oecd economies continues to recede while core inflation remains at elevated levelsglobal economic activity surprised to the upside at the start of the year
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9807320237159728;incoming data for both emerging and advanced economies were stronger than expected driven largely by the economic reopening in china chart 1
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9262486696243286;the global composite output purchasing managers index pmi increased further in march and reached 518 for the first quarter up from 484 in the previous quarter
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.974756121635437;pmi data signal a growing divergence between services which stood at an eightmonth high in march and manufacturing which weakened further into contractionary territory in some major advanced economieschart 1citigroup economic data surprisesindexsources citigroup haver and ecb staff calculationsnotes the index is a weighted average of historical standard deviations of data surprises difference between expectations and releases for a range of economic indicators
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9822795987129213;the index averages daily observations over a threemonth rolling window
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9935632944107056;the latest observations are for 3 may 2023in contrast to the positive momentum in economic activity global trade remains subdued
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8409979343414307;momentum in world merchandise trade growth in threemonthonthreemonth terms remained negative in february chart 2
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.988649606704712;the weakness in trade relative to economic activity is due in part to composition effects as the recent rebound in activity was primarily driven by less tradeintensive services and consumption
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9897998571395874;trade is expected to gradually pick up also benefiting from the normalisation of global supply constraints
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9405427575111388;the pmi supply shortage index improved further in march having crossed above the neutral threshold in february for the first time since the start of the coronavirus covid19 pandemicchart 2merchandise trade momentumreal imports 3monthon3month percentage changessources cpb and ecb staff calculationsnote the latest observations are for february 2023inflation across oecd economies continued to decrease but core inflationary pressures remain persistently high
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8738288283348083;weak lending has meant that money growth has also continued to declinemonetary policy decisionsat its meeting on 4 may 2023 the governing council decided to raise the three key ecb interest rates by 25 basis points
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9648624658584596;it stood at 136 in that month down from 155 in march with annual growth in unprocessed food prices standing at 100 down from 147 in march on account of a sizeable monthonmonth decline in prices
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.98911052942276;meanwhile data for the fourth quarter of 2022 indicate that wage pressures continued to strengthen in that quarter with some sectors seeing increased profit margins
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.97224223613739;at the same time the annual growth rate of processed food prices also declined standing at 147 in april down from 157 in march mainly reflecting a downward base effect as prices for processed food rose further in monthonmonth terms
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9865208864212036;the latest observations are for march 2023overnight deposits contracted strongly in march driven by the reallocation of funds to instruments with a higher remuneration in particular time deposits but also nonbank financial instruments
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.7656349539756775;the annual growth rate of overnight deposits declined to 51 in march from 35 in february
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8436214327812195;the sharp decline in the growth of overnight deposits and therefore also in the narrow monetary aggregate m1 is the strongest contraction observed since the start of the economic and monetary union in 1999 chart 23
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9938514232635498;after recording its first negative annual growth rate in january 08 m1 growth has continued to weaken declining from 27 in february to 42 in march
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9748061895370485;this is especially owing to the largescale substitution of overnight deposits with time deposits but it also reflects the shift to bank bonds and to a lesser extent money market fund shares
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.7935256361961365;the absence of a material increase in currency in circulation suggests that there was no widespread decrease in the publics trust in euro area banks following the march turmoil
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9871121048927308;this pattern of portfolio rebalancing was also observed in previous tightening cycles as the remuneration of overnight deposits adjusts sluggishly to policy rate changes
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9729150533676147;unincorporated small businesses have shown substantial negative net flows and therefore also contributed to the weakeningchart 22mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.7740013003349304;the remuneration of time deposits and marketbased instruments however adjusts faster leading to a widening of interest rate spreads which in turn creates incentives for portfolio reallocation
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.6247069835662842;first the pace of the ecbs policy tightening is faster than in previous tightening cycles leading to a sharp widening of the spread between overnight and time deposits
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.6694183945655823;second the accumulated share of overnight deposits was exceptionally large after the period of low interest rates and the covid19 pandemic
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.992024540901184;third the sharp weakening of lending dynamics dampens overall money creationchart 23m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for march 2023monetary dynamics remained subdued in march 2023 driven by their most liquid components and slower credit growth
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8635383248329163;annual broad money m3 growth declined from 34 in january and 29 in february to 25 in march the lowest rate since october 2014 chart 23
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9946424961090088;moreover the shortterm dynamics of m3 are around historical minima with similar figures seen only in early 2010 the ongoing decline in money growth can be explained by the increasing opportunity costs of holding money and the weakening credit dynamics amid higher policy rates weak economic activity and tighter credit standards
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9916446805000304;the phasingout of eurosystem net asset purchases and tltros are also contributing to the weakening of monetary dynamics the latter by incentivising the issuance of bank bonds which leads to a portfolio reallocation of money holders away from depositsboxes1 monetary policy and housing investment in the euro area and the united statesprepared by niccolò battistini simona delle chiaie and johannes gareishousing investment in the euro area and the united states fell significantly in 2022 with the fall being particularly pronounced in the united states
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8600662350654602;in the euro area housing investment started to decline in the second quarter of 2022 and recorded a cumulative fall of about 4 by the fourth quarter of 2022 chart a panel a
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9879494905471802;by contrast the decline in the united states started as early as the second quarter of 2021 since then us housing investment has fallen by around 21 cumulatively with a particularly sharp decline in the second half of 2022 when the rise in us mortgage rates led to a sharp drop in affordability for homebuyers chart a panel b
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.946509599685669;the strong shift away from overnight deposits in the current tightening cycle can be explained by the following main factors
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9806329607963562;it was mainly driven by the ongoing decline in the growth of housing loans but since the beginning of 2023 other loans to households and in particular those granted to sole proprietors ie
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9932669401168824;the annual growth rate of loans to households also continued to moderate edging down from 32 in february to 29 in march chart 22 panel b amid deteriorating housing market prospects a substantial further tightening of banks credit standards and higher lending rates
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9159572720527648;this slowdown was widespread across the largest economies and reflects the higher interest rates the strong decrease in loan demand and the further substantial tightening of credit standards
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.955658495426178;while decreasing slightly from its october 2022 peak in february 2023 the overall cost of financing remained close to the elevated levels last seen at the end of 2011 over the review period the cost of marketbased debt declined slightly owing to broadly stable riskfree rates combined with a sizeable compression in the spreads on corporate bonds issued by nonfinancial firms for both investmentgrade and more noticeably highyield segments
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9897961020469666;as longterm riskfree rates remained virtually stable the cost of equity mirrored the developments in the equity risk premium which declined over the review periodchart 20nominal cost of external financing for euro area nfcs broken down by componentannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9065743088722228;the latest observations are for 3 may 2023 for the cost of marketbased debt monthly average of daily data 28 april 2023 for the cost of equity weekly data and 28 february 2023 for the overall cost of financing and the cost of borrowing from banks monthly dataaccording to the april 2023 euro area bank lending survey credit standards for loans to firms and to households for house purchase showed a further substantial tightening in the first quarter of 2023 pointing to a persistent weakening of loan dynamics chart 21
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.747727632522583;the tightening was stronger than banks had expected in the previous quarter and from a historical perspective its pace for firms remained the strongest seen since the euro area sovereign debt crisis in 2011 in an environment of increased uncertainty the main factors underlying the tightening of credit standards for firms and households were higher risk perceptions related to the economic outlook and to a lesser extent lower risk tolerance by banks
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9774504899978638;against the backdrop of increases in the key ecb interest rates and decreases in central bank liquidity banks cost of funds and balance sheet conditions also had a tightening impact on credit standards for loans to euro area firms
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9759450554847716;for the second quarter of 2023 banks expect a further though more moderate tightening of credit standards on loans to firms and householdsbanks reported a strong decrease in loan demand from firms and households in the first quarter of 2023 the decline in loan demand from firms was the strongest since the global financial crisis while that of households was the largest since the start of the survey in 2003 the decline in loan demand from firms and households was stronger than expected by banks in the previous quarter
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9946594834327698;banks reported that the general level of interest rates was the main driver of reduced loan demand in an environment of monetary policy tightening
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.988616406917572;falling financing needs for fixed investment also had a strong dampening effect on loan demand from firms
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9935994148254396;the decrease in the demand for housing loans remained strong and was mainly driven by rising interest rates weakening housing market prospects and low consumer confidence
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.973922610282898;for the second quarter of 2023 banks expect a further albeit smaller net decrease in loan demand from firms and householdschart 21changes in credit standards and net demand for loans to nfcs and to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9852463603019714;the diamonds denote the expectations reported by banks in the current round
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9912631511688232;the latest observations are for the first quarter of 2023furthermore banks expect that the ecbs nonstandard monetary policy measures will contribute to weakening lending dynamics due to their effect on banks funding and liquidity positions
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.98682701587677;banks access to retail and wholesale funding deteriorated in the first quarter of 2023 possibly reflecting the march 2023 market turmoil and reversing the improvement in the access to these markets registered at the end of last year
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.987920880317688;banks indicate that the windingdown of the ecbs monetary policy asset portfolio and the phasingout of tltro iii has also had a negative impact on their market financing conditions and liquidity positions over the last six months
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.993914783000946;in addition to the impact from higher policy rates and increased risk aversion repayments of funds borrowed under tltro iii are contributing to a reduction in lending volumes as credit standards tighten further
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8571218848228455;meanwhile banks reported that the impact of the key ecb interest rate decisions on their net interest margins was markedly positive whereas the impact on bank profitability via their noninterest income was negative
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9936787486076356;moreover banks reported a dampening impact on profitability via higher provisions and impairments which may reflect higher credit risk as monetary policy tightening dampens economic activity and increases the interest burden of borrowersbank lending to firms and households continued to moderate in march amid higher interest rates weaker demand and tighter credit standards
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.7202947735786438;the annual growth rate of loans to nfcs declined to 52 in march from 57 in february chart 22 panel a
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9420179724693298;these declines have taken place against the backdrop of monetary policy tightening on both sides of the atlantic with policy interest rates in the united states being raised earlier and reaching higher levels than euro area policy rates
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9126492142677308;against this background this box analyses the dynamics of housing investment in the euro area and the united states and discusses the impact of the recent monetary policy tightening on future housing investment in the euro areamore2 intangible assets of multinational enterprises in ireland and their impact on euro area gdpprepared by malin andersson stephen byrne lorenz emter belén gonzález pardo valerie jarvis and nico zorellactivities of multinational enterprises mnes in ireland are increasingly affecting euro area output and components of gdp
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9042187333106996;mnes in ireland contribute to domestic output by maintaining large production facilities offering highpaid jobs and generating tax revenues
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.518390417098999;over the past decade ireland has also seen a largescale onshoring of intellectual property products ipp by foreignowned mnes in some cases coupled with the relocation of group headquarters redomiciliation to ireland
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8610938191413879;notably the cofog data regroup national accounts spending data according to similar economic government objectives thus improving its comparability across countries
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.7547918558120728;16 the ratio of euro area public expenditure to gdp increased substantially in recent years from 469 in 2019  the prepandemic baseline  to 526 in 2021 and to 507 in 2022 in the light of the high magnitude of public expenditure in the euro area as well as the multiplicity of organisational and institutional settings in public administration cofog data provide valuable information on common and divergent trends in governmental actions across countries
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9803838133811952;against this background this box provides an overview of the functional composition of government spending in the euro area and across euro area countries in 2021 the effect of the covid19 pandemic on government spending is also discussed
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.947971761226654;17more8 europop2023 demographic trends and their euro area economic implicationsprepared by maximilian freier benoit lichtenauer and joachim schroththe recent coronavirus covid19 pandemic and the influx of migrants are leaving a mark on the demographic outlook for the euro area with implications for the longterm economic outlook
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.982617199420929;this box reviews the demographic trends derived from the latest europop2023 population projections which were published by eurostat on 30 march 2023 these projections cover the size and structure of the population of all eu member states for the period 20222100 revisions in the demographic projections are driven by recent changes in birth rates mortality rates and migration flows
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9721726775169371;in view of the longterm horizon the projections are surrounded by a high degree of uncertainty
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9905074834823608;this box focuses on revisions compared with the previous update of the population projections which were released in 2019 and their impact on economic growth prospects and fiscal sustainability in the euro area
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8901941180229187;18morearticles1 the impact of brexit on uk trade and labour marketsprepared by katrin forstervan aerssen and tajda spitalit has been almost two and a half years since the united kingdom signed its postbrexit trade deal with the european union eu which was expected to have multifaceted impacts on the uk economy
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.4338314831256866;the euuk trade and cooperation agreement tca was signed on 30 december 2020 and came into effect provisionally on 1 january 2021 leaving the eus single market and the eu customs union represented a profound change in the economic relationship
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9841336011886596;this change was expected to have an impact on trade flows between the eu and the united kingdom but also on migration flows foreign direct investment regulation the financial sector science and education and other areas of the uk economymore2 the impact of the recent inflation surge across householdsprepared by alina bobasu virginia di nino and chiara osbatthis article investigates the impact across households of the surge in euro area inflation since mid2021
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.5271642208099365;high inflation was spurred by a combination of factors
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8159990906715393;starting in 2021 the euro area and global economies reopened after the lockdown period against the background of lingering supply bottlenecks
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.5305745005607605;in early 2022 after the russian invasion of ukraine the price of imported energy which had already been increasing skyrocketed
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9876155257225036;this implied a large negative termsoftrade shock for the euro area
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9699099063873292;19 while the surge in inflation was initially triggered predominantly by global factors the role of domestic demand increased over time with the recovery of the economy after the covid19 pandemic restrictions were lifted
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.911217987537384;20morestatisticsstatistical annex european central bank 2023postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9894424676895142;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedthis bulletin was produced under the responsibility of the executive board of the ecb
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9694873094558716;translations are prepared and published by the national central banksthe cutoff date for the statistics included in this issue was 3 may 2023for specific terminology please refer to the ecb glossary available in english onlypdf issn 23633417 qbbp23003ennhtml issn 23633417 qbbp23003enq
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.992412269115448;the decline observed for unprocessed food probably reflected a downward correction following two months of strong price increases
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9139238595962524;this dataset covers all eu member states over the period from 1995 to 2021 the data are published annually with a time lag of around 14 months and provide insights into the composition of public expenditure in the eu and the euro area
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.5314164161682129;this was the result of a decline in the cost of equity financing compensating for a rise in the cost of marketbased debt  mostly owing to the increase in the riskfree rates as corporate bond spreads were little changed  and the increase in the cost of both short and longterm bank debt
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.988400936126709;this box uses a variety of empirical macroeconomic modelling frameworks to illustrate the impact on economic activity and inflation in the euro areamore7 government expenditure in the euro area during the pandemic crisis  insights from the classification of the functions of government dataprepared by marta rodríguezvives and hans olssonon 22 february 2023 eurostat released the 2021 data on general government expenditure according to the classification of the functions of the government cofog
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.7198674082756042;15 the ecbs interest rate guidance was revised in june 2022 and its key policy rates were increased by a total of 350 basis points between july 2022 and march 2023 rapidly tightening policy and ultimately taking rates into restrictive territory
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9846220016479492;9 the associated transactions in these intangible assets are often unrelated to euro area business cycle dynamics instead reflecting tax optimisation measures conducted by large foreignowned mnes
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.6861370801925659;such transactions can be sizeable irregular and instantaneous as moving these assets eg
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9803726077079772;software and patents across borders does not require any physical relocation
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9687738418579102;in the quarter when the transaction is made the resulting volatility in headline irish and euro area real nonconstruction investment is largely gdp neutral as it is offset by real services imports
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.990552306175232;10 ipp inflows nevertheless boost both the capital stock and exports in ireland as well as the euro area thus contributing positively to real gdp growth in subsequent quarters
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9904779195785522;this box examines these issues relating to ipp inflows highlighting i their broadly neutral impact on withinquarter euro area gdp growth despite volatile investment and import dynamics and ii their positive cumulative impact on euro area gdp growth over the medium termmore3 the energy shock price competitiveness and euro area export performanceprepared by lorenz emter vanessa gunnella and tobias schulermodest global demand supply bottlenecks and surging energy costs have weighed on euro area export performance in the past year
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9708103537559508;while euro area exports rebounded sharply immediately after the coronavirus covid19 pandemic the past two years have seen relatively anaemic euro area export growth
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9945855736732484;the euro area export weakness was partly a reflection of subdued global trade dynamics as firms struggled with supply chain disruptions
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8864361047744751;however the pickup in the summer of last year notwithstanding euro area exports have tended to lag the global recovery in trade with euro area exporters failing to recover market shares lost during the pandemic chart a
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9912980794906616;however exporting firms particularly those in the euro area also face the challenges of still elevated energy costs
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9777064323425292;this box examines empirical evidence on the role of the energy price shock in affecting price competitiveness and euro area export performancemore4 main findings from the ecbs recent contacts with nonfinancial companiesprepared by gabe de bondt friderike kuik gwenaël le breton richard morris and sara romaniega sanchothis box summarises the findings of recent contacts between ecb staff and representatives of 61 leading nonfinancial companies operating in the euro area
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9913086891174316;the exchanges took place between 30 march and 13 april 2023
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9298979043960572;11more5 indicators for producer price pressures in consumer goods inflationprepared by ieva rubenethe increase in consumer goods price inflation in the euro area over the last two years was preceded by a sharp rise in producer prices
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9768304824829102;leading indicator properties of industrial producer prices for consumer prices form a wellestablished and central element of the ecbs analysis of pipeline pressures
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9930404424667358;12 a previous analysis introduced a framework to obtain a time profile for the impact of producer prices on consumer prices
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.988509237766266;13 this box takes that analysis further by using the time profile of these impacts to derive indicators for producer price pressures ippis which summarise total price pressures from producer prices on food and nonenergy industrial goods neig consumer prices over time
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9688974022865297;these ippis complement a broad range of various measures that are useful in anticipating and assessing the extent of underlying price pressures in the economy
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9870367050170898;14more6 a modelbased assessment of the macroeconomic impact of the ecbs monetary policy tightening since december 2021prepared by matthieu darracqparies roberto motto carlos montesgaldón annukka ristiniemi arthur saint guilhem and srečko zimicthe monetary policy normalisation that started in december 2021 has taken the ecbs policy stance from a highly accommodative position into restrictive territory
