Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9747418761253356;this points to a possible gradual recovery at the start of 2023 which could be further supported over the course of the year by the reopening of the chinese economyglobal supply chains remain fairly resilient despite covidrelated disruptions in china
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9468233585357666;signs of renewed supply bottlenecks emerged in china amid surging covid19 infections reflected in the longer chinese pmi suppliers delivery times in november and december
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.994584619998932;however there is little evidence that longer delivery times in china are spilling over to the rest of the world
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9945563077926636;in fact global supply chain bottlenecks have continued to normalise on the back of slowing global demand
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.7823459506034851;in january global pmi suppliers delivery times continued to improve moving towards the neutral threshold chart 1
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9885574579238892;global supply pressures declined across all items including textiles and electronic goods
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9871758818626404;nevertheless worsening bottlenecks in the global supply chain remain a downside risk to the global economy following the lifting of covid19 restrictions in chinachart 1pmi suppliers delivery timesdiffusion indicessources sp global cnbs and ecb staff calculationsnote the latest observations are for january 2023global trade lost momentum at the end of 2022 in line with global activity
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9954062700271606;global imports showed some resilience in the third quarter of the year growing by 09 quarter on quarter but the outlook for trade in the fourth quarter has become more clouded
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9928760528564452;the momentum of world merchandise trade turned negative in november driven by declining imports in advanced economies and emerging market economies emes
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9922685027122498;early and leading indicators also point to a contraction in world trade in the fourth quarter of 2022 notably december aggregate indices for pmi new export orders in both advanced economies and emes remained below their longterm median and the neutral threshold
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9887546300888062;this is consistent with the ecbs internal trade nowcast which predicts that global imports will contract in the fourth quarter amid negative contributions from hard data and transport dataglobal inflationary pressures remain high but may have already peaked
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9799880981445312;in november annual headline consumer price index cpi inflation across the oecd area decreased to 103 70 excluding türkiye as energy inflation continued to fall while food inflation remained unchanged
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.4966819286346435;core inflation declined marginally to 75
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.991136074066162;at a global level persistent inflationary pressures are eroding disposable income
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9870750308036804;this downward pressure in the energy component could then also translate into weaker dynamics for underlying inflation
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9906818866729736;the transmission protection instrument is available to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across all euro area countries thus allowing the governing council to more effectively deliver on its price stability mandate1 external environmentsurvey data point to weakening global economic activity at the turn of the year following robust growth in the third quarter of 2022 the abrupt reversal of the zerocovid policy in china is likely to weigh on chinese activity in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9757028222084044;however nonbank corporate issuers with a better climate performance and green corporate bonds will continue to be purchased in the primary marketfinally the governing council decided on a stronger tilting of its corporate bond purchases towards issuers with a better climate performance during the period of partial reinvestment
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.992570459842682;bank lending to firms has decelerated sharply over recent months
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8929864168167114;this partly stems from lower financing needs for inventories
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9943443536758424;but it also reflects weakening demand for loans to finance business investment in the context of a steep upward move in bank lending rates and a considerable tightening in credit standards which is also visible in the most recent euro area bank lending survey
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.994592010974884;household borrowing has continued to weaken as well reflecting rising lending rates tighter credit standards and a sharp fall in the demand for mortgages
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9779437780380248;as loan creation decelerates money growth is also slowing rapidly with a marked decline in its most liquid components including overnight deposits only partially compensated by a shift to term depositsconclusionsumming up the governing council will stay the course in raising interest rates significantly at a steady pace and in keeping them at levels that are sufficiently restrictive to ensure a timely return of inflation to its 2 mediumterm target
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9749300479888916;accordingly the governing council decided at its meeting on 2 february 2023 to raise the three key ecb interest rates by 50 basis points and expects to raise them further
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9940582513809204;in view of the underlying inflation pressures the governing council intends to raise interest rates by another 50 basis points at its next monetary policy meeting in march and it will then evaluate the subsequent path of its monetary policy
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.6465994715690613;keeping interest rates at restrictive levels will over time reduce inflation by dampening demand and will also guard against the risk of a persistent upward shift in inflation expectations
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.972126305103302;moreover from the beginning of march 2023 the app portfolio will decline at a measured and predictable pace as the eurosystem will not reinvest all of the principal payments from maturing securitiesthe governing councils future policy rate decisions will continue to be datadependent and determined meeting by meeting
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9892483949661256;it stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm targetmonetary policy decisionsat its meeting on 2 february 2023 the governing council decided to raise the three key ecb interest rates by 50 basis points
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.7562676668167114;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will be increased to 300 325 and 250 respectively with effect from 8 february 2023 in view of the underlying inflation pressures the governing council intends to raise interest rates by another 50 basis points at its next monetary policy meeting in march and it will then evaluate the subsequent path of its monetary policyas communicated in december from the beginning of march 2023 the app portfolio will decline at a measured and predictable pace as the eurosystem will not reinvest all of the principal payments from maturing securities
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9879014492034912;the decline will amount to 15 billion per month on average until the end of june 2023 and its subsequent pace will be determined over time
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9824817776679992;the governing council will regularly reassess the pace of the app portfolio reduction to ensure it remains consistent with the overall monetary policy strategy and stance to preserve market functioning and to maintain firm control over shortterm money market conditionson the basis of the december decision in february the governing council decided on the detailed modalities for reducing the eurosystems holdings of securities under app through the partial reinvestment of the principal payments from maturing securitiesduring the period of partial reinvestment the eurosystem will retain the existing smooth reinvestment approach
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9800719022750854;the monthly redemptions under the app between march and june 2023 will exceed the decided average runoff pace of 15 billion per month
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.982860028743744;partial reinvestments in excess of 15 billion per month will ensure that the eurosystem maintains a continuous market presence under the app over this periodthe remaining reinvestment amounts will be allocated proportionally to the share of redemptions across each constituent programme of the app ie
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9914469718933104;the public sector purchase programme pspp the assetbacked securities purchase programme abspp the third covered bond purchase programme cbpp3 and the corporate sector purchase programme csppunder the pspp the allocation of the reinvestments across jurisdictions and over time will continue to follow current practice
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.987049639225006;specifically the remaining reinvestment amounts will be allocated proportionally to the share of redemptions of each jurisdiction and across national and supranational issuers
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9636799097061156;reinvestments will be distributed over time to allow a regular and balanced market presencefor the private sector programmes abspp cbpp3 and cspp primary market purchases will be phased out by the start of the partial reinvestments in order to better steer the amount of the purchases conducted under each programme
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9902634620666504;the eurosystems market presence during the period of partial reinvestment will therefore be focused on secondary market purchases
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.976960301399231;without prejudice to the ecbs price stability objective and in keeping with the governing councils climate action plan this approach will support the gradual decarbonisation of the eurosystems corporate bond holdings in line with the goals of the paris agreementas concerns the pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations are contributing to its monetary policy stancethe governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its 2 target over the medium term
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9921013712882996;overall weakening demand should continue to weigh on housing investment in the near termthe momentum in euro area exports stabilised in november while import values are declining and the outlook for trade improved somewhat
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9924399852752686;at the same time food inflation rose further from 138 in december to 141 in january and hicp excluding energy and food hicpx inflation was unchanged from december standing at 52
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9796693921089172;the goods trade balance turned into a surplus in november mainly driven by falling prices for imported energy
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9763577580451964;owing to lags in the data available on the cost of borrowing from banks the overall cost of financing for nfcs comprising the cost of bank borrowing the cost of marketbased debt and the cost of equity can be calculated only up to november 2022 when it stood at 56 around 10 basis points below its level in the previous month chart 18
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.3748621940612793;this was the result of a decline in the cost of both marketbased debt and equity financing that outweighed a sizeable increase in the cost of both short and longterm bank debt
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8941316604614258;while decreasing slightly from its peak in october the overall cost of financing remained in november 2022 close to the elevated levels last seen at the end of 2011 over the review period the cost of marketbased debt remained stable as the increase in the riskfree rates  concentrated mostly on the short end of the curve  compensated for reduced corporate bond spreads both in the investment grade and more noticeably the highyield segments
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9887517094612122;the cost of equity declined however on account of the sizeable fall in the equity risk premium which more than offset the impact of the higher riskfree rateschart 18nominal cost of external financing for euro area nfcs broken down by componentsannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.976874828338623;the latest observations are for 1 february 2023 for the cost of marketbased debt monthly average of daily data 27 january 2023 for the cost of equity weekly data and december 2022 for the overall cost of financing and the cost of borrowing from banks monthly dataaccording to the january 2023 euro area bank lending survey credit standards for loans to firms and to households for house purchase tightened substantially in the fourth quarter of 2022 chart 19
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9371005296707152;from a historical perspective the tightening in credit standards was the largest reported since the euro area sovereign debt crisis in 2011 against the background of high uncertainty the main factors underlying the tightening of credit standards for firms and households were higher risk perceptions related to the economic outlook lower risk tolerance by banks and higher financing costs
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9725171327590942;for the first quarter of 2023 banks expect a further tightening of credit standards on loans to firms and to householdsbanks reported a decrease in loan demand from firms and most notably from households in the fourth quarter of 2022 chart 19
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9947934746742249;banks indicated that the rising general level of interest rates had made a significant negative contribution to loan demand
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.993485391139984;falling financing needs for fixed investment had further dampened firms loan demand in line with the expected slowdown in investment and despite some recent improvements in economic sentiment
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9565337896347046;financing needs for inventories and working capital had made a smaller positive contribution to loan demand than in the previous two quarters which likely reflects the gradual easing in supply bottlenecks
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9934377074241638;the decrease in the demand for housing loans registered in the survey was the strongest on record and was driven mainly by rising interest rates lower consumer confidence and deteriorating housing market prospects
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9634714722633362;for the first quarter of 2023 banks expected a further decrease in firms demand for loans and a further sharp fall in the demand for housing loanschart 19changes in credit standards and net demand for loans to nfcs and loans to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9832809567451476;the diamonds denote expectations reported by banks in the current round
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9830927848815918;the latest observations are for the fourth quarter of 2022 the survey also suggests that banks expect asset quality considerations to affect their lending policies in the first half of 2023 banks reported that compliance with supervisory and regulatory measures contributed to a tightening of credit standards and credit margins in the second half of 2022 although their nonperforming loan ratios had had a broadly neutral impact on credit standards for loans to firms and households in the second half of 2022 respondents expected these ratios to contribute to a tightening of both credit standards and terms and conditions in the first half of 2023 banks also reported a moderate deterioration in their access to retail funding consistent with the increase in interest rates on time depositsbank lending to firms and households slowed further in december amid higher interest rates weakening demand and tighter credit standards
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.64735347032547;the annual growth rate of loans to nfcs declined to 63 in december from 83 in november chart 20 panel a
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9911327958106996;the slowdown in loans to firms was widespread across the largest economies and observed across shortterm and longterm loans
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9254451990127563;the annual growth rate of loans to households also moderated to 38 in december from 41 in november chart 20 panel b
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9938854575157166;this development is explained by a decline in the growth of housing loans amid rising interest rates banks tightening lending standards and demand weakening on the back of deteriorating housing market prospects and low consumer confidence
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.5918171405792236;the latest observations are for november 2022over the period from 15 december 2022 to 1 february 2023 the cost of equity financing for nfcs declined while the cost of marketbased debt remained unaltered
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9589837789535522;recent information from the euro area bank lending survey which has leading indicator properties for future growth of loans to firms and households suggests that loan dynamics are likely to moderate further over the coming quarters
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9477471709251404;the spread between bank lending rates on small and large loans narrowed in november reflecting developments in the rates on large loans
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9905253648757936;the most recent bank lending survey indicates that credit standards for firms and households tightened substantially in the fourth quarter of 2023 as interest rates continued to rise
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9901880621910096;the moderation in monetary dynamics continued in december driven by higher interest rates and slower credit growththe funding costs of euro area banks remained broadly unchanged in november as deposit rates continued to increase but bank bond yields receded
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9752963781356812;the composite cost of debt financing of euro area banks stood at its highest level since 2014 chart 16 panel a
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9802394509315492;following marked increases since the start of 2022 bank bond yields eased in november but picked up again after the governing councils december monetary policy meeting chart 16 panel b
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8736869096755981;the composite deposit rate stood at 044 in november which was 37 basis points above its level at the start of 2022 however this increase was significantly below the 250 basis point rise in the key ecb interest rates in that period
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9140805602073668;this development largely reflects two factors
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9349594712257384;first overnight deposits make up a large share of banks deposit base and the remuneration of these deposits tends to respond less to policy rate increases than that of time deposits as overnight deposits offer liquidity and payment services that are often not explicitly priced
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9325016736984252;the widening of the spread between deposit and policy rates is therefore characteristic of interest rate hiking cycles
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9783647656440736;second deposit rates were at a relatively high level compared with ecb interest rates at the start of the present hiking cycle as banks avoided charging negative rates on retail deposits
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9689639806747437;the recalibration of the third series of targeted longerterm refinancing operations tltro iii which took effect on 23 november 2022 also contributed to the normalisation of bank funding costs
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9699953198432922;7 between november 2022 and january 2023 banks made sizeable voluntary repayments of funds borrowed under tltro iii 858 billion reducing outstanding amounts by around 40 following the recalibrationin terms of balance sheet strength euro area banks are well capitalised overall exceeding regulatory requirements and capital targets
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9832940101623536;however the weakening economic environment may worsen their asset quality and increase credit riskchart 16composite bank funding rates in selected euro area countriesannual percentagessources ecb ihs markit iboxx indices and ecb calculationsnotes composite bank funding rates are a weighted average of the composite cost of deposits and unsecured marketbased debt financing
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9839577674865724;the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their respective outstanding amounts
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.97729754447937;bank bond yields are monthly averages for seniortranche bonds
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.5022373199462891;the latest observations are for november 2022 for composite bank funding rates and 1 february 2023 for bank bond yieldsbank lending rates for firms and households increased further in november 2022 as banks continued to tighten their loan supply
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.767437756061554;since the beginning of 2022 increases in bank funding costs have pushed lending rates up sharply in all euro area countries chart 17 while credit standards have become tighter
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.5447060465812683;bank lending rates for loans to nonfinancial corporations nfcs increased to 309 in november a level last seen in summer 2012 bank lending rates for loans to households for house purchase also rose further to stand at 288 in november the highest level since summer 2014 the cumulative increases in lending rates for firms and households compared with the start of 2022 were thus 123 and 157 basis points respectively
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.939955234527588;these increases were faster than in previous hiking cycles mainly reflecting the faster pace of policy rate hikes
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9937357306480408;results from the november 2022 consumer expectations survey suggest that consumers expect mortgage rates to increase further over the next 12 months and that they expect it to become harder to obtain housing loans
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9795661568641664;the crosscountry dispersion of lending rates to firms and households remained stable suggesting that the transmission of the ecbs monetary policy tightening is working smoothly chart 17 panels a and bchart 17composite bank lending rates for nfcs and households in selected countriesannual percentages standard deviationsource ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9428524374961852;over the period from 15 december 2022 to 1 february 2023 the cost of equity financing declined while the cost of marketbased debt financing remained stable
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9889081120491028;8 chart 20mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9929379820823668;the latest observations are for december 2022the reallocation of funds from overnight deposits to time deposits continued in december reflecting the relative remuneration of those instruments
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.6928666234016418;wfh was not particularly prevalent in the euro area before the onset of the pandemic in march 2020 according to eurostat data 85 of employees had never worked from home in 2019 a small decrease from 92 in 2000
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.4730023145675659;10 the covid19 shock led to a sudden increase in demand for wfh policies that would allow the majority of employees to work from home at least once per week
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.5520287752151489;11 this rise in wfh was enabled by investments made by both employers and workers
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9863651990890504;this box documents the changes in wfh during the pandemic and the main drivers behind them as well as future expectations for work preferences
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.5809594392776489;changes in wfh patterns and preferences potentially have important consequences for economic and social developments including in the labour market and housing choices
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.971330463886261;12more5 climaterelated policies in the eurosystemecb staff macroeconomic projections for the euro area and the macroeconomic impact of green fiscal measuresprepared by marien ferdinandusse friderike kuik eliza lis and yiqiao sunfollowing the conclusion of the ecbs strategy review in 2021 the governing council adopted a comprehensive action plan to incorporate climate change considerations into its policy framework
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.989589512348175;two of the action points presented in the accompanying detailed roadmap were i introducing technical assumptions on carbon pricing and ii regularly evaluating the impact of climaterelated fiscal policies on the eurosystemecb staff macroeconomic projections
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9819793701171876;13 this box summarises the climaterelated fiscal measures included in the december 2022 projections baseline
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9895315170288086;in order to evaluate the macroeconomic impact of climaterelated transition policies it assesses the impact of green fiscal measures on output and inflation in this baseline
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9708839058876038;14 it then discusses the potential impact of the eu emissions trading system ets and nonfiscal climaterelated measures as well as the risks they pose to the outlook for inflation and gdp growthmore6 an updated assessment of shortterm inflation projections by eurosystem and ecb staffprepared by mohammed chahad annacamilla hofmanndrahonsky adrian page and marcel tirpákthe accuracy of the eurosystem and ecb staff shortterm inflation projections for the euro area deteriorated following russias invasion of ukraine before improving in the last quarter of 2022 there were euro area inflation surprises on the upside in 2021 and 2022 in april 2022 the ecb published an analysis of the reasons for these surprises and compared the performance of the staff projections with forecasts by other institutions and the private sector
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.79971843957901;15 after this publication the performance of the staff shortterm projections for the next quarter initially deteriorated further following dramatic spikes in energy and food commodity prices in the wake of russia invading ukraine in february 2022 in the subsequent quarters while still surprising persistently on the upside the magnitude of errors was reduced and in the last quarter of 2022 this was back within the range of absolute projection errors observed before the pandemic chart amore7 substitution between debt security issuance and bank loans evidence from the safeprepared by giada durante annalisa ferrando asger munch grønlund and timo reineltthis box investigates whether the recent deterioration in bond market financing conditions incentivises firms to substitute bond issuance with bank loans and whether this substitution affects lending to other firms
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.6097741723060608;as monetary policy has gradually been normalised the financing costs of firms have been rising
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9119366407394408;in the latest round of the survey on the access to finance of enterprises safe euro area firms reported that their need to issue bonds increased by more than the demand for such bonds by investors resulting in a broadbased increase in corporate bond financing gaps
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9871448874473572;although relatively few firms in the safe issue bonds around 9 between 2009 and 2022 compared with the number of those using banking products slightly over 50 a deterioration in bond market financing conditions could have broader implications for bank lending conditions for firms
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9636843204498292;16 since bond issuers are usually larger firms that are able to substitute towards other sources of financing particularly to bank loans such substitution may negatively affect lending to other firms that have no access to the corporate bond market
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9734395146369934;17 this box thus reviews the main characteristics of euro area bond issuers investigates whether they substitute bond issuance with bank loans as bond market conditions worsen and explores whether a deterioration in bond market conditions within euro area countries is associated with a deterioration in bank lending conditions for smesmorestatisticsstatistical annex european central bank 2023postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9894424676895142;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedthis bulletin was produced under the responsibility of the executive board of the ecb
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9738905429840088;translations are prepared and published by the national central banksthe cutoff date for the statistics included in this issue was 1 february 2023for specific terminology please refer to the ecb glossary available in english onlyissn 23633417 htmlissn 23633417 pdfqbbp23001enq htmlqbbp23001enn pdf
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9437119364738464;in november 2022 nominal extraeuro area goods exports moderately expanded after a decrease in october while extraeuro area goods imports continued to decline substantially
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.5485162138938904;9more4 how people want to work  preferences for remote work after the pandemicprepared by antónio dias da silva dimitris georgarakos and marco weißlerwork from home wfh patterns have changed substantially following the onset of the coronavirus covid19 pandemic and point to a persistently higher preference for remote work
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9903213381767272;the exchanges took place between 4 and 12 january 2023
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9886255264282228;this box shows that the adverse energy supply shocks have been offset by a simultaneous easing of supply bottlenecks a related workout of backlog orders and recovering demand which benefited from the effects of reopening following the coronavirus covid19 pandemic
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.910231590270996;the annual growth rate of overnight deposits fell to 06 in december from 19 in november chart 21
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8928863406181335;the sharp drop in the growth of overnight deposits since the second quarter of 2022 is explained mainly by the largescale substitution of overnight deposits with time deposits
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.8619466423988342;this portfolio reallocation has been triggered by the higher remuneration of time deposits relative to overnight deposits which is consistent with patterns that are typical for monetary policy tightening cycles
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9774792790412904;in line with this larger shifts tended to be observed in those jurisdictions with wider spreads between the remuneration of time and overnight depositschart 21m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for december 2022the moderation in monetary dynamics continued in december reflecting higher interest rates and slower credit growth
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.4963424205780029;annual broad money m3 growth decreased to 41 in december from 48 in november chart 21
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.99334055185318;as regards the components of broad money the ongoing shift away from overnight deposits led in december to a further marked decline in the growth of the narrow aggregate m1 thus further reducing its contribution to annual m3 growth
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.951326847076416;time deposits included in the broad monetary aggregate benefited from this development and made the largest contribution to m3 growth
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7302498817443848;moreover higher interest rates also incentivised shifts towards m3 instruments offering a remuneration closely linked to market rates
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9793842434883118;on the counterparts side credit to the private sector continued to be the main contributor to annual m3 growth
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9781723022460938;the annual contribution from the eurosystems purchases of government securities under the asset purchase programme and the pandemic emergency purchase programme declined further reflecting the end of net asset purchases as of july 2022 meanwhile monthly monetary inflows into the euro area from the rest of the world supported broad money growth in december in the context of a moderation in energy pricesboxes1 global risks to the eu natural gas marketprepared by jakob feveile adolfsen mariesophie lappe and anasimona manuthe russian war against ukraine has both reduced gas supply to the eu and created risks for future supply
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9617388248443604;the amount of gas delivered from russia to the eu fell to historically low levels at the end of 2022 reaching around 20 of prewar levels
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7315810918807983;the fall in russian gas exports to the eu started before the war resulting in low gas storage levels already at the beginning of 2022 the response of the eu in implementing gas saving measures and sourcing alternative gas supplies  particularly by tapping lng markets  bolstered the accumulation of gas in storage over the summer of 2022 such measures provided some reassurance about the security of gas supplies for this winter contingent on the weather not being too severe
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9906983971595764;however the eu could face greater challenges when replenishing gas storage levels ahead of the 202324 winter
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.5084453225135803;in particular as gas supplies from russia have dwindled the eu has had to turn to global lng markets
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8935204744338989;while this has alleviated immediate supply problems it has meant that gas supply and prices in the eu have become more sensitive to swings in energy demand from the rest of the world in particular from china
