Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9887633323669434;employment grew by 03 in the fourth quarter of 2022 and the unemployment rate stayed at its historical low of 66 in january 2023with energy supplies becoming more secure energy prices have eased significantly confidence has improved and activity should pick up somewhat in the short term
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9568585753440856;this in turn will support consumer spending
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9768997430801392;economic financial and monetary developmentsoverviewinflation is projected to remain too high for too long
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9919473528862;therefore on 16 march 2023 the governing council decided to increase the three key ecb interest rates by 50 basis points in line with its determination to ensure the timely return of inflation to the 2 mediumterm target
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9607971906661988;the elevated level of uncertainty reinforces the importance of a datadependent approach to the governing councils policy rate decisions which will be determined by its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionthe governing council also announced that it was monitoring current market tensions closely
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9670752286911012;it stands ready to respond as necessary to preserve price stability and financial stability in the euro area
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.990575671195984;the governing council said that the euro area banking sector was resilient with strong capital and liquidity positions
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9738425612449646;in any case the ecbs policy toolkit is fully equipped to provide liquidity support to the euro area financial system if needed and to preserve the smooth transmission of monetary policythe new ecb staff macroeconomic projections were finalised in early march before the recent emergence of financial market tensions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.988292396068573;as such these tensions imply additional uncertainty around the baseline assessments of inflation and growth
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5690762400627136;prior to these latest developments the baseline path for headline inflation had already been revised down mainly owing to a smaller contribution from energy prices than previously expected
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9176393151283264;ecb staff now see inflation averaging 53 in 2023 29 in 2024 and 21 in 2025 at the same time underlying price pressures remain strong
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.8321092128753662;inflation excluding energy and food continued to increase in february and ecb staff expect it to average 46 in 2023 which is higher than foreseen in the december projections
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.511133074760437;subsequently it is projected to come down to 25 in 2024 and 22 in 2025 as the upward pressures from past supply shocks and the reopening of the economy fade out and as tighter monetary policy increasingly dampens demandthe baseline projections for growth in 2023 have been revised up to an average of 10 as a result of both the decline in energy prices and the economys greater resilience to the challenging international environment
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9926201701164246;ecb staff then expect growth to pick up further to 16 in both 2024 and 2025 underpinned by a robust labour market improving confidence and a recovery in real incomes
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9896143078804016;at the same time the pickup in growth in 2024 and 2025 is weaker than projected in december owing to the tightening of monetary policyeconomic activityglobal economic activity remained subdued at the turn of the year but nearterm prospects have brightened buoyed by chinas economic reopening and the continued resilience of labour markets across advanced economies
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9839274287223816;the easing of supply constraints continues to underpin global trade and despite headline inflation declining underlying price pressures remain strong
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.989849328994751;against this backdrop the global growth outlooks for 2023 and 2024 included in the march 2023 ecb staff macroeconomic projections for the euro area have been revised upwards compared with the december 2022 eurosystem staff macroeconomic projections
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.6686097383499146;while the reopening of chinas economy will support global growth this year global economic activity remains relatively subdued with growth rates still below historical averages over the whole projection horizon from 2023 to 2025 global trade projections have also been revised upwards to reflect chinas economic reopening and the further easing of global supply chain constraints
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9095345735549928;there are growing signs that global consumer price index cpi inflation already peaked in 2022 although price pressures in the global economy remain high
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.7710371613502502;however resilient labour markets and strong wage growth especially in major advanced economies suggest that underlying inflationary pressures in the global economy remain strong and that the disinflation process will be gradualthe euro area economy stagnated in the fourth quarter of 2022 thus avoiding the previously expected contraction
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9932717680931092;however private domestic demand fell sharply
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9834921956062316;high inflation prevailing uncertainties and tighter financing conditions dented private consumption and investment which fell by 09 and 36 respectively
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.4534268379211426;under the baseline the economy looks set to recover over the coming quarters
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9871954917907716;industrial production should pick up as supply conditions improve further confidence continues to recover and firms work off large order backlogs
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5689963698387146;rising wages and falling energy prices will partly offset the loss of purchasing power that many households are experiencing as a result of high inflation
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9897418022155762;moreover the labour market remains strong despite the weakening of economic activity
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9656175971031188;the more benign energy commodity price outlook implies fiscal measures should play a somewhat lesser role in lowering energy prices in 2023 and with the withdrawal of the measures a smaller rebound is now expected in energy inflation in 2024inflation rates for other components of the harmonised index of consumer prices hicp are expected to start unwinding slightly later as pipeline pressures related to cost passthrough especially for food inflation as well as lingering effects from past supply bottlenecks and the reopening of the economy will still be present in the near term
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.988685131072998;headline inflation is expected to fall below 30 by the end of 2023 and to stabilise at 29 in 2024 before moderating further to the inflation target of 20 in the third quarter of 2025 while averaging 21 for the year
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9033004641532898;in contrast to headline inflation core inflation as measured by hicp inflation excluding energy and food will on average be higher in 2023 than in 2022 reflecting lagged effects related to indirect effects both from past high energy prices and from the past strong depreciation of the euro which will dominate in the short term
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9896615743637084;against this backdrop the global growth outlook for 2023 and 2024 as embedded in the march 2023 ecb staff macroeconomic projections for the euro area has been revised upwards compared with the december 2022 eurosystem staff macroeconomic projections for the euro area
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.4781111776828766;while the reopening of chinas economy will bolster global growth this year world economic activity remains relatively muted with growth rates remaining below historical averages over the whole projection horizon from 2023 to 2025 global trade projections have also been revised upwards to reflect chinas economic reopening and the further easing of global supply chain constraints
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.743791937828064;there are growing signs that global consumer price index cpi inflation had already peaked in 2022 although price pressures in the global economy remain high
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9695550799369812;disinflation is being supported by waning supply disruptions falling energy prices and synchronised monetary policy tightening across the globe
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8751006722450256;however resilient labour markets and strong wage growth especially in major advanced economies suggest that underlying inflationary pressures in the global economy remain stronghigh inflation monetary policy tightening and the pandemicrelated supply disruptions in china dampened global growth at the turn of the year
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.990260899066925;together with the heightened geopolitical uncertainty related to the war in ukraine and lingering supply risks for global energy and food commodity markets these factors weighed on economic activity with global real gdp growth decreasing sharply to an estimated 04 in the fourth quarter of 2022
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9402087330818176;1 while this was broadly in line with the december 2022 projections two opposing forces have been at play
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9941652417182922;first the abrupt lifting of the public health containment policies in china triggered a sharp increase in covid19 infection rates pointing in the short term to much weaker economic activity than had been previously expected
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9615674018859864;second real gdp growth in the united states came in stronger than anticipated owing to a large positive contribution from net exports and inventories although domestic demand moderated furtherglobal real gdp growth is expected to increase in the first quarter of 2023 but remains subdued
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9919654130935668;the increase reflects the fact that the recent pandemicrelated disruptions in china appear to be abating already and that labour market performance in advanced economies remains strong
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9751250743865968;it is also in line with the indications derived from the latest purchasing managers index pmi surveys which suggest an improvement in economic activity
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.4753592312335968;across advanced economies services sector output has risen recently alongside ongoing labour market resilience while manufacturing output remains in contractionary territory chart 1 panel a
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9817538857460022;in china recovery from the disruptions is well under way with the outputs from both manufacturing and the services sector rebounding quickly in february lifting emerging market aggregates chart 1 panel bchart 1purchasing managers index output by sector across advanced and emerging market economiesa advanced economies excluding the euro areadiffusion indicesb emerging market economiesdiffusion indicessources sp global market intelligence and ecb staff calculationsnote the latest observations are for february 2023the global growth outlook has been revised upwards for 2023 and 2024 while the economic reopening in china will support global growth in 2023 world economic activity remains sluggish with growth rates over the projection horizon still below historical averages
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9910244941711426;according to the march 2023 projections global real gdp growth is projected to be 30 in 2023 slightly below the growth rate of 33 estimated for 2022 before increasing very gradually to 32 in 2024 and 33 in 2025 compared with the december 2022 projections this represents upward revisions for 2023 by 04 percentage points and 2024 by 01 percentage points but no change for 2025 a key factor behind the revisions is the improved outlook in china with the pandemicrelated disruptions seen at the turn of the year expected to pave the way for a faster recovery later in 2023 given that the chinese economy will be less constrained by the risk of renewed lockdowns
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9358689785003662;real gdp growth in the united states has also been revised upwards against the backdrop of continued labour market resilience
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9405280351638794;for advanced economies the projected path of real gdp growth remains relatively subdued for 2023 broadly in line with the december 2022 projections and is expected to recover only gradually thereafter
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.6257609724998474;for emerging market economies broadly stable growth rates of around 4 are projected over the projection horizon as a wholeworld trade projections have also been revised upwards to reflect chinas economic reopening and the further easing of global supply chain constraints
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.99433434009552;this comes after negative growth in the fourth quarter of 2022 when world trade is estimated to have declined owing to weaker trade in goods across advanced and emerging market economies
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8728500008583069;since then there have been tentative signs of stabilisation at a low level
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7642407417297363;although the global pmi new exports orders index for manufacturing remains in contractionary territory it improved in both january and february 2023 in addition global supply constraints have eased significantly and suppliers delivery times have shortened suggesting that the impact of pandemicrelated disruptions in china on global supply chains was relatively limited and shortlived chart 2
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9672653675079346;the expectation in the march 2023 projections is for world trade growth to be less dynamic than global real gdp growth this year reflecting the continued diminishing impact of the unwinding of supply bottlenecks that contributed to strong trade growth in 2022 as consumption patterns especially in advanced economies normalise and rotate back to services and away from goods global trade might be negatively affected
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7211053371429443;world trade is projected to grow by 25 in 2023  a relatively subdued pace compared with historical averages  and to increase by 34 in 2024 and in 2025 broadly in line with global real gdp growth
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9914645552635192;euro area foreign demand is expected to follow a similar path
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9866032600402832;despite headline inflation declining underlying price pressures remain strong
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.917576253414154;the easing of supply constraints continues to support global trade
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9909690022468568;1 external environmentglobal economic activity remained subdued at the turn of the year but nearterm prospects have brightened helped by chinas economic reopening and still resilient labour markets across advanced economies
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7735595107078552;therefore at its march meeting the governing council decided to increase the three key ecb interest rates by 50 basis points in line with its determination to ensure the timely return of inflation to the 2 mediumterm targetthe elevated level of uncertainty reinforces the importance of a datadependent approach to policy rate decisions which will be determined by the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionthe governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its 2 target over the medium term and to preserve the smooth functioning of monetary policy transmission
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9929726123809814;the effects on core inflation from the more recent energy price declines and the euros recent appreciation will be felt only later in the projection horizon
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7591305375099182;the expected decline in inflation in the medium term also reflects the gradual impact of monetary policy normalisation
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9753373265266418;nevertheless tight labour markets and inflation compensation effects imply that wages are expected to grow at rates well above historical averages and by the end of the horizon stand in real terms at levels close to those of the first quarter of 2022 compared with the december 2022 projections headline inflation has been revised down across the projection horizon by 10 percentage point for 2023 by 05 percentage points for 2024 and by 02 percentage points for 2025
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5308305621147156;the sizeable downward revision for 2023 is driven by large downward surprises related to energy inflation in recent months and much lower energy price assumptions partially offset by upward data surprises for hicp inflation excluding energy and food
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9157367944717408;for 2024 and 2025 the downward revisions relate to a lower impact on energy inflation from the reversal of fiscal measures more strongly fading indirect effects and an increasing passthrough of the euros recent appreciationrisk assessmentrisks to the outlook for economic growth are tilted to the downside
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9895684123039246;persistently elevated financial market tensions could tighten broader credit conditions more strongly than expected and dampen confidence
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9893546104431152;russias unjustified war against ukraine and its people continues to be a significant downside risk to the economy and could again push up the costs of energy and food
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.98965185880661;there could also be an additional drag on euro area growth if the world economy weakened more sharply than expected
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9389724731445312;however companies could adapt more quickly to the challenging international environment and together with the fadingout of the energy shock this could support higher growth than currently expectedthe upside risks to inflation include existing pipeline pressures that could still send retail prices even higher than expected in the near term
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.8614412546157837;domestic factors such as a persistent rise in inflation expectations above the governing councils target or higher than anticipated increases in wages and profit margins could drive inflation higher including over the medium term
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9917900562286376;moreover a stronger than expected economic rebound in china could give a fresh boost to commodity prices and foreign demand
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9916090369224548;global cpi inflation has been declining since it peaked in summer 2022 owing to waning supply disruptions falling energy prices and synchronised monetary policy tightening
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9862498044967652;the downside risks to inflation include persistently elevated financial market tensions that could accelerate disinflation
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9085758924484252;a weakening of demand including owing to a stronger deceleration of bank credit or a stronger than projected transmission of monetary policy would also contribute to lower price pressures than currently anticipated especially over the medium termfinancial and monetary conditionsmarket interest rates rose considerably in the weeks following the governing councils february meeting
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8526524305343628;but the increase reversed strongly in the runup to the march meeting in a context of severe financial market tensions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5266298651695251;bank credit to euro area firms has become more expensive
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.994776487350464;credit to firms has weakened further owing to lower demand and tighter credit supply conditions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.841116189956665;household borrowing has become more expensive as well especially owing to higher mortgage rates
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.994674801826477;this rise in borrowing costs and the resultant decline in demand along with tighter credit standards have led to a further slowdown in the growth of loans to households
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.98910391330719;amid these weaker loan dynamics money growth has slowed sharply driven by its most liquid componentsmonetary policy decisionsbased on its current assessment the governing council decided to raise the three key ecb interest rates by 50 basis points
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.5845539569854736;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will be increased to 350 375 and 300 respectively with effect from 22 march 2023the asset purchase programme app portfolio is declining at a measured and predictable pace as the eurosystem does not reinvest all of the principal payments from maturing securities
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9879014492034912;the decline will amount to 15 billion per month on average until the end of june 2023 and its subsequent pace will be determined over time
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9856013655662536;as concerns the pandemic emergency purchase programme pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9651334285736084;the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations are contributing to its monetary policy stanceconclusionsumming up inflation is projected to remain too high for too long
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9849201440811156;in addition falling energy prices could translate into reduced pressure from underlying inflation and wages
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9871954917907716;industrial production should pick up as supply conditions improve further confidence continues to recover and firms work off large order backlogs
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8982950448989868;the expectations for these rate increases largely receded after market participants repriced the future path of monetary policy rates in light of rising market tensions and their ramifications for the inflation outlook
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9888895750045776;this in turn should support consumer spending
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9826200604438782;the issuance of listed shares was muted overall but picked up again in december driven by the public recapitalisation of one large energyintensive firmchart 26net external financing flows for euro area nfcsmonthly flows eur billionssources ecb eurostat dealogic and ecb calculationsnotes net external financing is the sum of borrowing from banks mfi loans net issuance of debt securities and net issuance of listed shares
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9680813550949096;mfi loans are adjusted for loan sales securitisation and cashpooling activities
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9924666285514832;the latest observations are for january 2023the reallocation of funds from overnight deposits to time deposits continued in january reflecting changes in the relative remunerations of these instruments
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5115275382995605;the annual growth rate of overnight deposits turned negative in january and stood at 13
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9927603006362916;the sharp decline in the growth of overnight deposits since the second quarter of 2022 chart 27 is explained by the largescale substitution of overnight deposits with time deposits and lower economic growth
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.6376702785491943;this portfolio reallocation has been triggered by the higher remuneration of time deposits relative to overnight deposits
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.6106695532798767;this is in line with historical patterns during tightening cycles according to which the remuneration of overnight deposits adjusts sluggishly to policy rate changes while the remuneration of time deposits adjusts faster implying a widening of interest rate spreads
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9850953221321106;however the shift towards time deposits in the current tightening cycle is stronger than in past tightening cycles as the share of overnight deposits had become larger than usual during the period of low interest rates when the opportunity cost of holding very liquid assets was particularly lowchart 27m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for january 2023monetary dynamics moderated sharply in the fourth quarter of 2022 and january 2023 driven by its most liquid components and slower credit growth
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.5739700794219971;annual broad money m3 growth decreased to 35 in january from 41 in december chart 27
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9940351843833924;the declining trend continued to be driven by the phasing out of eurosystem net asset purchases and tltros weaker credit dynamics amid higher interest rates and a gradual shift by banks towards longerterm funding sources
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.893586277961731;monetary outflows from the euro area to the rest of the world dampened broad money growth in january in the context of net sales of euro area government securities by nonresidents
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9937784075737;as regards the components of broad money the growth of the narrow aggregate m1 recorded a further marked decline and turned negative for the first time since the start of economic and monetary union thus making a negative contribution to m3 growth
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9834172129631042;this development is also being driven by the shifting of funds from overnight deposits to betterremunerated time deposits in the context of higher rates6 fiscal developmentsaccording to the march 2023 ecb staff macroeconomic projections the euro area fiscal outlook continues to improve but the deficit and debt ratios remain well above prepandemic levels
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9788753986358644;the euro area deficit ratio is projected to fall to 34 in 2023 and to 24 in 2024 remaining at this level in 2025 the euro area fiscal stance is projected to be broadly neutral in 2023 and to tighten significantly in 2024 before turning neutral again in 2025 the debttogdp ratio of the euro area is projected to decline from an estimated 91 in 2022 to about 87 in 2025 the baseline fiscal projections continue to be surrounded by high uncertainty especially regarding the scale of energy support in view of the recent decline in energy prices
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.5528092384338379;from a policy perspective government support measures to shield the economy from the impact of high energy prices should be temporary targeted and tailored to preserving incentives for lower energy consumption
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9310515522956848;as energy prices fall and risks around the energy supply recede it is important to start rolling back these measures promptly and in a concerted manner
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9906213283538818;fiscal measures falling short of these principles are likely to drive up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.5097713470458984;in the same vein the eurogroup statement published on 13 march 2023 calls for member states in the absence of renewed price shocks to continue phasing out energy support measures which would also contribute to reducing government deficits
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.8268945813179016;moreover in line with the eus economic governance framework fiscal policies should be oriented towards making our economy more productive and gradually bringing down high levels of public debt
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9907316565513612;the reform of the eus economic governance framework should be concluded rapidlyaccording to the march 2023 ecb staff macroeconomic projections the euro area general government budget balance will improve over the projection horizon
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9269749522209167;7 8 the euro area budget deficit is projected to decline to 34 of gdp in 2023 and to fall more significantly in 2024 to 24 of gdp remaining unchanged in 2025 chart 28
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9801666140556335;a statistical reclassification from cash to accrual terms of tax credits for housing construction improvements in italy led to significant revisions of the expected euro area fiscal deficit
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9499053955078124;the deficit was revised up by about 03 percentage points of gdp in 2022 to 37 of gdp and down by around 01 percentage points over the rest of the projection horizon
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9879716038703918;net issuance of debt securities turned negative again in january after two months of partial recovery
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.955142617225647;apart from italys statistical reclassification in the absence of major budget news the euro area deficit outlook is mainly influenced by the downward rescaling of the fiscal support measures being implemented by governments in response to the energy crisis and high inflation
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.6180621981620789;the annual growth rate of external financing decreased from 32 in october to 23 in january 2023 reflecting lower financing needs of firms as economic activity slowed down and the tightening of banks credit standards chart 26
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9907576441764832;changes in the ecbs monetary policy measures are being transmitted through to bank lending conditions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.7737571597099304;since the beginning of 2022 increases in bank funding costs have pushed lending rates up sharply in all euro area countries chart 23 while credit standards have become tighter
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9873713254928588;bank lending rates for loans to nonfinancial corporations nfcs increased to 363 in january 2023 compared with 341 in december 2022 and 143 a year before
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9590960741043092;bank lending rates for loans to households for house purchase also rose further to stand at 310 in january compared with 294 in december and 133 a year before
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.939955234527588;these increases were faster than in previous hiking cycles mainly reflecting the faster pace of policy rate hikes
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9857198596000672;results from the january 2023 consumer expectations survey suggest that consumers expect mortgage rates to increase further over the next 12 months
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9734650254249572;they also expect it to become harder to obtain housing loans
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9691314697265624;the spread between bank lending rates on small and large loans increased somewhat in january reflecting developments in the rates on small loans but remained close to its historical low
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9797257781028748;the crosscountry dispersion of lending rates to firms and households remained stable suggesting that the transmission of the ecbs monetary policy tightening is working smoothly chart 23 panels a and bchart 23composite bank lending rates for nfcs and households in selected countriesannual percentages standard deviationsource ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.564124584197998;the latest observations are for january 2023over the period from 15 december 2022 to 15 march 2023 the cost of equity financing for nfcs declined substantially while the cost of marketbased debt increased only slightly
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9757535457611084;owing to lags in the available data on the cost of borrowing from banks the overall cost of financing for nfcs comprising the cost of bank borrowing the cost of marketbased debt and the cost of equity can be calculated only up to january 2023 when it stood at 57 around 15 basis points below its level in the previous month chart 24
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9707002639770508;this was the result of a decline in the cost of both marketbased debt  owing both to lower riskfree rates and to the compression of corporate bond spreads  and equity financing that outweighed the increase in the cost of both short and longterm bank debt
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7878608107566833;while decreasing slightly from its peak in october 2022 in january 2023 the overall cost of financing remained close to the elevated levels last seen at the end of 2011 over the review period the cost of marketbased debt increased slightly owing to the increase in the riskfree rates which was most pronounced at the very short end of the curve
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.672996997833252;corporate bond spreads in the highyield segments also increased while the spread on investment grade bonds remained virtually unchanged
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9890549182891846;the small increase in the riskfree rates however did not compensate for the sharp decline in the equity risk premium thus leading to a sizeable decline in the cost of equitychart 24nominal cost of external financing for euro area nfcs broken down by componentsannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9918484687805176;the latest observations are for 15 march 2023 for the cost of marketbased debt monthly average of daily data 10 march 2023 for the cost of equity weekly data and 31 january 2023 for the overall cost of financing and the cost of borrowing from banks monthly databank lending to firms and households slowed further in january amid higher interest rates weaker demand and tighter credit standards
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5976155996322632;the annual growth rate of loans to nfcs declined to 61 in january from 63 in december chart 25 panel a
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9941860437393188;this slowdown was widespread across the largest economies and reflects higher interest rates weakening demand and tighter credit standards
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9376935362815856;in terms of maturities the contraction was especially visible for shortterm loans linked to higher costs of working capital
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.95951646566391;the annual growth rate of loans to households also moderated to 36 in january from 38 in december chart 25 panel b
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9942713975906372;while this development is mainly explained by the ongoing decline in the growth of housing loans consumer credit and other lending also contributed somewhat to weaker lending to households
