Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9241052865982056;the annual growth rate of loans to firms has dropped sharply from 22 in july to 07 in august and 02 in september
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9902890920639038;at the same time global trade in goods and services has been supported by the rebound in international tourism with tourist arrivals in most regions returning to their prepandemic levelsheadline inflation across the member countries of the organisation for economic cooperation and development oecd remains on a downward trajectory but developments in commodity prices are slowing the pace of disinflation
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9952511787414552;the weakness of global import growth partly reflects the fact that the composition of global demand has become less tradeintensive as demand has been shifting from goods to services returning to prepandemic patterns
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9612278938293456;amid weak lending and the reduction in the eurosystem balance sheet the annual growth rate of m3 fell to 13 in august  the lowest level recorded since the start of the euro  and still stood at 12 in septembermonetary policy decisionsthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were unchanged at 450 475 and 400 respectivelythe asset purchase programme app portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesas concerns the pandemic emergency purchase programme pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionthe governing council decided at its meeting on 26 october 2023 to keep the three key ecb interest rates unchanged
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.993285834789276;the incoming information has broadly confirmed the governing councils previous assessment of the mediumterm inflation outlook
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.961982786655426;inflation is still expected to stay too high for too long and domestic price pressures remain strong
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8195171356201172;at the same time inflation dropped markedly in september including due to strong base effects and most measures of underlying inflation have continued to ease
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7149930596351624;the past interest rate increases continue to be transmitted forcefully into financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9810108542442322;this is increasingly dampening demand and thereby helps push down inflationthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9643296599388124;based on its current assessment the governing council considers that rates are at levels that maintained for a sufficiently long duration will make a substantial contribution to the timely return of inflation to the target
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9573800563812256;the governing councils future decisions will ensure that the key ecb interest rates will be set at sufficiently restrictive levels for as long as necessary to ensure such a timely return
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9910372495651244;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restrictionin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic growth is moderating in the second half of the year
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9942693710327148;the slowdown in economic activity is particularly pronounced in the services sector while manufacturing activity remains subdued
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9871736764907836;the recovery in global trade is ongoing although recent data suggest that the growth trajectory may be weaker in the coming quarters in line with the slowdown in economic activity
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7086803913116455;pressures on headline inflation have increased slightly at the global level reflecting rising energy prices
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9926252961158752;core inflation continues to decreaseglobal economic activity is moderating
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7896725535392761;the global composite output purchasing managers index pmi excluding the euro area declined in september for the fourth consecutive month but remained above the neutral threshold
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.6754165887832642;after having been boosted by the postpandemic reopening of the economy service sector activity is now slowing down and converging towards the level of activity seen in the manufacturing sector chart 1
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9911556243896484;this loss in economic momentum and the convergence of the services and manufacturing sectors may also reflect delayed effects of monetary policy tightening as still high inflation and tighter credit conditions continue to put pressure on the disposable income of consumers
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.990845024585724;at the same time labour markets are expected to remain strong supporting demand in the near termchart 1global composite output pmi excluding the euro areadiffusion indicessources markit and ecb staff calculationsnote the latest observations are for september 2023global trade dynamics remain weak
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9892082810401917;global merchandise trade recovered in the second quarter of this year from the low levels seen in the first quarter as the further easing of supply shortages of electrical items and semiconductors supported trade in key sectors such as the automobile industry
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9951560497283936;however the pmi data on new export orders and industrial production point to continued weak goods demand
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9877943992614746;moreover the supply disruptions that led to a buildup of inventories after the pandemic have since eased resulting in destocking which is weighing on trade growth
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9877055287361144;while on aggregate firms unfulfilled orders had already returned to prepandemic levels by the summer some heterogeneity among sectors persists
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.5156449675559998;however as inflation falls further household real incomes recover and the demand for euro area exports picks up the economy should strengthen over the coming years3 prices and costsaccording to the latest figures from eurostat inflation decreased from 52 in august to 43 in september 2023
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.991129994392395;the unwinding of these shocks should bolster export performance
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9340747594833374;euro area banks expect credit standards for loans to firms to tighten further in the fourth quarter of 2023 albeit at a moderating pacechart 19changes in credit standards and net demand for loans to nfcs and loans to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes nfc stands for nonfinancial corporation
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9776410460472108;for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.987728714942932;the diamonds denote expectations reported by banks in the current survey round
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.7574593424797058;the latest observations are for the third quarter of 2023banks reported a further net tightening of credit standards for loans to households in the third quarter of 2023 which greatly exceeded their previous expectations
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.5512286424636841;for housing loans the pace of net tightening picked up compared with the second quarter owing mainly to higher risk perceptions related to the economic outlook and borrowerspecific situations alongside lower risk tolerance on the part of banks
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9837101697921752;credit standards for consumer credit and other lending also tightened further albeit at a slightly moderating pace
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9852145314216614;for the fourth quarter of 2023 euro area banks expect credit standards for loans to households for house purchase to remain broadly unchanged while a further net tightening is expected for consumer credit and other loans to householdsbanks reported a substantial decrease in loan demand from firms and households in the third quarter of 2023 which exceeded previous expectations by banks
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9621119499206544;banks lower risk tolerance higher bank funding costs and worsening bank balancesheet situations also contributed to the tightening which was driven mainly by lower liquidity positions
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9871125817298888;the drop in demand for loans to firms was driven mainly by higher interest rates and lower fixed investment
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9895533323287964;for the fourth quarter of 2023 banks expect a further albeit less pronounced net decrease in demand for loans to firms and housing loansfurthermore banks report that the phasingout of the ecbs nonstandard monetary policy measures has contributed to the weakening lending dynamics owing to its impact on bank funding and liquidity positions
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9927340745925904;in the third quarter of 2023 banks access to funding deteriorated in all market segments especially retail funding
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9858944416046144;banks indicated that the reduction of the ecbs monetary policy asset portfolio and the phasingout of tltro iii had had a negative impact on their financing and liquidity conditions resulting in the buildup of further tightening pressure on the supply of credit
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.992659628391266;this contributed to the tightening of terms and conditions and to downward pressure on loan volumes both of which are expected to intensify in the coming six months
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.990217626094818;meanwhile banks reported that the impact of the key ecb interest rate decisions on their net interest margins continued to be markedly positive and that the impact of the ecbs monetary policy asset portfolio on profitability was positive overall
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9888303875923156;however the positive effects on net interest income are expected to moderate over the next six months being increasingly offset by capital losses and higher provisioning needsweakness in bank lending to firms and households continued in august and september amid higher lending rates lower loan demand and tighter credit standards
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8946504592895508;the annual growth rate of loans to nfcs declined to 02 in september down from 07 in august and 22 in july chart 20 panel a amid considerable heterogeneity across countries and maturities
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9917680025100708;the slowdown reflected the strong decrease in loan demand in part owing to higher borrowing rates and associated spending plan cuts as well as the further tightening of credit standards
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9939334988594056;for housing loans the decrease was driven by higher interest rates and to a lesser extent by the weakening housing market prospects and low consumer confidence
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9938318729400636;risks related to firmspecific situations and the economic outlook remained the main drivers of the tightening of credit standards for firms reflecting higher credit risks in the context of increasing debt servicing costs for firms and weak economic growth
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9931871891021729;the cumulative tightening since the beginning of 2022 has been substantial and is consistent with the ongoing marked weakening in lending dynamics
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9128553867340088;the latest observations are for 25 october 2023 for the cost of marketbased debt and the cost of equity daily data and august 2023 for the overall cost of financing and the cost of borrowing from banks monthly dataaccording to the october 2023 euro area bank lending survey credit standards for loans to firms tightened further in the third quarter of 2023 chart 19
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.97729754447937;bank bond yields are monthly averages for seniortranche bonds
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.6515111923217773;the latest observations are for august 2023 for banks composite cost of debt financing and 25 october 2023 for bank bond yieldsin august lending rates for firms and households increased further reflecting higher ecb policy rates and tighter credit standards
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.5338534712791443;ecb policy rates have risen substantially and rapidly namely by a total of 450 basis points between early july 2022 and september 2023 this has led to lending rates increasing sharply across euro area countries for both firms and households chart 17
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8623217344284058;bank rates on new loans to nfcs have reached their highest level since the end of 2008 although the increase in august was more contained than in previous months amid decreasing loan origination and tightening credit standards
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.5933770537376404;lending rates for firms rose to 499 compared with 494 in july 2023 and 155 in may 2022  before the ecb signalled the first rate hike in the current cycle
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.5288143157958984;loans with an interest rate fixation period of less than one year accounted for the largest increases while those with longer fixation periods saw rates decline in august amid an inversion of the yield curve
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9838892221450806;bank rates on new loans to households for consumption and other lending also rose further standing at 725 in august  their highest level since late 2008  compared with 707 in july 2023 and 468 in may 2022 lending rates for new loans to households for house purchase also continued to increase standing at 385 in august  their highest level since mid2011  compared with 376 in july 2023 and 178 in may 2022 the rise in august was widespread across countries and stronger for flexiblerate mortgages than for fixedrate contracts
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7053791880607605;the results of the august 2023 ecb consumer expectations survey suggest that consumers expect mortgage rates to stabilise somewhat above the current levels over the next 12 months possibly reflecting the advanced stage of the tightening cycle
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9904602766036988;a large net percentage of survey respondents perceived credit standards to be tight and expected housing loans to become harder to obtain over that same period
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9840301275253296;the crosscountry dispersion of lending rates remained at a low level for both firms and households chart 17 panels a and bchart 17composite bank lending rates for nfcs and households in selected countriesannual percentages standard deviationsource ecbnotes composite bank lending rates for nonfinancial corporations nfcs are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7579177618026733;the latest observations are for august 2023from 14 september to 25 october 2023 the cost to nfcs of both marketbased debt and equity financing increased significantly
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9799970388412476;in august 2023 the overall cost of financing for nfcs  ie
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.987703800201416;the composite cost of bank borrowing marketbased debt and equity  rose by 10 basis points compared with the previous month to stand at 63 chart 18
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.8300417065620422;7 this was the result of an increase in the cost of equity and also to a lesser extent in both the cost of marketbased debt  driven by a widening of bond spreads in both the investmentgrade and highyield segments  and the cost of shortterm borrowing from banks
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9095767736434937;over the same period the cost of longterm borrowing from banks decreased thereby partially offsetting the increase in the other components of the cost of financing
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7730066776275635;as a result the overall cost of financing in august remained close to the elevated levels that were reached in september 2022 and had previously been seen at the end of 2011 over the review period the sharp increase in longterm riskfree rates was the main driver behind the noticeable rise in the cost of marketbased debt
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.8180193305015564;a further widening of the spreads on bonds issued by nonfinancial firms which was most pronounced in the highyield segment see section 4 contributed to the increase in the cost of marketbased debt
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9878827333450316;the significant increase in the cost of equity at the same time was almost entirely attributable to the higher riskfree rate approximated by the tenyear overnight index swap rate and to some extent the slight rise in the equity risk premiumchart 18nominal cost of external financing for euro area nfcs broken down by componentannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nonfinancial corporations nfcs is based on monthly data and is calculated as a weighted average of the cost of borrowing from banks monthly average data marketbased debt and equity endofmonth data based on their respective outstanding amounts
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.5380170345306396;monthly flows showed some volatility with a large net redemption of loans to nfcs in august that was partly reversed in september
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9936566948890686;on average monthly flows of loans to nfcs and households have been close to zero since the beginning of 2023 the annual growth rate of loans to households fell to 08 in september down from 10 in august and 13 in july chart 20 panel b amid negative housing market prospects a further tightening of banks credit standards and higher lending rates
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9836493730545044;the decline was driven mainly by housing loans and loans to sole proprietors ie
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9804465174674988;unincorporated small businesses while consumer loans remained more resilient despite tightening credit standards and lower consumer confidencechart 20mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nonfinancial corporations nfcs loans are also adjusted for notional cash pooling
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9057083129882812;12more3 spillovers to the euro area from recent negative inflation in chinaprepared by martina di sano giacomo pongetti tobias schuler and seng guan tohthis box discusses potential spillovers from recent negative inflation in china to euro area import prices
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9387219548225404;economic developments in china are transmitted to euro area import prices directly via chinas export prices and indirectly via chinas important role in global demand for commodities and as a key supplier of intermediate and capital goods to the rest of the world
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.970272660255432;this box finds a tangible impact on euro area import prices but a more limited impact on the broader euro area inflation environment
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.8602384328842163;13more4 industry structure and the real effects of monetary policyprepared by sebastian hauptmeier and fédéric holmhadullathe service intensity of the euro area economy has increased since the launch of the euro
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9652156233787536;between 1999 and 2022 the share of market services in euro area gross value added gva has risen by around 4½ percentage points from somewhat below 48 to more than 52 chart a panel a
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9928143620491028;over the same period the gva share of industry including manufacturing and construction  typically regarded as relatively capitalintensive sectors  has declined by around 2½ percentage points from around 27½ to around 25more5 the drivers of recent developments in business activity expectations across sectorsprepared by niccolò battistini and pedro nevesbusiness activity expectations have deteriorated since mid2022 with the decline occurring earlier than the weakening of economic growth in the euro area
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.991329789161682;according to the european commissions business survey nearterm expectations for business activity have declined in yearonyear terms since the third quarter of 2022 this deterioration has foreshadowed the subsequent slowdown in euro area economic activity although the pace of the slowdown has differed across sectors
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9652110934257508;this box analyses a new bottomup composite index of business activity expectations across sectors
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9811192750930786;it also assesses the role played by the structural drivers of the index using disaggregated data on expectations and limits to production from the european commissions business surveymore6 main findings from the ecbs recent contacts with nonfinancial companiesprepared by gwenaël le breton richard morris moreno roma desislava rusinova and octavia hedwig zahrtthis box summarises the findings of recent contacts between ecb staff and representatives of 56 leading nonfinancial companies operating in the euro area
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.990545392036438;the exchanges took place between 25 september and 5 october 2023
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9258949160575868;14more7 rent inflation in the euro areaprepared by rodolfo arioli elena bobeica moreno roma and michel soudanthe rent component is typically not a prominent driver of developments in euro area hicp with an average contribution of 01 percentage points since 1999 looking at the period since mid2022 there has been a notable pickup in the annual growth rate of euro area actual rental prices for housing though more muted than the rise in other services prices
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9758754968643188;questions on the inflationary impact of rents are largely inspired by developments in the united states where rent inflation has been a key driver of the postpandemic inflation surge
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.964148759841919;when assessing the scope for rents to play a similarly important role in euro area inflation dynamics measurement issues need to be taken into account as do the various methodological and regulatory specificities surrounding this particular hicp componentmorearticle1 happy anniversary bls  20 years of the euro area bank lending surveyprepared by petra köhlerulbrich maria dimou lorenzo ferrante and conor parlesince its launch in 2003 the euro area bank lending survey bls has provided valuable early indications for the assessment of bank lending conditions in the euro area
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9146820902824402;the bls is one of the longest existing eurosystem surveys
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.790153443813324;it was launched by the eurosystem in 2003 to enhance the knowledge of bank lending conditions in the euro area
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.567325234413147;15 bank credit standards that is their loan approval criteria actual terms and conditions on new loans and the demand for loans vary over the economic and monetary policy cycle and may at times be driven by financial crises or emergency financing needs
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9264553189277648;these developments reported in great detail by banks in the bls at a quarterly frequency support the assessment of the drivers of bank lending conditions and provide early indications of bank lending dynamics which is important for the assessment of the transmission of monetary policymorestatisticshttpswwwecbeuropaeupubpdfecbuecbeb_annex202307a2c4fd7bb3enpdf european central bank 2023postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9752537608146667;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedfor specific terminology please refer to the ecb glossary available in english onlythe cutoff date for the statistics included in this issue was 25 october 2023pdf issn 23633417 qbbp23007ennhtml issn 23633417 qbbp23007enq
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9682396054267884;in several major sectors  motor vehicle data processing computers machinery and electrical equipment  many firms are still reporting supply shortages suggesting that they are still feeling the impact of past supply shocks
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6029613018035889;historically an inverted yield curve has typically preceded recessions as illustrated in chart a the predictive power of the slope of the yield curve for economic downturns over nearterm horizons is well documented although common econometric models remain silent on the depth and length of a potential recession
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9839577674865724;the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their respective outstanding amounts
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.974604070186615;the inversion of the slope in both jurisdictions has been driven mainly by a stronger increase in shortterm rates relative to longerterm rates
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.97657573223114;the spread between the 10year and the 2year overnight index swap ois rates in the euro area stood at 04 percentage points in september after rebounding in recent months from 08 percentage points which was its lowest level since 1992 chart a panel a
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.5740914344787598;the latest observations are for september 2023the reallocation from overnight deposits to time deposits continued in august and september amid considerable volatility in firm deposits
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7694035768508911;the annual growth rate for overnight deposits reached new historical lows standing at 114 in september and 120 in august down from 105 in july chart 21
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6000526547431946;the rise in interest rates has translated into a widening of the spread between time and overnight deposits given that in line with previous tightening cycles interest rates on overnight deposits have adjusted to policy rate changes more slowly than those on time deposits
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6071078181266785;this has pushed up the opportunity cost of holding liquid assets and is driving the ongoing fund reallocation from overnight to time deposits
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.822877824306488;households initially reacted more gradually than firms but have over the last few months shifted larger volumes into time deposits and other assets with higher remuneration than into overnight deposits and deposits redeemable at notice partially in response to government initiatives
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9933829307556152;the fact that the ecbs policy tightening has been faster than in previous tightening cycles explains the extraordinary volumes being reallocatedchart 21m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for september 2023annual money growth declined further driven by high opportunity costs subdued credit growth and the reduction in the eurosystem balance sheet
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9442751407623292;annual broad money m3 growth in the euro area reached a new historical low of 13 in august and remained close to this level in september at 12 after standing at 04 in july chart 21
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.686098575592041;annual narrow money m1 growth remained at deeply negative rates standing at 99 in september after 104 in august and 92 in july
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9819604158401488;overall several factors continue to weigh on monetary dynamics
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6655908226966858;first there has been a virtually zero contribution from loans to the private sector in recent months
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9912180304527284;second the ongoing reduction in the eurosystems asset portfolio is draining liquidity from the financial system as government bonds mature thereby reducing the volume of deposits
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.5868313908576965;third tltro repayments and the higher opportunity cost to depositors of holding liquid assets are leading banks to issue bonds with longer maturities not included in m3boxes1 global production and supply chain risks insights from a survey of leading companiesprepared by maria grazia attinasi demosthenes ioannou laura lebastard and richard morrisalthough geopolitical risks and their effects on global production and trade are much debated little empirical evidence has emerged of increased fragmentation in global value chains
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9807634353637696;disruption caused by the coronavirus covid19 pandemic the russian war against ukraine and increased geopolitical tensions across the board raise questions about whether we are witnessing a trend towards deglobalisation
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9823760390281676;most analysis to date does not find evidence of significant changes in aggregate european trade patterns
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8835354447364807;nonetheless the ways that firms are adjusting their trading relations and supply chain management may take time to unfold given the challenges and costs involved in modifying business models supply chains and contracts
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9614056944847108;8 survey evidence is therefore helpful to identify new trends
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.960285186767578;to this end the european bank for reconstruction and development ebrd the banca ditalia the deutsche bundesbank and others have recently conducted surveys asking firms about supply chain risks
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9550364017486572;9more2 the inversion of the yield curve and its information content in the euro area and the united statesprepared by luís fonseca peter mcquade ine van robays and andreea liliana vladufollowing the rapid rise in shortterm interest rates since last year the riskfree yield curves in the euro area and the united states show the steepest inversion in decades
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9859091639518738;1011 in the united states the slope stood at 06 percentage points for the treasury curve in september a level not observed since the early 1980s chart a panel b
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9854047894477844;issuance of bank bonds which are more expensive for banks than deposits and tltros has increased in volume since september 2022 amid the windingdown of tltros and the decline in overnight depositschart 16composite bank funding costs in selected euro area countriesannual percentagessources ecb sp dow jones indices llc andor its affiliates and ecb calculationsnotes composite bank funding costs are a weighted average of the composite cost of deposits and unsecured marketbased debt financing
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9204572439193726;monthly flows showed some volatility with sizeable outflows in july and august virtually offset by a large inflow in september which was driven by inflows from the rest of the world amid exceptionally high issuance of euro area government bonds
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.4804977178573608;6 to make up for the lower liquidity provided by the ecb banks have increased their issuance of debt securities and money market instruments and competed more actively with each other for deposits by increasing the remuneration on these instruments
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9898008704185486;a similar moderation of producer price and import price dynamics was observed for manufactured food
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9886976480484008;this confirms the gradual easing of pipeline pressures for consumer prices of both neig and processed food items
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.5579556822776794;the strengthening of the euro over recent months continues to affect the magnitude and movement of import price dynamics in turn contributing to the easing of price pressureschart 11indicators of pipeline pressuresannual percentage changessources eurostat and ecb calculationsnote the latest observations are for august 2023most indicators of underlying inflation in the euro area continued to decline reflecting the diminishing impact of earlier shocks as well as tightened monetary policy chart 12
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9920629858970642;a number of indicators seem to have peaked
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.962157666683197;the persistent and common component of inflation pcci measure has plateaued since july at 26
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.6871780157089233;hicpx decreased from 53 in august to 45 in september and hicpxx hicp excluding energy food travelrelated items clothing and footwear also continued to fall from 49 in august to 43 in september
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9545469284057616;the relatively strong declines in these two indicators partly reflect base effects related to transport services prices
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7530418038368225;the supercore indicator which includes cyclically sensitive hicp items continued to decrease steadily from 55 in august to 52 in september
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9172414541244508;at the later stages producer price inflation for nonfood consumer goods decreased further from 5 in july to 47 in august and the corresponding import price inflation fell from 03 to 06
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9849973917007446;with wage pressures becoming more significant the domestic inflation rate remained high but also moderated from 54 in august to 52 in september
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9858755469322203;nonetheless strong domestic price pressures highlight the growing importance of rising wageschart 12indicators of underlying inflationannual percentage changessources eurostat and ecb calculationsnotes the range of indicators of underlying inflation includes hicp excluding energy hicp excluding energy and unprocessed food hicpx hicpxx 10 and 30 trimmed means pcci and a weighted median
