Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9780477285385132;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for november 2021 for global merchandise imports and january 2022 for the pmis
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.906401515007019;global price pressures remained elevated in november
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.983966052532196;annual consumer price inflation in the member countries of the organisation for economic cooperation and development oecd increased to 58 in november
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.724120557308197;while energy price inflation reached the highest level observed over the past four decades inflation excluding energy and food also rose to 38 in november up from 32 in the previous month
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8506182432174683;looking ahead global inflationary pressures are expected to ease in the course of the year as it is anticipated that energy prices will moderate from current high levels
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.935932457447052;oil prices increased amid demand and supply factors
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9720652103424072;oil prices have rebounded by 28 since the governing council meeting in december as oil markets appear to reflect the prevailing optimism that the omicron variant will not impact global oil demand as much as previously feared
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.992865800857544;survey data point to robust economic growth towards the end of 2021 although growth in trade continued to be subdued
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9483773112297058;1 external environment global economic activity remained resilient in the fourth quarter of last year
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9934932589530944;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at the ecbs 2 target over the medium term
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.960013747215271;this is crucial for maintaining the appropriate degree of accommodation to stabilise inflation at the ecbs 2 inflation target over the medium term
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9761191606521606;lending to firms has picked up across all maturities
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.990760326385498;robust demand for mortgages is sustaining lending to households
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9890881776809692;banks are now as profitable as they were before the pandemic and their balance sheets remain solid
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.989376187324524;according to the latest euro area bank lending survey loan demand by firms increased strongly in the last quarter of 2021 this was driven by both higher working capital needs  stemming from supply bottlenecks  and increased financing of longerterm investment
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9855072498321532;in addition banks continue to hold an overall benign view of credit risks mainly because of their positive assessment of the economic outlook
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9923813939094543;monetary policy decisions against this background at its monetary policy meeting in february the governing council therefore confirmed the decisions taken at its previous meeting last december
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8237348794937134;in the first quarter of 2022 the governing council is conducting net asset purchases under the pepp at a lower pace than in the previous quarter
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9905961751937866;it will discontinue net asset purchases under the pepp at the end of march 2022 the governing council intends to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.938037931919098;the pandemic has shown that under stressed conditions flexibility in the design and conduct of asset purchases has helped to counter the impaired transmission of monetary policy and made the governing councils efforts to achieve its goal more effective
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9750000834465028;within the governing councils mandate under stressed conditions flexibility will remain an element of monetary policy whenever threats to monetary policy transmission jeopardise the attainment of price stability
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9085756540298462;however bank funding costs have so far remained contained
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9892893433570862;in particular in the event of renewed market fragmentation related to the pandemic pepp reinvestments can be adjusted flexibly across time asset classes and jurisdictions at any time
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9782984852790833;net purchases under the pepp could also be resumed if necessary to counter negative shocks related to the pandemic
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9655144810676576;in line with the stepbystep reduction in asset purchases decided on in december 2021 and to ensure that the monetary policy stance remains consistent with inflation stabilising at the governing councils target over the medium term monthly net purchases under the asset purchase programme app will amount to 40 billion in the second quarter of 2022 and 30 billion in the third quarter
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9918507933616638;from october onwards the governing council will maintain net asset purchases under the app at a monthly pace of 20 billion for as long as necessary to reinforce the accommodative impact of its policy rates
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.993501603603363;the governing council expects net purchases to end shortly before it starts raising the key ecb interest rates
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9876309037208556;the governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9890467524528505;the governing council will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9786377549171448;as announced it expects the special conditions applicable under tltro iii to end in june this year
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.937345027923584;the governing council will also assess the appropriate calibration of its twotier system for reserve remuneration so that the negative interest rate policy does not limit banks intermediation capacity in an environment of ample excess liquidity
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9836529493331908;the governing council also confirmed its other measures to support the ecbs price stability mandate namely the level of the key ecb interest rates and the forward guidance on the future path of policy rates
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9812870621681212;this could include purchasing bonds issued by the hellenic republic over and above rollovers of redemptions in order to avoid an interruption of purchases in that jurisdiction which could impair the transmission of monetary policy to the greek economy while it is still recovering from the fallout from the pandemic
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9937376976013184;the european commissions economic sentiment indicator esi also declined in january compared with its average in the fourth quarter
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7571886777877808;at the same time the index for manufacturing stocks of purchases declined in january from its record high in the previous month while the index for stocks of finished goods fell slightly
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8410331010818481;the unemployment rate in the euro area fell in december amid continued support from job retention schemes
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9697120189666748;euro area banks indicated that their access to retail and wholesale funding continued to improve in the fourth quarter of 2021 while their access to money markets debt securities funding and securitisation was broadly unchanged
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9885581731796264;at the same time they highlighted a continued strengthening of their capital position in 2021 against the backdrop of regulatory and supervisory actions and a small net tightening of their credit standards for loans to firms and for consumer credit on account of nonperforming loan ratios
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9773813486099244;in addition government guarantees related to the pandemic continued to support banks credit standards for loans to firms in the second half of 2021 chart 15 changes in credit standards and net demand for loans or credit lines to enterprises and households for house purchase net percentages of banks reporting a tightening of credit standards or an increase in loan demand source euro area bank lending surveynotes for the bank lending survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably or tightened somewhat and the sum of the percentages of banks responding eased somewhat or eased considerably
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9852249026298524;for the survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably or increased somewhat and the sum of the percentages of banks responding decreased somewhat or decreased considerably
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9092249870300292;the latest observations are for the fourth quarter of 2021 bank lending rates continue to stand at historically low levels
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9858962893486024;in november 2021 the composite bank lending rate for loans to nonfinancial corporations fell back to its historical low of march 2021 when it stood at 139 while the equivalent rate for loans to households for house purchase remained broadly unchanged at 132 chart 16
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9912419319152832;the decline in lending rates to firms was widespread across the largest euro area countries
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9943057894706726;moreover the spread between bank lending rates on very small loans and those on large loans increased again but remained below prepandemic levels mainly reflecting declines in rates on large loans
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9752420783042908;the increase in bond yields is expected to be gradually transmitted to euro area yields which would put upward pressure on domestic lending rates
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9861700534820556;the ecbs policy measures have so far prevented a broadbased tightening of financing conditions which would have amplified the adverse impact of the new covid19 variants on the euro area economy
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9821687340736388;chart 16 composite bank lending rates for nonfinancial corporations and households annual percentages source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9090917706489564;the latest observations are for november 2021 boxes 1 recent inflation developments in the united states and the euro area  an update prepared by sofía cuquerella ricarte ramon gomezsalvador and gerrit koester after headline inflation had already reached very high levels in the united states in the first half of 2021 euro area inflation also recorded a very rapid increase in the second half of the year but remained much lower than in the united states
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8707659244537354;comparing inflation developments in both economic areas could help to separate idiosyncratic factors from those related to the cyclical position taking into account the fact that the euro area is lagging the us cycle
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9743690490722656;by december 2021 inflation in the united states as measured by the us consumer price index cpi had reached 70 up by 56 percentage points since january 2021 compared with inflation in the euro area as measured by the harmonised index of consumer prices hicp which stood at 50 up by 41 percentage points since january 2021  see chart a
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.984476923942566;9 energy inflation made a 22 percentage point contribution to headline inflation in the united states and a 25 percentage point contribution in the euro area in december thereby accounting for around half of headline inflation for the euro area and around onethird for the united states in that month
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9779205322265624;10 in january 2022 headline inflation in the euro area  according to eurostats flash release  increased slightly further to 51
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9369497895240784;more 2 how persistent supply chain disruptions could affect euro area potential output prepared by julien le roux this box investigates potential longterm effects that current supply shortages could have on euro area potential output growth
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9772180914878844;although initially assumed to be shortlived and confined to a few products eg
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9778703451156616;microprocessors or countries eg
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.5879494547843933;those that are manufacturing intensive the supply shortages have been building up over time
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9689612984657288;depending on the persistence of global value chain disruptions firms might consider finding new suppliers transport routes locations of production and more broadly new supply chains
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8324460387229919;the survey also suggests that on balance the ecbs unconventional monetary policy measures supported banks credit intermediation activities
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.976085901260376;for the first quarter of 2022 banks expect a further rise in demand for loans to firms and for loans to households for house purchase
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9927161335945128;the further increase in demand for loans to households in the fourth quarter of 2021 was supported by improved consumer confidence and the historically low level of interest rates
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9861232042312622;banks reported that loan demand rose considerably in the fourth quarter of 2021 the increase in firms demand for loans  the largest since the extraordinary rise in loan demand in the first half of 2020  was driven by both greater working capital needs stemming from the rebuilding of inventories resulting from supply bottlenecks and the financing of longerterm investment
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9737563133239746;deposits of firms continued to grow solidly while growth in household deposit flows remained below its prepandemic average for the third consecutive month
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9916316866874696;other shortterm deposits made a negative contribution to m3 growth reflecting a decline in demand for time deposits but marketable instruments provided further support owing to robust demand for money market funds
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9597766399383544;money creation continued to be driven by eurosystem asset purchases
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8887712359428406;as in previous quarters the largest contribution to m3 growth came from the eurosystems net purchases of government securities under the asset purchase programme app and the pandemic emergency purchase programme pepp red portion of the bars in chart 13
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9583005905151368;support for m3 growth also came from a higher contribution of credit to the private sector blue portion of the bars
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.846900999546051;however three factors dampened money creation somewhat first bank credit to general government made a negative contribution owing to sales of government bonds light green portion of the bars second net external monetary outflows continued coinciding with a weakening of the effective exchange rate of the euro yellow portion of the bars third outflows from other counterparts outweighed the inflows from longerterm liabilities dark green portion of the bars which benefited from favourable conditions for targeted longerterm refinancing operations tltros
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9842392206192015;chart 13 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9862990975379944;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme and the pepp
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.989997923374176;the latest observations are for december 2021 growth in loans to the private sector increased in december 2021 lending to firms and households continued to benefit from favourable financing conditions and the ongoing economic recovery
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9500615000724792;growth in loans to the private sector rose to 40 in december up from 36 in november driven by lending to firms and reflecting a positive base effect chart 14
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9856681823730468;if this happens sectors that have greatly benefited from international exposure and globalisation in terms of productivity growth might experience a decline in trend total factor productivity
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.971577286720276;the annual growth rate of loans to firms rose markedly to 42 in december up from 29 in november supported by an increase in loans in both the short and longerterm segments
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.987386167049408;robust lending at maturities beyond the short term can instead be explained by rising demand for loans to finance fixed investment
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9499279856681824;at the same time the growth rate of loans to households edged up only slightly to 42 in december chart 14
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9885579347610474;this was mainly the result of solid mortgage lending as consumer credit growth remained weak
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9618266820907592;overall loan developments mask differences across euro area countries which among other things reflect the uneven impact of the pandemic and the progress of the economic recovery across countries
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9784889221191406;8 chart 14 loans to the private sector annual percentage changes source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.985299825668335;the latest observations are for december 2021 according to the january 2022 euro area bank lending survey in the fourth quarter of 2021 credit standards for loans to firms tightened very slightly while those for housing loans remained unchanged chart 15
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9381459355354308;given an overall positive assessment of the economic outlook banks continue to hold an overall benign view on firms credit risks despite higher pandemicrelated risks especially those related to supply bottlenecks
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8980780839920044;banks reported that risk perceptions had a net easing impact on credit standards while banks risk tolerance had a slight tightening impact
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7967954277992249;for housing loans banks risk tolerance and their cost of funds had a slight tightening impact whereas risk perceptions and competition had a broadly neutral impact
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9313812255859376;for the first quarter of 2022 euro area banks expect broadly unchanged credit standards for loans to firms and a further tightening of credit standards for loans to households for house purchase
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.8689702749252319;the increase in shorterterm loans is explained by the persistence of supply bottlenecks with increased working capital needs being reinforced by higher energy costs
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9939444661140442;all else being equal this could lead to a trend decline in potential output growth for the most affected countries
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9816830158233644;more 3 firm productivity dynamism in the euro area prepared by rodrigo barrela vasco botelho and paloma lopezgarcia this box discusses how movements of firms along the productivity distribution over time affect aggregate productivity growth
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.992883801460266;11 the analysis is based on firmlevel data for six euro area countries the data have been treated to represent the set of nonfinancial corporations with employees
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8603196740150452;it can however also play an important role in wage negotiations especially in times of high inflation
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.6828458905220032;the link through wages particularly in the private sector is likely to be more prominent and affect prices from both the demand and the production side pensions are likely to impact demand through disposable income
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9122761487960817;on private wages various recent ecb and eurosystem analyses have concluded that the likelihood of wagesetting schemes triggering secondround effects based on inflation indexation is relatively limited in the euro area
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8749531507492065;18 this holds in particular when inflation is driven by higher energy prices
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9854716658592224;more articles 1 owneroccupied housing and inflation measurement prepared by martin eiglsperger rodolfo arioli bernhard goldhammer eduardo gonçalves and omiros kouvavas in the context of monetary policy decisionmaking consumer price indices cpis are prominently used as measures of inflation
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9916070699691772;the ecbs recently published monetary policy strategy review concluded that the harmonised index of consumer prices hicp remains the appropriate measure for assessing price stability in the euro area
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9868258833885192;however it also acknowledged that the inclusion of costs related to owneroccupied housing ooh would better represent inflation relevant for households
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9911914467811584;this article elaborates on the treatment of ooh in cpis in general and in the hicp in particular with a focus on the net acquisition approach recommended by the governing council
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9891169667243958;the article also presents the new analytical quarterly hicp combined with the owneroccupied housing price index oohpi based on ecb calculations
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.856761634349823;19 more 2 next generation eu a euro area perspective prepared by maximilian freier charlotte grynberg marguerite oconnell marta rodríguezvives and nico zorell next generation eu ngeu is a cornerstone of europes common policy response to the economic challenges raised by the coronavirus covid19 pandemic
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.90396910905838;transmission is more likely where wage and pension indexation is automatic
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9818682670593262;the pandemic triggered a severe economic downturn in the eu and a reintensification of crosscountry divergences
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.810244083404541;in the short term ngeu aims to support the recovery
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9868471026420592;in the medium term it is designed to act as a catalyst for the modernisation of the eu economies with positive effects on their growth resilience and convergence
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9765907526016236;to achieve these objectives ngeu offers financial support to the eu member states conditional on the implementation of concrete investment and reform projects over the period 202126 if implemented effectively ngeu should thus provide a significant boost to the capital stock and potential output of eu member states
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9460829496383668;more statistics statistical annex  european central bank 2022 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9854865074157716;the cutoff date for the statistics included in this issue was 2 february 2022 for specific terminology please refer to the ecb glossary available in english only
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9468912482261658;issn 23633417 html issn 23633417 pdf qbbp22001enq html qbbp22001enn pdf
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.5141371488571167;this easing was broadbased across both countries and components with the largest decline recorded for services
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9450964331626892;in july 2020 the eu responded forcefully by announcing ngeu an euwide investment and reform programme
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7041186094284058;as growth rates continued to moderate from the high levels observed during 2020  the first year of the coronavirus covid19 pandemic  the annual growth rate of m1 decreased further to 98 in december reflecting a normalisation in the growth of overnight deposits
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.922140896320343;17 more 8 public wage and pension indexation in the euro area prepared by cristina checheritawestphal if the response of wages  both private and public  and pensions to an increase in inflation leads to secondround effects then this can make an inflationary shock more persistent
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.99020254611969;16 more than 80 of all respondents considered the increase in the cost of housing relevant for inflation measurement
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8420248627662659;firms move along the productivity distribution in accordance with their capacity to react to shocks and to structural factors that incentivise innovative investment
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.6684346795082092;this applies both to lowproductivity firms that are striving to survive in the market and highproductivity firms that are facing the risk of falling behind the times
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.6681650280952454;firm productivity is very dynamic across all countries sectors and years chart a shows that firms fighting for survival at the bottom of the distribution at the 5th percentile were on average able to increase their productivity ranking by 30 percentiles over a 12year period
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.6144524216651917;at the same time firms initially at the top of the distribution at the 90th percentile saw their productivity ranking decrease by 20 percentiles
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.5204165577888489;this is significant as changes in firm productivity account on average for more than 60 of annual aggregate productivity growth
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9509401321411132;12 more 4 natural gas dependence and risks to euro area activity prepared by vanessa gunnella valerie jarvis richard morris and máté tóth natural gas is the second most important primary energy resource in the euro area after petroleumbased products
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.960017204284668;it is the most important source of energy in the manufacturing sector and more than 90 of the gas consumed in the euro area is imported
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9068270325660706;the euro area is heavily dependent on imports of both petroleumbased energy products and natural gas while renewable energy and nuclear energy are predominantly domestically produced chart a panel a
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.95834481716156;from an economywide perspective petroleumbased energy is the most consumed reflecting mainly its use in the transport sector
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9778011441230774;gas is by contrast the primary energy source most consumed in the industrial sector and by nontransport services and households chart a panel b
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.991904318332672;this was addressed in the strategy review by suggesting the inclusion of owneroccupied housing ooh costs in inflation measurement on the basis of the net acquisition approach
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.601925790309906;gas also acts as the key marginal energy resource in electricity generation given the flexibility of gasfired power plants and the overall gas infrastructure eg
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.5001500248908997;the transition towards renewables  where supply depends on variable weather patterns  has increased this reliance
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9862814545631408;this box examines the impact of gas price increases and a possible rationing shock on economic activity in the euro area
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9859586358070374;more 5 the role of migration in weak labour force developments during the covid19 pandemic prepared by katalin bodnár and derry obrien weaker than expected developments in the labour force during the coronavirus covid19 pandemic may partly reflect weak net immigration
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.974804937839508;in the third quarter of 2021 the size of the euro area labour force recovered to around its prepandemic level in the fourth quarter of 2019
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9866542220115662;13 however it remains substantially below the level expected prior to the covid19 outbreak
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9887760877609252;this reflects the strong impact of the pandemic on the dynamics of both the working age population and the labour force participation rate lfpr
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7235696911811829;14 subdued net immigration may have been a contributory factor stemming from moderate migrant inflow and some foreign workers resettling in their home countries
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9766210317611694;bringing together the available data on migration for euro area countries this box examines the role of migration in weak labour force developments during the pandemic and the longerterm implications
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.990259051322937;the exchanges mainly took place between 10 and 19 january 2022
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9834229946136476;15 more 7 housing costs surveybased perceptions and signals from price statistics prepared by david wittekopf friderike kuik omiros kouvavas and gerrit koester a recurring theme in the ecb listens event conducted in the context of the monetary policy strategy review was the affordability of housing and the case for including more adequately the related costs in the hicp
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9604933857917786;network interconnections storage capacity and liquified natural gas terminals in responding to fluctuations in electricity demand
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8875365853309631;on the components side the main driver of m3 growth was the narrow aggregate m1 which includes the most liquid components of m3
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.972917914390564;more 6 main findings from the ecbs recent contacts with nonfinancial companies prepared by johannes gareis richard morris and moreno roma this box summarises the results of contacts between ecb staff and representatives of 74 leading nonfinancial companies operating in the euro area
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.8970914483070374;according to the latest euro area bank lending survey in the fourth quarter of 2021 loan demand continued to rise with credit standards tightening very slightly for loans to firms while remaining unchanged for housing loans
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.7997342944145203;building construction output in october and november stood 12 on average above its level in the third quarter
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9901022911071776;in the fourth quarter the pmi for residential construction output advanced further into expansionary territory while the european commissions construction survey reported recent trends in activity well above their longterm averages
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9925399422645568;according to survey data on limits to production the recovery in the construction sector appears to be driven by demand tailwinds despite persistent supply headwinds stemming especially from shortages of materials and labour
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.991706609725952;looking ahead the uncertain evolution of the balance between supply and demand together with the rapid spread of the omicron variant makes for a high degree of uncertainty around the outlook for housing investment in the first quarter of 2022 on the one hand shortages of materials and labour coupled with other limitations caused by the omicrondriven surge in covid19 infections increased in january suggesting tighter constraints on construction output
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.7322484850883484;on the other hand a large stock of accumulated savings and dynamic house prices could further sustain demand as shown by households intentions to purchase and renovate houses which stood well above their prepandemic levels in the first quarter of 2022 exports of goods experienced a mild rebound at the turn of the year while the recovery in exports of services was held back by the spread of the omicron variant
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.979999303817749;after a significant contraction in the third quarter of 2021 volumes of extraeuro area goods exports expanded in october by 12 month on month and deflated nominal exports suggest a further monthly increase in november
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9605933427810668;the expansion was particularly pronounced in the machinery and equipment sector and the chemicals industry possibly reflecting a mild alleviation of supply bottlenecks
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9169280529022216;as the snarlups are not expected to ease significantly in the near term and forwardlooking indicators deliver no signs of improvement it seems likely that the increase in export volumes will only be temporary
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9897667765617372;at the same time euro area import volumes rose by 16 month on month in october with particularly strong nominal increases evident in both october and november
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.993355631828308;on the services side after having gradually strengthened on the back of a temporary rebound in travel activity indicators for exports show signs of weakening at the end of the year as the new wave of the pandemic hit exports of highcontact and travel services
