Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.945354700088501;price pressures have continued to strengthen and broaden across the economy and inflation may rise further in the near term
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.5790791511535645;as the current drivers of inflation fade over time and the normalisation of monetary policy works its way through to the economy and pricesetting inflation will come down
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9867616891860962;looking ahead ecb staff have significantly revised up their inflation projections and inflation is now expected to average 81 in 2022 55 in 2023 and 23 in 2024after a rebound in the first half of 2022 recent data point to a substantial slowdown in euro area economic growth with the economy expected to stagnate later in the year and in the first quarter of 2023 very high energy prices are reducing the purchasing power of peoples incomes and although supply bottlenecks are easing they are still constraining economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.99273020029068;in addition the adverse geopolitical situation especially russias unjustified aggression towards ukraine is weighing on the confidence of businesses and consumers
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.987862229347229;third the weakening in global demand also in the context of tighter monetary policy in many major economies and the worsening terms of trade will mean less support for the euro area economy
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9196791648864746;this outlook is reflected in the latest staff projections for economic growth which have been revised down markedly for the remainder of the current year and throughout 2023 staff now expect the economy to grow by 31 in 2022 09 in 2023 and 19 in 2024the lasting vulnerabilities caused by the pandemic still pose a risk to the smooth transmission of monetary policy
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9890271425247192;survey data signal a broadbased moderation in economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9855068922042848;according to the september 2022 ecb staff macroeconomic projections the global growth outlook is subdued with global real gdp excluding the euro area projected to grow by 29 in 2022 30 in 2023 and 34 in 2024 this outlook is weaker than that described in the june 2022 eurosystem staff macroeconomic projections and implies that the global economy is expected to grow at a rate slightly below its longterm average this year and next year as economic activity slows across advanced and emerging market economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9948211908340454;in line with global growth the outlook for global trade and euro area foreign demand has also deteriorated compared with the june projections
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.768668532371521;global inflationary pressures remain broad and elevated amid commodity price spikes lingering supply constraints still relatively robust demand and tight labour markets
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.990209460258484;these pressures are however expected to decline as commodity markets stabilise and growth weakens
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9908181428909302;in an environment of high uncertainty the balance of risks around the baseline projections is tilted to the downside for global growth and to the upside for global inflationthe euro area economy grew by 08 in the second quarter of 2022 mainly owing to strong consumer spending on contactintensive services as a result of the lifting of pandemicrelated restrictions
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.972305417060852;over the summer as people travelled more countries with large tourism sectors benefited especially
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9938107132911682;at the same time businesses suffered from high energy costs and continued supply bottlenecks although the latter have been gradually easing
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9923560619354248;while buoyant tourism has been supporting economic growth during the third quarter the governing council expects the economy to slow down substantially over the remainder of this year
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.637874960899353;there are four main reasons behind this
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9929747581481934;first high inflation is dampening spending and production throughout the economy and these headwinds are reinforced by gas supply disruptions
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8959746956825256;the governing council will therefore continue applying flexibility in reinvesting redemptions coming due in the pandemic emergency purchase programme pepp portfolio with a view to countering risks to the transmission mechanism related to the pandemiceconomic activityhigh inflation tighter financial conditions and lingering supplyrelated headwinds are taking their toll on economic activity worldwide
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9722374081611632;hicp inflation excluding energy and food is seen to remain at unprecedented high levels until the middle of 2023 but is also expected to decline thereafter as the effects of the reopening of the economy subside and as supply bottlenecks and energy input cost pressures ease
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9063570499420166;headline inflation is expected to remain above the ecbs target of 2 in 2024 this is due to lagged effects of high energy prices on the nonenergy components of inflation the recent depreciation of the euro robust labour markets and some effects of inflation compensation on wages which are expected to grow at rates well above historical averages
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9759441614151;compared with the june 2022 eurosystem staff projections headline inflation has been revised up substantially for 2022 by 13 percentage points and 2023 20 percentage points and slightly for 2024 02 percentage points reflecting recent data surprises dramatic increases in the assumptions for wholesale gas and electricity prices stronger wage growth and the recent depreciation of the euro
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9949091076850892;in china the economic recovery from the spring lockdowns in key provinces has stalled recently
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9934960603713988;this is due to weaker demand as a result of the strict containment measures introduced to tackle smallscale coronavirus covid19 outbreaks production cuts in some energyintensive sectors and a deepening recession in the residential real estate sector
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9904257655143738;the sustained easing of pandemic restrictions across major advanced economies since the spring has helped to support consumption in the travel and hospitality sectors
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9909481406211852;however the exceptionally strong inflationary pressures that have forced central banks to tighten monetary policy are weighing on disposable income and savings accumulated during the pandemicsurvey data signal a broadbased moderation in economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.6440786719322205;manufacturing output in advanced and emerging market economies deteriorated further in august 2022 chart 1
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9132037162780762;similar developments are also visible in the services sector especially for advanced economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9938794374465942;the activity tracker for global real gdp excluding the euro area which is based on a broad range of indicators confirms surveybased evidence and points to a continued loss of momentum in economic activity over the course of august
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8335123062133789;these developments align with the estimated contraction in the second quarter of 2022 as global real gdp growth excluding the euro area stood at 06
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.977392077445984;compared with the june projections this more negative outturn reflects weaker than previously projected growth in china japan the united kingdom and the united stateschart 1pmi output by sector and economy type diffusion indicessources sp global and ecb staff calculationsnote the latest observations are for august 2022the global growth outlook is subdued with global real gdp excluding the euro area projected to grow by 29 in 2022 30 in 2023 and 34 in 2024 overall the global economy is expected to grow at a rate slightly below its longterm average this year and next as economic activity slows down across advanced and emerging market economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7445551753044128;compared with the june 2022 eurosystem staff macroeconomic projections global real gdp growth excluding the euro area has been revised down by 01 percentage points for 2022 04 percentage points for 2023 and 02 percentage points for 2024 worsening outlooks for china and the united states explain most of the downward revisions to growth over the projection horizon
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9921200275421144;in the united kingdom the sharp rise in energy prices is expected to significantly weigh on activity which is projected to start declining by the turn of the year
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9943671822547911;the war in ukraine has pushed energy commodity prices higher and disrupted global food supply chains fuelling inflationary pressures worldwide and raising concerns about global food security
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8669358491897583;the downward revisions to growth for this year have been partly offset by a somewhat milder than previously envisaged recession in a russia that has so far proved more resilient to economic sanctions than originally anticipated and by stronger than previously expected activity in some large emerging market economies such as brazil mexico and turkeyweaker activity in global manufacturing is weighing on trade that already started to decelerate in spring this year
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9944138526916504;moreover the prospects for global goods trade continue to deteriorate as indicated by new export orders in manufacturing which remained in contractionary territory in august for the second consecutive month
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.6257445812225342;against this backdrop suppliers delivery times shortened though they still remain above their previous levels in some key economies such as the united kingdom and the united states
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.4344282448291778;supply shortages also eased across a broad range of items in the manufacturing sector helping together with moderating demand to alleviate some of the global supply pressures chart 2
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9721811413764954;even so some supply bottlenecks still remainchart 2global supply shortages indexindexsources sp global and ecb staff calculationsnotes the global supply shortages index measures how many selected items have been in short supply against their longrun average for each month
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9846042990684508;the longrun average refers to value 1 of the index
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9867782592773438;the shaded minimummaximum range refers to the 5th95th percentile range across 20 items
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.993808925151825;the latest observations are for august 2022the global trade outlook has also deteriorated
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7057925462722778;global imports excluding the euro area are expected to grow by 46 in 2022 27 in 2023 and 34 in 2024 while euro area foreign demand is projected to be somewhat weaker especially in 2023 compared with the june projections the outlooks for global trade and for euro area foreign demand have been revised down for the later years of the projection horizon
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9859872460365297;for this year however both have been revised up on the back of stronger than previously expected trade dynamics across advanced economies in early 2022 especially in the united kingdom and european countries outside the euro areaglobal price pressures remain broadbased and elevated
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8727056980133057;they reflect commodity price spikes lingering supply constraints still relatively robust demand and tight labour markets although inflationary pressures are expected to ease gradually as commodity markets stabilise and growth weakens
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8622556328773499;annual headline inflation in oecd countries  excluding turkey  declined slightly to 80 in july from 81 in june as an increase in core inflation was more than compensated for by a lower contribution from energy and food inflation
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9915744662284852;notwithstanding the supply disruptions brought about by the strict lockdowns in key chinese provinces this spring a loss in trade momentum is clearly visible in global goods trade as private demand for goods gradually normalises from high levels across advanced economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9911460280418396;in an environment of high uncertainty the balance of risks around the baseline projections is tilted to the downside for global growth and to the upside for global price pressuresthe world economy is slowing down as high inflation tighter financial conditions and lingering supply bottlenecks take their toll on economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.990209460258484;these pressures are however expected to decline as commodity markets stabilise and growth weakens
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.778773307800293;global price pressures remain broadbased and elevated amid commodity price spikes lingering supply constraints still relatively robust demand and tight labour markets
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9874807000160216;these effects more than offset the downward impact of the recent decline in food commodity prices less severe than previously assumed supply bottlenecks and the weaker growth outlookrisk assessmentin the context of the slowing global economy risks to growth are primarily on the downside in particular in the near term
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9923521876335144;as reflected in the downside scenario in the staff projections a longlasting war in ukraine remains a significant risk to growth especially if firms and households faced rationing of energy supplies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9919723272323608;in such a situation confidence could deteriorate further and supplyside constraints could worsen again
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9740721583366394;energy and food costs could also remain persistently higher than expected
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9912075400352478;a further deterioration in the global economic outlook could be an additional drag on euro area external demand
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9201757907867432;the risks to the inflation outlook are primarily on the upside
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9803494215011596;in the same way as for growth the major risk in the short term is a further disruption of energy supplies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8276758193969727;over the medium term inflation may turn out to be higher than expected because of a persistent worsening of the production capacity of the euro area economy further increases in energy and food prices a rise in inflation expectations above the governing councils target or higher than anticipated wage rises
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.6869748830795288;however if energy costs were to decline or demand were to weaken over the medium term it would lower pressures on pricesfinancial and monetary conditionsmarket interest rates have increased in anticipation of further monetary policy normalisation in response to the inflation outlook
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9615855813026428;credit to firms has become more expensive over recent months and bank lending rates for households now stand at their highest levels in more than five years
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9874661564826964;in terms of volumes bank lending to firms has so far remained strong in part reflecting the need to finance high production costs and inventory building
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9858413934707642;mortgage lending to households is moderating because of tightening credit standards rising borrowing costs and weak consumer confidencemonetary policy decisionsbased on its current assessment the governing council decided to raise the three key ecb interest rates by 75 basis points
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.985489308834076;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were increased to 125 150 and 075 respectively with effect from 14 september 2022 this major step frontloads the transition from the prevailing highly accommodative level of policy rates towards levels that will support a timely return of inflation to the governing councils 2 mediumterm target
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8669898509979248;the governing council took this decision and expects to raise interest rates further because inflation remains far too high and is likely to stay above its target for an extended period
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9870337247848512;future policy rate decisions will continue to be datadependent and follow a meetingbymeeting approachfollowing the raising of the deposit facility rate to above zero the twotier system for the remuneration of excess reserves is no longer necessary
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.6832271218299866;the governing council therefore decided at its meeting on 8 september 2022 to suspend the twotier system by setting the multiplier to zerothe governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the asset purchase programme for an extended period of time past the date when it started raising the key ecb interest rates and in any case for as long as necessary to maintain ample liquidity conditions and an appropriate monetary policy stance
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.990029275417328;as concerns the pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9780343174934388;redemptions coming due in the pepp portfolio are being reinvested flexibly with a view to countering risks to the monetary policy transmission mechanism related to the pandemicthe governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9390507340431212;it will also regularly assess how targeted lending operations are contributing to its monetary policy stanceto preserve the effectiveness of monetary policy transmission and safeguard orderly market functioning on 8 september 2022 the governing council decided to temporarily remove the 0 interest rate ceiling for remunerating government deposits
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9874829053878784;instead the ceiling will temporarily remain at the lower of either the eurosystems deposit facility rate or the euro shortterm rate str also under a positive deposit facility rate
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9923388957977296;the measure is intended to remain in effect until 30 april 2023 this change will prevent an abrupt outflow of deposits into the market at a time when some segments of the euro area repo markets are showing signs of collateral scarcity and will allow for an indepth assessment of how money markets are adjusting to the return to positive interest ratesthe governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation stabilises at its 2 target over the medium term
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9263818264007568;the transmission protection instrument is available to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across all euro area countries thus allowing the governing council to more effectively deliver on its price stability mandate1 external environmenthigh inflation tighter financial conditions and lingering supply bottlenecks are taking their toll as global economic activity is slowing down
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9848949313163756;according to the september 2022 ecb staff macroeconomic projections the global growth outlook is subdued with global real gdp  excluding the euro area  projected to grow by 29 in 2022 30 in 2023 and 34 in 2024 this outlook is weaker than that described in the june 2022 eurosystem staff macroeconomic projections and implies that the global economy is expected to grow at a rate slightly below its longterm average this year and next as economic activity slows across advanced and emerging market economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.975463092327118;a weaker demand outlook and improved supply have helped to alleviate supply chain pressures though these are still present
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9944041967391968;the outlook for global trade and euro area foreign demand has also deteriorated compared with the june projections
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8444728851318359;these prices in national currencies have been revised upwards compared with the june projections as the impact of slightly lower oil and nonenergy commodity price assumptions is outweighed by more intense domestic and global pipeline price pressures
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9926776885986328;the uncertainty surrounding this outlook remains large
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9945043325424194;soaring energy and food prices demand pressures in some sectors owing to the reopening of the economy and supply bottlenecks are still driving up inflation
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8298046588897705;compared with the june 2022 eurosystem staff macroeconomic projections the growth outlook was revised upwards for 2022 and downwards for 2023 and 2024 quarterly yearonyear real gdp growth is projected to be 14 in the fourth quarter of 2022 14 in the fourth quarter of 2023 and 2 in fourth quarter of 2024 this shows that the projected average real gdp growth rate for 2022 is strongly influenced by positive carryover effects from the dynamic first half of the year while the projected average real gdp growth rate for 2023 is strongly influenced by the expected slowdown in the second half of 2022chart 7euro area real gdp including projectionsindex fourth quarter of 2019  100 seasonally and working dayadjusted quarterly datasources eurostat and the article entitled ecb staff macroeconomic projections for the euro area september 2022 published on the ecbs website on 8 september 2022 note the vertical line indicates the start of the september 2022 ecb staff macroeconomic projections3 prices and costsinflation rose further to 91 in august with energy price inflation remaining the dominant component of overall inflation
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9891294240951538;since the beginning of 2022 external financing flows have been strongly supported by higher volumes of bank loans to firms while net issuance of debt securities was weak reflecting an increase in the relative cost of marketbased debt financing
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7488783597946167;the issuance of listed shares was overall muted but picked up in june driven by the activities of energyintensive firms only to turn negative again in july
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9854729771614076;this reversal is explained by a recent increase in the share of buybacks and a decline in the value of mergers and acquisitionschart 24net external financing flows for euro area nfcsmonthly flows in eur billionssources ecb eurostat dealogic and ecb calculationsnotes net external financing is the sum of borrowing from banks mfi loans net issuance of debt securities and net issuance of listed shares
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9680813550949096;mfi loans are adjusted for loan sales securitisation and cashpooling activities
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.977925181388855;the latest observations are for july 2022gross indebtedness of euro area nfcs moderated further from the high levels observed during the pandemic chart 25
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.5921167731285095;the gross debt ratio in terms of firms value added decreased by 28 percentage points in the second quarter of 2022 as compared to the ratio one year ago
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.98558247089386;this occurred on the back of strong growth in value added thereby reducing the increase since the end of 2019 to 82 percentage points
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8849389553070068;the broadly based increase in nfc gross indebtedness since early 2020 is related to firms greater recourse to debt financing especially in the first phase of the covid19 pandemic where gross debt increased unevenly across firm types and countries
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9742730855941772;these developments mask differences in firms exposure to the pandemic and the national policy response
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9754018187522888;in comparison to the last phase of interest rate hikes in 2011 debt ratios in the more vulnerable countries are lower and should help to contain fragmentation risk on the corporate side
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.930270254611969;although corporate balance sheets in most countries are currently healthier than they were during the european sovereign debt and banking crisis the level of gross indebtedness of nfcs is still elevated in a historical context implying that the sensitivity of firms to adverse shocks remains substantial
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.970347225666046;this increase was most notable in the summer months and followed a series of relative moderate flows over the first five months of this year chart 24
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9807480573654176;hence in view of deteriorating economic prospects and ongoing inflationary pressures the resilience of firms is likely to also depend on continued policy support in particular from fiscal authoritieschart 25gross indebtedness of nfcs in selected euro area countriespercentages of nfc gross value addedsources ecb eurostat and ecb estimatesnotes debt is defined as the sum of total loans granted to nfcs net of intrasectoral lending debt securities issued and pension liabilities
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9525734186172484;the annual growth rate of overnight deposits decreased to 66 in july from 71 in june
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9137475490570068;although higher costs for food and energy put pressure on firms cash buffers and households capacity to increase savings there were sizeable monthly inflows into m3 deposits of firms and households in july bringing their shortterm dynamics close to prepandemic levels
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9327062368392944;6 the recent recovery in these deposits likely reflects precautionary motives amid the deteriorating economic outlook
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7991259694099426;at the same time growth in the deposit holdings of firms and households has varied across countries reflecting differences in their liquidity needs and national fiscal support measureschart 26m3 m1 and overnight depositsannual growth rate adjusted for seasonal and calendar effectssource ecbnote the latest observations are for july 2022broad money m3 growth continued to moderate towards its longterm average in july
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9942890405654908;the pace of annual m3 growth has slowed since the peak observed at the height of the pandemic
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7262821197509766;in july the annual growth rate of m3 declined to 55 from 57 in june chart 26
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.916420578956604;the moderation in annual m3 growth reflects the end of the eurosystems net asset purchases in july 2022 and further increases in the energy bill of euro area households and firms which reduces disposable income
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.769677996635437;on the components side the main driver of the moderation in m3 growth were overnight deposits included in the narrow aggregate m1 while time deposits included in the broader monetary aggregate m3 strengthened in july
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.928705871105194;on the counterparts side credit to the private sector made the largest contribution to annual m3 growth
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9505665302276612;the positive contribution from the eurosystems purchases of government securities under the asset purchase programme and the pandemic emergency purchase programme decreased further
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9949355721473694;meanwhile net monetary outflows to the rest of the world continued to dampen money growth
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7704952359199524;the blue diamond indicates the nowcast for the second quarter of 2022 otherwise the latest observations are for the first quarter of 2022the pace of overnight deposit accumulation has slowed from the high levels that were observed during the pandemic chart 26
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9888020753860474;this is mainly attributable to the adverse impact of higher energy prices on the euro area trade balance6 fiscal developmentsaccording to the september 2022 ecb staff macroeconomic projections the euro area budget balance is projected to improve steadily in the period up to 2024 although by somewhat less than foreseen in the june projections
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.770353376865387;the annual growth rate of external financing increased from 24 in march to 32 in july reflecting greater financing needs of firms in particular the shortterm needs of energyintensive firms
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8531762361526489;meanwhile bank lending rates for loans to nonfinancial corporations nfcs were more volatile and decreased slightly by 6 basis points to 177 in july having increased by 41 basis points since the start of 2022 for the coming months available evidence suggests a further increase in the lending rates for firms based on the marked increase recorded by diffusion indices
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.88099205493927;5 on the supply side lending rate developments reflect a tightening of credit standards on loans to firms and households as indicated by the july euro area bank lending survey since downside risks related to the economic outlook have increased and policy normalisation is under way
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.992265522480011;on the demand side higher energy prices have driven firms financing needs up and adversely affected households budgets in particular those of lowincome households
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9905688166618348;moreover according to the consumer expectations survey consumers lowered their expectations for economic growth and increased their expectations for becoming unemployed
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7586033940315247;the spread between bank lending rates on very small loans and on large loans was close to prepandemic levels suggesting that bankbased financing conditions for small and mediumsized enterprises have remained favourable in relative terms
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9749271869659424;moreover the crosscountry dispersion of lending rates to firms and households has remained contained chart 21 panels a and bchart 21composite bank lending rates for nfcs and households in selected countriesannual percentages threemonth moving averages standard deviationsource ecb
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.649240255355835;the latest observations are for july 2022over the period from 9 june to 7 september 2022 the cost of equity financing for nfcs declined sizeably while the cost of marketbased debt issuance increased
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9906045794487;due to lags in the data available for the cost of bank borrowing the overall cost of financing for nfcs comprising the cost of bank borrowing the cost of marketbased debt and the cost of equity can be calculated only up to july 2022 when it increased to 55 from 53 in may
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.5557299256324768;this was mainly the result of a substantial increase in the cost of marketbased debt with the cost of bank borrowing chart 22 also contributing to the increase in the overall cost of financing albeit to a lesser extent
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9788557887077332;the latest observations are for july 2022the total volume of external financing for firms increased further mainly reflecting bank borrowing
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.7796714305877686;the cost of equity remained virtually unchanged until july 2022 the july 2022 data remained close to the peak recorded earlier in the year and significantly above the levels seen in the previous two years
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.6795958876609802;the slight decline in the cost of equity is attributable to a decline in the equity risk premium that more than compensated for the impact of a higher riskfree rate on the cost of equity
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8019002079963684;the increase in the riskfree rate also contributed to the increase in the cost of marketbased debt
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9888328313827516;spreads on bonds issued by nfcs declined marginally in the investment grade segment but widened largely in the highyield segmentchart 22nominal cost of external financing for euro area nfcs broken down by componentsannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9734663963317872;the latest observations are for 7 september 2022 for the cost of marketbased debt monthly average of daily data 2 september 2022 for the cost of equity weekly data and july 2022 for the overall cost of financing and the cost of borrowing from banks monthly datathe growth rate of loans to firms was strong in july while lending to households moderated
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8231335282325745;the annual growth rate of loans to nfcs accelerated to 77 in july from 69 in june and 60 in may chart 23 panel a
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9582161903381348;this once again reflected a large base effect that was mainly related to longer maturities
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.4054277241230011;shorterterm loans continued to make a large contribution given the persistence of supply chain bottlenecks higher input costs and increased uncertainties all of which raise firms working capital needs
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9263260960578918;to some extent the resilience of loan growth also reflects a move away from the issuance of debt securities with marketbased funding conditions having tightened more sharply than bankbased funding conditions
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.961206555366516;the annual growth rate of loans to households moderated slightly to 45 in july following three steady monthly rates of 46 chart 23 panel b
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9913517236709596;this was mainly owing to weaker lending for house purchase and consumption
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.987428605556488;chart 23mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nfcs loans are also adjusted for notional cash pooling
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9453070163726808;over the period from 9 june to 7 september the cost of equity declined by around 15 basis points while the cost of marketbased debt increased by around the same amount
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9827030897140504;however the fiscal projections continue to be surrounded by high levels of uncertainty mainly related to the war in ukraine and developments in energy markets that could lead governments to adopt additional fiscal stimulus measures
