Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.6155123114585876;this marked a very steep increase compared with december 06 percentage points and 05 percentage points respectively largely driven by exceptional price developments in turkey where headline inflation in january increased to 487
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.7520250678062439;across oecd countries cpi inflation accelerated for the fourth consecutive month in january to reach 72 while core inflation stood at 51
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9919519424438475;high energy prices strains in global production networks and labour shortages which are proving more persistent than initially assumed
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9838391542434692;consumer price inflation increased sharply across advanced and emerging economies in 2021 in several key economies consumer price inflation surprised to the upside in the course of 2021 on account of a variety of factors eg
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.92527836561203;nonenergy commodity prices also increased due to the increase in both metal and food prices as high energy prices pushed up metals and fertiliser prices among other factors
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9719296097755432;since the december 2021 eurosystem staff macroeconomic projections financial conditions in advanced economies have become less accommodative although they remain loose in the united states when judged against the economys position in the business cycle
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.927890419960022;a willingness to employ fiscal measures is not inconsistent with the need for a credible mediumterm normalisation of public finances
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.5157411694526672;also in japan monetary policy remains accommodative as inflation is below the central banks target
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.7665923237800598;fiscal and monetary policy support remains critical especially in this difficult geopolitical situation
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.99085533618927;the global recovery and the ongoing fiscal and monetary policy support are also contributing to this growth outlook
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9624744653701782;with more people in jobs households should earn higher incomes and spend more
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9924691319465636;over the medium term according to the baseline of the staff projections growth will be driven by robust domestic demand supported by a stronger labour market
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8018862009048462;fiscal policies need to remain agile as the situation evolves
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6299058198928833;in the light of high risks currently emanating from multiple sources which are in part already materialising fiscal measures including at eu level would help to shield the economy
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.988917589187622;euro area growth is still expected to be robust in 2022 but the pace will be slower than was expected before the outbreak of the war
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9766794443130492;the tightening is projected to be only marginal over the last two years of the forecast horizon and significant support to the economy remains in place
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9650610685348512;in terms of the euro area fiscal stance a strong expansion in 2020 was followed by a moderate tightening in 2021 once adjusted for next generation eu ngeu grants
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9327948093414308;according to the baseline the deficit ratio is estimated to have fallen to 55 of gdp in 2021 from a peak of 72 in 2020 it is projected to fall further to 31 in 2022 and to 2 by the end of the forecast horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.976289451122284;risks to this baseline are however substantial and increasingly tilted towards larger budget deficits mainly related to the war in ukraine
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9835220575332642;according to the march 2022 ecb staff macroeconomic projections the euro area general government budget balance remains on a path to improvement following the very high deficits recorded as a result of the coronavirus crisis
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8581457138061523;the impact of the massive energy price shock on people and businesses may be partly cushioned by drawing on savings accumulated during the pandemic and by compensatory fiscal measures
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.991887629032135;the supply disruptions caused by the pandemic also show some signs of easing and the labour market has continued to strengthen
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6114993691444397;in 2022 the stance is projected to tighten further mainly owing to a reversal of a significant part of the coronavirus crisis emergency support
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6564275026321411;the march staff macroeconomic projections foresee annual real gdp growth at 54 in 2021 37 in 2022 28 in 2023 and 16 in 2024 compared with the december projections the outlook has been revised down for 2022 and 2023 this builds on the assumption that current disruptions to energy supplies and negative impacts on confidence linked to the conflict are temporary and that global supply chains are not significantly affected
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.7271824479103088;in an adverse scenario in which stricter sanctions are imposed on russia leading to some disruption in global value chains higher energy costs and some temporary cuts in euro area production as well as additional financial disruption and more persistent uncertainty euro area growth would be 12 percentage points lower than the baseline in 2022 the difference in 2023 would be limited and in 2024 growth would be somewhat stronger owing to catchup effects
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.5477774739265442;in the event of a severe scenario which in addition to the features of the adverse scenario assumes a stronger reaction of energy prices to more stringent cuts in supply and stronger repricing in financial markets gdp growth could end up 14 percentage points below the baseline in 2022 and 05 percentage points below it in 2023 with relatively modest catchup effects in 2024 inflation inflation increased to 58 in february from 51 in january and is expected to rise further in the near term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8931995034217834;should the adverse scenario described above materialise inflation could be 08 percentage points higher in 2022 as oil and gas markets rebalance the large spikes in energy prices would gradually unwind causing inflation to decline to below the baseline especially in 2024 in the more severe scenario inflation would be 2 percentage points higher in 2022 with significantly higher inflation also seen in 2023 in 2024 stronger secondround effects would offset the negative impact on inflation from declining energy prices leaving inflation unchanged from the baseline
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5966165661811829;the march 2022 staff macroeconomic projections foresee annual inflation at 51 in 2022 21 in 2023 and 19 in 2024  substantially higher than in the previous projections in december especially for 2022 inflation excluding food and energy is projected to average 26 in 2022 18 in 2023 and 19 in 2024 which is also higher than in the december projections
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8218927383422852;these factors will also contribute further to underlying inflation and will help headline inflation to settle durably at the 2 target
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.98246031999588;various measures of longerterm inflation expectations derived from financial markets and from surveys stand at around 2
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9827913641929626;over time the economys return to full capacity should support somewhat faster growth in wages
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9875226616859436;even though labour shortages are affecting more and more sectors wage growth remains muted overall
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9887829422950744;labour market conditions have continued to improve with unemployment falling to 68 in january
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9900184869766236;price pressures stemming from global supply bottlenecks should also subside
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9410901069641112;marketbased indicators suggest that energy prices will stay high for longer than previously expected but will moderate over the course of the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9212942719459534;however it is uncertain how persistent the rise in these indicators will be given the role of temporary pandemicrelated factors and the indirect effects of higher energy prices
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9873631596565248;most measures of underlying inflation have risen over recent months to levels above 2
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5212212204933167;price rises have become more widespread
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.992492973804474;energy costs have risen further in recent weeks and there will be more pressure on some food and commodity prices owing to the war in ukraine
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9271107316017152;food prices have also increased owing to seasonal factors elevated transportation costs and higher fertiliser prices
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5233173370361328;energy inflation which reached 317 in february continues to be the main reason for the high overall rate of inflation and is pushing up prices across many other sectors
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5506934523582458;measures to contain the spread of the omicron variant have had a milder impact than those employed during previous waves and are now being lifted
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9894300699234008;in the baseline of the staff projections the euro area economy should still grow robustly in 2022 but the pace will be slower than was expected before the outbreak of the war
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9912253022193908;at the same time other headwinds to growth are now waning
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8676795363426208;however growth slowed to 03 in the last quarter of 2021 and is expected to remain weak during the first quarter of 2022 the prospects for the economy will depend on the course of the russiaukraine war and on the impact of economic and financial sanctions and other measures
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9852375388145448;however in all scenarios inflation is still expected to decrease progressively and settle at levels around the 2 inflation target in 2024 based on its updated assessment of the inflation outlook and taking into account the uncertain environment the governing council has revised the purchase schedule for its asset purchase programme app for the coming months
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9692585468292236;inflation could be considerably higher in the near term
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9936628341674804;in alternative scenarios for the economic and financial impact of the war economic activity could be dampened significantly by a steeper rise in energy and commodity prices and a more severe drag on trade and sentiment
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9604175686836244;the governing council sees it as increasingly likely that inflation will stabilise at its 2 target over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9913175106048584;longerterm inflation expectations across a range of measures have reanchored at the ecbs inflation target
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9901533722877502;the baseline for inflation in the new staff projections has been revised upwards significantly
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9786423444747924;price rises have also become more broadly based
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8562836050987244;inflation has continued to surprise on the upside because of unexpectedly high energy costs
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9805901050567628;in the baseline of the march 2022 ecb staff macroeconomic projections which incorporate a first assessment of the implications of the war in ukraine gdp growth has been revised downwards for the near term owing to the conflict
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9896183609962464;supply bottlenecks have been showing some signs of easing and the labour market has been improving further
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9835229516029358;the recovery of the economy is being boosted by the fading impact of the omicron variant of the coronavirus covid19
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9914163947105408;the impact of the war has to be assessed in the context of solid underlying conditions for the euro area economy helped by ample policy support
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9822338223457336;the extent of these effects will depend on how the conflict evolves on the impact of current sanctions and on possible further measures
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9877852201461792;economic financial and monetary developments overview the russian invasion of ukraine will have a material impact on economic activity and inflation through higher energy and commodity prices the disruption of international commerce and weaker confidence
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.7647995352745056;at the same time the euro appreciated strongly against the russian rouble as the rouble dropped by more than 30 on a single day following the imposition of unprecedented economic and financial sanctions against the russian federation in response to its invasion of ukraine in violation of international law
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9692550897598268;monthly net purchases under the app will amount to 40 billion in april 30 billion in may and 20 billion in june
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6611838936805725;risk assessment the governing council sees the risks to the economic outlook as substantially increased and tilted to the downside
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.988186776638031;the calibration of net purchases for the third quarter will be datadependent and will reflect the governing councils evolving assessment of the outlook
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9897023439407348;if the mediumterm inflation outlook changes and financing conditions become inconsistent with further progress towards the 2 target the governing council stands ready to revise its schedule for net asset purchases in terms of size andor duration
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9691084027290344;the economy grew by 53 in 2021 with gdp returning to its prepandemic level at the end of the year
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9913510084152222;however underlying conditions are solid helped by ample policy support
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.991198718547821;the russiaukraine war will have a material impact on economic activity in the euro area through higher energy and commodity prices the disruption of international commerce and weaker confidence
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9904077649116516;downside tail risks from a further escalation could be significant and could derail the global recovery while fuelling inflationary pressures
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9798136353492736;while the future course of the pandemic remains an important risk factor affecting the baseline projections for the global economy the russiaukraine war significantly amplifies uncertainty
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.6993472576141357;compared with the previous projections the growth rate of euro area foreign demand has been left unchanged for 2022 as the impact of the invasion fully offsets the positive carryover effect from 2021 and has been revised downwards for 2023 and 2024 supply bottlenecks are expected to start easing during 2022 and to fully unwind by 2023 the export prices of the euro areas competitors have been revised upwards for 2022 and 2023 as higher commodity prices supply bottlenecks and recovering demand overlap
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5492449998855591;global real gdp excluding the euro area is estimated to have expanded by 63 in 2021 with the pace of growth projected to moderate to 41 in 2022 and 36 in both 2023 and 2024 euro area foreign demand growth is projected to moderate from 99 in 2021 to 4 in 2022 32 in 2023 and 36 in 2024 compared with global imports euro area foreign demand is more heavily affected by the conflict given the relatively large share of euro area trade which stems from russia and countries in central and eastern europe that are particularly exposed to the headwinds from the conflict
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5705490708351135;however on account of the economic fallout from the war and the gradual unwinding of policy stimulus projections of global growth have been revised downwards in particular for 2022 and 2023 when compared with the december projections
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9858099818229676;recent surveys of economic activity suggest that growth momentum picked up from january to february as pandemic and supplyside pressures eased
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.778984785079956;survey indicators point to continued growth in activity in the first quarter of 2022 however the russiaukraine war casts significant uncertainty on an otherwise robust global outlook
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9890316128730774;economic activity the global economy expanded at a robust pace during 2021 despite headwinds related to the resurgence of the coronavirus pandemic and supply bottlenecks
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9825222492218018;the governing council also confirmed its other policy measures
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9892562627792358;accordingly the governing council expects the key ecb interest rates to remain at their present levels until it sees inflation reaching 2 well ahead of the end of its projection horizon and durably for the rest of the projection horizon and judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at 2 over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.992996633052826;the path for the key ecb interest rates will continue to be determined by the governing councils forward guidance and by its strategic commitment to stabilising inflation at 2 over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9926482439041138;any adjustments to the key ecb interest rates will take place some time after the end of net purchases under the app and will be gradual
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9912025928497314;if the incoming data support the expectation that the mediumterm inflation outlook will not weaken even after the end of its net asset purchases the governing council will conclude net purchases under the app in the third quarter
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9727421402931212;global financial conditions have tightened across advanced and emerging economies
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8162976503372192;while risks relating to the pandemic have declined the war in ukraine may have a stronger effect on economic sentiment and could worsen supplyside constraints again
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9377211928367616;the same factors are risks to the outlook for inflation which are on the upside in the near term
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9910518527030944;the global manufacturing output pmi also increased but to a lesser extent signalling positive albeit moderate growth
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9537009000778198;survey indicators point to continued growth in activity in the first quarter of 2022 and to supplyside disruptions having peaked since the end of 2021 in february the global composite pmi index excluding the euro area rose to 531 from 51 in january driven mainly by the services sector which rebounded from a decline at the turn of the year induced by the spread of the omicron variant
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.7072041034698486;1 compared with the december 2021 eurosystem staff macroeconomic projections global real gdp growth excluding the euro area in 2021 has been revised up by 03 percentage points to 63
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.990841269493103;with producers struggling to meet higher demand by increasing the supply of goods to an equal extent and disruptions in the logistics industry hampering the timely supply of production inputs severe strains in global production networks already started to weigh on the global business cycle towards the end of 2020 thus creating headwinds to the economic recovery during 2021
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9930375218391418;nonetheless real gdp continued to recover driven by significant policy support and a strong rebound in global demand for manufactured goods as consumer demand rotated away from services in response to pandemicrelated containment measures
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9908434152603148;in 2021 covid19 infections surged at different times across the globe and weighed on economic activity even where strong containment measures were not imposed
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.987296462059021;overall the economic impact of the omicron variant is expected to be moderate and limited to the first quarter of 2022 nevertheless the emergence of novel and more aggressive variants of the virus cannot be ruled out and covid19 remains a downside risk to the global economy despite the strong protection offered by vaccines
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9892230033874512;global economic activity and trade the global economy expanded at a robust pace during 2021 despite headwinds related to the resurgence of the pandemic and supply bottlenecks
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9798136353492736;while the future course of the pandemic remains an important risk factor affecting the baseline projections for the global economy the russiaukraine war significantly amplifies uncertainty
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.98247092962265;supply bottlenecks are expected to start easing during 2022 and to fully unwind by 2023 the export prices of the euro areas competitors have been revised upwards for 2022 and 2023 as higher commodity prices supply bottlenecks and recovering demand coalesce
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9842771291732788;compared with the previous projections the growth rate of euro area foreign demand has been left unchanged for 2022 as the impact of the invasion fully offsets the positive carryover effect from 2021 and revised downwards for 2023 11 percentage points and 2024 03 percentage points
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5403406620025635;euro area foreign demand growth is projected to moderate from 99 in 2021 to 4 in 2022 32 in 2023 and 36 in 2024 compared with global imports euro area foreign demand is more heavily affected by the conflict given the higher weight in euro area trade of russia and countries in central and eastern europe which are more exposed to the headwinds from the conflict than other countries outside the euro area
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9617511630058287;in 2023 and 2024 global imports are projected to grow at a slower pace reflecting the effect of the ongoing conflict a broadbased deceleration across regions and the assumption that demand for consumer goods will gradually normalise
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9878354668617249;after a strong rebound in 2021 121 global import growth is set to moderate in 2022 on the back of lower activity and the negative impact on trade of the russiaukraine war
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9921775460243224;looking ahead downside tail risks from a further escalation of the conflict could be significant and could derail the global recovery while fuelling inflationary pressures
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9065136313438416;compared with the december 2021 eurosystem staff macroeconomic projections global real gdp growth excluding the euro area for the first quarter of 2022 has been revised down by 07 percentage points to 05 quarter on quarter largely on account of the impact of the omicron variant
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6769680976867676;the global suppliers delivery times pmi excluding the euro area has been improving slightly of late but remains tight and still points to long delivery times while congestion in ocean shipping remains elevated
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8377131223678589;at the same time given strong growth in merchandise trade and car production in recent months it appears that supply constraints in some sectors might have passed their peak
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9500855207443236;the monetary policy stance remains accommodative in china where the central bank has recently cut reserve requirement ratios for banks and lowered several key policy rates in response to the headwinds to growth
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8962370753288269;in the united states the federal reserve system has started to unwind the monetary policy stimulus and raised the federal funds rate in march 2022 the pace of monetary policy tightening is now expected to be faster than assumed some months ago including a reduction in the monthly pace of net asset purchases at a coming meeting
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9814205765724182;the bank of england started to tighten in december 2021 and has raised interest rates three times since then
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9620836973190308;monetary policy is turning less accommodative across some large advanced economies as well
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9899805188179016;continued inflation surprises in the course of 2021 have prompted central banks to announce a faster unwinding of pandemicrelated stimulus with some emerging market economies emes already entering the tightening cycle in 2021 as a result financial conditions have become tighter thus weighing on economic growth in brazil and other countries
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8133342862129211;chart 1 global output pmi excluding the euro area by sector diffusion indices sources ihs markit and ecb calculationsnote the latest observations are for february 2022 the policy support for growth is diminishing over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9896095991134644;the ensuing worsening of financial conditions together with sustained geopolitical tensions and uncertainty is expected in turn to affect investment
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9854326844215392;2 finally the russiaukraine war is hurting global confidence inducing negative effects on both the financial and the real economy sides
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.993743360042572;commodity prices had already been significantly affected by rising geopolitical tensions throughout 2021 and the invasion of ukraine has pushed them up even further
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9644178748130798;second the conflict has put significant upward pressure on commodity prices as russia plays a major role in eu energy markets while ukraine is a top exporter of food commodities  mostly cereals  to the eu
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.986729621887207;the exclusion of some russian banks from swift translates into more extensive disruptions also affecting global trade by severely impairing trade financing for russian firms
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6786618828773499;first the substantial financial and nonenergy trade sanctions being imposed on russia will severely affect economic activity and trade in the country over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9382224082946776;the russian invasion of ukraine has sent jitters through the global economy and is assessed to weigh on the global outlook via three main channels
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.992540955543518;the russiaukraine war casts significant uncertainty on an otherwise robust global outlook
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.7787995338439941;overall the march 2022 ecb staff macroeconomic projections continue to assume that supply bottlenecks will gradually start to ease over the course of 2022 and to fully unwind by 2023 this will happen as consumer demand rotates back from goods to services and shipping capacity and semiconductor supply increase on the back of planned investment
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.5297025442123413;global real gdp excluding the euro area is estimated to have expanded by 63 in 2021 with the pace of growth projected to moderate to 41 in 2022 and 36 in both 2023 and 2024 compared with the previous projections global growth has been revised upwards for 2021 when significant policy support fuelled global demand for goods and downwards for 2022 and 2023 in particular on account of the economic fallout from the russiaukraine war and the gradual unwinding of policy stimulus
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9941166639328004;the russiaukraine war casts significant uncertainty on the global outlook especially in the near term
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9935704469680786;1 external environment the march 2022 ecb staff macroeconomic projections for the euro area point to subdued global economic activity at the turn of the year as the omicron variant of the coronavirus covid19 started to spread quickly supply bottlenecks persisted and commodity prices remained high
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9940434098243712;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at its 2 target over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9897023439407348;if the mediumterm inflation outlook changes and financing conditions become inconsistent with further progress towards the 2 target the governing council stands ready to revise its schedule for net asset purchases in terms of size andor duration
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9912025928497314;if the incoming data support the expectation that the mediumterm inflation outlook will not weaken even after the end of its net asset purchases the governing council will conclude net purchases under the app in the third quarter
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.988186776638031;the calibration of net purchases for the third quarter will be datadependent and will reflect the governing councils evolving assessment of the outlook
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9692550897598268;monthly net purchases under the app will amount to 40 billion in april 30 billion in may and 20 billion in june
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9849175810813904;monetary policy decisions based on its updated assessment and taking into account the uncertain environment the governing council has revised the purchase schedule for its asset purchase programme app for the coming months
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9910355806350708;lending flows to firms have declined after increasing strongly in the last quarter of 2021 lending to households is holding up especially for house purchases
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6997423768043518;bank lending rates for firms have increased somewhat while lending rates for household mortgages remain steady at historically low levels
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8530206680297852;banks are now as profitable as they were before the pandemic
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9890121221542358;bank balance sheets remain healthy overall owing to robust capital positions and fewer nonperforming loans
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9859473705291748;the financial sanctions against russia including the exclusion of some russian banks from swift have so far not caused severe strains in money markets or liquidity shortages in the euro area banking system
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.976186752319336;following the outbreak of war riskfree market interest rates have partially reversed the increase observed since the governing councils february meeting and equity prices have fallen
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9844845533370972;financial and monetary conditions the russian invasion of ukraine has caused substantial volatility in financial markets
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9876340627670288;however if demand were to weaken over the medium term this could also lower pressures on prices
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9246227145195008;if price pressures feed through into higher than anticipated wage rises or there are persistent adverse supplyside implications inflation could also turn out to be higher over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5945578813552856;the war in ukraine is a substantial upside risk especially to energy prices
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9915823340415956;persistently high energy costs together with a loss of confidence could drag down demand more than expected and constrain consumption and investment
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9823880791664124;the interest rates on the main refinancing operations the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9931265115737916;the path for the key ecb interest rates will continue to be determined by the governing councils forward guidance and by its strategic commitment to stabilise inflation at 2 over the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.99159836769104;requests from noneuro area central banks for individual euro liquidity lines will be assessed by the governing council on a casebycase basis
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9811251163482666;together these form a comprehensive set of backstop facilities to address possible euro liquidity needs in the event of market dysfunction outside the euro area that could adversely affect the smooth transmission of the ecbs monetary policy
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9775161743164062;in view of the highly uncertain environment caused by the russian invasion of ukraine and the risk of regional spillovers that could adversely affect euro area financial markets the governing council has decided to extend the eurosystem repo facility for central banks eurep until 15 january 2023 eurep will therefore continue to complement the regular euro liquidityproviding arrangements for noneuro area central banks
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.937345027923584;the governing council will also assess the appropriate calibration of its twotier system for reserve remuneration so that the negative interest rate policy does not limit banks intermediation capacity in an environment of ample excess liquidity
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9786377549171448;as announced it expects the special conditions applicable under tltro iii to end in june this year
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9890467524528505;the governing council will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9876309037208556;the governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9782984852790833;net purchases under the pepp could also be resumed if necessary to counter negative shocks related to the pandemic
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9812870621681212;this could include purchasing bonds issued by the hellenic republic over and above rollovers of redemptions in order to avoid an interruption of purchases in that jurisdiction which could impair the transmission of monetary policy to the greek economy while it is still recovering from the fallout from the pandemic
