Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.909094512462616;the contribution of food and energy accounted for around onethird of the total increase while the remaining twothirds came from core inflation
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.5960240960121155;looking ahead oecd inflation could be pushed even higher given the rise in commodity prices since january
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9385182857513428;emes such as india mexico and turkey may experience even more pronounced increases in headline figures given the greater weight of commodities in these countries consumption baskets chart 2
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.7763273119926453;advanced economies such as canada the united kingdom and the united states appear less vulnerablechart 2consumer price inflation and food and energy weights in the consumption basketannual percentage changes february 2022 percentage weight in cpihicp indicessources national statistical offices via haver analytics and ecb staff calculationsnotes the latest observations are for february 2022 hicp indices are reported for the eu countriescommodity prices have eased since the governing councils meeting in march but remain sensitive to supply risks owing to the war in ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9759868383407592;amid high volatility oil prices have fallen by 18 since the governing councils march meeting
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9769485592842102;this was driven partly by the united states decision to release 1 million barrels of strategic oil reserves per day for the next six months as well as by the release of an additional 330 thousand barrels per day by other members of the international energy agency and downside risks to demand stemming from the recent lockdowns in china
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.990655243396759;the ongoing war in ukraine and the associated sanctions imposed on russia are expected to weigh on the global economy in the form of higher commodity prices and falling confidence as evidenced by the deteriorating consumer confidence indices for key economies
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9915859699249268;lending flows to firms have stabilisedthe most recent euro area bank lending survey reports that credit standards for loans to firms and for housing loans tightened overall in the first quarter of the year as lenders are becoming more concerned about the risks facing their customers in an uncertain environment
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9926430583000184;however the composite pmi declined in march although remaining expansionary driven by a marked fall in russia and to a lesser extent in china
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.972597062587738;the impact on inflation is expected to be more significant in emerging market economies emes than in advanced economies given the higher weight of commodities in the consumption baskets of emesthe russiaukraine war and new pandemicrelated measures in asia are expected to weigh on activity in the short term
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9617968201637268;the impact of the war on the economy will depend on how the conflict evolves on the effect of current sanctions and on possible further measures
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9453150033950806;inflation has increased significantly and will remain high over the coming months mainly because of the sharp rise in energy costs
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9720475673675536;the governing council is very attentive to the current uncertainties and is closely monitoring the incoming data in relation to their implications for the mediumterm inflation outlook
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9875144958496094;the calibration of the ecbs policies will remain datadependent and reflect the governing councils evolving assessment of the outlook
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9812262058258056;the governing council stands ready to adjust all of its instruments within its mandate incorporating flexibility if warranted to ensure that inflation stabilises at the 2 target over the medium termmonetary policy decisionsat the monetary policy meeting on 14 april 2022 the governing council confirmed that monthly net purchases under the app would amount to 40 billion in april 30 billion in may and 20 billion in june
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.967081606388092;the governing council judged that the incoming data since its last meeting reinforced its expectation that net asset purchases under the app should be concluded in the third quarter
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9674543738365172;the calibration of net purchases for the third quarter will be datadependent and reflect the governing councils evolving assessment of the outlookthe governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodationthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility remain unchanged at 000 025 and 050 respectivelyany adjustments to the key ecb interest rates will take place some time after the end of the governing councils net purchases under the app and will be gradual
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9931265115737916;the path for the key ecb interest rates will continue to be determined by the governing councils forward guidance and by its strategic commitment to stabilise inflation at 2 over the medium term
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9905898571014404;accordingly the governing council expects the key ecb interest rates to remain at their present levels until it sees inflation reaching 2 well ahead of the end of its projection horizon and durably for the rest of the projection horizon and it judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at 2 over the medium termthe governing council intends to reinvest the principal payments from maturing securities purchased under the pandemic emergency purchase programme pepp until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancein the event of renewed market fragmentation related to the pandemic pepp reinvestments can be adjusted flexibly across time asset classes and jurisdictions at any time
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9812870621681212;this could include purchasing bonds issued by the hellenic republic over and above rollovers of redemptions in order to avoid an interruption of purchases in that jurisdiction which could impair the transmission of monetary policy to the greek economy while it is still recovering from the fallout from the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9860199093818665;net purchases under the pepp could also be resumed if necessary to counter negative shocks related to the pandemicthe governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9890467524528505;the governing council will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9786377549171448;as announced it expects the special conditions applicable under tltro iii to end in june this year
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9847338795661926;the governing council will also assess the appropriate calibration of its twotier system for reserve remuneration so that the negative interest rate policy does not limit banks intermediation capacity in an environment of ample excess liquiditythe governing council stands ready to adjust all of its instruments within its mandate incorporating flexibility if warranted to ensure that inflation stabilises at its 2 target over the medium term
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.938037931919098;the pandemic has shown that under stressed conditions flexibility in the design and conduct of asset purchases has helped to counter the impaired transmission of monetary policy and made the governing councils efforts to achieve its goal more effective
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9739200472831726;within the governing councils mandate under stressed conditions flexibility will remain an element of monetary policy whenever threats to monetary policy transmission jeopardise the attainment of price stability1 external environmentglobal economic activity remained resilient at the start of 2022 with survey data indicating that the omicron variant of the coronavirus covid19 may only have a shortlived impact on advanced economies
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9753760099411012;however the russiaukraine war and new pandemicrelated measures in asia are expected to weigh on the global economy and are leading to fresh shortages of materials and inputs
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9896560907363892;the geopolitical situation and the pandemic are also acting as a drag on trade
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9771559238433838;at the same time the delayed easing of supply chain disruptions and the economic impact of the war are likely to intensify global inflationary pressures
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.6576593518257141;prior to russias invasion of ukraine survey indicators were pointing to moderate growth at the start of 2022 the global composite output purchasing managers index pmi rebounded in february following a sharp drop in january suggesting that the impact of the omicron wave in advanced economies would be shortlived
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.7505717873573303;in january nominal extraeuro area goods exports rebounded following a decline in december while extraeuro area imports continued to increase
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9935890436172484;at the same time however the invasion of ukraine has led to a high degree of uncertainty regarding the outlook for housing investment in the second quarter
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9648035764694214;while trade data for january pointed to an easing of supply chain bottlenecks supporting export growth march saw an increase in the numbers of goods blocked in global ports and a rise in shipping costs as a result of pandemicrelated lockdowns in china and the invasion of ukraine suggesting that this improvement may have come to an end
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9879103899002076;banks indicate that the eurosystems asset purchases the tltros and the negative rate on the deposit facility have all had a positive impact on the volume of lending to firms and households over the last six months
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.5391771793365479;the granting of loans to the nonfinancial private sector remains the most common use of funds obtained in the third series of targeted longerterm refinancing operations tltro iii while the profitability motive remains the most important reason for banks to participate in those operations
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9802683591842652;in addition banks continue to report that the eurosystems asset purchases and the negative deposit facility rate are having a negative impact on their profitability while tltro iii and the ecbs twotier system for remunerating excess liquidity holdings have mitigated that negative impact
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9901589751243592;banks also report that the eurosystems asset purchases and tltro iii have continued to have a positive impact on their liquidity positions and market financing conditions
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9714543223381042;however banks expect this positive impact to decline over the next six months turning negative in the case of asset purchases in the context of the envisaged normalisation of the monetary policy stanceannual growth in loans to nonfinancial corporations remained unchanged in february 2022 while growth in loans to households strengthened marginally
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9914813041687012;that slight increase in the annual growth rate of loans to households which rose to 44 in february up from 43 in january chart 17 panel b reflected a pickup in consumer credit growth and solid mortgage lending
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.760496973991394;the annual growth rate of loans to nonfinancial corporations remained unchanged at 44 chart 17 panel a supported by monthly inflows for both short and longerterm loans
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7214288115501404;the increase in shortterm loans was explained by the persistence of supply chain bottlenecks and rising energy costs both of which contributed to increases in working capital needs
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.4015563726425171;although it was weaker than in the first half of 2021 growth in longterm lending continued to be supported by firms need to finance fixed investment
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9809088706970216;at the same time aggregate developments at euro area level mask differences across individual countries reflecting among other things the uneven impact of the pandemic and the fact that countries have made differing amounts of progress in terms of their economic recoveries
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.989976704120636;1chart 17mfi loans in selected euro area countriesannual percentage changes standard deviationsource ecbnotes loans are adjusted for loan sales and securitisation in the case of nonfinancial corporations loans are also adjusted for notional cash pooling
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.97636878490448;the latest observations are for february 2022deposit accumulation by firms and households is still stronger than it was before the pandemic chart 18
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.6704738736152649;sizeable inflows have been observed for overnight deposits since the start of the pandemic reflecting the increase in economic uncertainty
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9919472336769104;2 with coronavirusrelated containment measures being relaxed that growth in overnight deposits has moderated following the high growth rates that were observed in 2020 in the early stages of the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9391474723815918;in february however the annual growth rate of overnight deposits fell only slightly standing at 92 down from 93 in january coinciding with the materialisation of geopolitical risks and associated uncertainty
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.973810851573944;growth in the deposit holdings of firms and households continues to vary across countries reflecting differences in liquidity needs and national fiscal support measureschart 18m3 m1 and overnight depositsannual percentage changes adjusted for seasonal and calendar effectssource ecbnote the latest observations are for february 2022money creation continues to be driven by eurosystem asset purchases
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9460124373435974;in february the annual growth rate of m3 declined slightly to stand at 63 down from 64 in january thus continuing to move back towards its longerterm average chart 18
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9899506568908693;on the components side the main driver of m3 growth is still the narrow aggregate m1 which is being driven by continued strong growth in overnight deposits
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9751410484313964;for the second quarter of 2022 banks expect a further rise in firms demand for loans driven by shortterm loans and a reduction in households demand for loans for house purchasethe ecbs policy measures continue to be regarded as having supported bank lending conditions but banks expect this support to decline over the next six months
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.935222864151001;on the counterparts side money creation continues to be driven by eurosystem asset purchases
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9868746399879456;demand for housing loans was supported mainly by the low general level of interest rates while consumption of durable goods contributed to an increase in demand for consumer credit
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9900760054588318;the latest observations are for the first quarter of 2022the results of that survey point to an increase in demand for loans on the part of firms and households in the first quarter of 2022 in the case of firms the need for working capital made a strongly positive contribution to loan demand reflecting supply chain bottlenecks and rising input costs as well as demand for precautionary inventories and liquid holdings against the background of the heightened uncertainty
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9597546458244324;the latest observations are for february 2022bank lending rates for firms and households have started to reflect the increases seen in market rates but they remain at low levels chart 14
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9875675439834596;the recent sharp increase in euro area yields has put upward pressure on domestic lending rates but the passthrough has been very limited thus far with financing conditions for firms and households remaining favourable
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9927465319633484;in february the composite bank lending rate for loans to households for house purchase increased moderately to stand at 138 while the equivalent rate for loans to nonfinancial corporations nfcs remained broadly unchanged at 141
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9896343946456908;the increase in mortgage rates was broadly based across euro area countries
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.94917494058609;the spread between bank lending rates on very small loans and large loans was broadly unchanged amid crosscountry heterogeneity and remained below prepandemic levels
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9896962642669678;thus far the ecbs policy measures have prevented any broadbased tightening of financing conditions which would have amplified the adverse economic impact of the pandemic and russias invasion of ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9803189635276794;looking ahead however increases in banks funding costs may translate into more significant increases in lending rates for firms and householdschart 14composite bank lending rates for nfcs and householdsannual percentagessource ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9791553616523744;the latest observations are for february 2022since the governing council met in midmarch the cost of marketbased debt for nfcs has increased marginally while the cost of equity has dropped significantly
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9552394151687622;if the cost of bank borrowing is assumed to have remained unchanged at its february level the cost of external financing is estimated to have declined standing at 54 on 13 april 2022 down from 55 in midmarch chart 15
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.5442774891853333;this represents a decline relative to some of the levels seen earlier this year but it is still well above most of the rates recorded in 2020 and 2021 and close to the cyclical peak observed in march 2020 if however upward pressure on lending rates has resulted in an increase in the cost of bank borrowing the overall cost of external financing will be higher than the estimated figure cited above
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5665207505226135;the slight increase in the cost of marketbased debt is accounted for by a significant rise in the riskfree rate which has more than offset the compression of nonfinancial corporate bond spreads
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9787427186965942;an improvement in risk sentiment amid growing confidence that the fighting in ukraine will not escalate further has also been reflected in the equity market in the form of a sharp reduction in the equity risk premium
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9856577515602112;this in turn has led to a significant decline in the cost of equity notwithstanding the increase in the discount ratechart 15nominal cost of external financing for euro area nfcs by componentannual percentagessources ecb and ecb estimates eurostat dealogic merrill lynch bloomberg and thomson reutersnotes the overall cost of financing for nfcs is calculated as a weighted average of the cost of borrowing from banks marketbased debt and equity based on their respective outstanding amounts
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9938743710517884;the dark blue diamonds indicate nowcasts for the overall cost of financing in march and april 2022 including data up to 13 april 2022 assuming that the cost of borrowing from banks remains unchanged at its february 2022 level
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.7852849960327148;the latest observations are for 13 april 2022 for the cost of marketbased debt monthly average of daily data 8 april 2022 for the cost of equity weekly data and february 2022 for the cost of borrowing from banks monthly dataaccording to the april 2022 euro area bank lending survey credit standards on loans to firms tightened in the first quarter of 2022 against the background of considerable uncertainty regarding the economic outlook supply chain disruptions and high energy and input prices banks also reported a slight tightening of credit standards on loans to households for house purchase in the first quarter of the year chart 16
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9841805696487428;the main factors underlying that tightening of credit standards were perceptions of increased risk and reduced risk tolerance
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.656479001045227;for the second quarter of 2022 banks expect to see considerably stronger tightening of credit standards on loans to firms probably reflecting uncertainty regarding the economic impact of the war in ukraine and the anticipation of less accommodative monetary policy
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9820969700813292;in addition banks expect a moderate tightening of credit standards on loans to households for house purchasechart 16changes in credit standards and net demand for loans to nfcs and loans to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9882972836494446;fixed investment made a moderately positive contribution to firms loan demand albeit that contribution was smaller than in the previous quarter
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.97729754447937;bank bond yields are monthly averages for seniortranche bonds
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9826342463493348;in february the eurosystems net purchases of government securities under the asset purchase programme and the pandemic emergency purchase programme made the largest contribution to annual m3 growth but this contribution was somewhat smaller than in previous months as purchases under these programmes are gradually being phased out
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9806473255157472;at the same time money creation was somewhat dampened by net monetary outflows to the rest of the world which probably reflected increased uncertainty regarding the impact that the war in ukraine would have on the euro area economyboxes1 implications of the termsoftrade deterioration for real income and the current accountprepared by vanessa gunnella and tobias schulerthe recent sharp increase in natural gas and crude oil prices has led to a strong increase in euro area nominal energy imports
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.860175609588623;the deterioration of projection accuracy has mainly occurred since the third quarter of 2021 when unexpected developments in energy prices coupled with both the effects of reopening following the removal of coronavirusrelated restrictions and the effects of global supply bottlenecks led to unprecedented increases in hicp inflation grey dotsmore6 the role of speculation during the recent increase in eu emissions allowance pricesprepared by miguel ampudia giovanna bua daniel kapp and dilyara salakhovathe price of emissions allowances eua traded on the eus emissions trading system ets has increased from below 10 per metric tonne of carbon to above 90 since the beginning of 2018 chart a
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9642691016197203;in general as discussed below eua prices are mainly driven by demandside factors such as economic activity and fuel switching and public policies
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.8085706830024719;market commentary suggests that major factors behind the increase since early 2018 are likely to have been the introduction of increasingly stringent climate change policies in the eu and globally alongside various changes in ets market design
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7510485649108887;in april 2018 the introduction of the revised eu ets directive11  which sets the framework for the fourth trading period from 2021 to 2030  appears to have enhanced the credibility of the scheme
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.918870449066162;12 the announcement by the european commission of the european green deal in late 2019 is also reported to have supported eua prices alongside the endorsement by the european council of a new euwide emission reduction target in late 2020more7 gradual phasingout of pandemic collateral easing measuresprepared by charlotte bakker luca bortolussi mark büssinglörcks adinaelena fudulache diana gomes iskra pavlova and stephan sauer13collateral easing measures have played a key role in the ecbs monetary policy response to the coronavirus covid19 pandemic facilitating access to eurosystem credit operations
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7002410292625427;the temporary collateral measures summarised in figure a were introduced in april 2020 to ensure that the banking sector could expand its access to central bank liquidity on favourable terms via the eurosystems liquidityproviding credit operations mainly targeted longerterm refinancing operations or tltro iii allowing it to continue to cover the funding needs of the euro area economy
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.823353111743927;14 more specifically these measures were introduced to serve the following three interconnected primary objectivesmorearticles1 energy prices and private consumption what are the channelsprepared by niccolò battistini virginia di nino maarten dossche and aleksandra kolndrekajthe recent increase in energy prices raises the question of the extent to which households will reduce their consumption in response
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.6784506440162659;with the global economy in the process of recovering from the coronavirus covid19 pandemic the prices of many commodities  including oil and gas  have soared over the last year or so
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8546112775802612;since demand for energy is inelastic in the short run those large price increases imply significant declines in households purchasing power which will need to be absorbed through i reduced consumption of nonenergy goods and services ii a reduction in savings or iii an increase in income
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9890861511230468;this article assesses the extent to which those three margins are playing a role in the transmission of higher energy prices to aggregate consumption
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9830976128578186;in addition it analyses the distributional impact of higher energy prices as the effect on individual households tends to vary considerably
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9299741983413696;since the distributional impact of such price rises has the potential to be very significant that may warrant a separate policy response independently of the macroeconomic implications of those developmentsmore2 economic inequality and public trust in the european central bankprepared by stephanie bergbauer alessandro giovannini and nils hernborgin most advanced economies income and wealth inequality have increased since the early 1980s although the available data point to diverse national trajectories
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.7903756499290466;wealth concentration and income inequality have been shown to be rising in continental europe but substantially less so than for example in the united states and the united kingdom
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.6437521576881409;15 the coronavirus covid19 pandemic is likely to further amplify economic inequalities
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9759259819984436;income inequality could increase as a result of higher unemployment and loss of income among younger workers women those in lower income and lower education groups and temporary workers
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8238227963447571;16 moreover rising asset prices such as those of stocks and real estate together with changes in consumption and savings behaviour across different parts of the wealth distribution during the pandemic may contribute to greater wealth inequality
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9127166271209716;17morestatisticsstatistical annex european central bank 2022postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9894424676895142;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedthis bulletin was produced under the responsibility of the executive board of the ecb
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9689851403236388;the goods trade balance remained in deficit owing to the higher cost of energy imports
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9548608064651488;the accuracy of hicp projections measured by the root mean squared forecast error has declined significantly during the covid19 crisis chart a panel b although up to the second quarter of 2021 green dots the projections were still on average more accurate than those made during the global financial crisis despite that period seeing smaller fluctuations in activity than during the covid19 period
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9912073016166688;in addition credit to the private sector continued to make a solid contribution to annual m3 growth
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9768009185791016;although headline hicp inflation projections for 2020 were fairly accurate despite the emergence of the coronavirus covid19 pandemic some underestimation began to occur in the first quarter of 2021 and this has become more pronounced since the third quarter of 2021 the underestimate for the first quarter of 2022 marked the largest onequarterahead error for inflation since the first staff projections in 1998  a 20 percentage point difference between the outturn and the december 2021 projection chart a panel a
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5260720252990723;the increase of the minimum wage can  especially in the case of large increases  also push up the share of minimum wage recipients in the economy
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9154729843139648;by the middle of 2021 these imports along with import prices for gas and oil had recovered from the economic shock induced by the coronavirus pandemic chart a
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9841474294662476;as of the second half of 2021 supply disruptions in combination with depleted gas inventories in importing countries led to a steep increase in energy prices particularly for oil and gas
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.981228768825531;as economic activity and hence energy demand also recovered robustly this resulted in euro area nominal energy imports reaching a level more than 40 higher than that seen before the outbreak of the coronavirus pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9822214245796204;in the following we highlight the effects of the deterioration in the euro area terms of trade the resulting negative income effect and its implications for the euro area current accountmore2 main findings from the ecbs recent contacts with nonfinancial companiesprepared by gwenaël le breton richard morris and lina segersthis box summarises the results of contacts between ecb staff and representatives of 67 leading nonfinancial companies operating in the euro area
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9894150495529176;the exchanges mainly took place between 20 and 30 march 2022
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.982176661491394;3more3 the recent drivers of household savings across the wealth distributionprepared by niccolò battistini alina bobasu and johannes gareisthis box reviews the dynamics of household savings as derived from deposit flows across the wealth distribution from the onset of the coronavirus covid19 pandemic in march 2020 to the surge in inflation that started mid2021
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.5360908508300781;4 deposit flows account for around half of the changes in households liquid assets and in particular help poorer households to smooth consumption in the face of economic shocks
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9187474250793456;5 mandatory and voluntary restrictions on mobility together with policy support measures produced a unique combination of declines in contactintensive consumption on the one side and income resilience on the other
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.8807574510574341;this led in turn to a large increase in deposit flows in the early phases of the covid19 pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9913159608840942;there has since been a slowdown in the accumulation of deposits owing to the recent surge in inflation a recovery in demand and considerable supply bottlenecks
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9822334051132202;6 these developments in deposit dynamics were unevenly distributed across household groups
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9610387086868286;7 this box explores the drivers of euro area household deposit flows across the wealth distribution where the distributional dimension has greater relevance given the potential macroeconomic implications of economic inequality
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9860580563545228;8 the analysis focuses on the period from the onset of the covid19 pandemic in the first quarter of 2020 to the surge in inflation starting in the second quarter of 2021 the data used for this purpose are from the novel distributional wealth accounts dwa for the euro area between the first quarter of 2009 and the third quarter of 2021
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9585280418395996;9more4 minimum wages and their role for euro area wage growthprepared by gerrit koester and david wittekopfminimum wages are prevalent in many euro area countries and changes in minimum wages can have important effects on aggregate wage growth
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9826847910881042;minimum wages exist in 15 of the 19 euro area countries
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9847660064697266;10 minimum wage levels are set using different methods  including predetermined formulas expert committee recommendations and consultation with social partners  and are often also subject to government discretion
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9918010830879213;the frequency of change differs from one country to another but most countries revise their minimum wages every one or two years
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9778075218200684;changes in minimum wages can have a direct mechanical effect on aggregate wage growth in an accounting sense
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.930331528186798;an increase in minimum wages pushes up the wage level of those who previously received a wage below the new minimum wage
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.6230156421661377;minimum wage changes can also have an indirect impact through knockon effects on aboveminimum wages in order to keep a certain distance from minimum wages or through the use of minimum wage increases as a benchmark for wage negotiationsmore5 what explains recent errors in the inflation projections of eurosystem and ecb staffprepared by mohammed chahad annacamilla hofmanndrahonsky baptiste meunier adrian page and marcel tirpákrecent projections by eurosystem and ecb staff have substantially underestimated the surge in inflation largely due to exceptional developments such as unprecedented energy price dynamics and supply bottlenecks
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9839577674865724;the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their respective outstanding amounts
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9864837527275084;deposit flows are used as a proxy for household savings since they are a primary means of savings for households
