Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.921239733695984;the news of the new omicron variant created volatility but the strong initial negative impact especially on risk assets partly reversed towards the end of the review period
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9638006687164308;over the review period 9 september to 15 december 2021 euro area financial markets were predominantly influenced by shifts in the inflation outlook and renewed uncertainty about further covid19related economic repercussions
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9312625527381896;if price pressures feed through into higher than anticipated wage rises or the economy returns more quickly to full capacity inflation could turn out to be higher
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.966375172138214;the future path of energy prices and the pace at which supply bottlenecks are resolved are risks to the recovery and to the outlook for inflation
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9445575475692748;bank lending rates for firms and households remained at historically low levels
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9917842149734496;by contrast the recent worsening of the pandemic including the spread of new variants could be a more persistent drag on growth
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9692767858505248;risk assessment the governing council sees the risks to the economic outlook as broadly balanced
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9489790201187134;inflation excluding food and energy is projected to average 14 in 2021 19 in 2022 17 in 2023 and 18 in 2024 also higher than in the september projections
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.776486337184906;the december 2021 eurosystem staff macroeconomic projections foresee annual inflation at 26 in 2021 32 in 2022 18 in 2023 and 18 in 2024  significantly higher than in the previous projections in september
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9156846404075624;these factors will help underlying inflation to move up and bring headline inflation up to the ecbs 2 target over the medium term
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9677847027778624;but overall these have moved closer to 2 in recent months
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9879930019378662;market and surveybased measures of longerterm inflation expectations have remained broadly stable since the october monetary policy meeting
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.986674189567566;economic activity could outperform the ecbs expectations if consumers become more confident and save less than expected
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9776846766471864;overall financing conditions for the economy remain favourable
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9358476400375366;lending to firms is partly driven by shortterm funding needs stemming from supply bottlenecks that increase their expenses for inventory and working capital
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9308735728263856;at the same time corporate demand for loans remains moderate because of retained earnings and generous cash holdings as well as high debt
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9890044331550598;it now intends to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9851345419883728;net asset purchases under the pepp will be discontinued at the end of march 2022 second the governing council decided to extend the reinvestment horizon for the pepp
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.6395411491394043;first in the first quarter of 2022 the governing council expects to conduct net asset purchases under the pandemic emergency purchase programme pepp at a lower pace than in the previous quarter
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9576326012611388;with this is mind the governing council took the following decisions
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.6116018891334534;in view of the current uncertainty the governing council needs to maintain flexibility and optionality in the conduct of monetary policy
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9562073349952698;but monetary accommodation is still needed for inflation to stabilise at the ecbs 2 inflation target over the medium term
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5719894766807556;monetary policy decisions at its monetary policy meeting in december the governing council judged that the progress on economic recovery and towards the ecbs mediumterm inflation target permits a stepbystep reduction in the pace of its asset purchases over the coming quarters
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.7302015423774719;still macroprudential policy remains the first line of defence in preserving financial stability and addressing mediumterm vulnerabilities
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8669217824935913;at the same time the impact of accommodative monetary policy on property markets and financial markets warrants close monitoring as a number of mediumterm vulnerabilities have intensified
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9856562614440918;an accommodative monetary policy underpins growth which supports the balance sheets of companies and financial institutions as well as preventing risks of market fragmentation
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.98055499792099;in line with the new monetary policy strategy twice a year the governing council assesses indepth the interrelation between monetary policy and financial stability
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9896451234817504;bank funding conditions remain favourable overall
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8530206680297852;banks are now as profitable as they were before the pandemic
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.988840878009796;euro area banks have further strengthened their balance sheets thanks to higher capital ratios and fewer nonperforming loans
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.992627203464508;lending to households remains robust  driven by demand for mortgages
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9917631149291992;over time the gradual return of the economy to full capacity and further improvements in the labour market should support faster growth in wages
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.94852477312088;third the pandemic has shown that under stressed conditions flexibility in the design and conduct of asset purchases has helped to counter the impaired transmission of the ecbs monetary policy and made the efforts to achieve the governing councils goal more effective
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9737750887870787;but in the course of 2022 energy prices are expected to stabilise consumption patterns to normalise and price pressures stemming from global supply bottlenecks to subside
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8631914854049683;the consequences are especially visible in the prices of durable goods and those consumer services that have recently reopened
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.8445814847946167;the savings built up during the pandemic will also support consumption
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9866142868995668;this supports the prospect of rising household income and consumption
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9920896291732788;the labour market is improving with more people having jobs and fewer in job retention schemes
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.992573380470276;the continued economic recovery is foreseen to be driven by robust domestic demand
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9848159551620485;growth is moderating but activity is expected to pick up again strongly in the course of this year
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.7478736042976379;the euro area economy continues to recover
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9946733117103576;economic activity moderated over the final quarter of last year and this slower growth is likely to extend into the early part of this year
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9809306263923644;other risks to the growth outlook are judged to be tilted to the downside whereas the balance of risks to global inflation is more uncertain
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9868516325950624;supply bottlenecks are expected to start easing from the second quarter of 2022 and to fully unwind by 2023 the export prices of euro area competitors have been revised upwards for 2021 and 2022 amid the confluence of higher commodity prices supply bottlenecks and recovering demand
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.990565538406372;this reflects the adverse impact of the ongoing supply bottlenecks on global imports
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.838913083076477;compared with the previous projections the growth outlook for the global economy in the december 2021 eurosystem staff macroeconomic projections has been revised downwards for 2021 remained unchanged for 2022 and been revised upwards for 2023 global real gdp growth excluding the euro area is estimated to increase to 60 in 2021 before slowing to 45 in 2022 39 in 2023 and 37 in 2024 euro area foreign demand is projected to expand by 89 in 2021 40 in 2022 43 in 2023 and 39 in 2024 however foreign demand has been revised downwards for 2021 and 2022 compared with the previous projections
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.993629515171051;recent surveys of economic activity suggest that growth momentum remained weak at the start of the fourth quarter particularly in the manufacturing sector owing to the abovementioned supply bottlenecks whereas the services sector benefited from the reopening of large economies
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9785823822021484;economic financial and monetary developments overview economic activity the global economy remains on a recovery path although persisting supply bottlenecks rising commodity prices and the emergence of the omicron variant of the coronavirus covid19 continue to weigh on the nearterm growth prospects
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9745477437973022;the decline was broadbased but slightly stronger in manufacturing than in services
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9541983008384703;the future course of the pandemic remains the key risk affecting the baseline projections for the global economy
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5812404751777649;we now expect output to exceed its prepandemic level in the first quarter of 2022 to cope with the current pandemic wave some euro area countries have reintroduced tighter containment measures
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9722123742103576;this could delay the recovery especially in travel tourism hospitality and entertainment
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9919716119766236;the pandemic is weighing on consumer and business confidence and the spread of new virus variants is creating extra uncertainty
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9404087662696838;demand also continues to outpace constrained supply in certain sectors
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9801694750785828;in november energy inflation accounted for more than half of headline inflation
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.711509108543396;the upswing in inflation primarily reflects a sharp rise in prices for fuel gas and electricity
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8811543583869934;it will remain above 2 for most of 2022 inflation is expected to remain elevated in the near term but to decline in the course of this year
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.7905307412147522;growth is expected to rebound strongly over the course of 2022 the december eurosystem staff macroeconomic projections foresee annual real gdp growth at 51 in 2021 42 in 2022 29 in 2023 and 16 in 2024 compared with the september staff projections the outlook has been revised down for 2022 and up for 2023 inflation inflation increased further to 49 in november
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9887135028839112;an effective implementation of the ngeu programme and the fit for 55 package will contribute to a stronger greener and more even recovery across euro area countries
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.7132275700569153;this support will also help the economy adjust to the structural changes that are under way
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8173524737358093;targeted and growthfriendly fiscal measures should continue to complement monetary policy
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8443215489387512;the tightening is projected to continue over the remainder of the forecast horizon but to a much smaller extent as significant support to the economy will remain in place over the coming years
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.7832335233688354;in 2022 the stance is projected to tighten considerably albeit much less than forecast previously mainly owing to a reversal of a significant part of crisis emergency support
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8325281143188477;in terms of the euro area fiscal stance a strong expansion in 2020 was followed by only a marginal tightening in 2021 once adjusted for next generation eu ngeu grants
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9872103929519652;having peaked at 72 of gdp in 2020 the deficit ratio is estimated to have fallen to 59 in 2021 and is projected to fall further to 32 in 2022 and to stabilise just below 2 by the end of the forecast horizon in 2024 these improvements are due to a combination of higher cyclically adjusted primary balances and particularly from 2022 a significantly larger contribution from the economic cycle
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9715454578399658;these bottlenecks will persist for some time but they should ease during 2022 although the covid19 crisis continued to weigh heavily on public finances in 2021 the december eurosystem staff macroeconomic projections show that the fiscal balance is already on a path to improvement
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9929097294807434;shortages of equipment materials and labour in some sectors are hampering production of manufactured goods causing delays in construction and slowing down the recovery in some parts of the services sector
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.988588809967041;in addition rising energy costs are a headwind for consumption
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9423359632492064;base effects related to the reversal of the vat cut in germany are still contributing to higher inflation but only until the end of 2021 there is uncertainty as to how long it will take for these issues to resolve
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9754814505577089;authorities have provided policy support with the peoples bank of china cutting the banks reserve requirement ratio in december and the central government signalling a more supportive stance towards the property sector
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9725360870361328;within the ecbs mandate under stressed conditions flexibility will remain an element of monetary policy whenever threats to monetary policy transmission jeopardise the attainment of price stability
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9795164465904236;this could include purchasing bonds issued by the hellenic republic over and above rollovers of redemptions in order to avoid an interruption of purchases in that jurisdiction which could impair the transmission of monetary policy to the greek economy while it is still recovering from the fallout of the pandemic
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9072508215904236;moreover the progressive rotation of consumption demand from goods back to services is also expected to mitigate the impact of bottlenecks on goods consumption
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8343146443367004;supply bottlenecks are projected to continue weighing on activity across advanced economies in 2022 although to a lesser extent than on trade as consumers may substitute unavailable foreign products with domestic ones
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9935511350631714;the weaker activity is due to the resurgence of covid19 infections the detrimental impact of supply bottlenecks and weaker growth in china
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.946639597415924;this is slightly weaker by 03 percentage points than forecast in the september 2021 ecb staff macroeconomic projections
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9206993579864502;global excluding the euro area real gdp growth is estimated at 60 for 2021 and is projected to gradually moderate over the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9646385908126832;strains in global production networks might indeed be further amplified by a precautionary hoarding of intermediary goods in some industries as firms seek to build buffers against possible shortages
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7964536547660828;looking ahead global excluding the euro area real gdp growth is projected to reach 45 in 2022 before moderating to 39 in 2023 and 37 in 2024 compared with the september 2021 ecb staff macroeconomic projections growth remains unchanged for 2022 and has been revised slightly upwards for 2023 by 02 percentage points
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5436709523200989;1 this is reflected for instance in semiconductor production and shipping volumes which are well above their respective prepandemic trends
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.6829735636711121;a resurgence of containment measures could materially cloud the nearterm global outlook and increase the dispersion of growth outcomes across countries
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.925689458847046;pandemic developments intensified in some regions particularly europe while improving across others
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.6784193515777588;the nearterm outlook for global economic activity and trade will be shaped by the evolution of the pandemic and the pace at which supply bottlenecks unwind
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9718421101570128;since then global equity markets have recouped part of their losses and the upward trend in the federal funds futures curve has continued
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9900692105293274;after the cutoff date for the december projections news about the omicron variant sparked a selloff in risky assets resulting in tighter financial conditions across advanced economies and emes
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9195025563240052;sovereign and corporate bond spreads in other emes remained broadly stable
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9864333868026732;global trade in goods continues to be constrained by supply bottlenecks while global demand for goods remains strong
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9865744709968568;while global excluding the euro area real gdp had surpassed its prepandemic level in late 2020 it is projected to remain somewhat below its prepandemic path over the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9950920343399048;in fact while advanced economies and china have returned to their precrisis trajectories the recovery continues to lag behind in other emes and will weigh on the level of global activity going forward
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.6221889853477478;in the united states economic activity is recovering following subdued growth in the third quarter caused by a resurgence of covid19 infections
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9404780268669128;the default was largely expected and follows those of smaller firms
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9902902245521544;the turmoil in the residential property sector continued as the real estate developer evergrande was declared to be in restricted default by a rating agency
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.7593121528625488;energy demand remains elevated but there have been recent signs of easing pressure partly owing to the policies to boost coal supply and the use of national stockpiles in an effort to bring domestic oil prices down and ensure energy security
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7779932618141174;consumer confidence surveys provided mixed signals regarding private consumption while production and investment are possibly being constrained by supply bottlenecks
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9865289926528932;in china activity decelerated sharply owing to energy shortages the turmoil in the residential property sector and renewed covid19 outbreaks
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9868164658546448;this increase was substantially stronger and also broader across industries compared with outturns from earlier in the year
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5008013844490051;overall inflationary pressures are expected to remain high in the coming months with annual headline cpi inflation forecast to only start gradually decreasing from its currently elevated levels from early 2022 meanwhile wage pressures are rising as suggested by the employment cost index which increased by close to 4 in annual terms in the third quarter
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9281885623931884;price pressures were more visible in goods amid persistent supply chain bottlenecks while remaining generally more contained in services
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9751068353652954;excluding food and energy annual core inflation increased to 49 in november from 46 in the previous month
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9754987955093384;energy prices accelerated to 33 in annual terms while annual food price inflation further increased to 61
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9867685437202454;annual headline consumer price index cpi inflation increased to 68 in november
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9603161215782166;however volumes of durable goods inventories remain below prepandemic levels which should support growth once current bottlenecks fully unwind
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.988837480545044;in recent weeks the waiting times and costs of shipping between china and the united states have declined
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9616954922676086;since april consumer demand has rotated towards services away from durable goods which were also subject to supply bottlenecks amid strong demand
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9920812845230104;activity data for october has generally rebounded suggesting solid shortterm growth expectations
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.988455057144165;concerns about property developer evergrande in china were largely confined to local financial markets
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9892893433570862;in particular in the event of renewed market fragmentation related to the pandemic pepp reinvestments can be adjusted flexibly across time asset classes and jurisdictions at any time
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9087157845497132;following the federal open market committee fomc communication in november financial markets started to price in expectations of an accelerated tapering of asset purchases and the earlier and steeper tightening path implied by the federal funds futures curve rate
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9726495146751404;financial conditions feeding into the december 2021 eurosystem staff macroeconomic projections remained accommodative and broadly stable compared with the previous projection round
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7524538636207581;compared with the previous projections the growth outlook for the global economy has been revised downwards for 2021 remained unchanged for 2022 and been revised upwards for 2023 global excluding the euro area real gdp growth is estimated to increase to 60 in 2021 before slowing to 45 in 2022 39 in 2023 and 37 in 2024 euro area foreign demand is projected to expand by 89 in 2021 40 in 2022 43 in 2023 and 39 in 2024 however foreign demand has been revised downwards in 2021 and 2022 compared with the previous projections
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9941993951797484;recent surveys of economic activity suggest that growth momentum remained weak at the start of the fourth quarter particularly in the manufacturing sector owing to supply bottlenecks whereas the services sector has benefited from the reopening of large economies
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.914319396018982;1 external environment the december 2021 eurosystem staff macroeconomic projections suggest that the global economy remains on a recovery path although headwinds relating to supply bottlenecks and high commodity prices and the emergence of the omicron variant of the coronavirus covid19 continue to weigh on nearterm growth prospects
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9929234981536864;the governing council stands ready to adjust all of its instruments as appropriate and in either direction to ensure that inflation stabilises at the ecbs 2 target over the medium term
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.8880094885826111;it will also assess the appropriate calibration of its twotier system for reserve remuneration so that the negative interest rate policy does not limit banks intermediation capacity in an environment of ample excess liquidity
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9853156805038452;as announced the governing council expects the special conditions applicable under tltro iii to end in june this year
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9900974035263062;this reflects the adverse impact of ongoing supply bottlenecks on global imports
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9898764491081238;it will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.960013747215271;this is crucial for maintaining the appropriate degree of accommodation to stabilise inflation at the ecbs 2 inflation target over the medium term
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9836529493331908;the governing council also confirmed its other measures to support the ecbs price stability mandate namely the level of the key ecb interest rates and the forward guidance on the future path of policy rates
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.993501603603363;the governing council expects net purchases to end shortly before it starts raising the key ecb interest rates
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9924395084381104;from october 2022 onwards net asset purchases under the app will be maintained at a monthly pace of 20 billion for as long as necessary to reinforce the accommodative impact of the policy rates
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9848809242248536;fourth in line with a stepbystep reduction in asset purchases and to ensure that the monetary policy stance remains consistent with inflation stabilising at the ecbs 2 target over the medium term the governing council decided on a monthly net purchase pace of 40 billion in the second quarter and 30 billion in the third quarter under the asset purchase programme app
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9782984852790833;net purchases under the pepp could also be resumed if necessary to counter negative shocks related to the pandemic
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9876309037208556;the governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9885913729667664;supply bottlenecks are expected to start easing from the second quarter of 2022 and to fully unwind by 2023 the export prices of the euro areas competitors have been revised upwards for 2021 and 2022 amid the confluence of higher commodity prices supply bottlenecks and recovering demand
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9541983008384703;the future course of the pandemic remains the key risk affecting the baseline projections for the global economy
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9809306263923644;other risks to the growth outlook are judged to be tilted to the downside whereas the balance of risks to global inflation is more uncertain
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9404715895652772;chart 1 global excluding the euro area output pmi by sectors diffusion indices sources markit and ecb calculationsnote the latest observations are for november 2021 global financial conditions were stable until news about the omicron variant sparked a selloff in risky assets and increased volatility
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8987389206886292;overall recent pmi data suggest a twospeed recovery across sectors at the start of the fourth quarter chart 1
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9923697710037231;the global composite output purchasing managers index pmi for november confirms weak dynamics in the manufacturing sector while the services sector remained comparatively stronger amid the gradual reopening of large economies
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9940782785415648;global industrial production stalled in august amid continued chip shortages with the automotive sector exerting a significant drag
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9932605624198914;survey indicators confirm weak momentum in activity going into the fourth quarter of 2021 amid persisting supplyside disruptions
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.840991199016571;the sheer size of the decline and subsequent recovery of activity in india entails an increase in global real gdp growth excluding the euro area in the third and fourth quarters however this is not supported by developments in other large economies
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9819263815879822;the global picture is however influenced by india where a strong resurgence of covid19 infections in the second quarter of last year caused a sharp contraction in economic activity followed by a vshaped recovery in the third quarter  in contrast to several other economies that were facing new spikes in the number of infections at that time
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.6474420428276062;compared with the september 2021 ecb staff macroeconomic projections real gdp growth in the third quarter disappointed in a number of countries including the united states china and the united kingdom
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8909764289855957;finally rising commodity prices have led to the buildup of inflationary pressures across the globe
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9183653593063354;the turmoil in chinas residential property market and a tightening of monetary policy in some emerging market economies emes have further capped the speed of recovery
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9911053776741028;strains on global production networks have intensified in the course of 2021 and particularly affected large advanced economies and the manufacturing sector especially the automotive industry
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.991815149784088;meanwhile other headwinds weighed on activity and trade and put upward pressure on prices
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.994648277759552;more recently the emergence of the omicron variant has threatened an intensification of the pandemic on a global scale and further raised uncertainty about its future evolution
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8348261713981628;pandemic developments dented consumer confidence even in the absence of strong containment measures
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9891513586044312;global economic activity and trade in 2021 the recovery in global economic activity and trade was less smooth than previously expected
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9888086915016174;this stability reflected a steady increase in equity prices supported by buoyant earnings outcomes which were broadly offset by increasing expectations of a tighter monetary policy stance against the backdrop of rising inflation as well as a renewed surge in covid19 infections in europe
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9856330752372742;the european commissions economic sentiment indicator esi worsened slightly in november but the average for the first two months of the fourth quarter remained in line with its thirdquarter average
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9927190542221068;thirdquarter growth continued to be driven largely by a strong rebound in private consumption with a further small positive contribution from net trade
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.7304821014404297;consumer confidence had already declined  from high levels  over the first two months of the fourth quarter following a resurgence of the pandemic and strong increases in energy prices which have constrained households purchasing power
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9810312390327454;the striped vertical bar and the light blue diamond indicate the nowcast for the third quarter of 2021 the latest observations are for the second quarter of 2021 for euro area accounts data estimates for the third quarter of 2021 are based on ecb balance sheet items bsi and securities sec data as well as dealogic
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.972379505634308;loans from nonmfis include loans from other financial institutions and insurance corporations and pension funds net of securitised loans
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.96537846326828;mfi loans are adjusted for sales securitisation and cashpooling activities
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9830245971679688;chart 28 net external financing flows for euro area nfcs annual flows in eur billions sources ecb and ecb estimates eurostat and dealogicnotes net external financing is the sum of mfi loans net issuance of debt securities net issuance of listed shares and nonmfi loans
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9457406401634216;on balance however firms have continued to display a stronger preference for financing instruments with longer maturities which suggests that external finance tends to be used for business investment as opposed to the establishment of liquidity buffers
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.3800714910030365;in countries and sectors that have been particularly affected by supply bottlenecks increased working capital needs on account of production delays and the rebuilding of inventories have led to an increase in shortterm borrowing
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9858438968658448;the total nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance increased between july and october 2021 driven by the cost of equity
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.990912675857544;firms demand for credit was supported by stronger business investment while improved profits and retained earnings sizeable liquidity buffers and firms high gross debt levels continued to dampen demand
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9783266186714172;the latest observations are for october 2021 the total volume of external financing for firms picked up in the third quarter of 2021 the annual growth rate of external financing edged upward from 21 in june to 22 in september supported by the low cost of debt financing
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9879343509674072;chart 27 composite bank lending rates in selected euro area countries annual percentages threemonth moving averages standard deviation source ecbnotes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9892431497573853;however the ecbs policy measures have so far prevented a broadbased tightening of financing conditions which would have amplified the adverse impact of the new variants on the euro area economy
