Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8451724648475647;in addition net foreign assets increased by 5 billion to stand at 6168 billion
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5961840748786926;liquidity needs in the period under review the average daily liquidity needs of the banking system defined as the sum of autonomous factors and reserve requirements stood at 7786 billion an increase of 72 billion compared with the previous review period ie
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.92063570022583;on 30 march 2016 the seventh tltro was settled for 73 billion compared with 183 billion in the previous tltro in december 2015 this brought the total allotted amount in the first seven tltros to 4253 billion
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.959680199623108;chart c us energy sector investment lefthand scale percentage point contribution to quarterly real gdp growth righthand scale percentage of gdp sources us bureau of economic analysis and ecb staff calculations
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.6480661034584045;taking the example of the united states as one of the largest net oil importers the benefits for consumption of lower oil prices have been smaller than initially anticipated and largely offset by sharp falls in energyrelated investment
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9929301142692566;the oil price decline has supported consumption but uncertainty about the persistence of low oil prices may have weighed on confidence implying that the impact of the oil price drop was smaller than initially expected
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9711834788322448;meanwhile the impact of lower oil prices on us shale oil investment was significant and amplified by the high degree of leverage of shale oil producers and their vulnerability to funding constraints
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8328322768211365;since the start of the oil price decline in mid2014 energyrelated investment has dropped cumulatively by 65 making a negative contribution to gdp growth see chart c while the number of oil rigs has declined to almost onethird of the original number
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.8982765078544617;yet in net terms the estimated impact of the oil price decline on us gdp so far is judged to be modestly positive
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7826122045516968;9 in addition the eurosystem continued buying public sector securities covered bonds and assetbacked securities as part of its asset purchase programme app10 with a targeted purchase amount that increased from 60 billion to 80 billion per month in the second maintenance period
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9922232031822203;in sum compared with a year ago when oil price falls were dominated by supply factors recent developments suggest that low oil prices have increasingly reflected weakening global demand
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.99125999212265;moreover the assessment of the role of lower oil prices is clouded by a high degree of uncertainty
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9898279905319214;one factor driving this uncertainty is possible financial stability and fiscal challenges in some commodityexporting countries
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9941906929016112;another factor is concerns of a more general economic slowdown in emerging market economies fuelled by widening domestic imbalances and tighter financial conditions in some countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9859543442726136;box 2 liquidity conditions and monetary policy operations in the period from 27 january 2016 to 26 april 2016 this box describes the ecbs monetary policy operations during the first and second reserve maintenance periods of 2016 which ran from 27 january to 15 march and from 16 march to 26 april respectively
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5481996536254883;on 10 march 2016 the governing council announced a comprehensive package of monetary policy decisions which included a cut in all key ecb interest rates an expansion of the asset purchase programme in terms of monthly volumes and asset eligibility plus a series of four new targeted longerterm refinancing operations tltros7
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.981867790222168;thus during the second maintenance period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility were lowered to 000 025 and 040 respectively as of 16 march8
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9702939987182616;while a largely supplydriven fall in oil prices was expected to have a net positive impact on global gdp a more demanddriven oil price decline is less likely to provide significant support to global activity
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9382560849189758;this increase occurred exclusively in the second maintenance period while the first maintenance period saw a marginal decline
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8562453985214233;this appreciation of net foreign assets was mainly driven by an increase in the us dollar value of gold which was only partially offset by an appreciation of the euro in the first quarter of 2016 the volatility of autonomous factors remained elevated during the period under review
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9335741400718688;such volatility primarily reflected strong fluctuations in government deposits and to a lesser extent the quarterly revaluation of net foreign assets and net assets denominated in euro
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9825856685638428;while the eonia was almost flat in the first maintenance period the cut in the deposit facility rate by an additional 010 with effect from the start of the second maintenance period led to a 0101 percentagepoint decline in the eonia
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8819993734359741;in the context of the continued increase in excess liquidity the passthrough of the negative rates was almost immediate
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9308575391769408;furthermore secured overnight rates declined in line with the deposit facility rate to levels closer to the deposit facility rate
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8540116548538208;average overnight repo rates in the gc pooling market11 declined to 0332 and 0321 for the standard and extended collateral baskets respectively down 0088 percentage point and 0083 percentage point compared with the previous review period
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.916336476802826;box 3 low interest rates and households net interest income the ecbs accommodative monetary policy stance has substantially lowered borrowing costs for firms and households while also lowering the returns on savings
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9628990292549132;as households do not only borrow but also save this raises the question about the extent to which lower interest rates have affected households net interest income
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.734298825263977;in the unsecured market the eonia euro overnight index average averaged 0286 down from an average of 0184 in the previous review period
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9640039205551147;this is particularly relevant when assessing the impact of lower interest rates on aggregate consumption
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9367086291313172;12 however this excludes the effect of lower interest rates on households income and wealth via the investments of pension funds and life insurance providers and the capital gains on longterm bonds and equities
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9718957543373108;chart a euro area households interest paymentsearnings percentage of gross disposable income sources ecb and eurostat
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9849945902824402;notes interest paymentsearnings after allocation of fisim financial intermediation services indirectly measured based on fourquarter sums
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9801369309425354;the latest observation is for the fourth quarter of 2015 chart b households interest paymentsearnings q3 2008q4 2015 changes as a percentage of gross disposable income percentage points sources ecb and eurostat
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9849417209625244;note interest paymentsearnings after allocation of fisim financial intermediation services indirectly measured based on fourquarter sums
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9931046366691588;while interest earnings have declined interest payments have also decreased considerably
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9666417241096495;households interest earnings have decreased by 32 percentage points as a share of disposable income since autumn 2008 chart a shows the evolution of household income from holding interestbearing assets such as deposits bonds and loans
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8536702990531921;interest rate developments in the review period money market rates decreased further on the back of the cut in the deposit facility rate to 040
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5526019930839539;average current account holdings also increased albeit to a lesser extent by 349 billion to stand at 5627 billion
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.871476948261261;the rise in excess liquidity was mostly reflected in higher average recourse tothe deposit facility which increased by 593 billion to stand at 245 billion in the period under review
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9662318229675292;the level of volatility remained broadly unchanged compared to the previous review period while the level of autonomous factors continued its upward trend
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9622459411621094;still theaverage absolute error in weekly forecasts of autonomous factors declined by 14 billion to 60 billion in the period under review due to lower forecast errors for government deposits
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9612037539482116;liquidity provided through monetary policy instruments the average amount of liquidity provided through open market operations  both tender operations and the asset purchase programme  increased by 1653 billion to stand at 14722 billion see chart
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9446329474449158;this increase was entirely due to the asset purchase programme
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9663822054862976;chart evolution of monetary policy instruments and excess liquidity eur billions source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8776816129684448;the average amount of liquidity provided through tender operations declined slightly  by 106 billion  during the period under review to stand at 5219 billion
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7112113237380981;the increase in average liquidity provided by the tltros was more than offset by a decrease in liquidity provided by regular operations
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9392365217208862;more specifically the liquidity provided in mros and the threemonth ltros decreased by 84 billion and 143 billion respectively while the outstanding amount of tltros increased by 121 billion over the review period
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9924498796463012;as the only tltro so far in 2016 was allotted in march the overall decline in liquidity provided through tender operations was less pronounced in the second maintenance period than in the first
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9694364070892334;the average liquidity amount provided through the asset purchase programme increased by 1759 billion to stand at 9503 billion mainly on account of the public sector purchase programme
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.7625566124916077;the average liquidity provided by the public sector purchase programme the third covered bond purchase programme and the assetbacked securities purchase programme rose by 1557 billion 211 billion and 34 billion respectively
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9706883430480956;the redemption of bonds held under the securities markets programme and the previous two covered bond purchase programmes amounted to 43 billion
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.92335844039917;excess liquidity as a consequence of the developments detailed above average excess liquidity rose by 933 billion to stand at 6936 billion in the period under review see chart
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6848123669624329;the increase in liquidity was more noticeable in the second maintenance period when average excess liquidity rose by 444 billion on account of increased purchases and slightly smaller increases in autonomous factors compared with the first maintenance period
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9208920001983644;the relatively small increase during the first maintenance period was mainly driven by the larger rise in autonomous factors which partially absorbed the increase in the asset purchase programme
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9567802548408508;the drop in interest earnings is comparable to the drop in interest payments meaning that the average euro area households net interest income has been largely unaffected
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9908417463302612;the total annual flow of external financing to nonfinancial corporations nfcs is estimated to have increased moderately in the first quarter of 2016 broad money growth decreased somewhat but remained robust
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.993016242980957;global trade growth turned negative again at the start of 2016 the volume of global imports of goods fell by 18 in the first quarter of the year
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.493867427110672;low interest rates as well as the effects of the ecbs targeted longerterm refinancing operations tltros and the expanded asset purchase programme app continue to support money and credit dynamics
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9924249649047852;looking ahead activity should benefit from accommodative monetary policy and the boost to incomes from lower oil prices
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9884435534477234;a gradual rise in real wages reflecting the tightening labour market should also support household spending
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9916033148765564;exports are expected to benefit from gradually improving foreign demand but this will be tempered by the recent rebound of the yen
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9920186400413512;moreover fiscal consolidation will weigh on demand
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9896344542503356;real economic activity in central and eastern europe  albeit uneven across countries  is projected to remain robust
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9925876259803772;the main drivers of growth in the region continue to be dynamic private consumption  reflecting higher real disposable income in the low inflation environment  and strong investment growth supported by eu structural funds
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9887611269950868;following the decline in activity in the final quarter of 2015 gdp rebounded in the first quarter of this year
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.991929292678833;the chinese economy is expected to slow in the medium term
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9885627031326294;greater stability in financial markets and the renminbi effective exchange rate have helped to alleviate some of the uncertainty which was particularly high at the start of the year
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9802440404891968;in the near term monetary accommodation and fiscal stimulus is expected to provide some support for the economy
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9928463101387024;in the medium term however increasing emphasis on reducing overcapacity in some heavy industries and dealing with the related nonperforming loans are expected to slow the pace of expansion
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8316240906715393;commodityexporting countries continue to adjust to the sustained decline in commodity prices
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.992437779903412;in russia still in the midst of a deep recession funding costs remain elevated despite the easing of financing conditions during 2015 uncertainty is high business confidence is weak and lower oil revenue continues to keep public expenditure depressed
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9728143215179444;looking ahead weak positive growth is expected to return only in the second half of 2016 while in 2017 the economy is projected to grow at around its potential rate
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.992548644542694;activity continues to be supported by low oil prices robust consumption and a marked improvement in the housing market
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9898837208747864;in brazil political uncertainty deteriorating terms of trade and tightening monetary policy and financing conditions are weighing heavily on economic activity
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9933429956436156;the outlook for japan remains subdued
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9903608560562134;although lower than in previous years investment growth remains positive supported by easing credit conditions
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9814769625663756;note the latest observation is for april 2016 chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9885849356651306;note the latest observation is for april 2016 for pmis and march 2016 for world trade
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9903809428215028;looking ahead global economic activity is expected to continue to expand at a moderate pace driven by stillresilient growth prospects in most advanced economies and the progressive easing of the deep recessions in some large emerging market economies
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9926512837409972;continued low interest rates improving labour market conditions and growing confidence are expected to support the outlook for advanced economies
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9930850267410278;by contrast the outlook for emerging market economies remains more uncertain
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.99221670627594;the gradual deceleration of the chinese economy is likely to weigh on growth in other emerging market economies particularly in emerging asia
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9929730892181396;however growth is potentially constrained by the uncertainty surrounding the referendum on eu membership
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.990136742591858;nevertheless the gradual recovery of russia and brazil from deep recessions should support global growth
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9921301007270812;domestic fundamentals remain supportive  reflected in strong job growth rising nominal wages and an increase in real disposable income  with domestic demand expected to continue as the main driver of the us growth outlook
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9924280047416688;activity should gradually gain traction supported by more robust consumption and the end of the adjustment in the energy sector
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9952787160873412;on the other hand net exports are likely to remain a drag on activity given the past strengthening of the us dollar and weak growth in foreign demand
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.3817201256752014;at the same time although credit spreads have declined somewhat interest rates have risen
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9886202812194824;economic activity in the united kingdom continues to grow steadily
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.990670680999756;a moderate recovery in activity is expected driven primarily by consumption as low energy prices continue to raise real disposable incomes
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9920507073402404;looking at individual countries in more detail after moderating in the first quarter of the year economic activity in the united states is expected to rebound
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9527075290679932;chart 1 global composite output pmi diffusion index sources markit and ecb calculations
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.7026786804199219;looking ahead growth is projected to recover somewhat from the deep recession as commodity prices stabilise and the drag on investment in commodity sectors moderates
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.989977240562439;according to the june 2016 eurosystem staff macroeconomic projections world real gdp growth excluding the euro area is projected to accelerate from 31 in 2016 to 37 in 2017 and 38 in 2018 euro area foreign demand is expected to increase from 20 in 2016 to 35 in 2017 and 40 in 2018 the modest pickup in activity and trade foreseen in the baseline scenario reflects resilient growth in advanced economies and a progressive easing of the deep recessions in large emerging market economies namely russia and brazil over the projection horizon offsetting the gradual slowdown in the chinese economy
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9264014959335328;at the same time abundant spare capacity at the global level is expected to weigh on underlying inflation over the medium term
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9810978174209596;financial developments between early march and early june euro area financial markets returned to more stable conditions relative to those prevailing at the beginning of 2016 just like their counterparts at the global level
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9910536408424376;better than expected global economic conditions a further recovery in oil prices and additional monetary stimulus in the euro area supported market valuations of risky assets
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8910693526268005;euro area equity prices increased moderately over the review period ie
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9733649492263794;between 9 march and 1 june 2016 while the announcement of corporate sector asset purchases by the eurosystem significantly reinforced the decline in spreads on bonds issued by nonfinancial corporations nfcs
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.6902492046356201;yields on longterm euro area sovereign bonds declined somewhat closely mirroring movements in global longterm yields
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.7023131251335144;looking ahead the upward sloping oil futures curve implies increases in oil prices over the projection horizon
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.8498387336730957;in foreign exchange markets the euro strengthened modestly
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9487557411193848;notes 1 sp 500 2 ftse allworld index excluding united states 3 brent crude oil price in us dollars 4 tenyear us sovereign bond yield 5 gdp  pppweighted average of percentage change in the exchange rates of emerging market economies emes against the us dollar 6 jp morgan emerging market bond index embi sovereign bond spread basis points 7 us highyield corporate bond yield 8 cboe volatility index vix
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9893633723258972;in contrast to the developments observed at the beginning of the year financial markets across the euro area  and the world as a whole  experienced a period of relative tranquillity between early march and early june 2016 following improvements in the global economy and further increases in the price of oil
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.992198646068573;these improvements continued a trend that had started in the middle of february on the back of positive economic data releases in the united states a recovery in oil prices and expectations of further monetary stimulus in the euro area
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.985511064529419;the concomitant improvement in global financial market sentiment and decline in financial market volatility continued after the governing council announced additional easing measures at its meeting in march
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9914371371269226;overall these developments helped stock markets in most advanced economies to recoup the losses incurred since the start of the year while corporate bond spreads narrowed
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6058522462844849;in emerging markets sovereign bond spreads became smaller with most countries experiencing an improvement in external financing conditions see chart 4
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.936375081539154;chart 4 financial market developments lefthand scale basis point changes for 4 6 7 and 8 righthand scale percentage changes for 1 2 3 and 5 sources standard poors financial times jp morgan haver analytics merrill lynch
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9876587986946106;overall the outlook for global growth remains one of a gradual and uneven recovery
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.935920000076294;the fall in the prices of oil and other commodities at the start of the year  the recent rebound notwithstanding  should dampen inflation rates further in the short term
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9919525980949402;note the latest observation is for april 2016 for individual countries and march 2016 for the oecd countries
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9093186259269714;compared with the march projections the outlook for world growth has been revised slightly downwards
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9889918565750122;revisions to euro area foreign demand are broadly in line with those to world growth
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.986925721168518;risks to the outlook for global activity remain on the downside most prominently for emerging market economies
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9601202607154846;a key downside risk is a stronger slowdown in emerging market economies including china
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.990278661251068;tightening financing conditions and heightened political uncertainty may exacerbate existing macroeconomic imbalances denting confidence and slowing growth more than expected
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9887458682060242;policy uncertainty surrounding the economic transition in china may lead to an increase in global financial volatility
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8368799686431885;global inflation is expected to remain subdued in the short term before rising slowly from the second half of 2016 onwards
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9898333549499512;geopolitical risks also continue to weigh on the outlook including the upcoming british referendum
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9880417585372924;global price developments the effects of past oil price declines continue to weigh on global headline inflation
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9268269538879396;annual consumer price inflation in the oecd area fell to 08 in march from 10 in february as the drag from falling energy prices increased see chart 3
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9912413358688354;excluding food and energy oecd annual inflation has remained unchanged at 19 since december
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.994912087917328;among large emerging market economies inflation remains high in brazil but has fallen in russia as the effects of past depreciation of the rouble have waned
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.969283640384674;in china inflation has risen slightly on the back of a temporary increase in food prices
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9662249088287354;chart 3 consumer price inflation yearonyear percentage changes sources national sources and oecd
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9869356751441956;finally persistently low oil prices may aggravate fiscal or financial imbalances in some oilexporting countries
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9949939846992492;base effects related to a particularly weak figure for january may point to improved momentum in the coming months but surveys continue to suggest a subdued outlook for global trade with the global pmi for new export orders decreasing in april
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8641043901443481;the negative reading for the first quarter of 2016 followed two consecutive quarters of relatively strong import growth
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9952487349510192;although advanced economies still reported positive import growth trade was very weak in emerging market economies particularly in emerging asia
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.988576352596283;domestic demand remains supported by the passthrough of the monetary policy measures to the real economy
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9872084259986876;favourable financing conditions and improvements in corporate profitability continue to promote investment
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9911121726036072;moreover sustained employment gains which are also benefiting from past structural reforms and still relatively low oil prices provide additional support for households real disposable income and private consumption
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9641820788383484;in addition the fiscal stance in the euro area is slightly expansionary
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9944671392440796;however the economic recovery in the euro area continues to be dampened by subdued growth prospects in emerging markets the necessary balance sheet adjustments in a number of sectors and a sluggish pace of implementation of structural reforms
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9894533157348632;the june 2016 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp to increase by 16 in 2016 and 17 in 2017 and 2018 compared with the march 2016 ecb staff macroeconomic projections the outlook for real gdp growth has been revised up for 2016 and has remained broadly unchanged for 2017 and 2018 in the governing councils assessment the risks to the euro area growth outlook remain tilted to the downside but the balance of risks has improved on the back of the monetary policy measures taken and the stimulus still in the pipeline
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9868147373199464;looking ahead the governing council expects the economic recovery to proceed at a moderate but steady pace
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9703873991966248;downside risks continue to relate to developments in the global economy to the upcoming british referendum on eu membership and to other geopolitical risks
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9813355207443236;this low level of inflation reflects past falls in energy prices
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5095869302749634;looking ahead on the basis of current futures prices for oil inflation rates are likely to remain very low or negative in the next few months before picking up in the second half of 2016 in large part owing to base effects in the annual rate of change in energy prices
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9870188236236572;supported by the ecbs monetary policy measures and the expected economic recovery inflation rates should recover further in 2017 and 2018 the june 2016 eurosystem staff macroeconomic projections for the euro area foresee annual hicp inflation at 02 in 2016 13 in 2017 and 16 in 2018 in comparison with the march 2016 ecb staff macroeconomic projections the outlook for hicp inflation has been revised slightly up for 2016 reflecting recent oil price increases and has remained unchanged for 2017 and 2018 the monetary policy measures in place since june 2014 have clearly improved credit flows across the euro area
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9900307655334472;broad money growth decreased somewhat in april but remained robust
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.6051658391952515;loan growth continued to recover gradually
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9684671759605408;domestic sources of money creation were again the main driver of broad money growth
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9899899959564208;according to eurostats flash estimate euro area annual hicp inflation in may 2016 was 01
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.493867427110672;low interest rates as well as the effects of the ecbs targeted longerterm refinancing operations tltros and the expanded asset purchase programme app continue to support money and credit dynamics
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.971665859222412;the latest data point to ongoing growth in the second quarter though possibly at a lower rate than in the first quarter
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9721813797950744;the economic recovery in the euro area is continuing
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.5085073709487915;economic and monetary developments overview at its monetary policy meeting on 2 june 2016 the governing council assessed that the comprehensive package of decisions taken in early march underpins the momentum of the euro areas economic recovery and fosters the return of inflation to levels below but close to 2
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9914001226425172;the ecbs measures continue to ease the cost of credit and contribute to a strengthening in credit creation
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9612877368927002;the economic recovery in the euro area is proceeding gradually
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.7246643304824829;additional monetary stimulus beyond the impetus already taken into account is expected from the monetary policy measures still to be implemented namely the corporate sector purchase programme cspp and the new series of targeted longerterm refinancing operations tltro ii and will contribute to further rebalancing the risks to the outlook for growth and inflation
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7276394963264465;in the current context it is crucial to ensure that the very low inflation environment does not become entrenched in secondround effects on wage and price setting
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.993126392364502;the governing council will closely monitor the evolution of the outlook for price stability and if warranted to achieve its objective will act by using all the instruments available within its mandate
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.987667441368103;euro area real gdp increased significantly in the first quarter of 2016 growth continues to be supported by domestic demand while being dampened by weak exports
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.885550856590271;economic and monetary assessment at the time of the governing council meeting of 2 june 2016 global growth remained subdued in the first quarter of 2016 looking ahead global activity is expected to continue to expand at a modest pace
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9942235350608826;by contrast the outlook for emerging market economies remains more uncertain as growth in china decelerates and commodityexporting countries adjust to lower commodity prices
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.986283540725708;between early march and early june euro area and global financial markets returned to more stable conditions
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9902958273887634;a better than expected global economic performance a further recovery in oil prices and additional monetary stimulus in the euro area supported the valuations of risky assets
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.975904643535614;consequently euro area equity prices increased moderately over the review period while the announcement of the eurosystems corporate sector asset purchases significantly reinforced the decline in spreads on bonds issued by nonfinancial corporations
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9688091278076172;longterm euro area sovereign yields declined somewhat closely mirroring movements in global longterm yields
