Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8482386469841003;the increase may be due to there being fewer opportunities to find attractive alternatives in the market
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8716704845428467;the volatility of autonomous factors remained elevated during the period under review
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9159985184669496;such volatility primarily reflected strong fluctuations in government deposits and the quarterly revaluation of net foreign assets and net assets denominated in euro
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9859498143196106;the volatility remained broadly unchanged from the previous review period while the level of autonomous factors continued its upward trend
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9774617552757264;the average absolute error in weekly forecasts of autonomous factors increased by 08 billion to 72 billion in the period under review and was mainlydue to forecasting errors for government deposits
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.977172076702118;with increasing levels of excess liquidity and in the presence of increasingly negative shortterm money market rates it became more difficult to anticipate the investment activities of treasuries
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9743757247924804;liquidity provided through monetary policy instruments the average amount of liquidity provided through open market operations  ie
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9781714677810668;tender operations and outright asset purchases  increased by 1765 billion to stand at 13069 billion see the chart
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.969129741191864;this increase was exclusively due to the outright monetary policy purchases mainly from the public sector purchase programme while tender operations remained broadly unchanged during the review period
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.5832664966583252;chart evolution of monetary policy instruments and excess liquidity eur billions sources ecb average liquidity provided through tender operations declined by 09 billion during the period under review to stand at 5325 billion
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.557777464389801;an increase of average liquidity provided by the tltros was more than offset by a decline in regular operations
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7448745965957642;more specifically the mros and the threemonth ltros decreased by 22 billion and 183 billion respectively
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.7558805346488953;the average liquidity provided by the public sector purchase programme the third covered bond purchase programme and the assetbacked securities purchase programme rose by 1565 billion 252 billion and 33 billion respectively
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.5579590201377869;starting with the countries under the corrective arm the eurogroup reiterated in march its call on spain to implement additional measures to ensure the correction of its excessive deficit in 2016 this reflects the lack of any substantial action since november
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7628459334373474;after a rebound in the first two quarters of 2015 oil prices dropped again with demand factors playing an increasing role
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8276803493499756;more recently however demand has been the dominant factor see chart a
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9903022646903992;boxes box 1 the slowdown in us labour productivity growth  stylised facts and economic implications the longterm growth prospects of the us economy are important from a euro area economic perspective as the united states is a major engine of global activity us labour productivity growth  a key driver of longterm growth prospects  has been surprisingly weak in recent years
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.611907958984375;this development has also been observed in many advanced and emerging market economies
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9324095249176024;14 understanding the reasons for the recent slowdown is thus important for assessing the growth outlook for the united states and in turn the euro area economy
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9761624336242676;stylised facts and possible explanations chart a decomposition of labour productivity growth percentage point contributions to average annual percentage changes source us bureau of labor statistics
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9764926433563232;note labour productivity is defined as output per hour worked
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9517305493354796;historically us labour productivity growth defined as output per hour worked in the business sector has varied greatly see chart a
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8665530681610107;strong growth rates of 33 in the period 19491973 were followed by a sharp slowdown to 16 in the two decades that followed
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9477388262748718;the information and communication technology ict boom of the period 19962003 led to the productivity miracle when labour productivity growth doubled
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.99339759349823;as the gains from the ict boom had largely been reaped productivity growth slowed down to 19 in the precrisis years 200407
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9943008422851562;while the great recession led to a cyclical rebound in 200810 this was followed by disappointing labour productivity growth
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9090809226036072;since 2011 us labour productivity has grown on average by only 05 per year compared with a longterm growth rate of 25
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9930940866470336;a decomposition15 of us labour productivity growth suggests that most of the slowdown can be explained by a decline in the contribution of capital deepening and to a lesser extent slower total factor productivity tfp growth
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9934374690055848;tfp growth was already slowing before the global financial crisis in 2008 in part due to the waning of the earlier ictinduced tfp growth surge16 but the slowdown was reinforced by the recession that followed
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8397183418273926;the contribution of capital deepening by contrast initially increased during the recession as the large drop in total hours worked led to a sharp rise in the amount of capital per hour
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.7868047952651978;this was followed by a pronounced decline into negative territory over the period 201114 in recent years the contribution of labour quality the third component of labour productivity has increased compared with past decades perhaps as the recession hit lowskilled workers hardest thus raising the aggregate efficiency of those that remained employed
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.916090726852417;lithuania is projected to deviate significantly from the requirements of the preventive arms expenditure benchmark
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9945541620254515;capital deepening has been growing at its weakest rate in over 60 years largely due to the combination of a sharp slowdown and subsequent weak recovery in business investment and the cyclical recovery in hours worked
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.986905872821808;for austria the structural balance is projected to deviate by more than 05 of gdp from the mto in 2016 although the deviation could be assessed as not being significant after accounting for refugeerelated costs
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.973160207271576;the other three countries under the preventive arm assessed by the eurogroup in march as being at risk of noncompliance with the sgp are slovenia austria and lithuania
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9687183499336244;the 2016 edp headline deficit target is forecast to be missed by 08 of gdp and the structural effort is estimated to have fallen short of the required effort by a very large margin over the 201316 edp period
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9873615503311156;in this context the commission issued an autonomous recommendation on 9 march 2016 indicating that it will reassess in the spring based on data validated by eurostat to be published in april whether to step up the edp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.7202972769737244;portugal is not projected to have corrected its excessive deficit by the 2015 deadline
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8304342031478882;according to the commissions winter forecast the headline deficit is forecast to have reached 42 of gdp in 2015 including sizeable fiscal costs related to the resolution of a bank
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9226222634315492;given large shortfalls in the structural effort there is no evidence of effective action which would be the prerequisite for extending the edp deadline without stepping up the procedure
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8773549199104309;the commission will reassess the situation with respect to the edp in the spring based on the eurostatvalidated budgetary outcomes for 2015 moreover the commission in its opinion dated 5 february 2016 assessed the draft budgetary plan for 2016 which the portuguese authorities submitted in january and amended on 5 february as being at risk of noncompliance with the sgp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9886244535446168;in its statements on 11 february and 7 march the eurogroup called on the portuguese authorities to prepare additional measures to be implemented when needed to ensure that the 2016 budget will be compliant with the sgp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9767537117004396;turning to the countries under the preventive arm for italy the commissions winter forecast points to a gap of 08 percentage point of gdp in 2016 visàvis the required adjustment path towards the mto
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.894651472568512;this gap is larger than projected in autumn 2015 reflecting additional spending in the 2016 stability law that increased the deficit target by 02 percentage point to 24 of gdp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.639599084854126;on the basis of currently available information there would be a risk of significant deviation from requirements under the preventive arm in 2016 even if italy were to be granted additional flexibility in the spring
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9794935584068298;italy is also projected to be noncompliant with the debt rule in 2015 and 2016 against this background the eurogroup repeated its call to implement the necessary measures to ensure that the 2016 budget will be compliant with the rules of the sgp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9691856503486632;on 9 march the commission notified the italian authorities of its concerns and indicated that it will assess in the spring whether there is a need to open a debtbased edp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.983975887298584;belgium is also projected to be noncompliant with the debt rule in 2015 and 2016 based on the commissions winter forecast
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9880977272987366;in view of this the eurogroup urged the authorities in its march statement to adopt the necessary structural measures to ensure full compliance with the sgp which the commission reiterated in its letter of 9 march to the belgian authorities
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9816174507141112;the commission will assess in the spring whether there is a need to open a debtbased edp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9750530123710632;for slovenia based on the commissions winter forecast the excessive deficit is projected to have been sustainably corrected by the 2015 deadline while the structural effort projected for 2016 falls short of preventive arm requirements
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.984175741672516;according to staff calculations around 60 of the 2014 decline was driven by supply factors
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9945563077926636;the decline in the rate of capital accumulation seems to be mostly explained by the subdued outlook for economic activity and by uncertainty about whether growth will make a sustained return to prerecession levels
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9632617235183716;17 tfp growth is determined by a multitude of factors
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8226946592330933;over the long term if there are no shifts in the labour share real wages are expected to grow broadly in line with labour productivity growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8662473559379578;19 across us industries a positive correlation between the change in real wages per employee and average labour productivity growth is evident in the period 19992014 see chart d with real wages growing in most industries at a slower or similar rate to that of labour productivity
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9952011108398438;in the most recent period 201114 both real wage and labour productivity growth have been subdued
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9920456409454346;box 2 current oil price trends oil prices have fallen by 70 since july 2014 taking a longerterm perspective the oil price drop can be explained by previous large investments and technological innovations that caused oil production to surge at a time of weakening growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.99211323261261;technological breakthroughs sparked the shale oil revolution in the united states and several years of high oil prices against a backdrop of strong growth in emerging market economies encouraged largescale investment in oil
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.988468587398529;owing to a considerable lag between investment and production the resulting supply entered the market when demand for oil was no longer increasing
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9953540563583374;although shale oil supply started increasing and global demand growth started slowing as early as 2010 eg
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9923766255378724;in china supply disruptions in major oilproducing countries libya iran russia and iraq linked to geopolitical tensions supported oil prices for several years before they fell abruptly in the summer of 2014 the strategic decision of the organization of the petroleum exporting countries opec not to offset the price decline with a cut in production taken at its november 2014 meeting caused prices to drop further
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.962691843509674;chart a modelbased oil price breakdown lefthand side cumulated contributions of the different oil shocks in percentage points july 2014  0 righthand side nominal oil prices in usd per barrel source ecb staff calculations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.987054705619812;notes the latest observation is for january 2016 the historical breakdowns have been normalised to start at zero in july 2014 when brent crude oil prices started dropping
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.992436707019806;a declining contribution indicates that a specific oil shock contributed to lowering oil prices and vice versa
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.7633296847343445;the oil supply shock captures exogenous changes in oil production the global aggregate demand shock captures changes in oil prices that are endogenously caused by global economic growth developments and the precautionary oil demand shock captures changes in expectations about the oil demandsupply balance in the future as reflected in oil inventory holdings
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9852502942085266;the breakdown is based on kilian l and murphy dp the role of inventories and speculative trading in the global market for crude oil journal of applied econometrics 293 2004 pp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9844365119934082;45478 using data on oil prices global oil production and a proxy for global oil inventories and global economic activity
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.993845522403717;while both demand and supply factors have driven the fall in oil prices since 2014 modelbased results show that the initial decline can mostly be explained by supply increases
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9749740958213806;in line with the expected slower productivity growth compared with historical averages real wages may also grow somewhat more slowly than in the past
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9911972284317015;in addition mismeasurement mostly of ict deflators could also partly account for the weak investment performance during the recent expansion leading to underestimates of real gdp and labour productivity growth
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9826700687408448;real wages are calculated using a value added deflator
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.97105473279953;chart d real wage and productivity growth across industries annual percentage changes period average 19992014 sources us bureau of economic analysis and ecb calculations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.888563871383667;these include the resources spent on innovation how innovation is transmitted to and commercialised in the rest of the economy the dynamism of firms and the labour market which governs how quickly innovations are adopted how long inefficient firms survive and how easily labour moves to its most productive use and possible misallocations of resources via excessive asset and credit booms
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9919666051864624;the slowdown in tfp growth could be linked to reduced business dynamism which may have lowered the speed and extent of the transmission of innovation within the economy
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9920589923858644;as spending on research and development and the number of patent applications have held up well in recent years a decline in the resources spent on innovation is unlikely to be one of the main explanations for the slowdown in tfp growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8877085447311401;this is corroborated by a growing number of technological advances in scientific fields such as robotics and 3d printing
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9870778322219848;by contrast while the us economy is known for its dynamism  both in terms of how easily firms can start up and close down and as regards labour market flexibility  there is some evidence that this dynamism has receded in recent years
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9798901081085204;in particular the rate of new business creation declined sharply during the last recession and has not recovered since see chart b which could be linked in part to more restrictive credit conditions for small firms and less appetite for risktaking
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9929081201553344;the rate of firm failures and bankruptcies has also declined
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9933979511260986;lower rates of business creation and death may signal that resources are being hindered from moving to their most productive use
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9589937329292296;chart b economic dynamism as measured by business birth and death rates percentages of the average number of establishments in the previous and current year fouryear moving average source us bureau of labor statistics
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9559931755065918;chart c median forecasts of labour productivity growth and real gdp ten years ahead annual percentage changes source survey of professional forecasters federal reserve bank of philadelphia
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9931235909461976;in addition the excessive buildup of household debt during the housing boom prior to the financial crisis may have weighed on tfp growth in the recovery owing to a misallocation of resources
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9935232400894164;household debt was excessive in the united states for much of the period after 2003 leading to a prolonged period of household deleveraging
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9934442043304444;18 during this time of excessive household debt the housing sector may have drawn in excessive resources and lowered tfp growth
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.5579922795295715;implications for potential output and wage growth although forecasters have successively revised down their estimates of labour productivity growth ten years ahead the estimates stand above the current very low levels suggesting some rebound
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9299694299697876;the median longterm real gdp and labour productivity growth forecasts by the survey of professional forecasters have been revised downwards since 2004 with the latest estimates standing at 23 and 14 respectively see chart c compared with the 05 growth rate of actual labour productivity since 2011 this is consistent with the interpretation that while some aspects of the productivity growth slowdown such as firm dynamism could prove somewhat persistent and recover only gradually cyclical factors particularly in relation to capital investment are expected to unwind more quickly
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9845714569091796;notes the chart covers 16 industries based on naics classifications
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8021532893180847;when interpreting the latest data for hicp inflation excluding food and energy it should be borne in mind that annual rates of change in services prices and nonenergy industrial goods prices can be highly volatile from one month to another
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9667951464653016;chart 4 consumer price inflation yearonyear percentage changes sources national sources and oecd
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9800859689712524;other measures of underlying inflation also remained relatively stable during the same period see chart 19
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9918832778930664;a continuation of the housing market recovery and a slightly expansionary fiscal stance should also support domestic demand which is expected to remain the main driver of us growth
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9762535691261292;at the same time credit and financing conditions have become somewhat tighter despite low interest rates while lower oil prices are taking away some momentum from private investment
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9946255087852478;net exports are expected to remain a drag on activity on the back of the appreciation of the us dollar and weak growth in foreign demand
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8901522755622864;in this context box 1 reviews the factors behind the slowdown in us labour productivity growth and its economic implications
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9428314566612244;economic activity in the united kingdom continues to grow at a moderate pace
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.962575614452362;growth is largely consumption driven as low energy prices continue to lift real disposable incomes
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9922677874565125;growth is expected to accelerate as the recovery in the labour market gradually feeds through into gains in nominal wages which together with continued low oil prices support real disposable income and consumption
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9914855360984802;investment growth remains positive albeit slowing compared with previous years supported by easing credit conditions
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9920766353607178;following a mild return to growth in the third quarter of 2015 the economy contracted again in the final quarter of the year amid slowing global demand and lacklustre private consumption
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9869204759597778;looking ahead growth should return to positive territory in 2016 as private consumption is expected to recover amid higher real incomes stemming from wage increases and lower oil prices
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9897350072860718;exports are also expected to pick up amid a gradual rebound in foreign demand
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8589988946914673;the rebalancing of the chinese economy is translating into a gradual slowdownas declining investment has not been fully offset by stronger consumer spending
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9560484290122986;low oil prices and robust consumption are expected to provide some support for the economy in the near term
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7630688548088074;while the recent unwinding of excessive stock market valuations has heightened uncertainty this is not deemed to have had major direct repercussions on the outlook
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.993657648563385;however growth could potentially be restrained by the uncertainty surrounding the referendum on the united kingdoms membership of the european union in june 2016 net exports exerted a drag on growth in the last two quarters of 2015 the economic recovery in japan has remained weak
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.989858329296112;domestic fundamentals remain supportive in the united states
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.989041268825531;nevertheless the gradual easing of the deep recessions in russia and brazil should support global growth
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.994939923286438;the pace of growth in the chinese economy continues to slow with negative spillovers to other emes particularly in emerging asia while commodityexporting countries need to adjust further to lower commodity prices
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9930503368377686;this volatility was partly associated with growing uncertainty around chinas economic prospects
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.993829905986786;finally the continued weakness in commodity prices particularly oil prices has been increasingly interpreted as a sign of underlying weakness in the global economy
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9900872111320496;in response to the increased signs of global weakness markets have pushed back expectations of monetary policy normalisation in the united states and the united kingdom
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9894322156906128;since the policy rate increase in the united states in december 2015 the funds futures curve of the federal reserve system has significantly shifted downwards suggesting expectations of a delay in further tightening of us monetary policy
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.5714540481567383;monetary policy tightened in some emes in response to the us hike particularly in countries that have close trade links with the united states such as those in latin america and in countries whose currencies are linked to the us dollar
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.7629328966140747;while declines in commodity prices in the course of 2015 were mostly attributed to a sharp rise in supply greater importance has been attached to the role of demand factors in explaining the recent downward pressures on oil prices
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9631577730178832;the nature of an oil price shock can have very different implications for the global economy see also box 2
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9885627031326294;the largely supplydriven drop in oil prices in the second half of 2014 and early 2015 had a net positive impact on global gdp mainly via two channels i an income redistribution from oilproducing countries to oilconsuming countries which then had a larger marginal propensity to spend and ii profitability gains from lower energyinput costs which stimulated investment and thus total supply in net oilimporting countries
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9917688369750975;however the gradual shift towards a more demanddriven oil price fall in the second half of last year warrants a more cautious interpretation
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8800168037414551;although low oil prices could still have a positive impact on commodityimporting countries as a result of rising real incomes weaker external demand is expected to broadly offset the positive effects of falling oil prices on activity
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9932158589363098;moreover the negative impact of additional price declines on oilexporting countries has been more severe than expected
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.99003267288208;for some countries managing surging fiscal imbalances in order to cushion the impact of the oil price decline may be challenging and could result in a greater than expected reduction in domestic and foreign demand
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9922703504562378;looking ahead global economic activity should expand at a gradual pace supported by ongoing resilient growth prospects in major advanced economies and the expected progressive easing of the deep recessions in some large emes
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.991879105567932;continued low interest rates improving labour markets and rising consumer confidence support the outlook for advanced economies
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9906999468803406;by contrast the mediumterm outlook for emes remains more uncertain
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.992281973361969;recent reductions in policy rates modest fiscal stimulus from the central government and efforts to loosen constraints on local government finances should have a positive influence on demand going forward
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9927350282669068;in the medium term however increasing emphasis on reducing overcapacity in some heavy industries and dealing with the related nonperforming loans could slow the pace of expansion primarily through the investment channel
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9914210438728333;real economic activity in central and eastern europe cee  albeit uneven across countries  is projected to remain robust
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.992886245250702;the main drivers of growth in the region continue to be dynamic private consumption which benefits from higher real disposable income amid the low inflation environment and strong investment growth supported by eu structural funds
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9856244325637816;risks to the outlook for global activity remain on the downside most prominently for emes
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9372047781944276;a key downside risk is a stronger slowdown in emes including china
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9881742000579834;tightening financial conditions and heightened political uncertainty may exacerbate existing macroeconomic imbalances denting confidence and slowing growth more than expected
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9893748760223388;policy uncertainty about the economic transition in china may lead to an increase in global financial volatility
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9893211126327516;geopolitical risks also continue to weigh on the outlook
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9905967712402344;finally persistently low oil prices are aggravating fiscal imbalances and raising financial stability issues in some major oilexporting countries
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9899042248725892;global price developments global inflation has increased in recent months but remains at rather low levels overall
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9448053240776062;annual consumer price inflation in the oecd area increased further to 12 in january from 09 in december mainly because of a less negative contribution from energy prices see chart 4
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9469773769378662;although remaining at low levels this represents a significant increase relative to the last quarter of 2015 when the average was 07
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9840664863586426;excluding food and energy oecd annual inflation remained unchanged at 19 relative to the previous month only marginally above the last quarter of 2015 when it was 18 on average
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8996282815933228;energy prices continued to fall for the seventeenth consecutive month in january 53 year on year but at a slower pace while food price inflation remained broadly unchanged
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9330866932868958;among individual countries headline inflation increased in canada the united kingdom and the united states while it fell within negative territory in japan
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9590989947319032;among major nonoecd economies headline inflation increased in china but declined in india and russia while annual inflation remained unchanged at doubledigit levels in brazil
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9789472818374634;note since all figures in the table are rounded in some cases the figure indicated as the change relative to the previous period does not represent the difference between the rounded figures provided for these periods differing by 01 billion
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9833058714866638;note the latest observation is for january 2016 after falling to 12year lows at the end of january oil prices have since recovered somewhat
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9889918565750122;revisions to euro area foreign demand are broadly in line with those to world growth
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.991288125514984;the tightening of financing conditions in emes see chart 2 is evident in the rise in government bond yields substantial downward correction in equity prices and net capital outflows from these economies amid elevated levels of global market volatility
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9893686175346376;according to the march 2016 ecb staff macroeconomic projections world real gdp growth excluding the euro area is projected to accelerate only very gradually from 31 in 2015 to 32 in 2016 38 in 2017 and 39 in 2018 euro area foreign demand is expected to expand from 04 in 2015 to 22 in 2016 38 in 2017 and 41 in 2018 compared with the december 2015 projections this constitutes a downward revision to world growth reflecting the weaker than expected outlook in both advanced economies and emes
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9953472018241882;moreover global new export orders declined in february to 494 down from 504 in the previous month indicating renewed weakness in world trade growth at the turn of the year
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9917911291122437;by contrast commodityexporting countries continue to face the consequences of the sustained decline in commodity prices
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9802117347717284;in russia which is still in the midst of a deep recession funding costs remain elevated despite the easing of financial conditions that took place during 2015 the further fall in oil prices increased depreciation pressures on the russian rouble potentially resulting in higher inflation
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9944696426391602;uncertainty remains high and business confidence weak while lower oil revenue continues to restrain public expenditure
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9903150200843812;in latin america the economic downturn in brazil has intensified sharply
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9872688055038452;political uncertainty deteriorating terms of trade amid falling commodity prices and tightening monetary policy and financing conditions are all weighing on economic activity
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8444231748580933;looking forward however the deep recessions in brazil and russia are expected to ease amid stabilisation in their respective currencies and commodity prices
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.975286304950714;chart 3 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9880471229553224;note the latest observation is for february 2016 for pmis and december 2015 for world trade
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9494580626487732;global trade seems to have lost momentum again at the turn of the year after having returned to positive growth in the second half of 2015 global imports of goods and services excluding the euro area increased by 07 quarter on quarter in the third quarter following a decline of 09 in the second quarter see chart 3
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8240662813186646;the rebound partly reflects a correction of the low figures recorded in some advanced economies and emes such as the united kingdom japan and china which was mainly associated with volatility in the data
