Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8518216013908386;despite indications of an impending recession monetary and fiscal policies were tightened in an attempt to restore macroeconomic credibility
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9920875430107116;external shocks defined as global uncertainty shocks and shocks to global financing conditions and foreign demand on the other hand have been less significant as a cause of the recent slowdown
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.942365288734436;as a result headline inflation increased only slightly from 01 in november to 02 in december
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9927613735198976;economic growth was driven by robust household consumption in turn supported by the increase in real disposable income which was driven by low energy prices
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9912220239639282;positive base effects due to falling energy prices at the end of 2014 were anticipated to have a strong impact on headline inflation
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9500952959060668;oil market participants continue to expect only a very gradual increase in oil prices in the coming years
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9923302531242372;on the demand side preliminary estimates showed a steeper than previously expected decline in global oil demand growth in the fourth quarter of 2015 owing to the exceptionally mild winter in europe the united states and japan and weaker economic sentiment in emerging markets china brazil and russia
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.991943359375;looking ahead uncertainty remains about the impact of the lifting of sanctions against iran on global oil supply
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9868531227111816;against the background of an oversupplied oil market and weakening oil demand brent crude oil prices have undergone a renewed downturn since midoctober 2015 falling to usd 29 per barrel on 20 january 2016 on the supply side opecs december decision to maintain current production levels at record rates has fuelled the downward dynamics while nonopec output has been more resilient than previously expected with declining us shale production compensated for by oil supply from canada norway and russia
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9513256549835204;recent additional declines in oil and other commodity prices will further dampen inflationary pressures
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.4925124645233154;while headline inflation is low in most advanced economies and also in china it is considerably higher in some large economies including russia brazil and turkey
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7937265038490295;however the overall low global cpi inflation masks considerable differences across countries
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9851500391960144;inflation excluding food and energy remained unchanged at 18
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.6221229434013367;a less negative contribution from energy prices pushed up slightly annual consumer price inflation in the oecd area to 07 in november from 06 in the previous month
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9909042716026306;global headline inflation has remained low
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9634038805961608;the global pmi for new export orders dipped slightly in december to 506 but remained in positive territory suggesting continued modest trade growth around the turn of the year
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9941368103027344;however early monthly data at the country level confirm that global import growth may have moderated again towards the end of last year
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9848005771636964;import growth momentum strengthened in advanced economies but the contribution from emes decreased driven principally by lower trade in latin america
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.98450767993927;the growth in the volume of global goods imports weakened slightly in october to 18 threemonth on threemonth down from 23 in september
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.976054310798645;although global trade in the first half of 2015 was very weak it has since improved
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.96574866771698;nonoil commodity prices have also fallen slightly by 3 since the end of november driven mostly by decreasing food prices down by 4
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9952083230018616;us activity growth appears to have softened in the fourth quarter although underlying fundamentals remain solid
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9363698363304138;following a solid expansion of real gdp by an annualised rate of 20 in the third quarter of 2015 economic activity showed signs of deceleration in the fourth quarter
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9931883811950684;retail sales and vehicle purchases have slowed and indicators also suggest some weakness in the industrial sectors with a decline in the institute of supply management manufacturing index
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9948391318321228;in china financial market volatility has led to renewed uncertainty about the outlook although macroeconomic data remain consistent with a gradual slowdown in activity growth
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9488915205001832;in december 2015 annual headline cpi inflation was close to zero 02 on the back of low energy and food prices while inflation excluding food and energy edged up to 14
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9038651585578918;shortterm indicators in particular industrial production data and pmi surveys point towards a steady pace of gdp growth in the last quarter of 2015 the unemployment rate trended downwards declining to 51 in the three months to november 2015 while earnings growth fell to 20 compared with 30 in the third quarter of the year
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9880579710006714;investment growth remained positive albeit decelerating compared with the previous quarter while net exports exerted a drag on growth
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8612359762191772;in the third quarter of 2015 real gdp increased by 04 quarter on quarter less than previously estimated
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.968871295452118;in the united kingdom gdp continued to grow at a moderate pace
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9894530773162842;annual cpi inflation remained unchanged at 03 in november but annual cpi inflation excluding food and energy rose to 09
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.744067907333374;note the latest observation refers to december 2015 global trade has continued to recover albeit at a slow pace
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9926485419273376;however shortterm indicators point to relatively modest growth in the final quarter of 2015 although real exports of goods continued to recover in november declines in retail sales and industrial production in november point to weaker domestic momentum
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9939998388290404;in japan momentum in the economy has been relatively subdued
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.7702653408050537;excluding food and energy inflation edged up slightly to 20 supported by rising services prices
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8225253820419312;annual headline cpi inflation rose to 05 in november from 02 in october on account of a smaller negative contribution from energy prices
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.988056778907776;headline inflation remains low
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.6926433444023132;nonfarm payrolls rose sharply in december 2015 with the unemployment rate at 50
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9750959277153016;however continued strong improvements in the labour market suggest that the underlying strength of the economy persists and that weakness in domestic demand should prove largely temporary
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9935749173164368;in addition external headwinds namely modest global growth and the stronger us dollar continue to weigh on exports
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9299907684326172;the second preliminary release revised real gdp in the third quarter of 2015 higher by 05 percentage point to 03 quarter on quarter
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9764675498008728;the chinese stock market dropped sharply in the first weeks of january ahead of the expected expiry of a sixmonth ban on share sales by large shareholders
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9612908959388732;chart 1 global pmi diffusion index 50  no change sources markit and ecb staff calculations
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9918604493141174;data point to a sustained growth momentum in advanced economies with pmis increasing in the united kingdom and japan although momentum slowed somewhat in the united states
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9832862615585328;the risks to the euro area growth outlook remain on the downside and relate in particular to the heightened uncertainties regarding developments in the global economy as well as to broader geopolitical risks
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.992659866809845;however the recovery in the euro area is dampened by subdued growth prospects in emerging markets volatile financial markets the necessary balance sheet adjustments in a number of sectors and the sluggish pace of implementation of structural reforms
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.979249894618988;in addition the fiscal stance in the euro area is becoming slightly expansionary reflecting inter alia measures in support of refugees
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9752678871154784;moreover the renewed fall in the price of oil should provide additional support for households real disposable income and corporate profitability and therefore private consumption and investment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.979998767375946;the latest indicators are consistent with a broadly unchanged pace of economic growth in the fourth quarter of 2015 looking ahead domestic demand should be further supported by the ecbs monetary policy measures and their favourable impact on financial conditions as well as by the earlier progress made with fiscal consolidation and structural reforms
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9948687553405762;more recently however the recovery has been partly held back by a slowdown in export growth
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9625672698020936;the economic recovery in the euro area is continuing largely on the back of dynamic private consumption
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.922513782978058;the increase in global uncertainty has been accompanied by an appreciation of the effective exchange rate of the euro
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.851082444190979;corporate and sovereign bond yield spreads have widened slightly
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9938535690307616;increased uncertainty related to developments in china and renewed oil price declines have led to a sharp correction in global equity markets and renewed downward pressures on euro area sovereign bond yields
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9759823083877563;global headline inflation has remained low and recent additional declines in oil and other commodity prices will further dampen inflationary pressures
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.961022973060608;after a very weak first half of the year in 2015 global trade is recovering albeit at a slow pace
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9897012710571288;while activity continues to expand at a solid pace in advanced economies developments in emerging market economies remain weak overall and more diverse
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.966037392616272;update on economic and monetary developments summary global growth remains modest and uneven
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.939490795135498;further harmonisation between national accounts and shortterm statistics as well as between national practices for seasonal adjustment would help to reduce these differences
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9893726706504822;euro area annual hicp inflation was 02 in december 2015 compared with 01 in november
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9886581301689148;the december outcome was lower than expected mainly reflecting the renewed sharp decline in oil prices as well as lower food and services price inflation
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9898942112922668;most measures of underlying inflation continued to be broadly stable following a pickup in the first half of 2015 nonenergy import prices were still the main source of upward price momentum as domestic price pressures remained moderate
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.953275740146637;on the basis of current oil futures prices which are well below the level observed a few weeks ago the expected path of annual hicp inflation in 2016 is now significantly lower compared with the outlook in early december 2015 inflation rates are currently expected to remain very low or to turn negative in the coming months and to pick up only later in 2016 thereafter supported by the ecbs monetary policy measures and the economic recovery inflation rates should continue to recover although risks of secondround effects from the renewed fall in energy price inflation will be monitored closely
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9841170907020568;in quarterly terms the global output pmi declined slightly in the fourth quarter relative to the previous quarter
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8733713626861572;the global composite output purchasing managers index pmi decreased from 536 to 529 in december 2015 against the backdrop of a slowdown in both the services and manufacturing sectors see chart 1
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9901229739189148;external environment survey indicators suggest that global growth remained modest and uneven at the turn of the year
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9854854941368104;in the meantime work will be carried out to ensure that all the technical conditions are in place to make the full range of policy options available for implementation if needed
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9879745244979858;therefore it will be necessary for the governing council to review and possibly reconsider the ecbs monetary policy stance in early march when the new staff macroeconomic projections  also covering the year 2018  will become available
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9941421151161194;in this environment euro area inflation dynamics also continue to be weaker than expected
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9796363115310668;however at the start of the new year the governing council assessed that downside risks have increased again amid heightened uncertainty about emerging market economies growth prospects volatility in financial and commodity markets and geopolitical risks
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.993448793888092;developments across emerging market economies emes remain weak overall and more diverse with the latest pmi data suggesting some strengthening in china a deceleration in growth in india and russia and continued weakness in brazil in the fourth quarter
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9642944931983948;the decisions taken in early december to extend the monthly net asset purchases of 60 billion to at least the end of march 2017 and to reinvest the principal payments on maturing securities for as long as necessary will result in a significant addition of liquidity to the banking system and will strengthen the forward guidance on interest rates
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9875105619430542;more generally and taking stock of the evidence available at the beginning of 2016 it is clear that the monetary policy measures adopted by the governing council since mid2014 are working
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.5822609663009644;with regard to nonstandard monetary policy measures the asset purchases are proceeding smoothly and continue to have a favourable impact on the cost and availability of credit for firms and households
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8390223979949951;these rates are expected to remain at present or lower levels for an extended period of time
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9923920035362244;at its meeting on 21 january 2016 based on its regular economic and monetary analyses and after the recalibration of the ecbs monetary policy measures in december 2015 the governing council decided to keep the key ecb interest rates unchanged
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9738803505897522;nevertheless the annual growth rate of loans to nonfinancial corporations remains low as developments in loans to enterprises continue to reflect the lagged relationship with the business cycle credit risk and the ongoing adjustment of financial and nonfinancial sector balance sheets
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9922688603401184;in addition lending to the euro area private sector continued on a path of gradual recovery supported by easing credit standards and increasing loan demand
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9921031594276428;broad money growth remained robust in november driven mainly by the low opportunity cost of holding the most liquid monetary assets and the impact of the ecbs expanded asset purchase programme
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9913410544395448;as a result developments in the real economy credit provision and financing conditions have improved and have strengthened the euro areas resilience to recent global economic shocks
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7080426216125488;however macroeconomic data have been more resilient
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.7022253274917603;china reported quarteronquarter growth of 16 in the fourth quarter of 2015 annual real gdp growth in 2015 was 69 close to the government target
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.993022620677948;shortterm indicators remain consistent with a gradual slowdown in the economy amidst some rebalancing towards services and consumption in the face of subdued industrial output
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.991661787033081;export growth was likely driven by strengthened growth momentum in advanced economies with still negative contributions from some emerging market economies
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.7611831426620483;according to monthly trade data for october and november exports started to recover towards the end of 2015 standing in these two months 04 above the average level in the third quarter
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9945479035377502;growth in euro area exports continues to remain subdued overall
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9638832807540894;nevertheless the need for further corporate deleveraging in some countries and investors reduced longterm growth expectations could serve to moderate the recovery in investment
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9536800384521484;firms recourse to external financing has picked up and the most recent survey on the access to finance of enterprises safe and euro area bank lending survey bls show that financial conditions should act as less of a drag on investment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.992098331451416;financing conditions are also improving
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9906558394432068;furthermore available country data and data on capital goods and construction production point to modest growth during the final quarter of 2015 looking further ahead a cyclical recovery in investment is expected supported by strengthening demand improving profit margins and diminishing spare capacity
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.6138015389442444;investment conditions improved in the last quarter of 2015 according to the european commission confidence rose in the capital goods sector and low demand became less of a constraining factor for production
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9950844645500184;by contrast investment growth has been weak in 2015 although there are signs of improving conditions for nonconstruction investment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9923719167709352;indeed survey data on consumer confidence and households financial situations suggest continued positive developments in private consumption
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9920944571495056;this slowdown is assessed to be temporary however as it may reflect the dampening impact on retail trade from the mild weather conditions as well as a negative contribution from french retail sales following the terrorist attacks of november 2015 in paris
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.99360328912735;as for the nearterm outlook recent data on retail trade and new passenger car registrations signal some weakening in consumer spending
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9327733516693116;households balance sheets have gradually become less constrained and consumer confidence has remained strong
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.992668092250824;in addition to lower oil prices a broad range of factors indicative of a strengthened domestic economy are supporting private consumption
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9747949838638306;in 2015 oil prices fell by slightly more than 35 in euro terms compared with the previous year while euro area employment rose by 1 based on data up to the third quarter
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9823914170265198;more timely indicators such as surveys signal slight improvements in foreign demand and increases in export orders outside the euro area in the near term
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.5592883825302124;moreover the depreciation in the euro effective exchange rate in the first half of 2015 continues to support exports
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.98624449968338;overall the latest indicators are consistent with economic growth in the final quarter of 2015 at around the same rate as in the third quarter
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9358307123184204;while declining by 07 month on month in november following a rise of 08 in october industrial production excluding construction still stood 01 above its average level in the third quarter of 2015 when it rose by 02 quarter on quarter box 2 takes a closer look at differences between industrial production and value added in industry
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9936929941177368;prices and costs headline inflation came under renewed downward pressure due to further oil price declines
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9835673570632936;the results of the latest round of the ecbs survey of professional forecasters conducted in early january show that private sector gdp growth forecasts remain broadly unchanged compared with the previous round conducted in early october httpwwwecbeuropaeustatspricesindicforecasthtmlindexenhtml
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9832862615585328;the risks to the euro area growth outlook remain on the downside and relate in particular to the heightened uncertainties regarding developments in the global economy as well as to broader geopolitical risks
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9927927255630492;however the economic recovery in the euro area continues to be hampered by subdued growth prospects in emerging markets volatile financial markets the necessary balance sheet adjustments in a number of sectors and the sluggish pace of implementation of structural reforms
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.979249894618988;in addition the fiscal stance in the euro area is becoming slightly expansionary reflecting inter alia measures in support of refugees
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9846377968788148;moreover the renewed fall in oil prices should provide additional support for households real disposable income and corporate profitability and thus for private consumption and investment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9719109535217284;domestic demand should be further supported by the monetary policy measures and their favourable impact on financial conditions as well as by previous progress made with fiscal consolidation and structural reforms
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9893556237220764;consumer spending has benefited from rising real disposable income among households which in turn primarily reflects lower oil prices and rising employment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9447594285011292;looking ahead the economic recovery is expected to continue
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.970159351825714;as a result employment stood 11 above the level recorded one year earlier the highest annual rise observed since the second quarter of 2008 the unemployment rate for the euro area which started to decline in mid2013 fell further in november to stand at 105
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8177626132965088;employment increased further by 03 quarter on quarter in the third quarter of 2015 having now risen for nine consecutive quarters see chart 6
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9819490313529968;the labour market situation is continuing to improve gradually
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.987047553062439;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the third quarter of 2015 for employment december 2015 for the pmi and november 2015 for unemployment
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9540479779243468;chart 6 euro area employment pmi employment expectations and unemployment quarteronquarter percentage growth diffusion index percentage of the labour force sources eurostat markit and ecb
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8212897777557373;both indicators rose in december thus remaining at levels above their respective longterm averages
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9621951580047609;in addition both the european commissions economic sentiment indicator esi and the composite output purchasing managers index pmi improved between the third and fourth quarter of last year see chart 5
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.988976240158081;more timely information gained from survey results points to further gradual labour market improvements in the period ahead
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.8109332323074341;private consumption continues to be the main driver of the ongoing recovery
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.985438346862793;the latest observations are for the third quarter of 2015 for real gdp and for december 2015 for the esi and the pmi
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9836593866348268;notes the economic sentiment indicator esi is normalised with the mean and standard deviation of the purchasing managers index pmi
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.990954339504242;over the review period the gdpweighted tenyear euro area sovereign bond yield increased by around 15 basis points to stand at 116 on 20 january
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.995593249797821;sovereign yields increased after the meeting of the governing council of the ecb in december 2015 and fell back somewhat again as global uncertainty increased
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9932627081871032;the developments in oil and global equity markets led to renewed downward pressure on euro area sovereign bond yields following the increase at the beginning of the review period
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7636053562164307;measures of equity market volatility  an indicator of financial market uncertainty  increased significantly
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.889845073223114;financial sector equities in the euro area and the united states declined by 18 and 13 respectively thereby slightly underperforming nonfinancial sector equities
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.923397183418274;somewhat smaller declines were observed in the united states where equity prices as measured by the sp 500 index declined by around 12
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9303191900253296;the broad euro stoxx equity price index declined by around 16 over the review period from 2 december 2015 to 20 january 2016 see chart 3
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8269347548484802;the lowerrated countries recorded the strongest increases in general resulting in a widening of their sovereign yield spread against germany which was partly related to financial and political developments
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9932749271392822;note the latest observation is for 20 january 2016 global equity prices declined significantly amid increasing uncertainty related to developments in china and a sharp reduction in the oil price
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.989582896232605;the russian economy showed tentative signs of improvement in the third quarter of 2015 see chart 2 but given the strong dependence on oil the renewed oil price decline is likely to weigh on the shortterm outlook
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9944755434989928;as box 1 discusses weak domestic fundamentals and limited support from external factors imply that brazil will remain in recession this year
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9918397665023804;in particular latest shortterm indicators suggest that the downturn in brazil has intensified
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.995557963848114;while activity has remained more resilient in commodityimporting countries including india turkey and noneuro area central and eastern european countries growth remains very weak in commodityexporting countries
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9942123293876648;growth momentum remains weak and heterogeneous across other emes
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.988932490348816;note the latest observation refers to december 2015 for china to november 2015 for brazil and russia and to october 2015 for oecd countries
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9549866914749146;chart 2 global industrial production growth yearonyear percentage changes sources oecd and national sources
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9751996397972108;financial developments chart 3 euro area and us equity price indices 1 january 2014  100 sources thomson reuters and ecb calculations
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.976533830165863;2 these were almost offset by the effect of further recent declines in the oil price and by lower food price inflation with the mild weather contributing to weaker prices for unprocessed food
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9707525968551636;chart 4 changes in the exchange rate of the euro indicated currency per euro percentage changes source ecb
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.6831305623054504;the increase in global uncertainty led to an appreciation of the effective exchange rate of the euro
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9110008478164672;1 the most recent economic indicators point to a continuation of this growth trend in the fourth quarter of 2015 although output has now been rising for two and a half years euro area real gdp still remains slightly below the precrisis peak recorded in the first quarter of 2008 chart 5 euro area real gdp the esi and the composite pmi quarteronquarter percentage growth index diffusion index sources eurostat european commission markit and ecb
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.705354630947113;real gdp rose by 03 quarter on quarter in the third quarter of 2015 following a rise of 04 in the previous quarter see chart 5
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9694325923919678;during the review period excess liquidity rose by 625 billion to 6399 billion supported by ongoing eurosystem purchases within the expanded asset purchase programme as well as an allotment of 183 billion in the sixth targeted longerterm refinancing operation on 11 december 2015 economic activity the economic recovery in the euro area is continuing largely on the back of developments in private consumption
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.7757325172424316;at the end of the year it temporarily rose to about 13 basis points owing to increased demand for liquidity
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9913170337677002;the eonia has remained in a range between 22 and 25 basis points through most of the review period
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9520817995071412;the eonia declined over the review period following the governing councils decision to cut the deposit facility rate by 010 to 030 and the continued increase in excess liquidity
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9537087678909302;this can mostly be explained by the very high spread levels observed in the energy sector in the united states owing to the low oil prices
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9890499114990234;notes percentage changes relative to 20 january 2016 eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.523849606513977;however spreads for both investmentgrade and highyield bonds are significantly lower in the euro area than in the united states
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.989421010017395;the increase in global uncertainty also led to higher corporate bond spreads
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9690752625465392;by contrast it depreciated against the japanese yen which was supported by the decline in risk appetite
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9779596328735352;the euro also appreciated against the currencies of commodityexporting countries and the currencies of central and eastern european countries
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9756751656532288;in bilateral terms the euro appreciated against the us dollar the pound sterling the chinese renminbi the russian rouble and the currencies of emerging market economies  particularly the argentine peso following the decision by the new argentine government to lift currency controls
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9722723364830016;overall the euro strengthened by 53 in tradeweighted terms over the review period see chart 4
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.7637627720832825;the effective exchange rate of the euro was broadly stable in the period up to midjanuary but started to appreciate again thereafter amid the increase in global uncertainty
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9761769771575928;the euro appreciated markedly in effective terms in the first half of december 2015 as a result of the increase in yields following the december governing council meeting
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.92516028881073;spreads increased the most on lowerrated highyield bonds
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9897706508636476;box 3 eurosystem publishes more detailed criteria for accepting rating agencies the eurosystem has published more detailed criteria that rating agencies must meet to be part of its framework for mitigating financial risk in monetary policy operations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9858980178833008;in each asset class it must provide ratings for at least 10 of the eligible assets 10 of the issuers and 20 of the nominal volume
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9335334300994872;the eurosystem has a legal obligation to lend money only against adequate collateral
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9666879773139954;deposit rates have fallen and the dispersion in pricing across banks in vulnerable countries has also declined notably particularly following the announcement of further credit easing by the ecb in mid2014 and the expanded app in early 2015 deposit rates are increasingly clustered at zero as the effect of monetary easing keeps funding costs low
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9926708936691284;52 since the omt announcement in the middle of 2012 deposit outflows linked to concerns about the health of sovereigns and banks have receded
