Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9907912015914916;all foreign exchange swap transactions with a maturity of up to one year involving euro and all ois transactions denominated in euro must also be reported
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9381762146949768;the prices of nonoil commodities have increased marginally since the start of june
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9861591458320618;this new granular dataset covers four segments of the euro money markets namely unsecured secured foreign exchange swap and overnight index swap ois transactions denominated in euro
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9632941484451294;in the foreign exchange markets the euro weakened modestly in tradeweighted terms
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9934955835342408;in bilateral terms since 2 june the euro appreciated by 81 against the pound sterling amid heightened uncertainty after the outcome of the uk referendum on eu membership
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9199684262275696;higher volatility and a decline in risk appetite supported the japanese yen leading to a depreciation of the euro against the japanese currency of around 5
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9826382994651794;the euro also depreciated against the us dollar the swiss franc and the currencies of most emerging market economies and commodityexporting countries see chart 4
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.7825407385826111;the euro overnight index average eonia was relatively stable ranging from 32 to 35 basis points except at the end of the second quarter when it temporarily rose to 29 basis pointsexcess liquidity increased by 29 billion to around 873 billion in the context of eurosystem purchases under the expanded asset purchase programme
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.5636638402938843;relative to early june the eonia forward curve shifted downwards especially beyond the oneyear horizon
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.5805841088294983;after a decline in the immediate aftermath of the uk referendum the downward movement continued at maturities beyond the oneyear horizon with a temporary rebound in early july
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.976179838180542;between 2 june and 24 june when the outcome of the uk referendum on eu membership was announced the downward shift of the curve ranged from 10 basis points at the oneyear horizon to 20 basis points at the eightyear horizon
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9889342188835144;notes percentage changes relative to 20 july 2016 eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9923743605613708;these developments reflected downward revisions to expected growth and rising market expectations of further monetary policy easing in response
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8963271379470825;economic activity the economic recovery in the euro area is continuing driven largely by developments in private consumption but also by investment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.992613673210144;real gdp increased by 06 quarter on quarter in the first quarter supported by robust private consumption dynamics as well as continued improvements in investment whereas net trade contributed negatively
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9910565614700316;changes in inventories also contributed positively to gdp growth in the first quarter of 2016 private consumption which is the main driver of the ongoing recovery continues to contribute positively to growth
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9650719165802002;private consumption increased further in the first quarter of 2016 by 06 quarter on quarter following a temporary slowdown in the previous quarter owing to adverse weather effects on energy and seasonal goods consumption and the terrorist attacks in france
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9921579360961914;from a longerterm perspective consumer spending has been benefiting from rising real disposable income among households which primarily reflects rising employment and lower oil prices
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8775888681411743;households real gross disposable income grew in the first quarter of 2016 by 21 year on year
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9681320786476136;after improving further in the second quarter of 2016 consumer confidence declined slightly in july following the uk referendum outcome and remained above its longterm average
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9923633337020874;households balance sheets have also become less constrained
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9854702949523926;by 20 july these declines had remained stable up to the oneyear horizon but had widened further up to around 30 basis points across the remaining maturities
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9940325617790222;following an acceleration at the end of 2015 investment continued to grow in the first quarter of 2016 but more recent data signal somewhat weaker dynamics in the short term
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9685078859329224;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentages source ecb
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9941573143005372;in the financial sector bond spreads also declined across all rating classes since early june
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.5084769129753113;however in russia there are signs that the economy has bottomed out as gdp returned to positive growth of 03 quarter on quarter in the first quarter of 2016 capital flows towards emes have remained generally resilient in recent months
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.969757080078125;taking a longer perspective however the gradual deceleration of economic activity in emes has contributed to a gradual waning of net capital flows to emes in recent years see box 1
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9631025791168212;financial developments longterm euro area government bond yields have edged further downwards since early june
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9881719946861268;sovereign spreads visàvis the german bund tenyear rate widened immediately after the outcome of the uk referendum on eu membership especially for lowerrated issuers but thereafter spreads overall declined to below their early june levels with the exception of those for portugal and greece
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9934733510017396;euro area equity prices declined following the outcome of the uk referendum on eu membership
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.98940908908844;while the composite index subsequently rebounded the bank equity index remained well below its level in early june
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9873090386390686;the broad euro stoxx index lost slightly more than 2 during the review period 2 june to 20 july 2016
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9773329496383668;over the same period the sp 500 index in the united states rose by around 3 see chart 3
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9793288707733154;the diverging behaviour of bank equities which declined significantly and financial bond spreads which continued to narrow is consistent with the view that profitability concerns  rather than perceptions of increased default risks among financial institutions  were the key factor behind developments in the banking sector
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.7237874269485474;these developments were the result of a relatively stable performance ahead of the uk referendum losses of close to 8 and 5 for the euro area and us indices respectively between 23 and 27 june and a recovery phase thereafter
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9600969552993774;the overall declines although large are nonetheless much smaller than the drop in banks equity prices in the two main economic areas between 23 and 27 june of around 25 and 10 respectively
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9930700659751892;profitability concerns as well as country and bankspecific events continued to weigh on the euro area banking sector in particular
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9715328216552734;market expectations of equity price volatility spiked significantly just after the uk referendum but fell back to their initial level in the remainder of the review period
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9518093466758728;chart 3 selected euro area and us equity price indices 1 january 2015  100 source thomson reuters
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9520853757858276;the latest observation is for 20 july 2016 spreads on bonds issued by nonfinancial corporations nfcs declined extending the trend that emerged after the governing councils announcement in march of the corporate sector purchase programme cspp
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9778525829315186;spreads on issues by euro area nfcs have declined since early june across all rating classes with a limited and shortlived rebound after the outcome of the uk referendum
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9696160554885864;on 20 july nfc bond spreads were depending on the rating 3040 basis points lower than in early june and 5080 basis points lower relative to 10 march the day on which the governing council announced the cspp see also box 2
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.932534635066986;euro area bank equity prices overall lost 13 since early june while us bank equity prices declined by around 4
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9902846217155457;brazil remains in recession
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7485865950584412;total investment increased by 08 quarter on quarter in the first quarter of 2016 mainly owing to a rise in equipment investment
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9862861037254332;in the second quarter of 2016 there was some weakness in the industrial production of capital goods which declined in may by 23 month on month thereby more than offsetting the strong increase of 17 recorded in april
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9816872477531432;euro area labour markets continue to improve gradually
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9098918437957764;employment increased further by 03 quarter on quarter in the first quarter of 2016 as a result employment stood 14 above the level recorded one year earlier the highest annual rise observed since the first quarter of 2008 the unemployment rate in the euro area also continued to decline in may 2016 falling to 101 see chart 6
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9046753644943236;longterm unemployment those who have been unemployed for at least 12 months continues to decrease slowly but remains above 5 of the labour force
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9903634190559388;more timely survey data continued to improve in the recent months and are consistent with further employment gains in the period ahead
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9655061364173888;chart 6 euro area employment pmi employment expectations and unemployment quarteronquarter percentage changes diffusion index percentage of labour force sources eurostat markit and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9849628806114196;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2016 for employment june 2016 for the pmi and may 2016 for unemployment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.93863046169281;looking ahead the economic recovery is expected to proceed at a moderate pace although uncertainty has increased following the outcome of the uk referendum
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.8376569151878357;domestic demand continues to be supported by the ecbs monetary policy measures
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9287749528884888;both indicators remain above their longterm average levels
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9882341623306274;their favourable impact on financing conditions together with improvements in corporate profitability is boosting investment
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9919482469558716;however heightened uncertainty following the uk referendum might affect confidence and trade
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9868401288986206;other geopolitical uncertainties also pose challenges for the economic recovery in the euro area
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.994096040725708;at the same time the economic recovery is still being dampened by the ongoing balance sheet adjustments in a number of sectors the insufficient pace of implementation of structural reforms and subdued growth prospects in emerging markets
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9853206276893616;against this background the risks to the euro area growth outlook remain tilted to the downside
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9691782593727112;prices and costs headline inflation has remained at levels around zero in recent months see chart 7
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9934793710708618;the low level of inflation continues to reflect the dampening impact of strongly negative annual rates of change in energy prices
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9822205901145936;at the same time hicp inflation excluding food and energy continues to hover at rates around 10
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9792345762252808;chart 7 contribution of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9888488054275512;moreover continued employment gains and the still relatively low price of oil should continue to support households real disposable income and private consumption
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9324331879615784;rising investment in metal products and machinery made up about half of the increase in yearonyear terms in the first quarter while construction and ict information and communication technology investment contributed equally to the remaining part
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9735800623893738;the economic sentiment indicator esi declined slightly in june
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.6851279139518738;more timely survey data are in line with continued growth in the second quarter albeit at a lower rate than in the first quarter
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9935698509216307;a weak external environment combined with fewer industrial orders of capital goods and subdued production expectations in the capital goods sector will most likely weigh on the growth rate of nonconstruction investment in the months to come
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8449631929397583;construction investment continued to grow in the first quarter of 2016 but a fall in production in the first two months of the second quarter of 2016 together with a negative carryover from declines in february and march suggest subdued dynamics for housing investment in the second quarter of 2016 beyond the short term recovering demand accommodative monetary policy as well as improving financing conditions should boost investment albeit with some downside risks
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9921642541885376;improving profits and the need to replace investment after years of subdued fixed capital formation should also support total investment going forward
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9842786192893982;however uncertainty related to the uk referendum outcome and its potential implications for the euro area economy might weigh on the investment outlook
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9939748644828796;in addition deleveraging needs and a slow pace of reform implementation particularly in some countries as well as subdued potential growth prospects may also dampen investment growth
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9670895338058472;chart 5 euro area real gdp the esi and the composite pmi quarteronquarter percentage growth index diffusion index sources eurostat european commission markit and ecb
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9810557961463928;notes the esi is normalised with the mean and standard deviation of the pmi
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9859045147895812;the latest observations are for the first quarter of 2016 for real gdp and june 2016 for the esi and the pmi
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.827501118183136;the composite output purchasing managers index pmi remained unchanged in june leading to a quarterly average slightly below the level seen in the first quarter of 2016 see chart 5
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.994695246219635;euro area total exports goods and services remained subdued in the first quarter of 2016 and monthly trade data point so far to weak momentum in the growth of goods exports in the second quarter
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9718225598335266;as for the advanced economies exports to the united states made a broadly neutral contribution whereas exports to noneuro area europe including the united kingdom increased
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9909580945968628;the relative strength of euro area exports since the turn of the year compared with global trade growth points to gains in euro area export market shares
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9649224281311036;looking ahead the slight appreciation of the effective exchange rate of the euro in the first half of this year is expected to weigh on euro area exports
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9736880660057068;in addition exports may be negatively affected by the possible adverse consequences of the uk referendum outcome for global trade flows
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9944974780082704;moreover more timely indicators such as surveys signal continued subdued developments in foreign demand and relatively weak export orders from outside the euro area in the near term
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.971852481365204;the latest economic indicators are on balance consistent with ongoing moderate real gdp growth in the second quarter of 2016 industrial production excluding construction declined in may following strong growth in april resulting in an average index level for the first two months of the second quarter of 2016 that stands 02 below that for the first quarter
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9940062761306764;construction production and new orders continued to decline in april
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.760154664516449;retail sales and car registrations rose in april and may by 03 month on month although car registrations declined in june
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.6073588132858276;when taking monthly trade outcomes for april and may together extraeuro area goods exports fell somewhat compared with the second quarter of 2015 among the emerging market economies growth in exports to china increased while growth in exports to russia and latin america decreased
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9946361184120178;among commodity exporters activity has been weak
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9941182136535645;however looking ahead the attempted military coup has increased political uncertainty which could weigh on demand
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.99143785238266;activity has remained resilient in commodityimporting countries such as india where activity expanded by 76 year on year in the first quarter of 2016 turkey also experienced sustained rates of gdp growth in the same period
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.991628885269165;indeed the euro area bank lending survey for the second quarter of 2016 indicated further improvements in loan supply conditions for loans to enterprises and households and a continued increase in loan demand across all loan categories
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.937631905078888;in the light of the prevailing uncertainties it is essential that the bank lending channel continues to function well
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9925922155380248;at its meeting on 21 july 2016 based on the regular economic and monetary analyses the governing council decided to keep the key ecb interest rates unchanged
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9376628994941713;the governing council continues to expect the key ecb interest rates to remain at present or lower levels for an extended period of time and well past the horizon of the net asset purchases
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9944873452186584;regarding nonstandard monetary policy measures the governing council confirmed that the monthly asset purchases of 80 billion are intended to run until the end of march 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9803007245063782;given prevailing uncertainties the governing council will continue to monitor economic and financial market developments very closely and to safeguard the passthrough of its accommodative monetary policy to the real economy
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.947062373161316;over the coming months as more information becomes available including new staff projections the governing council will be in a better position to reassess the underlying macroeconomic conditions the most likely paths of inflation and growth and the distribution of risks around those paths
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9939457774162292;if warranted to achieve its objective the governing council will act by using all the instruments available within its mandate
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9920084476470948;banks have been passing on their favourable funding conditions in the form of lower lending rates and improved lending conditions are fostering a recovery in loan growth
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9720459580421448;the governing council confirmed the need to preserve an appropriate degree of monetary accommodation in order to secure a return of inflation rates towards levels that are below but close to 2 without undue delay
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.8835596442222595;the outcome of the referendum took financial markets by surprise and prices adjusted rapidly in the immediate aftermath of the vote
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7513130903244019;since 23 june the pound sterling has depreciated sharply
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6289520859718323;however the impact on most global markets has been shortlived although bank equities have declined particularly in the euro area
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9939295053482056;uncertainty about the global outlook has risen since the referendum
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.993589162826538;in the shortterm the largest impact has been felt by the uk economy as uncertainty about the future trading and investment relationships between the united kingdom and the eu is weighing on demand
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.7650119066238403;other noneuro area european economies particularly those with close trading links with the united kingdom may also be affected
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9925145506858826;outside europe the impact is expected to be more limited but political uncertainty across advanced economies has risen which could dampen confidence and investment
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.882391631603241;private sector forecasts for major economies have been revised downwards slightly
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9918388724327089;external environment the vote in the united kingdom in favour of leaving the european union triggered some financial market volatility and increased uncertainty about the global outlook
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9656183123588562;amid heightened uncertainty financial markets expect a more accommodative monetary policy stance in major advanced economies
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.991360604763031;in particular low interest rates as well as the effects of the ecbs targeted longerterm refinancing operations and the expanded asset purchase programme continue to support robust growth in money and the gradual recovery in credit dynamics
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9081209897994996;looking ahead on the basis of current futures prices for oil inflation rates are likely to remain very low in the next few months before starting to pick up later in 2016 in large part owing to base effects in the annual rate of change of energy prices
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.5280954241752625;update of economic and monetary developments summary financial market volatility following the referendum in the united kingdom on eu membership has been shortlived
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9937007427215576;however uncertainty about the global outlook has increased while incoming data for the second quarter point to subdued global activity and trade
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9882751703262328;global headline inflation meanwhile has remained at low levels mainly reflecting past energy price declines
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9904403686523438;risks to the outlook for global activity and in particular for emerging market economies remain on the downside and relate primarily to political uncertainty and financial volatility
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.991619348526001;euro area financial markets have weathered the spike in uncertainty and volatility following the uk referendum with encouraging resilience
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.976935625076294;as a result overall financial conditions remain highly supportive
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9913751482963562;in particular while the eonia forward curve has shifted downwards especially at longer horizons possibly reflecting expectations of both lower growth and further monetary policy actions followed by lowrisk sovereign bond yields sovereign spreads visàvis tenyear german government bonds have narrowed and those on corporate bonds have continued to tighten
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9942991733551024;at the same time euro area banks equity prices have declined further
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9903740882873536;supported by the ecbs monetary policy measures and the expected economic recovery inflation rates should increase further in 2017 and 2018 the monetary policy measures in place since june 2014 including the comprehensive package of new monetary policy measures adopted in march this year have significantly improved borrowing conditions for firms and households as well as credit flows across the euro area thereby supporting the economic recovery
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9917603731155396;the economic recovery in the euro area is continuing supported by domestic demand while export growth remains modest
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9860914349555968;domestic demand remains supported by the passthrough of the ecbs monetary policy measures to the real economy
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.981778621673584;favourable financing conditions and improvements in corporate profitability continue to promote a recovery in investment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9916690587997437;sustained employment gains which are also benefiting from past structural reforms and still relatively low oil prices provide additional support for households real disposable income and thus for private consumption
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9861504435539246;in addition the fiscal stance in the euro area is expected to be mildly expansionary in 2016 and to turn broadly neutral in 2017 and 2018 at the same time headwinds to the economic recovery in the euro area include the outcome of the uk referendum and other geopolitical uncertainties subdued growth prospects in emerging markets the necessary balance sheet adjustments in a number of sectors and a sluggish pace of implementation of structural reforms
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9853206276893616;against this background the risks to the euro area growth outlook remain tilted to the downside
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9367669224739076;euro area headline inflation has remained at levels around zero in recent months
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.8314875960350037;measures of underlying inflation have on balance not yet shown clear signs of an upward trend while pipeline price pressures have remained subdued
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9940031170845032;marketbased measures of longterm inflation expectations have declined further and remain substantially below surveybased measures of expectations
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8121487498283386;looking ahead the economic recovery is expected to proceed at a moderate pace
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9925806522369384;the bank of england left interest rates unchanged at its meeting in july although it signalled possible action in the near future
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.989074409008026;in the united states market expectations for interest rate increases during 2016 have moderated
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8315507173538208;according to the federal funds futures curve markets are fully pricing in a 25 basis point hike only towards the end of 2017 financial markets also expect further easing by the bank of japan
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9925147891044616;growth in personal consumption expenditure has increased reflecting gains in real disposable income and households net wealth partly as a result of improved housing market conditions
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9912145137786864;in april and may retail sales rose at a steady pace and vehicle sales rebounded after dipping in march
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9693397283554076;moreover the labour market remains resilient
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.783767580986023;us nonfarm payroll employment rose by 287000 in june after more modest increases in the previous two months
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.6878892183303833;in june annual headline cpi inflation declined to 10 dampened by lower energy and food price inflation while inflation excluding food and energy rose slightly to 23 the highest rate seen in four years
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9808081388473512;in japan the growth momentum remains modest
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9904972314834596;following the decline in the final quarter of 2015 gdp grew by 05 quarter on quarter in the first quarter of 2016 the latest indicators however point to subdued activity in the second quarter as industrial production contracted in may and the bank of japans tankan survey signalled some deterioration in business conditions
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9833190441131592;labour market conditions are tight with the unemployment rate standing at 32 in may the lowest level in more than two decades
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9870626330375672;however recent data point to a rebound in gdp growth in the second quarter
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9948301911354064;however wage growth remains weak
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9932518601417542;in the united kingdom economic growth is expected to decline in the second half of the year
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9795451164245604;gdp growth slowed to 04 quarter on quarter in the first quarter of 2016 activity was driven primarily by robust private consumption while investment recorded a decline and net exports also continued to exert a drag on growth
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.984582245349884;according to shortterm indicators the uk economy continued to expand in the second quarter of 2016 at a relatively robust pace similar to that seen in the previous quarter
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.99177223443985;however the uncertainty created by the outcome of the uk referendum is likely to weigh on economic activity in the near term in particular investment and trade
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9890453815460204;in china macroeconomic data remain consistent with a gradual moderation in the pace of expansion
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9162749648094176;in the second quarter of 2016 china recorded gdp growth of 67 year on year  the same rate as in the previous quarter and in line with the growth target range of 657 set by the chinese authorities for 2016 activity has relied on government support in recent quarters
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9920613765716552;fixed asset investment has been boosted by strong growth in infrastructure investment while capital expenditure in the manufacturing sector has moderated
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9942123293876648;growth momentum remains weak and heterogeneous across other emes
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.991688907146454;annual headline cpi inflation declined further into negative territory in may
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9942441582679749;the pace of economic activity slowed to 03 quarter on quarter in the first quarter of this year 11 in annualised terms driven by weaker household spending and a decline in nonresidential investment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9905999898910522;activity in the united states has rebounded after the soft patch at the start of the year
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9708428978919984;cooperation should commence as early as possible and include open sharing of information and joint missions where necessary
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9671701192855836;chart 1 the global composite output pmi diffusion index 50  no change sources markit and ecb staff calculations
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9924514889717102;note the latest observation is for june 2016 global indicators for the second quarter of 2016 point to subdued economic activity and trade
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.940768539905548;the global composite output purchasing managers index pmi recorded a further decline in the second quarter falling to 513  the lowest value seen since end2012 see chart 1
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9905076026916504;global trade growth has contracted further
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7054176330566406;the volume of world imports of goods fell by 06 in april 2016 on a threemonthonthreemonth basis
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9926102757453918;while trade growth improved in advanced economies it deteriorated further in emerging market economies emes particularly asia
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9927756786346436;the shortterm outlook for global trade is subdued with the global pmi for new export orders remaining below the threshold value of 50 in june
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.985126793384552;global headline inflation remained at low levels
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.99116712808609;in the oecd countries annual cpi inflation increased by 08 in may the same pace as in the previous two months
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9740721583366394;the energy component has continued to weigh on inflation
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.989520788192749;oecd inflation excluding food and energy stood at 19 in may see chart 2
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9859532713890076;among large emes inflation fell in china and brazil and was unchanged in india
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.97164785861969;having fallen sharply over the past year inflation ticked up in russia
