Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9911774396896362;the chinese economy is continuing to expand at a robust pace
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8577950596809387;indeed recent data on input prices point to the buildup of some pipeline pressures
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.984725296497345;annual cpi inflation accelerated to 10 in september and is expected to increase further on the back of the recent depreciation of the pound sterling
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9902938604354858;however uncertainty surrounding the negotiations to leave the european union is expected to dampen domestic demand particularly investment see box 1 in this issue of the economic bulletin
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.988968312740326;following strong declines in the immediate aftermath of the uk referendum on eu membership many shortterm indicators rebounded in august and september
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9879502058029176;in the united kingdom economic growth remains robust
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9246751666069032;cpi excluding fresh food and energy  the bank of japans preferred measure of core inflation  also declined standing at 04
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7318702340126038;annual headline cpi inflation moved further into negative territory in august standing at 05
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.4818181991577148;the unemployment rate fell to 3 in july while nominal cash earnings rose by 12 in yearonyear terms
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9947041869163512;meanwhile household surveys point to some deterioration in private consumption despite the ongoing improvements in the labour market
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9919844269752502;new construction orders in july also signalled some improvement in the housing market
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9919535517692566;following some weakness in july exports and production picked up in august
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9917978048324584;economic growth in japan remains modest
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9881606101989746;annual headline cpi inflation in the united states increased to 15 in september while cpi excluding food and energy fell to 22
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.951596200466156;the nonfarm payroll employment average monthly increase was 192000 in the three months to september
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9922296404838562;consumer spending is expected to remain the primary driver of growth supported by continued improvements in labour market conditions
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9920977354049684;the latest observation is for 19 october 2016 euro area equity prices have been broadly stable since early september
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7257460951805115;on 19 october bank equity prices were around 20 lower than in early 2016 see chart 3
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9845072031021118;the latest observations are for the second quarter of 2016 for real gdp and september 2016 for the esi and the pmi
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9810557961463928;notes the esi is normalised with the mean and standard deviation of the pmi
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9685630202293396;chart 5 euro area real gdp the esi and the composite output pmi quarteronquarter percentage growth index diffusion index sources eurostat european commission markit and ecb
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9555789232254028;the latest economic indicators hard data as well as survey results have continued to show resilience and point to ongoing moderate growth in the third quarter
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9932562112808228;by contrast changes in inventories contributed negatively to gdp growth in the second quarter
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9907896518707277;the upward shift of the curve has been marginal for maturities below two years and the curve remains below zero for maturities up to summer 2021 economic activity the economic recovery in the euro area is continuing notwithstanding some weatherinduced volatility in the first half of 2016 real gdp increased by 03 quarter on quarter in the second quarter of 2016 on the back of a modest contribution from domestic demand alongside a stronger contribution from net trade see chart 5
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9912214279174804;during the review period the eonia forward curve moved upwards by around 6 basis points at the mediumterm maturities
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9882164597511292;it currently stands close to the level seen in the immediate aftermath of the uk referendum especially for the maturities up to five years
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.93088561296463;relative to the lows reached in early september the eonia forward curve shifted upwards especially beyond the oneyear horizon
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5481463074684143;excess liquidity increased by around 28 billion to around 1065 billion in the context of eurosystem purchases under the expanded asset purchase programme
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9354602694511414;around the end of the third quarter of 2016 the eonia rose temporarily up to 32 basis points
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.97233247756958;all changes are computed relative to the exchange rates prevailing on 19 october 2016 the euro overnight index average eonia remained stable during the review period at around 35 basis points
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9685078859329224;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentages source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9854876399040222;at the same time the euro depreciated visàvis most other major currencies including the us dollar by 28 the japanese yen by 11 and the swiss franc by 06 as well as against the currencies of major emerging economies see chart 4
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.982027232646942;it also appreciated visàvis the currencies of most noneuro area eu countries
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9942536950111388;in bilateral terms since 8 september the euro has appreciated by 57 against the pound sterling amid continued uncertainty after the outcome of the uk referendum
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9776670336723328;in foreign exchange markets the euro was broadly stable in tradeweighted terms
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9778815507888794;the diverging behaviour of bank equities  which have recorded a significant decline since early 2016  and financial bond spreads indicates that profitability concerns rather than perceptions of increased default risks among financial institutions continue to be a key factor behind developments in the banking sector
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.7196171283721924;in the financial sector bond spreads also rose slightly across all rating classes during the review period
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9205247759819032;nevertheless on 19 october nfc bond spreads were depending on the rating 1550 basis points lower than in early march when the governing council announced the launch of the cspp
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.8730313181877136;after a phase of declining yields which started in early march  including a shortlived reversal in june attributable to the tensions sparked by the uk referendum  spreads on issues by euro area nonfinancial corporations nfcs have risen marginally across all rating classes since early september
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9651477932929992;spreads on bonds issued by nonfinancial corporations halted the downward trend prevailing since the governing councils announcement of the corporate sector purchase programme cspp in march
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9924846291542052;market expectations of equity price volatility remained overall stable in the euro area and were significantly lower than the relative peak reached in late june on account of the uk referendum
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.845393180847168;equity prices declined in the united states by around 2 over the review period while they remained broadly stable in japan and rose by over 2 in the united kingdom
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9920561909675598;at the end of the review period the euro area equity index still remained around 3 below its level just before the uk referendum on eu membership and 2 lower than in early 2016 profitability concerns as well as country and bankspecific events continued to weigh on the euro area banking sector
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.98115336894989;us real gdp grew at an annualised rate of 14 in the second quarter of 2016 however surveys and hard data suggest that the pace of expansion increased in the third quarter
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.5193893909454346;indicators suggest that gdp growth in the united states recovered in the third quarter following the soft patch at the start of this year
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.988331973552704;the prices of nonoil commodities are broadly unchanged since early september
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9613013863563538;looking ahead the governing council remains committed to preserving the very substantial degree of monetary accommodation which is necessary to secure a sustained convergence of inflation towards levels below but close to 2 over the medium term
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9944873452186584;regarding nonstandard monetary policy measures the governing council confirmed that the monthly asset purchases of 80 billion are intended to run until the end of march 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9376628994941713;the governing council continues to expect the key ecb interest rates to remain at present or lower levels for an extended period of time and well past the horizon of the net asset purchases
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.988066554069519;with respect to marketbased financing the net issuance of debt securities by nonfinancial corporations strengthened markedly in september 2016 at its meeting on 20 october 2016 based on the regular economic and monetary analyses the governing council decided to keep the key ecb interest rates unchanged
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9894679188728333;at the same time banks have continued to report improving loan demand amid further declines in bank lending rates that reached historical lows in august 2016 thus the recovery in loan growth has continued at a moderate pace despite losing some momentum over the summer period
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9523061513900756;in particular the euro area bank lending survey for the third quarter of 2016 indicated that the ecbs asset purchase programme and the negative deposit facility rate had contributed to more favourable terms and conditions on loans
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.991638720035553;supported by the ecbs monetary policy measures and the expected economic recovery inflation rates should increase further in 2017 and 2018 the monetary policy measures put in place since june 2014 have contributed to an improvement in borrowing conditions as well as credit flows across the euro area thereby supporting the economic recovery
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.985163152217865;looking ahead on the basis of current oil futures prices inflation rates are likely to pick up over the next couple of months in large part owing to base effects in the annual rate of change of energy prices
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9294633865356444;this reflected mainly a continued increase in annual energy inflation while there are no signs yet of a convincing upward trend in underlying inflation
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.990712583065033;according to eurostat euro area annual hicp inflation in september 2016 was 04 up from 02 in august
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8568382859230042;the risks to the euro area growth outlook remain tilted to the downside and relate mainly to the external environment
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8055635690689087;regardless of the strength of sensitivity of euro area import prices to exchange rates if local distributors absorb exchange rate fluctuations in their own margins consumer prices will experience less passthrough than those at the border
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.990247130393982;moreover still relatively low oil prices and sustained employment gains which are also benefiting from past structural reforms provide additional support for households real disposable income and private consumption
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.981778621673584;favourable financing conditions and improvements in corporate profitability continue to promote a recovery in investment
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.8859235644340515;domestic demand should be supported by the passthrough of the ecbs monetary policy measures to the real economy
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9815675616264344;looking ahead the economic expansion is expected to proceed at a moderate but steady pace
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9558951258659364;equity prices have declined marginally with valuations in the banking sector remaining particularly depressed relative to early 2016 the economic recovery in the euro area is continuing
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9906125068664552;corporate bond spreads rose marginally and overall remained significantly lower than in early march 2016 when the corporate sector purchase programme was announced
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9223374128341676;since early september sovereign yields have risen and the eonia forward curve has edged upwards with yields on intermediate maturities in particular reaching levels close to those reached after the uk referendum on eu membership in late june
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9891135692596436;risks to the outlook for global activity remain on the downside and relate in particular to political uncertainty and financial imbalances
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9935675263404846;at the same time global headline inflation has remained at low levels as past energy price declines have weighed on price increases
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9774888753890992;available global indicators point to a modest rebound in global activity and trade growth in the third quarter
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9792765378952026;overall however the baseline scenario remains subject to downside risks
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9888089299201964;the euro area economy has continued to show resilience to the adverse effects of global economic and political uncertainty aided by the ecbs comprehensive monetary policy measures which ensure very favourable financing conditions for firms and households
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9881073832511902;update of economic and monetary developments summary the information that has become available since early september confirmed a continued moderate but steady recovery of the euro area economy and a gradual rise in inflation in line with previous expectations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9931315779685974;to that end the governing council will continue to act if warranted by using all the instruments available within its mandate
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7139949202537537;in december the governing councils assessment will benefit from the new staff macroeconomic projections extending through to 2019 and from the work of the eurosystem committees on the options to ensure the smooth implementation of the purchase programme until march 2017 or beyond if necessary
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9489919543266296;external environment despite a modest recovery in some emerging market economies emes the global recovery remains gradual
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7000976204872131;the global composite output purchasing managers index pmi increased marginally further in september 2016 with a slight decline in manufacturing output being offset by a pickup in services see chart 1
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9086461067199708;even if the decision is ratified oecd countries stock overhang will only be halved at most over the next six quarters
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9927849769592284;however the fact that inventories are close to record highs will have a dampening effect on the rebalancing of the market
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9778573513031006;opecs decision to reduce production by around 0510 million barrels per day  which still needs to be ratified at its next meeting at the end of november  was largely unexpected
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9828552007675172;the price of brent crude oil has risen sharply following opecs announcement regarding an agreement to cut oil production
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9865351319313048;note the latest observations relate to september 2016 for the pmis and july 2016 for world trade
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9757794141769408;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9902791380882264;while the base effects of past declines in commodity prices are expected to contribute to an increase in headline inflation in the months ahead the presence of ample spare capacity will continue to weigh on global inflation over the medium term
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9668028354644777;energy prices continued falling in august but at a slower pace than in the previous month declining by 67 year on year while food prices decreased marginally
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9820705652236938;meanwhile cpi excluding food and energy was unchanged at 18
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9907991290092468;annual cpi inflation in oecd countries picked up slightly to stand at 09 in august
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.99294912815094;low energy price inflation continues to weigh on headline global inflation
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9235289096832277;however recent figures suggest that global trade growth may have bottomed out with the global pmi for new export orders increasing in the third quarter
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.6213737726211548;consumer spending which has been the main driver of the ongoing recovery continued to contribute positively to gdp growth in the first half of 2016 private consumption growth eased to 02 quarter on quarter in the second quarter
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9478468894958496;the volume of world imports of goods fell by 04 in july on a threemonthonthreemonth basis following a 09 decline in june
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9938889741897584;despite a modest improvement global trade in goods remains weak
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9653914570808412;in the united states on the other hand the federal reserve systems federal open market committee indicated in september that the case for an increase in the federal funds rate has strengthened
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9688401818275452;it also committed itself to expanding the monetary base until the observed rate of inflation exceeds its price stability target and remains above that level in a stable manner
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9797444343566896;in september the bank of japans policy board decided to increase further its monetary accommodation introducing what it termed quantitative and qualitative monetary easing with yield curve control
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.7667480111122131;in august the monetary policy committee of the bank of england cut interest rates and announced further quantitative easing
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9885215759277344;global risk appetite has in part been buoyed by central bank action in some major advanced economies
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9930005073547364;emes have continued to benefit from improvements in risk sentiment with capital flows to such countries proving resilient amid a broadbased improvement in financial conditions
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.728739321231842;note the latest observations are for september 2016 global financial conditions have remained favourable
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9527075290679932;chart 1 global composite output pmi diffusion index sources markit and ecb calculations
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9924984574317932;growth prospects for emes have improved relative to the first half of the year with surveys indicating that economic activity may have turned the corner
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9935019612312316;mixed developments were observed in advanced economies with the index rising in the united states and japan in the third quarter but declining in the united kingdom
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.8109588623046875;in quarterly terms the global output pmi rose to 515 in the third quarter up from 513 in the previous quarter
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9897326827049256;global trade in goods contracted further in july  the fifth month in a row  but the underlying momentum continued to improve see chart 2
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9939939379692078;the latest official ecb data show that issuance activity remained muted in july and august
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9886382222175598;this slowdown should be seen in the light of the strong outcome in the first quarter when consumption rose by 06 on a quarterly basis
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9924301505088806;indeed during the ongoing recovery consumer spending has been benefiting from rising real disposable income among households which primarily reflects rising employment and low oil prices
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.983187198638916;notes domestic counterparts other than credit to general government include mfis longerterm financial liabilities including capital and reserves mfi credit to the private sector and other counterparts
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.970827043056488;chart 9 m3 and its counterparts 12month accumulated flows in eur billions seasonally adjusted source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9261156916618348;after a series of slowdowns from its peak in july 2015 annual m1 growth edged up to 89 from 84 in july
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9679548144340516;growth in m3 continued to be driven by its most liquid components given the low opportunity cost of holding liquid deposits in an environment of very low interest rates and a flat yield curve
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9762770533561708;the annual growth rate of m3 stood at 51 in august after 49 in july having hovered around 5 since april 2015 see chart 9
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.986757516860962;money and credit broad money growth remained robust
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5169640183448792;according to the ecbs aggregate residential property price indicator the annual growth rate in euro area house prices was 30 in the second quarter of 2016 up from 27 in the first quarter of 2016 and 22 in the last quarter of 2015 see box 3
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9492599368095398;the upturn in euro area house prices that started in early 2014 has continued in the first half of this year
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9935057163238524;other institutions and surveys are broadly in line with the survey of professional forecasters when it comes to longerterm inflation expectations
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9914201498031616;moreover market participants remain of the view that inflation rates two and five years ahead are highly unlikely to be negative
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.990074336528778;the ecbs survey of professional forecasters for the fourth quarter of 2016 indicated that inflation expectations five years ahead remained unchanged at 18
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9665327072143556;surveybased measures of longerterm inflation expectations remain substantially higher than marketbased measures
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9915510416030884;the low levels currently being observed for marketbased measures of inflation expectations partly reflect low inflation expectations among market participants and partly reflect limited demand for protection against inflation in a lowinflation environment
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9888589382171632;the fiveyear forward inflation rate five years ahead increased from 129 in early september to 143 in midoctober
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.5192394256591797;since september marketbased measures of inflation expectations have recovered somewhat across all maturities albeit from record low levels
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9753869771957396;marketbased measures of longerterm inflation expectations have increased slightly but continue to stand at low levels while surveybased measures remain substantially higher than marketbased measures see chart 8
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9870074391365052;notes realised hicp data are included up to september 2016 the marketbased measures of inflation expectations are derived from euro area zero coupon inflationlinked swaps based on the hicp excluding tobacco
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9781332015991212;1 chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf thomson reuters consensus economics ecb staff macroeconomic projections and ecb calculations
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9944692850112916;wage growth probably continued to be dampened by significant slack in the labour market weak productivity growth low inflation and the ongoing impact of labour market reforms implemented in some countries during the financial and economic crisis
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8288003206253052;annual growth in compensation per employee declined slightly to stand at 11 in the second quarter of 2016 down from 12 in the previous quarter
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.995389461517334;wage growth has remained subdued
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9620212912559508;while the improvements seen in economic conditions are likely to have exerted upward pressure on producer prices this may have been offset by low commodityrelated input prices and global disinflationary pressures more generally
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.6889604330062866;further along the pricing chain producer prices for domestic sales of nonfood consumer goods remained broadly stable with their annual growth rate standing at 01 in august up slightly from the 00 observed in july
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7579361796379089;the annual growth rate of import prices for nonfood consumer goods decreased slightly further to stand at 14 in august down from 13 in july
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9905429482460022;import price inflation remains negative while producer price inflation continues to be fairly stable
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5750545263290405;the latest observation is for august 2016 broad money growth continued to be driven by domestic sources of money creation
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9948633313179016;more fundamentally domestic cost pressures  particularly wage growth  have remained subdued
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.874890148639679;purchases of debt securities in the context of the public sector purchase programme pspp continued to have a considerable positive impact on m3 growth see the orange bars in chart 9
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9827573895454408;domestic counterparts other than credit to general government also exerted a positive impact on m3 growth see the blue bars in chart 9
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.7268721461296082;the declines in banks funding costs and bank lending rates have helped to mitigate asymmetries that existed across euro area countries and have reduced fragmentation in funding cost and lending conditions
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9486771821975708;this generally indicates that small and mediumsized enterprises have benefited to a greater extent than large companies from the decline in lending rates
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9459233283996582;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area followed a downward path
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9891214966773988;the decline in bank lending rates over this period was stronger in vulnerable euro area countries than in other euro area countries indicating an improvement in the passthrough of monetary policy measures to bank lending rates
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5942867994308472;between may 2014 and august 2016 composite lending rates on loans to euro area nfcs and households fell by 110 basis points and around 100 basis points respectively
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.8768908381462097;composite lending rates for nfcs and households have decreased by significantly more than market reference rates since the announcement of the ecbs credit easing measures in june 2014 decreases in banks composite funding costs to which the funding cost relief provided by the tltros contributed have supported the decline in composite lending rates
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9461198449134828;the latest observation is for august 2016 bank lending rates on loans to nfcs and households fell to a new historical low in august see chart 11
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9864860773086548;at the same time banks reported a negative impact on their margins as a result of the app and the negative deposit facility rate
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.983242690563202;banks also indicated that the ecbs asset purchase programme app had had a net easing impact on credit terms and conditions and that the ecbs negative deposit facility rate had had a positive impact on lending volumes
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.7429583072662354;competitive pressures and to a lesser extent lower risk perceptions continued to have an easing impact on credit standards for loans to both enterprises and households
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.7692949175834656;the latest observation is for august 2016 the october 2016 euro area bank lending survey suggests that loan growth continued to be supported by increasing demand across all loan categories in the third quarter of 2016 credit standards remained unchanged for loans to enterprises following a net easing from the second quarter of 2014 but eased for loans to households
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9635695219039916;chart 10 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.992380678653717;at the same time the ongoing consolidation of financial and nonfinancial balance sheets and the need for adjustment of bank business models in some countries remain a drag on loan growth
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9911899566650392;while the gradual recovery in loan dynamics lost some of its momentum over the summer period it continues to be supported by significant decreases in bank lending rates since summer 2014 notably owing to the ecbs monetary policy measures as well as by improvements in the demand for bank loans
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9440045952796936;the annual growth rate of mfi loans to the private sector adjusted for sales securitisation and notional cash pooling was stable in august see chart 10 for both loans to nonfinancial corporations nfcs and loans to households
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.5568462610244751;the recovery in loan growth continued at a moderate pace
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9778810739517212;this development reflects ongoing capital outflows from the euro area and portfolio rebalancing in favour of noneuro area instruments in particular euro area government bonds sold by nonresidents under the pspp see also box 2 entitled target balances and the asset purchase programme in this issue of the economic bulletin
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7139341831207275;the mfi sectors net external asset position continued to weigh on annual m3 growth see the yellow bars in chart 9
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.8841347098350525;the attractiveness of the targeted longerterm refinancing operations tltros as an alternative to longerterm marketbased bank funding has also played a role
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.679607093334198;this is partly explained by the flatness of the yield curve linked to the ecbs monetary policy measures which has made it less favourable for investors to hold longterm deposits and bank bonds
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9903835654258728;on the other hand the significantly negative annual rate of change in mfis longerterm financial liabilities excluding capital and reserves continued to support m3 growth
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9790672659873962;on the one hand this reflects the gradual recovery in the growth of credit to the private sector
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7770372033119202;by contrast the contribution of credit from monetary financial institutions excluding the eurosystem to general government continued to be negative see the green bars in chart 9
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.842156171798706;this may in part be due to the indirect downward effects of past sharp declines in the prices of oil and other commodities which materialise with a lag
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8343773484230042;similarly other measures of underlying inflation have shown no clear signs of upward momentum either
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9848769903182985;following increases in the first half of 2015 annual hicp inflation excluding food and energy has hovered around the 1 mark since then
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.994695246219635;however extraeuro area export growth still remains weak by historical standards
