Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9856640100479126;the recent uptick in gas prices was caused by disruptions to supply from norway and the united states while exports of liquified natural gas from qatar have also been influenced by the houthi attacks on ships in the red sea
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9879676699638368;however european gas demand has remained historically low following weak industrial activity in gasintensive sectors favourable weather conditions and changes in behaviour by households and firms following the gas crisis
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9653750061988832;nonenergy commodity prices have also increased since the march governing council meeting
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9851442575454712;international food commodity prices were mainly driven by an unprecedented rally in cocoa prices triggered by severe supply shortages in west africa while grains prices increased more moderately partly on the back of geopolitical uncertainty about supply from russia and ukraine
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9945598244667052;meanwhile metal prices increased due to supply disruptions in the copper and aluminium marketsin the united states activity and price developments continue to suggest a soft landing
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9932778477668762;highfrequency indicators point towards robust but decelerating economic activity in the first quarter
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9892032742500304;consumer spending continues to support economic activity but the delayed effects of the federal reserve systems restrictive monetary policy are expected to weigh on future economic activity
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9915657043457032;moreover the us labour market increasingly shows signs of cooling with wage growth moderating and the number of people voluntarily quitting their job falling
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.5151415467262268;european gas prices increased by 7 but stayed below 30 eurmwh as the eu enters the gas storage replenishment season at recordhigh storage levels of 60 of capacity
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9854388236999512;annual headline consumer price inflation however increased by 03 percentage points to 35 in march as energy prices rose while core inflation remained stable at 38
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9860133528709412;in its march meeting the federal open market committee fomc maintained policy rates at between 525 and 55
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9890772104263306;fomc members revised their forecast for gdp in 2024 up considerably to 21 from 14 in fourthquarteroverfourthquarter terms mainly reflecting betterthanexpected data
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9744585752487184;revisions to the inflation outlook for this year were much smaller up by just 02 percentage pointsthe recovery of the chinese economy remains mixed as the property slowdown continues to weigh on growth
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9920146465301514;industrial activity in china at 70 yearonyear exceeded expectations in january and february as an upswing in the global tech cycle drove a doubledigit expansion in computer and electronic equipment manufacturing also pushing up chinese export growth from december
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.995263695716858;however activity in the property market continues to fall causing consumer confidence to linger around historically low levels
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9914733171463012;retail sales growth decreased to 55 in the first two months of the year from 83 in the fourth quarter of 2023 as a result the governments gdp growth target of 5 for this year is seen as ambitious in the absence of more fiscal stimulus
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.981383502483368;although headline inflation turned positive in february to 07 yearonyear inflationary pressures remain subdued with producer price inflation remaining negative in februaryin japan inflation and wage growth are firming prompting the bank of japan to end its negative interest rate policy
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.891905665397644;at the start of the year highfrequency data suggested that consumer spending and confidence may be picking up in part reflecting rising wages
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9881256818771362;services inflation in particular is expected to decline only gradually potentially resulting in a sluggish downward path for inflation in the months ahead
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9928298592567444;at the same time opec extended production cuts to cover the second quarter of 2024 and the international energy agency revised its forecast of the oil supplydemand balance from a surplus of supply to a deficit for 2024 the increase in oil prices was dampened by weak oil demand in europe and china
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.925276219844818;oil prices remain sensitive to developments in the middle east as a wider escalation of the conflict could significantly affect global oil supply
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.5212051868438721;the latest observations are for february 2024oil prices have increased by 5 since the march governing council meeting against the backdrop of geopolitical uncertainty in the middle east
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9900156855583192;while the disruptions in the red sea persist shipping prices started to recede and global supply chains remain resilient
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9919673800468444;inflationary pressures remain elevated but labour markets across advanced economies continue to cool downglobal activity is set to recover but remain moderate in the first quarter of 2024 indicators continue to point to improved global growth momentum early in the year with the strongest signal coming from survey indicators
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9920933842658995;in march the global excluding the euro area composite output purchasing managers index pmi remained at a solid 526 reflecting robust manufacturing output which was also at 526 other data however are painting a more nuanced picture
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.480966180562973;global retail sales weakened slightly in january in threemonthonthreemonth momentum terms despite a recovery in consumer confidence while momentum in global industrial production picked up somewhat chart 1
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8984451293945312;overall both the ecbs global growth nowcasting model and tracker suggest a modest pickup in activity at the start of the yearchart 1global activity indicatorsretail sales and industrial production 3monthon3month percentage changes confidence and pmi data difference from expansion thresholdsources oecd sp global haver and ecb staff calculationsnotes weighted average of 32 economies au br bg ca cl cn co cz dk hk in id jp hu mx my nz no pl ro ru sg za kr se ch tw th tr uk us vn covering 82 of the world excluding euro area gdp
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9877606630325316;country indices are weighted by purchasing power parity
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.979707896709442;the latest observations are for january 2024 retail sales and industrial production february 2024 consumer confidence and march 2024 pmi manufacturing outputglobal trade growth is also seen to recover after a weak fourth quarter of last year
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9765430092811584;global pmi new export orders for both manufacturing and services in march indicate that growth in trade in goods and services should recover gradually in the near term
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9929909706115724;the improving momentum in global industrial production should also support trade
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9850324392318726;postpandemicrelated factors that weighed on trade in 2023 such as the rebalancing of spending back from goods towards services and the inventory cycle correcting for an overbuild are fading away which should also allow global trade to gradually recover throughout 2024 nonetheless the disruptions to trade through the red sea continue to pose a significant risk
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9650242924690248;transit volumes in that area remain at around 60 below normal as shipping companies still circumvent this route
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.994425892829895;however shipping prices which rose sharply in the aftermath of the houthi attacks are now receding while congestion in global ports has decreased since midjanuary and stands below its prepandemic average in march
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.7122551798820496;spare capacity in the shipping industry weak goods demand and high manufacturers inventories have all cushioned the impact of longer shipping times but an escalation of the middle east conflict still poses a significant risk to trade and inflationheadline inflation across oecd economies held steady in february while core inflation continued to ease albeit modestly
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9797277450561525;in february the annual headline consumer price index cpi inflation across oecd countries excluding türkiye declined marginally to 31 compared with 32 in the previous month chart 2
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.980198085308075;excluding food and energy prices oecd core inflation continued to slow to 36 in february down 02 percentage points from january amid easing labour market pressures in advanced economies
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9407083988189696;early indicators for wages based on online job listings suggest that nominal wage growth has already passed its peak in advanced economies and will abate further
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9928454756736756;a declining vacanciestounemployment ratio across key advanced economies also points to a cooling of labour market pressures
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9756927490234376;in addition while real wage growth turned positive in the united states and the united kingdom in late 2023 firmlevel evidence shows that firms markups are still above their prepandemic levels suggesting some room for firms to absorb rising labour costs without passing them on to consumers through higher prices
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9029158353805542;as a result global consumer prices are expected to continue to slow gradually over the coming months across advanced economies although inflation could prove persistent in the very short runchart 2oecd consumer price inflationyearonyear percentage changessources oecd and ecb staff calculationsnotes the oecd aggregate excludes türkiye and is calculated using oecd cpi annual weights
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9901935458183287;headline inflation picked up in february to 28 from 22 in the previous month largely reflecting base effects linked to last years energy subsidies
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.762160062789917;meanwhile the contribution from unit net taxes saw an uptick in the fourth quarter of 2023 from 08 percentage points to 11 percentage pointschart 11breakdown of the gdp deflatorannual percentage changes percentage point contributionssources eurostat and ecb calculationsnotes the latest observations are for the fourth quarter of 2023 compensation per employee contributes positively to changes in unit labour costs and labour productivity contributes negativelywage pressures eased somewhat at the end of 2023 and are expected to moderate further in 2024 the latest available data refer to the fourth quarter of 2023 and show a decrease in the annual growth rate of negotiated wages to 45 down from 47 in the third quarter of 2023 actual wage growth as measured by compensation per employee and compensation per hour decreased in the fourth quarter of 2023 to 46 and 44 respectively down from 51 and 50 in the third quarter
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.965247929096222;the disinflation in headline inflation is continuing gradually reflecting the declining growth rates for food and neig
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9510626196861268;information on wage agreements that has become available since the end of last year implied that average negotiated wage growth in 2024 was successively lower in all active wage contracts including oneoffs from 44 at the time of the january governing council meeting to 42 at the march meeting and 41 at the april meeting
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9578380584716796;6according to the survey on the access to finance of enterprises for the first quarter of 2024 firms signalled a modest reduction in the need for bank loans while fewer firms reported a decline in the availability of bank loans
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9628264307975768;accordingly the increase in the financing gap was smaller than in the previous survey round
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.636793315410614;firms perceived the general economic outlook to be the main factor hampering the availability of external financing while their perceptions of banks willingness to lend which reflects banks risk aversion improved furtherfirms and households continued to reallocate overnight deposits to time deposits in february 2024 the annual growth rate of overnight deposits was less negative and stood at 89 in february up from 99 in january chart 20
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9786285161972046;the continued strong preference for time deposits is explained by the sizeable spread between the rates on time deposits and those on overnight deposits reflecting the large opportunity costs of holding highly liquid instruments
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9908626079559326;7 the rates offered to firms for holding time deposits remained close to the ecbs deposit facility rate and above those for households
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.575394868850708;there was another large monthly shift from overnight to time deposits for households while the pace at which firms rebalanced these two instruments slowed again
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9723886251449584;this suggests that firms deposit allocation is moving closer to the desired level based on historical patterns
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.980941891670227;high shortterm interest rates also supported the substitution of liquid instruments for money market fundschart 20m3 m1 and overnight depositsannual percentage changes adjusted for seasonal and calendar effectssource ecbnote the latest observations are for february 2024the annual growth rate of broad money m3 increased in february 2024 but remained low driven by high opportunity costs stagnant lending and the further reduction in the eurosystem balance sheet
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9856512546539308;banks expect the cumulative net impact of the ecbs key interest rate decisions on bank profitability to diminish over the next six months with a moderately negative contribution from higher provisioning needs and impairments
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.771961510181427;m3 growth in the euro area increased to 04 in february up from 01 in january chart 20
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9918258190155028;after a sizeable monthly outflow in january m3 recorded a monthly inflow in february driven by a decline in central government deposits and by increased lending to other financial institutions amid stagnant lending to the private sector
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9918672442436218;money creation was dampened in february by the issuance of longterm bank bonds the further reduction in the eurosystem balance sheet and for the first time since september 2022 a negative contribution from external sector financial transactions amid higher shortterm volatilityboxes1 recent inflation developments and wage pressures in the euro area and the united statesprepared by anna beschin katalin bodnár ramon gomezsalvador eduardo gonçalves marcel tirpák and marco weißlerheadline and core inflation levels and momentum dynamics in the euro area are currently somewhat weaker than in the united states
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.5899854898452759;headline inflation has fallen faster and from a higher peak in the euro area than in the united states in annual percentage terms  from 106 in october 2022 to 26 in february 2024 in the euro area and from 91 in june 2022 to 32 in february 2024 in the united states
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9593607187271118;8 momentum measured as annualised threemonthonthreemonth growth is also weaker in the euro area for both headline inflation and core inflation chart a
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9897750616073608;in both economic blocs falling energy prices and moderating food inflation have been significant drivers of the decline in headline inflation while core inflation remains elevated in both economies
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.99246746301651;9more2 why did the import intensity of gdp slow down in 2023prepared by laura lebastard laura olivero and giacomo pongettieuro area imports were subdued in 2023 despite supply bottlenecks easing significantly
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.990760087966919;during the pandemic euro area trade declined more than economic activity as supply bottlenecks limited trade in goods and mobility restrictions curbed trade in services particularly travel and tourism
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.4858162105083465;10 however after rebounding in mid2022 the euro area importstogdp ratio fell in the first quarter of 2023 and has remained at a lower level since then well below its longterm trend chart a panel a
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9848565459251404;annual growth for narrow money m1  which comprises the most liquid assets of m3  contracted further but its pace slowed to 77 in february compared with 86 in january
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9230064153671264;this can be attributed to the current weakness in imports which is relatively homogenous across euro area countries affecting large and smaller countries alike chart a panel b
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9886717796325684;the increase in margins outweighed the volume effect yielding a high share of banks reporting a positive impact on their net interest income and overall profitability
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6834914684295654;reflecting the very significant repayments of tltro iii funds since november 2022 and the comparatively small remaining outstanding amounts banks reported only a small tightening impact on their overall funding conditions and a neutral effect on lending conditions
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9828830361366272;the results of the ecbs consumer expectations survey in march 2024 were that a large but declining net percentage of survey respondents had the impression that credit access had become harder over the previous 12 months and expected it to become even more difficult over the next 12 monthschart 18mfi loans in selected euro area countriesannual percentage changes standard deviationsources ecb and ecb calculationsnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nonfinancial corporations nfcs loans are also adjusted for notional cash pooling
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8358141183853149;the latest observations are for february 2024according to the april 2024 euro area bank lending survey banks reported a further small tightening of their credit standards for loans to firms and a moderate easing of credit standards for loans to households for house purchase in the first quarter of 2024 chart 19
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.933179497718811;the tightening of credit standards for firms was smaller than banks had expected in the previous round but still added to the substantial cumulative tightening seen since 2022 banks also reported further tightening for consumer credit which like lending to firms was driven primarily by risk perceptions linked to the economic outlook and borrower credit worthiness
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8486484289169312;by contrast the easing reported for housing loans arose from competitive pressures and to a smaller extent from higher risk tolerance
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9924026727676392;euro area banks expect a moderate tightening for loans to firms in the second quarter of 2024 and unchanged credit standards for loans to householdsbanks reported a further substantial decline in demand for loans by firms and a small fall in demand for housing loans in the first quarter of 2024 contrary to bank expectations of a recovery
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.796604573726654;banks also reported broadly unchanged demand for consumer credit and other lending to households
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9947716593742372;as in recent quarters loan demand by firms was mainly dampened by higher interest rates and lower fixed investment while demand for housing loans came under pressure from weaker housing market prospects and low consumer confidence
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.963134765625;banks also indicated that ecb key interest rate decisions had again had a marked positive impact on their net interest margins over the past six months and a dampening effect via their lending volumes that is expected to persist for the next six months
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.982840895652771;the substantial decline in loan demand by firms contrasted with banks prior expectations of stabilisation and the small decrease in demand for housing loans contrasted with bank expectations of a net increase
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.979300320148468;banks expect to see a moderate fall in demand for loans to firms and rising demand for loans to households in the second quarter of 2024chart 19changes in credit standards and net demand for loans to nfcs and to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9852463603019714;the diamonds denote the expectations reported by banks in the current round
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9429731369018556;the latest observations are for the first quarter of 2024furthermore banks expect the reduction in the eurosystem balance sheet to continue to exert tightening pressure and that the positive impact of past policy rate decisions on bank profits will diminish over the next six months
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.983356475830078;in the first quarter of 2024 banks access to funding improved for debt securities and to a lesser extent for money markets while access to retail funding deteriorated
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9903547763824464;banks indicate that the reduction of the ecbs monetary policy asset portfolio had continued to weigh on their financing conditions and liquidity positions over the past six months resulting in a moderate tightening of terms and conditions and adversely affecting lending volumes
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9876937866210938;the impact on credit standards was reported as broadly neutral although banks expect further tightening pressure over the next six months
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9922116994857788;in addition the phaseout of tltro iii continued to negatively affect banks liquidity positions
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9555152654647828;moreover banks reported a further net increase in the share of rejected applications across all loan segments
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9833268523216248;in this box we investigate the drivers of the weakened import intensity of euro area gdp in 2023 we show that this weakness was mainly because of the composition of gdp growth following a period characterised by weak exports and consumption which are among the most importintensive components of gdp
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9742820262908936;in addition we demonstrate that the reduction of inventories also played an important role in the decline in the import intensity of gdpmore3 how big is the household housing burden
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9862701296806335;evidence from the ecb consumer expectations surveyprepared by omiros kouvavas and desislava rusinovain recent quarters euro area households have been faced with higher housing costs including mortgage costs
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.982579469680786;for instance the marked increase in hicpx inflation which started in the second half of 2021 and peaked in early 2023 can be linked to indirect effects from the surge in energy prices
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9868673086166382;the fact that hicpx inflation was relatively persistent for some months after that period at a time when energy prices were falling could be linked to high wage growthmore7 the role of technical factors in euro area inflationlinked swap ratesprepared by asger munch grønlund kasper jørgensen and fabian schuppthis box looks at whether euro area inflationlinked swap ils rates purely reflect inflation compensation  or if these also reflect technical factors which would reduce their information content
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9659007787704468;when longterm ils rates for the euro area peaked at 27 in summer 2023 their underlying drivers and their information content for monetary policy purposes came under scrutiny
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9933912754058838;conceptually ils rates comprise the genuine inflation expectations of market participants plus inflation risk premia  referred to together as inflation compensation  in the absence of market imperfections
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9509677290916444;according to assetpricing theory riskaverse investors demand inflation risk premia as compensation for being exposed to inflation risk which is typically positive in periods dominated by aggregate supply shocks
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9821595549583436;15 however owing to market imperfections ils rates may not solely reflect inflation compensation as narrowly defined above
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8021021485328674;for instance a pension fund that was subject to regulation as regards its exposure to risks might be willing to pay more to hedge inflation risk than one would anticipate on the basis of its inflation expectations and a measure of uncertainty about the inflation outlook
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8614234328269958;instrumentspecific liquidity risk premia could also create a wedge between ils rates and pure inflation compensation
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9451716542243958;to the extent that energy and wage costs are passed through to consumer prices for goods and services these also affect hicpx inflation
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.985634744167328;this box uses the catchall term technical factors to cover all additional components arising from market imperfectionsmore8 the reformed eu fiscal framework  potential macroeconomic implications for the euro areaprepared by othman bouabdallah cristina checheritawestphal sebastian hauptmeier and philip muggenthalerthis box presents a preliminary assessment of the potential macroeconomic implications for the euro area of the adherence of member countries to the revised rules of the stability and growth pact sgp over the period 202526
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.888353168964386;17 the relevant horizon for the analysis is the period 202526 as the revised fiscal rules are expected to take effect from 2025morearticles1 trust in the ecb  insights from the consumer expectations surveyprepared by ferdinand drehertrust in the ecb among euro area residents is important for the efficacy of the ecbs monetary policy
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9840670824050904;the euro itself relies on the trust of its users as is the case with any fiat currency and increased trust in the ecb has been shown to better anchor inflation expectations
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9489067196846008;18 trust is thus integral to the effective conduct of monetary policy
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.99094557762146;however multiple global crises and increased global uncertainty since the start of the pandemic coupled with elevated inflation over the last two years have put central banks in the spotlight
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9756306409835817;an indepth understanding of the state of trust in the ecb is thus particularly relevantmore2 what does new micro price evidence tell us about inflation dynamics and monetary policy transmissionprepared by luca dedola lukas henkel christian höynck chiara osbat and sergio santoroinflation depends on whether individual firms decide to change the prices of their goods and services and if so by how much
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.990019679069519;each month some prices increase some decrease and the rest usually the majority remain unchanged
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9316238164901732;these pricesetting decisions depend on factors that are specific to the individual firm or to the industry in which it operates as well as on aggregate shocks and general macroeconomic conditions that affect all firmsmorestatisticshttpswwwecbeuropaeupubpdfecbuecbeb_annex20240316c06b5d80enpdf european central bank 2024postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9510722756385804;the forwardlooking wage trackers signal continued high but moderating wage pressures
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9904600381851196;16 in light of the provisional political agreement reached by the eu colegislators on 10 february 2024 this box analyses possible implications of the reform for the euro areas fiscal stance as well as for the growth and inflation outlook according to the march 2024 ecb staff macroeconomic projections for the euro area
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9911019802093506;14 while energy price movements often have their origin in the external environment movements in wages are typically more domestically determined
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9142338037490844;energy costs account usually for a smaller share of input costs than wages  but in the event of large swings in energy prices they can also have a very substantial impact on hicpx inflation
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9766786694526672;because of their large share in input costs especially in the services sector changes in wage costs are an important factor for developments in hicp inflation excluding energy and food hicpx inflation
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9027507305145264;according to the ecb consumer expectations survey in the years since the outbreak of the covid19 pandemic and amid the surge in energy prices households in the eleven largest euro area countries have seen rising housing costs including expenditure on rent or higher mortgage interest payments home maintenance and utilities such as gas electricity and water
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.976326048374176;11 chart a panel a shows the dynamics of the overall monthly housingrelated burden for outright owners renters and mortgagors
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9653200507164;over the period from july 2022  the beginning of the interest rate hiking cycle  to january 2024 the average housing costs reported in the consumer expectations survey rose cumulatively by around 102 compared with a cumulative rise in the harmonised index of consumer prices hicp of 55
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7726851105690002;additionally the dispersion in the monthly housing costs for each of the ownership types has increased
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9852922558784484;for mortgagors in particular the higher costs would seem to be driven by the upper end of the distribution with the cost for the lower end remaining relatively constant
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9503183960914612;this greater dispersion might suggest heterogeneous effects across mortgagors ie
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9933187961578368;while households with existing fixedrate mortgages have not as yet been affected significantly by the ecbs monetary policy tightening and the successive interest rate hikes households taking out new loans or renewing or refinancing existing mortgages are already facing increased interest rate paymentsmore4 housing investment and the user cost of housing in the euro areaprepared by niccolò battistini and johannes gareishousing investment in the euro area as a whole has fallen significantly from its postpandemic peak
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9889386892318726;housing investment in the euro area fell by about 4 between the first quarter of 2022 and the fourth quarter of 2023 with a particularly sharp decline in germany and france a slight rise in spain and a significant rise in italy
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8656375408172607;the fall in housing investment in the euro area was preceded by a sharp increase in construction costs during the pandemic and a significant rise in longterm riskfree rates from the start of the recent monetary policy tightening cycle at the end of 2021 onwards
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.991489052772522;the rise in interest rates was also accompanied by a tightening of bank credit standards which in turn contributed to rising mortgage rates and slowing credit flows
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.5051544904708862;these developments along with the subsequent decline in house prices prompted an increase in the implied cost of living for homeowners as measured by the user cost of housing
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9866532683372498;as mortgage rate rises and house price declines appear to be slowing or even reversing to some extent the question arises of how housing investment will evolve in the period ahead
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9839964509010316;to shed light on this issue this box examines the current level of housing investment in the euro area in relation to a novel measure of the user cost of housing
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9742144346237184;12more5 main findings from the ecbs recent contacts with nonfinancial companiesprepared by peter healy friderike kuik richard morris and michal slavikthis box summarises the findings of recent contacts between ecb staff and representatives of 57 leading nonfinancial companies operating in the euro area
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9858257174491882;the exchanges took place between 11 and 19 march 2024
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6107714176177979;13contacts reported a subdued start to the year for activity but also a slight uptick in demand chart a and chart b panel a
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9673713445663452;in the first months of 2024 activity was affected to some extent by industrial unrest and by production delays due to the continuing attacks on shipping in the red sea area but this was more than offset by some recovery in demand for manufactured goods
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9586683511734008;perceptions continued to vary significantly however both across and within sectors
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9645485281944276;an increasing number of contacts also stressed differences between growth rates in southern europe and the more subdued activity in northern europe especially germanymore6 decomposing hicpx inflation into energysensitive and wagesensitive itemsprepared by bruno fagandini eduardo goncalves ieva rubene omiros kouvavas katalin bodnar and gerrit koesterunderstanding the role of different factors behind inflation developments is important for monetary policy
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9953729510307312;this stabilisation was seen across segments although at different levels housing loans showed slightly positive growth and consumer loans remained resilient but loans to sole proprietors continued to have negative growth rates
