Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9914548397064208;companies are still posting many job vacancies though slightly fewer than beforethe euro area economy recovered at the start of 2024 by more than expected in the march 2024 ecb staff projections with a boost from net trade and rising household spending
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9855508804321288;incoming information suggests continued growth in the short run at a higher pace than previously foreseen
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9916428327560424;real disposable income should continue to increase amid robust wage growth gradually increasing confidence and improving terms of trade giving rise to a consumptiondriven recovery in the course of 2024 the boost from net trade at the start of the year partly reflects volatility following a temporary decline at the end of 2023 however foreign demand is expected to continue to expand supporting euro area export growth
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9817776679992676;over the medium term the negative impact of the past monetary policy tightening is seen to gradually fade with activity supported by an assumed easing of financing conditions in line with market expectations for the future path of interest rates
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9923543930053712;growth will also benefit from a resilient labour market with the unemployment rate declining to historically low levels later on in the projection horizon
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9686503410339355;as some of the cyclical factors that have lowered productivity growth in the recent past unwind productivity is expected to pick up over the projection horizon
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.988541066646576;overall annual average real gdp growth is expected to be 09 in 2024 and to strengthen to 14 in 2025 and 16 in 2026 compared with the march 2024 projections the outlook for gdp growth has been revised up for 2024 owing to the positive surprise at the start of the year and improved incoming information
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.979603946208954;the gdp growth outlook has been revised down marginally for 2025 and remains unchanged for 2026national fiscal and structural policies should be aimed at making the economy more productive and competitive which would help to raise potential growth and reduce price pressures in the medium term
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9130053520202636;the governing council is not precommitting to a particular rate paththe governing council also confirmed that it will reduce the eurosystems holdings of securities under the pandemic emergency purchase programme pepp by 75 billion per month on average over the second half of the year
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9895704984664916;goods inflation is computed as the residual of the contribution from total goods less the contributions from energy and food
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8892961740493774;moreover extreme weather events and the unfolding climate crisis more broadly could drive up food prices
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9928268790245056;the average interest rates on new loans to firms and on new mortgages were unchanged in april at 52 and 38 respectivelycredit dynamics remain weak
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9363162517547609;overall global real gdp growth is projected to stand at 33 this year compared with 35 in 2023 global real gdp growth is projected to stand at 33 in 2025 and 32 in 2026 slightly below the average global growth rate for the past decadeglobal trade is expected to gradually recover as postpandemic demand patterns normalise
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9862505197525024;in the first quarter of 2024 world trade growth accelerated as postpandemic compositional effects started to dissipate
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9883974194526672;the buoyant demand for services observed at the global level throughout last year is now shifting towards stronger goods demand
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5804186463356018;looking ahead global import growth is expected to rise further in line with signals from the ecbs nowcasting tool which embeds hard and soft data on global trade chart 2
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.982702136039734;in particular the global pmi new export orders indicate that growth momentum will pick up gradually
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9829373955726624;moreover sectoral survey data point to a more dynamic recovery in tradeintensive sectors such as tourism and technology equipment
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9776862859725952;finally the impact of the red sea disruptions on global trade remains contained and in line with the march 2024 projections although a potential escalation in these disruptions continues to pose a downside risk to global trade in the near termchart 2world importsquarterly percentage changessources national sources via haver analytics and ecb staff calculationsnotes the world aggregate excludes the euro area
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9834834337234496;the nowcast refers to a dynamic factor model which is based on 30 monthly variables covering industrial production retail sales trade the labour market surveys and housing
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9768763184547424;the latest observations are for may 2024 for the nowcastbeyond the near term global trade is projected to continue recovering gradually over the projection horizon and to grow more in line with global activity
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5678971409797668;overall global import growth is projected to increase to 26 this year up from 10 in 2023 before gradually rising to 33 annually over 202526 broadly in line with the previous round of projections
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.992588996887207;recovering imports in emerging markets and major advanced economies particularly the united states are expected to contribute to trade recovery this year
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9944685697555542;however global trade levels are expected to remain below the 201219 trend level owing to subdued real gdp growth and to ongoing structural changes in trade relations caused by rising geopolitical tensions
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.4395712912082672;the recovery in euro area foreign demand this year is expected to be less dynamic standing at 21
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9581156373023988;this largely reflects weaker imports by some of the euro areas key trading partners such as the united kingdom and central and eastern european countries in the second half of 2023 and in the first quarter of 2024 over the projection horizon euro area foreign demand is expected to increase by 34 in 2025 and 33 in 2026 aligning more closely with the growth dynamics of global importsinflation across the member countries of the organisation for economic cooperation and development is projected to decline gradually over the projection horizon
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.979951560497284;headline consumer price index cpi inflation across the member countries of the organisation for economic cooperation and development oecd stood at 34 in april 2024 slightly below readings observed since the beginning of this year
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9192209243774414;2 core inflation excluding food and energy declined in april to 38 from 40 in march
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9947589039802552;the slowing pace of disinflation in the oecd countries appears to be mainly due to persistent services inflation in an environment where tight labour markets across major economies are only very gradually adjusting
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5708932280540466;the higher momentum in headline cpi inflation measured as a threemonthonthreemonth annualised percentage change indicates that inflation across oecd countries could increase over the near term chart 3
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9840397238731384;this is corroborated by the latest signals from survey data
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6373246312141418;manufacturing input price pmis indicate that goods inflation could rebound from its currently very low levels over the near term while services input price pmis suggest that services inflation which accounts for almost twothirds of the core cpi measure could continue moderating gradually towards its historical average
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9637989401817322;with regard to external price pressures growth in euro area competitors export prices in national currency and in annual terms is expected to turn positive this year and remain close to its estimated longterm average over the rest of the projection horizon
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9944724440574646;a modest decrease in growth this year reflects the impact of the aforementioned headwinds continued restrictive monetary policies and elevated uncertainty amid geopolitical tensions
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9694240689277648;growth in global real gdp is estimated to have slowed slightly to 08 in the first quarter of 2024 down from 09 in the fourth quarter of 2023chart 1global pmi outputdiffusion indicessources sp global market intelligence and ecb staff calculationsnote the latest observations are for may 2024the projected outlook for global growth remains broadly unchanged compared with the march 2024 ecb staff macroeconomic projections
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9934773445129396;as a result global consumer spending which underpinned the recovery in economic activity following the covid19 pandemic remains subdued
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9210495352745056;moreover labour markets in key advanced economies are gradually cooling and nominal wage growth is moderating providing less support to growth in disposable incomes
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9002627730369568;bank lending to firms grew at an annual rate of 03 in april down slightly from the previous month
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8998534083366394;loans to households continued to grow at 02 on an annual basis
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9655101299285888;the annual growth in broad money  as measured by m3  rose to 13 in april from 09 in marchin line with its monetary policy strategy the governing council thoroughly assessed the links between monetary policy and financial stability
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8609215021133423;euro area banks remain resilient
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9576091170310974;the improving economic outlook has fostered financial stability but heightened geopolitical risks cloud the horizon
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9871580004692078;an unexpected tightening of global financing conditions could prompt a repricing of financial and nonfinancial assets with negative effects on the wider economy
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.6535763740539551;macroprudential policy remains the first line of defence against the buildup of financial vulnerabilities
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7474631071090698;the measures that are currently in place or will soon take effect are helping to keep the financial system resilientmonetary policy decisionsthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were decreased to 425 450 and 375 respectively with effect from 12 june 2024the app portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe governing council will continue to reinvest in full the principal payments from maturing securities purchased under the pepp until the end of june 2024 over the second half of the year it will reduce the pepp portfolio by 75 billion per month on average
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9867016673088074;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionthe governing council decided at its meeting on 6 june 2024 to lower the three key ecb interest rates by 25 basis points
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9811959266662598;by contrast inflation may surprise on the downside if monetary policy dampens demand more than expected or if the economic environment in the rest of the world worsens unexpectedlyfinancial and monetary conditionsmarket interest rates have risen since the governing councils meeting on 11 april 2024 financing costs have plateaued at restrictive levels as the past policy rate increases have worked their way through the financial system
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9913533329963684;in particular the interest rate decisions will be based on the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9915392994880676;the governing council is not precommitting to a particular rate pathin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity is showing signs of strengthening although headwinds to growth remain
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9921414852142334;incoming data on global activity excluding the euro area confirm a very gradual improvement since the beginning of the year with hard data aligning increasingly with positive signals from soft data
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8878417015075684;the outlook for global growth as reflected in the june 2024 eurosystem staff macroeconomic projections for the euro area is broadly unchanged compared with the march 2024 ecb staff macroeconomic projections for the euro area with a slight decrease in global growth projected for this year
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6606019139289856;global trade is projected to recover this year and grow more in line with global activity thereafter albeit remaining below its historical trend level over the projection horizon and broadly unchanged compared with the march 2024 ecb staff macroeconomic projections
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9896832704544068;inflation at the global level is projected to gradually decline over the projection horizonincoming data confirm an upward momentum in global activity as signals from survey and hard data align more closely
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7134543657302856;the global excluding the euro area composite output purchasing managers index pmi increased in may 2024 as output improved in the manufacturing and services sectors chart 1
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9908838868141174;1 this aligns with evidence from the ecbs global activity tracker which points to improved momentum underpinned by positive readings in both soft and hard data
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9925712943077089;this tracker has indicated a gradual improvement in global activity since the start of this year with recent hard data becoming increasingly aligned with positive signals from soft data
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9923576712608336;nonetheless headwinds to global growth remain including the diminished stock of excess savings in advanced economies and subdued domestic demand in china against the backdrop of a troubled residential real estate sector
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8764000535011292;the gdp growth outlook has been revised down marginally for 2025 and remains unchanged for 20263 prices and costseuro area headline inflation edged up to 26 in may 2024 after standing at 24 in march and april
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5263716578483582;looking ahead exports should continue to perform in line with foreign demand
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9895612597465516;domestic price pressures decreased in the first quarter of the year reflecting weakening profits
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8686981201171875;annual growth of narrow money m1  which comprises the most liquid assets of m3  stayed in negative territory but increased further rising to 60 in april compared with 66 in march
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8552770018577576;in april money creation was driven by a large foreign inflow amid the ongoing current account surplus from weak imports and was supported by a large net issuance of euro area governments bonds
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.4279296696186065;these inflows were partially offset by the continuing contraction of the eurosystem balance sheet while the contribution of lending to firms and households continued to be muted6 fiscal developmentsaccording to the june 2024 eurosystem staff macroeconomic projections the euro area general government budget deficit which stood at 36 of gdp in 2023 should decline to 31 of gdp in 2024 and then fall gradually to 28 in 2025 and 26 in 2026 the euro area fiscal stance is projected to tighten significantly in 2024 and somewhat further in the subsequent two years
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9742867350578308;the tightening in 2024 mostly reflects expectations that governments will largely phase out their energy and inflationrelated support measures
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.6381210684776306;this factor will also marginally contribute to the tightening of the fiscal stance in 2025 while somewhat slower expenditure growth and additional consolidation measures on the revenue side in some countries add to the projected slight additional tightening over 20252026 the euro area debttogdp ratio is projected to broadly stabilise at an elevated level of around 89 as a result of continued primary deficits and positive deficitdebt adjustments compensated by shrinking but still negative interest rategrowth differentials
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8251354098320007;it will now be important for governments to implement the eus revised economic governance framework fully and without delay to bring down budget deficits and debt ratios on a sustained basis
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9856050610542296;at the same time an effective and rapid implementation of the next generation eu ngeu programme is crucial in fostering innovation and increasing investment in the green and digital transitionsaccording to the june 2024 eurosystem staff macroeconomic projections the euro area general government budget balance will improve moderately over the projection horizon chart 26
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5031092762947083;15 looking back the euro area budget deficit declined very marginally from 37 in 2022 to 36 of gdp in 2023 looking forward the deficit should decline more significantly to 31 of gdp in 2024 and then further to 28 of gdp in 2025 and to 26 of gdp in 2026 the projected path mainly reflects a gradually shrinking but still negative cyclically adjusted primary balance over the forecast horizon with the largest reduction occurring in 2024 this impact will however be partly compensated by gradually increasing interest expenditures over the whole period reflecting a slow passthrough of past interest rate increases given long sovereign debt residual maturities
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9834027290344238;the significant fall in the cyclically adjusted primary deficit in 2024 is largely driven by the significant scaling back of government fiscal support measures as the energy shock and high overall consumer price inflation fades
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9812349677085876;chart 26budget balance and its componentspercentages of gdpsource ecb calculations and june 2024 eurosystem staff macroeconomic projections for the euro area
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9513965249061584;note the data refer to the aggregate general government sector of all 20 euro area countries including croatiacompared with the march 2024 ecb staff macroeconomic projections the budget deficit in 2023 turned out to be 04 percentage points higher
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9786696434020996;this surprise was at the euro area level driven mainly by higherthananticipated primary expenditure growth
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.6100542545318604;moreover it is estimated that the more adverse outcome will also spill over into 2024 with a downward revision of the budget balance of 02 percentage points on account of a lower primary balance
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8806309700012207;while revisions to the budget balance and its components are negligible for 2025 an upward revision of 02 percentage points is foreseen for 2026 owing to an improving primary balancethe euro area fiscal stance is projected to tighten significantly in 2024 and somewhat more in the subsequent two years
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.5696811676025391;16 the annual change in the cyclically adjusted primary balance adjusted for grants extended to countries under the ngeu programme points to a significant tightening of fiscal policies in the euro area in 2024 of 07 percentage points of gdp
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9834972620010376;this mostly reflects expectations that governments will largely phase out energy and inflationrelated support measures
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9878487586975098;this effect will also marginally contribute to the tightening of the stance in 2025 in conjunction with an increase in tax and social security contributions as well as slower growth in fiscal transfers
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9925923347473145;this tightening is projected to be only partly offset by weak government investment growth
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9250771403312684;a further tightening of the fiscal stance in 2026 is mostly on account of declining subsidies and other fiscal transfers
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9827143549919128;the total tightening of the fiscal stance over the 2024  2026 horizon amounts to 13 percentage points of gdpthe euro area debttogdp ratio is projected to remain elevated and stable at around 885 over the whole projection horizon chart 27
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9793820381164552;during the pandemic the debt ratio increased significantly to around 97 in 2020 but has gradually fallen since
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6993038654327393;in april m3 growth in the euro area increased to 13 up from 09 in march chart 20
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9585784077644348;money growth has been gradually increasing over recent months even though loans to households and firms remained weak
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9885955452919006;firms deposit allocation is moving closer to a level that is more in line with historical patterns and household overnight deposits saw the first positive monthly inflow since september 2022 high shortterm interest rates continued to support strong growth of money market fundschart 25m3 m1 and overnight depositsannual percentage changes adjusted for seasonal and calendar effectssource ecbnote the latest observations are for april 2024the annual growth rate of broad money m3 continued its gradual recovery in april 2024 driven by another sizeable net foreign inflow
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9887653589248656;14 while deposit flows are still significantly more tilted towards time deposits than in the past this reallocation is losing steam with the spread between the returns on both instruments stabilising
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.987441897392273;in april bank rates on new loans to households for consumption increased slightly from their march level and amid volatility while there was a small decrease for loans to sole proprietorschart 21 composite bank lending rates for nfcs and households in selected countriesannual percentagessources ecb and ecb calculationsnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9895139932632446;the latest observations are for april 2024over the period from 7 march to 5 june 2024 the cost of marketbased debt and equity financing to nfcs increased
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9902319312095642;based on the available monthly data the overall cost of financing for nfcs  ie
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8614041805267334;the composite cost of bank borrowing marketbased debt and equity  stood at 62 in april 20 basis points higher than the level in march but still lower than the multiyear high reached in october 2023 chart 22
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9424099922180176;13 all components contributed to the increase in the overall cost index other than the cost of shortterm loans which remained broadly unchanged
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7596760392189026;the daily data on the cost of marketbased debt and equity financing show an increase in both indicators over the period from 7 march to 5 june 2024 the cost of marketbased debt edged up given that the rise in the riskfree interest rate  as approximated by the tenyear overnight index swap rate  was not offset by the compression of spreads on bonds issued by nfcs in both the investment grade and high yield segments
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.988545835018158;likewise the cost of equity financing increased over the same period reflecting the higher riskfree rate that outweighed the marginally lower equity risk premium section 4chart 22nominal cost of external financing for euro area nfcs broken down by componentannual percentagessources ecb eurostat dealogic merrill lynch bloomberg thomson reuters and ecb calculationsnotes the overall cost of financing for nonfinancial corporations nfcs is based on monthly data and is calculated as a weighted average of the cost of borrowing from banks monthly average data marketbased debt and equity endofmonth data based on their respective outstanding amounts
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9854453206062316;the latest observations are for 5 june 2024 for the cost of marketbased debt and the cost of equity daily data and for april 2024 for the overall cost of financing and the long and shortterm cost of bank borrowing monthly datain april 2024 the annual growth rate of bank lending to firms and households remained virtually at zero reflecting high lending rates weak economic growth and tight credit standards
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8364096283912659;annual growth in loans to nfcs saw a slight decline to 03 in april down from 04 in march chart 23 panel a
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.974022626876831;the annual growth rate of loans to households remained unchanged at 02 in april chart 23 panel b
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9628791809082032;however this improving trend seems to have ceased
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9913055300712584;while consumer loans remained resilient housing loans showed slightly positive growth and loans to sole proprietors continued to have negative growth rates
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.7553932666778564;the ongoing weakness in loan growth reflects the stagnant lending dynamics observed since the beginning of 2023 on the back of weak aggregate demand tight credit standards and the impact of restrictive monetary policy on lending rateschart 23 mfi loans in selected euro area countriesannual percentage changes standard deviationsources ecb and ecb calculationsnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nonfinancial corporations nfcs loans are also adjusted for notional cash pooling
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9819386005401612;the latest observations are for april 2024net external financing of euro area firms was subdued in the first quarter of 2024 and in april
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.973787784576416;net external financing flows continued to be small compared with historical averages chart 24
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9940711855888368;this development is explained by the low levels of debt securities issuance by firms and of borrowing from banks given that economic activity remained weak and policy rates are restrictive
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9933717250823976;the strong decline in the volume of shortterm loans was consistent with lower working capital needs and with the increase in the stock of finished products seen in mid2023 while loan flows for longerterm maturities also remained weak amid muted demand for investment
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.985692024230957;at the same time the issuance of listed shares picked up slightly in march and april but remained low overallchart 24net external financing flows for euro area nfcsmonthly flows eur billionssources ecb eurostat dealogic and ecb calculationsnotes net external financing is the sum of borrowing from banks mfi loans net issuance of debt securities and net issuance of listed shares
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9680813550949096;mfi loans are adjusted for loan sales securitisation and cashpooling activities
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9273937940597534;the latest observations are for april 2024firms and households recorded a further increase in time deposits amid signs of a slowing of the ongoing reallocation to time deposits in april 2024 the annual growth rate of overnight deposits contracted at a slowing pace of 70 in april after having fallen to 75 in march chart 25
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8691850900650024;the ongoing preference among firms and households for holding time deposits and marketable instruments is still explained by the remuneration being higher than on overnight deposits
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9946702122688292;the ecbs consumer expectations survey in april 2024 showed that a still large but declining net percentage of survey respondents had the impression that credit access had become harder over the previous 12 months and expected it to become even more difficult over the next 12 months
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.986880660057068;this stabilisation was broadbased across maturity segments
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7330474257469177;instead the debt ratio is expected to remain rather stable over the forecast horizon with a marginal increase in 2025 driven by primary deficits and expected positive deficitdebt adjustments which are compensated by shrinking but still negative interest rategrowth differentialschart 27drivers of change in euro area government debtpercentages of gdp unless otherwise indicatedsource ecb calculations and june 2024 eurosystem staff macroeconomic projections for the euro areanote the data refer to the aggregate general government sector of all 20 euro area countries including croatiaimplementing the eus revised economic governance framework fully and without delay will be crucial to help governments bring down budget deficits and debt ratios on a sustained basis
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.972173810005188;at the same time an effective and speedy implementation of the ngeu programme is crucial in fostering innovation boosting potential growth and increasing investment in the green and digital transitions
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9893515706062316;24 the standard national accounts profit indicators based on gdp hence allow profit developments  measured in terms of gross operating surplus and mixed income  to be assessed in relation to labour costs but not in relation to total costs
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9697889089584352;these indicators are therefore useful for assessing how profits are currently buffering rising labour costs but do not show precisely how this has been hampered or facilitated by developments in costs for intermediate inputs such as energy
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8844175934791565;such insights would be provided by profit indicators based on outputmore7 liquidity conditions and monetary policy operations from 31 january to 16 april 2024prepared by juliane kinsele and vagia iskakithis box describes liquidity conditions and the eurosystem monetary policy operations during the first and second reserve maintenance periods of 2024 together these two maintenance periods ran from 31 january to 16 april 2024 the review periodmore8 credit risk and bank lending conditionsprepared by francesca barbiero and maria dimoucredit risk has been gradually increasing in recent quarters but has not reached the levels of deterioration implied by headline measures of bank credit risk based on historical regularities given a weak economic outlook for the euro area higher interest rates and rising numbers of bankruptcies
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7474412322044373;both nonperforming loan ratios and broader measures of credit risk such as early arrears and underperforming stage 2 loans have been steadily increasing in recent quarters with some heterogeneity across countries resulting from for instance different exposures to more interest rate sensitive sectors like commercial real estate
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.96228289604187;however the increase has remained contained overall
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9950786828994752;25 in addition probabilities of default on banks balance sheet exposures have barely moved up since the start of the recent monetary policy tightening cycle despite an increased interest rate burden and a worsened economic outlook
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9829612374305724;26 in general reported default frequencies are below the levels that might be expected based on historical regularities given the current macroeconomic outlook
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8522680997848511;27morearticles1 sectoral dynamics and the business cycle in the euro areaprepared by niccolò battistini and johannes gareissectoral dynamics are key to understanding the business cycle in two ways
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.6043251752853394;first sectors are an important source of aggregate fluctuations
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9320427775382996;for example an individual sector may experience unexpected changes or shocks in its production processes including severe disruptions to its supply chains
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9774296283721924;recent examples of this include the semiconductor shortage that hit the automotive sector or the difficulties the transport sector had in sourcing labour
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6677212715148926;28 second sectors play a prominent role in the propagation of shocks to overall economic activity
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9806061387062072;indeed different sectors interact through a network of inputoutput linkages which in turn connect the primary inputs of production such as labour and capital to the final uses of goods and services such as consumption and investment
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9767160415649414;taken together these interconnections shape the sectoral structure of the economy and affect how different sectors respond to shocks and propagate them to the business cycle
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9844447374343872;29more2 longerterm challenges for fiscal policy in the euro areaprepared by edmund moshammerin the future various longerterm challenges are likely to exert pressure on public finances in the euro area
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.988395094871521;on top of the existing fiscal burdens  as reflected in the high debt ratios in a number of euro area countries which were exacerbated by the pandemic and the subsequent energy crisis  there are several important longerterm challenges for fiscal dynamics
