Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9939634203910828;geopolitical tensions including renewed fears of deepening conflict involving hezbollah in lebanon ukrainian drone strikes on russian oil facilities and houthi attacks on commercial shipping in the red sea have added to concerns over potential supply disruptions and supported oil prices
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9862536191940308;european gas prices have declined by 55 despite supply outages in norway adding to market volatility
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9893636703491212;overall volatility in the gas market seems to be stabilising at historical average levels as europe has managed to secure supplies from alternative sources and gas storage levels remain high
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5726726651191711;eu sanctions banning reexports of russian lng through eu ports are expected to have a modest impact on the gas market as they do not affect eu imports directly and transhipped russian volumes are relatively small
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9922437071800232;metal prices have declined marginally while food prices have declined by around 7 driven by positive supply news for wheat crops and a continued moderation of cocoa pricesin the united states momentum in both activity and inflation has moderated
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9935070276260376;real consumer spending was revised down for the first quarter of this year and the latest monthly data suggest that consumption growth could be equally tepid in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9943976402282716;this represents a significant deceleration from the pace recorded in the second half of 2023 moreover 206000 jobs were added in the nonfarm sector in june leading to a significant slowdown in the second quarter relative to the first quarter confirming that the us labour market is cooling
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8729732632637024;average hourly earnings growth has also fallen substantially from its peak in march 2022 but at 39 remains as stated by federal reserve officials incompatible with the 2 inflation target
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.985162913799286;annual headline cpi inflation decreased to 30 in june while core inflation fell marginally to 33
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9954955577850342;inflation momentum also weakened notably in prices for nonrent services which had been a major driver of high inflation at the start of the year
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9904853701591492;at its june meeting the federal open market committee maintained the target range for the federal funds rate at 52555
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9865610003471376;in its june economic projections the committee retained its outlook for a gradual deceleration in gdp growth but raised its headline and core inflation projections for 2024 and 2025 slightly leaving its expectation of reaching its inflation target by the end of 2026 unchangedin china economic growth is moderating as underlying weaknesses persist
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.993713676929474;real gdp growth decelerated markedly to 07 quarter on quarter from 15 in the first quarter of 2024 as the real estate downturn has acted as a drag on consumer spending and the fiscal impulse from a late2023 stimulus programme has faded
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.993409276008606;the release was somewhat below market consensus expectations
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.965781033039093;in yearonyear terms gdp growth decreased to 47 from 53 in the first quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9940369129180908;moreover monthly activity indicators for june showed a slump in retail sales and a further moderation in industrial production both signalling a continued deceleration in the growth momentum at the end of the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.4975683987140655;only exports have remained a growth driver suggesting that the impact of proposed eu tariffs on chinese exports will be limited
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9755989909172058;a new housing market support package marks a policy shift although its impact on propertyrelated activity cannot be observed yet
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9763904809951782;looking ahead the property market is expected to remain a drag on growth with potential upside risk stemming from the new policy measuresin the united kingdom growth picked up again while inflation fell to 2
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.4296038150787353;after stalling in april economic activity increased by 04 month on month in may
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9796760082244872;the latest observations are for may 2024since the last governing council meeting brent crude oil prices have increased by around 11 on the back of expectations of tighter supply and rising geopolitical concerns
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.8894749283790588;overall consumers resilience prevails in the face of persistently tight monetary conditions
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9885039925575256;looking ahead headline cpi inflation is only expected to continue falling graduallychart 2oecd cpi inflationyearonyear percentage changessources oecd and ecb staff calculationsnotes the oecd aggregate excludes türkiye and is calculated using oecd cpi annual weights
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6516950726509094;this suggests that in many countries wage growth remains high amid tight labour markets
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9736586809158324;the governing council is not precommitting to a particular rate pathin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity and trade remained on a steady upward trajectory in the second quarter of 2024 survey data indicate that the global economy is likely entering a period of restocking which should support trade in the period ahead
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9449570775032043;inflation continues to moderate yet pressures on services prices are persistentglobal activity excluding the euro area is still on a steady upward trajectory
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9631280303001404;the june global composite output purchasing managers index pmi remained in expansionary territory chart 1
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9158824682235718;the headline index edged down from 540 in may to 532 in june closer to its longterm average
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9891787767410278;this reflects a weakening of services activity at the same time as output in the manufacturing sector stayed unchanged
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8240641355514526;services activity moderated across most key economies  including china in particular  while remaining in expansionary territory
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9832889437675476;the ecbs global growth nowcasting model confirms that the global expansion is ongoing
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9063767194747924;while this assessment is mainly underpinned by soft data most hard data have also become more supportive
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9892848134040833;overall this suggests that global activity growth remained on a steady upward trajectory in the second quarter of 2024chart 1global output pmidiffusion indicessources sp global market intelligence and ecb staff calculationsnote the latest observations are for june 2024global trade rebounded at the start of the year and is expected to strengthen further supported by the recent turn in the inventory cycle
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9548879861831664;the expected recovery from last years weak trade figures was confirmed by hard data with global import growth amounting to 06 quarter on quarter in the first quarter of the year
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9921668767929076;in the short term stronger industrial production data point towards a further rebound in trade growth
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9859780073165894;the recent turn in the global inventory cycle has also boosted trade
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9889172315597534;in the second half of 2023 growth in inventories fell sharply and even turned negative suggesting that rising demand was partly met by drawing down stocks
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9424713850021362;with new orders continuing to increase in 2024 survey data suggest that inventories are being rebuilt
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.8995188474655151;in fact pmi readings of inventories at the global level have risen more quickly than measures of new orders
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.8161767721176147;this suggests that the global economy may be entering a period of restocking which could support trade going forward
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9833000898361206;1 inflation across oecd economies continues to moderate yet services price pressures are persistent
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9784055948257446;in may the annual headline rate of consumer price index cpi inflation across oecd countries excluding türkiye declined marginally to 29 compared with 30 in the previous month chart 2
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.964838206768036;excluding food and energy prices oecd core inflation continued to slow to 32 in may down 01 percentage points from april
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9256325364112854;falling goods prices and slower increases for other services components are reducing inflationary pressures in advanced economies
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9897688627243042;however inflation in labourintensive activities such as restaurants and hotels recreation culture and health care remains elevated and is only moving sluggishly in the direction of average prepandemic rates
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5360389351844788;in addition rent inflation is still elevated and often well above prepandemic levels
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.987947642803192;by contrast domestic inflation ticked up marginally to 45 in june from 44 in may remaining elevated at the top of the range of underlying inflation indicators
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9873812198638916;in the first quarter of 2024 banks continued to improve their capitalisation and maintained capital ratios well above common equity tier 1 cet1 requirements ensuring a wellcapitalised banking system capable of meeting the sustainable credit needs of the real economy
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9911801218986512;the grey dashed line represents the ecbs inflation target of 2 over the medium term
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9874966144561768;this change is mainly attributable to large firms given that on average small and mediumsized enterprises smes reported no changes
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9709539413452148;in the second quarter a net 1 of firms reported lower bank loan needs stable from the previous quarter across all firm sizes
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6977154612541199;consequently the change in the financing gap  the estimated difference between the change in the need for bank loans and the change in bank loan availability  was negative for a net 1 of firms down from 2 of firms for which it was positive in the previous quarter
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8667187690734863;however across firm sizes the change in the financing gap was negative for a net 2 of large firms while remaining stable for smes
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9693784117698668;looking ahead firms expect a further improvement in the availability of external financing over the next three months with larger firms being more optimistic than smeschart 20changes in euro area firms bank loan needs and availability and financing gapnet percentages of respondentssources safe and ecb calculationsnotes smes stands for small and mediumsized enterprises
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9870107173919678;the figures are based on firms for which the instrument in question is relevant ie
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9715328216552734;they have used it or considered using it
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9637064933776855;respondents replying not applicable or dont know are excluded
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9809722900390624;net percentages are the difference between the percentage of firms reporting an increase for a given factor and the percentage reporting a decrease
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9392486214637756;the net percentage of firms reporting an improvement in the availability of bank loans was 2 in the second quarter of 2024 in contrast with a net 3 of firms that reported a deterioration in the previous quarter chart 20
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9850984811782836;the figures refer to rounds 23 to 31 of the safe aprilseptember 2020 to apriljune 2024
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9870555400848388;the grey shaded charts reflect responses to the same question but on a quarterly basis
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9770280122756958;the financing gap indicator combines both financing needs and the availability of bank loans at firm level
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9854711294174194;the indicator of the perceived change in the financing gap takes a value of 1 1 if the need increases decreases and availability decreases increases
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9814411401748656;if firms perceive only a onesided increase decrease in the financing gap the variable is assigned a value of 05 05
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.907224714756012;a positive value for the indicator points to a widening of the financing gap
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7764060497283936;values are multiplied by 100 to obtain weighted net balances in percentagesfirms and households recorded a further increase in time deposit volumes in may 2024 although the reallocation from overnight deposits has been gradually slowing
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.6927391290664673;overnight deposit volumes contracted at a slowing pace in may the annual growth rate rising to 56 up from 68 in april chart 21
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9380887150764464;the ongoing preference among firms and households for holding time deposits and marketable instruments continues to be explained by the still substantially higher remuneration of these instruments compared with overnight deposits
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9903287291526794;while deposit flows are still significantly more tilted towards time deposits than in the past this reallocation is losing steam with the spread between the returns on both instruments stabilising
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9756601452827454;on the xaxis h1 stands for the reference period running from quarter 2 to quarter 3 and h2 for the reference period running from quarter 4 to quarter 1 of the next year
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6931056976318359;as in the first quarter of 2024 few firms reported obstacles to obtaining a bank loanfirms also signalled a small improvement in the availability and a slight reduction in the need for bank loans resulting in a small decrease in their bank financing gap
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.839253842830658;the net percentages of firms reporting increases in interest rates on bank loans and in other financing costs such as charges fees and commissions both declined falling respectively to 31 down from 43 in the previous quarter and to 28 after 37 previously
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9264440536499025;over the next twelve months euro area banks expect a slightly stronger net tightening impact on credit standards for loans to brown firms while a slightly stronger net easing impact is expected for green firms and firms in transitionaccording to the safe fewer euro area firms indicated a tightening of financing conditions in the second quarter of 2024 compared with the first quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9630035161972046;the easing reported for housing loans was driven by competitive pressures and coincided with a decrease in the share of rejected applications
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9797422289848328;euro area banks expect a further moderate tightening for loans to firms and broadly unchanged credit standards for loans to households in the third quarter of 2024chart 19changes in credit standards and net demand for loans to nfcs and loans to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demand source euro area bank lending surveynotes for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9832809567451476;the diamonds denote expectations reported by banks in the current round
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9913316965103148;the latest observations are for the second quarter of 2024banks reported a further decline in demand for loans by firms and an increase in demand for loans by households in the second quarter of 2024 the decline in firm loan demand which was substantially smaller than in the previous quarter was mainly driven by high interest rates and weak fixed investment while there was also a small positive contribution from inventories and working capital
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.992304503917694;the demand for both housing loans and consumer credit increased for the first time since mid2022 driven mainly by improved housing market prospects consumer confidence and spending on durables
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9914577603340148;the increase in net demand for housing loans was weaker than banks had expected in the previous quarter but stronger for consumer credit
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8124576210975647;for the third quarter of 2024 banks expect moderate growth in demand for loans to firms which if it were to materialise would be the first seen since the third quarter of 2022 moreover they expect a rise in demand for loans to households that demand being substantially higher for housing loans than for consumer creditaccording to the banks surveyed access to funding improved in most market segments but is expected to deteriorate across all segments over the third quarter of 2024 bank access to funding improved for debt securities and  to a lesser extent  for money markets
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9880895018577576;access to retail funding remained broadly unchanged overall but continued to deteriorate slightly for shortterm funding
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9638051390647888;the deterioration in access to funding anticipated for the third quarter of 2024 was driven by french banks potentially reflecting increased political uncertainty given that the survey was conducted after the french snap parliamentary elections were announced but before the first round of those elections took placeperceived credit risks in bank loan portfolios had a moderate tightening impact on bank lending conditions in the first half of 2024 while credit standards for firms displayed some heterogeneity across economic sectors tightening strongly in commercial real estate
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9725579619407654;banks reported that npl ratios and other indicators of credit quality had a net tightening effect on credit standards for loans to firms and for consumer credit in the first half of 2024 and had a broadly neutral impact on housing loans
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8683308362960815;as in the past the main factors behind the contribution of npl ratios to tightening lending conditions were the higher risk perceptions and lower risk tolerance of banks as well as the greater pressure exerted by supervisory or regulatory requirements
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9530926942825316;credit standards for firms tightened further in all economic sectors in the first half of 2024 ranging from a very small net tightening in services and manufacturing to a relatively large net tightening in commercial real estate
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9795839190483092;banks also reported a net decrease in demand for loans and credit lines in most economic sectors except in services
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9836979508399964;in the second half of 2024 euro area banks expect a net tightening in lending conditions combined with a moderate net increase in loan demand in most economic sectors except in construction and commercial real estateclimate risks and related policy measures continued to contribute to a tightening of lending conditions for brown firms
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9189842939376832;euro area banks indicated that firms climaterelated risks and measures to cope with climate change continued to have a net tightening impact on lending policies for loans to brown firms ie
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9158487915992736;firms that contribute significantly to climate change and have not yet started or have made little progress with transition over the past 12 months although by less than expected
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9721443057060242;by contrast the same factors had a further net easing impact for loans to green firms ie
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9691103100776672;firms that do not contribute or contribute little to climate change and firms in transition ie
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9044821858406068;firms that contribute to climate change but are making considerable progress with transition
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.975131630897522;physical risk was reported by banks as being the main driver of the tightening impact on their lending policy
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.947934091091156;firms deposit allocation is moving closer to a level that is more consistent with historical patterns and three consecutive positive albeit contained monthly inflows into overnight deposits were recorded between march and may
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9812089204788208;banks also reported an increase in rejection rates and a further tightening of credit standards for consumer credit driven primarily by risk perceptions linked to the economic outlook and borrower credit worthiness
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.7590315341949463;money growth has been gradually increasing since the beginning of 2024 in may m3 growth increased to 16 up from 13 in april chart 21
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9879189133644104;foreign inflows remained the only consistent positive driver of money growth amid stagnant lending to households and firms the continuing contraction of the eurosystem balance sheet and the issuance of bank bonds in a context of ongoing repayments of tltro fundsboxes1 geopolitics and trade in the euro area and the united states a derisking of import suppliesprepared by ivelina ilkova laura lebastard and roberta serafiniin recent years a series of adverse shocks has highlighted vulnerabilities related to the sourcing of imported goods
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.993447721004486;given that the riskfree rate serves as an opportunity cost for investing in productive capital a persistent wedge may suggest that investors are hesitant to allocate resources to projects perceived as riskier thereby leading to inefficient capital allocation and underinvestment
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9700992107391356;such a situation poses risks to the substantial investment needed to advance the green transition
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.981171488761902;this box examines what might account for this wedge finding that a higher risk premium is the main factor but rising economic rents also play a rolemore8 ageing cost projections  new evidence from the 2024 ageing reportprepared by edmund moshammer and joachim schroththis box analyses the projections produced over the last 15 years for costs in euro area countries related to the ageing population using new evidence from the recently released 2024 ageing report
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9840627908706664;this report14 which was published on 19 april 2024 is the latest in the series of reports prepared every three years by the ageing working group of the economic policy committee which supports the work of the council of the european union
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9865812063217164;it provides projections of public spending related to the ageing population for eu member states over the period 202270
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9798731803894044;15 its findings are a key input into longterm fiscal sustainability analyses produced by the european commission and the ecb
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9519033432006836;the projections are also an important element in the implementation of the reformed eu fiscal framework
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5275192856788635;this framework came into effect at the end of april 2024 and puts greater emphasis on the need for governments to address risks to fiscal sustainabilitymorearticles1 the evolution of chinas growth model challenges and longterm growth prospectsprepared by alexander alhaschimi and tajda spitalchinas rapid economic transformation to become the worlds secondlargest economy is inextricably linked to its investmentled growth model
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7365087270736694;this investment has been financed by high levels of domestic savings resulting from a number of government policies
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8669469952583313;the return on capital for productive purposes is an important investment metric
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.559134304523468;16 these savings have been channelled into a financial system that has provided highlysubsidised lending for infrastructure manufacturing and real estate investment
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9654117822647096;17more2 introducing the distributional wealth accounts for euro area householdsprepared by nina blatnik alina bobasu georgi krustev and mika tujulathis article introduces the euro area distributional wealth accounts dwa a dataset developed by the european system of central banks escb which provides new experimental statistics on household wealth
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.976240575313568;the dwa data complement traditional macroeconomic national accounts and household surveys by providing information on household wealth that is consistent with the macroeconomic quarterly sectoral accounts qsa
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.6693693995475769;18 the dwa aim to meet the growing interest in understanding wealth distribution dynamics in the euro area and across euro area countries
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.5522509217262268;19more3 the empirical performance of ecbeurosystem staff inflation projections since 2000prepared by mohammed chahad annacamilla hofmanndrahonsky willi krause bettina landau and antoine sigwaltmacroeconomic forecasting plays a key role in shaping the monetary policy of central banks
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.994379222393036;inflation forecasts enable the ecb to anticipate risks of notable deviations from its mediumterm inflation target of 2 and to adjust proactively its monetary policy instruments to counter them
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8643727898597717;mediumterm forecasts are particularly important for the timely adjustment of monetary policy given the timevarying lags in the transmission of monetary policy shocks to the economy
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9052422046661376;20morestatisticshttpswwwecbeuropaeupubpdfecbuecbeb_annex202405b4b0ad96acenpdf european central bank 2024postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9732662439346312;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedfor specific terminology please refer to the ecb glossary available in english onlythe cutoff date for the statistics included in this issue was 17 july 2024pdf issn 23633417 qbbp24005ennhtml issn 23633417 qbbp24005enq
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9895671010017396;the supercore indicator decreased slightly further while the persistent and common component of inflation pcci remained at the bottom of the range at 17 in june unchanged from maychart 9indicators of underlying inflationannual percentage changessource eurostat and ecb calculationsnotes the range of indicators of underlying inflation includes hicp excluding energy hicp excluding unprocessed food and energy hicpx hicpxx domestic inflation 10 and 30 trimmed means the pcci the supercore indicator and a weighted median
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.4991652071475982;as a result china has achieved high rates of economic growth by ramping up its level of investment faster than most other countries at a similar level of development chart 1 panel a
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9303430914878844;understanding this trend is of interest given the potential implications for investment
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8003444671630859;13 expectations for selling prices in services currently point to price dynamics that have significantly come down compared with those during the inflation spike but their easing has been less complete than that of the corresponding expectations in manufacturingmore7 the return on capital and its determinants in recent timesprepared by john hutchinson and arthur saint guilhemsince the peak of real interest rates in the 1980s the divergence between the returns on capital for production and on safe assets has increased
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.984923243522644;12 this box focuses on the information content of selling price expectations of the euro area services sector compiled by the european commission which comprises selling price expectations of firms in both businesstoconsumer and businessto business domains
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.946922242641449;in response some firms in both the euro area and the united states have changed or are planning to change their sourcing strategies to improve supplychain resilience
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9816939234733582;8 based on detailed productlevel data this box analyses the extent to which and how the euro area and the united states have modified their sourcing strategies since 2016  when geopolitical considerations began to play a stronger role in trade relations and derisking concerns arose9  and the potential impact on import prices
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7915942072868347;it focuses on two different but not mutually exclusive sourcing strategies aimed at fostering supplychain resilience and addressing national security concerns diversification increasing the number of supplier countries and rebalancing reducing the market share of the main supplier country
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9887586832046508;10more2 recent countryspecific and sectoral developments in labour productivity in the euro areaprepared by antónio dias da silva antonella fabrizio and matthias mohra combination of various adverse shocks has contributed to productivity growth being suppressed in the euro area over the last four years
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9941589832305908;the pandemic along with disruptions in global supply chains and the energy price increases from 2021 which were aggravated by the russian war in ukraine have all contributed to the slowdown in productivity growth
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.686028003692627;these factors have exerted a particularly significant impact on the industry wholesale and retail trade and construction sectors
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9920794367790222;as a result productivity dynamics have been weaker than in the past with average productivity per person employed declining by 02 on average per year since the fourth quarter of 2019 compared with average growth of 08 per year before the pandemic
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.97912335395813;the average growth rate of productivity per hour since the fourth quarter of 2019 amounted to 02 per year compared with average growth of 12 per year before the pandemic
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9851046204566956;in the first quarter of 2024 productivity per person employed was 07 lower than in the fourth quarter of 2019 and productivity per hour worked was higher by just 07 chart amore3 what do recent surveys reveal about euro area business investment in 2024prepared by valerie jarvis and barbara schiratothis box assesses the outlook for euro area business investment in 2024 according to recent surveys conducted by the european commission and the european investment bank
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.97733736038208;euro area business investment decelerated considerably in 2023 in the wake of the pandemic the 202223 energy crisis and the subsequent tightening of financing conditions in succession
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9257053136825562;after contracting sharply in the final quarter of 2023 investment ticked up modestly in the first quarter of 2024 the june 2024 eurosystem staff macroeconomic projections for the euro area point to subdued annual investment growth in 2024 which is broadly in line with the results of the surveysmore4 main findings from the ecbs recent contacts with non financial companiesprepared by catherine elding richard morris and moreno romathis box summarises the findings of recent contacts between ecb staff and representatives of 62 leading nonfinancial companies operating in the euro area
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9867647886276244;the exchanges took place between 17 and 26 june 2024
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9500991702079772;11contacts reported a gradual pickup in activity in the second quarter of the year amid increasing signs of a modest consumptionled recovery chart a and chart b panel a
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9715561270713806;growth was still led by services but manufacturing activity was bottoming out and construction was showing first signs of stabilisation
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.994597554206848;the investment outlook remained subdued however with uncertainty remaining high
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9947766065597534;growth in the euro area still lagged that in the united states and asia but contacts also pointed to weaker than expected growth in china and its consequences for global prices and competition
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8128929138183594;within the euro area growth in southern europe continued to outpace that in northern europemore5 the dynamics of inflation differentials in the euro areaprepared by anastasia allayioti and anna beschinthe surge in euro area inflation in 2021 and 2022 came with a sizeable increase in inflation dispersion across countries
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9855462312698364;persistent inflation divergences across euro area countries can have implications for the transmission of the single monetary policy
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9912824630737304;the ecb therefore monitors developments in as well as the nature of inflation differentials
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7599138021469116;this box explores this issue with a focus on the recent inflation surgemore6 selling price expectations for services what do they tell us about consumer price pressuresprepared by elena bobeica joan paredes théodore renault and flavie rousseaurecent surveys of selling price expectations of firms point to price dynamics that have substantially moderated after the recent large inflationary shock albeit with a more sluggish adjustment for services than for goods chart a
