Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9832803010940552;inventories and strong consumer spending carried on boosting activity despite moderating considerably since the second half of 2023 the us labour market continues to cool but remains healthy overall with nonfarm job gains averaging 116000 per month over the past three months down from a monthly average of 202000 in 2023 the unemployment rate eased to 41 in september from 42 in august but has risen overall in 2024 from 37 at the start of the year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.988964319229126;meanwhile the vacancytounemployed ratio has also now declined to prepandemic levels
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.5535902976989746;wage growth moderated to 39 year on year in the second quarter of 2024 albeit remaining above the range of 335 which the federal reserve considers to be consistent with its inflation target
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9734719395637512;headline cpi inflation fell to 24 in september while core inflation rose marginally to 33 from 32 in august
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.4073086380958557;shelter inflation remains persistent but is expected to further normalise over the next few months
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9270817041397096;the federal open market committee fomc decided to cut the federal funds rate by 50 basis points at its september meeting citing progress on inflation and balanced risks to its employment and inflation goals
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9934818148612976;in the september fomc projections the median forecast for the federal funds rate was revised down by 75 basis points in 202425 and 25 basis points in 2026 as compared with the june projectionschinese economic growth momentum remains weak
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.6379382014274597;underlying price pressures are sustained in particular by services inflation which tends to lag headline inflation more than other measures such as the energy food and goods categories
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9592785835266112;the decline in headline inflation was due in large part to lower energy inflation while food prices remained broadly stable
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9858747124671936;excluding food and energy prices oecd core inflation remained unchanged in august at 32
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9831790924072266;in august the annual headline rate of consumer price index cpi inflation across oecd countries excluding türkiye declined to 27 compared with 30 in the previous month chart 2
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.986607551574707;in particular the decision to lower the deposit facility rate  the rate through which the governing council steers the monetary policy stance  was based on its updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9885367155075072;in particular the governing councils interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9465048909187316;the governing council is not precommitting to a particular rate pathin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity has remained steady albeit uneven across sectors
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9785004258155824;survey data point to differing levels of activity across the services and manufacturing sectors
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.994509756565094;manufacturing saw lower demand as a result of the frontloading of orders earlier in the year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.991849422454834;this slowdown in manufacturing demand has also weighed on goods trading which in turn contributed to a further normalisation of shipping costs
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.995131015777588;infrastructure investment slowed markedly owing to greater financial constraints at the local government levels
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8166385889053345;inflation continues to moderate yet pressures on services prices remainglobal economic activity has remained steady albeit uneven across sectors
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8953539729118347;however the differences across sectors increased markedly with the services component continuing to indicate expansion in the third quarter despite a slight decline and the manufacturing index weakening further to 505 in the third quarter well below its secondquarter average of 529 the decline in the pmi indicator for manufacturing output was broadbased across regions but was particularly evident in china and the united states
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9930723309516908;survey data are consistent with hard data which show that global industrial production contracted by 02 month on month in july reflecting declines in industrial production in advanced economies and in durable goods at the global level
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9843276739120485;the weakness in the global manufacturing cycle appears to have been driven by the reversal of a buildup of inventories in the first half of 2024 overall ecb nowcasting models point to steady quarteronquarter growth of around 09 in the third quarterchart 1global output pmidiffusion indicessources sp global market intelligence and ecb staff calculationsnote the latest observations are for september 2024the shift in demand for manufactured goods was reflected in weaker trade data
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.992201328277588;in the first half of the year global trade growth was supported by strong demand for imported goods brought forward amid concerns about disruptions to shipping routes in the red sea and possible delays ahead of the endofyear holiday season
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9937613606452942;in the second half of this year import demand is set to weaken again as the earlier frontloading of import orders fades out as also indicated by survey data
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.992520809173584;the global excluding the euro area pmi for new export orders in manufacturing fell into contractionary territory in the third quarter of 2024 at 490 the lowest value observed since the fourth quarter of 2023 nonetheless steady global economic activity overall should provide sources of trade growth in the third and fourth quarters of the year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9939397573471068;with trade in manufactured goods slowing somewhat shipping costs continued to fall from their previous peaks
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9593763947486876;the increases in shipping costs observed in the second quarter of 2024 reflected higher demand consistent with the frontloading of imports at the start of the year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.994473397731781;now that this phenomenon is reversing and demand has slowed shipping costs are beginning to normaliseinflation across oecd economies continues to moderate yet underlying price pressures remain
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8846110105514526;the global excluding the euro area composite output purchasing managers index pmi remained in expansionary territory in september 2024 at 525 down from 532 in august chart 1
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9657336473464966;however labour cost pressures have eased overall and are expected to continue declining gradually with profits partially buffering their impact on inflation
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.982594072818756;bank bond yields are monthly averages for senior tranche bonds
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.5126125812530518;the decrease was mainly driven by lower energy inflation and to a smaller extent by a moderation in hicp excluding energy and food hicpx
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9845104813575744;for survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably and increased somewhat and the sum of the percentages of banks responding decreased somewhat and decreased considerably
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9832809567451476;the diamonds denote expectations reported by banks in the current round
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9820781350135804;the latest observations are for the third quarter of 2024in the third quarter of 2024 banks reported a moderate increase in loan demand by firms for the first time since the third quarter of 2022 although the demand remained weak overall and a strong rebound in housing loan demand
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9279450178146362;the rise in loan demand by firms was driven by lower interest rates while fixed investment exerted a muted impact
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.993236482143402;for housing loans the increase in demand primarily reflected declining interest rates and improving housing market prospects whereas the demand for consumer credit was bolstered by consumer confidence and spending on durables
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9833236336708068;for the fourth quarter of 2024 banks expect demand to increase across all loan segments especially for housing loansthe ad hoc survey questions revealed that the impact of ecb policy rate decisions on bank net interest income turned negative for the first time since the end of 2022 euro area banks reported that ecb interest rate decisions had dampened their net interest margins over the past six months and that the impact in terms of volumes of interestbearing assets and liabilities remained negative
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9895452857017516;banks expect the negative impact on net margins associated with ecb policy rates to deepen resulting in a decline in overall profitability from the high levels reached during the 202223 tightening cycle
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9907472133636476;banks also anticipate that rising provisions and impairment charges will weigh marginally on profitability
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9822956919670104;the reduction in the ecbs monetary policy asset portfolio had likewise had a slightly unfavourable impact on the market financing conditions of euro area banks over the last six months and the phasing out of the third series of targeted longterm refinancing operations tltro iii had continued to negatively affect bank liquidity positions
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8035651445388794;however in light of the small remaining outstanding amounts under tltro iii banks reported a broadly neutral impact on their overall funding conditions and neutral effects on lending conditions and loan volumesthe annual growth rate of broad money m3 in the euro area continued to recover with net foreign inflows still the main contributor to money creation
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8233022689819336;annual m3 growth increased to 29 in august up from 23 in july chart 23
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9808894991874696;annual growth of narrow money m1  which comprises the most liquid assets of m3  stayed in negative territory but continued to strengthen rising to 21 in august compared with 31 in july
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.7043184041976929;likewise the annual growth rate of overnight deposits rose to 25 in august up from 36 in july
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9331806302070618;foreign inflows remained the main source of money creation given the ongoing marginal contribution of lending to households and to firms
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8394165635108948;the continuing contraction of the eurosystem balance sheet and the issuance of longterm bank bonds which are not included in m3 amid the phasing out of tltro funding by the end of 2024 contributed negatively to money creationchart 23m3 m1 and overnight depositsannual percentage changes adjusted for seasonal and calendar effectssource ecbnote the latest observations are for august 2024boxes1 geopolitical fragmentation in global and euro area greenfield foreign direct investmentprepared by lukas boeckelmann lorenz emter isabella moder giacomo pongetti and tajda spitalthis box reviews recent developments in global and euro area greenfield foreign direct investment fdi and analyses the role of geopolitics in shaping these
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9867903590202332;as firms and policymakers increasingly look at ways to reduce the vulnerability of their supply chains understanding recent dynamics in greenfield investment is important as these may foreshadow a reconfiguration of global trade networks the fragmentation of which could be particularly detrimental for the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.976803421974182;10 greenfield fdi flows refer to foreign investments made by companies to build new or extend existing production capacity
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9840751886367798;in the last decade annual fdi outflows and inflows amounted to 14 and 06 respectively of euro area gdp and 10 and 12 respectively of global gdp excluding the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.984814465045929;the euro area is the largest source of outward greenfield fdi accounting for 19 of global outflows in the last two years followed by the united states which accounted for 15
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9776410460472108;for survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably and tightened somewhat and the sum of the percentages of banks responding eased somewhat and eased considerably
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9854223728179932;this box uses information on announced greenfield fdi projects from a dataset provided by fdi markets
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.928966462612152;for the fourth quarter of 2024 euro area banks expect a tightening of credit standards for loans to firms and for consumer credit and continued easing of credit standards for housing loanschart 22changes in credit standards and net demand for loans to nfcs and loans to households for house purchasenet percentages of banks reporting a tightening of credit standards or an increase in loan demandsource euro area bank lending surveynotes nfcs stands for nonfinancial corporations
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9886168837547302;credit standards for loans to firms remained unchanged after more than two years of consecutive tightening although risk perceptions continued to have a small tightening impact
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9839577674865724;the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their respective outstanding amounts
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.5383716225624084;the latest observations are for august 2024 for the composite cost of debt financing for banks panel a and for 16 october 2024 for bank bond yields panel bbank lending rates for firms and those for households declined slightly while still standing at levels close to the peaks of the past twelve years
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.906440496444702;in august lending rates for new loans to nonfinancial corporations nfcs fell by 6 basis points to stand at 501 chart 19 panel a amid heterogeneity across euro area countries and maturities
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9821235537528992;lending rates on new loans to households for house purchase stood at 372 in august down from 375 in july chart 19 panel b although with some variation across countrieschart 19composite bank lending rates for firms and households in selected euro area countriesannual percentagessources ecb and ecb calculationsnotes nfcs stands for nonfinancial corporations
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.981208562850952;composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9927748441696168;the latest observations are for august 2024over the period from 12 september to 16 october 2024 the cost to firms of both marketbased debt and equity financing fell
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9902319312095642;based on the available monthly data the overall cost of financing for nfcs  ie
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.873031497001648;the composite cost of bank borrowing marketbased debt and equity  stood at 61 in august slightly lower than the level recorded in july and below the multiyear high reached in october 2023 chart 20
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8433193564414978;9 this was the result of a reduction in all components of nfc financing costs most notably in the cost of equity financing
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.7895994186401367;daily data covering the period from 12 september to 16 october 2024 confirm a further fall in the cost of both marketbased debt and equity financing coinciding with a marginal decline in the longterm riskfree interest rate  as approximated by the tenyear overnight index swap ois rate
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9863060712814332;the easing of the cost of marketbased debt was driven by the significant downward shift of the ois curve at maturities of up to two years and a slight compression of corporate bond spreads
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.98962664604187;the reduction in the cost of equity financing derived more from a lower equity risk premium than from the slight decline in the longterm riskfree ratechart 20nominal cost of external financing for euro area firms broken down by componentannual percentagessources ecb eurostat dealogic merrill lynch bloomberg lseg and ecb calculationsnotes the overall cost of financing for nonfinancial corporations nfcs is based on monthly data and is calculated as a weighted average of the long and shortterm cost of bank borrowing monthly average data marketbased debt and equity endofmonth data based on their respective outstanding amounts
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9926707744598388;the latest observations are for 16 october 2024 for the cost of marketbased debt and the cost of equity daily data and for august 2024 for the overall cost of financing and the cost of borrowing from banks monthly datalending dynamics remained weak in august although lending to households is showing early signs of improvement
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9361462593078612;in august the annual growth rate of bank lending to firms increased to 08 up from 06 in july chart 21 albeit this was due to a large base effect
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9570670127868652;shortterm bank lending flows for firms decreased in august and this was only partly offset by lending at longer maturities of more than one year
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.6863271594047546;net issuance of debt securities by firms picked up in august broadly offsetting the negative flow recorded in july
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.6918039917945862;the annual growth rate of loans to households edged up to 06 in august from 05 in july the shortterm dynamics of its core components having strengthened somewhat over the summer owing to an increase in loans for house purchases annual growth rising to 06 in august amid stable consumer credit growth annual growth of 28 in august and the ongoing contraction of other lending annual growth standing at 25 in august
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.982361376285553;the ecbs consumer expectations survey in august 2024 confirmed a still large net percentage of survey respondents reporting that credit access had become harder over the previous 12 months and expecting it to become even more difficult over the next 12 monthschart 21 mfi loans in selected euro area countriesannual percentage changessources ecb and ecb calculationsnotes loans from monetary financial institutions mfis are adjusted for loan sales and securitisation in the case of nonfinancial corporations nfcs loans are also adjusted for notional cash pooling
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9616281390190125;the latest observations are for august 2024according to the october 2024 euro area bank lending survey banks reported unchanged credit standards for loans to firms in the third quarter of 2024 after more than two years of consecutive tightening and further easing for housing loans chart 22
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.983151078224182;for households credit standards eased somewhat more than expected for housing loans driven primarily by competitive pressures and tightened more than expected for consumer credit mainly owing to additional perceived risks
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.4067820906639099;11more2 the link between oil prices and the us dollar evidence and economic implicationsprepared by martino ricciin recent years rising oil prices have often coincided with a strengthening of the us dollar  which has potentially intensified inflation dynamics in the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9727908372879028;historically there has been no clear link between oil prices and the us dollar chart a panel a
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8918310403823853;in the period after the global financial crisis the correlation tended to be negative
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9727357029914856;during this period the nearterm growth forecasts have been remarkably accurate chart a panel a
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9761865139007568;with only some exceptions during 2021 when growth continued to be affected by the pandemics unpredictable path and the associated containment measures errors in nextquarter projections for real gdp growth have been even smaller than usual despite large shocks including those caused by supply chain disruptions and russias war in ukrainemore7 decoding revisions in policy rate expectations insights from the survey of monetary analystsprepared by yıldız akkaya and boryana ilievaduring the ratehiking cycle in 2022 and 2023 financial market participants and analysts made frequent and sizeable adjustments to their expectations for ecb policy rate levels
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9201106429100036;between july 2022 and september 2023 respondents to the survey of monetary analysts sma continuously revised their interest rate path expectations with the expected peak for the deposit facility rate dfr being raised by 350 basis points from 05 to 4 chart amore8 euro area fiscal position in 2024prepared by cristina checheritawestphal sebastian hauptmeier nadine leinerkillinger and philip muggenthalerafter years of fiscal support to mitigate the impact of the covid19 pandemic and the recent energy crisis plans were made to improve the euro area countries fiscal positions more markedly in 2024 the general escape clause embedded in the eus stability and growth pact was activated over 202023 to ensure that fiscal policies could provide the support needed by eu economies to address the adverse impact of the pandemic and the energy crisis
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.983468532562256;for 2024 the european council agreed in june 2023 on countryspecific recommendations for fiscal policies
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8405873775482178;21 these called for fiscal policy normalisation as the energy crisis gradually faded
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9633126854896544;at the same time the fiscal guidance reflected the fact that 2024 would be a year of transition towards a reformed eu fiscal framework
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9814534187316896;the new framework came into force on 30 april 2024 with a view to becoming operational as of 2025
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8506547808647156;22 against this background this box provides an overview of euro area fiscal developments in 2024 as reflected by revisions to fiscal positions across various rounds of eurosystem and ecb staff macroeconomic projections for the euro areamorearticles1 the ecbs accountability to the european parliament 20192024 commitment in times of changeprepared by ferdinand dreher nils hernborg sarah mochhoury timothy mulder and hanni schölermannthe independence of the ecb particularly in its monetary policy decisions ensures that it can effectively pursue price stability
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.945528209209442;at the same time this independence is counterbalanced by accountability to ensure that the ecb remains answerable to the public and its representatives thereby providing democratic legitimacy for its actions
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9836426973342896;the ecbs accountability is primarily exercised through regular reporting to the european parliament
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9867276549339294;this includes the publication of the ecbs annual report regular appearances before the european parliament by the president of the ecb and the answering of written questions from members of the european parliament meps
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9729991555213928;the dialogue with the european parliament allows the ecb to answer the questions and concerns of elected representatives explain its actions and policies in detail clarify its objectives and demonstrate how it is fulfilling its mandate
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8662247657775879;this enables eu citizens and their representatives to better understand the ecbs policies and to form a judgement about its performance in respect of its mandate thereby ensuring transparency and maintaining public trust
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9435086250305176;23more2 the survey on the access to finance of enterprises monetary policy economic and financing conditions and inflation expectationsprepared by annalisa ferrando sara lamboglia judit rariga nicola benatti and ioannis gkrintzalisthe survey on the access to finance of enterprises safe provides a comprehensive overview of the economic and financing conditions of firms across the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9843758940696716;24 the safe launched in 2009 is a euro area survey conducted jointly by the european central bank ecb and the european commission
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.976215958595276;it gives crucial insight into the financing conditions of firms their economic performance and more recently their expectations with regard to selling prices wages number of employees and overall consumer price inflation in the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9320310950279236;the survey provides the ecb with highly informative data that feeds directly into the monetary policy decisionmaking processmorestatisticshttpswwwecbeuropaeupubpdfecbuecbeb_annex2024079ae1fcee0fenpdf european central bank 2024postal address 60640 frankfurt am main germanytelephone 49 69 1344 0website wwwecbeuropaeuall rights reserved
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9728865027427672;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledgedfor specific terminology please refer to the ecb glossary available in english onlythe cutoff date for the statistics included in this issue was 16 october 2024pdf issn 23633417 qbbp24007ennhtml issn 23633417 qbbp24007enq
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9552974104881288;measures of longerterm inflation expectations were broadly unchanged at around 2 while measures of shorterterm inflation expectations have decreasedeuro area headline inflation as measured in terms of the harmonised index of consumer prices hicp declined to 17 in september from 22 in august chart 8
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9834614992141724;20 this box therefore focuses on the performance of the projections made after the start of the pandemic
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8479359149932861;19 the growth fluctuations in 2020 related to the initial phases of the pandemic could not have been predicted resulting in historically high forecast errors
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.92538321018219;while the performance of inflation projections since the start of the pandemic has been extensively documented in previous issues of the economic bulletin this box looks at how the eurosystemecb staff projections for real gdp growth have fared during this turbulent period
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.957516074180603;analysing these evolving perceptions helps explain adjustments in inflation expectations and how shifts in macroeconomic narratives affect inflation dynamics going forwardmore6 the performance of eurosystemecb staff projections for economic growth since the covid19 pandemicprepared by adrian pagein the postpandemic period eurosystemecb staff projections for growth have performed well over short horizons despite the large shocks that have occurred
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8047848343849182;this comovement was most likely the result of specific shocks  in particular shifts in global risk aversion  which sent oil prices and the us dollar in opposite directions chart a panel b rather than the reflection of a causal relationship
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.5696486830711365;13 as crude oil is mainly traded in us dollars a systematically positive comovement would imply that the price of oil in local currency is more volatile than the dollar price of oil
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.6257370114326477;this could strengthen the inflationary impact of oil shocks in net oil importers such as the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9390345811843872;the empirical models presented in this box show that the comovement observed still seems to be largely the result of specific shocks that have steered both variables in the same direction rather than the reflection of a structural change in the link between oil prices and the us dollarmore3 the impact of specialpurpose entities on euro area crossborder financial linkagesprepared by lorenz emter fausto pastoris carmen picón aguilar and martin schmitznewly released ecb data on specialpurpose entities spes show that these have a considerable impact on euro area crossborder financial linkages
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9810420274734496;in the context of external sector statistics spes are defined as legal entities controlled by nonresident investors with no autonomy of decisionmaking and no meaningful economic activity in the country of incorporation
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9720582365989684;14 the interpretation of global crossborder statistics has become challenging in recent decades owing to the growing importance of financial centres and the increasing complexity of financial intermediation chains
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9798389673233032;15 multinational enterprises mnes in particular tend to use complex organisational structures involving numerous entities including spes as part of their tax optimisation and profit maximisation efforts
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9865800738334656;hence data on spes are essential for proper analysis of euro area financial linkages
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9889145493507384;the newly released ecb data identify the external transactions and positions of spes separately
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9777408838272096;stage 2 loans especially as regards small firms has risen slightly compared with the previous year pointing to worsening asset quality and higher provisioning costs for banks looking aheadchart 18composite bank funding costs in selected euro area countriesannual percentagessources ecb sp dow jones indices llc andor its affiliates and ecb calculationsnotes composite bank funding costs are a weighted average of the composite cost of deposits and unsecured marketbased debt financing
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9932328462600708;this allows the impact of spes on the crossborder financial linkages of individual euro area countries and the euro area as a whole to be investigated
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.985742449760437;the exchanges took place between 16 and 26 september 2024
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9831320643424988;17contacts pointed to a slowdown in business momentum over the summer months largely observed in the industrial sector chart a and chart b panel a
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9945801496505736;this reflected in particular growing concerns about competitiveness and mounting uncertainty surrounding the green transition as well as both european and global political developments
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9951695799827576;this was causing businesses to scale back investment and focus on cost cutting which also weighed on consumer confidence
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9597871899604796;the overall picture was nonetheless still consistent with modest growth in overall activity as continued growth in services offset contracting manufacturing output
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8954740762710571;overall activity tended to be below prior expectations mainly in germany and france but was generally more resilient elsewheremore5 what consumers think is the main driver of recent inflation changes in perceptions over timeprepared by pedro baptista colm bates omiros kouvavas pedro neves and katia werkmeisterunderstanding how consumers perceive drivers of inflation is crucial for interpreting shifts in their inflation expectations which can significantly influence real economic decisions
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9909750819206238;the narratives consumers construct to explain inflation play a key role in shaping their expectations with different drivers  such as wages or profits  implying different degrees of inflation persistence
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.991310715675354;18 to explore this further in june 2023 and march 2024 the ecbs consumer expectations survey ces asked consumers to select what they thought had been the main driver of the 202223 surge in inflation from three answer options firms profits wage costs or other input costs
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.970011591911316;while consumer perceptions shifted notably in the leadup to early 2024 they have since stabilised making the march 2024 survey data indicative of broader trends
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9777951240539552;16more4 main findings from the ecbs recent contacts with nonfinancial companiesprepared by gwenaël le breton richard morris and moreno romathis box summarises the findings of recent contacts between ecb staff and representatives of 95 leading nonfinancial companies operating in the euro area
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.965388834476471;the proportion of underperforming ie
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9667943716049194;12 however recent studies suggest that the emergence of the united states as an oil exporter has been a factor in rendering the correlation consistently positive
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9857944250106812;bank profitability remained high in the second quarter buoyed by sizeable interest rate income and relatively low loan loss provisions
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9933050274848938;the decline in the second quarter of 2024 mainly reflected a decrease in unit labour costs growth but also a slight decline in unit profits growth
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9650956988334656;the decrease in labour costs growth was largely due to lower wage growth
