Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9947375655174256;on the other hand the outlook has worsened in emerging market economies emes amid heightened uncertainty as structural impediments and macroeconomic imbalances are restraining growth in some countries while others are adjusting to lower commodity prices and tighter external financing conditions
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.991887390613556;on the one hand economic activity in advanced economies is being supported by low oil prices continued accommodative financing conditions waning fiscal consolidation and improving labour markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9355549812316896;the governing council reiterates the need to firmly implement its monetary policy decisions and to monitor closely all relevant incoming information as concerns their impact on the mediumterm outlook for price stability6 ecb economic bulletin issue 6  2015  economic and monetary developments1 external environment the world economy is gradually expanding but remains on an uneven path
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.991689145565033;in the meantime the eurosystem will fully implement its monthly asset purchases of 60 billion which are intended to run until the end of september 2016 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation which is consistent with its aim of achieving inflation rates below but close to 2 over the medium term
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7677229046821594;the governing council emphasises its willingness and ability to act if warranted by using all the instruments available within its mandate and in particular recalls that the asset purchase programme provides sufficient flexibility in terms of adjusting the size composition and duration of the programme
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9840767979621888;looking ahead the governing council will closely monitor the risks to the outlook for price developments over the medium term focusing in particular on the passthrough of its monetary policy measures as well as on global economic financial commodity price and exchange rate developments
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.922755241394043;based on its regular economic and monetary analysis and in line with its forward guidance the governing council decided at its meeting on 3 september to keep the key ecb interest rates unchanged and confirmed that the asset purchase programme continues to proceed smoothly
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.991619110107422;having rebounded during the second quarter brent crude oil prices have fallen by more than 20 in the third quarter although according to the futures curve markets continue to price in a gradual increase in oil prices for the coming years
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7238472700119019;the recent fall has mainly reflected supply developments
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9652283787727356;the oil market continues to be oversupplied with opec producing above its target and shale oil production proving to be more resilient than expected
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.978492796421051;in addition the market seems to be slowly pricing in the prospect of increased supply from iran
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9546627402305604;if this persists it may ultimately translate into a tightening in financial conditions particularly for vulnerable emes
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9915283918380736;moreover the recent losses and volatility in chinese stock markets are leading to heightened uncertainty
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9926800727844238;however aggregate private portfolio inflows to emes have weakened somewhat while further currency depreciation in some countries is likely to have increased the cost of dollar financing
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.989324986934662;bond yields in emes have moved broadly in tandem with those of advanced economies
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9943846464157104;despite the correction rates are still close to the low levels observed at the end of 2014 and term premia remain compressed
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.5461937785148621;over the past two months longterm government bond yields in advanced economies have broadly stabilised after the sharp increase during may and early june
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.963025152683258;among the major emes only brazil has witnessed an ongoing increase in policy rates as inflationary pressures remain elevated amid substantial hikes in administered prices sticky pricing behaviour and further depreciation of the currency
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9866134524345398;disinflationary trends have prompted further easing of monetary policy in china india and several other mostly oilimporting emes in recent months while russia continued to normalise interest rates after the sharp hike during the financial turmoil of december last year
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9901009798049928;the governing council judges it premature to conclude on whether recent economic and financial market developments could have a lasting impact on the achievement of a sustainable path of inflation towards its medium term aim or whether they should be considered to be mainly transitory and will continue to closely monitor all relevant incoming information
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.991027295589447;in japan policy rates are expected to remain low over the next two years
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9892778396606444;monetary policies remain accommodative and are contributing to favourable global financial conditions
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7626970410346985;retail sales growth has risen in advanced economies and oil importing emes compared with a year ago while it dropped sharply in major oilexporting countries see chart 2
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.990712821483612;as oil prices have fallen since the peak of 2014 headline inflation in advanced economies has dipped boosting real disposable incomes
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9828541278839112;overall the fall in oil prices since the middle of last year is expected to benefit demand in oilimporting countries outweighing the impact on oilexporting economies
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.4782817363739013;advanced economies are japan the united states and the united kingdom7 ecb economic bulletin issue 6  2015  economic and monetary developmentsover the past year for example metal prices have fallen substantially which may also have reflected the less buoyant growth in emes see also box 1
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9635577201843262;notes the latest observation refers to august 2015 emerging market economies are brazil china india and russia
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9762368202209472;that is also consistent with factors underlying other commodity price declines  chart 1 global composite output pmi diffusion index 35 40 45 50 55 60 2008 2009 2010 2011 2012 2013 2014 2015global excluding euro area global excluding euro area longterm average advanced economies excluding euro area emerging market economies sources markit and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.5347868800163269;however moderating demand particularly in emes has also played a role
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7379165291786194;markets continue to price in a first interest rate increase in the united states in the next six months
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9921401143074036;stronger growth of credit to general government and a continued gradual recovery of credit to the private sector are supporting broad money growth
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9936054944992064;the overall annual flow of external financing to nonfinancial corporations is estimated to have stabilised in the second quarter of 2015 although the dynamics of loans to nonfinancial corporations remain subdued
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.973747730255127;in addition divergences in bank lending rates across euro area countries have narrowed further
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.96954083442688;the moderation was due to weaker than expected domestic demand and was broadbased across countries
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9924226403236388;the pace of growth in the second quarter was somewhat slower than expected
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9790779948234558;euro area real gdp grew in the second quarter of 2015 at a slightly slower pace than in the first quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9419041872024536;in this environment of increased risk aversion and weakness in emerging markets the effective exchange rate of the euro has recently appreciated significantly
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9948593378067015;euro area stock prices declined markedly especially amid losses in the chinese equity market in the second half of august and the related increase in global uncertainty
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.8596410155296326;overall longterm nominal euro area government bond yields declined slightly between early june and early september
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7174701690673828;it had a significant impact on stock and foreign exchange markets as well as on perceptions of risk
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9444074034690856;the second episode took place in the second half of august and was related to developments in china
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.987780213356018;the latest survey indicators suggest that the pace of real gdp growth in the second half of 2015 will be similar to that recorded in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9907824397087096;the first was associated with developments in greece in late june and early july and had overall a relatively muted impact on financial markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9933870434761048;renewed downside risks to the outlook for growth and inflation have also emerged as a result of the recent increase in volatility in financial markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9933730363845824;in parallel inflationary pressures have been dampened by falling commodity prices
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9944666028022766;on the other hand the outlook has worsened in emerging market economies amid heightened uncertainty as structural impediments and macroeconomic imbalances are restraining growth in some countries while others are adjusting to lower commodity prices and less favourable external financing conditions
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9531171321868896;on the one hand economic activity in advanced economies is being supported by low oil prices continued accommodative financing conditions a slower pace of fiscal consolidation and improving labour markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9894919395446776;while the world economy is gradually expanding it remains on an uneven path
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8765992522239685;the changed outlook is due to a considerable extent to external developments
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9284891486167908;  economic and monetary developments overview a review of recent data new ecb staff macroeconomic projections and an interim evaluation of recent market fluctuations point to a continued although somewhat weaker economic recovery in the euro area and a slower increase in inflation rates compared with earlier expectations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9907163381576538;on the basis of the information available in midaugust the september 2015 ecb staff macroeconomic projections for the euro area forsee hicp inflation at an average of 01 in 2015 rising to 11 in 2016 and 17 in 2017
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.6692982316017151;two significant episodes of heightened tensions occurred over the summer
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.991146981716156;looking ahead global growth is expected to be driven by a sustained recovery in advanced economies
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.979598104953766;looking further ahead the euro area recovery is expected to continue albeit at a somewhat weaker pace than previously anticipated
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9050506949424744;domestic demand should be further supported by the ecbs monetary policy measures and their favourable impact 4 ecb economic bulletin issue 6  2015  economic and monetary developmentson financial conditions as well as by the progress made with fiscal consolidation and structural reforms
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9804420471191406;banks funding costs stabilised at historical lows in the second quarter of 2015 and favourable lending conditions continued to support a gradual recovery in loan growth
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8720192313194275;the targeted longerterm refinancing operations tltros and the expanded asset purchase programme app have contributed to improvements in money and credit 1 see the article entitled september 2015 ecb staff macroeconomic projections for the euro area published on the ecbs website on 3 september 20155 ecb economic bulletin issue 6  2015  economic and monetary developmentsindicators
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.989626407623291;the ecbs monetary policy measures continue to be transmitted to lending conditions and remain supportive of broad money and credit dynamics
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.989498734474182;taking into account the most recent developments in oil prices and recent exchange rates there are downside risks to the september staff inflation projections
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9800699949264526;the september 2015 ecb staff macroeconomic projections for the euro area foresee annual hicp inflation at 01 in 2015 11 in 2016 and 17 in 2017 in comparison with the june 2015 eurosystem staff macroeconomic projections the outlook for hicp inflation has been revised down largely owing to lower oil prices
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.4747232794761657;however this increase in annual inflation rates is currently expected to materialise somewhat more slowly than anticipated thus far
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.965321958065033;towards the end of 2015 however headline inflation is expected to rise also on account of base effects associated with the fall in oil prices in late 2014 inflation rates are foreseen to pick up further during 2016 and 2017 supported by the expected economic recovery the passthrough of past declines in the euro exchange rate and the assumption of somewhat higher oil prices in the years ahead as reflected in oil futures markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9334737062454224;on the basis of the information available annual hicp inflation rates will remain very low in the near term mainly reflecting recent developments in energy prices
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9944207072257996;this reflects in particular the slowdown in emerging market economies which is weighing on global growth and thus on demand for euro area exports
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9825118780136108;hicp excluding food and energy is estimated to have increased from a trough of 06 at the beginning of the year to 10 in august
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.7319805026054382;while low energy prices have dampened inflation this has been compensated for by higher increases in food and nonenergy industrial goods prices
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.907074511051178;according to eurostats flash estimate annual hicp inflation remained at 02 in august for the third consecutive month
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9182196855545044;following an upward trend earlier this year hicp inflation in the euro area has recently stabilised at low positive rates
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.98359352350235;notably current developments in emerging market economies have the potential to further affect global growth adversely via trade and confidence effects
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9908863306045532;in the governing councils assessment risks to the outlook for economic activity remain on the downside reflecting in particular the heightened uncertainties related to the external environment
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9888729453086852;the september 2015 ecb staff macroeconomic projections for the euro area1 foresee annual real gdp increasing by 14 in 2015 17 in 2016 and 18 in 2017 compared with the june 2015 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down primarily due to lower external demand owing to weaker growth in emerging markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9914856553077698;at the same time the necessary balance sheet adjustments in a number of sectors and the sluggish pace of implementation of structural reforms are likely to dampen the pickup in activity
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9906215667724608;moreover lower oil prices should bolster households real disposable income and corporate profitability providing additional support for private consumption and investment
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9896899461746216;recent indicators confirm a gradual strengthening in underlying inflation
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9055652022361756;july oct jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.991232693195343;as the headwinds of private sector deleveraging and fiscal consolidation gradually recede the recovery in advanced economies is expected to gain traction
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9897159934043884;in the united states growth will be supported by stronger household spending following the boost to real incomes from lower oil prices supportive financial conditions continued strengthening of the labour and housing markets moderating fiscal drag and the fading of household balancesheet repair
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7871735095977783;between 26 june and 7 july the dow jones euro stoxx 50 equity price index fell by more than 8 with the implied volatility of that index increasing strongly
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.995165228843689;however developments in greece had a somewhat more pronounced impact on equity markets leading to increases in implied volatility and declining prices
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9493833780288696;implied bond market volatility like other measures of risk rose only moderately and temporarily during that period
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9886024594306946;at the peak of the turmoil spreads visàvis the german tenyear bund were up by a maximum of 35 basis points in most euro area countries
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8423563838005066;this can be seen for example in spreads of tenyear government bond yields in lowerrated euro area countries relative to the corresponding german yield which widened only marginally during that period and quickly returned to their previous levels
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9929313659667968;this episode overall had a relatively muted impact on financial markets
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.979083240032196;the effective exchange rate of the euro appreciated markedly between early june and 2 september 2015 two significant episodes of heightened tensions occurred during the review period the first one being associated with developments in greece in late june and early july
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9796885848045348;uncertainty associated with developments in greece which peaked in late june and early july had a somewhat stronger impact on stock markets than on bond and foreign exchange markets but overall its financial impact was contained and temporary
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.99406635761261;equity prices also declined amid higher levels of volatility especially in the aftermath of the currency depreciation and large losses in the equity market in china in august
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.992577850818634;these declines took place in an environment characterised by a weakening growth outlook for the global economy falling oil prices and declining inflationlinked swap rates
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.974249303340912;11 ecb economic bulletin issue 6  2015  economic and monetary developments2 financial developments longterm nominal government bond yields in the euro area declined slightly between early june and early september following significant increases in previous months
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.989273965358734;however it is expected that the projected slow pickup in world economic activity will result in only a gradual reduction in spare capacity and wage and cost inflationary pressures are expected to remain generally muted
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.986270785331726;at the same time the upward slope of the oil futures curve implies some recovery in oil prices which should increase the contribution of energy prices to headline inflation
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.5118874907493591;in the short term the recent fall in oil and other commodity prices should dampen inflationary pressures further but thereafter the negative contribution from the energy component should gradually diminish as the effects of past oil price declines begin to fade
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9813234210014344;note the latest observation refers to july 201510 ecb economic bulletin issue 6  2015  economic and monetary developmentslooking ahead global inflation is expected to rise only gradually
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9807538986206056;chart 4 cpi inflation yearonyear percentage changes 2024681012141618 2008 2009 2010 2011 2012 2013 2014 2015 oecd countries china india brazil russia sources national sources and oecd
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9854087233543396;note the latest observation refers to august 2015 for pmi and june 2015 for world trade
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9912011623382568;the euro weakened somewhat against the us dollar during that period
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.7883371114730835;the second episode of heightened financial market uncertainty started around midaugust and was related to developments in china
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7780835032463074;this episode unlike the former had a significant impact on stock and foreign exchange markets as well as on perceptions of risk
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9219067096710204;the depreciation of the chinese renminbi which started on 11 august was followed by a period of sharp declines in chinese equity prices and strong increases in global uncertainty
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9614663124084472;julytwoyear eonia swap fiveyear eonia swap tenyear eonia swap thirtyyear eonia swap source thomson reuters
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.955504596233368;2014 2015july oct jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9858556389808656;in july and august by contrast the two relative contributions changed significantly with lower nominal yields being derived entirely from chart 6 eonia forward curve percentages per annum 05000510152025 2015 2017 2019 2021 2023 20252 september 2015 after the governing council meeting on 16 july 2015 5 june 2015 sources thomson reuters and ecb calculationschart 5 eonia swap rates percentages per annum 0500051015202530 jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.980372667312622;an accounting decomposition of tenyear nominal eonia swap rates into tenyear inflationlinked swap rates and as a residual tenyear real rates shows that around twothirds of the fluctuations in nominal yields in june came from changes in the real rate with onethird derived from the inflationlinked swap rate see chart 7
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.7643519043922424;the decline in nominal rates was mirrored in lower inflationlinked swap rates in july and august
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9537161588668824;in line with developments in bond yields eonia forward rates edged downwards up to the eightyear horizon over the review period with a peak reduction of around 20 basis points at the fouryear horizon see chart 6
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9746195673942566;eonia swaps decreased most in the medium maturity segments while a small increase was recorded for the longest maturities see chart 5
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9857845902442932;eonia swap rates mirrored the movements in aaarated yields
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8734849691390991;however in brazil and russia inflation has remained high as currency depreciation has led to higher import priceschart 3 world trade in goods threemonthonthreemonth percentage changes lefthand scale percentage point contributions righthand scale diffusion index 20 25 30 35 40 45 50 55 60 65 150 125 100 75 50 25 00 25 50 75 2008 2009 2010 2011 2012 2013 2014 2015world trade lefthand scale world trade 19912007 average lefthand scale global pmi new export orders righthand scale global pmi excluding euro area manufacturing righthand scale sources markit cpb and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.8331426978111267;implied bond market volatility remained overall stable notwithstanding some temporary increases
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9525220990180968;it later declined to stand at around 090 in early september
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8613203167915344;it then remained broadly stable until midjuly possibly reflecting mixed data releases
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.854508638381958;initially 12 ecb economic bulletin issue 6  2015  economic and monetary developmentsthe average of tenyear aaarated euro area sovereign yields increased further from 093 on 4 june to 108 on 10 june thereby continuing the trend observed since midapril
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9881508350372314;tenyear aaarated euro area government bond yields declined slightly overall between early june and early september to stand at very low levels
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9911207556724548;lower than usual market liquidity  a result also of seasonal factors  may have exacerbated fluctuations in stock and bond markets
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9910682439804076;these declines were probably also fuelled by the appreciation of the euro amid the unwinding of carry trade positions that are typically closed in periods of heightened uncertainty in which the euro was used as a funding currency as well as by declining market expectations of an imminent increase in monetary policy rates in the united states
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.8318017721176147;stock prices in the euro area fell by around 16 from 11 to 24 august while tenyear aaarated euro area government bond yields declined by around 10 basis points over that period
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9949434399604796;these developments combined with rapidly declining oil prices were regarded as a sign that the global economic outlook was weakening and weighed on international financial markets and implied volatility
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.990625500679016;euro area sovereign yield spreads against germany declined slightly over the review period amid some volatility during the episodes of heightened uncertainty
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9910458922386168;outside the oecd countries broad disinflationary pressures persist in china and india
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9886626601219176;headline inflation remained broadly unchanged at low levels in major advanced economies
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.978654444217682;excluding food and energy oecd annual inflation also remained stable at 16 see chart 4
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9941071271896362;on the other hand the outlook for brazil has deteriorated as monetary and fiscal tightening are expected to act as a drag on investment and activity
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9929303526878356;ceecs outside the euro area are performing strongly benefitting from strengthening domestic demand as improved labour market dynamics and the recent decline in oil prices are expected to support household consumption
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9937909245491028;moreover the chinese political leadership has placed increasing emphasis on tackling financial fragilities and macroeconomic imbalances which is likely to slow the pace of expansion in the medium term
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9935142993927002;however the recent stock market slump has heightened uncertainty about the outlook
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9855681657791138;recent reductions in policy rates modest fiscal stimulus from the central government and efforts to loosen constraints on local government finances are expected to support demand
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9855271577835084;in china growth rebounded in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9900769591331482;other emes are adjusting to lower commodity prices heightened political uncertainty and tighter external financing conditions
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9944783449172974;in some countries potential growth has slowed owing to structural impediments and macroeconomic imbalances
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9665554165840148;in addition supplyside bottlenecks and the need to tackle substantial macroeconomic imbalances and high inflation are holding back mediumterm growth
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9958348274230956;growth in several large emes has slowed markedly over the past four years and is expected to remain subdued in the medium term
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9926275610923768;the recovery in demand and easing credit conditions should also spur business investment
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9898692965507508;although fiscal consolidation efforts are expected to dampen growth low energy prices and accelerating wage growth should support real disposable incomes and private consumption
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9817490577697754;in the united kingdom growth is expected to continue to expand at a relatively robust pace
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9918985366821288;in japan growth is expected to resume in the second half of the year as households benefit from the increase in real incomes provided by the lower oil price and exports benefit from improving foreign demand and the past depreciation of the japanese yen
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9714975953102112;oilexporting emes are russia brazil colombia chile and south africa8 ecb economic bulletin issue 6  2015  economic and monetary developmentsappreciation of the effective exchange rate of the us dollar will dampen export growth in the near term while the decline in oil prices will weigh on energy sector investment
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9553747773170472;oilimporting emes are china indonesia korea turkey and mexico
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9825566411018372;notes the latest observation refers to june 2015 advanced economies include the euro area japan the united states and the united kingdom
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9495316743850708;however the past chart 2 retail sales yearonyear growth threemonth average 36912151821242730 642024681012 2008 2009 2010 2011 2012 2013 2014advanced economies lefthand scale eme oilexporting countries lefthand scale eme oilimporting countries righthand scale sources national sources imf and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9471668601036072;by contrast the mediumterm outlook for emes is mixed amid heightened uncertainty
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9925570487976074;low oil prices continued accommodative financing conditions improving labour markets and confidence should support an improving outlook
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9875890612602234;russia is also in the midst of a deep recession
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9940003156661988;uncertainty is high and business confidence weak while lower oil revenue is expected to entail a sharp fall in public expenditure
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9914922118186952;annual consumer price inflation in the oecd countries remained unchanged in july at 06
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9896889925003052;global price developments global inflation remains low following the sharp oil price declines
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.984126091003418;geopolitical risks also continue to weigh on the outlook and increased tensions between russia and ukraine could have adverse implications for global growth
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9905143976211548;some emes are also vulnerable to a shift in global risk sentiment after a period of risk spread and volatility compression
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9834216237068176;notably current developments in emes have the potential to further affect global growth adversely via trade financial and confidence effects
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.983121693134308;risks to the outlook for global trade and activity remain tilted to the downside
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9593123197555542;revisions to euro area foreign demand are more significant as weak activity in emes is now judged to weigh more sharply on imports than previously anticipated
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9816359281539916;according to the september 2015 ecb staff macroeconomic projections for which the cutoff date for the financial and commodity price assumptions was 12 august world excluding the euro area real gdp growth is projected to accelerate gradually from to 32 in 2015 to 38 in 2016 and 40 in 2017 euro area foreign demand is expected to expand from 14 in 2015 to 33 in 2016 and 41 in 2017 compared with the june 2015 broad macroeconomic projection exercise this constitutes a downward revision to world growth mostly reflecting the weaker than expected outlook across emes
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9865822792053224;despite some easing of financing conditions since the turn of the year funding costs remain elevated
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9892471432685852;overall the global growth outlook continues to suggest a modest and uneven recovery
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.8463761806488037;in particular the global pmi for new export orders fell in july see chart 3
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9778934717178344;at the same time survey indicators point to rather moderate global trade growth
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9263814091682434;in the near term global trade is expected to recover very gradually
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9941831231117249;imports in china have also been weak in the first half of the year again reflecting the moderation in domestic demand
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9954063892364502;in the first quarter imports slumped in russia driven by falling domestic demand and exchange rate depreciation
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9926929473876952;while imports of advanced economies and ceecs have been resilient during 2015 pronounced declines in a few major emes have driven the global aggregate
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9857666492462158;indeed global merchandise trade data from cpb netherlands bureau for economic policy analysis showed a quarteronquarter decline in world imports of 09 in the second quarter
