Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9648163318634032;this applies first and foremost to its role in ensuring that monetary policy is transmitted to all parts of the economy and to all jurisdictions in the pursuit of its price stability mandate
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9925615191459656;the governing council therefore continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9861060380935668;1 external environment while containment policies have eased across the world the global recovery remains uneven uncertain and incomplete
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9466345906257628;the global outlook remains dominated by the evolution of the coronavirus covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.568084716796875;the number of new cases continues to rise globally particularly in the united states and latin america as well as in several other key emerging market economies eg
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.7990391850471497;india and south africa
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9882458448410034;at the same time indicators of effective lockdown measures which reflect official policies with actual mobility data suggest a steady and gradual opening up in most economies since endmay
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.986382246017456;this combination of the easing of containment measures and the increase in new covid19 cases in many countries renders the global recovery highly uncertain
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.987914264202118;survey data suggest that the unprecedented contraction in the global economy in the first half of 2020 has been bottoming out
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9778122305870056;the global composite output purchasing managers index pmi  excluding the euro area  continued to rebound from its april trough in june reaching 476 see chart 1
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9701223373413086;the increase in june was broadbased across all subcomponents the services sector which had been lagging behind the manufacturing sector in terms of improvement recovered strongly
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.884334146976471;these developments were also broadbased across almost all major advanced and emerging economies
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.995445966720581;however pmis for everywhere except china have remained in contractionary territory below 50 thereby pointing to continued weak activity levels globally
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9916772842407228;chart 1 global composite output pmi excluding the euro area diffusion indices sources markit and ecb calculationsnote the latest observations are for june 2020 cautious consumer behaviour points to a sluggish recovery ahead
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9949358701705932;consumer confidence in countries where the pandemic was contained early such as china and south korea has been recovering slowly but remains below prepandemic levels
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9945108890533448;high levels of uncertainty may imply a sluggish and fragile recovery in consumption especially as new cases have risen globally
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9761136174201964;world trade remained very weak in april pointing to an exceptional decline in the second quarter
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9923292994499208;the decline in world trade coincided with a peak in the severity of containment measures worldwide
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.8563855290412903;while recent retail trade data show a strong rebound in a number of product categories it is too early to determine whether this reflects widespread pentup demand or rather a shift in consumption baskets eg
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9898752570152284;although still standing about 50 below their average monthly level in 2019 new passenger car registrations surged by 140 month on month in may following sharp declines of 458 in april and 573 in march
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.7551355957984924;according to the european commissions consumer survey available up to june households continue to expect to spend less on major purchases over the next 12 months compared with the previous 12 months despite the accumulated savings
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9858242273330688;while the severe economic impact of the pandemic on firms revenues households employment prospects and overall borrower creditworthiness puts upward pressure on bank lending rates the vigorous policy stimulus put in place in response to the pandemicrelated crisis in particular the ecbs monetary policy measures and government loan guarantees exerts a dampening effect on lending rates for loans to firms and households
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.979869306087494;chart 13 composite bank lending rates for nfcs and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.8169443607330322;the latest observation is for may 2020 boxes 1 us dollar funding tensions and central bank swap lines during the covid19 crisis prepared by gianluca persi us dollar funding conditions started to become tense around the end of february 2020 when supplydemand imbalances led to rising funding premia amid volatile financial markets
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9880048632621764;this box focuses on these tensions in the foreign exchange fx swap market where market participants lend funds in two currencies eg
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9887009859085084;the euro and the us dollar to each other with the commitment to swap these funds back at a later date and at a preagreed exchange rate
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5437657833099365;the box provides evidence on the positive impact of the swap lines between central banks on the functioning of the eurusd fx swap market
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9790428876876832;these central bank swap lines enable the eurosystem to provide us dollars to euro area banks
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.8587191104888916;14 the enhancement of these swap lines and the subsequent supply of us dollars via more frequent liquidityproviding operations not only helped banks to satisfy their immediate us dollar funding needs but also supported market activity as banks participating in the us dollar operations became more willing to intermediate and passed funds borrowed from the eurosystem on to other market participants
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9834059476852416;in may 2020 the composite bank lending rates for loans to nfcs and households remained broadly unchanged at 146 and 142 respectively see chart 13
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.918020486831665;this was key to reducing tensions on us dollar funding conditions and restoring orderly market functioning in the eurusd fx swap market
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9801706075668336;more 2 the great trade collapse of 2020 and the amplification role of global value chains prepared by simone cigna and lucia quaglietti this box assesses the economic effects of the coronavirus covid19 pandemic as transmitted through global value chains gvcs
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9891878962516784;the world economy is facing an unprecedented shock and as the impact of the pandemic unfolds world trade will be particularly hard hit
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9898309111595154;this box analyses the role of gvcs in the pandemic with a view to quantifying the ensuing effects on world trade
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9872790575027466;our findings indicate that gvcs could significantly amplify the decline in world trade
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9019479751586914;more 3 the impact of the ecbs monetary policy measures taken in response to the covid19 crisis prepared by john hutchinson and simon mee since march 2020 the severity of the economic and financial implications stemming from the coronavirus covid19 crisis has become increasingly apparent
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.960780382156372;the ecb has responded with a decisive policy package that is designed to be targeted and proportionate to the unprecedented scale of the crisis as well as temporary as the emergency and its aftermath are expected to be reabsorbed over time
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9649131894111632;these measures have supported liquidity and funding conditions in the euro area economy averted the most adverse feedback loops between the real economy and financial markets and shored up confidence
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9425312280654908;they are also expected to significantly contribute to ensuring that inflation in the euro area moves towards levels that are below but close to 2 in a sustained manner
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9875242710113524;the analysis is based on market transaction data gathered through the ecb money market and statistical reporting mmsr15
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9876651167869568;lending rates stabilised at their historical lows broadly in line with developments in longerterm market reference rates
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.952101469039917;banks expect the net tightening of credit standards to continue and with an easing of lockdown restrictions household loan demand to rebound in the third quarter of 2020 very favourable lending rates continued to support euro area economic growth
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9931631088256836;credit standards on household loans tightened significantly in the second quarter of 2020 this development was attributable to a deterioration of households income and employment prospects owing to the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9624889492988586;the contribution from annual net external monetary flows moderated somewhat see the yellow portion of the bars in chart 11 largely reflecting outflows in march and april and muted flows in may
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9914762377738952;longerterm financial liabilities and other counterparts had a small dampening impact on broad money growth
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5470977425575256;the dynamics of loans to firms strengthened further in may
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9397034645080566;12 the annual growth rate of bank loans to the private sector increased to 53 in may 2020 after 49 in april see chart 12
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5481417775154114;this development was due to a further increase in the annual growth rate of loans to nonfinancial corporations nfcs from 66 in april 2020 to 73 in may
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.8840177655220032;the growth in bank lending to firms was driven by firms operational financing needs in an environment of compressed cash flows
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9815974235534668;firms reliance on mediumterm and longterm loans continued to increase at the expense of shortterm loans as evidence of a more protracted recovery became stronger
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9873380661010742;for the third quarter of 2020 banks expectations as reported in the euro area bank lending survey which normally lead actual loan growth point to further increases in the demand for loans to firms albeit at a slower pace
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5874083042144775;at the same time the annual growth rate for loans to households stabilised at 30 in may 2020 following two consecutive months of decline down from 34 in march
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.4245573580265045;the diverging developments between firms and households in may are evidenced by the results of the bank lending survey for the demand and supply of loans
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9133394360542296;the ecbs policy measures in particular the very favourable terms for targeted longerterm refinancing operations tltro iii should encourage banks to extend loans to all private sector entities
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9715641140937804;chart 12 loans to the private sector annual growth rate source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9896485209465028;the latest observation is for may 2020 the july 2020 euro area bank lending survey shows a further strong upward impact of the coronavirus covid19 pandemic on firms loan demand largely reflecting emergency liquidity needs
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.985823392868042;in the second quarter of 2020 firms demand for loans or their drawing of credit lines reached the highest net balance since the start of the survey in 2003 the higher demand from borrowers for inventories and working capital more than offset the negative contribution of demand for fixed investment
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.6869248151779175;at the same time credit standards for loans or credit lines to firms remained favourable
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9927778840065002;13 while credit standards were supported by government loan guarantees in most countries and monetary policy measures banks continued to indicate risk perceptions related to the deterioration in the general economic outlook and the firmspecific situation as the main factor contributing to the tightening of credit standards
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9690093994140624;banks also reported lower risk tolerance than in the previous survey round
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9494924545288086;for the third quarter of 2020 banks expect credit standards for firms to tighten considerably which is reported to be related to the expected ending of the state guarantee schemes in some large euro area countries
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9938702583312988;turning to households net demand for housing loans and for consumer credit decreased considerably in the second quarter on account of weaker consumer confidence declining housing market prospects and low spending possibilities during the strict lockdown period
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.6530675292015076;more 4 euro area equity markets and shifting expectations for an economic recovery prepared by miguel ampudia daniel kapp kristian kristiansen and cornelius nicolay as a result of the expected economic fallout from the global spread of the coronavirus covid19 and the considerable associated uncertainty euro area equity prices fell by more than 30 from february to midmarch 2020 see chart a
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9935697317123412;at the same time liquidity conditions worsened significantly as reflected in a pronounced widening of bidask spreads  a development which was not confined to equity markets
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9748636484146118;more 5 a preliminary assessment of the impact of the covid19 pandemic on the euro area labour market prepared by vasco botelho agostino consolo and antónio dias da silva this box analyses labour market developments in the euro area since the onset of the coronavirus covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9937065243721008;the containment measures implemented from midmarch resulted in a sharp fall in euro area real gdp in the first quarter of 2020
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9136587381362916;first because of their marked procyclicality durables can help in tracking  and possibly anticipating  the state of the business cycle in the euro area thus complementing the signal from other procyclical demand components such as investment
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.8387123346328735;21 second expenditure on durables can help us better understand crosscountry heterogeneity in terms of consumption and saving habits as well as its drivers
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9892926216125488;more 2 drivers of rising labour force participation  the role of pension reforms prepared by katalin bodnár and carolin nerlich labour supply developments are a major determinant of potential output and are therefore also relevant for monetary policy
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.850053608417511;labour supply developments in the euro area are strongly affected by population ageing among other things
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9084479212760924;22 against this background it is crucial to have a good understanding of how demographic changes in the various workingage cohorts together with structural factors such as policy changes will affect the labour market
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9825915098190308;looking ahead this understanding will be relevant when assessing the potential growth outlook even though uncertainty has considerably increased recently due to the coronavirus covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.4919986724853515;more 3 liquidity distribution and settlement in target2 prepared by ioana ducaradu and livia polo friz23 target2 the payment system owned and operated by the eurosystem plays a vital role in the euro area supporting the implementation of monetary policy as well as the functioning of financial markets and economic activity
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9854670763015748;central banks and commercial banks use target2 for monetary policy operations interbank payments and customer payments
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9809783697128296;24 the system processes eurodenominated payments in central bank money on a gross basis in real time and with immediate finality
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.962877631187439;it ensures the free flow of central bank money across the euro area supporting economic activity financial stability and promoting financial integration in the eu
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.5847479104995728;25 moreover target2 has a global reach through correspondent banking26 which further supports the operations of eu banks and firms
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9798828959465028;central bank liquidity  funds held by banks at the central bank including the minimum reserves they must hold  is held on target2 accounts and can be used to make payments throughout the day
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9488324522972108;more statistics statistical annex  european central bank 2020 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9873988628387452;the cutoff date for the statistics included in this issue was 15 july 2020 for specific terminology please refer to the ecb glossary available in english only
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9532830715179444;issn 23633417 html issn 23633417 pdf qbbp20005enq html qbbp20005enn pdf
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9625225067138672;towards purchases of bicycles and home office equipment in response to the pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9474481344223022;more articles 1 consumption of durable goods in the euro area prepared by andré casalis and georgi krustev trends in households purchases of durable goods have important implications for the business cycle which motivates the need to examine them closely from a monetary policy perspective
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.699066698551178;11 further support to m3 growth came from an increase in credit to general government from monetary financial institutions mfis excluding the eurosystem see the light green portion of the bars in chart 11
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.96022367477417;finally the box provides further details on this issue from a sectoral perspective
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9870959520339966;20 this box starts by discussing the longterm relationship between survey indicators from the bls and actual developments in business investment
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5573298931121826;16 business and consumer survey data indicate that the fall deepened in april and may
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9209394454956056;however employment and unemployment do not appear to have been significantly affected
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.5099068284034729;in this regard the reaction of the euro area labour market to the covid19 pandemic appears in sharp contrast with that observed in the united states where unemployment increased rapidly
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.980923056602478;this box examines the discrepancy between business and consumer survey indicators and the main headline labour market indicators for the euro area
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9871839880943298;in addition we discuss the possible effects of lockdown measures on unemployment statistics in view of the internationally agreed definition of unemployment and elaborate on the adjustment of hours worked and on the widespread use of shorttime work schemes and temporary layoffs which are the key policies that have supported the euro area labour market since the start of the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9361644983291626;more 6 highfrequency data developments in the euro area labour market prepared by nicola benatti vasco botelho agostino consolo antónio dias da silva and malgorzata osiewicz17 this box provides an overview of the impact of the coronavirus covid19 pandemic on euro area labour markets by examining highfrequency indicators
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9901798963546752;the first part of the box analyses information from indeeds daily job postings and linkedins daily hiring rates for the five largest euro area countries
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.987304985523224;the number of job postings from indeed can be used as a proxy for changes in labour demand
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.990484356880188;the linkedin hiring rate provides information both at the aggregate and sectoral levels about the number of job hires in the euro area
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9833492040634156;the second part of the box illustrates how the linkedin hiring rate can be used to perform a nowcasting of the job finding rate and make an assessment of the unemployment rate thereby providing more timely information about labour market developments than that derived from more traditional statistical sources
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9797319769859314;that said the information contained in these highfrequency indicators should be viewed with caution and used to complement official statistics given that the available samples are mostly concentrated in whitecollar jobs and in certain sectors
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.7456152439117432;more 7 recent developments in euro area food prices prepared by ieva rubene food prices can be an important driver of euro area headline hicp inflation as food accounts for almost 20 of the hicp consumption basket and food price inflation is highly volatile
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9602931141853333;in the second quarter of 2020 the contribution of food to hicp inflation was around twothirds of a percentage point making it larger than the contribution of services or nonenergy industrial goods
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9774942994117736;as food items are also a prominent example of frequently purchased outofpocket goods their price movements are generally thought to have an important bearing on consumers perception of inflation
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9850254654884338;against this background this box reviews recent developments in euro area food prices in an environment that has been affected by the coronavirus covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9688138961791992;more 8 drivers of firms loan demand in the euro area  what has changed during the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9385108351707458;prepared by matteo falagiarda petra köhlerulbrich and eduardo maqui the coronavirus covid19 pandemic is having multiple impacts on firms business plans and financing needs
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.6479912996292114;in view of the importance of bank borrowing for euro area firms18 the euro area bank lending survey bls is a rich and unique source of soft information not only on bank lending conditions but also on the financing needs of firms
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9472426176071168;19 when combined with hard economic and financial data information from the bls helps to explain developments in firms business plans and financing needs as well as the driving factors behind them
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9859737157821656;it goes on to examine the recent surge in firms demand for loans the driving factors and the link with firms use of financing in particular fixed investment in the context of the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5752993226051331;in addition the eurosystems net purchases of government securities under the ecbs asset purchase programme and the pandemic emergency purchase programme made a larger contribution to m3 growth in may than in previous months see the red portion of the bars in chart 11
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.894477903842926;third since purchases of durables can be financed using credit the behaviour of durable goods provides important insights into the state of financing conditions in the economy
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9708625674247742;the latest observation is for may 2020 in may 2020 domestic credit continued to be the main source of money creation
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9840103983879088;surveys on households intentions to build or renovate properties show a similar picture
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9756215810775756;moreover the uncertainty caused by the pandemic might have even greater and longerlasting effects on activity as it could encourage households and investors to postpone property transactions until an effective medical solution for covid19 is found
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.991431474685669;after extra and intraeuro area trade fell sharply in the first quarter of 2020 extraeuro area exports and intraeuro area trade collapsed in april with the emergence of new epicentres of the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.8576796650886536;the measures adopted to contain the pandemic had a strongly adverse impact on both intra and extraeuro area trade in the first quarter
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9910208582878112;extraeuro area exports fell significantly more than extraeuro area imports resulting in a negative net trade contribution to gdp of 04 percentage points
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.991845428943634;intraeuro area trade fell sharply in the first quarter driven mainly by intermediate goods owing to disruptions of supply chains and by capital goods
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9869869351387024;as severe lockdowns became effective across the euro area in april nominal intraeuro area goods trade collapsed further falling by 217 compared with march
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5612245202064514;extraeuro area exports continued to be more affected than extraeuro area imports in april
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.7378979325294495;survey results on companies assessments of order books point to moderate prospects for a recovery in the housing sector in the period ahead
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9131600856781006;while lower domestic demand in the euro area resulted in a fall in extraeuro area nominal goods imports which declined by 13 in april compared with the previous month the collapse in extraeuro area goods exports accelerated in april as nominal exports of goods plummeted by 245 compared with the month before with the spread of the pandemic to major trading partners
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9468135237693788;the pmi for euro area new export orders rebounded from 189 in april to 425 in june
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5438196063041687;manufacturing trade in particular with regard to the automotive sector recovered partially with the reopening of factories
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9802299737930298;while travel and transportation remain the most affected sectors trade in these sectors is slowly recovering as travel restrictions are lifted which is also visible in a slight increase in flight capacity starting from midjune
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9793878793716432;despite the partial rebound the recovery in euro area trade is likely to be uneven and incomplete given the unsynchronised relaxation of containment measures in major trading partners and lasting effects on confidence
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9930758476257324;while incoming economic data particularly survey results show initial signs of a recovery they still point to a historic contraction in euro area output in the second quarter of 2020 the covid19 outbreak and the associated containment measures have had an adverse impact on activity in manufacturing and particularly in services via increasing supply constraints and rapidly falling demand
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9821830987930298;as regards recent survey data the european commissions economic sentiment indicator and the composite output pmi both posted record lows in april
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.995302677154541;in may and june there were strong increases in some indicators but many remain below their longterm levels
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9836913347244264;both the economic sentiment indicator and the pmi display a broadbased rebound across both countries and economic sectors
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9774814248085022;in april goods export volumes to the united states were down by 32 to china by 11 and to brazil by 36 compared with april 2019 leading indicators signal that the trough in terms of negative trade growth rates is likely to have occurred in april
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9904910326004028;nevertheless after bottoming out in april the euro area pmi for construction output showed signs of improvement in may and june amid the relaxation of containment measures even standing slightly above the expansionary threshold in france and italy
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9885498881340028;according to the european commission survey data construction firms faced historically high limits to production in the second quarter mainly owing to financial conditions potentially signalling shortages of liquidity and to other factors likely related to the effects of containment measures on activity
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9871628880500792;as containment measures intensified in several countries up to the end of april an even deeper contraction in euro area housing investment is expected to have occurred in the second quarter
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9946290850639344;this suggests that consumers may remain cautious in part given the higher risk of unemployment
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.963849663734436;credit to the private sector see the blue portion of the bars in chart 11  the main driver of m3 growth from the counterpart perspective since 2018  increased further driven mainly by higher loans to nonfinancial corporations
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.7361344695091248;the downturn in business investment as a result of the lockdowns and containment measures implemented across euro area countries since march 2020 is expected to have reached a trough in april as signs of a recovery emerge
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9872201681137084;production data for april and may exhibited a dramatic fall in manufacturing production and sales
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9871668219566344;this was driven by a combination of both supply and demand factors related to the covid19 pandemic and had a major adverse impact on business investment
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9860628247261048;production of capital goods an indicator for nonconstruction investment fell sharply in march and april declining by 39
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9884709119796752;the decline in the production of transport equipment over the same period was even more severe with a drop of 69
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9931403994560242;furthermore according to the industry survey of the european commission conducted in april capacity utilisation in the capital goods sector declined in the second quarter by 17 percentage points to stand slightly below 67 the lowest level in the history of this series
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9467185735702516;however recent production and survey data indicate that a recovery from these low levels started in may and intensified in june
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.993946373462677;despite this production levels remain significantly below the levels seen in february
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.7166843414306641;survey indicators also support the emergence of a recovery
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9535281658172609;the european commissions economic sentiment indicator stabilised in may and recorded the strongest increase in the history of the series in june
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9925917387008668;in addition manufacturing confidence in the capital goods sector has improved steadily since the trough in april
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.977560818195343;a similar picture is provided by the pmi manufacturing indicators
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.953381896018982;notwithstanding the improvements in these indicators order book levels in the capital goods sector in particular for exported capital goods remained at low levels in june according to surveys by the european commission
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.985268235206604;furthermore euro area sectoral accounts showed a sharp decline in the gross operating surplus of nonfinancial corporations in the first quarter of 2020 and the ecbs composite indicator of systemic stress remains at high levels
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9942975640296936;moreover substantial downside risks to firms investment plans  stemming from rising debt levels potential insolvencies and corporate defaults on longterm debt commitments as well as declining cash flows  remain despite considerable euro area and euwide policy efforts to provide liquidity and credit to firms
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9916356801986694;5 housing investment in the euro area recorded a dramatic deterioration in the first quarter while positive signs emerged at the end of the second quarter
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9883210062980652;euro area housing investment dropped by 58 quarter on quarter in the first three months of 2020  the worst growth rate since the start of the series in 1995 this bleak outcome mainly resulted from the widespread shutdown of construction sites although it was partly alleviated by the large backlog of construction plans especially in germany and the netherlands and was accompanied by a reduction in transaction volumes with only minor effects on house prices
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9848300218582152;this pickup in economic activity is also confirmed by highfrequency indicators such as electricity consumption
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9874423146247864;looking beyond the disruption stemming from the coronavirus pandemic euro area growth is resuming with the gradual lifting of containment measures supported by favourable financing conditions the euro area fiscal stance and a resumption in global activity
