Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.939864456653595;the coronavirus pandemic continues to have an extraordinarily large impact on public finances in the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8833596706390381;the annual growth rate of loans to households also remained stable at 30 in july
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9489725232124328;these high rates reflect firms elevated liquidity needs to finance their ongoing expenditures and working capital and to further build liquidity buffers although the rebound in economic activity has resulted in some recovery in their revenues
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9621152877807616;the annual growth rate of loans to nonfinancial corporations remained broadly stable in july standing at 70 compared with 71 in june
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6368155479431152;developments in loans to the private sector continued to be shaped by the impact of the coronavirus on economic activity
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9765585660934448;the narrow monetary aggregate m1 encompassing the most liquid forms of money continues to be the main contributor to broad money growth
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9919707775115968;the strong money growth reflects domestic credit creation the ongoing asset purchases by the eurosystem and precautionary considerations which foster a heightened preference for liquidity in the moneyholding sector
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9796151518821716;the governing councils policy measures together with the measures adopted by national governments and european institutions will continue to support access to financing including for those most affected by the ramifications of the pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.985557734966278;against this background on 10 september 2020 the governing council reconfirmed the set of accommodative monetary policy measures in place
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9861913919448853;the governing council decided to keep the key ecb interest rates unchanged
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9816445112228394;these are expected to remain at their present or lower levels until the inflation outlook robustly converges to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9857369661331176;1 external environment the coronavirus covid19 pandemic remains the major source of uncertainty for the global economy
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9927158951759338;the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9877556562423706;at the same time in the current environment of elevated uncertainty the governing council will carefully assess incoming information including developments in the exchange rate with regard to its implications for the mediumterm inflation outlook
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.6813754439353943;in particular they support liquidity and funding conditions in the economy help to sustain the flow of credit to households and firms and contribute to maintaining favourable financing conditions for all sectors and jurisdictions
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9780293107032776;the monetary policy measures that the governing council has taken since early march are providing crucial support to underpin the recovery of the euro area economy and to safeguard mediumterm price stability
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.964978039264679;in particular the latest operation in the third series of targeted longerterm refinancing operations tltro iii has registered a very high takeup of funds supporting bank lending to firms and households
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9819486737251282;finally the governing council will also continue to provide ample liquidity through its refinancing operations
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9743558764457704;in addition the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.99191415309906;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of the ecbs policy rates and to end shortly before the governing council starts raising the key ecb interest rates
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.977261245250702;net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion together with the purchases under the additional 120 billion temporary envelope until the end of the year
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9913617968559264;in addition reinvestments of the principal payments from maturing securities purchased under the pepp will be conducted until at least the end of 2022 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9901828169822692;net asset purchases will be conducted under the pepp until at least the end of june 2021 and in any case until the governing council judges that the coronavirus crisis phase is over
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.6030915379524231;this allows the governing council to effectively stave off risks to the smooth transmission of monetary policy
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9219409823417664;these purchases contribute to easing the overall monetary policy stance thereby helping to offset the downward impact of the pandemic on the projected path of inflation
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9730134606361388;the governing council decided to continue its purchases under the pandemic emergency purchase programme pepp with a total envelope of 1350 billion
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9286448955535888;broad money m3 growth continued to rise reaching 102 in july 2020 after 92 in june
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.6950360536575317;around midmay the number of new cases stabilised temporarily which led to a gradual lifting of containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9325122833251952;annual hicp inflation excluding energy and food is expected to be 08 in 2020 09 in 2021 and 11 in 2022 the coronavirus pandemic has continued to influence significantly monetary dynamics in the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9948593378067015;marketbased indicators of longerterm inflation expectations have returned to their prepandemic levels but still remain very subdued while surveybased measures remain at low levels
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9943789839744568;risks to the global outlook remain skewed to the downside given the persistent uncertainty about the evolution of the pandemic which may leave lasting scars on the global economy
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9917994737625122;the contraction in global trade will be more severe given both its strong procyclicality especially during economic downturns and the peculiar nature of the coronavirus crisis which has entailed disruptions in global production chains and increased trade costs because of the containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7441823482513428;the september 2020 ecb staff macroeconomic projections envisage that world real gdp excluding the euro area will contract by 37 this year and expand by 62 and 38 in 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9828826785087584;incoming data confirm that global economic activity bottomed out in the second quarter and started to rebound in line with the gradual lifting of containment measures from midmay onwards
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9940804839134216;these fears have been weighing on consumer confidence
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8507276177406311;after a temporary stabilisation around midmay which led to a gradual lifting of containment measures the number of daily new cases started picking up again more recently which has fuelled fears of a strong resurgence in coronavirus infections
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9822914600372314;other downside risks relate to the outcome of the brexit negotiations the risk of a rise in trade protectionism and longerterm negative effects on global supply chains
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9906591176986694;therefore the governing council decided to reconfirm its accommodative monetary policy stance at its meeting on 10 september 2020 economic and monetary assessment at the time of the governing council meeting of 10 september 2020 the coronavirus pandemic remains the main source of uncertainty for the global economy
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9946757555007936;headline inflation is being dampened by low energy prices and weak price pressures in the context of subdued demand and significant labour market slack
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9923058152198792;euro area domestic demand has recorded a significant recovery from low levels although elevated uncertainty about the economic outlook continues to weigh on consumer spending and business investment
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9835436344146729;the strength of the recovery remains surrounded by significant uncertainty as it continues to be highly dependent on the future evolution of the pandemic and the success of containment policies
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994086503982544;while activity in the manufacturing sector has continued to improve momentum in the services sector has slowed somewhat recently
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9920559525489808;incoming information suggests a strong  though incomplete  rebound in activity broadly in line with previous expectations although the level of activity remains well below the levels prevailing before the coronavirus covid19 pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9801276922225952;economic and monetary developments overview at its monetary policy meeting on 10 september 2020 the governing council decided to keep its accommodative monetary policy stance unchanged
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9684348702430724;against this background ample monetary stimulus remains necessary to support the economic recovery and to safeguard mediumterm price stability
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7776300311088562;although financial conditions in the euro area have loosened somewhat further since the governing councils meeting in june 2020 they have not yet returned to the levels seen before the coronavirus pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8900402784347534;over the review period from 4 june to 9 september 2020 the forward curve of the euro overnight index average eonia shifted slightly downwards and although mildly inverted at the short end it does not signal firm expectations of an imminent rate cut
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.5554302334785461;longterm euro area sovereign bond spreads decreased over the review period amid a combination of monetary and fiscal support
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.891575276851654;over the medium term a recovery in demand supported by accommodative monetary and fiscal policies will put upward pressure on inflation
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9831593036651612;on the basis of current and futures prices for oil and taking into account the temporary reduction in the german vat rate headline inflation is likely to remain negative over the coming months before turning positive again in early 2021 moreover in the near term price pressures will remain subdued owing to weak demand lower wage pressures and the appreciation of the euro exchange rate despite some upward price pressures related to supply constraints
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.970565676689148;according to eurostats flash estimate euro area annual hicp inflation decreased to 02 in august from 04 in july
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8390814065933228;this assessment largely reflects the still uncertain economic and financial implications of the pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9650954604148864;1 overall the balance of risks to the euro area growth outlook is seen to remain on the downside
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.985445201396942;these projections foresee annual real gdp growth at 80 in 2020 50 in 2021 and 32 in 2022 compared with the june 2020 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised up for 2020 and is largely unchanged for 2021 and 2022 given the exceptional uncertainty currently surrounding the outlook the projections include two alternative scenarios a mild one and a severe one corresponding to different assumptions regarding the evolution of the pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9892318844795228;this assessment is broadly reflected in the september 2020 ecb staff macroeconomic projections for the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9921295046806335;while the uncertainty related to the evolution of the pandemic will likely dampen the strength of the recovery in the labour market and in consumption and investment the euro area economy should be supported by favourable financing conditions an expansionary fiscal stance and a strengthening in global activity and demand
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8323304057121277;looking ahead a further sustained recovery remains highly dependent on the evolution of the pandemic and the success of containment policies
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9899195432662964;the increases in coronavirus infection rates during the summer months constitute headwinds to the shortterm outlook
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994172751903534;recently momentum has slowed in the services sector compared with the manufacturing sector which is also visible in survey results for august
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9883578419685364;alongside a significant rebound in industrial and services production there are signs of a clear recovery in consumption
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9919394850730896;euro area real gdp contracted by 118 quarter on quarter in the second quarter of 2020 incoming data and survey results indicate a continued recovery of the euro area economy and point to a rebound in gdp in the third quarter although remaining below precrisis levels
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8472915887832642;in foreign exchange markets the euro appreciated relatively strongly in tradeweighted terms and against the us dollar
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9870826005935668;prices of risky assets increased somewhat mainly against the backdrop of a generally more positive shortterm earnings outlook
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.6422924399375916;this assessment is broadly reflected in the september 2020 ecb staff macroeconomic projections for the euro area which foresee annual inflation at 03 in 2020 10 in 2021 and 13 in 2022 compared with the june 2020 eurosystem staff macroeconomic projections the outlook for inflation is unchanged for 2020 has been revised up for 2021 and is unchanged for 2022 the unchanged projection for inflation in 2022 masks an upward revision to inflation excluding energy and food  in part reflecting the positive impact of the monetary and fiscal policy measures  which was largely offset by the revised path of energy prices
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994168758392334;while the composite output pmi points to a rebound in activity in the third quarter the outlook seems rather uncertain as broader survey data suggest continued weakness in business confidence together with growing fears of unemployment and concerns about future economic prospects
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.6028285622596741;however thereafter the numbers picked up again  especially in the united states as well as in brazil and other emerging market economies  until new infections globally started to plateau in early august
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.993712604045868;these fears have been weighing negatively on consumer confidence
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9725196361541748;chinas gdp increased in the second quarter by 115 quarter on quarter returning to above its level at the end of 2019 investment was the largest driver of growth together with net exports while consumption remained a drag on growth
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9944413304328918;in china the economy is recovering strongly but retail sales remain weak
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9944615364074708;nonetheless the outlook for inflation remains very subdued as the economy continues to operate below potential
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8861985802650452;various inflation expectations indicators have picked up recently approaching their longterm averages again
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9030166268348694;core inflation rose strongly to 16 in july from 12 in june driven by rising prices for shelter and medical services
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9871561527252196;annual headline consumer price index cpi inflation increased to 10 in july from 06 in june
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9943844079971312;incoming data suggest that most of the chinese economy has rebounded to precovid19 levels but retail sales remain weak
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9915067553520204;however the pace of employment creation slowed in july compared to may and june and the unemployment rate still remains at historically high levels
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.988553524017334;these payments largely expired in august leading to a sizeable drop in income which could further undermine consumption
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9738177061080932;household spending had been supported by increased unemployment benefits and oneoff direct income support
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9956892132759094;total personal consumption expenditure however remains far below its prepandemic level as spending on other services has fallen
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9820599555969238;after large increases in may and june sales of retail goods and food services rose by a modest 12 in july but still exceeded prepandemic levels
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.99064964056015;recent data releases for the united states have been positive overall
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.4839156568050384;this contraction was slightly smaller than reported in the advance estimate 95 quarter on quarter reflecting upward revisions to private inventory investment and personal consumption expenditures
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9143268465995787;as lockdown measures were eased around may workers started to return to their jobs reversing more than half of the temporary layoffs reported in april
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9948352575302124;while industrial production has recovered robustly 49 year on year in july retail sales continue to decline 26 year on year in july presumably due to subdued household employment expectations
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9879571795463562;fiscal policy remains supportive of economic activity as expanded unemployment insurance higher investments and tax relief measures are aimed at stabilising employment and economic growth
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8826465010643005;monetary policy is also supportive though given the rebounding economy the authorities are mindful that further credit growth could pose risks to financial stability
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9910396933555604;a doubledigit contraction in private consumption has been reflected in a sharp increase in the saving ratio
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9943682551383972;real gdp declined by 204 quarter on quarter in the second quarter reflecting a broadbased contraction in all expenditure components and especially domestic demand
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9732071757316588;in the united kingdom after an unprecedented decline in the second quarter the recovery in economic activity looks timid and incomplete
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9873276352882384;this together with signals that the improvement in consumer sentiment stalled in august points to a very gradual recovery in consumption partly related to the resurgence of new covid19 infections during the months of july and august
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.971305251121521;although improved mobility trends for visits to restaurants shopping centres and theme parks may suggest an ongoing recovery consumption of services has remained broadly unchanged in july as compared with june
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9920726418495178;consumption of services which accounts for 51 of household consumption remained almost 20 below its firstquarter level in june
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9928156137466432;the consumption activity index published by the bank of japan indicates that consumption of durable and nondurable goods increased in june pointing to pentup demand playing an important role in the first full month after the lockdown but it weakened again in july
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9924296736717224;private consumption of services remains weak
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8984690308570862;below the 50 threshold
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9945569038391112;but the pace of economic recovery remains subdued as indicated by the composite output pmi which while increasing for the fourth consecutive month in august to 452 still remains in contractionary territory ie
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9922905564308168;recovery in foreign demand has contributed to a significant rebound in industrial production in july
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6313497424125671;the former reflects the impact of the domestic lockdown while the latter reflects a slump in external demand
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9919039607048036;a nationwide state of emergency in april and may dampened activity with doubledigit contractions in private consumption of services and in exports accounting for the bulk of the decline in activity
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.7302990555763245;real gdp declined by 79 quarter on quarter in the second quarter according to the second estimate and is slightly revised downward compared to the first estimate 78 quarter on quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9946951270103456;in japan economic activity is recovering in the third quarter but private consumption remains weak
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.75648033618927;real gdp contracted by 317 annualised 91 quarter on quarter in the second quarter according to the second estimate
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9386982321739196;but the infection rate remains high and numbers of new cases are rising in europe and some other regions fuelling fears of a strong resurgence in coronavirus infections
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.990715742111206;therefore world real gdp growth excluding the euro area is projected to grow at 62 in 2021 and 38 in 2022 in the united states economic activity is recovering in the third quarter on the back of income support measures
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9847798943519592;unlike past crises it hit private consumption particularly hard in the first half of 2020 looking ahead while the negative effects of containment measures will likely dissipate and global production will gradually recover continued uncertainty about the health and economic outlook will continue to weigh on consumption thus holding back a more vigorous recovery in economic activity
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9894774556159972;global composite output purchasing managers indices pmis excluding the euro area have been improving steadily since reaching the trough in april see chart 1
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.985218584537506;with restrictions having been eased and production having started to normalise global economic activity and trade are expected to rebound from the low levels of the second quarter
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.8173851370811462;once the spread of covid19 started to abate and containment measures started to be lifted the global economy began to recover as confirmed by survey data
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9867414832115172;at the same time china was able to start lifting containment measures around late march and see its economy return to positive growth rates already in the second quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.986417293548584;this suggests a lower global trade elasticity than previously assumed
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9088165163993835;the fall in global trade was even sharper although less pronounced than envisaged in the june 2020 eurosystem staff macroeconomic projections
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7830624580383301;in august the global composite output pmi excluding the euro area rose for a fourth consecutive month up to 526 from 50 in july and from a low of 286 in april
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9930213093757628;incoming national accounts data for the second quarter confirm a sharp contraction in economic activity
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9843490719795228;global economic activity and trade the global economy entered a deep synchronised recession in the first half of 2020 as a result of the covid19 pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9824533462524414;other downside risks relate to the outcome of the brexit negotiations the risk of a rise in trade protectionism and relatedly longerterm negative effects on global supply chains
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9943789839744568;risks to the global outlook remain skewed to the downside given the persistent uncertainty about the evolution of the pandemic which may leave lasting scars on the global economy
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9908418655395508;the contraction in global trade will be more severe than the fall in real gdp given both its more pronounced procyclicality especially during economic downturns and also the distinctive nature of the covid19 crisis which has entailed disruptions in global production chains and increased trade costs because of the containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7441823482513428;the september 2020 ecb staff macroeconomic projections envisage that world real gdp excluding the euro area will contract by 37 this year and expand by 62 and 38 in 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9828826785087584;incoming data confirm that global economic activity bottomed out in the second quarter and started to rebound in line with the gradual lifting of containment measures from midmay onwards
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9130554795265198;the outbreak and the containment measures adopted to limit the spread of the virus weighed on economic activity causing an unprecedented and synchronised fall in global output which reached its trough in april 2020 global uncertainty soared to levels not seen since the global financial crisis
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9707138538360596;the rebound is broadbased across both the manufacturing and service sectors
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9857667684555054;the recovery however appears uneven across countries
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.916118621826172;among advanced economies the composite output pmi continued growing in the united states and the united kingdom while it remained in contractionary territory in japan
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9700689315795898;the covid19 crisis has been a triple shock for the global economy2
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9920990467071532;the lingering uncertainty about the evolution of the pandemic delivers an incomplete economic recovery by the end of the projection horizon
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9911532998085022;the projection baseline is therefore compatible with infections continuing in some countries while it is assumed that renewed outbreaks are dealt with by means of targeted containment measures which are assumed to be less disruptive of economic activity than earlier lockdowns
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8314081430435181;however the rebound is limited as it is assumed that uncertainty about the evolution of the pandemic weighs on firms and consumers sentiment some forms of social distancing remain in place and an effective medical solution only becomes available by mid2021
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.980141282081604;according to the september 2020 ecb staff macroeconomic projections global real gdp growth excluding the euro area is assumed to edge into positive territory in the second half of 2020 as containment measures continue to be lifted gradually
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8757383227348328;global real gdp excluding the euro area will decline by 37 this year
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9663702845573424;volatility remains well above historical averages and market perceptions of risk remain skewed to the downside
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.986080527305603;however financial markets remain in alert mode as the outlook hinges on the uncertain path of the pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.991895854473114;the ongoing rally in risky assets was driven by a string of positive macroeconomic data surprises and a further rise in risk appetite partly reflecting increasing optimism about the early delivery of a vaccine
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9738627076148988;with riskfree sovereign yields broadly unchanged at or close to historically low levels indices of financial conditions reached an alltime high in advanced economies and were not far off record levels in emerging market economies
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9914656281471252;other risky market segments including corporate bonds also benefited from the bullish market sentiment
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9377182722091676;equity markets rallied to new record levels in the united states and multiyear highs in china and continued to quickly recover the bulk of their losses elsewhere
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.6274818181991577;during the summer the recovery in financial markets that had started in late march continued with seemingly undiminished momentum across major advanced market economies and some emerging ones
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9185430407524108;chart 1 global composite output pmi and subindices excluding the euro area diffusion indices sources markit and ecb calculationsnotes the latest observations are for august 2020 global financial conditions have eased significantly in recent months
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9950971007347108;among emerging economies the composite output pmi increased further in china russia and brazil but continued to show a contraction in india
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9531681537628174;compared to the june 2020 eurosystem staff macroeconomic projections the trajectory for the level of economic activity is broadly unchanged remaining below the precovid19 baseline projection throughout the forecast horizon
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9793539047241212;at the same time sales of nonfood products contracted sharply at first now standing again at prepandemic levels in july
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.4947896897792816;as a result of the economic downturn and the substantial fiscal support the general government budget deficit in the euro area is projected to increase significantly to 88 of gdp in 2020 compared with 06 in 2019 the deficit ratio is expected to decline to 49 and 36 of gdp in 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9722827076911926;chart 12 euro area retail trade index 2005  100 source eurostat
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6727283596992493;in the early stages of the crisis much of the impact was related to measures to alleviate the burden on firms workers and households and to preserve production capacity in the economy
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6191191673278809;6 fiscal developments the coronavirus covid19 pandemic continues to have an extraordinarily large impact on public finances in the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9679738879203796;the blue diamond indicates the nowcast for the second quarter of 2020
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9767682552337646;chart 26 gross indebtedness of nfcs in selected euro area countries percentages of nfc gross value added sources ecb eurostat and ecb estimatesnotes debt is defined as the sum of total loans granted to nfcs net of intrasectoral lending debt securities issued and pension liabilities
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9920743703842164;overall these developments point to a risk that nfcs could become less supportive for business investment during the ongoing recovery especially should support measures end abruptly
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8569127917289734;this benign constellation is conditional on continued policy support first in the form of accommodative monetary policy that keeps the cost of servicing the increased debt load in check and second in the form of broadbased fiscal intervention including via state guarantee and moratoria schemes that preserve the capacity of bank lending to compensate for dwindling corporate cash flows
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8561506867408752;the policy response has gradually shifted towards measures aimed at swiftly restarting the economy and preparing it for the future beyond the pandemic
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9922494888305664;notwithstanding a steep rise in corporate indebtedness the financial vulnerability of the sector has therefore increased only mildly
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9280731081962584;firms have placed a substantial share of the proceeds from new bank loans and debt securities issuance in deposits to prefund working capital needs and necessary investment as well as to prepare for possible cash shortages in the coming months
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9816888570785522;the broadbased increase in nfc gross indebtedness was explained by greater recourse to debt financing and by the marked decline in gross value added
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9488068222999572;the gross debt ratio in terms of value added of firms increased by 12 percentage points in the second quarter of 2020 bringing the cumulative increase since the end of 2019 to 15 percentage points see chart 26
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9910893440246582;gross indebtedness of euro area nonfinancial corporations nfcs has risen considerably to just below its early 2015 record high
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9908440709114076;the latest observations for panel b are for 9 september 2020 for the cost of marketbased debt monthly average of daily data 4 september 2020 for the cost of equity weekly data and july 2020 for the cost of lending monthly data
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9836224913597108;the latest observations for panel a are for the first quarter of 2020 for euro area accounts data estimates for the second quarter of 2020 are based on ecb balance sheet items bsi and securities sec data and dealogic
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.938717246055603;as a result the net debt ratio and leverage at book value has increased much less than gross indebtedness
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9842007756233216;the fiscal cost of these measures has been very substantial for all euro area countries although both the burden and the capacity to respond vary across countries
