Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9309924840927124;in combination with the existing app this temporary envelope will support financial conditions more broadly and thereby also ease the interest rates that matter for the real economy
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.981346845626831;the governing council therefore decided to conduct temporarily additional ltros to provide immediate liquidity support to the euro area financial system
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9839423298835754;this assessment is only partly reflected in the march 2020 ecb staff macroeconomic projections for the euro area which foresee annual hicp inflation at 11 in 2020 14 in 2021 and 16 in 2022 and are broadly unrevised compared to the december 2019 eurosystem staff projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.985606014728546;on the basis of the sharp decline in current and futures prices for oil headline inflation is likely to decline considerably over the coming months
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.964547634124756;according to eurostats flash estimate euro area annual hicp inflation decreased to 12 in february 2020 from 14 in january
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7169346213340759;the vertical grey line denotes the start of the review period on 12 december 2019 the latest observations are for 11 march 2020 in foreign exchange markets the euro appreciated substantially in tradeweighted terms see chart 9 amid increased volatility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9857115149497986;economic and monetary developments overview at its monetary policy meeting on 12 march the governing council decided on a comprehensive package of monetary policy measures
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.98115873336792;together with the substantial monetary policy stimulus already in place these measures will support liquidity and funding conditions for households businesses and banks and will help to preserve the smooth provision of credit to the real economy
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9883119463920592;since the last governing council meeting in late january the spread of the coronavirus covid19 has been a major shock to the growth prospects of the global and euro area economies and has heightened market volatility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8689519166946411;even if ultimately temporary in nature it will have a significant impact on economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9846727252006532;in particular it will slow down production as a result of disrupted supply chains and reduce domestic and foreign demand especially through the adverse impact of the necessary containment measures
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9891535639762878;in addition the heightened uncertainty negatively affects expenditure plans and their financing
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9925312399864196;the risks surrounding the euro area growth outlook are clearly on the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9822016358375548;in addition to the previously identified risks related to geopolitical factors rising protectionism and vulnerabilities in emerging markets the spread of the coronavirus adds a new and substantial source of downside risk to the growth outlook
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5740240216255188;against this background the ecbs governing council took a number of policy decisions to preserve the monetary stance and to underpin the transmission of monetary policy to the real economy
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7009146213531494;economic and monetary assessment at the time of the governing council meeting of 12 march 2020 the unfolding covid19 epidemic is worsening the outlook for the global economy as embedded in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.995235025882721;developments since the cutoff date for the projections suggest that the downside risk to global activity related to the covid19 outbreak has partly materialised implying that global activity this year will be weaker than envisaged in the projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9496020674705504;the outbreak hit the global economy as signs of a stabilisation in activity and trade had started to emerge and the signing of the socalled phase 1 trade agreement between the united states and china accompanied by cuts in tariffs had reduced uncertainty
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9855071306228638;looking further ahead the projected global recovery is expected to gain only modest traction
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.926597774028778;it will hinge on the recovery in a number of still vulnerable emerging market economies while the projected cyclical slowdown in advanced economies and the structural transition to a slower growth trajectory in china will weigh on the mediumterm outlook
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9412659406661988;the risks to global activity have changed but their balance remains tilted to the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.945479929447174;at the moment the most acute downside risk relates to the potentially broader and longer impact of the covid19 outbreak as it continues to evolve
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8146356344223022;global inflationary pressures remain contained
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9518081545829772;global risk sentiment deteriorated sharply and market volatility surged as the coronavirus spread around the world towards the end of the review period 12 december 2019 to 11 march 2020
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9938594698905944;euro area longterm riskfree rates declined markedly to levels significantly lower than at the start of the period
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6410242915153503;the forward curve of the euro overnight index average eonia shifted sharply downwards its inversion at shorter to mediumterm maturities signalled market pricing of further monetary policy accommodation
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9817661046981812;in line with the sharp rise in global risk aversion euro area equity prices decreased strongly while sovereign and corporate bond spreads widened
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9636555314064026;in volatile foreign exchange markets the euro appreciated substantially against the currencies of 38 of the euro areas most important trading partners
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.99417382478714;euro area real gdp growth remained subdued at 01 quarter on quarter in the fourth quarter of 2019 following growth of 03 in the previous quarter driven by ongoing weakness in the manufacturing sector and slowing investment growth
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.7675185799598694;incoming economic data and survey information point to euro area growth dynamics at low levels not yet fully reflecting developments related to the coronavirus which started to spread across continental europe at the end of february adversely affecting economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9799352288246156;looking beyond the disruptions stemming from the spreading of the coronavirus euro area growth is expected to regain traction over the medium term supported by favourable financing conditions the euro area fiscal stance and the expected resumption in global activity
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6055155396461487;according to the march 2020 ecb staff macroeconomic projections for the euro area annual real gdp is expected to increase by 08 in 2020 13 in 2021 and 14 in 2022 compared with the december 2019 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down by 03 percentage points for 2020 and by 01 percentage points for 2021 mainly on account of the coronavirus outbreak although the recent rapid spread of the virus in the euro area is only partly reflected
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905796647071838;the risks surrounding the euro area growth outlook are therefore clearly on the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9829925894737244;the spread of the coronavirus adds a new and substantial source of downside risk to the growth outlook in addition to risks related to geopolitical factors rising protectionism and vulnerabilities in emerging markets
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9822272658348083;moreover the higher pace of purchases will ensure that the eurosystem shows a more robust presence in the market during these times of heightened volatility including the full use of the flexibility embedded in the app to respond to market conditions
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9931228756904602;yet the path to recovery in these countries is judged to be fragile amid external headwinds which together with domestic political instability could derail their recovery prospects
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9442458152770996;this could imply temporary fluctuations in the distribution of purchase flows both across asset classes and across countries in response to flight to safety shocks and liquidity shocks
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.987256407737732;in addition the governing council decided to keep the key ecb interest rates unchanged
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9446996450424194;it will hinge on the recovery in a number of still vulnerable emes while the projected cyclical slowdown in advanced economies and the structural transition to a slower growth trajectory in china will weigh on the mediumterm outlook
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9412659406661988;the risks to global activity have changed but their balance remains tilted to the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.945479929447174;at the moment the most acute downside risk relates to the potentially broader and longer impact of the covid19 outbreak as it continues to evolve
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8146356344223022;global inflationary pressures remain contained
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9912025928497314;global economic activity and trade the spreading of covid19 has clouded the global outlook
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9678968191146852;as the situation is still unfolding by the day it is very difficult to estimate how long disruptions to production and trade will last and how consumers across the globe will respond to the related uncertainty
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9925289154052734;moreover the outbreak comes after a period of weak global activity
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9948078989982604;global real gdp growth excluding the euro area declined to 29 last year marking its slowest pace since the great recession
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.989621639251709;this slowdown was broader and more pronounced compared to the most recent episodes in 201213 and 201516 the key factor behind it was the recurrent escalation of trade tensions which  through increased uncertainty  prompted firms to postpone investment and consumers to delay purchases of durable goods
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.993405818939209;this in turn resulted in a sharp decline in global manufacturing activity and trade
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9941311478614808;in addition several emes were hit by idiosyncratic shocks which further accentuated the deceleration in global activity last year
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9854192733764648;at the same time a number of key advanced and emerging market economies deployed demand stimulating policies thereby limiting both the pace and depth of the slowdown in growth in 2019 the outbreak hit the global economy as signs of a stabilisation in activity and trade had started to emerge
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9884297847747804;the global composite output purchasing managers index pmi excluding the euro area increased in january supported by better readings for both the manufacturing and services sectors
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9918407201766968;looking beyond this year global economic activity is expected to recover yet gain only modest traction
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9891172051429749;stronger output in the manufacturing sector signalled that a nascent recovery  following a protracted period of weakness  could be underway
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6549136638641357;this trend was recently interrupted by the covid19 outbreak which chinese authorities sought to contain by extending the lunar new year holidays and imposing strict quarantine measures in hubei province the epicentre of the outbreak
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.5595962405204773;as a result of these measures manufacturing activity in china plunged in february and some negative spillovers were felt across the asiapacific region which is intrinsically linked to china through supply chains and is also one of the most popular destinations for chinese tourists
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7544917464256287;yet wider global spillovers in february were likely limited as suggested by the relative stability of the global manufacturing pmi excluding china see chart 1
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6450502872467041;however as production in china is only gradually returning to normal and many countries have imposed measures to contain the spreading of the virus a more persistent and broader impact on global manufacturing activity in the near term can be expected
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8652454018592834;chart 1 global manufacturing pmi diffusion indices sources markit and haver analyticsnotes the latest observations are for february 2020 following a period of easing global financial conditions have markedly tightened more recently
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8311641216278076;the previous easing period followed the announcement of the aforementioned phase 1 trade agreement which in turn spurred a rally in risky assets
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9886460304260254;this rally was interrupted abruptly around midfebruary when global equity markets plunged as the outbreak continued to weigh on china and spread to other countries
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.7480292320251465;since the cutoff date for the march 2020 ecb staff macroeconomic projections global financial conditions markedly tightened both in advanced economies and emes as the impact of the sharp correction in equity markets and the increase in corporate bond spreads was only partly outweighed by declining riskfree rates
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.760295569896698;in emes the tightening was less pronounced compared to recent episodes of financial stress such as in the summer of 2018 as emes exchange rates remained broadly stable against the us dollar
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8300721645355225;the latter mainly reflected the actual and expected monetary policy easing measures taken by the federal reserve which weighed on the us dollar offsetting the upward pressure emanating from the safe haven inflows into us treasuries
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9871262907981871;the march 2020 ecb staff macroeconomic projections envisage the global recovery to gain only modest traction over the projection horizon
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7008616924285889;in the projections global activity excluding the euro area is projected to reach 31 this year slightly higher than the 29 estimated for 2019 over the medium term global growth is expected to increase slightly to 35 and 34 in 2021 and 2022 respectively below its longterm average of 38
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.950661301612854;compared to the december 2019 eurosystem staff macroeconomic projections global growth projections for 2020 are broadly unchanged as upward revisions related to lower trade tariffs are offset by downward revisions in 2020q1 owing to the virus outbreak in china
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.987216055393219;these signals were mostly visible for emes while developments in advanced economies have been more mixed
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9423736929893494;the outbreak hit the global economy as signs of a stabilisation in activity and trade had started to emerge and the signature of the socalled phase 1 trade agreement between the united states and china accompanied by cuts in tariffs had reduced uncertainty
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9950148463249208;developments since the cutoff date for the projections suggest that the downside risk to global activity related to the covid19 outbreak has partly materialised implying that global activity this year will be weaker than envisaged in the aforementioned staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9873013496398926;1 external environment the unfolding coronavirus covid19 epidemic has worsened the outlook for the global economy as embedded in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.985569179058075;they are expected to remain at their present or lower levels until the inflation outlook robustly converges to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9764814972877502;finally the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9885043501853944;in view of current developments the governing council will continue to monitor closely the implications of the spread of the coronavirus for the economy for mediumterm inflation and for the transmission of monetary policy
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9931827187538148;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.973997950553894;at the same time an ambitious and coordinated fiscal stance is now needed in view of the weakened outlook and to safeguard against the further materialisation of downside risks
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9811051487922668;the governing council welcomes the measures already taken by several governments to ensure sufficient health sector resources and to provide support to affected companies and employees
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.989682674407959;in particular measures such as providing credit guarantees are needed to complement and reinforce the monetary policy measures taken by the governing council
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5358045697212219;addendum on the decisions taken by the governing council on 18 march the coronavirus pandemic represents a collective public health emergency that has few precedents in recent history
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9162668585777284;it is also an extreme economic shock that requires an ambitious coordinated and urgent policy reaction on all fronts
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8000984787940979;on 18 march the governing council announced a new pandemic emergency purchase programme pepp to address the unprecedented situation the euro area is facing
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9873176217079164;the programme is temporary and will allow the ecb to safeguard the transmission of monetary policy and ultimately its capacity to deliver price stability in the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9829803705215454;in particular developments in financial markets had led to a tightening in financing conditions in particular at the longer end of the maturity spectrum
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6090444326400757;the riskfree curve had moved up and the sovereign yield curves  which are key to the pricing of all assets  had increased everywhere and become more dispersed
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.5004487037658691;in the fulfilment of its mandate the governing council took the following decisions to launch a new temporary asset purchase programme of private and public sector securities to counter the serious risks to the monetary policy transmission mechanism and the outlook for the euro area posed by the outbreak and escalating diffusion of covid19this new pandemic emergency purchase programme pepp will have an overall envelope of 750 billion
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9907448887825012;purchases will be conducted until the end of 2020 and will include all the asset categories eligible under the existing asset purchase programme appfor the purchases of public sector securities the benchmark allocation across jurisdictions will continue to be the capital key of the national central banks
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.989021360874176;at the same time purchases under the new pepp will be conducted in a flexible manner
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9874150156974792;this allows for fluctuations in the distribution of purchase flows over time across asset classes and among jurisdictionsa waiver of the eligibility requirements for securities issued by the greek government will be granted for purchases under peppthe governing council will terminate net asset purchases under pepp once it judges that the coronavirus crisis phase is over but in any case not before the end of the year
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9514971375465392;to expand the range of eligible assets under the corporate sector purchase programme cspp to nonfinancial commercial paper making all commercial papers of sufficient credit quality eligible for purchase under the cspp
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9884527325630188;to ease the collateral standards by adjusting the main risk parameters of the collateral framework
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9240235090255736;in particular we will expand the scope of additional credit claims acc to include claims related to the financing of the corporate sector
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8942772746086121;this will ensure that counterparties can continue to make full use of the eurosystems refinancing operations
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.549073338508606;the governing council of the ecb is committed to playing its role in supporting all citizens of the euro area through this extremely challenging time
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.949684739112854;to that end the ecb will ensure that all sectors of the economy can benefit from supportive financing conditions that enable them to absorb this shock
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9872376918792723;this applies equally to families firms banks and governments
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.986464500427246;the governing council will do everything necessary within its mandate
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.989220917224884;the governing council is fully prepared to increase the size of its asset purchase programmes and adjust their composition by as much as necessary and for as long as needed
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9814567565917968;it will explore all options and all contingencies to support the economy through this shock
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.973594069480896;to the extent that some selfimposed limits might hamper action that the ecb is required to take in order to fulfil its mandate the governing council will consider revising them to the extent necessary to make its action proportionate to the risks that we face
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9820127487182616;the ecb will not tolerate any risks to the smooth transmission of its monetary policy in all jurisdictions of the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9883654117584229;such deviations from the steadystate crosscountry allocation are within the remit of the programme provided the capital key continues to anchor the total stock of the eurosystems holdings in the long run
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9920761585235596;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners appreciated by 26 over the review period
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9830588102340698;however since then and until the end of the reference period 11 march 2020 the overall cost of financing is estimated to have sharply increased to 51
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9942566752433776;the us dollar had strengthened during the first half of february partly on account of greater uncertainty around the global economic outlook but started to weaken in late february on expectations of monetary policy easing in the united states a trend that continued after the fed rate cut in early march and as coronavirusrelated news continued to worsen
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.988830864429474;since the ecbs september 2019 deposit facility rate cut the share of deposits held by firms that is remunerated at negative rates has increased further thus supporting banks loantodeposit margins which stood at 134 in january 2020 banks have also made further progress in improving their balance sheets for instance by reducing nonperforming loans
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9213679432868958;still euro area bank profitability remains low by historical standards also owing to strong competition within the banking sector and from nonbanks and the need for higher cost efficiencies in the sector
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9853575825691224;8 chart 22 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculationsnotes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9686065316200256;the latest observation is for january 2020 favourable lending rates continue to support economic growth
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.97431743144989;composite bank lending rates for loans to firms and for loans to households for house purchase have remained broadly stable in the three months up to january 2020 see chart 23
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9866468906402588;this is in line with contained movements in shortterm market rates and notwithstanding the volatility in longerterm market rates
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9386845231056212;in january 2020 the composite bank lending rate for firms stood at 155 unchanged from december and only marginally above its historical low in august 2019 the composite bank lending rate for housing loans remained broadly stable at 144 compared with its historical low of 141 in december 2019 competitive pressures favourable bank funding costs and the pass through of the ecbs deposit facility rate cut in september 2019 kept lending rates for loans to euro area firms and households around their historical lows
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9330917000770568;overall composite bank lending rates for loans to firms and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and january 2020 composite lending rates on loans to firms and households for house purchase fell by around 140 and 150 basis points respectively
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9876425266265868;chart 23 composite bank lending rates in selected euro area countries percentages per annum threemonth moving averages source ecbnotes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9243452548980712;the latest observation is for january 2020 the annual flow of total external financing to euro area nfcs has stabilised at solid levels in the fourth quarter of 2019 see panel a of chart 24
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9951152801513672;debt financing flows to nfcs have moderated since the fourth quarter of 2018 alongside the slowdown in economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6417913436889648;however the downtrend in external financing flows has been halted in the final quarter of 2019 in 2019 the net issuance of bonds reached similar levels overall as in 201617 while exceeding by a significant margin the 2018 level
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8361077308654785;the overall effect on net interest income as the product of lending margins and volumes has been slightly positive over this period
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8928491473197937;at the same time bank borrowing by firms slowed down towards the end of 2019 owing to firms decreased financing needs related to the lagged effects of the moderation in economic activity since mid2018 and despite favourable relative costs of debt financing
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.989775538444519;recent data suggest that the net issuance of debt securities was strong in january and february 2020 the net issuance of listed shares became more negative in annual terms in the fourth quarter of 2019 reflecting continued weakness in issuance activity a shift of listed shares to unquoted equity in the second quarter of 2019 and a sizeable base effect
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9590849876403807;in addition the persistently higher cost of quoted equity compared with firms cost of debt financing dampens the use of quoted shares as a financing instrument
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9830579161643982;in january 2020 the cost of financing for nfcs stood close to the level it was at in september 2019 but is estimated to have increased significantly since then see panel b of chart 24
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9858753085136414;in january 2020 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 47
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8107970952987671;as such the cost of financing in january 2020 was only 14 basis points higher than in april 2019 when the series was at its historical low
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9130059480667114;this reflects an increase in both the cost of equity and the cost of marketbased debt by 85 and 10 basis points respectively
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8727464079856873;the developments in both cost indicators can be ascribed to the rapid and sharp deterioration in risk sentiment due to the spread of the coronavirus that led to higher equity risk premia and wider corporate bond spreads see section 2
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9825727939605712;chart 24 external financing of euro area nfcs annual flows in eur billions  panel a percentages per annum  panel b sources eurostat dealogic ecb merrill lynch bloomberg thomson reuters and ecb estimatesnotes panel a net external financing is the sum of mfi loans net issuance of debt securities net issuance of listed shares and nonmfi loans
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9725854396820068;mfi loans are adjusted for sales securitisation and cash pooling activities
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.972379505634308;loans from nonmfis include loans from other financial institutions and insurance corporations and pension funds net of securitised loans
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9907033443450928;the patterned bar refers to the nowcast for q4 2019 panel b overall cost of financing for nfcs calculated as a weighted average of the costs of bank borrowing marketbased debt and equity based on their respective amounts outstanding
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9937400817871094;the blue diamond refers to the nowcast for march 2020 for the overall cost of financing assuming that bank lending rates remain unchanged at their january 2020 levels
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9829529523849488;latest observation for panel a is for q3 2019 for euro area accounts data  estimates for q4 2019 are based on ecb bsi and sec data and dealogic
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.988020360469818;loans from nonbanks nonmfis became less negative in the third quarter of 2019 before turning slightly positive in the fourth quarter pointing to a modest strengthening of corporate bond issuance via nfc financing conduits
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.988177478313446;latest observation for pane b is for 11 march 2020 for the cost of equity and the cost of marketbased debt and for january 2020 for the cost of lending
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8762754201889038;while loantodeposit margins on new business have been compressed since 2014 given the stronger decline in lending rates than in deposit rates the profitability implications of this compression have been counteracted by increasing lending volumes
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9772107601165771;the deposit rates of euro area banks which account for the bulk of bank funding and for which data are available until january 2020 remained at their historical low thus contributing to favourable bank debt funding conditions
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9729536771774292;the resumption of net asset purchases has also not compensated the drag on m3 growth coming from the maturing of nonapp related debt securities see the red portion of the bars in chart 19
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9674765467643738;the drag from longerterm financial liabilities remained small see the dark green portion of the bars in chart 19
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9840997457504272;chart 19 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of debt securities issued by the euro area private nonmfi sector
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9890128374099731;as such it also covers purchases by the eurosystem of nonmfi debt securities under the corporate sector purchase programme
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9658169746398926;the latest observation is for january 2020 the annual growth rate of loans to the private sector remained overall broadly stable amid divergent developments across sectors
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9751970767974854;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling stood at 38 in january compared with 37 in december see chart 18
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9598226547241212;while the annual growth rate of loans to households remained on a slightly upward trajectory 37 in january after 36 in december the annual growth rate of loans to firms has stabilised at 32 thus confirming its moderation since september 2018 the considerable heterogeneity in loan growth across countries reflects inter alia crosscountry differences in economic growth variations in the availability of other funding sources the level of indebtedness of households and firms and heterogeneity in house price developments across countries see chart 20
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9855875968933104;the moderation in the growth of loans to firms is in line with its lagging cyclical pattern with respect to real economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9876238107681274;the moderation in bank lending to firms continues to be concentrated in the manufacturing and trade sectors which are particularly affected by the persisting slowdown in global activity
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8856026530265808;by contrast there has been so far little sign of spillovers into the services sector including firms providing real estaterelated services which accounts for the largest share of the growth in lending to nfcs
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9940928816795348;judging from the results of the euro area bank lending survey bls the slowdown in loan growth to firms appears mainly demanddriven eg
