Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.986922025680542;the annual growth rate of bank loans to the private sector was unchanged at 46 in september 2020 see chart 11 as it was for loans to nonfinancial corporations nfcs at 71 although monthly lending flows to nfcs continued to moderate
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9829970598220824;annual growth of loans to households remained almost unchanged at 31 in september from 30 in august
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9917930960655212;banks responding to the euro area bank lending survey reported a moderate fall in firms net loan demand in the third quarter reflecting a decline in emergency liquidity needs and weakening fixed investment
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9871224164962769;for the fourth quarter of 2020 surveyed banks reported the expectation of a renewed increase in demand for loans to firms and decreasing demand for loans to households which may signal the reemergence of liquidity needs of firms in the context of the intensification of the covid19 pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9909714460372924;the divergence in the dynamics of loans to firms and loans to households is driven by the specific nature of the covid19 crisis which has led to a collapse in corporate cash flows and compelled firms to strongly step up their reliance on external financing
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9709355235099792;chart 11 loans to the private sector annual growth rate source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9752403497695924;the latest observation is for september 2020 the october 2020 euro area bank lending survey shows a significant tightening of credit standards for loans to firms and to households in the third quarter of 2020 mainly on account of higher risk perceptions
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9382944107055664;the latest observation is for september 2020 growth in loans to the private sector remained at elevated levels in september
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9942303895950316;while credit standards were supported by government loan guarantees and monetary policy measures banks continued to indicate risk perceptions related to the deterioration in the general economic outlook and the firmspecific situation as the main factor contributing to their tightening
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9927223324775696;credit standards for housing loans and for consumer credit continued to tighten significantly in the third quarter of 2020 against a background of deteriorating income and employment prospects
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9913193583488464;net demand for housing loans and for consumer credit increased in the third quarter after a considerable decline in the previous quarter also benefiting from the temporary abatement of the pandemic and the concomitant easing of restrictions
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9901986122131348;banks expect a further net tightening of credit standards for households and a fall in housing loan demand in the fourth quarter of 2020 banks also indicated that the ecbs asset purchase programmes app and pepp and the third series of targeted longerterm refinancing operations tltro iii had a positive impact on their liquidity position and market financing conditions
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9910089373588562;furthermore together with the negative deposit facility rate banks reported that these measures had an easing impact on bank lending conditions and a positive impact on lending volumes
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8627359867095947;at the same time banks suggested that the ecbs asset purchases and the negative deposit facility rate had a negative impact on their net interest income while a large percentage of banks reported that the ecbs twotier system supported bank profitability
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.8801770210266113;favourable lending rates have continued to support euro area economic growth
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.985255241394043;lending rates have stabilised around their historical lows broadly in line with developments in market reference rates
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9516526460647584;for the fourth quarter of 2020 banks expect a further net tightening of credit standards for firms
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.985079288482666;in august 2020 the composite bank lending rates for loans to nfcs and households remained broadly unchanged at 151 and 140 respectively see chart 12
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9713366627693176;as in previous months the contribution from annual net external monetary flows remained small in september see the yellow portion of the bars in chart 10 while longerterm financial liabilities and other counterparts had a dampening impact on broad money growth
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9925482869148254;longerterm inflation expectations for 2025 averaged 17 compared with 16 in the previous round of the survey
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8814627528190613;the upward revision was beyond the first decimal and very marginal
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9877343773841858;chart 9 market and surveybased indicators of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf ecb staff macroeconomic projections for the euro area september 2020 and consensus economics 15 october 2020notes the spf for the fourth quarter of 2020 was conducted between 2 and 9 october 2020 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.991262435913086;the latest observations for marketbased indicators of inflation expectations are for 28 october 2020
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.973846673965454;5 money and credit broad money growth increased further in september
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6670392155647278;the broad monetary aggregate m3 recorded another large inflow pointing to an ongoing buildup of liquidity amid uncertainty related to the coronavirus covid19 crisis
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9603269100189208;the annual growth rate of m3 increased to 104 in september 2020 after 95 in august see chart 10
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9848694801330566;chart 10 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9897879362106324;while the overall decline in economic activity in 2020 dampened annual m3 growth substantial support came from the extraordinary liquidity demand of firms and households in the context of the ample supply of liquidity provided by the eurosystem
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9512382745742798;the annual growth rate of m1 increased from 132 in august to 138 in september
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.988718032836914;this development was mainly attributable to a further increase in the annual growth rates of overnight deposits held by firms and households for which an important driver was a strong preference for liquidity
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9013907313346864;other shortterm deposits and marketable instruments made a small positive contribution to annual m3 growth in september
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8395253419876099;domestic credit has continued to be the main source of money creation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.888232946395874;the eurosystems net purchases of government securities under the ecbs asset purchase programme app and the pandemic emergency purchase programme pepp made a larger contribution to m3 growth in september 2020 than in previous months see the red portion of the bars in chart 10
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.937024176120758;credit to the private sector which was mainly driven by higher loans to nonfinancial corporations lost some of its momentum but still remained at elevated levels see the blue portion of the bars in chart 10
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7689706087112427;further support to m3 growth came from a modest increase in the contribution from credit to general government from monetary financial institutions mfis excluding the eurosystem see the light green portion of the bars in chart 10 but the respective flows have been very limited in recent months
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9134954810142516;the increase in m3 was mainly driven by the narrow aggregate m1 which includes the most liquid components of m3
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9867517948150636;average point forecasts for annual hicp inflation stood at 03 for 2020 09 for 2021 and 13 for 2022 representing a downward revision of 01 percentage points for 2020 and 2021 which appears to reflect the impact of the latest data outcomes
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.5114760398864746;these favourable rates continued to reflect the beneficial impact on credit supply conditions originating from the ecbs accommodative monetary policy and the crisis response by national authorities including via loan guarantee schemes
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.979812502861023;chart 12 composite bank lending rates for nfcs and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9891239404678344;since potential output cannot be observed directly it must be inferred from existing data using statistical and econometric methods
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.5107710361480713;there are various methods for estimating and projecting potential output and they are all subject to considerable uncertainty
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9368352890014648;14 more 2 european financial integration during the covid19 crisis prepared by stefano borgioli carlwolfram horn urszula kochanska philippe molitor and francesco paolo mongelli this article provides an overview of financial fragmentation during the coronavirus covid19 crisis and the policies enacted to counter its effects
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9873479604721068;the readings from these indicators are then linked to unfolding economic and political events and to the main policy responses in monetary fiscal and financial stability policy at the national and european levels
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9838398098945618;after initial sharp fragmentation euro area financial integration broadly recovered to precrisis levels by midseptember but not for all indicators
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9616196155548096;however this recovery is still fragile and relies on an unprecedented amount of fiscal monetary and prudential policy support
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.8522501587867737;more 3 new pension fund statistics prepared by jordi gutiérrez curos jürgen herr rafael quevedo mirna valadzija and melie yeh pension funds play an important role in the euro area economy
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9942102432250975;in contrast when actual output is lower than potential output there is slack in the economy the output gap turns negative putting downward pressure on factor costs and consumer price inflation
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.863310694694519;they provide an opportunity for households to save for retirement and at the same time help the efficient allocation of longterm capital
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9488324522972108;more statistics statistical annex  european central bank 2020 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9869245290756226;the cutoff date for the statistics included in this issue was 28 october 2020 for specific terminology please refer to the ecb glossary available in english only
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.956348478794098;issn 23633417 html issn pdf qbbp20007enq html qbbp20007enn pdf
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9666502475738524;taking the july and august data together retail trade stood 04 higher than in june
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9624814391136168;pensionrelated assets are typically one of the main assets of households representing around 20 of euro area households net financial wealth particularly in countries where occupational pensions are prevalent
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9891189336776732;together these measures remain essential to dampen upward pressures on bank lending rates in a difficult and uncertain economic environment
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9718160033226012;attempts to exceed this level of production will lead to rising levels of factor utilisation and a positive output gap defined as the difference between actual and potential output thereby putting upward pressure on factor costs and ultimately on consumer price inflation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9826252460479736;the box also discusses how imputation has affected published hicp statistics
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9908459782600404;the latest observation is for august 2020 boxes 1 a revised weighting scheme for the international environment projections prepared by mirco balatti and philipp hanheide the september 2020 ecb staff macroeconomic projections used a revised weighting scheme for the euro areas trading partners
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9792636036872864;6 the country weights are important for calculating foreign demand and the export prices of competitors
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.988421618938446;both of these are used as conditioning assumptions in the macroeconomic projections for the euro area and for euro area countries
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9916701316833496;7 this revision follows a recent enhancement of the method employed to calculate euro effective exchange rate indices
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.982592225074768;the latter was done to take account of the development of international trade linkages and in particular the growing importance of international trade in services
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.983754813671112;8 this box discusses the impact of the revised weighting scheme on euro area foreign demand and export prices of competitors
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9903788566589355;it also touches upon updated weights used to calculate global aggregates for the purpose of the international environment projections prepared by ecb staff
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.978154182434082;13 more articles 1 the impact of covid19 on potential output in the euro area prepared by katalin bodnár julien le roux paloma lopezgarcia and bela szörfi potential output is typically defined as the highest level of economic activity that can be sustained by means of the available technology and factors of production without pushing inflation above its target
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9848712086677552;more 2 new euro area statistics on insurance corporations premiums claims and expenses prepared by katharina cera and niklas döbbeling august 2020 marked the ecbs first release of statistics on insurance corporations written premiums incurred claims and acquisition expenses
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.962687849998474;in addition a breakdown by country is also provided for the total insurance sector
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.973743200302124;these data complement the ecbs quarterly statistics on the assets and liabilities of the insurance corporation sector
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.963382601737976;10 more 3 consumption patterns and inflation measurement issues during the covid19 pandemic prepared by omiros kouvavas riccardo trezzi martin eiglsperger bernhard goldhammer and eduardo gonçalves the coronavirus covid19 pandemic has generated challenges in measuring consumer price inflation as a result of changes in consumption patterns and limitations in price collection
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7611172199249268;the pandemic has generated two main challenges when measuring consumer price inflation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9756476879119872;first the pandemic triggered unusually large changes in household spending patterns which are not reflected in aggregated consumer price indices
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.774268627166748;11 second price collection was affected by the lockdown and the missing observations therefore needed to be imputed
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9896971583366394;12 this box discusses the gap between the harmonised index of consumer prices hicp and the development of prices for the goods and services actually purchased by final consumers
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9817855954170228;9 the data are annual and are available from 2017 for the euro area aggregate data a breakdown by type of insurer reinsurance life nonlife and composite is available
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9778671860694884;the ecb survey of professional forecasters spf for the fourth quarter of 2020 showed shorterterm hicp inflation expectations edging down slightly further while longerterm inflation expectations remained broadly unchanged see chart 9
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9791644811630248;it does so through the lens of a set of highfrequency indicators for monitoring developments in financial integration
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9789401888847352;at the same time the forward profile of marketbased indicators of inflation expectations continues to indicate a prolonged period of low inflation
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9809911251068116;nevertheless this was partly alleviated by the large backlog of construction plans especially in germany and the netherlands and was accompanied by a reduction in transaction volumes with no visible effects on house prices up to the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6844214200973511;as several countries started loosening containment measures from may to september construction activity resumed in the third quarter benefiting also from a broadbased decline in limits to production for companies signalling similar dynamics in housing investment
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.993604838848114;nevertheless the euro area pmis for construction output and business expectations were below the expansionary threshold in september signalling subdued activity over the short term
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.6135546565055847;this moderation in the construction sector may also be related to the recent increase in restrictions across jurisdictions aimed at containing a new rise in infections
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9926344752311708;further downside risks to the mediumterm outlook for housing investment may stem from the increased risk on real estate firms balance sheets on the supply side and the persistent uncertainty inducing households and investors to postpone transactions on the demand side
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9908883571624756;after collapsing in the second quarter euro area trade rebounded strongly in the third quarter of 2020 data on nominal trade in goods for july and august display a continuation of the recovery that started in may alongside the easing of covid19related restrictions
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9729991555213928;in august euro area nominal exports and imports of goods rose by 40 and 27 month on month respectively
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9818066358566284;however these figures still reflect a slowdown compared with july
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.4376132190227508;the fourth consecutive month of expansion brought extraeuro area trade to 110 below its february level in august
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9573681354522704;since july extraeuro area exports have risen across all destinations except asia
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9540756344795228;export volumes in some categories namely chemicals and animal and vegetable oil which had increased strongly during the onset of the pandemic in march and april faltered from may to july
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.967040479183197;at the same time exports of cars and fuel improved most strongly among the consumption subcategories
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9513801336288452;the first two months of the third quarter of 2020 point to a marked rebound of manufacturing trade in quarterly terms
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9905205965042114;leading indicators signal further improvement in the months ahead
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.789355456829071;the flash pmi for euro area manufacturing new export orders increased to 560 in october after a strong performance in september
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.954662263393402;in fact the outbreak of the covid19 pandemic induced a widespread shutdown of construction sites and limited the issuance of building permits
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.821738064289093;in the first half of 2020 euro area housing investment dropped by 144 relative to the end of 2019 albeit with markedly different developments across the largest euro area countries  ranging from a rise of 08 in germany to a decline of 315 in spain
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9761644005775452;after the 124 contraction in the second quarter the strong rebound in housing investment expected for the third quarter should give way to a moderation in the pace of the recovery
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9944432377815248;third firms order books remain at very low levels
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9947638511657716;consumer confidence declined in october after increasing for two consecutive months
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.99156391620636;inflation options markets also still signal considerable downside risks in the near term as underlying deflation probabilities remain at historically elevated levels
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9930886626243592;households are increasingly reporting that their financial situation is deteriorating
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8712329268455505;as a result their intentions to make major purchases remain at their lowest level since the sovereign debt crisis
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9860209822654724;the recovery in demand for goods remains uneven
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9287770986557008;total retail trade has fully recovered from its earlier collapse following the outbreak of the pandemic in europe but this conceals a highly heterogeneous recovery across subcategories
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.994623064994812;the retail sale of automotive fuel remained below its precovid19 level in july and august as people continue to travel less
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9894368648529052;firms assessments of their export order book levels according to the european commissions business surveys confirm improving conditions for manufacturing trade
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8624733090400696;likewise households are purchasing less clothing and footwear owing to social distancing measures
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9894469976425172;consequently the saving rate is expected to have declined in the third quarter but to remain well above precovid19 levels
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9914312362670898;following the 208 drop in the second quarter euro area business investment is likely to have rebounded in the third quarter in terms of growth rates but the level of investment remains far below the precovid19 level
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6772319078445435;industrial production of capital goods stood on average in july and august some 23 above its level in the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9920139908790588;however in the coming quarters in addition to the uncertainty associated with the development of the pandemic there is a risk that the recovery in investment will slow significantly
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9885119199752808;first firms balance sheets have deteriorated
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.6867350935935974;in crisis periods many companies with low revenues and profits traditionally postpone or cancel all nonessential business spending which includes capital investment
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9662032127380372;second firms capacity utilisation recovered in the third quarter of 2020 to stand at 72 but remains 11 below the level recorded in the period prior to the covid19 outbreak
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.7581207752227783;as infection rates have started to rise again recently precautionary saving is expected to remain high
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9669370055198668;this view is also supported by shipping indicators
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9037545323371888;in contrast purchases of audio and video equipment are higher than before the pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.993952214717865;after a recovery following the easing of mobility restrictions the pmi for euro area services new export orders worsened in august and was in october still in clear contractionary territory at 396 while economic indicators particularly survey results clearly point to a strong rebound in growth in the third quarter they have recently lost some momentum pointing to a significant slowdown in the final quarter of the year
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7653803825378418;inflation for imported nonfood consumer goods fell to 13 in august down by 05 percentage points from july
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.98395973443985;this probably reflects  at least in part  the appreciation of the exchange rate of the euro from july to august
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8215267658233643;domestic producer price inflation for nonfood consumer goods weakened only slightly to 06 in august from 07 in july remaining in the vicinity of its longerterm average
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9854618310928344;at the earlier input stages the annual rate of change in producer prices for intermediate goods rose slightly from 20 in july to 19 in august while the annual rate of change in import prices for intermediate goods fell from 24 in july to 26 in august
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.914098024368286;global nonenergy producer price inflation4 increased in july and august albeit from low levels and yearonyear rates of change in nonoil commodity prices have also been rising strongly suggesting no further weakening of price pressures from the external side and at the early stages of the supply chain
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9916539192199708;however lower oil prices and a stronger nominal effective exchange rate in september may imply continuing weakness in domestic intermediate goods prices and import prices beyond august
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9091219305992126;wage pressures are blurred by the impact of government support measures on compensation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8767827749252319;pipeline price pressures for hicp nonenergy industrial goods provide mixed signals
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.459190160036087;growth in compensation per employee and compensation per hour diverged strongly in the first half of 2020 annual growth in compensation per employee fell to 47 in the second quarter from 06 in the first quarter and 16 in the fourth quarter of 2019 while annual growth in compensation per hour increased from 20 in the fourth quarter of 2019 to 46 in the first quarter of 2020 and further to 94 in the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.945853054523468;at the same time the decrease in compensation per employee overstates the actual loss in labour income as a number of countries record government support for statistical purposes under transfers rather than compensation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9128407835960388;while this implies only a slow weakening the data still include agreements that were concluded before the onset of the pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.969856858253479;the rise in marketbased indicators of longerterm inflation expectations came to a halt at prepandemic levels in the period under review 10 september to 28 october while surveybased indicators of longerterm inflation expectations were broadly unchanged
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9888448119163512;marketbased indicators of longerterm inflation expectations reached historical lows in midmarch but then steadily increased reflecting improvements in the global macroeconomic outlook and risk sentiment as well as sizeable monetary and fiscal support
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.7762396335601807;this level is still 41 basis points above its historical midmarch low of 072
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9830422401428224;however euro area exports of services are undergoing a contraction that is not foreseen to end in the coming months
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9883714318275452;in the review period however the fiveyear forward inflationlinked swap rate five years ahead did not rise further standing at 113 on 28 october
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9199661016464232;these contrasting developments reflect the impact of shorttime work and temporary layoff schemes under which workers maintained their employment status but only received part of their usual compensation while actual hours worked per person declined sharply
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9598615169525146;growth rates for the hicp excluding energy and food for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9198646545410156;5 negotiated wages which are not directly affected by developments in hours worked and the recording of benefits from job retention schemes grew by 17 in the second quarter of 2020 after 19 in the first quarter
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9877140522003174;3 chart 8 measures of underlying inflation annual percentage changes sources eurostat and ecb calculationsnotes the latest observations are for september 2020 the range of measures of underlying inflation consists of the following hicp excluding energy hicp excluding energy and unprocessed food hicp excluding energy and food hicp excluding energy food travelrelated items and clothing the 10 trimmed mean of the hicp the 30 trimmed mean of the hicp and the weighted median of the hicp
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9924530386924744;pcci stands for the persistent and common component of inflation indicator
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.995546817779541;however the pmi decreased in september and october falling to 494 compared with its recent peak of 549 in july indicating a slowdown in growth in the fourth quarter of this year
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9496327042579652;it is clear that services have been more adversely affected by the pandemic than industry
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.990820586681366;this largely reflects the higher sensitivity of services to social distancing measures and the relatively sharper fall in growth in the services sector following the onset of the pandemic and the associated containment measures
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9888399243354796;while the uncertainty surrounding covid19 is likely to dampen the strength of the recovery in the labour market and in consumption and investment the euro area economy should continue to be supported by favourable financing conditions and an expansionary fiscal stance
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9279815554618835;the results of the latest round of the ecb survey of professional forecasters conducted in early october show that private sector gdp growth forecasts have been revised upwards for 2020 and downwards for 2021 compared with the previous round conducted in early july
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.970523238182068;4 prices and costs headline inflation became slightly more negative in september 2020 the decrease to 03 from 02 in august reflects lower inflation for energy nonenergy industrial goods and services while food inflation increased marginally see chart 7
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.955596923828125;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculationsnotes the latest observations are for september 2020 growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.5963543057441711;looking further ahead a sustained recovery remains highly dependent on the course the pandemic takes and the success of the containment policies
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.754564642906189;hicp inflation excluding energy and food hicpx dropped from 04 in august to 02 in september a new historical low
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9806659817695618;this is also signalled by the supercore indicator which is made up of cyclically sensitive hicp items and declined to 07 in september from 08 in august also marking a historical low
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9875308871269226;recent low readings in hicpx inflation also reflect the temporary reduction in german vat rates since july 2020 stripping out travelrelated items and clothing from hicpx gives an inflation rate of 08 in september compared with 09 in august and 10 in july which suggests that there could be a more broadbased weakness in underlying inflation owing to subdued demand
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8082845211029053;measures of underlying inflation declined
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.971789002418518;it also reflects a decline in inflation for nonenergy industrial goods from 01 in august to 03 in september with part of this weakness probably reflecting the fact that in some euro area countries the seasonal sales of clothing and footwear were extended to nonsummer items
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.940908133983612;this reflects a decline in services inflation from 07 in august to 05 in september with subdued services inflation in recent months mainly attributable to falling prices related to tourism and travel
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9848300218582152;this pickup in economic activity is also confirmed by highfrequency indicators such as electricity consumption
