Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.970619797706604;furthermore banks indicated their intention to use tltro iii liquidity to a large extent for granting loans to the nonfinancial private sector
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9701269268989564;the termination of net monthly asset purchases under the asset purchase programme app at the end of 2018 had implied that the contribution from general government securities held by the eurosystem started to fade out see the red portion of the bars in chart 10 in early 2019 while the reactivation of the app in november 2019 has so far only had limited influence on m3 growth
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.944694459438324;furthermore the drag from longerterm financial liabilities remained small see the dark green portion of the bars in chart 10
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9910818338394164;loans to the private sector have continued to grow at a solid rate
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9775639176368712;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling stood at 36 in november 2019 after 37 in october see chart 11
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8625369071960449;this development was mainly due to a decrease in the annual growth rate of loans to nonfinancial corporations nfcs which fell to 34 in november from 38 in october
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.514430582523346;the moderation in nfc loan dynamics is in line with the slowdown of economic activity observed since 2018 loans to households grew at an annual rate of 35 in november 2019 unchanged from october
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9810925126075744;overall loan growth continued to benefit from historically low bank lending rates and the overall favourable supply of bank loans while the slowdown in economic activity dampened loan demand as also indicated by the results of the latest euro area bank lending survey
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9414916634559632;chart 11 loans to the private sector annual growth rate source ecb
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.99278461933136;the latest observation is for november 2019 the january 2020 euro area bank lending survey found that credit standards for loans to enterprises and loans to households for house purchase remained broadly unchanged
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.4761585593223572;4 competition from other banks continued to contribute to an easing of credit standards for enterprises and households
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.920176923274994;in the case of loans to enterprises there was a tightening impact stemming from risk perceptions related to the economic outlook
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.966772437095642;credit terms and conditions ie
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9120824933052064;the actual conditions laid down in the loan contract for new loans to enterprises and housing loans remained broadly unchanged in the fourth quarter of 2019 loan demand from enterprises decreased for the first time since the fourth quarter of 2013 reflecting the slowdown in economic activity observed since 2018 with financing needs for fixed investment ceasing to make a positive contribution to loan demand while the general low level of interest rates continued to support loan demand from firms and households
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9888188242912292;euro area banks also indicated that their access to debt securities funding and securitisation continued to improve in the fourth quarter of 2019 at the same time they highlighted a continued strengthening of their capital position against the backdrop of regulatory or supervisory actions in the second half of 2019 and a small tightening of their credit standards for loans to enterprises and consumer credit on account of nonperforming loan ratios
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9854267835617064;more breaking the chain effect of tariffs  foreign trade zones in the time of protectionism prepared by virginia di nino simone cigna and srdan tatomir in foreign trade zones ftzs imported goods can be handled manufactured and reexported without the intervention of customs authorities
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9888810515403748;this box reviews the benefits of ftzs how they are used in the united states7 china8 and the european union eu9 and whether they can cushion the rise in tariffs resulting from new trade restrictions
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9852869510650636;10 more integration of noneuro area central and eastern european eu countries in global value chains export dynamics and business cycle synchronisation with the euro area prepared by francesco chiacchio and andrejs semjonovs this box reviews developments in the six noneuro area central and eastern european eu countries bulgaria the czech republic croatia hungary poland and romania with respect to trade integration and economic synchronisation with the euro area and investigates the potential exposure of their export dynamics to changing external conditions
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9429392218589784;in recent decades in an environment of rapid economic globalisation and increasing trade integration firms have unbundled their production processes and scattered their input sourcing across countries
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9826070666313172;together with future expected labour income it determines the level of lifelong resources available to households
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.6182270646095276;as private consumption is by far the largest contributor to total economic activity household wealth may have a substantial impact on the state of the economy and ultimately on the outlook for inflation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9820241928100586;in turn monetary policy may have an impact on wealth developments not only via its impact on asset prices but also through transmission channels
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9851332902908324;therefore it is important to consider levels of and changes in wealth when determining the appropriate monetary policy stance
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.539341151714325;despite the increasing relevance of nonbank financing over the last decade bank lending remains a key element in the financing of euro area corporates
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8591527938842773;in particular bank loans accounted for around 45 of total nonfinancial corporation nfc debt financing in 2018 down from around 60 in 2007
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9728532433509828;14 during this period credit markets were subject to multiple sources of stress with the banking sector and its intermediation capacity being particularly affected
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9679373502731324;as a result it has become even more essential from a central bank perspective to carry out careful analysis of bank lending
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9488324522972108;more statistics statistical annex  european central bank 2020 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9873321652412416;the cutoff date for the statistics included in this issue was 22 january 2020 for specific terminology please refer to the ecb glossary available in english only
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9531760811805724;issn 23633417 html issn 23633417 pdf qbbp20001enq html qbbp20001enn pdf
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9834940433502196;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the third quarter of 2019 for employment december 2019 for the pmi and november 2019 for the unemployment rate
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9396007657051086;moreover the level of household wealth is an important factor driving longerterm consumption choices and growth
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9754183888435364;the support from external monetary inflows to m3 growth since october 2018 has reflected ongoing interest of foreign investors in euro area assets in particular newly issued government securities
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.6317242383956909;increases in wealth can affect private consumption in the short run as households may feel richer and become more confident
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.987030565738678;furthermore its harmonised methodology allows for direct comparisons of business expectations across euro area countries which is particularly useful for monitoring ongoing developments in business investment and policy assessments
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9633356332778932;this has been particularly true for the six countries under review which have become increasingly integrated in crossborder value chains both globally and regionally
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9574829936027528;more specifically access to the single market has entailed the removal of trade barriers lower transport costs and harmonised euwide standards which have provided a decisive stimulus for firms to fragment their production and assembly operations to take advantage of local production conditions
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.5025882720947266;more bond market liquidity and swap market efficiency  what role does the repo market play
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9857928156852722;prepared by jan philipp fritsche michael grill and claudia lambert this box assesses the relevance of repo markets for bond and swap markets thereby adding to the discussion on the role of repo markets in the wider financial system
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9779061675071716;in a repurchase agreement or repo securities are sold and an agreement is entered into to repurchase them at a later date
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9839524626731871;typically repos are used by market participants to obtain funding using bonds as collateral
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9830123782157898;they can also be used to source specific securities against cash collateral
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.8085529208183289;repo markets play a key role in facilitating the flow of cash and securities around the financial system thereby providing liquidity to other markets
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.6186984181404114;11 a wellfunctioning repo market supports the implementation of monetary policy as it propagates interest rate decisions through the financial system
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9830501675605774;at the same time turmoil in repo market may spill over to other markets and amplify financial market stress
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9890544414520264;this box is concerned with the effects of repo market disruptions on bond markets and the interest rate swap market
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8928830623626709;given the importance of these markets in the financial system their proper functioning and the potential for repo market turmoil to affect it matters from both a financial stability and a monetary policy perspective
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9752957224845886;12 more business outlook surveys as indicators of euro area real business investment prepared by eduardo maqui investment survey indicators can be useful for assessing business investment developments in the euro area
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9559473395347596;the global business outlook survey on future business conditions is produced by ihs markit on a triannual basis with data collected in february june and october thus providing more timely information compared with other available investment surveys
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9903224110603333;as indicated by ihs markit questionnaires are sent to a representative panel of manufacturing and services sector firms which are carefully selected to reflect the economic structure of each country in terms of sectoral contribution to gdp regional distribution and firm size
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9102725982666016;more articles household wealth and consumption in the euro area prepared by gabe de bondt arne gieseck and mika tujula household wealth is the difference between the value of a households assets and the value of its liabilities and is one of the key determinants of private consumption
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.984983503818512;in november the contribution of credit to the private sector and of external monetary inflows remained broadly unchanged see respectively the blue and yellow portions of the bars in chart 10
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.4386418163776397;more assessing bank lending to corporates in the euro area since 2014 prepared by ramón adalid matteo falagiarda and alberto musso13 bank lending is the most important source of external finance for euro area firms and is therefore crucial for the transmission of monetary policy and more generally supporting economic growth
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9695167541503906;chart 7 nonconstruction investment and components yearonyear percentage changes and percentage point contributions sources eurostat and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9590396881103516;notes nonconstruction investment is decomposed into a machinery and equipment and b investment in intellectual property products excluding cultivated biological resources which have a very small weight
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9739457964897156;the chart shows an aggregation of the four largest eu member states data
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9902210235595704;housing investment should maintain its moderate momentum over the near term supported by buoyant demand and favourable financing conditions but limited by supplyside constraints 
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9898505210876464;according to the latest quarterly national accounts construction investment and its housing component grew strongly in the third quarter 09 and 11 respectively quarter on quarter after a modest contraction in the previous quarter 03 and 01 respectively quarter on quarter
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9903638958930968;together with the latest outcomes for construction production and building permits shortterm and survey indicators suggest that the moderate growth momentum in housing investment is likely to continue in the fourth quarter of 2019 in this period housing investment is expected to be supported mainly by strong housing demand as shown by rising spending intentions on housing and strong demand for housing loans while some positive signals have also emerged on the supply side in particular looking at the pmi for housing activity
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9597296118736268;the european commission biannual investment survey from the end of november also points to modest euro area industrial investment growth in 2020 on a more positive note favourable financing conditions continue to support business investment
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9914666414260864;extra euro area exports of goods show some signs of stabilisation while imports and intraeuro area trade weakened further in the fourth quarter of 2019 
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9938557744026184;on the other hand intraeuro area goods exports and imports declined in october and november reflecting weakness in euro area industrial production and activity
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9856846332550048;the latest release of national accounts data shows a marked decline in imports in the third quarter of 2019 mostly driven by trade in services which contracted strongly by 51 after posting 84 growth quarter on quarter in the second quarter
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.930654227733612;however this was mainly driven by irish data
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9548161625862122;leading indicators point to belowtrend dynamics for extraeuro area exports
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9934560656547546;while the pmi for new manufacturing export orders improved to 473 which is nevertheless still in contraction territory the european commissions indicator on the assessment of export order books fell again in december
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.966569483280182;at the same time signals from shipping indicators are more positive
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9654761552810668;after a rebound in export growth in the third quarter of 2019 from negative growth in the previous quarter preliminary trade goods data to november indicate a stabilisation of extra euro area exports which have been characterised by pronounced volatility most likely associated with stockpiling behaviour related to concerns about the possibility of a hard brexit in october 2019 data show relatively resilient growth in exports to the united states and a firming recovery in exports to turkey and china while exports to the rest of asia remain subdued
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.993029534816742;the softer investment outlook reflects more widespread expectations of a deterioration in the economic political and regulatory outlook over the next 12 months
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9319832921028136;moreover according to the november 2019 eib investment survey the number of eu manufacturing firms planning to reduce investment in the next 12 months has risen for the first time in four years see box 6 entitled business outlook surveys as indicators of euro area real business investment
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9948154091835022;despite rising in the third quarter firms profit margins remain weak in a context of ongoing elevated uncertainty
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.6145509481430054;private consumption rose by 05 quarter on quarter in the third quarter of 2019 which is the strongest rate of expansion since the third quarter of 2017 household real disposable income has been largely unaffected by the recent economic slowdown
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9820393919944764;the latest observation is for november 2019 credit to the private sector has remained the main source of money growth followed by external monetary inflows
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.8020187020301819;annual growth of real gross disposable income rose from 22 in the second quarter to 23 in the third quarter
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9720242023468018;overall employment growth has continued to support labour income
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9892539978027344;in addition lower direct taxes and social security contributions reflecting fiscal measures in a number of euro area countries have contributed positively to households purchasing power
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.980250895023346;the savings ratio increased further in the third quarter of 2019 as income growth outpaced consumption growth
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9910827875137328;looking ahead private consumption should continue to underpin growth in the euro area 
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.976171851158142;however other indicators support the picture of fairly robust consumption dynamics
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.6957421898841858;consumer confidence which started to decline at the end of 2017 has stabilised and remained broadly steady over the course of 2019 the latest survey results also signal continued albeit slowing employment growth which should continue to support household income and consumer spending
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9828020930290222;business investment is expected to remain subdued  in a context of still elevated uncertainty and weak profit margins  but supported by favourable financing conditions 
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9888868927955629;according to the latest quarterly national accounts data for the euro area nonconstruction investment declined sharply in the third quarter of 2019 77 quarter on quarter following strong growth in the second quarter 103 quarter on quarter
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.960552990436554;however this is mostly due to the incorporation of volatile irish data for the most recent quarters reflecting developments in investment in intellectual property products
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9830480813980104;looking through this volatility incoming data suggest rather moderate or even negative investment growth in the euro area
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9162544012069702;for instance annual growth in investment in machinery and equipment has slowed gradually since 2018 see chart 7
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9868326187133788;as regards nearterm development in october and november 2019 industrial production of capital goods stood on average14 below its average level in the previous quarter in the period to december industrial confidence in the capital goods production sector stabilised at levels below its historical average
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9937554597854614;incoming data and survey results point to ongoing positive but moderate economic growth in the fourth quarter of 2019 weak global trade together with a prolonged period of uncertainty continue to hamper the overall performance of output growth in the euro area
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9947040677070618;for instance industrial production stood below its average level in the third quarter thus pointing to a further quarteronquarter fall in production in the fourth quarter
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9941599369049072;recent data on the volume of retail sales and new passenger car registrations point to somewhat lower consumption growth in the fourth quarter of 2019 compared with the previous quarter
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.705722987651825;looking ahead the euro area expansion will continue to be supported by favourable financing conditions
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.6123940348625183;3 annual growth in wages and salaries per employee which excludes social security contributions was 26 in the third quarter up from 25 in the second quarter
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9762012958526612;looking across the different indicators and through temporary factors wage growth has moved broadly sideways since mid2018 either at around or slightly above historical averages
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.6966685056686401;marketbased indicators of longerterm inflation expectations recovered slightly while surveybased expectations remained at the relatively low levels seen over the course of 2019 as a result of the mild recovery marketbased indicators of longerterm inflation expectations now stand somewhat more visibly above the historical lows reached in october 2019 the fiveyear forward inflationlinked swap rate five years ahead stood at 131 on 22 january 2020 around 4 basis points above its level in middecember 2019 and 19 basis points above the low in october 2019 the marketbased probability of deflation edged down after increasing during most of 2019 and remains below the levels observed prior to the announcement of the asset purchase programme in 2015 at the same time the forward profile of marketbased indicators of inflation expectations continues to point to the risk of a prolonged period of low inflation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9877513647079468;the results of the ecb survey of professional forecasters spf for the first quarter of 2020 show average longerterm inflation expectations to be unchanged at 17
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.8807865977287292;together with average point forecasts for annual hicp inflation of 12 14 and 15 for 2020 2021 and 2022 respectively this points to an upward sloping forward profile
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.989966869354248;the results for 2020 and 2021 are the same as in the previous survey round where 2022 was not surveyed
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9797505736351012;chart 9 market and surveybased indicators of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf eurosystem staff macroeconomic projections for the euro area december 2019 and consensus economics 17 january 2020
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9913455247879028;notes the spf for the first quarter of 2020 was conducted between 7 and 13 january 2020 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.990039050579071;the latest observations for marketbased indicators of inflation expectations are for 22 january 2020 money and credit broad money growth has remained robust
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9874879121780396;m3 growth continued to be supported by bank credit creation to the private sector and the very low opportunity cost of holding money
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9624160528182985;the narrow monetary aggregate m1 which includes the most liquid components of m3 continued to be the main contributor to broad money growth
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9882211089134216;with an annual growth rate of 83 in november 2019 m1 was around 2 percentage points above its trough in january 2019 among m1 components the annual growth of currency in circulation remained solid at 50 although not exceptionally high by historical standards pointing to no pervasive substitution into cash
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9786986112594604;notes credit to the private sector includes mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9914406538009644;as regards more timely survey data in the fourth quarter both the european commissions esi and the composite output pmi were below their respective average levels in the third quarter
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9795762300491332;chart 10 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9645535945892334;the figures for 2019 were affected by a significant drop in employers social security contributions in france
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9398357272148132;annual growth in compensation per employee stood at 22 in the third quarter of 2019 unchanged from the second quarter after 23 in the first quarter
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9791721701622008;the annual growth rate of m3 stood at 56 in november 2019 broadly unchanged since august 2019 see chart 10
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.993967056274414;global producer price inflation excluding energy also declined further to 10 in november from 11 in october and was below its longterm average
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.615479588508606;wage growth remained resilient
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9937511086463928;although the risks surrounding the outlook for growth in the euro area related to geopolitical factors rising protectionism and vulnerabilities in emerging market economies remain tilted to the downside they have become somewhat less pronounced as some of the uncertainty surrounding international trade is receding
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9483715295791626;prices and costs hicp inflation increased to 13 in december 2019 up from 10 in november 2019 the increase reflected increases in energy inflation and to a small extent also food inflation more than offsetting a marginal decrease in services inflation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9711512327194214;energy inflation rebounded from the negative rates seen since august 2019 to turn positive again in december 2019 chart 8 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9858387112617492;measures of underlying inflation remained generally muted although there are further indications of a moderate increase in line with previous expectations
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.99191552400589;hicp inflation excluding energy and food stood at 13 in december unchanged from november after 11 in october
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.991133749485016;hicp inflation excluding energy food travelrelated items and clothing remained at 12 in december unchanged from november after 11 in october
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9759420156478882;notes the latest observations are for december 2019 growth rates for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9762084484100342;at the earlier stages of the supply chain domestic producer price inflation for intermediate goods weakened further declining to 14 in november from 10 in october
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9818356037139891;similarly import price inflation for intermediate goods decreased to 09 in november from 06 in october
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9927783608436584;signals from other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator2 remained broadly unchanged
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9773381948471068;the annual rate of change in import prices for nonfood consumer goods remained at 01 in november unchanged from october and down from 09 in september
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.945836067199707;the annual rate of change in producer prices for domestic sales of nonfood consumer goods was 08 in november 2019 unchanged since july 2019 and well above its longterm average
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9742996692657472;the results of the latest round of the ecb survey of professional forecasters conducted in early january showed that the private sector gdp growth forecasts for 2020 and 2021 had only been revised marginally compared with the previous round conducted in early october
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.873219907283783;pipeline price pressures for hicp nonenergy industrial goods remained broadly stable at the later stages of the supply chain
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9838579297065736;in addition growth is likely to be underpinned by further employment gains in conjunction with rising wages the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
