Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9823158383369446;in addition the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9444727897644044;overall the decisive and targeted policy measures that the governing council has taken since early march have provided crucial support to the euro area economy and especially to the sectors most exposed to the crisis
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9453644156455994;in particular the measures are supporting liquidity conditions and helping to sustain the flow of credit to households and firms especially small and mediumsized enterprises and to maintain favourable financing conditions for all sectors and jurisdictions
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.7402137517929077;at the same time in the current rapidly evolving economic environment the governing council remains fully committed to doing everything necessary within its mandate to support all citizens of the euro area through this extremely challenging time
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.988053858280182;meanwhile inflation excluding food and energy remained stable at 22 in february
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9921393990516664;shortterm labour market indicators for march and april 2020 point to a sharp deterioration in the labour market related to covid19 developments
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9907854795455932;on 12 april 2020 the opec group announced plans to restrict oil supplies but these are unlikely to fully offset the loss of demand in the near term
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9930732846260072;the decline was particularly sharp in the services sector
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.989563524723053;for the second half of 2020 the leading indicators of the euro area bank lending survey point to a further increase in the demand for loans to firms
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7734224796295166;by comparison the annual growth rate for loans to households decreased somewhat from 37 in february 2020 to 34 in march
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.5902196764945984;the diverging developments between firms and households in march reflect a number of factors that affected demand from the two sectors as evidenced by the results of the bank lending survey
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.939112663269043;in addition the fact that government policies supported the corporate sector with extraordinary though temporary credit support could also explain the diverging patterns
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.955308735370636;the ecbs policy measures in particular the more favourable terms for targeted longerterm refinancing operations tltro iii and the collateral easing measures should encourage banks to extend loans to all private sector entities
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9715641140937804;chart 12 loans to the private sector annual growth rate source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8267056345939636;the latest observation is for march 2020 the april 2020 euro area bank lending survey shows that in the first quarter of 2020 credit standards tightened somewhat for loans to enterprises and households while firms demand for loans surged owing to emergency liquidity needs related to the coronavirus covid19 crisis
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7708278298377991;the increase in bank lending to firms was widespread across countries
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9926002025604248;12 overall these developments reflect the deterioration in the economic outlook and the risks surrounding the covid19 crisis
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8374390006065369;the main factors underlying firms loan demand in the first quarter of 2020 were financing needs for inventories and working capital whereas loan demand for fixed investment and for mergers and acquisitions declined in net terms
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9134865999221802;moreover the deterioration in households creditworthiness and a lower risk tolerance on the part of banks provide an explanation for the relatively stronger tightening of credit standards for loans to households and the lower net increase in demand for housing loans and consumer credit compared with demand for loans to enterprises
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9919961094856262;in addition the decrease in consumer confidence was a key factor dampening the demand for loans for house purchase and consumer loans
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9077073931694032;for the second quarter of 2020 banks expect credit standards for firms to ease again on account of the liquidity support measures and loan guarantees introduced by governments
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9681189060211182;although the heterogeneity of banks replies is currently high the results suggest that firms loan demand will increase further as is evident from the highest net balance since the start of the survey in 2003 for households however a continuation of the net tightening of credit standards and a further decrease in household loan demand were foreseen by banks
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.98768413066864;in addition euro area banks reported that the ecbs asset purchase programmes app and pepp and the third series of targeted longerterm refinancing operations tltro iii had a positive impact on their liquidity position and market financing conditions
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9905143976211548;together with the negative deposit facility rate dfr these measures had an easing impact on bank lending conditions and a positive impact on lending volumes
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.8978915810585022;given that the financing needs are emergencyrelated firms loan demand was significantly higher for shortterm loans than for longterm loans
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9804434180259703;at the same time banks suggest that the ecbs asset purchases and the negative dfr had a negative impact on their net interest income while the ecbs twotier system supported bank profitability
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.749200701713562;this development was due to an increase in the annual growth rate of loans to nonfinancial corporations nfcs from 30 in february 2020 to 54 in march
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9516957402229308;loans to the private sector also increased significantly
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.991882622241974;the latest observations for marketbased indicators of inflation expectations are for 29 april 2020
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9818689227104188;5 money and credit broad money growth accelerated in march
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.949234127998352;with an increase of 75 in march 2020 after 55 in february the annual growth rate of m3 recorded its largest monthonmonth increase since the start of monetary union in 1999 see chart 11
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9828024506568908;while the slowdown in economic growth dampened m3 growth in m3 was strongly supported by emergency liquidity needs uncertainties related to the pandemic crisis and the very low opportunity cost of holding monetary instruments
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9366113543510436;the narrow aggregate m1 which includes the most liquid components of m3 was the main contributor to broad money growth
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8600715398788452;the annual growth rate of m1 increased by more than 2 percentage points to 103 in march 2020 after 81 in february
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9843908548355104;in addition to a strong increase in overnight deposits the annual growth rate of currency in circulation increased substantially to 70 in march after 54 in february pointing to precautionary motives in firms and households demand for liquidity
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9677506685256958;the annual growth rate of monetary financial institution mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased to 50 in march 2020 after 37 in february see chart 12
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9067844748497008;firms increased their deposit holdings which rose at an annual growth rate of 96 in march up from 65 in february
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9912570714950562;despite a considerable reduction in the holdings of money market fund shares in march marketable instruments made a significant positive contribution to annual m3 growth
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9849322438240052;chart 11 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9876081347465516;the latest observation is for march 2020 in march 2020 credit to the private sector remained the main source of money growth followed by external monetary flows
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.5105984807014465;credit to the private sector which has long been the main driver of m3 growth see the blue portion of the bars in chart 11 was behind the strong increase in m3 growth in march 2020 external monetary flows have been the second main source of money creation since october 2018 see the yellow portion of the bars in chart 11
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.971178650856018;these inflows reflect the interest of foreign investors in euro area assets in particular newly issued government securities and have provided a significant contribution to m3 since the beginning of 2019 the ecbs net asset purchases under the pandemic emergency purchase programme pepp which was launched on 18 march 2020 together with the increased purchases under its asset purchase programme app made a positive contribution to m3 growth see the red portion of the bars in chart 11
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9773699641227722;furthermore the contribution of longerterm financial liabilities remained small in march 2020 see the dark green portion of the bars in chart 11
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9607919454574584;this reflects substantial borrowing from banks the overall ample issuance of corporate bonds and direct liquidity support from governments
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.599668562412262;very favourable lending rates continued to support euro area economic growth
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9793773293495178;lending rates touched historical lows again having declined in line with market reference rates over previous months
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.944936990737915;in february 2020 the composite bank lending rates for loans to nfcs and households declined to 152 and 141 respectively see chart 13
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8413828611373901;yet its impact on economic activity over time remains uncertain as its characteristics differ substantially from past aggregate shocks
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9881850481033324;more 4 inflation measurement in times of economic distress prepared by omiros kouvavas riccardo trezzi bernhard goldhammer and jakob nordeman the harmonised index of consumer prices hicp is compiled on the basis of consumption weights that are kept constant within a given calendar year
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9914222359657288;this reflects the indexs purpose of measuring pure price changes without accounting for adjustments in consumption patterns
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9800499081611632;this box explains inflation measurement issues both in the context of general economic downturns and in the current situation triggered by the covid19 shock
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.986332356929779;more articles 1 the transmission of exchange rate changes to euro area inflation prepared by eva ortega chiara osbat and ieva rubene exchange rate changes play an important role in explaining inflation developments
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8746725916862488;understanding how exchange rates are passed through to inflation and growth is a crucial part of economic analysis
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9926767349243164;this article summarises the findings of a research group comprised of experts from the european system of central banks escb who over the past two years reviewed and analysed the exchange rate passthrough erpt to inflation in europe
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9937062859535216;the recent covid19 shock is undoubtedly an aggregate shock hitting industrial production and retail sales simultaneously
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.972748339176178;14 more 2 negative rates and the transmission of monetary policy prepared by miguel boucinha and lorenzo burlon15 as structural and cyclical factors have brought nominal interest rates closer to zero the need to ease financing conditions further has prompted the adoption of a negative interest rate policy nirp
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9515097737312316;the ecb has cut its deposit facility rate dfr into negative territory five times since 2014 the latest lowering of the dfr in september 2019 and the associated market expectations of a longer period of negative rates have reignited the question of how negative rates are transmitted to the economy especially through banks and whether they may have counterproductive effects by impinging on banks intermediation capacity
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9488324522972108;more statistics statistical annex  european central bank 2020 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9874264001846312;the cutoff date for the statistics included in this issue was 29 april 2020 for specific terminology please refer to the ecb glossary available in english only
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9455958604812622;the purchasing managers index pmi for employment recorded unprecedented falls from 514 in february to 422 in march and 334 in april its lowest level on record suggesting a strong contraction in employment
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9068669080734252;the introduction of negative policy rates has been part of a comprehensive policy strategy adopted by the ecb since mid2014 in order to stave off the unprecedented disinflationary forces that arose in the aftermath of the global and sovereign debt crises
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9857690930366516;it then tries to understand whether these two shocks differ in their impact on output over time
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.96364825963974;despite a strong contraction in industrial production retail sales barely slowed in 20182019 this box uses this comovement to uncover whether the euro area economy was hit by aggregate or sectoral shocks
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7484936714172363;13 however there are also episodes where the correlation between the growth of industrial production and retail sales is low or even turns negative see chart a
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9863178730010986;competitive pressures favourable bank funding costs the app and the passthrough of the ecbs deposit facility rate cut in september 2019 had a further dampening effect on lending rates for loans to nfcs and households
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.4953730702400207;overall between may 2014 and february 2020 composite bank lending rates for loans to nfcs and households fell by around 140 and 150 basis points respectively
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.979869306087494;chart 13 composite bank lending rates for nfcs and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8899556398391724;the latest observation is for february 2020 boxes 1 alternative scenarios for the impact of the covid19 pandemic on economic activity in the euro area prepared by niccolò battistini and grigor stoevsky the outbreak of the covid19 pandemic has dramatically affected global economic activity since early 2020 the rapid spread of the novel coronavirus covid19 has required drastic measures to be taken ranging from social distancing and the banning of public events to shutdowns lockdowns and restrictions on numerous activities
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7991839051246643;the severity of these measures has begun to ease in some jurisdictions as authorities are proceeding to gradually lift them and reopen certain sectors of the economies
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9729544520378112;nevertheless there could still be a prolonged period of social distancing and other containment measures in force for some time
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9904000163078308;these containment measures have weighed on supply and  together with increased uncertainty and selfisolation by individuals due to the rapid spread of the disease  have also induced households and firms to retrench their spending thereby reducing aggregate demand
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9910085797309875;widespread closures of firms have triggered a marked deterioration in employment conditions an increase in firms liquidity needs and pronounced financial market disruptions
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9946986436843872;despite the shortage of timely hard data it is already clear that there has been a decline in economic activity of an unprecedented magnitude
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9881855249404908;more 2 the fall in manufacturing and services activity in the euro area foreign versus domestic shocks prepared by roberto a de santis the coronavirus covid19 pandemic which has brought human suffering and disruption in economic activity globally has affected manufacturing and services activity in all euro area countries
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9930701851844788;economic growth in the euro area will be severely undermined in the short term
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9914693236351012;three concomitant developments have adversely affected economic growth in the euro area since the beginning of 2018 i a weakening in global trade related in part to rising international trade tensions and persistent policy uncertainty surrounding brexit ii a fall in automotive production mainly owing to a decline in foreign demand as well as the introduction of more stringent environmental regulations in europe and iii a severe drop in economic activity as a result of the coronavirus
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.579282820224762;between january 2018 and february 2020 despite the weakness in manufacturing in the euro area the services sector as a whole  in particular market services  remained relatively resilient see chart a
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9947099685668944;in march however economic activity in both sectors fell sharply owing to the pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9913368225097656;surveybased indicators such as the purchasing managers index pmi see charts b and c business and consumer sentiment indicators and other more timely statistics such as international air travel and energy consumption all point to a severe downturn in both manufacturing and services in the euro area as well as in many other countries
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9863094091415404;more 3 disentangling aggregate and sectoral shocks prepared by maarten dossche and stylianos zlatanos the growth slowdown in 20182019 was characterised by a marked divergence of industrial production and retail sales
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9695985317230223;activity in both sectors is usually characterised by positive comovement particularly during recessions
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9875748753547668;chart 10 market and surveybased indicators of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf ecb staff macroeconomic projections for the euro area march 2020 and consensus economics 14 april 2020notes the spf for the second quarter of 2020 was conducted between 31 march and 7 april 2020 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9820937514305116;average point forecasts for annual hicp inflation now stand at 04 for 2020 12 for 2021 and 14 for 2022 this represents decreases of 08 02 and 01 percentage points for 2020 2021 and 2022 respectively
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9559630155563354;in times of sharp economic contraction such as those triggered now by the coronavirus covid19 pandemic such adjustments can occur over shorter horizons
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9896035194396972;at the same time the forward profile of marketbased indicators of inflation expectations continues to point to the risk of a prolonged period of very low inflation
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6138033866882324;european commission survey data up to april show strong declines in order books and production expectations in the capital goods sector
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9934630393981934;highfrequency data also point to a substantial deterioration in firms profit expectations and financing conditions as well as a sharp increase in uncertainty which would adversely affect future investment decisions
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8818655014038086;while the euro area sectoral accounts showed continued growth in gross operating surplus in the fourth quarter of 2019 market data of oneyearahead expected earnings per share among european listed firms dropped significantly in april 2020 investmentgrade corporate bond yields also rose steeply particularly in the oil and automotive sectors
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9910097122192384;uncertainty in terms of stock market volatility indices has spiked in europe with the european composite indicator of systemic stress reaching unprecedented levels in april 2020 there are also substantial downside risks to firms investment plans from rising debt levels potential insolvencies and corporate defaults on longterm debt commitments as well as declining cash flows
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9161775708198548;the extent to which national euro area and euwide policy measures to provide liquidity and credit can alleviate the situation remains to be seen
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9930885434150696;euro area forecasts for investment have been revised down significantly with the european commissions biannual industrial investment survey published in april 2020 showing an expected contraction of 4 in 2020 housing investment is expected to have fallen dramatically since march 2020 as a result of the containment measures and increased uncertainty
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9947707056999208;although housing investment increased slightly in the fourth quarter of 2019 by 03 quarter on quarter some shortterm indicators reflecting the impact of the pandemic have already started to signal a substantial decline in construction activity
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.97771555185318;the dramatic fall in manufacturing production and sales driven by a combination of supply and demand factors related to the covid19 pandemic is expected to have had a major adverse impact on business investment from march 2020 onwards
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.994272232055664;in particular the euro area pmi for business expectations in construction plunged to 335 in march 2020 its lowest level on record from 525 in february pointing to an unprecedented decline in activity
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.993698239326477;over the medium term while construction activity may benefit from lockdown measures being lifted earlier than in other sectors it is likely that the pandemic will result in a significant decline in housing demand owing to income and wealth losses
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9727276563644408;moreover the uncertainty caused by the pandemic might have even larger and longerlasting effects on activity as it could encourage households and investors to postpone property transactions until an effective medical solution for covid19 is found
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9927109479904176;euro area trade is likely to have contracted in the first quarter of 2020 and to weaken further in the second quarter as covid19 has paralysed economies globally
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9289283752441406;the early signs of a recovery in euro area trade at the beginning of 2020 were reversed by the effects of the pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9795809388160706;in particular extraeuro area imports have been contracting since february signalling that supply interruptions due to the lockdown in china had reduced the countrys exports to the euro area
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9943329095840454;there was an unprecedented deterioration in new export orders a leading indicator to 189 in april from 495 in january
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9933406710624696;containment measures in several euro area countries resulted in a combination of adverse demand and supply shocks leading to the largest drop on record in euro area foreign trade
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.99383944272995;the suspension of plans and the shutdown of construction sites  especially in countries where lockdown measures were implemented at an early stage such as germany italy and spain  have already caused severe financial problems for construction companies according to the european commissions survey on limits to production
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9827561378479004;business investment is expected to fall substantially as a result of the lockdowns and further containment measures across euro area countries since march 2020 following nonconstruction investment growth of 80 quarter on quarter in the fourth quarter of 2019 02 excluding irish data investment dynamics decelerated in the first quarter of 2020 and the outlook for the second quarter is poor
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9521506428718568;the mediumterm impact on private consumption depends on the duration of the lockdowns the pace at which measures are relaxed changes in household behaviour and the effectiveness of public policies
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9910597205162048;furthermore pentup demand may have a positive impact once containment measures are lifted
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9921518564224244;the results of the ecb survey of professional forecasters spf for the second quarter of 2020 show average longerterm inflation expectations unchanged at 17 while shortterm inflation expectations have been revised downwards sharply mainly owing to a combination of a changed profile for oil price assumptions and the weaker economic outlook
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9777010083198548;however the latest labour market data for the euro area only partly reflect the impact of the covid19 outbreak and associated containment measures
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.970564901828766;employment data for the first quarter of 2020 are not yet available
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.5907086730003357;the unemployment rate declined to 73 in february a similar rate to that observed before the financial crisis
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9859376549720764;however it increased to 74 in march the first month affected by the spread of covid19 and the subsequent implementation of containment measures across the euro area see chart 6
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9894943833351136;the muted reaction of unemployment may be related to measures to ease access to shorttime work schemes
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.5805647373199463;preliminary estimates show an unprecedented number of employees in these schemes across the five largest euro area countries
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9696885347366332;chart 6 euro area employment pmi assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of labour force sources eurostat markit and ecb calculationsnotes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2019 for employment april 2020 for the pmi and march 2020 for the unemployment rate
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9897486567497252;consumer confidence fell strongly following the covid19 outbreak dropping to 227 in april from 66 in february close to the historical lows recorded in march 2009 however there are indications that the fall in consumer confidence may in fact underestimate the underlying decline in consumption
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9926517605781556;the speed and severity of the covid19 shock have been so exceptional that the historical relationship between consumer confidence and consumption growth currently seems quite unstable
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.985960841178894;6 in march 2020 euro area passenger car registrations recorded a steep drop 564 as a result of the covid19 outbreak
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9696197509765624;with lockdown measures in place in most markets from around the middle of march the vast majority of euro area car dealerships were closed during the second half of that month
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9930415153503418;similarly other highfrequency indicators suggest an unprecedented drop by up to 45 in household expenditure eg
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8595753908157349;restaurants transport services recreation tourism and retail sales
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8987903594970703;the mediumterm impact of covid19 on private consumption is very uncertain
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.987976849079132;there is a direct effect of the covid19 shock through the rationing of several expenditure components
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9861477613449096;the indirect effects are expected to materialise via the impact on income wealth and access to credit
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.990247130393982;there are a number of reasons why euro area trade is severely affected by the negative shocks of the pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9713804125785828;first investments and durable goods consumption which are highly sensitive to both uncertainty and cyclical swings are core components of foreign trade
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9931232333183287;the deterioration in consumption indicators is unprecedented
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9881486296653748;finally the spillover and spillback via regional production networks magnify domestic shocks in euro area economies resulting in an even sharper contraction in intraeuro area flows than in total trade flows
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9928407669067384;signals from other measures of underlying inflation including the persistent and common component of inflation pcci indicator and the supercore indicator10 also remained broadly unchanged
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9894697666168212;chart 9 measures of underlying inflation annual percentage changes sources eurostat and ecb calculationsnotes the latest observations are for april 2020 for hicp excluding energy and food flash estimate and for march 2020 for all other measures
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9905484318733216;the range of measures of underlying inflation consists of the following hicp excluding energy hicp excluding energy and unprocessed food hicp excluding energy and food hicp excluding energy food travelrelated items and clothing the 10 trimmed mean of the hicp the 30 trimmed mean of the hicp and the weighted median of the hicp
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9673132300376892;growth rates for hicp excluding energy and food for 2015 are distorted upwards owing to a methodological change see the box entitled a new method for the package holiday price index in germany and its impact on hicp inflation rates economic bulletin issue 2 ecb 2019
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.6809172034263611;pipeline price pressures for hicp nonenergy industrial goods remained stable at the later stages of the supply chain in february
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9874265193939208;the annual rate of change in producer prices for domestic sales of nonfood consumer goods was 07 in february 2020 unchanged since october 2019 the annual rate of change in import prices for nonfood consumer goods rose to 04 in february up from 02 in january
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8332645893096924;at the earlier stages of the supply chain domestic producer price inflation for intermediate goods weakened declining to 12 in february from 11 in january
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9909550547599792;hicp inflation excluding energy food travelrelated items and clothing remained at 11 in march unchanged from february and january
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9901471734046936;import price inflation for intermediate goods increased slightly to 01 in february from 03 in january and 12 in december
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6597310900688171;annual growth in compensation per employee stood at 17 in the fourth quarter of 2019 down from 21 in the third quarter
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9645535945892334;the figures for 2019 were affected by a significant drop in employers social security contributions in france
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9803010821342468;marketbased indicators of longerterm inflation expectations stood largely unchanged at the end of the review period despite large movements while surveybased indicators of inflation expectations remained at the relatively low levels seen over the course of 2019 despite reaching a new alltime low of 072 at the end of march marketbased indicators of longerterm inflation expectations recovered in april to stand largely at the level prevailing at the beginning of the review period
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9789672493934632;the fiveyear forward inflationlinked swap rate five years ahead stood at 090 on 29 april 2020 the marketbased probability of deflation increased strongly reaching a new alltime high
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9617842435836792;second disruptions to global supply chains in particular the reduction in imports of intermediate goods also affect the euro area during this pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9531160593032836;issn 23633417 html issn 23633417 pdf qbbp20003enq html qbbp20003enn pdf
