Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8769748210906982;thereafter the deficit ratio is expected to decline to 61 of gdp in 2021 39 in 2022 and 30 in 2023 the improvement is expected to be led by the phasingout of the emergency containment measures while the cyclical component will only improve significantly from 2022 an ambitious and coordinated fiscal stance remains critical in view of the sharp contraction in the euro area economy although fiscal measures should be targeted and temporary
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9922440648078918;at the same time weak demand from firms and households and the heightened risk of a delayed recovery in the light of the new lockdowns owing to the second wave of the pandemic warrant continued support from national fiscal policies
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.990031361579895;the next generation eu fund which complements the fiscal measures implemented at the national level will contribute to a faster stronger and more uniform recovery and will increase economic resilience and the growth potential of eu member states economies particularly if the funds are deployed for productive public spending and accompanied by productivityenhancing structural policies
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9409204721450806;the monetary policy package in view of the economic fallout from the resurgence of the pandemic and the resulting protracted weakness in inflation on 10 december 2020 the governing council recalibrated its monetary policy instruments to preserve favourable financing conditions over the pandemic period ultimately supporting economic activity and the robust convergence of inflation to levels that are below but close to 2 over the medium term
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9861913919448853;the governing council decided to keep the key ecb interest rates unchanged
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.985569179058075;they are expected to remain at their present or lower levels until the inflation outlook robustly converges to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.955640435218811;the governing council decided to increase the envelope of the pandemic emergency purchase programme pepp by 500 billion to a total of 1850 billion
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9829047918319702;the eurosystem will conduct purchases under the pepp to preserve favourable financing conditions over this extended period
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9631583094596864;it will purchase flexibly according to market conditions and with a view to preventing a tightening of financing conditions that is inconsistent with countering the downward impact of the pandemic on the projected path of inflation
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8637479543685913;in addition the flexibility of purchases over time across asset classes and among jurisdictions will continue to support the smooth transmission of monetary policy
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.92387717962265;if favourable financing conditions can be maintained with asset purchase flows that do not exhaust the envelope over the net purchase horizon of the pepp the envelope need not be used in full
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9915221929550172;equally the envelope can be recalibrated if required to maintain favourable financing conditions to help counter the negative pandemic shock to the path of inflation
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.5656530857086182;the extension of the pepp purchases over a longer horizon reflects the prolonged fallout from the pandemic for the economy and inflation
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9055307507514954;it allows for a continuous market presence and more durable support from the governing councils monetary stimulus
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9908199906349182;preserving favourable financing conditions over the pandemic period will help to reduce uncertainty and bolster confidence thereby encouraging consumer spending and business investment and ultimately underpinning the economic recovery and helping to offset the downward impact of the pandemic on the projected path of inflation
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.981460988521576;on the basis of oil price dynamics and taking into account the temporary reduction in the german vat rate headline inflation is likely to remain negative until early 2021 thereafter it is expected to increase owing to the end of the temporary vat reduction in germany and upward base effects in energy price inflation
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9913426637649536;according to eurostats flash estimate euro area annual inflation remained unchanged at 03 in november
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9868710041046144;while the news about the prospects for vaccine rollouts is encouraging downside risks remain related to the implications of the pandemic for economic and financial conditions
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.989299178123474;overall the risks surrounding the euro area growth outlook remain tilted to the downside but have become less pronounced
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9907976388931274;chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostatnote the latest observations are for the third quarter of 2020 the labour market situation improved somewhat in the third quarter given the strong rebound in activity
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.991960108280182;economic and monetary developments overview at its monetary policy meeting on 10 december 2020 the governing council decided to recalibrate its monetary policy instruments
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9804062843322754;while the rebound in economic activity in the third quarter was stronger than expected and the prospects for the rollout of vaccines are encouraging the coronavirus covid19 pandemic continues to pose serious risks to public health and to the euro area and global economies
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9856204986572266;the resurgence in covid19 cases and the associated containment measures are significantly restricting euro area economic activity which is expected to have contracted in the fourth quarter of 2020 while activity in the manufacturing sector continues to hold up well services activity is being severely curbed by the increase in infection rates and the new restrictions on social interaction and mobility
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9950483441352844;inflation remains very low in the context of weak demand and significant slack in labour and product markets
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9804338812828064;overall the incoming data and the december 2020 eurosystem staff macroeconomic projections suggest a more pronounced nearterm impact of the pandemic on the economy and a more protracted weakness in inflation than previously envisaged
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9654935598373412;against this background the governing council decided to recalibrate its monetary policy instruments at its meeting on 10 december 2020 economic and monetary assessment at the time of the governing council meeting of 10 december 2020 the global economy rebounded strongly in the third quarter of 2020 and this was followed by continued growth momentum at the start of the fourth quarter but headwinds cloud the nearterm economic outlook
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.993248701095581;while recent news about the development of effective vaccines against the coronavirus has sparked financial market optimism the shortterm global economic outlook remains clouded by the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.420215368270874;the significant rise in the number of new covid19 infections particularly in advanced economies has led to the reintroduction of containment measures although these measures are seen as less disruptive to economic activity than those implemented during the first wave of the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8854826092720032;according to the december 2020 eurosystem staff macroeconomic projections global real gdp excluding the euro area will contract by 30 this year and expand by 58 in 2021 before growing by 39 and 36 in 2022 and 2023 respectively
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9899618625640868;global trade excluding the euro area contracted more sharply than real gdp in 2020 but is expected to rebound more strongly in 2021 this primarily reflects the more pronounced procyclicality of trade especially during economic downturns
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.7380707263946533;these adverse effects are expected to be less severe in the context of the recent resurgence in infections
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9923112392425536;the balance of risks around the global economic outlook is seen as less negative than previously expected as given the news about the viability of several vaccines it is less likely that the severe scenario will materialise
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9921277761459352;overall financial conditions in the euro area have loosened somewhat further since the governing councils meeting in september 2020 amid improved risk sentiment on the back of positive announcements about vaccines
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9891557097434998;finally the governing council also decided to extend the reinvestment of principal payments from maturing securities purchased under the pepp until at least the end of 2023 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9930464625358582;over the review period 10 september to 9 december 2020 the forward curve of the euro overnight index average eonia fluctuated somewhat but ultimately remained broadly unchanged
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9576247334480286;the curve continues to be inverted only slightly at the short end
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9913734793663024;longterm sovereign bond yields and spreads dropped significantly in the euro area over this period amid expectations of continued monetary and fiscal support together with a global improvement in risk sentiment triggered in particular by the news of successful vaccine trials
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9518489837646484;the prices of risk assets increased accordingly
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9797620177268982;in foreign exchange markets the euro depreciated slightly in tradeweighted terms
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9897152781486512;following a sharp contraction in the first half of 2020 euro area real gdp rebounded strongly and rose by 125 quarter on quarter in the third quarter although remaining well below prepandemic levels
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9931249618530272;the second wave of the pandemic and the associated intensification of containment measures observed since midoctober are expected to result in a renewed significant decline in activity in the fourth quarter although to a much lesser extent than observed in the second quarter of this year
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9845386743545532;economic developments continue to be uneven across sectors with activity in the services sector being more adversely affected by the new restrictions on social interaction and mobility than activity in the industrial sector
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.980465054512024;although fiscal policy measures are supporting households and firms consumers remain cautious in the light of the pandemic and its ramifications for employment and earnings
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9923173189163208;moreover weaker corporate balance sheets and uncertainty about the economic outlook are weighing on business investment
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.979164183139801;looking ahead recent advances in the development of covid19 vaccines allow for greater confidence in the assumption of a gradual resolution of the health crisis
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.5841631889343262;however it will take time until widespread immunity is achieved while further resurgences in infections with challenges to public health and economic prospects cannot be ruled out
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9915204644203186;over the medium term the recovery of the euro area economy should be supported by favourable financing conditions an expansionary fiscal stance and a recovery in demand as containment measures are lifted and uncertainty recedes
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9897974729537964;this assessment is broadly reflected in the baseline scenario of the december 2020 eurosystem staff macroeconomic projections for the euro area
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.958446443080902;these projections foresee annual real gdp growth at 73 in 2020 39 in 2021 42 in 2022 and 21 in 2023 compared with the september 2020 ecb staff macroeconomic projections the outlook for economic activity has been revised downwards in the short term but is seen to broadly recover to the level projected in the september baseline scenario over the medium term
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9721821546554564;this reflects concerns about the accelerated spread of covid19 in europe set against positive news about vaccines
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9826839566230774;the governing council decided to further recalibrate the conditions of the third series of targeted longerterm refinancing operations tltro iii
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9878087043762208;specifically it decided to extend the period over which considerably more favourable terms will apply by twelve months to june 2022 furthermore the governing council will conduct three additional operations between june and december 2021 moreover the governing council decided to raise the total amount that counterparties will be entitled to borrow in tltro iii operations from 50 to 55 of their stock of eligible loans
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9898768067359924;in order to provide an incentive for banks to sustain the current level of bank lending the recalibrated tltro iii borrowing conditions will be made available only to banks that achieve a new lending performance target
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9852847456932068;a number of headwinds not least the renewed containment measures in response to rising numbers of covid19 infections cloud the nearterm economic outlook
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.5821781158447266;the resurgence in covid19 infections weighs on the global economic recovery
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8098305463790894;compared with governments responses to covid19 in the spring containment measures during the second wave while heterogeneous across countries tend to be more targeted and less disruptive to economic activity
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9787390828132628;however the resurgence of the virus is expected to weigh on agents behaviour particularly in the most contactintense sectors
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.4701882004737854;moreover the unwinding of the temporary support extended by governments in the course of 2020 may lead to a fiscal cliff in 2021 particularly across advanced economies unless additional fiscal stimulus is provided for in their 2021 budgetary plans
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9895437955856324;finally the elevated uncertainty as to the nature of posttransition trading relations between the eu and the united kingdom including those for services is assumed to weigh on the growth outlook
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.977096140384674;global financial conditions continued to ease in recent months amid some volatility
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9928694367408752;the recovery in risky assets which had started in late march came to a temporary halt in september on the back of rising global cases of covid19 heightened uncertainty related to the us presidential elections on 3 november and the deteriorating odds of a fiscal deal ahead of the election
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9887245297431946;subsequently the news of imminently available vaccines sparked a rally in equity prices around the globe while corporate and sovereign spreads declined and investors lost some appetite for safe haven assets such as gold and us dollardenominated assets which also led to a broadbased depreciation of the us dollar
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9888747930526732;the outcome of the us election also helped to reduce uncertainty and support investors risk appetite
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9907326698303224;this optimism was tempered as covid19 cases continued to surge and lockdowns were reimposed
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.4342135488986969;global financial conditions now stand at highly accommodative levels in both advanced and emerging market economies
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.8916078805923462;yet they remain highly dependent on monetary policy support and are sensitive to global risk
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.980274498462677;after contracting by 30 in 2020 global real gdp excluding the euro area is projected to rebound in 2021 before moderating in 2022 and 2023 compared with the september 2020 ecb staff macroeconomic projections global real gdp growth excluding the euro area for 2020 has been revised upwards 07 percentage points on account of the stronger than envisaged rebound in the third quarter
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9667361974716188;chart 1 global composite output pmi and consumer confidence diffusion indices sources markit and ecb calculationsnote the latest observations are for november 2020 pmi and september 2020 consumer confidence
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.593379020690918;the forecast for 2021 assumes a gradual relaxation of the containment measures as medical solutions such as effective vaccines become increasingly available and are deployed across the population
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8448770046234131;china accounts for about half of the postpandemic recovery
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9518272876739502;it was effective in containing the spread of the virus early on and provided significant policy stimulus such that growth had already returned to prepandemic levels by mid2020
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8822112679481506;china is the only large economy expected to record positive growth in 2020 compared with the september 2020 ecb staff macroeconomic projections global real gdp excluding the euro area is projected to expand at a rate of 58 and 39 in 2021 and 2022 respectively revised by 04 percentage points and 01 percentage points respectively
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9208936095237732;given the complex nature of the covid19 shock its longterm effects on the global economy remain an open question
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9383842349052428;in particular given that the pandemic hit labourintensive sectors harder longterm scars may initially materialise via lower labour supply but also via the capital stock as was the case in past financial crises see box 1
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.5522083640098572;in the united states the resurgence of covid19 infections and fading fiscal stimulus cloud the nearterm outlook
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6077609062194824;real gdp increased by 331 annualised 74 quarter on quarter in the third quarter
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9928405284881592;this was driven by a strong recovery in consumption and investment which was in turn reflected in a sharp recovery in real imports
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9938904047012328;despite the exceptionally strong rebound us activity remains below its prepandemic level
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.5094176530838013;as the number of new covid19 infections and hospitalisations has risen above previous peaks new restrictions on mobility have been implemented across states
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6720467805862427;the waning effects of fiscal stimulus on households income amid the failure to agree on a new stimulus package were only partly offset by the unwinding of savings accumulated in previous quarters
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9905919432640076;as a result consumption is expected to slow in the current quarter as also suggested by highfrequency indicators on credit and debit card data
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9020453691482544;labour market conditions have improved but the recovery remains incomplete
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.993783950805664;the unemployment rate has fallen amid a decline in temporary layoffs but the number of new job postings remains subdued suggesting weak employment gains in the near term
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9231417775154114;however the pace of the recovery differs across regions with emerging market economies projected to make the largest contribution to the rebound in global gdp growth over the projection horizon
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.957586705684662;core inflation declined marginally to 16 from 17 in september as a further increase in core goods inflation particularly in used cars and trucks was more than offset by a decline in core services mainly in medical services
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9916688203811646;at the same time global consumer confidence despite recovering from the trough recorded in the second quarter of 2020 remains below precrisis levels suggesting a rather subdued recovery in consumption
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.963375985622406;developments were mixed across countries as the composite output pmi increased further in the united states but fell into contractionary territory in the united kingdom while remaining broadly unchanged and still in contractionary territory in japan
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9787609577178956;the extension of the pandemicrelated low interest rate period under tltro iii the addition of more operations and the increase in the amount that can potentially be borrowed will preserve the very attractive funding conditions for banks
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9827110171318054;this will help to ensure that they can continue to offer favourable lending conditions and have ample liquidity to extend loans to households and firms
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9600539803504944;the governing council decided to extend to june 2022 the duration of the set of collateral easing measures adopted by the governing council on 7 and 22 april 2020 the extension of these measures will continue to ensure that banks can make full use of the eurosystems liquidity operations most notably the recalibrated tltros
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.7964990139007568;the governing council will reassess the collateral easing measures before june 2022 ensuring that eurosystem counterparties participation in tltro iii operations is not adversely affected
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.904966115951538;the governing council also decided to offer four additional pandemic emergency longerterm refinancing operations peltros in 2021 which will continue to provide an effective liquidity backstop
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9721863269805908;net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.99191415309906;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of the ecbs policy rates and to end shortly before the governing council starts raising the key ecb interest rates
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9743558764457704;in addition the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9894292950630188;the eurosystem repo facility for central banks eurep and all temporary swap and repo lines with noneuro area central banks will be extended until march 2022 finally the governing council decided to continue conducting its regular lending operations as fixed rate tender procedures with full allotment at the prevailing conditions for as long as necessary
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.980614423751831;the monetary policy measures that the governing council has taken will contribute to preserving favourable financing conditions over the pandemic period thereby supporting the flow of credit to all sectors of the economy underpinning economic activity and safeguarding mediumterm price stability
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9592389464378356;at the same time uncertainty remains high including with regard to the dynamics of the pandemic and the timing of vaccine rollouts
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.987602174282074;the governing council will also continue to monitor developments in the exchange rate with regard to their possible implications for the mediumterm inflation outlook
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.99189430475235;therefore the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9813807606697084;1 external environment while recent developments regarding vaccines against the coronavirus covid19 have sparked financial market optimism the shortterm global economic outlook remains clouded by the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9925258159637452;among emerging market economies the composite pmi rose further in china pointing to solid growth in activity while it decreased in india and brazil albeit from very high levels thus pointing to continued expansion in activity
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.5856866836547852;the significant rise in the number of new covid19 infections particularly in advanced economies has been met with the reintroduction of containment measures although these are seen as less disruptive to economic activity than those observed during the first wave of the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9917700290679932;global trade excluding the euro area has contracted more sharply than real gdp in 2020 but the rebound in 2021 is likewise expected to be stronger
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.7440701723098755;this reflects mainly the more pronounced procyclicality of trade especially during economic downturns
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.5881317853927612;moreover the containment measures introduced in response to the resurgence of infections are expected to be less disruptive to trade than those observed in the first wave
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9876468181610109;the balance of risks around the global outlook is seen as less negative as the news about the viability of several vaccines makes it less likely that the severe scenario considered in the december 2020 eurosystem staff macroeconomic projections will materialise
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9879092574119568;as the outcome of the brexit negotiations remained uncertain when the projections were finalised the macroeconomic projections are based on the technical assumption that as of 1 january 2021 the european union eu and the united kingdom will trade on the basis of the world trade organizations most favoured nation terms
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9777798652648926;other risks relate to the possibility that in an effort to reduce their dependence on external suppliers countries start to diversify global suppliers potentially increasing resilience andor to reshore production negatively affecting complex global value chains
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9926868677139282;global economic activity and trade the global economy staged a sharp rebound in the third quarter of 2020 which was stronger than previously envisaged
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9908451437950134;as the number of infections gradually abated and containment measures were lifted the global economy started to rebound strongly
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9814444780349731;economic recovery especially among advanced economies was supported mainly by private consumption which was also propped up by the generous policy support deployed at the peak of the crisis
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9914296269416808;across emerging market economies net exports also contributed positively given the recovery in external demand
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.992478370666504;in china while private investment remained the main driver of the rebound private consumption contributed positively to gdp growth for the first time in the year
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9900111556053162;overall global real gdp excluding the euro area expanded at a stronger pace than was envisaged in the september 2020 ecb staff macroeconomic projections
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.99262273311615;incoming survey data point to a continued growth momentum at the start of the fourth quarter although consumer confidence remains weak
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9840558767318726;in november the global composite output purchasing managers index pmi excluding the euro area improved further to 548 from 541 in october supported by an improvement in both the services and manufacturing sectors suggesting a broadening of the economic recovery see chart 1
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8854826092720032;according to the december 2020 eurosystem staff macroeconomic projections global real gdp excluding the euro area will contract by 30 this year and expand by 58 in 2021 before growing by 39 and 36 in 2022 and 2023 respectively
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9159896969795228;employment increased by 10 in the third quarter of 2020 after a decrease of 30 in the second quarter see chart 11
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.7681599259376526;owing to precautionary behaviour by consumers and tighter lockdown measures the saving rate is expected to rise again in the fourth quarter
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.6717119812965393;total hours worked increased by 148 in the third quarter after a decline of 136 in the second quarter but remained 46 lower than in the fourth quarter of 2019 the unemployment rate was 84 in october after having reached 87 in july and remained about 12 percentage points higher than in february before the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.7471484541893005;overall total external financing flows were still higher in the third quarter of 2020 than the quarterly average observed between 2016 and 2019 on the back of favourable financing conditions
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9846166372299194;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 45 at the end of october see panel b of chart 24
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.985443115234375;this level was around 40 basis points lower than the march 2020 local peak and 40 basis points higher than the historical low in june 2020 the decline between march and june was due to the sharp drop in the cost of equity and marketbased debt
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.7274330258369446;between the end of october and the end of the reference period 9 december 2020 the overall cost of financing is estimated to have declined by around 15 basis points to 44 on account of a lower cost of both marketbased debt and equity
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9825727939605712;chart 24 external financing of euro area nfcs annual flows in eur billions  panel a percentages per annum  panel b sources eurostat dealogic ecb merrill lynch bloomberg thomson reuters and ecb estimatesnotes panel a  net external financing is the sum of mfi loans net issuance of debt securities net issuance of listed shares and nonmfi loans
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9725854396820068;mfi loans are adjusted for sales securitisation and cash pooling activities
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.972379505634308;loans from nonmfis include loans from other financial institutions and insurance corporations and pension funds net of securitised loans
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9889016151428224;the striped bar and light blue diamond indicate the nowcast for the third quarter of 2020 panel b  the overall cost of financing for nfcs is calculated as a weighted average of the costs of bank borrowing marketbased debt and equity based on their respective amounts outstanding
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9934304356575012;the dark blue diamond indicates the nowcast of the overall cost of financing for november 2020 assuming that bank lending rates remain unchanged at their october 2020 levels
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9830405116081238;the latest observations for panel a are for the second quarter of 2020 for euro area accounts data estimates for the third quarter of 2020 are based on ecb balance sheet items bsi and securities sec data and dealogic
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9908615350723268;the latest observations for panel b are for 9 december 2020 for the cost of marketbased debt monthly average of daily data 4 december 2020 for the cost of equity weekly data and october 2020 for the cost of lending monthly data
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8773938417434692;6 fiscal developments substantial fiscal support through both automatic stabilisers and discretionary measures by euro area governments has mitigated the significant negative impact on the real economy from the coronavirus covid19 pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.982346773147583;the fiscal cost of this support has been very substantial for all euro area countries although it varies markedly across countries
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.3728840947151184;as a result of the economic downturn and the fiscal support the general government budget deficit in the euro area is projected to increase significantly to 80 of gdp in 2020 according to the december 2020 staff macroeconomic projections from 06 in 2019 thereafter the deficit ratio is expected to decline to 61 of gdp in 2021 and to 39 and 30 in the subsequent two years
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8023741245269775;the improvement is expected to be led by the phasingout of the emergency measures while the cyclical component will only improve significantly from 2022 onwards
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9302655458450316;reflecting the fiscal measures and the deteriorating economic situation the euro area aggregate debt ratio is estimated to have risen sharply in 2020 and to peak in 2021 declining only very slowly thereafter
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9028730392456056;an ambitious and coordinated fiscal stance remains critical in view of the sharp contraction in the euro area economy although fiscal measures taken in response to the pandemic emergency should as much as possible be targeted and temporary in nature
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9922440648078918;at the same time weak demand from firms and households and the heightened risk of a delayed recovery in the light of the new lockdowns owing to the second wave of the pandemic warrant continued support from national fiscal policies
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.990289866924286;the next generation eu ngeu fund which complements the fiscal measures at the national level will contribute to a faster stronger and more uniform recovery and will increase economic resilience and the growth potential of eu member states economies particularly if the funds are deployed for productive public spending and accompanied by productivityenhancing structural policies
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.7816053032875061;according to the december 2020 eurosystem staff macroeconomic projections the euro area general government budget balance is projected to decline strongly in 2020 and to recover gradually thereafter
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.967369556427002;9 based on these projections the general government deficit ratio for the euro area is expected to increase from 06 of gdp in 2019 to 80 of gdp in 2020 before declining to 61 in 2021 and further to 39 and 30 in 2022 and 2023 respectively see chart 25
