Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9948254823684692;specifically industrial production momentum continued to soften in advanced economies in july while it contracted for the third consecutive month in emerging markets
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9925187826156616;lending to households remains strong driven by demand for mortgages
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.6276071071624756;the most recent euro area bank lending survey shows that credit conditions for firms stabilised and were supported  for the first time since 2018  by a reduction in banks risk perceptions
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9910141825675964;by contrast banks are taking a slightly more cautious approach to housing loans and have tightened their lending standards for these loans accordingly
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9896612167358398;bank balance sheets continue to be supported by favourable funding conditions and remain solid
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.7531358599662781;monetary policy decisions against this background at its monetary policy meeting in october the governing council continued to judge that favourable financing conditions can be maintained with a moderately lower pace of net asset purchases under the pandemic emergency purchase programme pepp than in the second and third quarters of this year
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9818514585494996;the governing council also confirmed its other measures to support the ecbs price stability mandate namely the level of the key ecb interest rates the governing councils forward guidance on their likely future evolution eurosystem purchases under the asset purchase programme app the governing councils reinvestment policies and its longerterm refinancing operations
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9934932589530944;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at the ecbs 2 target over the medium term
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9897544980049132;1 external environment at the global level economic activity is decelerating owing to combination of factors most prominently persistent supply bottlenecks
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9904030561447144;the purchasing managers index data for august and september suggest that momentum moderated in advanced economies although it remained above its historical average while it was softer in emerging market economies
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.993775486946106;at the same time global supplier delivery times remained at record highs in september owing primarily to strong demand but also reflecting persistent supply constraints
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9757744669914246;while there was a pickup in september lending to firms remains moderate
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.995410144329071;world trade growth also continued to soften albeit from still elevated levels
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9483689665794371;most of the price pressures are judged to be of a temporary nature
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9927296042442322;global economic activity is decelerating owing to a combination of factors most prominently persistent supply bottlenecks
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9932483434677124;the moderating growth momentum partly reflects a normalisation from the postcovid19 rebound as base and reopening effects fade and stimulus wanes
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.987111270427704;at the same time adverse idiosyncratic factors in selected major economies  such as covid19 resurgences labour shortages and a property sector slowdown  imply rising downside risks to the outlook
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9605653882026672;these are reinforced by broadbased supply chain disruptions
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9777992367744446;box 1 presents an assessment of the scarring effects of the pandemic at a global level
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9912590384483336;it concludes that global potential output has declined during the pandemic albeit less than during the great recession and mostly on account of temporary factors
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9810050129890442;the slowdown in the global recovery is reflected in survey data
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9888454079627992;the global composite output purchasing managers index pmi  excluding the euro area  confirmed that growth momentum moderated in advanced economies in august and september chart 1 although it remained well above its historical average
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9945888519287108;growth momentum in emerging market economies remained softer than in advanced economies especially in manufacturing
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7311639785766602;price pressures are still elevated on account of increasing food and energy inflation reflecting the rebound from the low price levels recorded immediately after the onset of the coronavirus covid19 pandemic
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.7647644281387329;the unemployment rate in the euro area declined in august still supported by job retention schemes
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.869486927986145;the more timely composite output purchasing managers index pmi rose to 584 in the third quarter of 2021 up from 568 in the second quarter reflecting falling manufacturing output to 586 and rising activity in services to 584
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9283043146133424;employment increased by 07 in the second quarter of 2021 following a decrease of 01 in the first quarter
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5148748159408569;following a strong tightening in the earlier stages of the pandemic credit standards for loans to firms remained broadly unchanged for the second consecutive quarter
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9908870458602904;this reflects an overall improvement in the euro area economy as containment measures have been gradually lifted and monetary fiscal and supervisory authorities continue to provide support
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9761709570884703;banks reported that risk perceptions and competition from other banks had had a slight net easing impact on credit standards while banks cost of funds and balance sheet constraints had had a broadly neutral impact owing to banks solid capital ratios and favourable funding costs
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7294250130653381;for housing loans the net tightening of credit standards was related to banks risk tolerance and their cost of funds and balance sheet constraints whereas these factors had a broadly neutral impact on consumer credit
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9636216759681702;for the fourth quarter of 2021 euro area banks expect a moderate net tightening of credit standards for loans to firms and a further tightening of credit standards for loans to households for house purchase
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5179599523544312;the survey shows that demand for loans continued to increase in the third quarter of 2021 albeit more among households than firms
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9920439720153807;this increase is attributable to improved consumer confidence the historically low level of interest rates and housing market prospects
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9897163510322572;banks also indicated that firms financing needs for both fixed investment and inventories and working capital had contributed positively to loan demand
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8401273488998413;for the fourth quarter of 2021 banks expect a further rise in demand for loans by firms and no change in demand for loans by households for house purchase
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8324460387229919;the survey also suggests that on balance the ecbs unconventional monetary policy measures supported banks credit intermediation activities
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9860793948173524;banks indicated that the ecbs asset purchase programmes app and pepp along with the third series of targeted longerterm refinancing operations tltro iii had had a positive impact on their liquidity position and market financing conditions
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9907254576683044;furthermore together with the negative deposit facility rate banks reported that these measures had had an easing impact on bank lending conditions and a positive impact on lending volumes
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.974440336227417;at the same time banks suggested that the ecbs asset purchases and the negative deposit facility rate had had a negative impact on their net interest income while a large percentage of banks reported that the tltro iii operations and the twotier system had supported bank profitability
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9795875549316406;chart 14 changes in credit standards and net demand for loans or credit lines to enterprises and households for house purchase net percentages of banks reporting a tightening of credit standards or an increase in loan demand source euro area bank lending surveynotes for the bank lending survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably or tightened somewhat and the sum of the percentages of banks responding eased somewhat or eased considerably
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9852249026298524;for the survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably or increased somewhat and the sum of the percentages of banks responding decreased somewhat or decreased considerably
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7716552019119263;the latest observations are for the third quarter of 2021 bank lending rates have stabilised close to their historical lows
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9756472110748292;in august 2021 the composite bank lending rate fell slightly to 144 for loans to nonfinancial corporations and remained broadly unchanged at 132 for loans to households for house purchase chart 15
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9913869500160216;the decline in lending rates to firms was widespread across euro area countries
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.986648976802826;moreover the spread between bank lending rates on very small loans and those on large loans remained stable at low levels mainly reflecting declines in rates on very small loans
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.987046480178833;there is still considerable uncertainty regarding the longerterm economic consequences of the pandemic but policy support measures have prevented a broadbased tightening of financing conditions which would have amplified the adverse impact it has had on the euro area economy
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.981409788131714;chart 15 composite bank lending rates for nonfinancial corporations and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9770452976226808;the latest observations are for september 2021 according to the october 2021 euro area bank lending survey credit standards for loans to firms and to consumers remained broadly unchanged while those for housing loans tightened somewhat in the third quarter of 2021 chart 14
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9355015754699708;the latest observations are for august 2021 boxes 1 scarring effects of the covid19 pandemic on the global economy  reviewing recent evidence prepared by julia doleschel and anasimona manu the recession caused by the coronavirus covid19 pandemic weighed on potential output across advanced economies and emerging market economies but whether it will have a temporary or lasting impact remains to be seen
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9781137704849244;chart 13 loans to the private sector annual percentage changes source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.7950100302696228;this is attributable to the fact that the recovery has become less credit intensive with households instead tending to finance their consumption with their disposable income and savings accumulated during the pandemic
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9886263012886048;growth in loans to the private sector stabilised at prepandemic levels and benefited from favourable financing conditions
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.874859631061554;moreover according to the euro area bank lending survey credit standards remained broadly unchanged for loans to firms and tightened somewhat for housing loans in the third quarter of 2021 while demand for loans by firms and households continued to increase
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9948135614395142;in september 2021 broad money growth moderated further
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.95013427734375;the annual growth rate of m3 declined to 74 in september down from 79 in august chart 12 as it continued to be affected by negative base effects linked to the exceptional increase in liquidity between march and september 2020 the quarterly pace of money growth moved closer to its longerterm average with shorterrun dynamics of m3 continuing to benefit from the significant support provided by monetary fiscal and prudential policies
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8875365853309631;on the components side the main driver of m3 growth was the narrow aggregate m1 which includes the most liquid components of m3
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.988014280796051;having already started to moderate in the second quarter of 2021 from the high growth rates observed during the first year of the pandemic the annual growth rate of m1 remained stable at 110 in september mainly as a result of strong growth in overnight deposits
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.913629710674286;in the same month although the contribution of other shortterm deposits remained negative notably owing to time deposits marketable instruments continued to make a small contribution to annual m3 growth reflecting the low level of interest rates and investors searchforyield behaviour
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9597766399383544;money creation continued to be driven by eurosystem asset purchases
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8969715237617493;as in previous quarters the largest contribution to m3 growth came from the eurosystems net purchases of government securities under the asset purchase programme app and the pandemic emergency purchase programme pepp red portion of the bars in chart 12
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7053935527801514;further support for m3 growth came from credit to the private sector blue portion of the bars
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.99014812707901;bank credit to general government continued to make a negative contribution to money creation owing to sales of government bonds and reduced issuance of government securities light green portion of the bars
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9554898142814636;net external monetary flows also had a slight negative impact on money creation coinciding with a weakening of the effective euro exchange rate yellow portion of the bars
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.570125937461853;however other counterparts supported broad money growth dark green portion of the bars as favourable conditions for targeted longerterm refinancing operations provided incentives for the substitution of bank funding away from longerterm liabilities
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9846627712249756;chart 12 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9862990975379944;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme and the pepp
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9906591176986694;the latest observations are for september 2021 loan growth to the private sector increased in september 2021 lending to firms and households continued to benefit from favourable financing conditions and the ongoing economic recovery
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9339155554771424;loan growth to the private sector rose to 32 in september up from 30 in august driven by lending to firms and reflecting a positive base effect chart 13
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9454275965690612;the annual growth rate of loans to firms reached 21 in september up from 15 in august supported by a rise in longerterm loans
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9931175708770752;despite that increase the high cash balances and the availability of other nonbank funding sources might still weigh on firms demand for bank loans
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8494778871536255;at the same time the growth rate of loans to households edged down slightly to 41 in september chart 13
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9270856976509094;the growth in household borrowing was due mainly to a rise in mortgage lending as consumer credit growth remained weak
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.789722204208374;overall loan developments are masking considerable differences across euro area countries which among other things is a reflection of the uneven impact of the pandemic and progress of the economic recovery across countries
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9858301281929016;taking a production function approach perspective the decline in potential output can be explained by i smaller contributions from production factors employment and capital andor ii lower technological gains ie
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9644731879234314;the efficiency with which inputs are combined
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9938276410102844;although strong policy responses particularly in advanced economies cushioned the overall economic impact of the covid19 pandemic there is still a risk of longterm output scarring
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9911969900131226;the aim of that survey was to gain an insight into how the participants in the regular spf have assessed the new strategy and into whether it has already had or will have an impact on their forecasts
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9746963381767272;the questionnaire together with the aggregate results is available on the background on the survey of professional forecasters webpage
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9693812131881714;this box summarises some of the findings
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9779866337776184;more articles 1 the predictive power of equilibrium exchange rate models prepared by michele ca zorzi pablo anaya longaric and michał rubaszek20 central banks carefully monitor the evolution of exchange rates
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9777566194534302;in the case of the european central bank ecb and other major central banks the exchange rate is not a policy target
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9882518649101256;but the market value of the euro is highly relevant for understanding the mediumterm inflation outlook via its impact  through import prices and through general equilibrium effects  on the real economy
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.6350427269935608;more 2 key factors behind productivity trends in euro area countries prepared by paloma lopezgarcia and bela szörfi productivity defined broadly as efficiency in production plays a key role in the economic resilience and social welfare of countries
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8300962448120117;21 productivity growth influences the economy in important ways affecting key variables such as output employment and wages
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9199739098548888;productivity is also relevant for monetary policy as it is a fundamental determinant of potential output growth and the natural rate of interest and therefore of the monetary policy space needed to deliver price stability over the medium term
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9877034425735474;as such changes in productivity can influence the transmission mechanism of monetary policy and should be closely monitored
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8116963505744934;more 3 the euro area housing market during the covid19 pandemic prepared by niccolò battistini matteo falagiarda johannes gareis angelina hackmann and moreno roma the euro area housing market was in a relatively long expansionary cycle before it entered the coronavirus covid19 crisis
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9914892911911012;22 on the eve of the covid19 crisis the euro area housing market was on solid ground
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9914442896842957;in the last quarter of 2019 house prices housing investment and housing loans were on an upward trend supported by robust income developments and bank lending rates for house purchases at historical lows charts 1 and 2
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.6531698703765869;23 given the phase in which the housing cycle stood an economic shock like the covid19 crisis might have been expected to turn the cycle
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9452452063560486;more statistics statistical annex  european central bank 2021 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.986401617527008;the cutoff date for the statistics included in this issue was 27 october 2021 for specific terminology please refer to the ecb glossary available in english only
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.944175124168396;issn 23633417 html issn 23633417 pdf qbbp21007enq html qbbp21007enn pdf
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9684717655181884;3 the rate stood at 75 in august 01 percentage points lower than in july chart 6 and around 01 percentage points higher than before the pandemic in february 2020 the number of workers in job retention schemes is declining and represented around 2 of the labour force in august
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9790450930595398;more 8 results of a special survey of professional forecasters on the ecbs new monetary policy strategy prepared by aidan meyler marta saez moreno rodolfo arioli and franziska fischer along with the survey of professional forecasters spf for the fourth quarter of 2021 participants were asked to complete an additional special survey on the ecbs new monetary policy strategy
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9913149476051332;19 as wagesetting mechanisms differ considerably across euro area countries regulations across countries are analysed and a euro area indicator is derived by aggregating characteristics of national wage indexation schemes using country shares in euro area private sector employment as weights
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9863777160644532;this box investigates the prevalence of wage indexation mechanisms in the private sector
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.986793577671051;the potential effects of wage indexation mechanisms on wage setting and inflation developments depend not only on the prevalence of wage indexation to inflation but also on the inflation indicator used for indexation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7221025228500366;this relates for instance to hysteresis effects as many workers have been at least temporarily excluded from the labour market potentially resulting in skills losses andor a permanent exit
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9949416518211364;while job retention schemes during the pandemic preserved employment and shielded productive but fragile firms they might have partly hindered labour reallocation and hampered productivity
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9872558116912842;this box reviews evidence on the scarring effects of the covid19 shock and compares recent data relevant for determining the evolution of potential output with developments in the aftermath of the great recession
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9815147519111632;more 2 main findings from the ecbs recent contacts with nonfinancial companies prepared by gabe de bondt friderike kuik and richard morris this box summarises the results of contacts between ecb staff and representatives of 68 leading nonfinancial companies operating in the euro area
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9909510612487792;the exchanges mainly took place between 4 and 13 october 2021
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9698155522346495;12 more 3 labour supply developments in the euro area during the covid19 pandemic prepared by katalin bodnár and derry obrien in this box we look at what has contributed to the evolution of labour force participation during the pandemic as well as its outlook
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.979308545589447;this is relevant from a policy perspective as a depressed participation rate over a prolonged period could point to scarring effects in the labour market whereas a continued recovery may help to address existing labour shortages contain emerging wage pressures and support the economic recovery overall
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.768047034740448;more 4 the impact of the covid19 pandemic on labour productivity growth prepared by paloma lopezgarcia and bela szörfi13 the growth of euro area labour productivity measured by real gdp per hour worked increased at the onset of the coronavirus covid19 pandemic before declining in the course of the subsequent economic recovery
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.6210814714431763;14 this contradicts the general notion of productivity being procyclical and reflects the unique nature of this crisis
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9836252331733704;15 this box discusses the recent patterns in labour productivity and considers the extent to which some of these developments might fade or consolidate after the crisis
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.4629501104354858;eurosystem asset purchases remained the dominant source of money creation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9482123255729676;more 5 economic developments and outlook for contactintensive services in the euro area prepared by malin andersson niccolò battistini and grigor stoevsky this box takes stock of the development of economic activity in euro area contactintensive services that were adversely affected by the pandemic
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9619250893592834;however since then the recovery paths of the two sectors have been markedly different
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9147041440010072;the rebound in services activity was interrupted around the turn of the year as some consumer services henceforth more contactintensive services were largely shut down as a result of the resurgence of the pandemic and the tightening of covid19 restrictions while other consumer services henceforth less contactintensive services and manufacturing continued to recover chart a panel a
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9225332736968994;16 more 6 the recovery of housing demand through the lens of the consumer expectations survey prepared by desislava rusinova17 this box reports past trends and future expectations related to housing demand based on the ecbs new consumer expectations survey ces
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5952482223510742;18 the decisions of households to purchase a house or flat depend on many factors including their working status and financial situation income and wealth and their expectations regarding the general level of prices housing prices and mortgage credit conditions
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.96405690908432;the ces can provide microlevel insights into the purchasing decisions of households as well as some of the determining factors
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9817723035812378;for instance the share of ces respondents who have purchased a houseflat in the past 12 months can be seen as an indicator of recent housing demand for different socioeconomic groups
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9651229977607728;similarly the share of respondents who intend to buy a houseflat in the next 12 months provides a forwardlooking indicator of housing demand
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9805373549461364;house purchases reported by ces respondents increased between the second and third quarters of 2020 and then plateaued chart a panel a
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9396305084228516;more 7 the prevalence of private sector wage indexation in the euro area and its potential role for the impact of inflation on wages prepared by gerrit koester and helen grapow shocks to inflation can have longerlasting effects in the presence of secondround effects and secondround effects are more likely in the presence of wage indexation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9674797058105468;secondround effects can occur if households andor firms attempt to compensate the loss of real income incurred by higher inflation when setting wages andor prices
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7045648694038391;during the first wave of the coronavirus covid19 pandemic value added in the manufacturing and services sectors behaved very similarly contracting by more than 15 in the second quarter of 2020 compared with prepandemic levels
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9891147613525392;5 money and credit money creation in the euro area continued to normalise in september 2021 reflecting an improving situation regarding the coronavirus covid19 pandemic and policy support measures
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.966496765613556;at the same time expected purchases in the next 12 months remained relatively stable throughout the period dark blue bars
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9881213903427124;chart 11 surveybased indicators of inflation expectations and marketbased indicators of inflation compensation annual percentage changes sources eurostat thomson reuters consensus economics ecb spf and ecb calculationsnotes the marketbased indicators of the inflation compensation series are based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9668679237365724;in july and august building activity was on average around 1 below its level in the second quarter
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9045026302337646;according to the pmi for construction output available up to september supply bottlenecks materialised in historically long delivery times and high input prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.990483283996582;furthermore the european commissions construction survey available up to september suggests that the main limits to production were shortages of materials and workers with only negligible constraints from demand
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9925320744514464;the uncertain evolution of the balance between supplyside headwinds and demandside tailwinds entails high uncertainty around the shortterm prospects for housing investment
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9845669865608216;on the one hand persistent bottlenecks may lead to further rises in construction costs thus denting profitability for firms and put upward pressure on house prices hence reducing affordability for households
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.982126533985138;on the other hand favourable financing conditions and income support measures as well as a large stock of accumulated savings could further sustain demand as shown by households intentions to purchase and renovate houses which are well above their prepandemic levels
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9861763119697572;7 the recovery in euro area trade continues at two speeds with exports of goods remaining subdued and exports of services rebounding somewhat
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.992834210395813;euro area total exports increased by 27 quarter on quarter in the second quarter of 2021 however goods exports momentum slowed at the end of the second quarter and available data for july and august point to continued weak trade developments in the third quarter of 2021 volumes of euro area exports and imports fell in july and the decline was broadbased across major trading partners and goods categories
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9945987462997437;the weakness can be attributed to declining foreign demand for euro area products visible in global imports excluding the euro area and orderbased forwardlooking indicators that have also moderated
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9918214678764344;moreover shipping and inputrelated bottlenecks continued to exert a drag in particular on euro area goods trade in the third quarter
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9870154857635498;8 leading indicators for services trade have also moderated somewhat yet continue to signal some rebound in the third quarter of 2021 driven by tourism
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.962187886238098;the euro area economy is expected to continue its recovery path supported by monetary and fiscal policies
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9760552048683168;at the same time the pandemic may produce more lasting shifts in demand that could lead to lingering supply and demand imbalances across sectors
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.85654217004776;to support the recovery ambitious targeted and coordinated fiscal policy should continue to complement monetary policy
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9900790452957152;the results of the latest round of the survey of professional forecasters conducted in early october show that gdp growth forecasts have been revised upwards for 2021 while remaining broadly unchanged for 2022 and 2023 relative to the previous round conducted in early july
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9391942620277404;4 prices and costs according to eurostats final release for september euro area annual hicp inflation increased further to 34 in september up from 30 in august 2021 inflation is expected to rise further this year
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.7839183807373047;while the current phase of higher inflation will last longer than originally expected inflation is expected to decline in the course of next year
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9478232264518738;the upswing in inflation largely reflects a combination of three factors
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9825862646102904;first energy prices have risen sharply and accounted for about half of overall inflation in september
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.8465939164161682;second prices are going up because recovering demand related to the reopening of the economy is outpacing supply
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7368981242179871;these dynamics are especially visible in the prices of consumer services as well as the prices of goods affected most strongly by supply shortages
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7549890875816345;6 although robust demand continued to support the recovery supply constraints increasingly hampered construction activity in the third quarter
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.745084285736084;housing investment had already exceeded the precrisis level recorded in the last quarter of 2019 by more than 2 in the second quarter of 2021
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9852020144462584;housing investment continued to be affected by supply bottlenecks in the third quarter in an environment of buoyant demand
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.990027129650116;to the extent that supply bottlenecks are expected to be resolved only gradually they could continue to weigh on future business investment
