Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6054165363311768;banks reported a very modest easing of credit standards for housing loans and a moderate tightening of credit standards for consumer credit in the first quarter of 2021 the net easing for housing loans was supported by competition from other lenders while risk perceptions related to borrowers creditworthiness and banks risk tolerance continued to have a tightening impact on all lending to households
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9930436611175536;net demand for housing loans declined in the first quarter
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.5703201293945312;weak consumer confidence and low spending on durables contributed negatively to net demand while the low general level of interest rates and solid housing market prospects contributed positively
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9914177656173706;banks expect a net tightening of credit standards and an increase in demand for loans to households in the second quarter of 2021 in addition banks reported that the app the pepp and the third series of tltros tltro iii continued to have a positive impact on their liquidity position and market financing conditions
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9905143976211548;together with the negative deposit facility rate dfr these measures had an easing impact on bank lending conditions and a positive impact on lending volumes
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9899823069572448;the lower net tightening may be related to the prolongation of fiscal support measures the continued support from monetary policy and supervisory measures and the broader improvement in risk sentiment in the first quarter of 2021 firms demand for loans or drawing of credit lines declined again in the first quarter of 2021 mainly driven by a continued dampening impact of firms demand for financing fixed investment as firms especially in sectors more affected by the pandemic tended to postpone investment
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9768537878990172;at the same time banks suggested that the ecbs asset purchases and the negative dfr continued to have a negative impact on their net interest income while the ecbs twotier system for remunerating excess liquidity holdings supported bank profitability
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9852249026298524;for the survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably or increased somewhat and the sum of the percentages of banks responding decreased somewhat or decreased considerably
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6470555067062378;the latest observations are for the first quarter of 2021 bank lending rates continued to hover close to their historical lows
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9870822429656982;in february 2021 the composite bank lending rate for loans to nonfinancial corporations nfcs remained broadly unchanged at 148 and for loans to households it reached a new historical low of 131 chart 15
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9750266671180724;this development reflects the continued impact of the policy measures taken by the ecb supervisors and national governments to support credit supply conditions and was widespread across euro area countries
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9884734749794006;firms real cost of bank financing converged back towards its early 2020 level supported by the recent rebound in inflation expectations
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8662310838699341;moreover the spread between bank lending rates on very small loans and those on large loans stabilised at prepandemic levels
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9818752408027648;chart 14 changes in credit standards and net demand for loans or credit lines to enterprises and households for house purchase net percentages of banks reporting a tightening of credit standards or an increase in loan demand source ecb euro area bank lending surveynotes for the bank lending survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably or tightened somewhat and the sum of the percentages of banks responding eased somewhat or eased considerably
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.5199052691459656;this followed a significant tightening in the previous two quarters and was driven by higher risk perceptions and lower risk tolerance among banks albeit less so than during the previous two quarters
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9666669368743896;the latest observations are for february 2021 the april 2021 euro area bank lending survey showed a moderate net tightening of credit standards on loans to firms in the first quarter of 2021 chart 14
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9781137704849244;chart 13 loans to the private sector annual percentage changes source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9870207905769348;the annual growth rate of m1 remained broadly unchanged at 164 in february
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9396256804466248;this development was mainly attributable to firms and households which increased deposits at a strong pace similar to the second half of 2020 the contribution of other shortterm deposits and marketable instruments to annual m3 growth was small reflecting the low level of interest rates and the searchforyield behaviour of investors
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9133630990982056;money creation continued to be driven by domestic credit expansion mainly via eurosystem asset purchases
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8466816544532776;in february 2021 the largest contribution to m3 growth again came from the eurosystems net purchases of government securities under the asset purchase programme app and the pandemic emergency purchase programme pepp red portion of the bars in chart 12
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8866925239562988;further support for m3 growth came from credit to the private sector blue portion of the bars in chart 12 and to a lesser and declining extent from credit to general government from banks light green portion of the bars in chart 12
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.978074550628662;net external monetary flows continued to have a small impact on money creation yellow portion of the bars in chart 12
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9948796033859252;longerterm financial liabilities and other counterparts continued to dampen broad money growth
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9787927269935608;this effect has diminished compared to the second half of 2020 as the net issuance of longterm bank bonds which depresses m3 growth was contained by banks recourse to targeted longerterm refinancing operations tltros in view of their attractive conditions
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9846627712249756;chart 12 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9862990975379944;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme and the pepp
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6767629384994507;the latest observations are for february 2021 loan growth to the private sector remained broadly unchanged in february 2021 the annual growth rate of bank loans to the private sector stood at 45 in february broadly unchanged since the summer and well above its prepandemic level chart 13
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9742859601974488;the annual growth rate of loans to firms stood at 71 in february after 69 in january while growth in loans to households was unchanged at 30
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9944308400154114;while these growth rates have been broadly stable since june 2020 data on flows point to a moderation in loan dynamics as firms demand for loans has abated while some signs of a tightening in credit supply have also emerged
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7347680926322937;firms reliance on longerterm loans has continued to increase at the expense of shorterterm loans
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.993066906929016;at the same time mortgage lending continued to drive household borrowing in february while consumer credit growth remained weak with tighter covid19related restrictions limiting consumption opportunities
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9872437119483948;at the same time uncertainty regarding the lasting impact of the pandemic on the economy and thus also on borrowers creditworthiness and bank balance sheets remains high
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8560839891433716;the main driver of m3 growth was the narrow aggregate m1 which includes the most liquid components of m3
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.544061005115509;in order to avoid this uncertainty precipitating a broadbased tightening of financing conditions amplifying the economic impact of the pandemic all current policy support measures remain essential
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8511427044868469;the latest observations are for february 2021 boxes 1 what is driving the recent surge in shipping costs
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9900087118148804;the primary interest from the ecbs perspective is to understand the likely impact on trade of the departure of the united kingdom from the european union as the united kingdom has long been one of the euro areas major export markets
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.3895160257816314;more 2 the role of households in financing government debt in the euro area prepared by jeanne pavot and vilém valenta the coronavirus covid19 pandemic has reinvigorated interest in how governments finance their spending to an extent not seen since the global financial and euro area sovereign debt crises of 200812 economic crises of such depth require governments to take decisions on how far the crisisrelated costs should be financed by spending cuts elsewhere in the budget by revenue increases andor by incurring additional debt
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9346743822097778;at the same time increases in government debt raise questions as to the optimal financing strategy in terms of instruments and maturities but also the investor base
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8828836679458618;more 3 liquidity usage in target2 prepared by ioana ducaradu and sara testi12 realtime gross settlement rtgs systems typically require large amounts of liquidity to support the settlement of payments on a gross basis
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6047671437263489;13 at the same time settling on a gross basis14 benefits the payment system by reducing credit risk15 and more generally systemic risk
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9864555597305298;for these reasons target216 the eurosystems rtgs system that processes eurodenominated payments in central bank money also settles payments on a gross basis
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.942303478717804;more articles 1 understanding postreferendum weakness in uk import demand and uk balance of payments risks for the euro area prepared by valerie jarvis and tobias schuler11 the uk referendum on eu membership in 2016 has set the course for the most significant change to the relationship between the united kingdom and its closest trading partners for decades
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9479525089263916;to enable participants to optimise the use of liquidity and reduce their liquidity needs target2 offers a number of features called liquiditysaving mechanisms
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9533281326293944;more statistics statistical annex  european central bank 2021 postal address 60640 frankfurt am main germanytelephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9847205877304076;moreover both the pmi and the european commissions survey indicators for the capital goods sector tended to improve in the first quarter relative to the fourth quarter
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9464379549026488;pdf issn 23633417 qbbp21003ennhtml issn 23633417 qbbp21003enq
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9869400858879088;17 in addition when liquidity on their accounts is not sufficient target2 participants can make use of the intraday credit line icl facility which is offered by the eurosystem against eligible collateral and is interest free
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.986076593399048;this box reviews the factors behind the 11percentage point swing in energy inflation between december 2020 and march 2021 which accounted for 11 percentage points of the corresponding swing in headline hicp inflation with a particular focus on oil prices base effects and the impact of indirect taxation and discusses their implications for the outlook
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9308798313140868;more 4 recent dynamics in energy inflation the role of base effects and taxes prepared by ieva rubene and gerrit koester energy price developments have caused a pronounced pickup in euro area headline hicp inflation over recent months
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9874343276023864;this issue is explored through the lens of the ecbbase10 model conducting illustrative simulations where the agents modelled have different perceptions of a shift in longterm inflation expectations
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9725732803344728;prepared by maria grazia attinasi alina bobasu and rinalds gerinovics in the second half of 2020 global economic activity and trade staged a sharp rebound driven mainly by the manufacturing sector while services sector activity was and has remained subdued
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9892532229423524;in the third quarter of 2020 global economic activity recovered swiftly as a result of the easing of the pandemic and associated containment measures as well as the significant policy support deployed at the peak of the crisis
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9909005165100098;despite a slowdown in the last quarter of the year reflecting a worsening of the pandemic the pace of the global economic recovery in the second half of 2020 was overall stronger than initially estimated ecb 2021 imf 2021
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7547840476036072;5 it was driven to a significant extent by the manufacturing sector chart a upper panel as production activities restarted and the demand for goods recovered
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9848138689994812;at the same time the services sector and especially the most contactintensive activities lagged behind owing to continued social distancing and some remaining limitations
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9900152087211608;these also hit the travel and tourism sectors particularly hard
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9356622695922852;following the collapse in global trade in the first half of 2020 ecb 2020 global merchandise imports recovered and by november 2020 they had reached their precrisis level again
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.6234465837478638;6 however the recovery has progressed at different speeds across countries with china  the first country to bring the virus under control  already returning to its precrisis level in june 2020 chart a lower panel
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.564787745475769;it was only towards the end of the year that the recovery in trade started to spread to other key global economies
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9795016646385192;more 2 main findings from the ecbs recent contacts with nonfinancial companies prepared by gwenaël le breton richard morris and moreno roma this box summarises the results of contacts between ecb staff and representatives of 66 leading nonfinancial companies operating in the euro area
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9914817810058594;the exchanges took place between 23 march and 1 april 2021
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9759126901626588;7 more 3 macroeconomic implications of heterogeneous longterm inflation expectations illustrative simulations through the ecbbase prepared by matthieu darracq pariès and srečko zimic8 this box explores how heterogeneous expectations across agents can change the macroeconomic outcomes of an increase in longterm inflation expectations
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9630966186523438;over the recent period longterm inflation expectations of financial market participants which can be measured either from financial market instruments like inflationlinked swaps ils or from surveys of professional forecasters have been rising
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9860218167304992;as shown in chart a between the fourth quarter of 2020 and the first quarter of 2021 inflation expectations increased only slightly according to the ecb survey of professional forecasters spf while this pattern was more pronounced for marketbased measures
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9756642580032348;9 in assessing the macroeconomic implications of a rise in longterm inflation expectations a critical factor with regard to the propagation mechanism is whether other sectors of the economy notably households and firms share the same expectations as priced by financial markets
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9788757562637328;chart 15 composite bank lending rates for nfcs and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.991995096206665;shorterrun dynamics of broad money such as monthly flows have moderated but still imply a robust pace of money creation on the back of the support provided by monetary fiscal and prudential policies
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9867063164711;the cutoff date for the statistics included in this issue was 21 april 2021 for specific terminology please refer to the ecb glossary available in english only
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9910622835159302;the latest observations for marketbased indicators of inflation expectations are for 21 april 2021
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7843607664108276;mirroring the prevailing containment measures economic indicators point to weak possibly falling output in the first quarter of 2021 followed by a resumption of growth in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9907739758491516;industrial production excluding construction fell by 10 month on month in february although the average level of production in the first two months of the first quarter was still 10 above the average for the fourth quarter of 2020 more recent survey data show a gradual strengthening in economic activity across sectors in the period ahead
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9788342714309692;for instance the composite output pmi rose to 499 in the first quarter of 2021 up from 481 in the fourth quarter of 2020 this improvement was explained by developments in both manufacturing and services
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9949123859405518;economic indicators covering the first quarter point to continued weak growth  possibly negative  reflecting the intensification of containment measures in some countries towards the end of the quarter
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9935683608055116;highfrequency indicators also point on balance to continued weak albeit slightly improving growth going forward
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9900679588317872;looking ahead amid elevated uncertainty the ongoing progress in vaccination campaigns should set the ground for a recovery in economic activity over the course of 2021 even if a full recovery remains some way off
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.990744650363922;tourism which has been the sector in services trade most affected by the pandemic shows early signs of recovery from lows reached at the end of 2020 while crossborder flights remained depressed in march forward bookings and confidence in the accommodation sector have started to improve again
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8653027415275574;the implementation timeline for relaxing containment measures is not yet clear and further adverse developments relating to the pandemic cannot be ruled out
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7436262965202332;the results of the latest round of the survey of professional forecasters which was conducted in early april show that private sector gdp growth forecasts have been revised downwards for 2021 and upwards for 2022 relative to the previous round which was conducted in early january
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8715548515319824;forecasters foresee a 06 decline in gdp in the first quarter of 2021 followed by a rebound of 14 in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.844208836555481;this is broadly in line with the shortterm outlook foreseen by the march 2021 ecb staff macroeconomic projections which envisaged a 04 decline in the first quarter of 2021 followed by a 13 increase in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9892143607139589;this shortterm growth profile is consistent with the current situation in terms of containment measures alongside improving momentum in ongoing vaccination campaigns
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9914817810058594;over the medium term the euro area recovery is expected to be driven by a recovery in global and domestic demand supported by favourable financing conditions and fiscal stimulus
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9577600955963136;4 prices and costs hicp inflation increased sharply at the start of 2021 compared with the end of last year chart 7
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9915640354156494;while this uncertainty surrounding covid19 is likely to dampen the recovery in the labour market and weigh on consumption and investment the economic recovery in the euro area should be supported by favourable financing conditions an expansionary fiscal stance and a recovery in domestic and global demand as containment measures are lifted and uncertainty recedes
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9811641573905944;the latest readings of leading indicators point to a resumption of the dynamics in goods trade while the recovery in services trade remains protracted
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7834912538528442;euro area exports to china kept their strong momentum mainly driven by car exports but also extending to other goods categories while exports to the united states have returned to the prepandemic level on the back of car and consumer goods exports
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9862158298492432;by contrast intraeuro area exports expanded robustly in the first two months of 2021 the recovery towards prepandemic levels of trade with major export markets is continuing while the rest of the world has remained a drag on overall exports
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8185426592826843;5 money and credit broad money growth remained stable in february 2021 the annual growth rate of m3 decreased somewhat to 123 in february after 125 in january chart 12 thus remaining elevated as it still incorporates the impact of the exceptional monetary expansion in the early phases of the coronavirus covid19 pandemic
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9354382753372192;intangible investment fared comparably better during the crisis and reached in the fourth quarter of 2020 almost the same level as in the fourth quarter of 2019 if one looks through the quarterly volatility related to the accounting of intellectual property activities of a few global firms which particularly affects some countries such as ireland and the netherlands
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9947004318237304;meanwhile uncertainty is still high and corporate balance sheets remain strained which could weigh on investment later this year
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.462424099445343;national accounts data for the fourth quarter of 2020 indicate that the euro area corporate gross operating surplus fell by 27 year on year and indebtedness increased
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7459459900856018;housing investment is expected to remain resilient in the first quarter of 2021 amid significant uncertainty induced by renewed tightening of pandemicrelated restrictions
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7959511280059814;after a strong rebound in the third quarter of 2020 housing investment continued to increase in the fourth quarter although its momentum slowed down markedly
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9747620224952698;recent shortterm indicators and survey results suggest a pattern of continued growth moderation for the first quarter of 2021 the index for construction production fell in february with its average value in january and february standing 04 below the level seen in the fourth quarter of 2020 at the same time the pmi for construction output especially in the residential segment improved in the first quarter of 2021 although remaining in contractionary territory
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.987549602985382;the european commissions construction confidence indicator also rose above its level in the previous quarter standing well above its longrun average in the first quarter of the year
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.992385745048523;according to the european commissions survey data on factors limiting production supplyside factors such as weather conditions and the availability of labour and materials hindered construction activity at the start of the year
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9828895926475524;demandside constraints however were less relevant which is also in line with the further improvement in firms assessments of order book levels
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9877716302871704;nevertheless according to the bank lending survey demand for housing loans moderated in the first quarter of 2021 albeit with expectations of a further increase in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.994049906730652;the recovery in euro area trade has slowed partly owing to brexit
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.8620440363883972;nominal trade in goods reflect a divergence of extra and intraeuro area goods trade at the beginning of 2021 as repercussions from the united kingdom leaving the european union negatively affected extraeuro area trade
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.8742924928665161;bilateral trade between the euro area and the united kingdom contracted significantly in january reflecting a reversal of stockpiling in december and additional administrative burdens for exports and imports
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9950131773948668;despite a partial rebound in trade with the united kingdom extraeuro area exports remained weak in february
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9873636364936828;after standing for four consecutive months at 03 towards the end of last year hicp inflation increased at the beginning of this year to 13 in march following rises of 09 in january and february
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9124956130981444;the increase in headline inflation in march reflected a further strong increase in energy inflation which more than offset decreases in food inflation and hicp inflation excluding energy and food hicpx
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9756263494491576;this confirms evidence from corporate contacts of an ongoing digitalisation trend
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.979641318321228;chart 7 headline inflation and components annual percentage changes and percentage point contributions sources eurostat and ecb staff calculationsnote the latest observation is for march 2021 the upswing in headline inflation in recent months reflected several factors which can be considered mostly temporary and are partly of a statistical nature
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9770023822784424;at the earlier input stages both producer and import price inflation for intermediate goods continued to increase in february
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9058254957199096;it is likely that this reflected the sharp increase in the yearonyear growth rates of oil prices and industrial raw material prices and to some extent costs associated with frictions in supply chains
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7895411849021912;however business expectations for selling prices in coming months do not point to a broadbased surge in prices across the supply and pricing chain going forward
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9944363832473756;wage pressures appear to be weak and continue to be blurred by the impact of government support schemes
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7332145571708679;the gap between the two again widened in the fourth quarter of 2020 as the takeup of shorttime work and temporary layoff schemes increased owing to the renewed lockdown measures at the end of the year
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9884756803512572;chart 11 survey and marketbased indicators of inflation expectations annual percentage changes sources eurostat thomson reuters consensus economics ecb staff macroeconomic projections for the euro area march 2021 ecb spf and ecb calculationsnotes the spf for the second quarter of 2021 was conducted between 31 march and 12 april 2021 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8564040064811707;it is likely that this also reflects the stability of the nominal effective exchange rate
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6392315626144409;on the one hand annual growth in compensation per employee increased slightly to 07 in the fourth quarter up from 06 in the third quarter following a very negative rate of 45 in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8718034625053406;chart 10 breakdown of compensation per employee by compensation per hour and hours worked annual percentage changes percentage point contributions sources eurostat and ecb calculationsnote the latest observations are for the fourth quarter of 2020 surveybased indicators of longterm inflation expectations remained stable while marketbased indicators of inflation expectations continued to rise
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.4626519978046417;the increase in both shorter and longerterm euro area marketbased indicators of inflation expectations that started in early 2021 continued following the march meeting of the governing council despite the increase in covid19 cases in europe and temporary setbacks in the vaccination process
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6550308465957642;the most prominent forward inflationlinked swap rate the 5year inflation linked forward swap in 5 years currently stands at 153 8 basis points higher compared with the beginning of the review period
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9916200637817384;with regard to surveybased measures according to the ecb survey of professional forecasters average longerterm inflation expectations for 2025 remained unchanged in april at 17
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.988695502281189;longerterm expectations reported in the april 2021 forecast by consensus economics were also unchanged at 17 for 2025 chart 11
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8379765748977661;hicpx inflation fell to 09 in march from 11 in february and 14 in january but remained substantially higher than the figure of 02 recorded in the last four months of 2020 chart 9
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6304917931556702;on the other hand annual growth in compensation per hour rebounded to 51 in the fourth quarter up from 34 in the third quarter of 2020 chart 10
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9920302629470824;import price inflation for nonfood consumer goods remained at low levels in february and broadly unchanged from the previous two months
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.7669868469238281;this is reflected for instance in the divergence between growth in compensation per employee and growth in compensation per hour
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.701529324054718;chart 9 measures of underlying inflation annual percentage changes sources eurostat and ecb calculationsnote the latest observations are for march 2021 price pressures remained stable at the later stages of the supply chain for nonenergy industrial goods despite a further buildup of global cost pressures
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9612501263618468;the strongest upward impact was associated with the successively less negative and then strongly positive energy inflation
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9870415925979614;for nonfood consumer goods domestic producer price inflation was 06 in february slightly down from january but continuing to hover close to its longterm average
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.98087078332901;if current futures prices hold this upward impact can be expected to stay in the data for most of 2021 and then diminish early next year box 4
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.7717963457107544;another upward impact was associated with the reversal in january of the temporary vat rate cut in germany which will continue to have an impact on inflation rates throughout 2021 finally there were two other factors that were particularly prominent in january but which had receded by march
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9794856309890748;the first regards the changes in the timing and magnitude of seasonal sales in some euro area countries which led to a substantial rise in nonenergy industrial goods neig inflation
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9140284061431884;the second is the impact of stronger than usual changes in hicp weights for 2021 associated with changes in household consumption patterns during the pandemic
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8149261474609375;in particular this led to increases in some parts of services inflation in january and february which then lessened substantially in march chart 8
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9900503158569336;chart 8 weight change impact decomposition percentage point contributions sources eurostat and ecb staff calculationsnotes the impact of the changes in weights is based on ecb estimates
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7852591872215271;this development reflected both a sizeable upward base effect and relatively large monthonmonth increases in energy prices
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9516439437866212;the share of price imputations for hicp items decreased slightly in march to 10 for headline hicp and 15 for hicpx with this decline mainly reflecting lower imputations for neig items while imputations for services increased slightly
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.819473147392273;other measures of underlying inflation have shown a more continuous pickup since the end of 2020 but this started from relatively low levels and overall the available measures of underlying inflation do not provide a broadbased signal of a sustained rise in underlying inflationary pressures
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.5098556876182556;in particular the share of imputations for nonenergy industrial goods declined substantially standing at just 4 in march compared with 15 in february whereas that for services remained elevated 21 in march and 20 in february
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8667455911636353;measures of underlying inflation increased in january before weakening somewhat in february and march chart 9
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.8833153247833252;most measures were affected by the temporary factors discussed above and are therefore subject to some uncertainty in terms of signalling
