Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9946574568748474;looking ahead developments in the coronavirus covid19 pandemic continue to be a source of uncertainty for the global economic recovery and may led to an increasingly uneven growth path across countries
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.982331156730652;any worsening of the economy could therefore threaten their financial health which could trickle through to the quality of banks balance sheets
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.493474006652832;it remains essential to prevent balance sheet strains and tightening financing conditions from reinforcing each other
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9898189902305604;monetary policy statement against this background at its monetary policy meeting in july the governing council focused on two main topics first the implications of its strategy review for its forward guidance on the key ecb interest rates and second its assessment of the economy and its pandemic measures
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9925434589385986;in the ecbs recent strategy review the governing council agreed a symmetric inflation target of 2 over the medium term
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9913673996925354;the ecbs policy rates have been close to their lower bound for some time and the mediumterm outlook for inflation is still well below the ecbs target
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9789327383041382;in these conditions the governing council has revised its forward guidance on interest rates
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9655756950378418;it did so to underline its commitment to maintain a persistently accommodative monetary policy stance to meet its inflation target
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9905961751937866;in support of the governing councils symmetric 2 inflation target and in line with its monetary policy strategy the governing council expects the key ecb interest rates to remain at their present or lower levels until it sees inflation reaching 2 well ahead of the end of the projection horizon and durably for the rest of the projection horizon and it judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at 2 over the medium term
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9810402393341064;this may also imply a transitory period in which inflation is moderately above target
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9936927556991576;the governing council viewed the recovery in the euro area economy as being on track but the pandemic continues to cast a shadow especially as the delta variant constitutes a growing source of uncertainty
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9883483052253724;although opec recently reached a deal to expand its production supply is lagging
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9809853434562684;inflation has picked up although this increase is expected to be mostly temporary
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9821166396141052;it is necessary to preserve favourable financing conditions for all sectors of the economy over the pandemic period
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5044026970863342;this is essential for the current rebound to turn into a lasting expansion and to offset the negative impact of the pandemic on inflation
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6971474289894104;therefore having confirmed the eurosystems june assessment of financing conditions and the inflation outlook the governing council continues to expect purchases under the pandemic emergency purchase programme pepp over the current quarter to be conducted at a significantly higher pace than during the first months of the year
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.975214958190918;the governing council also confirmed its other measures to support the ecbs price stability mandate namely the level of the key ecb interest rates the eurosystem purchases under the asset purchase programme app the governing councils reinvestment policies and its longerterm refinancing operations
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9934932589530944;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at the ecbs 2 target over the medium term
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9909759163856506;1 external environment at the global level the recovery momentum remains solid amid supply constraints
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.6054403781890869;the purchasing managers index data for june show historically high levels for the second quarter of 2021 as a whole
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.995595633983612;at the same time the growth momentum slowed somewhat in june as activity normalised in several key economies
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9840590953826904;trade in goods remains robust despite increasing headwinds from supply bottlenecks
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9503529667854308;with respect to inflation developments price pressures increased further partially as a result of base effects and supply constraints which are assessed to be transitory
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.993794560432434;the outlook for inflation over the medium term remains subdued
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6709296703338623;the unemployment rate in the euro area declined in may still supported by job retention schemes
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.990707516670227;after a moderate decline in output in the first quarter of 2021 real gdp is estimated to have rebounded in the second quarter
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9566707611083984;employment decreased by 02 in the first quarter of 2021 following an increase of 04 in the fourth quarter of 2020 in the first quarter of 2021 employment was 21 lower than in the fourth quarter of 2019 total hours worked declined again by 06 in the first quarter of 2021 following a 16 decline in the fourth quarter of 2020 these large declines reflect the impact of the pandemicrelated restrictions imposed in these periods
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9781137704849244;chart 13 loans to the private sector annual percentage changes source ecbnotes loans are adjusted for loan sales securitisation and notional cash pooling
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.976426362991333;the latest observations are for may 2021 the july 2021 euro area bank lending survey showed broadly unchanged credit standards on loans to firms and households in the second quarter of 2021 chart 14
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9896535277366638;these developments followed a significant net tightening in the second half of 2020 and a moderate tightening for loans to firms in the first quarter of 2021 they reflect overall improvements in the economic situation of the euro area economy as containment measures are lifted and support continues to be provided by monetary fiscal and supervisory authorities
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9536862373352052;in the first half of 2021 banks nonperforming loan ratios had a moderate tightening impact on their credit standards for loans to enterprises and a broadly neutral impact for loans to households
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9794082045555116;banks indicated that covid19related government guarantees were important in supporting terms and conditions for loans to firms
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.988752543926239;banks cost of funds and balance sheet situation mostly had a neutral impact on credit standards reflecting banks solid capital ratios and favourable funding costs
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9648939967155457;the previous significant tightening impact implied by risk perceptions related to higher credit risks loosened across loan categories for firms it became neutral in the second quarter while it turned into a small net easing impact for housing loans
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5418211221694946;for the third quarter of 2021 euro area banks expect a slight net tightening of credit standards on loans to firms and broadly unchanged credit standards for loans to households
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.989048957824707;according to the survey demand for loans by firms and households increased in the second quarter of 2021 for the first time since the third quarter of 2019 financing needs for fixed investment had a positive impact on loan demand by firms
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9917110204696656;these developments were driven by the low general level of interest rates an improved economic outlook and policy measures aimed at increasing the flow of credit to firms and households
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9829877614974976;by contrast banks also indicated firms unchanged financing needs for working capital in line with firms ample liquidity buffers and higher revenues
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9926049709320068;in addition loan demand by households benefited from improvements in consumer confidence housing market prospects and spending on durables
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9866163730621338;for the third quarter of 2021 banks expect a further increase in the demand for loans by both firms and households
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9818752408027648;chart 14 changes in credit standards and net demand for loans or credit lines to enterprises and households for house purchase net percentages of banks reporting a tightening of credit standards or an increase in loan demand source ecb euro area bank lending surveynotes for the bank lending survey questions on credit standards net percentages are defined as the difference between the sum of the percentages of banks responding tightened considerably or tightened somewhat and the sum of the percentages of banks responding eased somewhat or eased considerably
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9852249026298524;for the survey questions on demand for loans net percentages are defined as the difference between the sum of the percentages of banks responding increased considerably or increased somewhat and the sum of the percentages of banks responding decreased somewhat or decreased considerably
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8793249726295471;the latest observations are for the second quarter of 2021 bank lending rates remained close to their historical lows
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9924119114875792;in may 2021 the composite bank lending rate for loans to nonfinancial corporations nfcs decreased to 146 after a temporary increase in april while it was broadly unchanged for loans to households at 132 chart 15
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.7698904275894165;the decline in lending rates to firms was widespread across euro area countries and marks a return to the levels recorded over the preceding 12 months
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9837194681167604;moreover increases in the spread between bank lending rates on very small loans and those on large loans remained contained mainly reflecting declines in rates for large loans
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9897157549858092;despite the considerable uncertainty regarding the pandemics longerterm impact on the economy policy support measures have prevented a broadbased tightening of financing conditions which would have amplified the adverse economic impact of the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9788757562637328;chart 15 composite bank lending rates for nfcs and households percentages per annum source ecbnotes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.7451756596565247;household borrowing mainly benefited from increases in mortgage lending while consumer credit growth remained weak despite a recovery in consumer confidence likely reflecting the accumulation of savings over the pandemic period
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8452399373054504;the latest observations are for may 2021 boxes 1 the implications of savings accumulated during the pandemic for the global economic outlook prepared by maria grazia attinasi alina bobasu and anasimona manu the coronavirus covid19 pandemic has led to the accumulation of a large stock of household savings across advanced economies significantly above what has historically been observed
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9424386620521544;at the same time the growth rate of loans to households edged up slightly to 39 in may and stabilised above prepandemic levels
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9916314482688904;the weakening in loan growth coincided with an improvement in confidence indicators and economic activity suggesting that a recovery in revenues could be under way thus adding to the large liquidity buffers of the corporate sector
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9831488132476808;while the pace of deposit accumulation by households and firms slowed down eurosystem asset purchases remained the dominant source of money creation
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.984392523765564;growth in loans to the private sector returned to prepandemic levels driven by a moderation in lending to firms
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9513707756996156;moreover according to the euro area bank lending survey credit standards on loans to firms and households were broadly unchanged in the second quarter of 2021 while demand for loans by firms and households increased
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9926179051399232;in may 2021 broad money growth moderated further
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9311339259147644;the annual growth rate of m3 declined from its local peak of 125 in january 2021 and stood at 84 in may after 92 in april chart 12
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9900452494621276;this development reflects a marked negative base effect linked to the exceptionally high liquidity needs of firms and households at the start of the pandemic in early 2020 shorterrun dynamics of broad money imply a robust pace of money creation on the back of the support provided by monetary fiscal and prudential policies
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8560839891433716;the main driver of m3 growth was the narrow aggregate m1 which includes the most liquid components of m3
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.843509316444397;its annual growth rate moderated from its peak of 165 in january 2021 and stood at 116 in may after 123 in april driven by a further normalisation in the pace of deposit accumulation by firms and households
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.994094967842102;the contribution of other shortterm deposits to m3 growth turned negative in may in line with an incipient recovery in consumer confidence and an increase in consumer spending
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9314895272254944;marketable instruments made a small positive contribution to annual m3 growth in an environment of low interest rates and searchforyield behaviour displayed by investors
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9597766399383544;money creation continued to be driven by eurosystem asset purchases
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.925117552280426;as in previous months the largest contribution to m3 growth came from the eurosystems net purchases of government securities under the asset purchase programme and the pandemic emergency purchase programme pepp red portion of the bars in chart 12
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9597482085227966;further support for m3 growth came from credit to the private sector blue portion of the bars in chart 12
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.636987566947937;as before the pandemic the contribution to money creation of bank credit to general government was marginally negative owing to net sales of government bonds and reduced issuance of government securities light green portion of the bars in chart 12
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9821962118148804;net external monetary flows had a broadly neutral effect on money creation reflecting the fact that nonresidents on balance sold government securities and euro area residents increased their investments in foreign assets yellow portion of the bars in chart 12
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.7970656752586365;moreover longerterm financial liabilities and other counterparts continued to dampen broad money growth dark green portion of the bars in chart 12 largely owing to developments in other counterparts
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6638476252555847;favourable conditions for targeted longerterm refinancing operations tltros continued to support the substitution of bank funding away from longerterm liabilities thus making a small contribution to m3 growth
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9846627712249756;chart 12 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecbnotes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9862990975379944;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme and the pepp
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6827359795570374;the latest observations are for may 2021 loan growth to the private sector moderated further in may 2021 loan growth to the private sector fell to 27 in may down from 32 in april driven by lending to firms chart 13
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9095325469970704;the annual growth rate of loans to firms decreased to 19 in may after 32 in april having hovered around 7 in the earlier phases of the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9827271103858948;lower loan growth to firms also reflected a base effect as the large credit flows to firms during the early stage of the pandemic dropped out from the annual figures
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.930122435092926;owing to their large size the savings accumulated since early 2020 have the potential to shape the postpandemic recovery
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8757513761520386;the central question is whether households will spend heavily once pandemicrelated restrictions are lifted and consumer confidence returns or whether other motives eg
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.7069224715232849;precautionary deleveraging will keep households from spending their accumulated excess savings
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9794291853904724;in the consumption basket underlying the harmonised index of consumer prices hicp in the euro area these consumer goods prices are reflected in the category nonenergy industrial goods neig
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9828886985778807;see more 8 the structural impact of the shift from defined benefits to defined contributions prepared by linda fache rousová angelica ghiselli maddalena ghio and benjamin mosk retirement provision in euro area countries typically consists of three pillars government sponsored payasyougo plans pillar 1 occupational funded pension schemes pillar 2 and private pensionslife insurance pillar 3
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.989498257637024;the latter two receive contributions from either employers or employees providing an important supplement to pillar 1 in some euro area countries notably the netherlands where occupational pension fund assets exceed 200 of gdp
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.989354372024536;see more articles 1 an overview of the ecbs monetary policy strategy the new monetary policy strategy of the european central bank ecb was published on 8 july 2021 while the mandate is conferred upon the ecb by the treaties the ecb has to devise its monetary policy strategy
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.98686021566391;this strategy sets out how to achieve the primary objective of maintaining price stability in the euro area referring to an appropriate set of monetary policy instruments indicators and intermediate targets as well as how to take into account other considerations without prejudice to price stability
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9130316376686096;a monetary policy strategy serves two main purposes first it provides policymakers with a coherent analytical framework that maps actual or expected economic developments into policy decisions second it serves as a vehicle for communicating with the public
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.97786283493042;the ecbs monetary policy strategy was last reviewed in 2003 and the changes that have since occurred to the economic and financial backdrop as well as to the predominant policy challenges warranted an update
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9483779668807985;this overview details the rationale and thinking behind the strategy and its main elements
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9542964100837708;see more 2 using machine learning and big data to analyse the business cycle prepared by dominik hirschbühl luca onorante and lorena saiz policymakers take decisions in real time based on incomplete information about current economic conditions
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9776346683502196;central banks and economic analysts largely rely on official statistics together with soft data and surveys to assess the state of the economy
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9858125448226928;although a wide range of highquality conventional data is available the datasets are released with lags ranging from a few days or weeks to several months after the reference period
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.95845764875412;for these reasons central banks have been looking at ways to exploit timelier data and employ more sophisticated methods to enhance accuracy when forecasting metrics that are relevant for policymaking
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.990172266960144;see more 3 the role of government for the nonfinancial corporate sector during the covid19 crisis prepared by celestino girón and marta rodríguezvives the pandemic and the containment adopted entailed economic disruptions worldwide which induced substantial government interventions to support firms
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.4622835218906402;in anticipation of the negative consequences of the restrictions imposed around the world governments quickly deployed a set of diverse tools to mitigate the impact of the crisis on the corporate sector
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9404338598251344;see more statistics statistical annex  european central bank 2021 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9868472218513488;the cutoff date for the statistics included in this issue was 21 july 2021 for specific terminology please refer to the ecb glossary available in english only
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9442277550697328;issn 23633417 html issn 23633417 pdf qbbp21005enq html qbbp21005enn pdf
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.7710591554641724;the rate stood at 79 in may 02 percentage points lower than in april chart 6 but still around 06 percentage points higher than before the pandemic in february 2020 the number of workers in job retention schemes is declining but remains elevated at around 5 of the labour force in may
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6315974593162537;how much of these pressures ultimately feeds through to later stages and goods prices at the consumer level depends on many factors including their duration and firms scope and willingness to absorb them by reducing profit margins
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.891333818435669;recent developments in input costs have pushed up core producer prices essentially producer prices in the manufacturing sector in which intermediate goods have a large weight with the latter reflecting price increases observed for especially basic metals chemicals and chemical products
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9893811941146852;12 such input cost shocks create pipeline price pressures at the early stages of the production and distribution chain
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9910098314285278;surging commodity price inflation substantial increases in shipping costs and insufficient supply of some raw materials and intermediate products have led to input cost pressures for the euro area
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5909855961799622;in this box we consider a set of noneuro area economies and conclude that on the balance of economic arguments any reduction in the stock of excess savings as a result of higher consumption is likely to be limited in the medium term
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9825197458267212;however given the considerable uncertainty surrounding this central scenario this box also looks at two alternative savings scenarios and assesses their implications for the global economic outlook using the oxford global economic model
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9665810465812684;see more 2 crosssectoral dispersion in firms earnings expectations during the covid19 crisis prepared by joost bats william greif and daniel kapp while the recovery in equity prices over the last year has been underpinned by improvements in aggregate shortterm earnings expectations chart a developments in the latter have varied greatly across sectors chart b
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9939298629760742;compared with the situation before the pandemic expected earnings remain persistently subdued in sectors such as travel and tourism while growing rapidly in the technology utilities and nonbank financial services sectors
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9753447771072388;as a result current earnings expectations are in line with what is called a crosssectoral kshaped recovery where the paths of the best and worstperforming sectors resemble the two arms of the letter k
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9878488779067992;similar dispersion holds true across countries see also box 3 of this issue of the economic bulletin and the may 2021 financial stability review in line with the idea that some countries are economically more dependent on particular sectors than other countries
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9518943428993224;see more 3 the heterogeneous economic impact of the pandemic across euro area countries prepared by philip muggenthaler joachim schroth and yiqiao sun while the coronavirus covid19 pandemic has been a common shock its economic impact has been heterogenous across countries
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9762821793556212;this box describes how activity and demand have been affected in the euro area countries since the start of the pandemic and highlights some elements which may help to explain the heterogeneous performance across countries
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8853749632835388;it also points out the risks of persistent divergences and the important role of the next generation eu plans in reducing them
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9770755767822266;differences across euro area countries include the degree of containment measures in response to the varying intensity of the health crisis the different sectoral compositions and economic structures and the quality of institutional settings
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8760349750518799;7 5 money and credit in may 2021 money creation in the euro area continued to normalise reflecting a moderation of monetary and credit flows amid an improving situation regarding the coronavirus covid19 pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9269287586212158;as fiscal support has been proportional to the depth of the health crisis fiscal positions in euro area countries diverged in 2020 see more 4 covid19 and the increase in household savings an update prepared by maarten dossche georgi krustev and stylianos zlatanos this box analyses the increase in euro area household savings since the start of the coronavirus covid19 crisis
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9445483088493348;8 since the pandemic has mainly affected euro area economic activity through restrictions imposed on several types of consumption the nature of the recovery in this demand component will largely determine how fast overall economic activity recovers
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9773284792900084;see more 5 main findings from the ecbs recent contacts with nonfinancial companies prepared by catherine elding friderike kuik and richard morris this box summarises the results of contacts between ecb staff and representatives of 63 leading nonfinancial companies operating in the euro area
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.99053955078125;the exchanges took place between 28 june and 7 july 2021
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.985253632068634;aggregate wage growth is mostly assessed in terms of compensation per employee or compensation per hour worked
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6810133457183838;10 the coronavirus covid19 pandemic has led to a substantial divergence between compensation per employee and compensation per hour
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6729395389556885;the high number of workers on job retention schemes played a decisive role in these developments especially via the implications for hours worked per person
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9569910168647766;such schemes tend to have a downward effect on compensation per employee as employees usually retain their employment status but in most countries face pay cuts when enrolling in these schemes
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9823161959648132;moreover the benefits of such schemes are not included in statistical measures of compensation where they are directly paid to employees
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9854658842086792;11 at the same time such schemes have an upward effect on compensation per hour as hours worked tend to be reduced far more strongly than pay
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5661054849624634;see more 7 recent developments in pipeline pressures for nonenergy industrial goods inflation in the euro area prepared by gerrit koester ieva rubene eduardo gonçalves and jakob nordeman pronounced rises in input costs on a global level have led to marked increases in import and producer prices for intermediate goods in the euro area chart a
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9813759326934814;it provides an update of an earlier analysis of the drivers of the recent surge in savings and what they imply for the adjustment of savings and the recovery in private consumption as the pandemic is brought under control
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9877142906188964;the latest observations relating to marketbased indicators of inflation compensation are for 21 july 2021 growth in residential property prices has been on an upward trend since 2015 and continued to accelerate in the first quarter of 2021 according to the ecbs residential property price indicator prices of houses and flats in the euro area increased by 62 on a yearonyear basis  the highest rate since mid2007  in the first quarter of 2021 after a 60 increase in the last quarter of 2020 house price dynamics continued to remain resilient across countries
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.7676316499710083;9 see more 6 the role of sectoral developments for wage growth in the euro area since the start of the pandemic prepared by gerrit koester and eduardo gonçalves the economic consequences of and policy responses to the pandemic pose challenges for interpreting wage developments
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9657273292541504;as for surveybased indicators consensus economics reported an upward revision of inflation expectations to 19 for 2021 14 for 2022 and 15 for 2023 the outlook for longerterm expectations was estimated at 18 for 2026 this is broadly in keeping with the latest ecb survey of professional forecasters spf which also entailed an upward revision of inflation expectations across horizons
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.990348219871521;in the first quarter of 2021 euro area housing investment almost returned to its prepandemic level 03 lower than in the fourth quarter of 2019
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.5269635319709778;however there was still significant variation across the largest euro area countries with germany italy and the netherlands reaching levels of housing investment well above prepandemic levels in contrast to france and spain
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9928143620491028;recent shortterm structural and survey indicators point towards continued momentum for euro area housing investment in the second quarter with the countries that are currently in a relatively stronger position seeing greater momentum
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9770660996437072;in april and may the euro area index for construction production was on average 20 above its average level in the first quarter of 2021 reflecting improvements in germany italy and the netherlands and declines in france and spain which were mainly due to tight pandemicrelated restrictions in france and demand constraints in both france and spain
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9920161962509156;at the same time the pmi for construction output entered expansionary territory on average in the second quarter of 2021 while the european commissions construction confidence indicator improved further over the same period
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9798169732093812;nevertheless supply bottlenecks  due to the shortage of raw materials amid buoyant demand for new construction projects in the euro area and elsewhere  have exerted upward pressure on construction prices
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9930942058563232;together with a resurgence of the pandemic due to new coronavirus variants persistent supply constraints may hamper the recovery in housing activity in some euro area countries
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9840817451477052;the recovery in euro area trade gained pace again at the end of the first quarter
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.4632407426834106;after sustained growth rates in the second half of 2020 the recovery of euro area exports of goods and services slowed down in the first quarter of 2021 increasing 06 quarter on quarter
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9886915683746338;shipping and inputrelated constraints continued to exert a drag
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9702364206314088;positive contributions to the growth of extraeuro area goods export volumes in march came mainly from asia
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9875609278678894;from a sectoral perspective a slowdown is apparent across all categories except capital goods
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9891753792762756;long delivery times for final manufacturing products such as cars and increasing freight rates along with a shortage of intermediate inputs such as chemicals wood plastic metals and semiconductors put a strain on the growth of euro area goods exports
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9941019415855408;after the resumption of growth at the end of the first quarter orderbased forwardlooking indicators for goods exports signal a slight weakening of momentum during the second quarter
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9735784530639648;by contrast the leading indicator for service sector export orders reached its highest level since the start of the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.5388645529747009;tourism forward bookings and crossborder flights point to a recovery in the second quarter to levels above those reached in the same period in 2020 imports stagnated in the first quarter of 2021 increasing 01 quarter on quarter and are expected to be sustained by the recovery of domestic demand in the coming quarters
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9894821643829346;looking beyond the short term the euro area economy is set for a steady recovery that continues to be supported by monetary and fiscal policies
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9809393882751464;the fast spread of coronavirus mutations is a key source of risk for the reopening of the economy
