Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.987728238105774;risk assets showed overall resilience against rising concerns about the spreading of the delta variant
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9522957801818848;measures of longerterm inflation expectations have continued to increase but these remain some distance from the ecbs 2 target
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9917576909065248;equity prices increased mainly supported by a strong recovery in corporate earnings growth expectations which was only partly counterbalanced by an increase in equity risk premia
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.6647757291793823;money creation in the euro area moderated in july 2021 normalising further after the significant monetary expansion associated with the earlier waves of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.8775500655174255;domestic credit remained the dominant driver of money creation with eurosystem asset purchases being the most prominent contributor
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7609512805938721;growth in lending to the private sector stabilised close to lower prepandemic longterm levels while financing conditions remained very favourable
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9486446976661682;bank lending rates for firms and households are at historically low levels
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.5103754997253418;lending to households is holding up especially for house purchases
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9908684492111206;the somewhat slower growth of lending to firms is mainly due to the fact that firms are still well funded because they borrowed heavily in the first wave of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.8703935742378235;they have high cash holdings and are increasingly retaining earnings which reduces the need for external funding
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.6518449783325195;for larger firms issuing bonds is an attractive alternative to bank loans
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9830249547958374;solid bank balance sheets continue to ensure that sufficient credit is available
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.626602828502655;however many firms and households have taken on more debt during the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9821585416793824;a deterioration in the economic outlook could threaten their financial health
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.985507607460022;this in turn would worsen the quality of banks balance sheets
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.5585286617279053;policy support remains essential to prevent balance sheet strains and tightening financing conditions from reinforcing each other
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.983104646205902;monetary policy decisions at its monetary policy meeting in september the governing council reviewed its assessment of the economy and its pandemic measures
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7328814268112183;mirroring the increase in equity prices euro area corporate bond spreads continued to tighten
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9007759690284728;this increase is expected to be only gradual since it will take time for the economy to return to operating at full capacity and therefore wages are expected to grow only moderately
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7121519446372986;as the economy recovers further and supported by the governing councils monetary policy measures underlying inflation is expected to rise over the medium term
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.986218512058258;underlying inflation pressures have edged up
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9761942625045776;economic financial and monetary developments overview economic activity the recovery in global economic activity continues although persisting supply bottlenecks and the spread of the more contagious delta variant of the coronavirus covid19 cast a shadow over the nearterm growth prospects
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9390228986740112;recent surveys signal some easing in the growth momentum particularly among emerging market economies
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8207675814628601;compared with the previous projections the growth outlook for the global economy in the september 2021 ecb staff macroeconomic projections has been slightly revised upwards especially in 2022 global real gdp growth excluding the euro area is projected to increase to 63 this year before slowing to 45 in 2022 and 37 in 2023 euro area foreign demand has been revised upwards compared with the previous projections
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.6577109694480896;it is projected to expand by 92 this year and by 55 and 37 in 2022 and 2023 respectively
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9892505407333374;this mainly reflects the fact that global imports were stronger at the start of 2021 than previously projected as well as the greater procyclicality of trade during an economic recovery
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9915776252746582;the export prices of euro area competitors have been revised upwards for this year amid higher commodity prices and stronger demand
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6747376322746277;risks to the baseline projections for the global economy relate mainly to the future course of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9609591960906982;other risks to the global outlook are judged to be tilted to the downside for global growth and to the upside for global inflation
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.991824209690094;the euro area economy rebounded by 22 in the second quarter of the year which was more than expected and is on track for strong growth in the third quarter
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.987147867679596;the recovery builds on the success of the vaccination campaigns in europe which have allowed a significant reopening of the economy
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9929718375205994;with the lifting of restrictions the services sector is benefiting from people returning to shops and restaurants and from the rebound in travel and tourism
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9885615706443788;manufacturing is performing strongly even though production continues to be held back by shortages of materials and equipment
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9700222611427308;the spread of the delta variant has so far not required lockdown measures to be reimposed
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9910517334938048;but it could slow the recovery in global trade and the full reopening of the economy
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9590824842453004;consumer spending is increasing although consumers remain somewhat cautious in the light of the pandemic developments
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9926387071609496;the labour market is also improving rapidly which holds out the prospect of higher incomes and greater spending
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9929579496383668;unemployment is declining and the number of people in job retention schemes has fallen by about 28 million from the peak last year
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8975337743759155;in the course of 2022 these factors should ease or will fall out of the yearonyear inflation calculation
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.905820906162262;the current increase in inflation is expected to be largely temporary mainly reflecting the strong increase in oil prices since around the middle of last year the reversal of the temporary vat reduction in germany delayed summer sales in 2020 and cost pressures that stem from temporary shortages of materials and equipment
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9770426750183104;inflation is expected to rise further this autumn but to decline next year
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9869970083236694;the economy is expected to rebound firmly over the medium term
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9868881106376648;it will also accelerate the green and digital transitions support structural reforms and lift longterm growth
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.984870970249176;in particular the next generation eu programme will help ensure a stronger and uniform recovery across euro area countries
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8015885353088379;based on a joint assessment of financing conditions and the inflation outlook the governing council judged that favourable financing conditions can be maintained with a moderately lower pace of net asset purchases under the pandemic emergency purchase programme pepp than in the previous two quarters
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.96124529838562;the deficit ratio is thus expected to fall to 30 in 2022 and 21 at the end of the projection horizon in 2023 mirroring these developments euro area debt is projected to peak at just below 99 of gdp in 2021 and to decline to about 94 of gdp in 2023 to support the recovery ambitious targeted and coordinated fiscal policy should continue to complement monetary policy
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9747295379638672;as a result the september 2021 ecb staff macroeconomic projections include a fiscal outlook for the euro area that has improved compared with june
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.534040629863739;after a significant fiscal expansion since the start of the pandemic only limited additional stimulus measures have been adopted over the last few months as 2022 budgetary plans are still in preparation and the economic recovery seems to be proceeding somewhat faster than anticipated
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6933547854423523;the number of workers in job retention schemes also remains substantial
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7802685499191284;there are still more than two million fewer people employed than before the pandemic especially among the younger and lower skilled
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9493300914764404;at the same time there remains some way to go before the damage to the economy caused by the pandemic is overcome
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9929264187812804;the recovery in domestic and global demand is further boosting optimism among firms which is supporting business investment
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9855704307556152;while the deficit ratio is projected to remain high in 2021 at 71 after 73 in 2020 the subsequent improvement is foreseen to be swift as the pandemic abates and the economic recovery takes hold
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.975214958190918;the governing council also confirmed its other measures to support the ecbs price stability mandate namely the level of the key ecb interest rates the eurosystem purchases under the asset purchase programme app the governing councils reinvestment policies and its longerterm refinancing operations
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9934932589530944;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at the ecbs 2 target over the medium term
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.653472900390625;1 external environment the september 2021 ecb staff macroeconomic projections for the euro area suggest that the recovery in global economic activity continues although persisting supply bottlenecks and the spread of the more contagious delta variant of the coronavirus covid19 cast a shadow over the nearterm growth prospects
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6612447500228882;in the international monetary funds fiscal monitor of april 2021 fiscal deficits are projected to start declining in 2021 across both advanced and emerging market economies as pandemicrelated measures expire and automatic stabilisers start to operate amid recovering domestic economies
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9594927430152892;however countries are likely to differ in the pace at which they start rebalancing their budgets
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9874366521835328;in the united states the large fiscal stimulus prepared by the biden administration will support the economic recovery in 2021 and help the global economy over the forecast horizon
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.955373466014862;1 in the united kingdom fiscal deficits are expected to be reined in although some expiring fiscal measures have been extended into september 2021 consolidation is also expected in brazil and russia while in india some additional fiscal support has recently been approved amid the worsening pandemic situation
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8002424836158752;overall the growth outlook for the global economy is slightly more favourable than in the previous projections mainly with regard to 2022 following a projected growth rate of 63 in 2021 world real gdp excluding the euro area is projected to increase by 45 in 2022 and 37 in 2023 the global recovery from the crisis is projected to remain uneven
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9600228071212769;advanced economies outside the euro area are projected to reach their prepandemic path in early 2022 largely on account of the united states
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9887046217918396;in china which was hit by the pandemic first but recovered fastest amid strong policy support real gdp reached its precrisis trajectory already late last year
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9913861751556396;in other emerging markets the recovery is projected to be sluggish
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8395141959190369;compared with the june 2021 eurosystem staff macroeconomic projections the growth rate has been revised up by 01 percentage points for 2021 and 03 percentage points for 2022 while it is unchanged for 2023 the more favourable global growth outlook in 2022 largely reflects the reprofiling of the government spending in the united states2 and to a smaller extent a delayed projected recovery in japan as high infection rates over the summer of 2021 led to restrictive measures being reintroduced in some large prefectures including tokyo
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9920637011528016;in the united states the economy is projected to grow amid strong policy support and the gradual dissipation of supply constraints though the recent rise in covid19 infections undermines the outlook
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9722431302070618;economic activity continued to expand in the second quarter of 2021 at an annualised rate of 65 following 64 in the first quarter
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9896680116653442;this was less than projected in the june 2021 eurosystem staff macroeconomic projections reflecting weaker than expected government spending and a negative contribution from the changes in inventories
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.959411323070526;growth was driven by consumer spending reflecting income support provided earlier in the year and a rapid loosening of covid19related restrictions
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.986989200115204;investment continued to be strong
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9881740808486938;a recent rise in unfilled orders in certain industries such as vehicle manufacturing reflects supply constraints
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9934571385383606;congressional negotiations continue on the two fiscal plans which had been incorporated in the june projections introducing some uncertainty about the outlook
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9921202659606934;while strong policy support and the assumed gradual dissipation of supply constraints are projected to boost growth in the medium term the shortterm outlook is clouded by the sharp rise in the number of covid19 infections due to the more virulent delta variant particularly in states with low vaccination rates
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9842199683189392;apart from direct effects from energy accounting for around half the projected increase goods prices are also expected to rise further reflecting global price pressures due to higher commodity prices shipping costs and supply shortages
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8423159122467041;this decline is likely to be temporary with inflation expected to have picked up sharply again in august and to rise further over the following months to around 4
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9497167468070984;the decline in the annual rate of headline inflation was mainly driven by prices for recreation and culture and clothing prices with higher prices at the end of the lockdown last year resulting in negative base effects this year
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8493595719337463;core inflation also declined to 18 from 23 in june
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9795398712158204;annual consumer price inflation decreased to 20 in july from 25 in june
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9219745993614196;changes in inventories are still seen as likely to raise output volatility in the short term
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6653594970703125;fiscal support is expected to gradually diminish this year across both advanced and emerging market economies
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9906168580055236;growth is likely to continue to be supported by robust private consumption and private investment on the back of the additional fiscal spending of 27 of gdp approved by the government in march
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.977462112903595;having contracted sharply in 2020 real gdp rebounded in the second quarter of 2021 and is projected to stay on a recovery path
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9893515706062316;in the united kingdom the economy is projected to remain on a sustained recovery path despite the recent resurgence in covid19 cases
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8415449261665344;inflation is expected to return to close to 2 in 202223 as bottlenecks dissipate and business adapts to postpandemic demand patterns
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9900013208389282;headline inflation stabilised at a high level in july and is projected to remain around 5 until the end of 2021 owing to supply bottlenecks pushing up prices for cars and other items a normalisation of services demand higher commodity prices and a positive output gap
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9939876794815063;employment growth in july was also less than expected in particular in highcontact industries such as leisure and hospitality
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.993013322353363;as a result consumers who have driven the recovery so far seem to have become more cautious personal consumption expenditures declined by 01 in july while the personal saving rate rose
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.5284243226051331;the advanced vaccination programme is expected to protect large parts of the population from serious covid 19 infection even in view of the rise of the delta variant making it unlikely that covid19related mobility restrictions affecting economic activity need to be reimposed
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9900248050689696;the adoption of stricter containment measures owing to an increase in covid19 cases severe floods and some supply disruptions point to a slowdown in the third quarter
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9683585166931152;if authorities are successful in containing the increase in hospitalisations and deaths its impact is likely to be temporary only and unlikely to derail the ongoing recovery
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8505378365516663;in those countries the economic consequences of the renewed surge are likely to manifest themselves through changes in consumer behaviour particularly in the contactintensive sectors
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9390228986740112;recent surveys signal some easing in the growth momentum particularly among emerging market economies
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8636253476142883;compared with the previous projections the growth outlook for the global economy has been revised slightly upwards especially for 2022 global real gdp growth excluding the euro area is projected to increase to 63 this year before slowing to 45 in 2022 and 37 in 2023 euro area foreign demand has also been revised upwards compared with the previous projections
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.6577109694480896;it is projected to expand by 92 this year and by 55 and 37 in 2022 and 2023 respectively
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9919421672821044;this mainly reflects the fact that global imports were stronger at the start of 2021 than previously projected the better global growth outlook and the greater procyclicality of trade during an economic recovery
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9914815425872804;the export prices of competitors of the euro area have been revised upwards for this year amid higher commodity prices and stronger demand
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6747376322746277;risks to the baseline projections for the global economy relate mainly to the future course of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9353289604187012;other risks to the global outlook for activity are judged to be tilted to the downside for global growth and to the upside for global inflation
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9861634373664856;global economic activity and trade global economic activity slowed in the first half of 2021 amid rising covid19 infections uneven vaccination progress and the adoption of restrictive measures
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9683759808540344;across advanced economies rising new infections led to a tightening of restrictive measures in early 2021 in late spring a rapid vaccination rollout allowed some key economies to gradually reopen thus bringing some relief to the world economy
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.995539128780365;at the same time however the pandemic worsened in emerging market economies where progress with vaccinations has been slower
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9849877953529358;as a result global real gdp growth excluding the euro area slowed to 08 in the first quarter of the year and to an estimated 06 in the second quarter after 25 in the last quarter of 2020 in comparison with the june 2021 eurosystem staff macroeconomic projections activity in the second quarter is estimated to have been broadly in line with the projections in emerging market economies but weaker in advanced economies as growth in the united states was less dynamic than projected
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9925561547279358;survey indicators suggest a moderation in the pace of the recovery in global economic activity particularly among emerging market economies amid persisting supply bottlenecks
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7133945226669312;in august the global composite output purchasing managers index pmi decreased for the third consecutive month falling to 513 from 549 in july
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6055928468704224;while the index remains in expansionary territory it shows some easing in growth compared with the second quarter
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9770535826683044;the composite output pmi declined for both advanced and emerging market economies and for the latter it fell below the expansionary threshold for the first time since june 2020 to 493 from 520 in july
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9910159111022948;across components the services output pmi dropped sharply from its peak of 605 in may to 515 falling particularly for advanced economies
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9859893321990968;the manufacturing pmi also declined falling below the expansionary threshold for emerging market economies although remaining slightly above that threshold overall 507 down from 532
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.5136522054672241;in advanced economies the surge in cases is still leading to a significant rise in the number of hospitalisations and deaths compared with the lows seen this summer though they remain lower than those recorded in early 2021 whereas some countries notably china and japan have again resorted to imposing local lockdowns others have not preferring to rely on less intrusive measures such as increased mandating of mask wearing
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9895506501197816;recently the renewed surge in covid19 infections on account of the more contagious delta variant has clouded the outlook
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9422277212142944;china is an exception in this respect as around 70 of the population has reportedly been vaccinated
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9905142784118652;indeed while many advanced economies have already managed to vaccinate more than half their populations vaccination has been much slower in emerging market economies
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9856350421905518;global economic activity is expected to regain momentum in the second half of the year as economies gradually reopen amid declining infection rates and particularly in advanced economies rapid vaccination progress
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.8698186874389648;in the near term a resurgence in covid19 infections casts a shadow over an otherwise robust recovery
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7256209850311279;progress with vaccinations and greater knowledge as to how to avoid contagion have however lessened the economic risks attached to the surge
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9214954376220704;riskfree government bond markets have remained broadly unchanged at compressed levels as downward pressure from safehaven inflows of funds associated with concerns over the spread of the delta variant have been offset by rising expectations of the federal reserve starting to reduce the pace of its asset purchases as early as this year
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7897166609764099;equity markets have continued to reach new highs in some advanced economies but priceearnings ratios  which enter the financial conditions indices  have retreated markedly on the back of the historically strong earnings season in the united states and other advanced economies
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9931219220161438;the resurgence in covid19 infections and concerns that central banks including the federal reserve system will soon start to scale back asset purchases have prompted investors to adopt a more cautious stance
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9711469411849976;global financial markets have remained mostly rangebound amid still buoyant economic growth dynamics but rising shortterm risks
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9524173140525818;since the cutoff date of the june 2021 eurosystem staff macroeconomic projections financial conditions have tightened somewhat in advanced economies while they have remained broadly stable in emerging market economies
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.5340311527252197;chart 1 global excluding the euro area output pmi by regions and sectors diffusion indices sources markit and ecb calculationsnote the latest observations are for august 2021 financial conditions continue to be accommodative
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8237183690071106;while the global economy continues to face a twotrack recovery with advanced economies recovering at a faster speed than emerging market economies the recent pmis point to a narrowing in the divergence between the two regions and also between sectors chart 1
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9820271134376526;rising concerns that the economic recovery might take longer than anticipated have been also visible in corporate bond spreads which have edged slightly higher in some economies in particular emerging markets albeit from historically low levels
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9912880063056946;the secondquarter outcome was stronger than anticipated in the june 2021 eurosystem staff macroeconomic projections reflecting a waning sensitivity of economic activity to covid19 restrictions and brought quarterly activity to within 25 of the prepandemic levels seen at the end of 2019 secondquarter growth was largely driven by a strong rebound in domestic demand in particular private consumption with net trade contributing only modestly and inventories slightly detracting from headline growth
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.953369438648224;the september 2021 ecb staff macroeconomic projections foresee annual real gdp growth at 50 in 2021 46 in 2022 and 21 in 2023 compared with the june 2021 eurosystem staff macroeconomic projections the outlook has improved for 2021 largely on account of stronger than expected outcomes in the first half of the year and is broadly unchanged for 2022 and 2023 inflation euro area inflation increased to 30 in august
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9842545986175536;the latest observations are for the second quarter of 2021 for gdp and august 2021 for the pmi and the esi
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9823609590530396;in july 2021 the composite bank lending rates for loans to nonfinancial corporations nfcs and to households for house purchase remained broadly unchanged at 147 and 132 respectively chart 24
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9905202388763428;these developments which mask some differences across the largest euro area countries maturity buckets and loan sizes reflect the ongoing impact of the ecbs monetary policy measures
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.938300609588623;the spread between bank lending rates on very small loans and on large loans has stabilised further at prepandemic levels
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9900923371315002;despite the considerable uncertainty regarding the pandemics longerterm impact on the economy policy support measures prevented a broadbased tightening of financing conditions which could have amplified the initial adverse economic impact
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9849845170974731;chart 24 composite bank lending rates in selected euro area countries percentages per annum threemonth moving averages standard deviation source ecbnotes these indicators of the total cost of bank lending are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.5612903833389282;the latest observations are for july 2021 the total volume of external financing for firms moderated in the second quarter of 2021 the annual growth rate of external financing decreased from 43 in march to 22 in june chart 25 panel a although external financing flows continued to benefit from favourable financing conditions
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8493992686271667;in the second quarter of 2021 the net issuance of listed shares surged while lower external financing flows mostly stem from the moderation of bank loans to firms
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8407527208328247;this deceleration appears to reflect benign developments linked to higher cash holdings and retained earnings sizeable liquidity buffers attractive conditions for marketbased debt and the lower loan intensity of the sectors driving the recovery
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8024144768714905;nevertheless in an environment of abundant cash reserves and sustained policy support firms have increasingly replaced shortterm financing by instruments with longer maturities
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9678846597671508;this change in maturity supports the view that interest in using external finance for business investment as opposed to liquidity buffers has increased
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.6292762756347656;the total nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance has increased since april 2021 the cost of external financing stood at 44 in july chart 25 panel b around 70 basis points below the peak seen in march 2020 and 35 basis points higher than the historic low recorded in march 2021 the increase observed in july 2021 largely stemmed from the higher cost of equity which reflected an increase in the equity risk premium that overrode the overall decline in riskfree rates
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9648677110671996;that decline in combination with further compression of corporate bond spreads especially in the highyield segment resulted in a slight further decrease in the cost of marketbased debt which reached values close to its historic low recorded in january 2021 the overall cost of financing is estimated to have remained virtually unchanged between july and 8 september
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8002018332481384;while the cost of equity was generally stable during this period the cost of marketbased debt exhibited greater volatility falling to a historic low in august before returning to its july level on the back of rising riskfree rates
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.932479739189148;the latest observations are for july 2021 bank lending rates remained close to their historic lows
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9863827228546144;chart 25 external financing of euro area nfcs annual percentage changes sources eurostat dealogic ecb merrill lynch bloomberg thomson reuters and ecb estimatesnotes panel a net external financing is the sum of mfi loans net issuance of debt securities and net issuance of listed shares
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9893366098403932;panel b the overall cost of financing for nfcs is calculated as a weighted average of the cost of bank borrowing marketbased debt and equity based on their respective outstanding amounts
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9937756061553956;the dark blue diamonds indicate nowcasts for the overall cost of financing in august and september 2021 assuming that bank lending rates remain unchanged at their july 2021 levels
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.987867832183838;the latest observations for panel a are for june 2021 the latest observations for panel b are for 8 september 2021 for the cost of marketbased debt monthly average of daily data 3 september 2021 for the cost of equity weekly data and july 2021 for the cost of lending monthly data
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.904021978378296;gross indebtedness of euro area nonfinancial corporations nfcs moderated from high levels in the second quarter of 2021 chart 26
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.8712745904922485;the gross debt ratio in terms of firms value added decreased by 6 percentage points in the second quarter of 2021 on the back of strong growth in value added reducing the cumulative increase since the end of 2019 to 127 percentage points
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.5779115557670593;overall the broadbased increase in nfc gross indebtedness since early 2020 is mainly explained by greater recourse to debt financing
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9818246960639954;gross debt increased unevenly across firm types and countries reflecting differences in their exposure to the pandemic and the national policy response
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.571083128452301;since firms have accumulated large volumes of liquid assets since the outbreak of the pandemic in march 2020 the net debt ratio has increased much less than the gross debt ratio
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9464744925498962;the fact that their gross indebtedness remains at an elevated level by historical standards suggests that their sensitivity to adverse shocks may still be high to the extent that liquidity buffers differ across sectors
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9693957567214966;at the same time fiscal policy measures have prevented firms from having a large negative funding shortfall amid strong negative gross savings
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9339105486869812;overall these developments suggest that the resilience of firms and their ability to increase business investment depend largely on an ongoing recovery and continued policy support
