Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9762389063835144;prepared by thomas nielsen the chinese economy has recently been playing a key role in the global economic recovery
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.89207923412323;recording growth rates of more than 65 over the past five years china has contributed on average onethird of total global growth
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.6868885159492493;it has also become one of the euro areas largest trading partners accounting for almost 7 of total extraeuro area exports
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.7958100438117981;while the world economy has benefited from chinas economic strength and growing importance a downturn would also have large repercussions for global activity
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9857906103134156;in fact imbalances in china have been identified as a key external downside risk to the euro area and world economy
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9128113985061646;8 one catalyst for such a risk materialising could be the housing market
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8669576644897461;more cyclical developments in the euro area current account prepared by michael fidora the euro area current account balance stood at the historically high level of 36 of gdp in the year up to the first quarter of 2018 slightly above the level of 35 of gdp recorded one year earlier see chart a
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8279556035995483;the slight increase in the current account surplus however masks significant decreases in the surplus on trade in goods by 02 percentage point of gdp as well as in the surplus on primary income by 03 percentage point of gdp which were slightly more than offset by an increase in the surplus on trade in services by 05 percentage point of gdp
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9771358966827391;more growth synchronisation in euro area countries by jaime martinezmartin lorena saiz and grigor stoevsky the degree of business cycle synchronisation both across the euro area countries as well as between the euro area and the rest of the world is a pertinent research question
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9830358624458312;regarding the euro area the endogenous optimal currency area oca hypothesis9 suggests that the degree of business cycle synchronisation among the participating countries should increase over time as a result of deepening financial and trade integration
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9381550550460817;individual countries should thus become less exposed to idiosyncratic shocks facilitating the effectiveness of the single monetary policy
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9742006659507751;against this background this box presents and analyses several measures of business cycle synchronisation both within the euro area as well as from a global perspective
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9340212345123292;the latest observation is for may 2018 financing costs for euro area nfcs are estimated to have decreased marginally in the second quarter of 2018 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have declined slightly to around 45 by the end of the second quarter of 2018 and somewhat further in july
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9713961482048036;market data suggest a further strengthening of debt securities issuance in june 2018 net issuance of listed shares by nfcs in april and may was positive and as high as the total flow of shares listed in the first quarter of 2018 chart 12 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billion source ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.6734139323234558;the latest observation is for may 2018 net issuance of debt securities by euro area nfcs is estimated to have increased further in the second quarter of 2018 the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs in april and may 2018 remained high and in line with the monthly levels recorded on average in the first quarter of the year see chart 12
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8844125866889954;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans npls remains high in some countries and may constrain financial intermediation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9479217529296876;7 chart 10 loans to the private sector annual growth rate source ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9835169911384584;the latest observation is for june 2018 the july 2018 euro area bank lending survey suggests that loan growth continued to be supported by easing credit standards and increasing demand across all loan categories in the second quarter of 2018 according to reporting banks competitive pressure and reduced risk perceptions related to the ongoing solid economic growth and borrowers improved creditworthiness were important factors contributing to the net easing of credit standards
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9900364875793456;banks also reported increasing net loan demand across all loan categories
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9008771181106568;the low general level of interest rates inventories and working capital merger and acquisition activity favourable housing market prospects and consumer confidence were important drivers of loan demand
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9878794550895692;according to the results of a new question on the impact of npl ratios on banks lending policies euro area banks reported that they had contributed to a tightening of their credit standards and terms and conditions across all categories of loans over the past six months
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9276340007781982;more the role of wages in the pickup of inflation prepared by josé emilio gumiel and elke hahn in current forecasts and projections a pickup in labour costs is considered an important precondition for a sustained increase in underlying inflation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8260548710823059;the tightening impact has however generally diminished in comparison with the impact between 2014 and 2017  in line with developments in actual npls  and is expected to decrease further in the next six months
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.515933096408844;bank lending rates for nfcs recorded a new historical low
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9835339188575744;in may 2018 the composite bank lending rate for loans to nfcs fell further to stand at a new historical low of 162
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9568718075752258;in the same month the composite bank lending rate for housing loans remained stable at 183 slightly above its historical low of 178 recorded in december 2016 see chart 11
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9033826589584352;composite bank lending rates for loans to nfcs and households have decreased significantly and by more than market reference rates since the ecbs credit easing measures were announced in june 2014 the reduction in bank lending rates on loans to nfcs as well as on loans to small firms assuming that very small loans of up to 025 million are mainly granted to small firms was particularly significant in those euro area countries that were most exposed to the financial crisis
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.989849328994751;this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.967971920967102;over the past six months banks npl ratios affected lending policies mainly through their impact on risk perceptions risk tolerance and the cost of the balance sheet cleanup
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9825117588043212;however the signals provided by different labour cost indicators have been mixed for some time
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9847449660301208;while wage growth as measured by compensation per employee or by compensation per hour worked has clearly strengthened over the past two years unit labour cost growth ie
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9630895256996156;wage growth adjusted for productivity growth has remained rather flat over the same period see chart a
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9416930079460144;money market fragmentation is a sign of impairment in the transmission mechanism which merits the close monitoring of a set of suitable indicators
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9909651279449464;this article discusses concepts and measurement of fragmentation and proposes a new measure of fragmentation from a monetary policy transmission perspective
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.975963830947876;more private consumption and its drivers in the current economic expansion prepared by maarten dossche magnus forsells luca rossi and grigor stoevsky this article documents the key role that private consumption has played in recent output growth 201318 and asks how long the current growth in consumption can continue and whether it is selfsustaining
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9326705932617188;to that end this article tries to identify the relative importance of different factors driving consumption such as the recovery in the labour market accommodative monetary policy the 201415 drop in oil prices the increase in asset prices the easing of credit conditions and deleveraging
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.937095820903778;as the fall in consumption from 2008 to 2013 was very heterogeneous across countries this article also sheds light on the extent to which the current expansion has actually led to a net increase in consumption over the past decade
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.970014214515686;this is relevant because private consumption is also a prime indicator of the economic wellbeing of households
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9879165887832642;while the growth of consumption has been low compared with previous expansions since 2013 it has exceeded initial expectations
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.714604914188385;more measuring fragmentation in the euro area unsecured overnight interbank money market a monetary policy transmission approach prepared by jens eisenschmidt danielle kedan and robin tietz the overnight money market plays an important role in the implementation and transmission of monetary policy in the euro area
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9918361306190492;it has been driven mainly by the recovery in the labour market even though unemployment in some countries and for some groups of workers remains higher than before 2008 looking forward as labour markets continue to improve private consumption should expand further in all countries and for all groups of workers
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9014722108840942;at the same time there is little evidence that low interest rates have led to generalised increases in household indebtedness supporting the sustainability of the overall economic expansion
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8664219379425049;more statistics httpwwwecbeuropaeupubpdfecbuecbeb_annex201805enpdf  european central bank 2018 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.979634702205658;the cutoff date for the statistics included in this issue was 25 july 2018 issn 23633417 html issn 23633417 pdf doi 102866364 html eu catalogue no qbbp18005enq html eu catalogue no qbbp18005enq pdf
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.920002818107605;the quarterly rise in investment in the first quarter of this year of 03 was brought about by an increase in construction investment of 13 whereas nonconstruction investment declined by 05
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.981886863708496;through its impact on the labour market the ecbs accommodative monetary policy is not only contributing to the expansion of private consumption but also to a decrease in inequality
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9924626350402832;the recovery in loan growth has been supported by the significant decline in bank lending rates across the euro area since mid2014 notably owing to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.6563538908958435;this has provided the ecb with more opportunities to explain its decisions and demonstrate that it is acting in accordance with its democratic mandate which is a fundamental pillar of its legitimacy
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.944968581199646;after describing the challenges stemming from the crisis and changes resulting from the conferral of new supervisory tasks on the ecb it provides evidence on how the strengthening of the ecbs accountability has taken shape in the context of its relationship with the european parliament in line with the latters key role as provided for in the treaties
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9869390726089478;this begs the question which labour cost indicators provide the relevant signal for the passthrough to and the outlook for underlying inflation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.98414546251297;this box tries to shed some light on this issue by analysing the transmission of two different types of macroeconomic impulse namely certain kinds of supply and demand shock in the context of the new areawide model and by comparing the results with the patterns of development observed in the recent past
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9837035536766052;10 more developments in mortgage loan origination in the euro area prepared by ramón adalid and matteo falagiarda loans to households for house purchase appear to have grown at a moderate rate in recent years despite very favourable financing conditions the recovery in economic activity and dynamic housing markets
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9647313356399536;11 the annual growth rate of adjusted loans to households for house purchase was 28 in the first quarter of 2018 having increased gradually from slightly above 0 in 2014 red line in chart aa
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.981985569000244;however when assessing loan developments it should be noted that loan growth figures are usually reported in net terms ie
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9878249168395996;newly originated loans and the repayments of previously granted loans are considered together because statistics on balance sheet items are derived from stock figures
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.6599573493003845;given the longterm nature of mortgage contracts loan repayments have a longlasting impact on net figures especially after a boom and thus obfuscate the prevailing lending dynamics
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.4907686710357666;the ecb and the european parliament building on the accountability framework enshrined in primary law have increased the frequency of their interactions made innovations regarding the format and sharpened the focus of their exchanges allowing increased scrutiny of the ecbs policies
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9820278882980348;against this background this box presents the results of a simulated portfolio approach which decomposes net lending flows into loan origination and the repayments of previously granted outstanding loans
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.987924098968506;12 more countryspecific recommendations for economic policies under the 2018 european semester prepared by joão capellaramos within the eu governance framework for the coordination of economic policies the countryspecific recommendations csrs represent an integral part of the annual european semester process
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.98688542842865;they provide guidance to individual eu member states on how to address structural reform needs and macroeconomic imbalances in the following 1218 months
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9811753630638124;they therefore constitute a cornerstone of the eus macroeconomic imbalance procedure mip whose aim is to prevent detect and correct macroeconomic imbalances in individual countries thereby containing risks to the smooth functioning of economic and monetary union emu
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9888617396354676;their timely and proper implementation is critical to reducing vulnerabilities and strengthening the economic resilience of the euro area and the eu as a whole ultimately leading to higher growth potential in the long term
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8932619690895081;13 against the background of the 2018 csrs received by 27 eu member states ie
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9933140873908995;all excluding greece14 this box examines the policy recommendations addressed to 18 euro area countries with the exception of those that pertain strictly to the implementation of the eus stability and growth pact
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9825325012207032;15 more articles the evolution of the ecbs accountability practices during the crisis prepared by nicolò fraccaroli alessandro giovannini and jeanfrançois jamet this article examines the evolution of the ecbs accountability practices during the financial crisis
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9267582893371582;examining these two components separately provides a better view of current loan developments
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9844138622283936;while growth in loans to households for house purchase which is typically reported in net terms has been dampened by loan repayments resulting from the boom period in mortgage markets before the financial crisis the origination of new loans is stronger see the box entitled developments in mortgage loan origination in the euro area in this issue of the economic bulletin
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.990113377571106;csrs are the instrument through which eu national economic policies are treated as a matter of common concern and coordinated within the council of the european union in accordance with article 121 of the treaty on the functioning of the european union
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8960203528404236;this was driven by loans to nonfinancial corporations nfcs the annual growth rate of which increased to 41 from 37 in may
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9921546578407288;the ecbs monetary policy measures which have facilitated the deleveraging process should continue to underpin domestic demand
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9907636046409608;private consumption is supported by ongoing employment gains which in turn partly reflect past labour market reforms and by growing household wealth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.991177499294281;business investment continues to strengthen on the back of very favourable financing conditions rising corporate profitability and solid demand
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9594153761863708;housing investment continues to improve
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9902618527412416;in addition the broadbased global expansion which is expected to continue is providing impetus to euro area exports
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.7538836598396301;the results of the latest round of the ecb survey of professional forecasters conducted in early july show that private sector gdp growth forecasts were revised downwards for 2018 and 2019 compared with the previous round conducted in early april
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9885686635971068;the figure for 2020 remained unchanged
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9639055728912354;the risks surrounding the euro area growth outlook can still be assessed as broadly balanced
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9913012385368348;uncertainties related to global factors notably the threat of protectionism remain prominent
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.5290955901145935;moreover the risk of persistent heightened financial market volatility continues to warrant monitoring
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.982804536819458;prices and costs euro area annual hicp inflation rose to 20 in june up from 19 in may see chart 7
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8395203948020935;this increase reflected higher contributions from energy food and nonenergy industrial goods price inflation which offset a lower contribution from services price inflation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9800577163696288;chart 7 contributions of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9842042326927184;note the latest observations are for june 2018 measures of underlying inflation have remained generally muted but stand above earlier lows
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9513841271400452;hicp inflation excluding energy and food decreased to 09 in june from 11 in may
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9914632439613342;overall however growth is expected to remain solid and broadbased
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9929618239402772;this easing reflects a pullback from the high pace of growth observed last year and is related mainly to a weakening of external trade compounded by an increase in uncertainty and some temporary and supplyside factors at both the domestic and the global level
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9698488712310792;both the esi and the pmi continue to stand well above their respective longterm averages
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9851239323616028;more timely survey data signal ongoing robust growth albeit at slower rates than in 2017 the composite output purchasing managers index pmi averaged 547 in the second quarter of 2018 compared with 570 in the first quarter before declining slightly in july 2018 to 543 meanwhile the european commissions economic sentiment indicator esi eased to 1125 in the second quarter from 1140 in the first quarter see chart 5
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9943807721138;as regards the second quarter of 2018 shortterm indicators point to continued albeit slightly weakened growth
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.8021408915519714;meanwhile the annual growth rate of loans to households was stable at 29 where it has stood since december 2017 more specifically the annual growth rate of loans to households for house purchase has remained moderate from a historical perspective
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9747970104217528;for instance monthly data on capital goods production stood on average in april and may 10 above the average level in the first quarter of 2018 when they declined by 21 on a quarterly basis
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.992224931716919;in addition conditions in the capital goods sector such as stabilising capacity utilisation and stable orders as well as falling but still strong confidence and demand signal continued growth in nonconstruction investment overall
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9877105355262756;with regard to construction investment monthly construction production data until may point to continued  but moderating  growth in the second quarter of 2018 survey data for the construction sector broadly support this picture
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.990375816822052;investment is expected to continue to grow at a robust pace
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9903969764709472;investment continues to be supported by favourable earnings expectations strong domestic and foreign demand and accommodative financing conditions
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8977901339530945;this was partly due to the lagged effects of the timing of easter which have contributed significantly to the volatile behaviour of this measure of inflation since march
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9750288724899292;according to the euro area sectoral accounts for the first quarter of 2018 business margins measured as the ratio of net operating surplus to value added remain close to the highest level since early 2009 furthermore earnings expectations for listed companies in the euro area despite moderating somewhat continue to support investment
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9901456236839294;as regards construction investment the latest indicators point to a decelerating but still positive momentum in construction and housing investment
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9930586814880372;euro area trade growth remained moderate at the beginning of the second quarter of 2018 euro area nominal goods exports in april and may confirm the weak growth pace observed in the first quarter decreasing by 06 month on month in may
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.8142300248146057;extra euro area goods exports decreased across almost all destinations this was observed most notably in exports to the united kingdom
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9847954511642456;euro area nominal imports were up by 15 month on month in april and were stable in may
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9919388890266418;overall the latest economic indicators suggest ongoing solid growth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9816306233406068;industrial production excluding construction displayed a relatively strong increase in may
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9920875430107116;despite this production stood on average in april and may 02 below the level seen in the first quarter of 2018 when it declined by 06 on a quarterly basis
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.988210916519165;at the same time uncertainties surrounding the implementation of tariff increases may already be detrimental to investment decisions
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9741582274436952;measures of underlying inflation that are more robust to easter effects have remained broadly stable over recent months
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.987059473991394;survey indicators for global and euro area new manufacturing orders remained broadly stable in june and point to a continuing moderation of euro area exports for the coming quarter while hard data such as new manufacturing orders outside the euro area showed signs of improvement in april and may
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9360752105712892;price pressures for hicp nonenergy industrial goods remained robust with signs of more upward pressure visible in the early stages of the pricing chain
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8937146663665771;the annual growth rate of m3 rose to 44 from 40 in may having gradually decelerated between its last peak 52 in september 2017 and march 2018 37 see chart 9
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.991815149784088;the impact of the ecbs monetary policy measures solid economic growth and the low opportunity cost of holding the most liquid deposits continued to support growth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8837745785713196;accordingly m1 remained the main driver of the expansion of m3 with an annual growth rate of 74 in june after a significant 05 percentage point increase to 75 in may
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.980872392654419;notes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9888789653778076;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.967166781425476;the latest observation is for june 2018 broad money creation in the euro area appears to be gradually becoming more selfsustained
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8866336941719055;money and credit broad money growth increased in june
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9499671459197998;this reflects the reduction from 60 billion to 30 billion in january 2018 in the eurosystems net purchases under its asset purchase programme
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.987250804901123;this counterpart includes both monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8179835677146912;by contrast government bond sales from euro area mfis excluding the eurosystem dampened m3 growth see the light green portion of the bars in chart 9
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9222221970558168;for example hicp inflation excluding energy food and the volatile travelrelated items and clothing was unchanged at 10 between march and may and down only slightly to 09 in june
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.5970855951309204;finally the annual contribution of the external sector remained marginally negative despite a monthly inflow in june which likely reflected net purchases of euro area government bonds by noneuro area residents see the yellow portion of the bars in chart 9
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.7221577763557434;the recovery in loan growth is proceeding
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9519036412239076;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling rose to 35 in june from 33 in may see chart 10
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8592861294746399;the declining contribution to m3 growth from the eurosystems asset purchases was offset by a moderate increase in the contribution from credit to the private sector since late 2017 see the blue portion of the bars in chart 9
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9795129895210266;for marketimplied inflation the latest observations are for 25 july 2018 in the spf for the second quarter of 2018 the longerterm expectation referred to 2022 whereas in the spf for the third quarter of 2018 it referred to 2023 residential property prices in the euro area continued to accelerate further in the first quarter of 2018 according to the ecbs residential property price indicator the prices of houses and flats in the euro area increased by 41 year on year in the first quarter of 2018 up from 39 in the previous quarter confirming a further strengthening and broadening of the house price cycle
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.5625632405281067;from a counterpart perspective while the eurosystems purchases of government securities under the public sector purchase programme remained the largest contributor to annual m3 growth the contribution has declined see the red portion of the bars in chart 9
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9793558716773988;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf eurosystem staff macroeconomic projections for the euro area and consensus economics
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9906468391418456;notes the spf for the second quarter of 2018 was conducted between 4 and 10 april 2018 the spf for the third quarter of 2018 was conducted between 2 and 6 july 2018 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.889784574508667;moreover growth in the global producer price index excluding energy has risen from its historical average in recent months
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.4386100172996521;there are also tentative signs of more upward pressures in the early stages of the pricing chain for instance growth in import prices for intermediate goods was 09 in may up from 08 in april
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9901130199432372;producer price inflation for nonfood consumer goods remained stable at 05 in may unchanged since february 2018 such resilience to downward pressure from the strong euro appreciation in 2017 may reflect the offsetting impact of strengthening domestic cost pressures as well as stronger pricing power
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9472266435623168;recent wage growth data points to a continued upward shift from a trough in the second quarter of 2016 growth in compensation per employee increased from 18 in the fourth quarter of 2017 to 205 in the first quarter of 2018 confirming the recent upward trend
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.783424973487854;growth in negotiated wages increased from 15 in the fourth quarter of 2017 to 18 in the first quarter of 2018 and replaced wage drift6 as the main driver of the pickup in actual wage growth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9840420484542848;looking ahead recent wage agreements and the broadening of wage growth across sectors support the expectation of a further pickup in wage growth
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9885281324386596;at the consumer level hicp nonenergy industrial goods inflation rose to 04 in june from 03 in may and april
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9082780480384828;rising wage growth is expected also to lead to upward pressures on prices see the box entitled the role of wages in the pickup of inflation in this issue of the economic bulletin
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.6862553954124451;overall recent developments in wage growth follow the direction of improving labour market conditions as other factors that have weighed on wage growth  including past low inflation and the ongoing impacts of labour market reforms implemented in some countries during the crisis  begin to fade
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9853999018669128;both market and surveybased measures of longerterm inflation expectations have remained broadly unchanged see chart 8
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9867728352546692;on 25 july the fiveyear forward inflationlinked swap rate five years ahead stood at 172
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9855828285217284;the forward profile of marketbased measures of inflation expectations continues to point to a gradual return to inflation levels below but close to 2
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.6788250803947449;these marketbased measures continue to suggest that the risk of deflation remains well contained
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9277872443199158;the results of the ecb survey of professional forecasters spf for the third quarter of 2018 show average inflation expectations of 17 for each of 2018 2019 and 2020 this represents upward revisions to 2018 and 2019 compared with the previous survey attributable to oil price developments
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.98629629611969;according to the spf longerterm inflation expectations for the euro area remained stable at 19
