Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9792991280555724;21 chart b contributions to differences between the flash estimate at t45 and the latest available data percentage points sources eurostat and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9601159691810608;note the five largest countries in terms of gdp are germany spain france italy and the netherlands
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9903098940849304;euro area statistics have improved over the years but a number of challenges still remain
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.7806618213653564;the introduction of the preliminary gdp flash estimate at t30 is one of the most significant improvements in the national accounts in recent years bringing the first estimate forward without any losses in terms of reliability
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9882212281227112;the ecb regularly uses such estimates in its analysis and macroeconomic projections benefiting from the improved timeliness of data
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9821511507034302;other euro area countries are expected to start publishing preliminary flash estimates of gdp in the coming years22 but the number of countries publishing national estimates or detailed expenditure breakdowns at t30 may not in the short term be sufficient to support a more thorough analysis of macroeconomic developments at euro area level so soon after the end of the reference quarter
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8007333874702454;in addition the economic statistics that are used in conjunction with preliminary flash estimates are still less complete and less timely at euro area level than they are in a number of individual euro area countries and major trading partners outside the euro area such as the united states
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.983223021030426;it is therefore important that the development of relevant euro area and countrylevel statistics continues and is prioritised accordingly
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5651272535324097;it is also important to enhance the quality of the source data that are used as inputs for preliminary flash estimates eg
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9718170166015624;shortterm statistics on services23
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8295600414276123;these improvements will ultimately increase the reliability of preliminary flash estimates and make them more useful thereby facilitating more detailed economic analysis
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.920669674873352;this suggests that despite the earlier release date the reliability of the first estimate has been maintained
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9507051706314088;the introduction of a preliminary gdp flash estimate was therefore a welcome development in terms of the continuous efforts to improve europes statistical landscape
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9419824481010436;furthermore even looking at individual quarters there is no evidence of particularly large differences between the two estimates
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.6302769184112549;the preliminary flash estimate at t30 has performed well in comparison with the flash estimate at t45
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.971470594406128;information about reliability can help us to interpret initial estimates in terms of uncertainty surrounding data releases or help us to guess the direction of any future revisions
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9616524577140808;if economic indicators provide misleading signals regarding economic developments which are later corrected by revisions this may have adverse consequences for economic analysis
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9921446442604064;the introduction of the preliminary flash estimate brought the euro areas first gdp data release in respect of each reference period forward by some 15 days with initial estimates being produced 30  rather than 45  days after the end of the reference quarter
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9803512692451476;eurostat in cooperation with the eu member states introduced the preliminary flash estimate of euro area and eu gdp on 29 april 2016 following a feasibility study
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9886701107025146;19 in most countries estimates at t30 are largely based on the same methods that are used at t45
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9925864338874816;however owing to limited availability of data sources the third month of the quarter is usually estimated or partially estimated by applying statistical modelling techniques that make use of available monthly information eg
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9534173011779784;shortterm statistics business surveys price statistics and preliminary estimates of source data
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9864466190338136;20 the preliminary flash estimate for the euro area is based on i national estimates for six countries belgium spain france latvia lithuania and austria  which account for some 40 of euro area gdp which are publicly available at t30 and ii national estimates for other countries that are provided to eurostat on a confidential basis for the calculation of these european aggregates
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9898303151130676;four euro area countries ireland luxembourg malta and slovenia  which account for almost 4 of euro area gdp do not produce estimates at t30 or t45 publishing their national accounts 60 days or more after the end of the reference quarter
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9775365591049194;the inclusion of data for those countries at a later stage and the incorporation of revised data for countries that have already submitted preliminary national estimates may have an impact on the final estimate for the reference quarter and therefore lead to its revision
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9883667826652528;revisions may also reflect changes in the composition of the euro area andor methodological improvements such as the transition to the european system of national and regional accounts esa 2010 in september 2014
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9415955543518066;chart a estimates of euro area gdp quarterly percentage changes source eurostat
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9856849908828736;notes eurostats first preliminary flash estimate was published on 29 april 2016 and referred to the first quarter of 2016 preliminary flash estimates for earlier periods are taken from the eurostat publication euro area and european union gdp flash estimates at 30 days
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9843040108680724;for the purposes of this analysis estimates to two decimal places are used
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9892771244049072;current estimate denotes the most recent data available in the ecbs statistical data warehouse as at 7 march 2018 flash estimates are based on the composition of the euro area at the relevant time while the current estimate is based on the current composition of the euro area
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9590715765953064;looking at the period from the first quarter of 2012 to the fourth quarter of 2017 there is no difference on average between the preliminary flash estimate and the flash estimate see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9774547815322876;the behaviour of the average euro area debttogdp ratio masks however important crosscountries differences
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9790042638778688;looking forward housing investment is expected to increasingly support gdp growth
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9383694529533386;the average euro area debttogdp ratio which peaked in 2014 is projected to decline from 867 of gdp in 2017 to 797 of gdp by the end of 2020 the reduction in the average euro area debt ratio is supported by ongoing increases in primary surpluses and favourable interest rategrowth rate differentials on account of the overall favourable macroeconomic outlook
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.973934531211853;notes the vertical grey line denotes the start of the review period on 14 december 2017 the latest observation is for 7 march 2018 spreads on bonds issued by nfcs remained broadly stable during the period under review
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9203786253929138;on 7 march 2018 investmentgrade nfc bond spreads over the corresponding aaarated euro area average yield curve were broadly unchanged compared with middecember 2017 and around 79 basis points below their levels in march 2016 prior to the announcement of the corporate sector purchase programme see chart 8
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8545681238174438;spreads on financial sector debt increased marginally rising by 4 basis points during the review period
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9748586416244508;the low level of corporate bond spreads is consistent with the ongoing economic expansion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9711820483207704;chart 8 euro area corporate bond spreads basis points sources iboxx indices and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8708268404006958;notes the vertical grey line denotes the start of the review period on 14 december 2017 the latest observation is for 7 march 2018 in foreign exchange markets the euro has appreciated in nominal effective terms since middecember 2017 this largely reflects a strengthening against the us dollar on account of macroeconomic news the euro appreciated by 28 in the review period see chart 9 and a smaller appreciation against the pound sterling
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7488654255867004;the euro was further supported by a strengthening visàvis the currencies of most major emerging economies except the chinese renminbi against which it depreciated by 13
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9883970618247986;the euro also depreciated visàvis most other major currencies including the swiss franc and the japanese yen as well as against the currencies of most other noneuro area eu member states further dampening the appreciation of the euro in tradeweighted terms
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9684865474700928;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentages source ecb
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9908946752548218;all changes are computed using the exchange rates prevailing on 7 march 2018 economic activity the euro area economic expansion continues to be strong and broadbased across countries and sectors
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.989012598991394;real gdp growth is supported by growth in private consumption and investment as well as exports benefitting from the broadbased global recovery
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9919863939285278;the latest survey results and incoming data confirm strong and broadbased growth momentum in the euro area economy which is projected to expand in the near term at a somewhat faster pace than previously expected
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9862789511680604;compared with the december 2017 eurosystem staff macroeconomic projections the gdp growth outlook for 2018 was revised upwards in the march 2018 ecb staff macroeconomic projections while the outlook remained unchanged for 2019 and 2020 euro area real gdp is projected to grow by 25 in 2017 24 in 2018 19 in 2019 and 17 in 2020 growth remained robust in the fourth quarter of 2017and continued to be broadbased across countries
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.992529571056366;overall euro area stock market developments continued to be driven by solid earnings expectations while higher riskfree rates and some increases in equity risk premia weighed negatively on equity prices
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9285753965377808;real gdp increased by 06 quarter on quarter in the fourth quarter of last year see chart 10
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8105806112289429;in the united states despite the correction both financial and nonfinancial equity indices increased gaining 64 and 31 respectively
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9952149391174316;part of the decline in equity prices was subsequently reversed but uncertainty following announcements regarding us trade policy triggered a renewed decline in stock markets on both sides of the atlantic in early march
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5956203937530518;in italy a temporary larger decline in the period to january was subsequently reversed in the weeks preceding the parliamentary elections in march
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6601150035858154;in germany tenyear bund yields increased by 5 basis points more than the ois rate
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9599106311798096;this resulted in a less negative spread which probably signalled inter alia lower scarcity premia
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9791489243507384;chart 5 euro area sovereign bond spreads visàvis the ois rate percentages per annum sources thomson reuters and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9830769896507264;notes the spread is calculated by subtracting the tenyear ois rate from the sovereign yield
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9851686954498292;the vertical grey line denotes the start of the review period on 14 december 2017 the latest observation is for 7 march 2018 the euro overnight index average eonia forward curve steepened
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9725468754768372;the eonia forward curve shifted upwards at medium and long maturities see chart 6
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9856202602386476;for the period to early 2019 there is little change to the curve compared with the situation at the end of the last review period reflecting broadly unchanged market expectations regarding the level of the deposit facility rate over this horizon
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9893445372581482;the eonia recorded an average of 36 basis points during the review period
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9066070318222046;excess liquidity increased by about 5 billion to stand at around 1885 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8300221562385559;growth in net autonomous factors was more than offset by the liquidity provided through purchases under the eurosystems asset purchase programme
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9832595586776732;liquidity conditions are discussed in more detail in box 3 equity market volatility increased towards the end of the review period
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8801242113113403;while equity prices increased from middecember 2017 to the end of january 2018 a relatively sharp price correction and a spike in volatility were observed in early february see chart 7
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.988358199596405;the correction was most likely triggered by market perceptions of rising inflation especially in the united states and a corresponding adjustment in monetary policy expectations
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.872092068195343;overall in the review period the equity prices of euro area nonfinancial corporations nfcs fell by 27 while financial sector equities declined by only 15
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.971996545791626;the fall in tenyear bond spreads ranged from 31 basis points for spain and 22 basis points for portugal to 4 basis points for italy see chart 5
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.3867690563201904;real gdp growth was driven by net trade and domestic demand particularly fixed investment spending whereas changes in inventories provided a negative contribution
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8560179471969604;output growth in the fourth quarter led to a yearly rise in gdp of 23 in 2017 25 in working dayadjusted terms
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9714315533638;chart 12 real gross disposable income and consumption in the euro area annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.914124310016632;notes other income comprises operating surplus property income direct taxes and transfers
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9573445320129396;all income components are deflated with the gdp deflator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9857622385025024;the contribution from terms of trade is proxied by the differential in the gdp and consumption deflator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8611190915107727;consumption and disposable income are deflated with the consumption deflator
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9915100336074828;the latest observations are for the third quarter of 2017 growth in construction investment picked up strongly in 2017 and this recovery is expected to continue in 2018 construction production plateaued in the fourth quarter of 2017 but increased by 22 overall in 2017 survey indicators on construction activity continue to signal robust growth momentum
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9413089156150818;confidence in the building construction segment improved in december 2017 and january 2018 the construction purchasing managers index pmi for january came out at 570 up from 533 in december
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.914301335811615;this is the sharpest increase since february 2011 at the same time in january the european commission survey indicator on labour shortages in the construction sector rose even further from an already high level
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9935570359230042;from a cyclical perspective the level of housing investment still remains subdued
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9910767078399658;employment in the construction sector and real residential investment fell sharply following their precrisis peaks in the third quarter of 2007 see chart 13 and whilst residential investment has recovered somewhat by 10 since the second quarter of 2015 the pickup in construction employment has been much weaker up 2
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9942270517349244;the relatively weak recovery in the volume of housing investment reflects precrisis overinvestment in some euro area countries as well as remaining deleveraging pressures on households
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.7437446117401123;in the sense of a looser fiscal stance by the starting level of the primary balance
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9695948362350464;chart 13 employment in construction and residential investment in the euro area index q1 2007  100 sources eurostat and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9895087480545044;note the latest observations are for the third quarter of 2017 for employment in construction and for the fourth quarter of 2017 for housing investment
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.954563319683075;growth in nonconstruction investment picked up in the fourth quarter of 2017 and this recovery is expected to have continued in early 2018 the gross operating surplus accelerated considerably in the third quarter of 2017 according to the sectoral accounts
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.6125366687774658;rising real incomes continue to support private consumption growth as compensation of employees remains the key component of private consumption growth see chart 12
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9676682949066162;the second release of gdp data left quarterly real gdp growth in the fourth quarter of 2017 unrevised confirming that the preliminary flash estimate continues to be a reliable measure see the box entitled the reliability of the preliminary flash estimate of euro area gdp in this issue of the economic bulletin
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.99199378490448;the ecbs monetary policy measures which have eased financing conditions also remain supportive of household spending
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8199062347412109;private consumption grew by 02 in the fourth quarter of 2017 leading to an annual increase of 15
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9821747541427612;economic indicators suggest that the pattern of broad and robust growth has continued at the beginning of this year
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9667536020278932;chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.991394579410553;note the latest observations are for the fourth quarter of 2017 euro area labour markets continue to exhibit strong dynamics
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5616632103919983;employment rose further by 04 quarter on quarter in the third quarter of 2017 resulting in an annual increase of 17
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9527538418769836;employment currently stands 12 above the precrisis peak recorded in the first quarter of 2008 total hours worked also continued to recover although average hours worked per person employed have remained broadly stable since the recovery started
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.4283013343811035;both fulltime and parttime employment have risen during the recovery
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9360618591308594;in the case of parttime employment the increase has mainly been in nonunderemployed parttime workers while the number of underemployed parttime workers has declined recently see the box entitled recent developments in parttime employment in this issue of the economic bulletin
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8274047374725342;the unemployment rate in the euro area stood at 86 in january 2018 which is its lowest level since december 2008 see chart 11
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9863761067390442;the decline has been broadbased across age and gender groups
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9891536831855774;longterm unemployment the number of people who have been unemployed for at least 12 months expressed as a percentage of the labour force has also continued to fall but remains well above its precrisis levels
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9890223741531372;survey information points to continued improvements in labour market conditions in the period ahead
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9812009930610656;at the same time there are increasing signs of labour shortages in some countries and sectors
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5175966620445251;income growth remained strong in the third quarter of 2017 chart 11 developments in the euro area labour market lefthand scale index q1 2008  100 righthand scale percentages sources eurostat and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9850388765335084;note the latest observations are for the third quarter of 2017 for employment and hours worked and january 2018 for the unemployment rate
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9887556433677672;improving labour markets continue to support income growth and private spending
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.5575793981552124;the ratio of household saving to disposable income remained low in the third quarter of 2017 reaching its lowest value since 1999 which continues to support private consumption
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9500684142112732;this is particularly relevant for intangible assets which rely more on internal financing
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9741490483283995;notes the vertical grey line denotes the start of the review period on 14 december 2017 the latest observation is for 7 march 2018 sovereign bond spreads visàvis the riskfree ois rate declined overall reflecting the favourable macroeconomic outlook
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9901316165924072;overall bond market developments on both sides of the atlantic reflect improving market expectations of economic growth and inflation as well as revisions to expectations regarding the associated monetary policy reaction
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9873195886611938;apart from diminishing support from fiscal policy and quickly contracting spare capacity this deceleration also reflects a decline in the positive impact of infrastructure investment related to the 2020 olympics
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9920654892921448;in china activity continues to expand at a robust pace supported by strong consumption and a still thriving housing market
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8032073974609375;the nearterm outlook is dominated by the authorities focus on stable growth and the mitigation of financial risks
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9923201203346252;the assumption over the medium term is that continued structural reforms will gradually be implemented leading to an orderly growth slowdown
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9926171898841858;economic activity in central and eastern european countries will remain robust albeit at a more moderate pace than in 2017 economic activity in central and eastern european countries grew strongly in 2017 driven by a rebound in investment and solid private consumption
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9928850531578064;looking forward it is expected to remain supported by strong investment linked to the absorption of eu funds solid consumer spending and improvements in the labour market
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9922323226928712;economic activity is gradually strengthening in the large commodityexporting countries
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5633701682090759;in russia leading indicators signal a temporary dip in economic activity in the last quarter of 2017 following robust growth in the first half of the year as industrial production declined
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9913532137870787;over the medium term economic activity is expected to expand moderately amid fiscal challenges weighing on the business environment weak fixed investment and growth potential undermined by a lack of structural reforms
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9881920218467712;activity in brazil should continue recovering
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9922635555267334;rising confidence an improved labour market and continuing monetary accommodation should support consumption against the backdrop of inflationary pressures remaining contained
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8098899126052856;political uncertainty in this election year and a potential reversal of the benign external financial conditions are key risks to the countrys improving economic outlook
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9851550459861756;global trade growth prospects are expected to remain sustained in the near term
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9920072555541992;while global merchandise import growth momentum receded somewhat in december available country data and leading indicators point to robust growth at the turn of 201718
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8516808748245239;the volume of merchandise imports increased by 1 in december in threemonthonthreemonth terms down from 16 in the third quarter chart 2
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.993867576122284;looking further ahead however growth is expected to gradually slow
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8310200572013855;trade activity picked up substantially in the united states while weakening in asia and central and eastern europe
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.993127942085266;economic activity is projected to remain relatively solid over the short term benefiting from the current positive momentum and accommodative monetary policy stance
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9927955269813538;looking ahead a boost from stronger net export growth over the coming quarters and a slight rebound in investment will underpin the resilience of real gdp growth in the united kingdom
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9908480644226074;however growth is seen to slow going forward as the recovery matures in some countries and output gaps become more positive
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9913562536239624;for emes the outlook is supported by strengthening activity among commodity exporters like brazil and to a lesser extent russia
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.95986670255661;at the same time growth remains resilient in india while activity continues to follow a gradual longterm downward trend in china
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9725177884101868;the pace of global expansion is projected to remain below precrisis levels in line with lower potential growth
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9923372864723206;ecb estimates suggest that the growth potential has declined across most advanced and emerging economies in recent years
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6910771131515503;in advanced economies all components weigh on potential although this is particularly true of labour and total factor productivity tfp contributions
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9941363334655762;capital contributions also remain below historical averages as weakened expectations of growth prospects and heightened uncertainty have delayed investment decisions
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8503173589706421;investment has similarly moderated in emes in commodityexporting countries in particular but also in china in response to its rebalancing process and policy drive to contain leverage
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9830459356307985;however tfp was the main factor behind the decline in potential among emes
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8721238374710083;overall potential output growth is expected to remain broadly stable in advanced economies over the medium term a slight increase in us potential growth in 201920 notwithstanding while it is expected to continue declining in emes
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9929102063179016;in the united states activity is expected to remain robust on the back of solid domestic demand
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9918544292449952;the ongoing expansion is seen to proceed on the back of solid growth in investment and consumer spending as tight labour market conditions gradually feed into higher wage growth and still favourable financial conditions boost wealth
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9920207858085632;the approval of tax reform legislation last december and the rise in the ceilings on government expenditure agreed in february are projected to further boost domestic demand
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8844220042228699;in the united kingdom real gdp growth is expected to remain subdued yet resilient
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.991837203502655;economic activity rebounded moderately in the second half of the 2017 having slowed markedly in the first half
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9850430488586426;in japan the economic expansion is seen to gradually decelerate
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9702311754226683;chart 4 tenyear sovereign bond yields percentages per annum sources bloomberg and ecb
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9779186844825744;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8807171583175659;over the medium term the trade projections are anchored in the view that global imports will grow broadly in line with activity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5922302603721619;oil futures suggest that oil prices will fall below current levels to around usd 65 per barrel in 2018 and usd 61 per barrel in 2019 nonenergy commodity prices have increased slightly in recent weeks with food prices rising by 35 and metal prices by 16
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.697921633720398;looking ahead global inflation is expected to rise slowly
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9194288849830629;in the short term inflation is seen to increase following the recent pickup in oil prices
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9812429547309875;thereafter the slowly diminishing spare capacity at the global level is projected to further support underlying inflation
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9819807410240172;however the rise in inflation is seen to be moderated by a negative contribution from energy prices to inflation as currently implied by an oil futures curve that anticipates falling oil prices over the medium term
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9216598868370056;financial developments since the governing councils meeting in december 2017 euro area sovereign bond yields have increased against the background of the ongoing economic expansion
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5509544014930725;as inflation expectations have remained broadly stable real interest rates have recorded a corresponding rise
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9833353757858276;although corporate earnings expectations have improved equity prices have declined in an environment of heightened volatility
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5495166182518005;at the same time corporate bond spreads have remained broadly stable
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9838432669639589;average sovereign bond spreads visàvis the overnight index swap ois rate have decreased somewhat overall
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9783872365951538;in foreign exchange markets the euro has appreciated in nominal effective terms
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9081242680549622;longterm government bond yields have increased on both sides of the atlantic since middecember
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9663490056991576;during the period under review from 14 december 2017 to 7 march 2018 the gdpweighted euro area tenyear sovereign bond yield increased by 28 basis points to 113 see chart 4
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7985767722129822;in the united states and the united kingdom longterm government bond yields increased by 53 basis points and 33 basis points to 288 and 150 respectively
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9365079402923584;the euro area tenyear ois rate increased by 31 basis points to stand at 090 mainly driven by an increase in the longterm real interest rate
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9916176199913024;this recent decline was underpinned by record us crude production high compliance with the opecnonopec agreement to reduce supply and the end of the pipeline disruption suffered during december and january  notably including the return of the north sea pipeline to full capacity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9832014441490172;note the latest observations are for february 2018 global pmi manufacturing and global pmi new export orders and december 2017 trade
