Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7747154235839844;global inflationary pressures are expected to rise slowly as spare capacity diminishes
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9361762404441832;since the governing councils meeting in march 2018 euro area longterm riskfree rates have decreased
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9663400053977966;sovereign bond spreads have exhibited considerable volatility since the second half of may against a background of political uncertainty in italy
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9876299500465392;the fluctuations in government bond markets have spilled over into other market segments to some extent and stock market volatility has increased
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9915370941162108;equity and bond prices of euro area financial corporations have declined while the impact on other market segments has remained limited
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9918461441993712;at the same time stock prices of euro area nonfinancial corporations have risen reflecting a robust corporate profit outlook
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9840881824493408;in foreign exchange markets the euro has depreciated in nominal effective terms
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9921370148658752;the euro area economic expansion remains solid and broadbased across countries and sectors despite recent weaker than expected data and indicators
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9892250895500184;quarterly real gdp growth moderated to 04 in the first quarter of 2018 following growth of 07 in the previous quarters
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.992408275604248;this moderation reflects a pullback from the very high levels of growth in 2017 compounded by an increase in uncertainty and some temporary and supplyside factors at both the domestic and the global level as well as weaker impetus from external trade
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.991734504699707;the latest economic indicators and survey results are weaker but remain consistent with ongoing solid and broadbased economic growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9921218156814576;the ecbs monetary policy measures which have facilitated the deleveraging process continue to underpin domestic demand
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9880698323249816;however the implementation of higher trade tariffs and the possibility of wider protectionist measures represent a key risk to global growth momentum
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9880698323249816;however the implementation of higher trade tariffs and the possibility of wider protectionist measures represent a key risk to global growth momentum
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9948739409446716;indeed the balance of risks for global activity and trade in the short term has worsened recently with risks remaining skewed to the downside in the medium term
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9925850033760072;global economic activity and trade following a year of strong and highly synchronised growth global momentum slowed somewhat in the early part of 2018 data for the first quarter suggest that global activity was slightly weaker than expected
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5596150159835815;however longterm bond yields in major advanced economies have risen
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.911546230316162;in the united states the yield on tenyear government bonds has increased by around 50 basis points since the start of the year
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9888485670089722;the combination of rising interest rates and the strengthening of the us dollar has contributed to tighter financial conditions in emerging market economies
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9925962686538696;after a sustained recovery over the past year capital inflows to emerging market economies slowed in april while the spreads on bonds issued by them widened
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9887818694114684;at this time severe financial market volatility has been restricted to a few countries such as argentina and turkey which markets appear to judge as vulnerable given high rates of inflation and sizeable external financing needs
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9914323091506958;nonetheless financial conditions have tightened for most emerging market economies during this period
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.6872414946556091;oil prices have risen sharply in the past two months although they have seen a moderation more recently
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9918513894081116;compared with the early part of this year the increase has in part reflected resilient global demand
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5466563701629639;at the same time oil supply has been largely unchanged as output cuts stemming from the agreement between opec members and other oilproducing countries were offset by an increase in production in the united states
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.767697811126709;pressure on the spot price rose further in midmay when the united states decided to withdraw from the joint comprehensive plan of action imposing sanctions on iran
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.993895709514618;subsequently news that opec russia and their partners are discussing the possibility of ending the production cuts has driven the price down
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9938018918037416;past experience suggests that oil price increases driven by shifts in supply or uncertainties about future supply have tended to be associated with weaker global activity while demanddriven price increases have in general not fully offset the stronger global demand
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7639515399932861;global equity markets have remained fairly resilient with the standard  poors 500 still higher than at the start of the year
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8969776034355164;1 with the recent oil price increase reflecting both resilient global demand and precautionary effects associated with uncertainty about future supply the net impact of the higher oil price on the global economy is judged to be modest overall
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9903664588928224;looking ahead broadbased cyclical momentum is expected to support global activity in the near term
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9919405579566956;despite the moderation in activity early in the year the nearterm global outlook remains essentially solid driven by sound fundamentals
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9913979768753052;advanced economies continue to benefit from accommodative monetary policies and although financial conditions have tightened in recent weeks they remain supportive for the global economy
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9903172254562378;a significant fiscal stimulus in the united states following agreements on tax reform and increased expenditure is also projected to provide impetus to global growth
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9941874742507936;the rise in oil prices has slightly dampened prospects in oilimporting economies
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9914001226425172;by contrast the improvement in terms of trade is expected to help stabilise investment in many oilexporting economies as they recover from deep recessions
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9923491477966307;moreover many emerging market economies particularly china and other exportoriented asian economies are benefiting from the tailwinds of the global trade revival
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8495577573776245;over the medium term however the positive momentum is expected to slow as cyclical forces wane
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9167584776878356;output gaps have already closed in many advanced economies and spare capacity is expected to contract across emerging market economies in the coming quarters
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9664133787155152;moreover policy support will gradually diminish
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8987564444541931;in the united states the boost to growth from the fiscal stimulus is expected to peak in 2019 in japan the effects of the fiscal stimulus are expected to fade this year
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9907005429267884;chinas transition to a lower growth path that is less dependent on credit and fiscal stimulus will also weigh on the global outlook
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9888398051261902;nonetheless the change in oil prices is likely to have some distributional effects across countries with the outlook for oil exporters strengthening in particular
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.988669216632843;despite continued monetary accommodation global financial conditions have tightened in recent weeks particularly in emerging market economies
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9833055138587952;however official rates in brazil and russia were cut further in march amid subdued inflationary pressures
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.993938684463501;policy interest rates have also risen in turkey and argentina as the financial environment has deteriorated
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9946436882019044;gdp growth in the united states slowed to 05 quarter on quarter driven by a deceleration in consumer spending which may have reflected delayed tax refunds and the residual seasonality that has affected first quarter estimates of gdp in recent years
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9940126538276672;in the united kingdom growth in activity also moderated while japan registered the first quarteronquarter fall in gdp in two years
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.992869794368744;in both cases adverse weather may have played a role in constraining construction and consumption
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9886237382888794;by contrast chinas economy expanded at a robust pace with gdp growing by 68 year on year
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.98793226480484;in the near term the global economic expansion is expected to rebound
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9898446798324584;survey data point to sustained growth over the coming quarters
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8003700971603394;the global composite output purchasing managers index pmi fell in march but rose in april and may remaining above the longrun average see chart 1
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9921676516532898;sentiment indicators also remained upbeat with consumer confidence close to historical highs
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.989639401435852;the implementation of higher trade tariffs amid ongoing discussions of further protectionist measures represents a risk to the global economic outlook
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9695051908493042;in march president trump signed an order to impose import tariffs of 25 on steel and 10 on aluminium
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9897524118423462;while a number of countries were initially exempt the united states has since decided to extend the tariffs to include the european union canada and mexico
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5483216643333435;affected countries have pledged to increase tariffs in retaliation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.868249773979187;the measures implemented so far affect only a small proportion of global trade and are expected to have only a small global macroeconomic effect
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9619654417037964;however the risks of further protectionist steps have risen
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.6509559154510498;following a study of chinas intellectual property practices the united states threatened to increase tariffs on usd 50 billion of chinese goods to which china pledged to retaliate
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5629928708076477;in addition the united states launched an investigation into the national security implications of automobile imports
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9871816635131836;in both cases nothing had been implemented by the end of the review period
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9049831032752992;nonetheless expectations of an escalation in the dispute could affect investment decisions with potential effects on global growth
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9846685528755188;looking ahead the risks to global activity from a widespread rise in protectionism could be significant
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9529313445091248;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb staff calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9769247770309448;notes the latest observations are for may 2018
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.937747836112976;longterm average refers to the period from january 1999 to may 2018 the global outlook continues to be supported by accommodative but somewhat tighter monetary policies
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9856979846954346;the federal open market committee raised interest rates at its march and june 2018 meetings
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.963096797466278;the federal funds futures curve suggests markets continue to anticipate gradual monetary tightening with at least one more rate hike during 2018 largely priced in by futures markets and a rising probability of two more rate increases this year
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8968459367752075;market expectations also suggest a rise in uk rates in the coming months
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.6281750202178955;by contrast the bank of japan still maintains a very accommodative stance
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9871357083320618;among emerging market economies china has continued to see a tightening of domestic financial conditions to tackle risks in the financial system with interest rates rising again in march  although money market rates have declined moderately in recent weeks
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9823821187019348;turning to developments across countries in the united states activity is expected to rebound this year
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.992627203464508;however from a longerterm perspective increasing labour income is supporting the solid underlying momentum in consumer spending which is also reflected in elevated consumer confidence
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9834855794906616;liquidity conditions are discussed in more detail in box 1 chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9913670420646667;the ongoing recovery in housing markets is expected to continue to drive growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8135332465171814;they attributed these improvements mainly to banks being more willing to extend credit
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7680021524429321;smes indicated that all of the macroeconomic and firmrelated factors examined in the survey had had a positive impact on the availability of external finance reporting no major changes from the last survey
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9069565534591676;they again ranked access to finance as their lowest concern although significant crosscountry differences still exist
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9555903673171996;the percentage of distressed smes in the euro area has remained at the low level of around 4 since 2015  significantly below the levels in the region of 15 seen in and around 2012 this is due in part to the accommodative standard and nonstandard monetary policy measures in place
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7294206619262695;on balance a somewhat smaller share of smes reported an increase in turnover and a smaller net percentage indicated a rise in profits in the context of growing labour costs and other costs for material energy and interest expenses
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9894267320632936;fiscal developments the euro area budget deficit is projected to decline further over the projection horizon 201820 mainly as a result of favourable cyclical conditions and declining interest payments
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9864810705184937;the aggregate fiscal stance for the euro area is expected to be mildly expansionary in 2018 and broadly neutral in 201920
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9768990874290466;although the euro area government debttogdp ratio will continue to decline it will remain elevated
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9768064618110656;in particular the countries with high debt levels would benefit from additional consolidation efforts to set their public debt ratio firmly on a downward path
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9866080284118652;the euro area general government budget deficit is projected to decline further over the projection horizon 201820
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9767086505889891;based on the june 2018 eurosystem staff macroeconomic projections6 the general government deficit ratio for the euro area is expected to fall from 09 of gdp in 2017 to 05 of gdp in 2020 the improvement in the fiscal outlook is still mainly driven by favourable cyclical developments and declining interest payments while the cyclically adjusted primary balance is projected to deteriorate somewhat in 2019 see chart 26
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7166641354560852;the outlook for the euro area general government deficit is slightly more favourable compared with the march 2018 projections
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9859567880630492;according to the latest survey on the access to finance of enterprises  smes in the euro area continued to signal further improvements in the availability of external sources of finance
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.953577160835266;chart 26 budget balance and its components percentage of gdp sources ecb and june 2018 eurosystem staff macroeconomic projections
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9852067828178406;the euro area fiscal stance is projected to be mildly expansionary in 2018 and broadly neutral in 201920
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.496767520904541;7 the expansionary fiscal stance in 2018 is due to some minor tax cuts and to growth in government spending being more dynamic than trend nominal gdp
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9884533286094666;expansionary policies are in place in the majority of euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9529877305030824;in 201920 partly sizeable cuts in taxes and social security contributions are projected to be largely offset by more subdued growth in structural primary spending namely due to lower social payments and compensation of employees
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.976256251335144;by contrast government investment is expected to rebound slightly exceeding trend nominal gdp over the course of the projection horizon
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9744832515716552;the decline in the euro area aggregate public debttogdp ratio is projected to continue
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9195927977561952;according to the june 2018 eurosystem staff macroeconomic projections the aggregate general government debttogdp ratio in the euro area is expected to decline from 867 of gdp in 2017 to 804 of gdp by the end of 2020 the projected reduction in government debt is supported mainly by favourable developments in the interest rategrowth rate differential and primary surpluses see chart 27
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.97007554769516;deficitdebt adjustments are however expected to contribute somewhat to debt accumulation
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7743072509765625;compared with the march 2018 projections the decline in the aggregate euro area debttogdp ratio is expected to be slightly more subdued mainly due to less favourable interest rategrowth rate differentials
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.6975361108779907;the debt outlook is projected to improve in most euro area countries in a few countries however debt levels will continue to far exceed the reference value of 60 of gdp
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9847710728645324;in the medium to long run ageingrelated costs are projected to pose a challenge to fiscal sustainability with additional upside risks to be expected should previous reforms in the areas of pensions health care and longterm care be reversed
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9773788452148438;for an assessment of the 2018 ageing report projections see box 4 entitled the 2018 ageing report  population ageing poses tough fiscal challenges in this issue of the economic bulletin
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9497664570808412;chart 27 drivers of change in public debt percentage points of gdp sources ecb and june 2018 eurosystem staff macroeconomic projections
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9936914443969728;while the current cost of external financing is around 43 basis points above the historic low of july 2016 it remains lower than the level seen in mid2014 when market expectations of the introduction of the public sector purchase programme began to emerge
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8776941895484924;in april the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance stood at 45 down by around 14 basis points from march
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9413466453552246;notes adjusted for loan sales and securitisation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9879708886146544;the latest observation is for april 2018 banks funding conditions remained close to the historically low levels seen in december 2017 euro area banks composite cost of debt financing remained broadly unchanged in april following an increase in the first quarter of 2018 see chart 23
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8878748416900635;this development was due to an increase in bank bond yields while banks cost of deposit funding remained broadly stable
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.938951313495636;the ecbs accommodative monetary policy stance the net redemption of mfis longerterm financial liabilities and the strengthening of bank balance sheets have all contributed to favourable bank funding conditions
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8887073993682861;at the same time bank bond yields became more heterogeneous across countries in may 2018 against the background of political uncertainty in italy see section 2
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9809823632240297;chart 23 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb markit iboxx and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9591923356056212;the latest observation is for april 2018 bank lending rates for nfcs and households remained close to their historical lows
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9792649745941162;the composite bank lending rate for nfcs see chart 24 stood at 170 in april close to the historical low of 167 seen in january 2018 composite bank lending rates for loans to households for house purchase see chart 25 remained broadly unchanged at 183 only slightly above the historical low of 178 observed in december 2016 overall composite bank lending rates for loans to nfcs and households have decreased by significantly more than market reference rates since the ecbs credit easing measures were announced in june 2014 this signals an improvement in the passthrough of monetary policy measures to bank lending rates
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9791120290756226;the decrease in banks composite funding costs mentioned above has supported the decline in composite lending rates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8110799193382263;between may 2014 and april 2018 composite lending rates on loans to nfcs and loans to households for house purchase fell by 123 basis points and 108 basis points respectively
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9890186786651612;in may the cost of financing is estimated to have remained constant
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9085937142372132;the reduction in bank lending rates on nfc loans was particularly strong in the euro area countries that were most affected by the financial crisis leading to a more homogeneous transmission of monetary policy to such rates across countries
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.4747872650623321;this indicates that small and mediumsized enterprises have generally benefited to a greater extent from the decline in bank lending rates than large companies
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9688355922698976;chart 24 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.98238867521286;the latest observation is for april 2018 chart 25 composite lending rates to households for house purchase percentages per annum threemonth moving averages source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9502355456352234;the latest observation is for april 2018 the annual flow of total external financing to euro area nfcs is estimated to have moderated somewhat in the first quarter of 2018 this reflects a decline in the issuance of debt securities and listed shares over the course of 2017 by contrast bank lending dynamics have improved supported inter alia by the continued easing of credit standards and a decline in the cost of bank lending
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9914951324462892;overall the recovery in nfcs external financing observed since early 2014 has been supported by the strengthening of economic activity the passthrough of the monetary policy measures put in place thus improving borrowing conditions and financing requirements related to the larger numbers of mergers and acquisitions
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.4899361729621887;at the same time nfcs high retained earnings have reduced the need for external financing
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.6596510410308838;net issuance of debt securities by nfcs increased significantly in the first quarter of 2018 net issuance was robust in january but moderated in february and march nonetheless still recording the highest volume since the third quarter of 2016 market data for april and may suggest that issuance activity remained strong but at lower levels than those recorded in the first quarter
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5439545512199402;net issuance of listed shares by nfcs also increased significantly in the first quarter of 2018 nfcs cost of financing has returned to the favourable levels recorded at the beginning of the year
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5570892691612244;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9104366898536682;countries need to continue their fiscal efforts in full compliance with the stability and growth pact
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9833431243896484;in particular for high debt countries further consolidation efforts are essential to set the public debt ratio firmly on a downward path as their high debt levels render them particularly vulnerable in the event of any future downturns or renewed financial market instability
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.967770516872406;finally since 2008 eu countries are no longer the worlds main fdi investors and recipients
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9778611063957214;nevertheless econometric analysis shows that belonging to the eu dramatically boosts fdi flows in member countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9782389998435974;more measuring and interpreting the cost of equity in the euro area prepared by andré geis daniel kapp and kristian loft kristiansen equity capital is among the main sources of funding for euro area nonfinancial corporations nfcs making it an important factor in the transmission of monetary policy
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7388913631439209;from a central bank perspective improving the measurement and understanding of the cost of equity is therefore essential
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8112573027610779;unlike the cost of debt which has declined substantially in recent years the cost of equity has remained relatively stable at elevated levels
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.4645973443984985;results from the analysis performed in this article suggest that a persistently high equity risk premium erp has been the key factor underpinning the high cost of equity for euro area nfcs
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5056731104850769;in fact since the start of the global financial crisis increases in the erp have largely offset the fall in the yield of riskfree assets
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5882883071899414;this article argues that the widely used workhorse model to derive the cost of equity and the erp namely the threestage dividend discount model can be improved upon
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9839800596237184;in particular incorporating shortterm earnings expectations discounting payouts to investors with a discount factor with appropriate maturity and considering share buybacks all yield beneficial refinements
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9807502627372742;this in turn would strengthen the theory and basis of the model and improve the robustness of its estimates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9474564790725708;most notably share buyback activity seems to matter specifically for the level of the erp
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9870601892471312;notwithstanding such improvements in the modelling approach estimating the erp particularly its level remains subject to considerable uncertainty
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8548531532287598;moreover evidence suggests that fdi and exports are not competing but complementary strategies for serving foreign markets
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9740145802497864;ultimately such uncertainty advocates the use of a variety of models and survey estimates as well as a focus on the dynamics rather than on the level of the erp
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9783066511154176;this is helpful from a monetary policy perspective as changes in equity prices can contain important information about the economic outlook and warrant monitoring for financial stability purposes
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7493405342102051;moreover the article shows that adding an international perspective to the analysis of the erp for the overall market may provide valuable insights for policymakers
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9853286147117616;for instance the greater reliance on share buybacks among companies in the united states than those in the euro area appears to be behind some of the recent steeper decline in the erp in the united states when compared with the erp in the euro area
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9837042689323424;more measures of underlying inflation for the euro area prepared by michael ehrmann gianluigi ferrucci michele lenza and derry obrien headline inflation can be noisy blurring the signal on the mediumterm inflationary pressure relevant for monetary policy
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9890158772468568;to help distinguish signal from noise in the data central banks monitor measures of underlying inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.98037451505661;as there are many ways of measuring underlying inflation it is important to understand the properties of the various indicators and what factors may account for any divergence between them
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9926804900169371;this article describes in detail the measures of underlying inflation typically used at the ecb and evaluates them against a set of empirical criteria
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8643616437911987;more statistics httpwwwecbeuropaeupubpdfecbuecbeb_annex201804enpdf  european central bank 2018 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9917160868644714;in addition the strengthening of household balance sheets remains an important factor for steady consumption growth since households creditworthiness is a key determinant of their access to credit
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9910632371902466;from an applied perspective the article demonstrates that cost of equity modelling can be used to disentangle the different drivers of changes in equity prices
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9730402231216432;in 2016 mas with a value in excess of usd 1 billion accounted for only 1 of all fdi projects but they generated 55 of total fdi flows
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.669541597366333;emes have attracted a growing share of fdi flows reaching more than 50 of the worlds total inward fdi in 2013 in addition fdi flows are dominated by a relatively small number of mas
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9662521481513976;since the beginning of the 2000s there has been a gradual shift in the global fdi landscape with emerging market economies emes gaining in prominence both as a source of and as a destination for such investment
