Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.988332211971283;the latest observation is for august 2018 financing costs for euro area nfcs increased marginally in the first two months of the third quarter of 2018 the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance rose to around 47 in august up from 46 in june and is projected to have remained at this level in september and october
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.6402555704116821;moreover it had a positive impact on banks lending volumes but less than in the previous reporting period
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8223931789398193;although the cost of financing is currently estimated to stand around 41 basis points above the historical low of august 2016 it is still considerably below the levels observed in the summer of 2014 the increase in the cost of financing since the end of the second quarter of 2018 reflects an increase in the cost of equity and more recently an increase in the cost of marketbased debt
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.5996754169464111;the app had an easing impact on credit terms and conditions across all loan categories
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8798339366912842;banks also reported increasing net loan demand across all loan categories which is largely due to the low general level of interest rates fixed investment inventories and working capital merger and acquisition ma activity favourable housing market prospects and consumer confidence
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9519004821777344;the latest observation is for september 2018 domestic sources of money creation remained the main driver of broad money growth
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.5763542056083679;from a counterpart perspective there was a further decline in the positive contribution to m3 growth from general government securities held by the eurosystem see the red parts of the bars in chart 9 in the context of the aforementioned reduction in monthly net purchases under the app
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.921270489692688;the decreasing contribution to m3 growth from the eurosystems asset purchases has been offset by a moderate increase in the contribution from credit to the private sector since late 2017 see the blue parts of the bars in chart 9
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8831720352172852;by contrast government bond sales by euro area mfis excluding the eurosystem dampened m3 growth see the light green parts of the bars in chart 9
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9388376474380492;finally the negative contribution from net external assets which reflects both global uncertainty and investors preferences moderated in september see the yellow parts of the bars in chart 9
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.6267056465148926;the growth of loans to the private sector strengthened further continuing the upward trend observed since the beginning of 2014 the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling was stable in september at 34 see chart 10
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9771590828895568;it benefitted from an increase in the annual growth rate of loans to nonfinancial corporations nfcs which reached 43 in september up from 41 in august
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7896128296852112;at the same time the annual growth rate of loans to households remained stable at 31
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9910545945167542;while the annual growth rate of loans to households for house purchase remained moderate from a historical perspective loan origination was strong
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.992491900920868;the recovery in loan growth has been supported by the significant decline in bank lending rates across the euro area since mid2014 notably owing to the ecbs nonstandard monetary policy measures and by overall improvements in the supply of and demand for bank loans
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.900731921195984;in addition banks have made progress in consolidating their balance sheets although the volume of nonperforming loans npls remains high in some countries and may constrain financial intermediation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9452292323112488;3 chart 10 loans to the private sector annual growth rate source ecb
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9228387475013732;the latest observation is for september 2018 loan growth continued to be supported by easing credit standards and increasing demand in the third quarter of 2018 according to the october 2018 euro area bank lending survey the net easing of credit standards was driven mainly by competitive pressure and lower risk perceptions
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9946258664131165;with regard to the app banks stated that it had improved their liquidity position and market financing conditions but that it had negatively affected their profitability owing to the squeeze on net interest rate margins
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9408117532730104;the cost of both short and longterm bank lending remained relatively stable over the same period
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9849801659584044;boxes purchases of green bonds under the eurosystems asset purchase programme prepared by roberto a de santis katja hettler madelaine roos and fabio tamburrini this box analyses the impact of the eurosystems asset purchase programme app on the growing market for green bonds 4 
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9876853227615356;it describes the composition of the eurosystems green bond holdings and assesses developments in prices and outstanding volumes of green bonds before discussing the extent to which these may have been affected by the app
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.671889066696167;the ongoing economic expansion appears to have largely absorbed the spare capacity created by the global financial crisis and the sovereign debt crisis
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9919186234474182;at the same time the estimated rate of potential output growth also appears to have recovered most of its precrisis momentum underpinned mainly by an expansion of the labour force a decline in trend unemployment and stronger productivity gains
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9773908853530884;looking ahead projections by international institutions suggest that actual euro area gdp growth will continue to outpace potential growth in the near term
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9074937105178832;hence supply constraints are likely to become increasingly binding going forward which would be conducive to a gradual strengthening of euro area inflation
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.7221934199333191;more the state of the housing market in the euro area prepared by niccolò battistini julien le roux moreno roma and john vourdas the housing market has important macroeconomic and macroprudential implications for the euro area economy
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7027432918548584;in view of the duration of the ongoing upturn in euro area house prices and residential investment which started at the end of 2013 analysing the state of the housing market is particularly informative
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8934892416000366;this article discusses the ongoing housing market upturn from a chronological and fundamental perspective
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9747028946876526;it also explores a selected set of indicators that can potentially inform on the state of the housing market elaborating on the demand and supply factors underpinning the current upturn as well as their relative importance
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9471014142036438;more statistics statistical annex  european central bank 2018 postal address 60640 frankfurt am main germany telephone 49 69 1344 0 website wwwecbeuropaeu all rights reserved
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9868550300598145;reproduction for educational and noncommercial purposes is permitted provided that the source is acknowledged
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9848528504371644;this bulletin was produced under the responsibility of the executive board of the ecb
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9865235686302184;translations are prepared and published by the national central banks
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.983749270439148;the cutoff date for the statistics included in this issue was 24 october 2018 for specific terminology please refer to the ecb glossary
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9594506025314332;issn 23633417 html issn 23633417 pdf doi 10286615875 html eu catalogue no qbbp18007enq html eu catalogue no qbbp18007enn pdf
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.5973494648933411;at the same time annual growth of households real disposable income increased from 17 in the first quarter to 19 in the second quarter
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8910239934921265;recent estimates by international institutions suggest that the euro area economy is currently operating close to its potential
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9652570486068726;changes in potential output can be driven by factors such as labour supply capital investment and technological innovation
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8939825296401978;7 more articles potential output in the postcrisis period prepared by malin andersson bela szörfi máté tóth and nico zorell potential output is typically seen by economic analysts as the highest level of economic activity that can be sustained over the long term
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9909119606018066;this box reviews the extent to which these features can help explain differences across euro area countries in the recent contribution of energy to overall hicp inflation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9730240702629088;more the geography of the euro area current account balance prepared by michael fidora and martin schmitz the composition of the euro area current account balance in terms of its geographical counterparts has been fairly stable in recent years with the euro areas most important trading partners accounting for the largest part of the bilateral surpluses and deficits see chart a
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.985467493534088;newly available data on the geographical breakdown of the euro area current account balance reveal that the largest share of the euro areas external surplus of 35 of gdp in the year to the end of the second quarter of 2018 was accounted for by the united kingdom and the united states which contributed 14 and 10 of euro area gdp respectively followed by switzerland 04 of euro area gdp
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.5415148735046387;china on the other hand contributed negatively about 06 of euro area gdp to the current account balance of the euro area
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8678772449493408;at the same time the impact of all other major trading partners for which a geographical breakdown is available was relatively limited while a residual group of countries  including major oil producers  also contributed positively to the euro areas external surplus about 13 of euro area gdp
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9882578253746032;more investment in intangible assets in the euro area prepared by malin andersson and lorena saiz investment in intangible assets enables productivity gains
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9621622562408448;intangible assets5 are nonmonetary assets without physical or financial substance
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.907538115978241;they encompass a broad range of highly heterogeneous assets including human capital innovative products brands patents software consumer relationships databases and distribution systems
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.980872392654419;notes credit to the private sector includes monetary financial institution mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9223899245262146;some of these assets enable firms to obtain productivity gains and efficiencies from new technologies and as such play a strategic role in a firms value creation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9747071862220764;more digitalisation and its impact on the economy insights from a survey of large companies prepared by catherine elding and richard morris this box summarises the findings of an ad hoc ecb survey of leading euro area companies looking at the impact that digitalisation has on the economy
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9498694539070128;6 digitalisation may be viewed as a technologysupply shock which affects the main economic aggregates notably via competition productivity and employment effects as well as through its interaction with institutions and governance
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9791324734687804;understanding digital transformation and the channels through which it influences the economy is therefore increasingly relevant for the conduct of monetary policy
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9899561405181884;more the role of energy prices in recent inflation outcomes a crosscountry perspective prepared by ieva rubene euro area headline inflation is currently dominated by a strong contribution from energy prices
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9702212810516356;in the third quarter of 2018 energy prices contributed 09 percentage point to the headline hicp inflation rate of around 20 thus accounting for almost half
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9677518010139464;this large contribution mainly reflects past developments in crude oil prices a factor that constitutes a common influence across euro area countries
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9781922698020936;however the contribution of energy to hicp inflation depends both on the share of energy in consumption expenditure and on the degree of passthrough of oil price developments to consumer energy prices
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9705276489257812;this box reviews the characteristics of intangibles and looks at a number of implications of their increasing importance
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7905124425888062;digital technologies are also changing the ways in which firms do business and interact with their customers and suppliers
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.859022855758667;the annual growth rate of m1 which includes the most liquid components of m3 again made a significant contribution to broad money growth and increased to 68 in september up from 64 in august
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.8701002597808838;euro area trade growth remained moderate at the beginning of the third quarter of 2018 based on information up to august euro area nominal goods exports increased by 11 quarter on quarter slightly below the figures registered in the second quarter of 2018 13 quarter on quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.986658811569214;in contrast extra euro area goods exports rebounded in august an increase of 21 after a contraction of around 11 in july suggesting some acceleration compared with the second quarter in quarteronquarter terms
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7045598030090332;euro area nominal imports fell by 02 month on month in august after increasing by 09 in july
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9521095752716064;using information up to august extraeuro area imports increased by 28 in nominal terms in the third quarter reflecting an acceleration compared with the second quarter of 2018 22 quarter on quarter
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9906406402587892;survey indicators with leading properties such as the purchasing managers index pmi for new manufacturing export orders and the european commissions assessment of export order book levels are consistent with a deterioration in export performance showing a decline in october in the context of a downward trend since the beginning of the year
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8757584095001221;hard data such as new manufacturing orders outside the euro area rebounded in august after some deterioration in june and july
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9531607627868652;overall the latest economic indicators suggest ongoing broadbased growth
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9807507991790771;industrial production excluding construction rebounded and recorded a relatively strong increase in august following the sharp declines of the previous two months
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9880720376968384;still on average production in july and august stood 02 below the level seen in the second quarter of 2018 when it rose by 01 on a quarterly basis
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.98397958278656;this weakness partly relates to temporary bottlenecks in the production of cars triggered by the testing process following the introduction of the worldwide harmonised light vehicle test procedure wltp on 1 september
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9889519810676576;more timely survey data signal ongoing robust growth at rates similar to or somewhat lower than those recorded in the first half of the year
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9839144945144652;the composite output pmi averaged 543 in the third quarter compared with 547 in the second quarter before declining in october to 527 meanwhile the european commissions economic sentiment indicator esi eased to 1125 in the third quarter from 1140 in the second quarter see chart 5
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9311708211898804;both the pmi and the esi continue to stand above their respective longterm averages
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9924091100692748;the economic expansion is supported by domestic demand and continued improvements in the labour market
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7758908271789551;however some recent sectorspecific developments are having an impact on the nearterm growth profile
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9255231618881226;however as financing conditions are expected to become slightly tighter alternative longterm investment opportunities may gradually emerge
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9911282062530518;the ecbs monetary policy measures continue to underpin domestic demand
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9926441311836244;as regards construction investment households increasing intentions to buy or renovate as well as constructors buoyant price and employment expectations point to positive momentum in the construction sector over the shortterm horizon
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9826127290725708;according to the euro area sectoral accounts for the second quarter of 2018 business margins measured as the ratio of net operating surplus to net value added have remained broadly unchanged since the end of 2015 and continue to be close to longterm averages
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8766140341758728;the household saving ratio rose to 120 in the second quarter slightly above the record low of 119 in the previous three quarters
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.992238998413086;money growth continued to be bolstered by sustained economic expansion and the low opportunity cost of holding the most liquid instruments in an environment of very low interest rates
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9846946597099304;private consumption is expected to display resilient growth in the coming quarters
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9910458922386168;recent data on the volume of retail sales and new passenger car registrations point to ongoing growth in consumer spending in the third quarter of this year
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9923934936523438;other indicators also support the picture of continued robust consumption dynamics
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9865365624427797;for instance households net worth continued to increase at robust rates in the second quarter thus lending further support to private consumption
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.99234938621521;moreover the latest survey results signal further labour market improvements which should continue to support aggregate income and thus consumer spending
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.987473487854004;in addition although consumer confidence has declined in the course of 2018 it still stands at an elevated level and well above its longterm average
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9579206705093384;following the weak first quarter of 2018 investment growth rebounded in the second quarter
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9401164054870604;the quarterly 14 rise in investment in the second quarter of this year was brought about by an increase in investment in machinery equipment and to a lesser extent intellectual property products box 2 provides an overview of developments in investment in intangible assets in the euro area
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.6966803073883057;at the same time quarterly growth in construction investment increased to 11
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.984422206878662;by contrast investment in transport equipment declined strongly in the same quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9867663383483888;for the third quarter of 2018 shortterm indicators point to continued growth
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9934117197990416;on the other hand indicators such as capacity utilisation slightly declining but still high confidence and orders both lower point to some downward risks to the growth momentum in nonconstruction investment
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9899253845214844;with regard to construction investment monthly construction production data up to august point to continued  but moderating  growth in the third quarter of 2018 investment is expected to continue to grow solidly supported by robust domestic demand and favourable financing conditions
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9904532432556152;however uncertainties surrounding the future implementation of tariff increases may already be proving detrimental to investment decisions
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8433524370193481;private consumption is fostered by ongoing employment growth and rising wages
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.587980329990387;monthly data on capital goods production in july and august stood on average 07 above their second quarter average when they rose by 08 on a quarterly basis
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9752100706100464;housing investment remains robust
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.982689619064331;wage growth developments point to increasing domestic cost pressures
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8297550082206726;all the main sectors and most euro area countries contributed to the increase in annual growth in compensation per employee over recent quarters
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9668458700180054;this broadbased rise in wage growth together with information on negotiated wage agreements covering the next one to two years supports the expectation of a further pickup
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9885699152946472;overall recent developments in wage growth have followed the direction of improving labour market conditions as other factors that have weighed on wage growth  including past low inflation and the impact of labour market reforms implemented in some countries during the crisis  continue to fade
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9786623120307922;both market and surveybased measures of longerterm inflation expectations have remained stable see chart 8
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9865976572036744;on 24 october the fiveyear inflationlinked swap rate five years ahead stood at 167
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9834232330322266;the forward profile of marketbased measures of inflation expectations continues to point to a gradual return of inflation to levels below but close to 2
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.6440671682357788;price pressures remained strong in earlier stages of the supply chain producer price inflation for intermediate goods was 32 in august the same rate as in july
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9884008169174194;the results of the ecb survey of professional forecasters spf for the fourth quarter of 2018 show average headline inflation expectations of 17 for each of 2018 2019 and 2020 this is unchanged from the profile in the previous survey
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9818817973136902;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf ecb staff macroeconomic projections for the euro area and consensus economics
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9910336136817932;notes the spf for the second quarter of 2018 was conducted between 4 and 10 april 2018 the spf for the third quarter of 2018 was conducted between 2 and 6 july 2018 the spf for the fourth quarter of 2018 was conducted between 1 and 5 october 2018 the marketimplied curve is based on the oneyear spot inflation rate and the oneyear forward rate one year ahead the oneyear forward rate two years ahead the oneyear forward rate three years ahead and the oneyear forward rate four years ahead
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.4825950562953949;the latest observations for marketimplied inflation are for 24 october 2018 in the spf for the second quarter of 2018 the longerterm expectation referred to 2022 whereas in the spf for the third and fourth quarter of 2018 it referred to 2023 residential property prices in the euro area continued to rise in the second quarter of 2018 according to the ecbs residential property price indicator prices for houses and flats in the euro area increased by 41 year on year in the second quarter of 2018 down from 43 in the first quarter of 2018 confirming a further consolidation of the house price cycle
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.5113394856452942;money and credit broad money growth remained broadly stable in september
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9925063252449036;at the same time business investment is supported by solid domestic demand favourable financing conditions and corporate profitability
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.3753531277179718;the annual growth rate of m3 interrupted the decline from its last peak 52 in september 2017 increasing to 35 in september from 34 in august see chart 9 owing to a significant inflow into overnight deposits
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9225740432739258;moreover the reduction in net asset purchases from 80 billion to 60 billion in april 2017 and then to 30 billion in january 2018 has meant that the asset purchase programme app is having a smaller positive impact on m3 growth
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9866052269935608;according to the spf average longerterm inflation expectations for the euro area continued to stay at 19
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.5100811719894409;2 this was the highest outturn since late 2012 marking a continuation in the pickup from the low of around 00 on average in 2016 such resilience to downward pressure from the strong appreciation of the euro in 2017 may reflect the offsetting impact of strengthening domestic cost pressures
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.905787467956543;the riskneutral probability of deflation over the next five years implied by inflation options markets remains negligible
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9895841479301452;the annual inflation rate for imported nonfood consumer goods increased to 04 in july up from its recent trough of 27 in april
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9885686635971068;the figure for 2020 remained unchanged
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7947683334350586;the results of the latest round of the ecb survey of professional forecasters conducted in early october show that private sector gdp growth forecasts were revised downwards for 2018 and 2019 compared with the previous round conducted in early july
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9857215881347656;producer price inflation for domestic sales of nonfood consumer goods increased from 05 in june to 06 in july and august
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9833849668502808;the risks surrounding the euro area growth outlook are assessed as broadly balanced
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.972674548625946;at the same time risks relating to protectionism vulnerabilities in emerging markets and financial market volatility remain prominent
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9831908345222472;prices and costs euro area annual hicp inflation was 21 in september up from 20 in august see chart 7
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8614953756332397;energy prices made a large contribution to headline inflation over recent months
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9839022755622864;the contribution varies significantly across euro area countries due partly to differences in the degree of passthrough of oil prices to consumer energy prices see the box entitled the role of energy prices in recent inflation outcomes a crosscountry perspective in this issue of the economic bulletin
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9085119366645812;this increase reflected slightly higher contributions from food and energy price inflation while the contributions of services and nonenergy industrial goods price inflation were unchanged
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.979428231716156;note the latest observations are for september 2018 measures of underlying inflation have remained generally muted but stand above earlier lows
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9647285342216492;hicp inflation excluding energy and food was 09 in september the same as in august revised down from an initial 10
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.501625657081604;over the same period hicp inflation excluding energy food and highly volatile components such as travelrelated items clothing and footwear was stable
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9881454706192015;sideways developments over recent months were also highlighted by two modelbased measures of underlying inflation the persistent and common component of inflation indicator and the supercore indicator
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9870004653930664;nonetheless each of the statistical and modelbased measures remained higher than their respective lows in 2016 supply chain price pressures for nonenergy industrial goods in the hicp continued to increase
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9863872528076172;in addition the expansion in global activity is expected to continue supporting euro area exports although at a slower pace
