Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8080836534500122;nonoil commodity prices have also increased in recent weeks driven particularly by increases in metal prices
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9918217062950134;strong demand for crude oil imports in china and increased us refining activity that drew more crude from inventories were also factors driving the recent oil price rise
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8914973735809326;higher oil prices during this period partly reflect supply disruptions notably the closing of the forties pipeline in the north sea for repairs and political unrest in the middle east
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.7226115465164185;brent crude oil prices rose from around usd 64 per barrel in middecember to over usd 69 per barrel
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6855950355529785;oil prices have continued to increase in recent weeks
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9852515459060668;activity is supported by accommodative financial conditions and buoyant confidence as well as the temporary boost associated with the reconstruction efforts after the hurricanes in the autumn
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9472765922546388;however excluding food and energy inflation remained stable at 19
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9814631938934326;global inflation picked up in november
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9855259656906128;note the latest observations are for november 2017 for global merchandise imports and december 2017 for the pmis
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.977451503276825;chart 2 global trade and surveys threemonthonthreemonth percentage changes lefthand scale diffusion index righthand scale sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9107168316841124;global pmi new export orders rose to 538 in december from 537 in the previous month which is above its longterm average
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8390069603919983;however trade indicators have been more resilient suggesting that in the fourth quarter world imports expanded at a pace similar to that seen in the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9904364943504332;the decline was driven by a moderation in imports in asia and in a number of advanced economies
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9726334810256958;survey indicators point to continued strong global trade momentum in the final quarter of 2017 global goods import growth slowed in the first months of the fourth quarter with the volume of merchandise imports increasing by 08 in threemonthonthreemonth terms in november following growth of 16 in the third quarter see chart 2
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.6114292144775391;annual consumer price inflation in the oecd area increased to 24 in november from 22 in october reflecting acceleration in energy and food prices
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9758224487304688;for industrial production the line shows the share of countries where the threemonth average annual change in industrial production is higher than the previous threeyear average annual change
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9727532863616944;in line with robust economic activity the labour market continued to tighten with a gain in nonfarm payroll employment of 148000 in december while the unemployment rate stayed unchanged at 41
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9866047501564026;annual headline cpi inflation declined to 21 in december on account of lower energy price inflation but cpi inflation excluding food and energy firmed rising to 18 on an annual basis in december from 17 in the previous month
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9782347083091736;in china economic activity indicators point to resilient growth
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6184722185134888;annual cpi inflation marginally decelerated to 30 in december 2017 from 31 in november but is expected to continue to weigh on disposable income
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6695029735565186;survey indicators suggest a buoyant performance for export business with the pmi export climate index and data on new export orders from the manufacturing sector remaining at high levels in the final quarter of 2017 by contrast indicators suggest that services activity growth has moderated
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.643027663230896;recent indicators point to a continuation of growth at similar rates around the turn of the year
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.98370623588562;in the united kingdom economic activity rebounded slightly having slowed markedly in the first half of 2017 real gdp growth slightly accelerated to 04 in the third quarter according to the final estimate
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9948254823684692;moreover the latest tankan survey of inflation expectations suggests that firms remain cautious about further price increases
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.991101086139679;annual headline cpi inflation picked up in november to 06 but inflation excluding food and energy remained close to zero
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7158166766166687;notwithstanding tight labour market conditions annual wage growth remains subdued with a slight increase to 25 in december
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.4496080875396728;nonetheless wage pressures remain modest with total nominal cash earnings rising by 09 in yearonyear terms in november
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9616501331329346;real gdp grew by 06 quarteronquarter in the third quarter of 2017 and recent economic indicators continue to point to firm growth in the final quarter of last year
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9908469319343568;in japan economic activity remains strong and the labour market continues to tighten
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9863366484642028;overall the fiscal stimulus provided by the reform is likely to boost us economic activity although it could also exacerbate fiscal imbalances
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9522307515144348;the resulting revenue loss from lower taxes is expected to be partially offset by additional taxes charged on income earned abroad by us multinationals
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.5126680135726929;the tax cuts and jobs act which took effect on 1 january 2018 permanently lowers corporate taxes provides relief to small businesses temporarily lowers personal income taxes and broadens the tax base
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9604612588882446;the us administration has also reached agreement on tax reform
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9755210280418396;the federal open market committee fomc continued its gradual removal of policy accommodation by raising the target range for the federal funds rate to 125150 in december
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.986093282699585;the labour market continues to tighten with the unemployment rate falling to 27 in november close to the levels of the early 1990s
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8946632742881775;gdp expanded by 68 in yearonyear terms in the fourth quarter of the year
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.976032853126526;the chart comprises data for 19 advanced and emerging market economies
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9271577596664428;chart 1 industrial production and manufacturing pmi monthly data percentage share of countries with rising growth in industrial production percentage share of countries with a pmi manufacturing diffusion index above 50 sources markit national sources oecd and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9886339902877808;housing investment has improved further over recent quarters
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.991177499294281;business investment continues to strengthen on the back of very favourable financing conditions rising corporate profitability and solid demand
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9913479685783386;private consumption is supported by rising employment which is also benefiting from past labour market reforms and by growing household wealth
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9917258024215698;the economic analysis based on the latest economic data and survey results indicates continued strong and broadbased growth momentum at the turn of the year
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7219994068145752;this recent volatility in the exchange rate represents a source of uncertainty which requires monitoring with regard to its possible implications for the mediumterm outlook for price stability
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9682151079177856;in foreign exchange markets the euro appreciated overall in tradeweighted terms in particular against the us dollar
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.954820156097412;amid this improved economic sentiment euro area yields and equities have risen since the governing councils meeting in december
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9883936047554016;in addition the broadbased global expansion is providing impetus to euro area exports
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.6212583780288696;rising oil prices have contributed to increasing global inflation but inflation excluding food and energy prices has remained more stable
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9928232431411744;the global economy is continuing to expand at a solid rate with increasing signs of synchronisation
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.743738055229187;on the other hand downside risks continue to relate primarily to global factors including developments in foreign exchange markets
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.99082750082016;on the one hand the prevailing strong cyclical momentum could lead to further positive growth surprises in the near term
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9622942805290222;the risks surrounding the euro area growth outlook are broadly balanced
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.990060329437256;1 the strong cyclical momentum the ongoing reduction of economic slack and increasing capacity utilisation strengthened further the governing councils confidence that inflation will converge towards its inflation aim of below but close to 2
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9909374713897704;update on economic and monetary developments summary the information that has become available since the governing councils last meeting of the year 2017 confirms a robust pace of economic expansion which accelerated more than expected in the second half of 2017
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8173657059669495;since 2013 durable goods consumption has again grown vigorously pushing up growth in overall consumption
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9914571642875672;activity is benefiting from favourable global financial conditions and strong sentiment
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9885240197181702;notes the latest observations are for september 2017 for industrial production and december 2017 for the manufacturing pmi
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8428320288658142;euro area annual hicp inflation was 14 in december 2017 down from 15 in november mainly reflecting developments in energy prices
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9775294065475464;measures of underlying inflation remain subdued  in part owing to special factors  and have yet to show convincing signs of a sustained upward trend
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9083433151245116;the latest data are consistent with indications of an ongoing broadbased and synchronised global economic recovery see chart 1
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.992737591266632;the strong performance in december reflected ongoing robust expansion in advanced economies and a pickup in emerging economies driven by china and india in particular
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.805917501449585;the global composite output purchasing managers index pmi increased to 544 in december from 540 in the previous month
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.5643590688705444;external environment global growth has continued to firm up
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.987358331680298;finally the governing council reiterated that the eurosystem will reinvest the principal payments from maturing securities purchased under the asset purchase programme for an extended period of time after the end of its net asset purchases and in any case for as long as necessary
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8836498260498047;moreover the governing council reconfirmed that if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation the governing council stands ready to increase the asset purchase programme in terms of size andor duration
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9924196600914;regarding nonstandard monetary policy measures the governing council confirmed that the net asset purchases at the new monthly pace of 30 billion in place since january are intended to run until the end of september 2018 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9754487872123718;looking ahead on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around current levels in the coming months
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9438270926475524;accordingly the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels for an extended period of time and well past the horizon of the net asset purchases
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.5431164503097534;while the governing councils confidence that inflation will converge towards its inflation aim has strengthened domestic price pressures remain muted overall and have yet to show convincing signs of a sustained upward trend
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9220382571220398;considering the outcome of the economic analysis with the signals coming from the monetary analysis the governing council confirmed the need for an ample degree of monetary accommodation to secure a sustained return of inflation rates towards levels that are below but close to 2
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9355873465538024;moreover financing costs for euro area nonfinancial corporations nfcs have remained favourable with bank lending rates for nfcs being close to their historical lows
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9865495562553406;the euro area bank lending survey for the fourth quarter of 2017 shows that loan growth was still supported by increasing loan demand and the easing of credit standards for loans in particular to households
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9785036444664;the recovery in loan growth to the private sector also continued
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9862338304519652;the monetary analysis confirms that broad money growth continued to expand at the robust pace generally witnessed since mid2015
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9893410801887512;looking forward they are expected to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9522419571876526;therefore an ample degree of monetary stimulus remains necessary for underlying inflation pressures to continue to build up and support headline inflation developments over the medium term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9904256463050842;2 leading indicators such as surveys continue to signal ongoing improvements in euro area exports and foreign demand while new manufacturing export orders from outside the euro area have risen further
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9312824606895448;overall in 2017 output was 69 higher than in the previous year above the governments target of 65
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9734312295913696;a fall in mining and raw material price inflation pushed producer price inflation down to 49 in december from 58 in the previous month
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9655061364173888;chart 6 euro area employment pmi employment expectations and unemployment quarteronquarter percentage changes diffusion index percentage of labour force sources eurostat markit and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.6730877757072449;survey information points to continued employment growth in the period ahead and in some countries and sectors there are increasing signs of labour shortages
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5566333532333374;the number of people who have been unemployed for at least 12 months expressed as a percentage of the labour force also continues to decline but remains above its precrisis level
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9105966091156006;longterm unemployment ie
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9849997758865356;this decline has been broadbased across age and gender groups
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.4838686883449554;employment currently stands 12 above its precrisis peak in the first quarter of 2008 the unemployment rate in the euro area stood at 87 in november 2017 down from 88 in october and 33 percentage points below the postcrisis peak in april 2013 see chart 6
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8044193983078003;employment rose further by 04 quarter on quarter in the third quarter of 2017 which led to an annual increase of 17
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9828298687934875;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the third quarter of 2017 for employment january 2018 for the pmi and november 2017 for the unemployment rate
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9924615025520324;euro area labour markets continue to improve thus underpinning household income and consumer spending
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5000072121620178;consistent with the unchanged consumption growth and higher income growth in the third quarter of 2017 the annual rate of change in savings increased in the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.6355926990509033;this stable pattern contrasts with a rise in the growth of households real disposable income to 16 year on year in the third quarter from 13 in the previous quarter
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9291123747825624;on an annual basis consumption rose by 19 in the third quarter of 2017 the same rate as in the second quarter
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8040568828582764;however growth in durable goods consumption continues to outpace growth in semidurable and nondurable goods consumption see box 2
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9907397031784058;this slowdown largely reflects lower goods consumption growth whereas services consumption appears to have risen at broadly the same rate in the third quarter as in the second quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8717025518417358;private consumption rose by 04 quarter on quarter in the third quarter of 2017 following a somewhat higher rate of increase in the previous quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.98408842086792;consumer spending has risen further thus continuing to play its key role in supporting the ongoing economic expansion
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9672707319259644;however the saving ratio expressed as a fourquarter moving average declined to a new record low of 12 in the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9889225959777832;the latest observations are for the third quarter of 2017 for real gdp december 2017 for the esi and january 2018 for the pmi
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9002975821495056;consumption is expected to remain resilient and continue to increase
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.992111086845398;other indicators support the picture of continued robust consumption dynamics
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9913449287414552;total euro area exports rose by 15 in the third quarter on account of strong goods exports continuing the robust growth pattern seen earlier in 2017 monthly trade in goods data up to november suggest that extraeuro area exports will continue to show positive growth in the fourth quarter of 2017 in line with the recovery in foreign demand
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9916524291038512;export growth remained strong in the third quarter of 2017 and trade indicators point to sustained momentum going forward
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.993190348148346;at the same time some factors are expected to continue to weigh on the outlook for investment including expectations of weaker growth over the medium term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.98888897895813;as regards construction investment features such as households rising disposable income and very favourable lending conditions should underpin demand in the construction sector
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.962275505065918;furthermore earnings expectations for listed companies in the euro area continue to register high levels
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8375391364097595;according to the euro area sectoral accounts the corporate gross operating surplus increased in the third quarter of 2017 at a higher yearonyear rate than in the previous quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9916083216667176;investment should continue to be supported by very strong business confidence and lower uncertainty higher capacity utilisation accommodative financing conditions stronger corporate profits and the widespread need to modernise the capital stock
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7273451089859009;recent data on retail trade and new passenger car registrations point to a broadly unchanged consumer spending growth pattern in the fourth quarter of 2017 compared with the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9830337166786194;investment is expected to remain an important contributor to output growth in the period ahead
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9917083382606506;however survey indicators on the demand situation and the assessment of order books in the sector as well as the number of building permits issued are in line with positive growth momentum around the turn of the year
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9933953881263732;with regard to construction investment monthly construction production data until november point to somewhat slower growth in the fourth quarter of 2017 compared with the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9906999468803406;monthly data on capital goods production up to november also suggest rising business investment in the near term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9902974963188172;as a result nonconstruction investment in the euro area declined by 12 quarter on quarter in the third quarter of 2017 as regards the fourth quarter continued favourable conditions in the capital goods sector such as increasing capacity utilisation rising orders as well as stronger confidence and demand signal overall a continuation of the dynamic investment momentum
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9583059549331664;these factors may partly explain why consumer confidence improved further in the fourth quarter with the december 2017 reading standing at the highest level since january 2001 following a strong second quarter business investment contracted in the third quarter of 2017 however this weak outcome is largely technical in nature and relates mainly to the introduction of irish data into the euro area national accounts and the associated impact from investment in intellectual property products and leasingrelated aircraft purchases
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9887558817863464;moreover households net worth continued to increase at robust rates thus lending further support to consumer spending
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9923674464225768;the latest survey indicators point to further labour market improvements which  via employment gains  should continue to boost aggregate income and thus consumer spending
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.994706690311432;in some countries however there are growing indications of capacity constraints in construction related to labour shortages
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9649014472961426;consumer price inflation registered a slight increase in december rising to 18 from 17 in the previous month
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9868375658988952;notes the economic sentiment indicator esi is standardised to have the same mean and standard deviation as the purchasing managers index pmi
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9915801286697388;the latest economic indicators both hard data and survey results remain elevated and confirm the expectation of continued robust growth around the turn of the year at rates similar to those observed in the previous two quarters
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9808050394058228;broad indices of euro area equity prices rose over the review period
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.988841474056244;these developments are consistent with a strengthening of the economic expansion
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8543470501899719;spreads on financial sector debt with investment grade rating decreased slightly more by 7 basis points
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7687305212020874;since middecember the spread on investmentgrade nfc bonds relative to aaarated euro area bonds declined slightly by 5 basis points to 31 basis points
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9905837774276732;the latest observation is for 24 january 2018 yield spreads on bonds issued by nonfinancial corporations nfcs remained broadly stable during the period under review
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9793362021446228;notes the vertical grey line denotes the start of the review period 14 december 2017
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9896618127822876;equity prices of euro area nfcs increased by around 30 while prices rose by 58 in the case of euro area bank equities
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.7853678464889526;in the united kingdom the tenyear gilt yield increased by 23 basis points to stand at 141 while in the united states the passage of the tax reform contributed to a 30 basis points increase in the 10year treasury yield to 266
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9865651726722716;for germany the tenyear yield spread visàvis the riskfree ois rate became somewhat less negative possibly reflecting lower scarcity premia while in italy it widened amid market perceptions of increased political uncertainty
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9813659191131592;this development masks diverging movements in the yield curves of individual countries
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9728188514709472;thus the spread between the gdpweighted yield and the ois rate increased slightly during the review period
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9892731308937072;the euro area tenyear overnight index swap ois rate increased by 21 basis points to currently stand at 08
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9895386695861816;these developments reflect improving market expectations for euro area economic growth and markets revisions to the future course of monetary policy
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.960837721824646;in the period under review from 14 december to 24 january the gdpweighted euro area tenyear sovereign bond yield increased by 18 basis points to 104
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8100650310516357;the december central economic work conference an annual meeting which sets the national agenda for the chinese economy confirmed that the authorities see highquality growth further supplyside reforms and mitigating financial risks as the main priorities for 2018 financial developments euro area government bond yields have risen since middecember see chart 3
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.960902988910675;in contrast the yield spreads on portuguese and spanish sovereign bonds continued their downward trajectory amid improvements in macroeconomic fundamentals
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.964376986026764;chart 5 euro area real gdp the economic sentiment indicator and the composite output purchasing managers index quarteronquarter percentage growth diffusion index sources eurostat european commission markit and ecb
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.739895761013031;favourable corporate profit expectations and reduced equity risk compensation both fuelled by the positive macro environment more than compensated for the dampening effect stemming from higher yields
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9901049733161926;market expectations of equity price volatility in the euro area remained constant whereas they increased in the united states
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9008831977844238;at the same time changes in inventories made a neutral contribution to gdp growth in the third quarter
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9901289343833924;real gdp increased by 07 quarter on quarter in the third quarter of 2017 following a rise of the same magnitude in the previous quarter see chart 5 on the back of positive contributions from domestic demand and net trade
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9919024109840392;all changes have been calculated using the foreign exchange rates prevailing on 24 january 2018 economic activity the broadbased and solid economic expansion in the euro area is continuing
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7022157907485962;this broadbased appreciation was only partly offset by a weakening of the euro against the currencies of other eu member states including the pound sterling against which it weakened 11
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9572100639343262;the euro also mostly strengthened against the currencies of emerging economies including most notably the chinese renminbi by 06 as well as currencies of other major trading partners in asia
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9569551944732666;the equity prices of us nfcs and banks also increased over the review period by 71 and 67 respectively
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9838901162147522;in bilateral terms the euro appreciated visàvis the currencies of most advanced economies including the us dollar in particular by 43 but also the japanese yen by 13 and the swiss franc by 04
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.975508153438568;in foreign exchange markets the euro appreciated overall in tradeweighted terms chart 4
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.6125307679176331;beyond that horizon market participants increased their interest rate expectations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.989719808101654;market sentiment regarding the course of monetary policy in 2018 remained unchanged
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9858971238136292;the eonia forward curve shifted upwards over the review period in particular for mediumterm horizons
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7250546813011169;excess liquidity declined by around 9 billion to around 1871 billion as growth in net autonomous factors was greater than the amount of liquidity provided through ongoing purchases under the eurosystems asset purchase programme
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9860463738441468;the euro overnight index average eonia stood at an average of 36 basis points
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6501178741455078;both are still quoted at levels 124 and 115 respectively which are comparatively low from a historical perspective
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9849949479103088;over the period under review the effective exchange rate of the euro appreciated by 07
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9842067956924438;the recovery observed in real disposable incomes and the easing of financing conditions have both boosted households appetite for durable goods particularly in those euro area countries that were more affected by the financial crisis
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9855108261108398;this stability at a time when the rental pricetoincome ratio declined see chart b indicates the effects of higher demand reflecting a greater share of tenants in the population
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.979669451713562;notes total consumption relates to households and nonprofit institutions serving households
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.98697829246521;36 4 labour supply factors behind parttime employment onefifth of employment in the euro area is now parttime
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9894827604293824;35 in the literature one important approach aimed at making a comprehensive assessment of compositional effects is based on micro data such as the eu statistics on income and living conditions which allows the link between a broad range of personal characteristics and wage developments to be analysed
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9891095161437988;to avoid a biased assessment of the total compositional effect of employment on wage growth requires an econometric estimation of the marginal effect of each of these different characteristics
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9666755199432372;it also increases with education see chart c
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9728979468345642;this can be illustrated for example by the fact that the wage gap between men and women tends to increase with age see chart b
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9089959263801576;this requires granular data and is complicated by the fact that the distributions of these characteristics are often correlated
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9846512079238892;these include not only age but also the level of education skills gender nationality and type of employment which all have an influence on individual wages
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.989109992980957;however an assessment of the effects of employment composition on wages must take a broad range of characteristics into account
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.970660924911499;note data from the 2014 vintage of the structure of earnings survey
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9752849340438844;chart c mean hourly earnings by gender and educational attainment euro sources eurostat structure of earnings survey and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.970660924911499;note data from the 2014 vintage of the structure of earnings survey
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9740913510322572;chart b mean hourly earnings by age and gender euro sources eurostat structure of earnings survey and ecb calculations
