Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9752947688102722;5 the overall pace of trade liberalisation has slowed down in recent years while policy actions restricting trade have increased
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9743391275405884;overall the country sample includes 17 cesee countries comprising eleven new eu member states nms  which include six noneuro area eu member states referred to in the charts as noneuro area nms and five euro area nms  and six eu candidates and potential candidates which in this article are collectively referred to as the western balkans
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9767954349517822;the table presents basic country information for all of the economies analysed in this article
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9717783331871032;third all of them have either joined the eu already or are eu candidates or potential candidates with the prospect of joining the eu at some point in the future
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9844970703125;second all of them are small open economies with a close proximity to and strong economic ties with larger eu economies
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.783327579498291;first they share a joint legacy of being command economies that embarked on a transition process to market economies in the 1990s
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9694124460220336;box 1 background information on cesee countries prepared by piotr żuk eva katalin polgar li savelin juan luis diaz del hoyo and paul könig the cesee economies have several characteristics in common
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9882247447967528;25 against this background section 2 reviews stylised facts about convergence in cesee countries section 3 analyses the drivers of economic convergence in this group of countries and section 4 concludes
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9446510672569276;this may complicate the further integration and smooth functioning of the eu and of the euro area
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.8545070886611938;the institutional and governance standards that facilitate the economic growth of a country and make it more resilient to shocks
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9544463753700256;24 the lack of income convergence is often coupled with a low degree of institutional quality ie
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9902722239494324;by the same token real income convergence facilitates abiding by the maastricht convergence criteria for monetary union membership including the inflation and longterm interest rate criteria which remains relevant for eu member states that are not yet using the euro
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9121739268302916;along with the typically higher natural interest rates the likelihood of the fastergrowing economies experiencing boombust cycles rises unless fiscal or macroprudential policy instruments are properly applied in such economies to preserve macrofinancial stability
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9952894449234008;convergence was particularly rapid before the global financial crisis but slowed down thereafter
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9741942286491394;the article identifies several factors that are common to the most successful countries in the region in terms of the pace of convergence since 2000 these include inter alia improvements in institutional quality external competitiveness and innovation increases in trade openness high or improving levels of human capital and relatively high investment rates
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9676494002342224;looking ahead accelerating and sustaining convergence in the region will require further efforts to enhance institutional quality and innovation reinvigorate investment and address the adverse impact of population ageing
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.8502300977706909;for eu candidates and potential candidates eu accession prospects might constitute an anchor for reform momentum  in particular but not exclusively in the key area of enhancing institutional quality  and thus support the longterm growth prospects and real convergence of these countries
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6128249764442444;1 introduction cesee economies embarked on a major economic transition from command economies to market economies in the 1990s
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.5501337647438049;this economic transition has largely shaped economic developments in these countries since 1990 despite high transitional costs and overall mixed economic performance in the 1990s most cesee economies have experienced high economic growth since 2000 which has contributed to a catchingup towards the most advanced economies in the eu
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9317748546600342;as a result the convergence towards the eu28 average has decelerated although some countries such as the baltic countries and poland managed to catch up at a relatively fast pace again after 2010 chart 1 real gdp per capita in ppp in 2000 2008 and 2016 as a percentage of the eu28 average sources world bank world development indicators  wdi and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9842352867126464;this article analyses the income convergence of cesee economies towards the most advanced eu economies since 2000
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6862894892692566;real convergence  understood as a process in which economic growth in poorer countries is faster than that in richer ones and so real income differences between the countries diminish over time  has farreaching implications for economic welfare and wellbeing
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9026751518249512;furthermore the attainment of sustainable convergence remains important for economic and monetary integration with and within the eu
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7961430549621582;this stems from the fact that achieving sustainable convergence narrows real income disparities supports social cohesion and thus facilitates the functioning of economic and monetary union
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.964379072189331;furthermore there is a close link between convergence in real incomes and convergence in prices nominal convergence
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9325428605079652;fastergrowing converging economies usually experience real exchange rate appreciation which often materialises through higher inflation rates
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9563710689544678;after entering monetary union however higher inflation may lead to lower real interest rates than in other monetary union member countries
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9921175837516784;23 the analysis includes i the eleven economies that joined the eu in this period five of which have since also adopted the euro and ii the six economies from the western balkans that are eu candidates or potential candidates
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8736709952354431;the catchingup process in cesee countries that are eu member states has been generally faster than in the western balkans
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.98458731174469;this is partly due to the destructive impact of the yugoslav wars in the 1990s which delayed the economic transition process in many western balkan economies by nearly a decade
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.96047842502594;developments have also been heterogeneous across cesee countries that are eu member states
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6078463792800903;income dispersion within the group of new eu member states and the group of western balkan economies has narrowed since 2000
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9729489088058472;29 at the same time the real incomes of these two groups of countries have diverged see chart 4
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9454397559165956;these developments support the club convergence hypothesis and suggest that new eu member states and prospective eu member states may have been converging to different steady states
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9782836437225342;chart 4 income dispersion visàvis the eu28 in the period 200016 real gdp per capita in ppp as a share of the eu28 average sources world bank wdi and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9855052828788756;notes the upper whisker denotes the maximum value in the sample and the lower whisker the minimum value
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9845202565193176;the boxes indicate the dispersion between the first and the third quartiles
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9420493245124816;chart 3 initial income levels and average gdp growth between 2000 and 2016 xaxis log of real gdp per capita in ppp 2000 yaxis average growth rate of real gdp per capita in ppp 200016 percentages sources world bank wdi and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.982307195663452;box 2 theories of convergence and economic growth prepared by piotr żuk eva katalin polgar li savelin juan luis diaz del hoyo and paul könig several different concepts of economic convergence have been developed in the literature but the socalled βconvergence and σconvergence are the most frequently used
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9779226779937744;thus if βconvergence holds poorer countries grow faster than richer ones but higher growth rates may not be sufficient to equalise income levels across countries over time due to high initial income differences between them so σconvergence does not necessarily follow
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.792945146560669;the concept of βconvergence derives from the neoclassical growth framework and is based on the assumption of diminishing returns to capital
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9810742735862732;30 in this framework capitalscarce lowincome economies exhibit higher returns on this factor of production than capitalabundant highincome ones which promotes faster capital accumulation and economic growth in the former group of economies
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9869590401649476;the concept of the conditionality of convergence is also often discussed in the literature
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9878485202789308;conditional convergence takes into account that institutional settings or policies may differ across countries
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9589738249778748;thus economies may converge towards different steady states and economic growth in poorer economies may not automatically be higher than that in richer ones whereas unconditional absolute convergence suggests that poorer countries grow faster than richer ones irrespective of the institutional settings or policies pursued
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.508743405342102;βconvergence implies that lowerincome countries tend to grow faster than higherincome ones and is a necessary but not sufficient condition for σconvergence which entails that the dispersion in real incomes among countries tends to diminish over time
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9935958981513976;while some countries have experienced fast economic growth and a speedy catchingup for others the catchingup process has been rather slow
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.988795280456543;these two observations might point to the positive role that eu accession has played in the convergence of cesee economies
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9465182423591614;first a stronger convergence process appears to have occurred in the new eu member states that joined the euro area than in the other two groups of countries
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9698730111122132;some of them  in particular the baltic countries and slovakia which have joined the euro area as well as bulgaria poland and romania  have experienced particularly fast convergence
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.5863198041915894;at the same time other cesee eu member states have found it difficult to converge to the eu average beyond the levels already achieved by 2008 in fact gdp per capita in croatia and slovenia diverged from the eu average after 2008 although this negative trend has been reversed in more recent years
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.975370228290558;some new eu member states such as the czech republic slovenia and slovakia have by now reached gdp per capita levels somewhat above 80 of the eu average based on 2016 data
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9660733342170716;by contrast some other new eu member states still remain well below the eu average
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9484551548957824;this is the case in particular for bulgaria with the lowest gdp per capita level of these countries at close to 50 romania and croatia both at around 60
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9264379143714904;in turn in 2016 all western balkan economies had income levels amounting to less than 50 of the eu28 average
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9513025879859924;second an analysis of the western balkan countries and the noneuro area new eu member states with similar income levels in 2000 reveals that the latter group has experienced a much higher average annual growth rate
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9018803238868712;the lowest gdp per capita in ppp terms was measured in kosovo 26 and the highest in montenegro 43
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9835905432701112;27 assuming the continuation of the gdp growth trends observed in recent years many new eu member states will converge relatively quickly some as soon as in the next decade to the eu28 average in terms of gdp per capita
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.6881157159805298;at the same time for many other new member states convergence to the eu28 average before 2030 does not appear to be achievable without a marked acceleration in gdp growth going forward
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9737035632133484;28 as can also be seen in chart 2 which depicts the results of a similar mechanical computation for the western balkans all of these economies except montenegro would need to exhibit much higher gdp growth rates than recorded in previous years in order to reach 50 of the average gdp per capita of the eu28 by 2030 chart 2 growth required in gdp per capita in the western balkan countries to achieve 50 of the eu28 average by 2025 2030 and 2035 percentages sources world bank wdi and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9782738089561462;note assuming average annual gdp growth in the eu28 per capita in ppp of 12 ie
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.988911747932434;the rate observed in the period 201016
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9888324737548828;this indicates that as a general trend poorer cesee countries have experienced stronger economic growth since 2000 in this context two observations appear particularly striking
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8853856921195984;overall most western balkan economies are still far from achieving the level of income convergence towards the eu average that was typical at the time of eu accession for other cesee countries which in most cases amounted to around 5060 of the average gdp per capita in the eu
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9080228209495544;in addition the integration of many emerging economies into global trade including through participation in global value chains has been identified as an important driver of poverty reduction
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9883242845535278;furthermore the ecbs negative deposit facility rate was said to be having a positive effect on lending volumes while weighing on banks net interest income
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9809839725494384;increasing trade openness contributed to the increase in global living standards
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9934965372085572;the initial declines in euro area sovereign rates reflected a softening in euro area macroeconomic data relative to comparatively high expectations and also some global spillovers from an intensification of trade disputes and geopolitical tensions
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9728339314460754;despite an interim decline the german tenyear bond yield now stands unchanged at 063
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9155480265617372;in the period under review from 8 march to 25 april 2018 the gdpweighted euro area tenyear sovereign bond yield decreased by 6 basis points to 103
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.544058084487915;financial developments euro area government bond yields have fallen since early march see chart 3
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.979062795639038;at the same time annual producer price inflation fell to 31 in march as raw material and energy price increases slowed further
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8846073150634766;inflation excluding food and energy also slowed to 20 in march from 25 in the previous month
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.8977065682411194;annual cpi inflation eased to 21 in march from 29 in february as food and nonfood prices weakened after the chinese new year
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9946282505989076;however overall momentum in the first quarter of 2018 was weaker than in the last quarter of 2017 consistent with a pattern of weak outcomes in china in the first quarter in recent years
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.8519322276115417;growth was driven by both consumption and investment while the contribution of net trade turned negative
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9372620582580566;real gdp grew at 68 in yearonyear terms in the first quarter of 2018 unchanged from the previous quarter
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9871250987052916;economic growth in the chinese economy remains robust
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7208524942398071;the latest indications are that inflation has now peaked with annual cpi inflation falling to 27 in the first quarter of 2018 following a strong decline in march
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8629120588302612;this is in line with an environment of heightened uncertainty particularly regarding the outcome of the negotiations with the european union on the countrys withdrawal in march 2019 at the same time inflation rose strongly in 2017 peaking at 30 in the last quarter mainly as a result of the passthrough to prices from the marked depreciation in the pound sterling following the referendum
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9930492639541626;recent indicators suggest that gdp is likely to remain at more muted rates of growth over the coming quarters than seen before the referendum on eu membership
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9960870742797852;consumption was particularly hard hit as household spending was constrained in an environment of rising prices and low wage growth
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.989401400089264;real gdp increased by 04 quarter on quarter in the last quarter of 2017 slowing from the previous quarter
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.994872272014618;in the united kingdom gdp growth slowed slightly during 2017 owing largely to weak private consumption as inflation rose sharply
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9948981404304504;this decline has been driven largely by a fall in the price of iron ore due to a moderation in chinese metal imports and to a lesser extent by a decline in food prices on the back of ample supplies
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9926300048828124;aluminium on the other hand hit a sevenyear high on the back of concerns over protectionist measures implemented in the united states and of a shutdown in brazilian production due to an environmental accident
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9914807081222534;the outlook for economic activity in the united states remains strong
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9868082404136658;real gdp expanded at an annualised rate of 29 in the fourth quarter of 2017 despite the slight deceleration in activity compared with the previous quarter both consumer spending and business investment increased strongly although this was partially offset by negative contributions from inventories and net exports
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9922145009040833;going forward the large fiscal expansion solid labour market conditions and robust foreign demand should continue to support the outlook
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9324058294296264;in particular conditions in the labour market remained tight in the first quarter of the year with the unemployment rate unchanged at 41 in march the labour force participation rate rising to 63 and the annual growth in average hourly earnings standing at 27
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.7721735835075378;in contrast visàvis the rate on german tenyear bonds the yield spreads on portuguese italian and spanish sovereign bonds continued their downward trajectory amid improvements in countryspecific macroeconomic fundamentals in the light of the ongoing economic expansion
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.987265944480896;in march annual headline consumer price index cpi inflation rose to 24 while excluding food and energy inflation increased to 21
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.994200587272644;economic growth moderated in japan amid low wage and price pressures
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.988742172718048;real gdp increased by 04 quarter on quarter in the fourth quarter of 2017 mainly supported by domestic demand
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9918074011802672;however contracting industrial production and slowing net exports together with temporary factors such as unfavourable weather conditions point to a deceleration in the pace of economic activity in the first quarter of 2018 the labour market remains tight despite some recent easing in indicators
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.593302845954895;however total nominal wages continued to increase moderately
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.756812334060669;headline cpi inflation declined to 11 in february year on year
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9729203581809998;at the same time annual growth in the cpi excluding fresh food and energy  the bank of japans preferred measure of core inflation  remained stable at 05
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.4921212792396545;base effects stemming from a considerable fall in mobile phone services prices last year pushed the annual figures significantly higher
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.7299858331680298;nonoil commodity prices have decreased by around 08 in us dollar terms since early march
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9665902853012084;in the united kingdom and the united states sovereign bond yields increased to 154 and 303 respectively
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.987869918346405;the latest observations are for the fourth quarter of 2017 for real gdp march 2018 for the esi and april 2018 for the pmi
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8234148621559143;in annual terms gdp rose by 24 in 2017 which is the highest growth rate since 2007 the implications of the recent robust growth for economic slack are discussed in more detail in box 3 chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage growth sources eurostat european commission markit and ecb
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.993142068386078;this suggests some moderation in the growth momentum in the first quarter of the year
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9929161071777344;although economic indicators particularly survey results still remain at very high levels they have recently eased
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9918754696846008;domestic demand and net trade provided positive contributions to this outcome whereas changes in inventories had a small dampening impact on gdp growth in the fourth quarter
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8155109882354736;real gdp increased by 07 quarter on quarter in the last quarter of 2017 following similar growth in the two previous quarters see chart 5
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9910876154899596;all changes have been calculated using the foreign exchange rates prevailing on 20 april 2018 economic activity the solid and broadbased growth pattern in the euro area is continuing although incoming data have overall been weaker than expected in the first quarter of this year
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9005101919174194;these developments were partly offset by a strengthening of the euro against other major currencies including the japanese yen by 09 and the swiss franc by 22 as well as against the currencies of some emerging markets most notably the russian rouble by 72 the brazilian real by 61 and the turkish lira by 52
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9877305626869202;in bilateral terms the euro depreciated against the us dollar by 19 the chinese renminbi by 21 and the pound sterling by 23
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9853662252426147;over the period under review the effective exchange rate of the euro measured against the currencies of 38 of the euro areas most important trading partners depreciated by 02
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9869330525398254;the curve remains below zero for horizons prior to december 2019 in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms see chart 4
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9021708369255066;beyond that horizon market participants revised down their interest rate expectations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9896522164344788;market sentiment regarding the course of monetary policy in the remainder of 2018 remained unchanged
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.943946897983551;the eonia forward curve shifted downwards over the review period in particular for mediumterm horizons
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9845199584960938;the vertical grey line denotes the start of the review period 8 march 2018
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9911752939224244;the latest observation is for 25 april 2018 yield spreads on bonds issued by nonfinancial corporations nfcs increased slightly during the period under review
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9856387972831726;since early march the spread on investmentgrade nfc bonds relative to the riskfree rate increased slightly by 10 basis points to stand at 44 basis points
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.7870165705680847;spreads on financial sector debt with an investmentgrade rating also increased by around 10 basis points
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.7358189225196838;the increase in spreads is unlikely to reflect any significant increase in credit risk the low levels of which remain consistent with a strengthening of the economic expansion
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9595420360565186;in addition corporate bond spreads remain significantly 6080 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.4527452886104584;broad indices of euro area equity prices rose slightly over the review period despite some heightened volatility
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9921697974205016;overall expectations of solid growth in corporate profits continue to support euro area equity prices reflecting the broadbased improvement in the euro areas macroeconomic environment
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8529171347618103;the equity prices of us financials and nfcs fell over the review period by 35 and 37 respectively
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9878256916999816;both euro area and us equity prices fluctuated in response to announcements concerning the future path of global trade policy leading to some temporary episodes of heightened volatility
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9345096349716188;however market expectations of future equity price volatility have remained broadly unchanged in the two jurisdictions where they are still quoted on an annualised basis at levels 147 and 178 respectively that are comparatively low from a historical perspective
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9905160069465636;the euro overnight index average eonia averaged 365 basis points over the period under review
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.6749157905578613;excess liquidity declined by about 22 billion to around 1864 billion as the liquidityabsorbing impact of an increase in net autonomous factors more than offset the provision of liquidity through ongoing purchases under the eurosystems asset purchase programme
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.978754222393036;equity prices of euro area financials and nfcs increased by around 1
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9919275045394896;oil demand remains strong in line with the global business cycle
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9871379137039183;the market rebalancing sought by these cuts is almost completed as inventories have almost returned to their fiveyear average  the reference point underlying the opecnonopec agreement on production cuts
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9861407279968262;by midapril brent crude oil prices had risen above usd 73 a level last seen at the end of november 2014 oil prices are supported by renewed geopolitical tensions concerning the usiran relationship as well as by expectations of an extension of supply cuts by opec and nonopec countries although in march a decrease in production arising from those cuts was partially compensated for by a surge in production in the united states
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9782454371452332;this continued monetary support is provided by the net asset purchases by the sizeable stock of acquired assets and the ongoing and forthcoming reinvestments and by the forward guidance on interest rates
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9775038957595824;on the basis of the economic analysis and the signals coming from the monetary analysis the governing council confirmed the need for an ample degree of monetary accommodation to secure a sustained return of inflation rates towards levels that are below but close to 2 over the medium term
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9818325042724608;the euro area bank lending survey for the first quarter of 2018 indicates that loan growth continues to be supported by increasing demand across all loan categories as well as a further easing in overall bank lending conditions
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9242005348205566;the recovery in the growth of loans to the private sector observed since the beginning of 2014 is also proceeding
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9919265508651732;accordingly the narrow monetary aggregate m1 remained the main contributor to broad money growth continuing to expand at a solid annual rate
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.5804389119148254;m3 grew at an annual rate of 42 in february reflecting the impact of the ecbs monetary policy measures and the low opportunity cost of holding the most liquid deposits
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.3865988850593567;the monetary analysis shows broad money m3 continuing to expand at a robust pace only slightly below the narrow range observed since mid2015
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9887515902519226;going forward they are expected to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9938738346099854;measures of underlying inflation remain subdued overall
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.979188859462738;looking ahead on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around 15 for the remainder of the year
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9205465912818908;euro area annual hicp inflation increased to 13 in march 2018 from 11 in february mainly reflecting higher food price inflation
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9883936047554016;in addition the broadbased global expansion is providing impetus to euro area exports
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9594153761863708;housing investment continues to improve
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.991177499294281;business investment continues to strengthen on the back of very favourable financing conditions rising corporate profitability and solid demand
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9907636046409608;private consumption is supported by ongoing employment gains which in turn partly reflect past labour market reforms and by growing household wealth
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9914632439613342;overall however growth is expected to remain solid and broadbased
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.898510217666626;this moderation may in part reflect a pullback from the high pace of growth observed at the end of last year while temporary factors may also be at work
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9058610200881958;update on economic and monetary developments summary following several quarters of higher than expected growth incoming information since the governing councils meeting in early march points towards some moderation while remaining consistent with a solid and broadbased expansion of the euro area economy
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9667335748672484;1 the risks surrounding the euro area growth outlook remain broadly balanced but risks related to global factors including the threat of increased protectionism have become more prominent
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9693845510482788;overall the economys underlying strength continues to support the governing councils confidence that inflation will converge towards its inflation aim of below but close to 2 over the medium term
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.960565745830536;at the same time measures of underlying inflation remain subdued and have yet to show convincing signs of a sustained upward trend
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.986367404460907;in this context the governing council will continue to monitor developments in the exchange rate and other financial conditions with regard to their possible implications for the inflation outlook
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.9742359519004822;overall an ample degree of monetary stimulus remains necessary for underlying inflation pressures to continue to build up and support headline inflation developments over the medium term
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9438270926475524;accordingly the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels for an extended period of time and well past the horizon of the net asset purchases
