Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9938740134239196;the key reasons are a significant deceleration in productivity growth along with an acceleration in real compensation per employee growth
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9875892996788024;1 over the past three years unit labour costs have increased significantly in the baltic states signalling a gradual erosion of competitiveness
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.4117158055305481;these include the following 1 preserving competitiveness against the backdrop of a strong increase in wages and slowing productivity growth 2 avoiding the middle income trap and 3 managing a volatile business cycle inside emu
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9892334938049316;looking forward the baltic states are faced with a number of economic challenges
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9770379066467284;since joining the eu in 2004 the populations of estonia latvia and lithuania have fallen by 3 12 and 14 respectively reflecting in particular the emigration of younger workers
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9927480816841124;while they helped to ease labour market pressures and contributed to the balance of payments via sizeable worker remittances they also contributed to a drop in labour supply and adverse demographic changes
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9149866104125975;the impact of these migration flows is complex
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9084069132804872;in addition significant emigration to scandinavia and western europe played a key role
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9924431443214417;this relatively fast adjustment in the baltic states was facilitated in part by a strong initial rebound in employment growth supported by an adjustment in labour costs
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.5916271805763245;the harmonisation of regulations with the eu prior to eu accession the adoption of the acquis communautaire was probably an important factor in this
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9780615568161012;pricing pressures at the early stages of the supply chain have yet to transmit to consumer good producer prices
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9335189461708068;after declining in the course of june brent crude oil prices have recovered more recently
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9824411273002625;furthermore most alternative measures of underlying inflation also do not indicate a pickup yet
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9726129770278932;the federal reserve system increased interest rates at its june meeting
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.991332232952118;in recent months core cpi has been dampened by a sharp drop in prices for mobile telephone services and a weaker shelter component
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9783129692077636;annual cpi inflation declined further in june to 16 while inflation excluding food and energy was stable at 17
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.985310435295105;headline and core inflation softened in the last three months mostly owing to temporary factors
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9915404915809632;moreover the tightening labour market solid increases in asset prices and the consumers confidence indexes support economic growth
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.992496371269226;real gdp growth has improved in the second quarter compared with the previous quarter with real consumer spending and inventories recovering from the very low outcomes in the first quarter
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9914052486419678;economic activity in the united states rebounded in the second quarter
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.7125146389007568;more recently oil prices have rebounded following news of a slowdown in the growth rate in the us rig count as well as a reduction in oecd industry stocks by 6 million barrels in may
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.988053262233734;the initial decrease appears to have reflected beliefs in the market that the decision by opec and nonopec producers to extend their global supply restraint until next spring would be insufficient to rebalance the oil market and sustain higher prices
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9374651908874512;it also announced the intention to start normalising its balance sheet later this year
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.991422951221466;the implicit interest rate on the euro area total economys liabilities coincides with the one on its assets
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8775449395179749;excluding food and energy oecd annual inflation declined slightly to 18 in may
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6904099583625793;this was largely due to a declining positive contribution of energy prices which more than offset the increasing contribution of food prices
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8787200450897217;after a slight increase in april to 24 annual consumer price inflation in the organisation for economic cooperation and development oecd area declined to 21 in may
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9813087582588196;global inflation slowed in may
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9854389429092408;note the latest observations are for april 2017 for global merchandise imports and june 2017 for pmis
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9743893146514891;chart 2 global trade and surveys in threemonthonthreemonth percentage lefthand scale diffusion index righthand scale sources markit cpb netherlands bureau for economic policy analysis and ecb staff calculation
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9894585609436036;moreover industrial activity developments have recently remained relatively robust across regions which should be supportive of trade
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8432934284210205;in particular the global pmi for new export orders increased to 526 in june
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9909809231758118;leading indicators continue however to signal positive prospects in the near term
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7672529220581055;oil prices have fluctuated in recent weeks
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9910613894462584;the slowdown in merchandise trade was mainly driven by emerging market economies
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9853794574737548;specifically the principal payments received from its security holdings will be reinvested only to the extent that they exceed gradually rising caps
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.822261393070221;real gdp increased by 03 quarter on quarter in the first quarter of 2017 revised down slightly from the previous estimate
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9383344054222108;across countries the increases in sovereign bond yields ranged from a few basis points to slightly over 20 basis points
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9821824431419371;overall the euro area tenyear overnight index swap yield and euro area tenyear sovereign bond yields as measured by their gdpweighted average increased by around 15 points see chart 3
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5611779689788818;this resulted from a revision by market participants of their expectations on future monetary policy effectively confirming that the macroeconomic outlook was firming
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.960604965686798;financial developments euro area government bond yields have generally risen since early june however over the period under review  8 june to 19 july 2017  the increase in yields took place from the last week in june
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6798335909843445;at the same time leverage in the economy continues to rise notwithstanding measures undertaken by the authorities to address financial market risks
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.7505001425743103;consumer price inflation remains moderate
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8689517378807068;gdp expanded by 69 in yearonyear terms in the second quarter
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.987500250339508;momentum in the chinese economy remains robust
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9837781190872192;on 19 june 2017 almost exactly one year after the referendum the european union and the united kingdom started the brexit negotiations in accordance with article 50 of the treaties
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.976680338382721;the expansion of economic activity in japan continues
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9909036755561828;recent indicators overall suggest that the pace of economic expansion remained relatively muted in the second quarter of 2017 although annual cpi inflation fell to 27 in june inflation rates remain elevated because of upward pressure from the depreciation of the pound sterling since the uk referendum on membership of the european union
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6702921390533447;in the first quarter of 2017 real gdp increased by 02 quarter on quarter down from 07 in the previous quarter
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9952072501182556;in the united kingdom economic activity has slowed down markedly
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.99058198928833;annual headline consumer price inflation was 04 in may while consumer price inflation excluding food and energy fell to 02
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9945496916770936;consumer price inflation has also been subdued
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9952876567840576;however wage growth has remained weak
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5730704665184021;the unemployment rate stood at 31 in may 2017 and in the same month the jobofferstoapplicant ratio reached a level unseen since the early 1990s
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9841365814208984;the labour market remains tight
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.993629515171051;industrial production increased only moderately in the first two months of the second quarter which could be linked to weaker export performance
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9917864203453064;looking ahead solid domestic demand should support activity while exports are set to decelerate
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9951555728912354;the slowdown was led by a decline in private consumption as households started to feel the squeeze from rising inflation and falling real wages
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9458274245262146;the volume of merchandise imports decelerated strongly in threemonthonthreemonth terms from 19 in march to 04 in april
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9221547245979308;following a boost at the turn of the year global trade growth slowed in april see chart 2
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.994510531425476;global trade growth moderated in april
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9674326181411744;on the other hand downside risks primarily relating to global factors continue to exist
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.990910828113556;on the one hand the ongoing positive cyclical momentum could generate a stronger than expected economic upswing
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.928881287574768;the risks surrounding the euro area growth outlook remain broadly balanced
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9938282370567322;however economic growth prospects continue to be dampened by a slow pace of implementation of structural reforms particularly in product markets and by remaining balance sheet adjustment needs in a number of sectors notwithstanding ongoing improvements
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.990456759929657;moreover the global recovery should increasingly lend support to trade and euro area exports
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9912980794906616;private consumption is supported by employment gains which are also benefiting from past labour market reforms and by increasing household wealth
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9926679730415344;the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8653639554977417;the passthrough of the monetary policy measures is supporting domestic demand and has facilitated the deleveraging process
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9921769499778748;incoming data notably survey results continue to point to solid broadbased growth in the euro area in the near term
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.7592466473579407;euro area annual hicp inflation was 13 in june down from 14 in may mainly due to lower energy price inflation
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9707258343696594;the euro has appreciated in nominal effective terms
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9893171191215516;euro area equity prices have declined for nonfinancial corporations but have increased for financial firms while solid earnings expectations have continued to support prices in both sectors
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9890387058258056;overall the eonia forward curve has moved upwards by around 15 basis points on average across maturities since early june
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9879282116889954;since the last governing council meeting in june euro area longterm interest rates have risen also on account of the improved growth prospects
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9913883805274964;global financial conditions have remained overall supportive despite increases in longterm interest rates in advanced economies
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.987076699733734;at the global level available indicators point to sustained global growth during the second quarter of 2017 global headline inflation has moderated reflecting waning support from energy prices
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9830560684204102;while the ongoing economic expansion provides confidence that inflation will gradually head to levels in line with the governing councils inflation aim it has yet to translate into stronger inflation dynamics
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8904769420623779;1 the risks to the growth outlook are broadly balanced
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.977702260017395;the incoming information confirms a continued strengthening of the economic expansion in the euro area which has been broadening across sectors and regions
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.971596658229828;update on economic and monetary developments summary the ecbs monetary policy measures have continued to secure the very supportive financing conditions that are necessary to make continuous progress towards a sustained convergence of inflation rates to levels below but close to 2 over the medium term
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9894211292266846;corporate bond yields have risen as have riskfree interest rates but corporate spreads have tightened which is likely to reflect market expectations of solid economic growth in the euro area among other things
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9539439082145692;looking ahead on the basis of current futures prices for oil headline inflation is likely to remain around current levels in the coming months
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9852617383003236;at the same time measures of underlying inflation remain low and have yet to show convincing signs of a pickup as domestic cost pressures including wage growth are still subdued
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9770891070365906;underlying inflation in the euro area is expected to rise only gradually over the medium term supported by monetary policy measures the continuing economic expansion and the corresponding gradual absorption of economic slack
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9832382202148438;however in china interbank rates have moderated slightly in the past few weeks after a period since the beginning of the year in which financial conditions had tightened as authorities sought to curb leverage in the financial system particularly in small banks and nonbank institutions
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.4852273762226105;among emerging market economies longterm interest rates have also risen
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.6457674503326416;longterm interest rates have risen slightly in a number of major advanced economies amid market expectations about a gradual lessening of monetary accommodation
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9910133481025696;equity markets have moderated slightly in advanced economies over the past few weeks
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.7578006982803345;note the latest observations are for june 2017 global financial conditions remain overall supportive
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9527075290679932;chart 1 global composite output pmi diffusion index sources markit and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8607351779937744;the pmi decreased in china to stand just above the expansion threshold
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9876434803009032;among emerging market economies the pmi improved in india and brazil in the latter case pointing to an expansion for the first time in three years
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.99204021692276;among the major advanced economies the pmi declined in the united states while it picked up in the united kingdom compared with the first quarter
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9748348593711852;in the second quarter of 2017 the global composite output purchasing managers index pmi excluding the euro area remained at levels similar to those recorded in the previous two quarters close to longrun averages suggesting a continuing steady expansion in global activity see chart 1
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9884093999862672;external environment surveybased indicators point to sustained global growth
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9224786758422852;if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation the governing council stands ready to increase the asset purchase programme in terms of size andor duration
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.6797580718994141;looking ahead the governing council confirmed that a very substantial degree of monetary accommodation is needed for euro area inflation pressures to gradually build up and support headline inflation developments in the medium term
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9730715751647948;the net purchases are made alongside reinvestments of the principal payments from maturing securities purchased under the asset purchase programme
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.994270086288452;regarding nonstandard monetary policy measures the governing council confirmed that the net asset purchases at the current monthly pace of 60 billion are intended to run until the end of december 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.97203266620636;the governing council continues to expect the key ecb interest rates to remain at their present levels for an extended period of time and well past the horizon of the net asset purchases
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9923426508903505;at its meeting on 20 july 2017 based on the regular economic and monetary analyses the governing council decided to keep the key ecb interest rates unchanged
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9905563592910768;the euro area bank lending survey for the second quarter of 2017 indicates that credit standards for loans to enterprises and loans to households for house purchase have further eased and that loan growth continues to be supported by increasing demand
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7016381621360779;financing costs for euro area nonfinancial corporations and households remain favourable
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9912611842155457;in addition the recovery in loans to the private sector observed since the beginning of 2014 is proceeding supported by easing credit standards and increasing loan demand
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9902674555778505;broad money continued to expand at a robust pace driven mainly by its most liquid components
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9070929884910583;spreads visàvis the rate on german tenyear bonds overall tended to tighten especially in greece italy spain and portugal
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9338383078575134;in the united kingdom sovereign bond yields rose roughly in line with those in the euro area countries while increases were more limited in the united states and negligible in japan
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.8759930729866028;on account of the repricing that took place in the euro area government bond market at around the end of june bond price volatility increased temporarily but reverted in the course of july to below the levels prevailing in around early june
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9944421648979188;us bond price volatility overall also declined over the review period
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.6751466989517212;industrial production excluding construction recorded a further rise in may
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7482116222381592;overall the latest economic indicators are on balance consistent with ongoing real gdp growth in the second quarter of 2017 at around the same rates as in the previous two quarters
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9909884333610536;leading indicators such as surveys continue to signal ongoing improvements in foreign demand and new manufacturing export orders have risen
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7963183522224426;exports as measured by threemonthonthreemonth percentage changes seem to have been underpinned by demand mainly from asia whereas the united states and latin america provided a negative contribution
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9885687828063964;monthly trade in goods outcomes up to may suggest that growth in extraeuro area exports remained relatively strong in the second quarter of 2017 in line with developments in foreign demand
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9925410747528076;total euro area exports rose by 12 in the first quarter on account of strong goods exports which were supported by the rebound in global trade
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9244301319122314;monthly trade data suggest that growth in euro area exports will continue in the near term
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9916651844978333;in particular corporate gross operating surplus growth strengthened markedly in the first quarter of 2017 according to the euro area sectoral accounts and earnings expectations for listed companies in the euro area rose in the first half of 2017 with regard to construction investment factors such as rising household disposable income and improving lending conditions should underpin demand in the sector
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.990168571472168;rising foreign and strong domestic demand together with low financing costs see also the box entitled lower interest rates and sectoral changes in interest income in this issue of the economic bulletin and waning financial and economic uncertainty as well as robust corporate profit growth should increasingly promote investment
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8603143692016602;as a result average production in april and may stood 12 above its level in the first quarter of the year when it edged up by 01 on a quarterly basis
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9589092135429382;investment is expected to remain an important contributor to the mediumterm growth outlook
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9903632998466492;data on industrial production of capital goods up to may also suggest rising business investment in the second quarter
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.99142587184906;euro area business investment should continue to grow in the second quarter of 2017 in the second quarter improving conditions in the capital goods sector such as increasing capacity utilisation rising orders stronger confidence and survey evidence suggesting fewer perceived limits to production taken together signal an acceleration in the current investment momentum
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9779427647590636;these developments suggest further support for underlying consumption dynamics
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9795406460762024;in addition consumer confidence improved markedly in the second quarter and has now for the first time surpassed its precrisis peak in may 2007 finally households net worth relative to disposable income continues to rise owing largely to valuation gains on financial assets and real estate holdings
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9898143410682678;further employment growth as suggested by the latest survey indicators should also continue to support aggregate income and thus consumer spending
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9881631731987;recent data on retail trade and new passenger car registrations are in line with sustained growth in consumer spending in the second quarter of 2017 possibly at a somewhat faster pace than that observed in the first quarter
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9839159846305848;consumption growth is expected to remain resilient
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.984793484210968;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2017 for employment june 2017 for the pmi and may 2017 for unemployment
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9655061364173888;chart 6 euro area employment pmi employment expectations and unemployment quarteronquarter percentage changes diffusion index percentage of labour force sources eurostat markit and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.985707461833954;with regard to construction investment monthly construction production data point to growth in the second quarter of 2017 furthermore survey indicators on the demand situation and the assessment of order books in the sector as well as building permits are still in line with positive underlying dynamics in the short term
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9864978194236756;more timely survey data are also in line with continued positive growth dynamics in the near term
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8200471997261047;in the second quarter of 2017 the composite output purchasing managers index pmi averaged 566 compared with 556 in the first quarter while the european commissions economic sentiment indicator esi rose to 1100 from 1080 in the first quarter see chart 5
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5816341638565063;consequently both the esi and the pmi which remain above their respective longterm averages are approaching their precrisis peaks recorded in 2007 and 2006 respectively
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.5331392884254456;if in addition to energy and food the very volatile components clothing and footwear and travelrelated items are excluded hicp inflation shows only a modest uptick in recent months
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9834192991256714;the june data saw the end of easterrelated calendar effects for this year
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9912514090538024;hicp inflation excluding energy and food stood at 11 in june after 09 in may and 12 in april
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9611156582832336;looking beyond the movements from one month to the next measures of underlying inflation are somewhat higher than at the end of last year but remain overall subdued
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6167616844177246;note the latest observations are for june 2017 underlying inflation has yet to show convincing signs of a sustained upward adjustment
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9800577163696288;chart 7 contributions of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.97847718000412;for unprocessed food price inflation the unwinding of the unusually large increases at the start of the year continued in june
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7287895083427429;the large decline in energy inflation in june reflected the impact of a decrease in oil prices between midmay and midjune as well as a smaller base effect than in the previous month
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8347527384757996;this mainly reflected a decline in energy inflation and to a smaller extent food inflation which was partly offset by an increase in hicp inflation excluding energy and food
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9795553088188172;headline hicp inflation was 13 in june after 14 in may see chart 7
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.838284969329834;prices and costs headline inflation fell slightly in june
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9674326181411744;on the other hand downside risks primarily relating to global factors continue to exist
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9887533187866212;on the one hand the current positive cyclical momentum increases the chances of a stronger than expected economic upswing
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.928881287574768;the risks surrounding the euro area growth outlook remain broadly balanced
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9885386824607848;the results of the latest round of the ecbs survey of professional forecasters conducted in early july show that private sector gdp growth forecasts were revised upwards for 2017 2018 and 2019 in comparison with the previous round conducted in early april
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9938282370567322;however economic growth prospects continue to be dampened by a slow pace of implementation of structural reforms particularly in product markets and by remaining balance sheet adjustment needs in a number of sectors notwithstanding ongoing improvements
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.990456759929657;moreover the global recovery should increasingly lend support to trade and euro area exports
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9884830117225648;private consumption is being supported by employment gains on the back of past labour market reforms and by increasing household wealth
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9926679730415344;the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8653639554977417;the passthrough of the monetary policy measures is supporting domestic demand and has facilitated the deleveraging process
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9311964511871338;looking ahead the ongoing economic expansion is expected to continue to firm and broaden
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9881306886672974;survey information points to continued improvements in labour markets in the period ahead
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9936462640762328;this may reflect in part the lagged downward indirect effects of past low oil prices but also more fundamentally continued weak domestic cost pressures
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9879167079925536;longterm unemployment capturing those who have been unemployed for at least 12 months also continues to decline but remains well above its precrisis level
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.7928006649017334;as a result employment currently stands 4 above the last trough in the second quarter of 2013 and is now slightly above its precrisis peak in the first quarter of 2008 the unemployment rate in the euro area edged down to 93 in april 2017 and remained at that level in may which is 28 percentage points below its postcrisis peak in april 2013 see chart 6
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9928227066993712;on the other hand the recent increase in yields and the associated higher discount rates applied to expected profits exerted a downward pressure on stock prices
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9680255055427552;on the one hand expectations of solid growth in earnings continued to support euro area equity prices in line with the broadbased improvement in the euro area macroeconomic environment see box 2
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7618353366851807;at the end of the period under review the equity prices of euro area nfcs were around 16 lower than in early june while prices rose by 17 for financial corporations
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9875975251197816;the curve remains below zero for horizons prior to december 2019 broad indices of euro area equity prices have declined since early june
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9128044247627258;forward rates rose marginally for very long maturities and especially for maturities shorter than two years
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9789025187492372;overall the increase in the eonia forward rates peaked for maturities ranging between four and six years at slightly below 25 basis points
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9910100698471068;the upward movement of the curve took place entirely from late june
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9870840907096864;the eonia forward curve shifted upwards by around 15 basis points on average across maturities over the review period
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9193819165229796;excess liquidity in the banking system was little changed at around 1650 billion with the elevated level continuing to be supported by securities purchases under the ecbs asset purchase programme
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.7112513780593872;as for financial corporations market participants may have interpreted the upward revision to interest rate expectations as a development supportive of higher interest rate margins and future profitability thereby explaining the diverging behaviour of equity prices between financial and nonfinancial corporations
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9878684878349304;the eonia was stable at around 36 basis points during the review period
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9364359378814696;spreads on noninvestment grade corporate debt and for debt issued by financial firms which is ineligible for purchase under the cspp also declined during the period under review by around 30 and 15 basis points respectively
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.5043068528175354;on 19 july investment grade nfc bond spreads on average across the rating classes aaa aa a and bbb were 9 basis points lower than in early june and around 35 basis points lower than in march 2016 when the governing council announced the launch of the corporate sector purchase programme cspp
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.8384291529655457;overall the decline in the corporate spreads in spite of rising yields may have occurred among other factors on account of the positive momentum recorded by the euro area business cycle a development that has historically been associated with low levels of corporate defaults
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6431503295898438;as a result their spreads over aaarated sovereign yields tightened
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9743887186050416;yields on bonds issued by nonfinancial corporations nfcs rose during the period under review but more modestly than riskfree rates
