Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9838371872901917;both the esi and the pmi remain well above their respective longterm averages
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.816904604434967;prices remain well above the levels observed prior to the opec agreement of november 2016 economic data in the united states are temporarily being affected by the recent hurricanes
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8414009809494019;this reflects persistent signals that market rebalancing is under way with demand increasing further and markets more firmly expecting the current opec agreement to be extended beyond march 2018 geopolitical tensions following the independence referendum of the kurdistan region in iraq at the end of september and concerns about us sanctions on iran have also supported higher oil quotations
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9739819169044496;oil prices have trended upwards in recent weeks
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9911001324653624;annual oecd inflation excluding food and energy remained unchanged at 18 in august
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.4340627789497375;that increase was driven mainly by a pickup in energy prices but food prices also experienced a moderate increase
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9817258715629578;after increasing slightly to stand at 20 in july annual consumer price inflation in the organisation for economic cooperation and development oecd area rose further to stand at 22 in august
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9803242087364196;global inflation picked up in august
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9843778014183044;note the latest observations are for august 2017 for global merchandise imports and september 2017 for the pmis
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.977451503276825;chart 2 global trade and surveys threemonthonthreemonth percentage changes lefthand scale diffusion index righthand scale sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9362072348594666;in particular the global pmi for new export orders stood at 528 in the third quarter of 2017 close to the level recorded in the first half of this year and above its longterm average
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9915163516998292;leading indicators continue to signal positive prospects in the short term
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.6168658137321472;the increase in those two months was driven mainly by advanced economies
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9854524731636048;following a moderation in the second quarter of 2017 global trade growth strengthened in july and remained robust in august with the volume of merchandise imports increasing by a solid 15 in threemonthonthreemonth terms in july followed by growth of 13 in august see chart 2
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9897686243057252;note the latest observation is for the second quarter of 2017 indicators point to a recovery in global trade in the third quarter of this year
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.943185806274414;chart 1 world and advanced and emerging market economy gdp growth yearonyear percentage changes source ecb calculations
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9922061562538148;after recovering to stand at an annualised rate of 31 in the second quarter us real gdp growth is expected to weaken temporarily in the third quarter reflecting the economic impact of recent hurricanes
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9903424978256226;however experience of previous hurricanes suggests that economic activity should rebound thereafter as reconstruction efforts gather pace
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.98710036277771;the overall decline in employment in september was also influenced by those hurricanes
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8841986060142517;employment growth outside the affected areas was fairly robust consistent with a further tightening of the labour market
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9894021153450012;economic activity in china remains robust
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9905565977096558;five rounds of brexit negotiations in accordance with article 50 of the treaty on european union have taken place between the european union and the united kingdom following the official start of negotiations on 19 june 2017 although few decisions have been made to date regarding the terms of the final settlement
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9868254065513612;annual consumer price inflation rose to 30 in september
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9950990080833436;recent indicators suggest that economic activity will remain subdued in the second half of the year as well
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9930724501609802;in the second quarter of 2017 real gdp growth stood at 03 quarter on quarter broadly in line with the previous quarter but down from 07 in the fourth quarter of 2016 the passthrough of sterlings depreciation to consumer prices has been a major drag on growth as it has hurt consumption by eroding households purchasing power
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.6305057406425476;in the united kingdom economic activity slowed markedly in the first half of 2017 this followed two quarters of unexpectedly resilient growth in the aftermath of the countrys referendum on eu membership last year
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5449228882789612;in the general election held on 22 october the ruling coalition led by prime minister shinzo abe secured its victory with a twothirds parliamentary majority
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9941349625587464;as regards emerging market economies the quarterly pmi increased in china and rose marginally in brazil but declined in russia and india with the latter falling below the expansion threshold
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.98449969291687;meanwhile annual headline consumer price inflation rose to 07 in august reflecting some upward momentum across measures of underlying inflation
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8966910243034363;the countrys unemployment rate stood at 28 in august with the vacancy rate rising to a level unseen since the early 1990s
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9923359751701356;overall the outlook for the japanese economy remains favourable supported by accommodative policies recovering foreign demand and a strong labour market
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9909051656723022;real gdp increased by 06 quarter on quarter in the second quarter of 2017 that figure was revised downwards slightly from the previous estimate but stands well above potential growth
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9875576496124268;in japan economic activity remains strong and the labour market continues to be tight
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9886820316314696;specifically it indicated that the principal payments received from its securities holdings would only be reinvested to the extent that they exceeded gradually rising caps
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.977997362613678;at its september meeting the federal open market committee announced that it would start normalising its balance sheet in october
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.7932493686676025;annual headline inflation rose to 22 in september boosted by a temporary increase in petrol prices following the hurricanes while annual consumer price inflation excluding food and energy was stable at 17 for a fifth consecutive month
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9916353225708008;although base wage growth has remained weak recent gains in labour productivity in the nonfinancial sector suggest that there is increasing scope for stronger wage growth
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9937762022018432;following strong growth in the first half of the year chinas real gdp growth weakened marginally in the third quarter of 2017 standing at 68 year on year down from 69 in the previous quarter
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9898900985717772;looking at the worlds major advanced economies the pmi picked up in the united states but declined in japan and to a lesser extent the united kingdom relative to the second quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9540286660194396;moreover survey indicators are consistent with sustained global growth
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.993544340133667;wage growth has increased somewhat but domestic cost pressures still remain subdued overall
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.6274142861366272;underlying inflation measures have ticked up moderately since early 2017 but have yet to show more convincing signs of a sustained upward trend
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.989038109779358;euro area annual hicp inflation was 15 in september unchanged from august
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9925798773765564;leading indicators continue to signal positive prospects for trade growth in the short term
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9916459918022156;global trade growth strengthened in july after a moderation in the second quarter of 2017 and remained robust in august mainly driven by the advanced economies
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.991773784160614;at the global level growth has also broadened across countries and surveybased indicators point to sustained momentum
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7932865023612976;on the other hand downside risks continue to relate primarily to global factors and developments in foreign exchange markets
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9922370314598083;on the one hand the strong cyclical momentum as evidenced in recent developments in sentiment indicators could lead to further positive growth surprises
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8081773519515991;risks surrounding the euro area growth outlook remain broadly balanced
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9886245727539062;construction investment has also strengthened
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9926787614822388;the upswing in business investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9918036460876464;private consumption is underpinned by rising employment which is also benefiting from past labour market reforms and by increasing household wealth
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9358874559402466;the ecbs monetary policy measures continue to support domestic demand which is a precondition for further progress towards a sustained adjustment in the path of inflation towards levels below but close to 2 over the medium term
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9914804697036744;update on economic and monetary developments summary the solid and broadbased economic expansion in the euro area is continuing the latest data and survey results point to unabated growth momentum in the second half of this year
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9770370125770568;by announcing that under the app it will withdraw a certain stock of longterm bonds over a certain horizon  and thus a share of the duration risk that otherwise would have to be borne by the market  the ecb can influence the term premium and the yield curve in general
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9458203315734864;global headline inflation also picked up in august mainly due to increases in energy and food prices
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9870779514312744;underlying inflation in the euro area is expected to continue to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding gradual absorption of economic slack and rising wage growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.4880952537059784;looking ahead on the basis of current futures prices for oil headline inflation is likely to temporarily decline towards the turn of the year mainly reflecting base effects in energy prices
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9880445599555968;broad money growth has remained robust and the gradual recovery in loan growth is proceeding
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9909991025924684;external environment global growth has broadened across countries while surveybased indicators point to sustained momentum
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9441232681274414;while the recalibration of the asset purchases reflects growing confidence in the gradual convergence of inflation towards the inflation aim domestic price pressures are still muted overall and the economic outlook and the path of inflation remain conditional on continued support from monetary policy
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8116657733917236;fourth the governing council also decided to continue to conduct the main refinancing operations and threemonth longerterm refinancing operations as fixed rate tender procedures with full allotment for as long as necessary and at least until the end of the last reserve maintenance period of 2019 the governing council took these decisions to preserve the very favourable financing conditions that are still needed for a sustained return of inflation rates towards levels that are below but close to 2
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9427934288978576;this will contribute both to favourable liquidity conditions and to an appropriate monetary policy stance
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.978898286819458;third the eurosystem will reinvest the principal payments from maturing securities purchased under the app for an extended period of time after the end of its net asset purchases and in any case for as long as necessary
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8992806673049927;if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation the governing council stands ready to increase the app in terms of size andor duration
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9920569062232972;second as regards nonstandard monetary policy measures the eurosystem will continue to make purchases under the app at the current monthly pace of 60 billion until the end of december 2017 from january 2018 net asset purchases are intended to continue at a monthly pace of 30 billion until the end of september 2018 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9907463788986206;in the third quarter of 2017 the global composite output purchasing managers index pmi excluding the euro area remained at a level similar to those recorded in the first half of the year close to longterm averages
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.964563488960266;first the key ecb interest rates were kept unchanged and the governing council continues to expect them to remain at their present levels for an extended period of time and well past the horizon of net asset purchases
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9904158115386964;the tradeweighted value of the euro is unchanged overall despite some bilateral depreciation against the us dollar and the pound sterling
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9919468760490416;the improved economic outlook and some easing of geopolitical concerns have driven indices of equity prices higher while corporate debt spreads have tightened
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9325112104415894;euro area government bond yields have risen and the eonia forward curve has steepened since early september
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.910358726978302;financial markets reflect the firmer euro area economic outlook and global developments
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7452808618545532;financing costs for euro area nonfinancial corporations nfcs have remained favourable with bank lending rates for nfcs close to their historical lows
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9901408553123474;the latest euro area bank lending survey shows that loan growth continues to be supported by increasing loan demand by enterprises and households and the easing of credit standards for loans to households
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9890106320381165;domestic counterparts of broad money associated with eurosystem purchases under the asset purchase programme app and the gradual recovery in the growth of credit to the private sector were the main drivers of broad money growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9829256534576416;at its monetary policy meeting on 26 october 2017 the governing council took the following decisions in pursuit of its price stability objective
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5465348958969116;this slight moderation was in line with recent data on industrial production fixed asset investment and retail sales
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9831852316856384;however available survey data for september have remained robust
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9872073531150818;consumer price inflation remains moderate and weakened in september while annual producer price inflation rose to 69 up from 63 in august with raw material prices continuing to increase strongly and prices of manufacturing goods also rising
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9851459264755248;for instance further employment growth as suggested by the latest survey indicators should also continue to support aggregate income and thus consumer spending
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9917226433753968;however these data tend to display some volatility while other indicators point to continued robust underlying consumption dynamics
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9944434762001038;recent data on retail trade and new passenger car registrations currently point to lower quarterly growth in consumer spending in the third quarter of 2017 compared with the second quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9746408462524414;barring any shortterm volatility consumption growth is expected to remain resilient
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9845100045204164;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2017 for employment october 2017 for the pmi and august 2017 for unemployment
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9655061364173888;chart 6 euro area employment pmi employment expectations and unemployment quarteronquarter percentage changes diffusion index percentage of labour force sources eurostat markit and ecb calculations
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9905436635017396;at the same time in some countries and sectors there are increasing signs of labour shortages
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9881306886672974;survey information points to continued improvements in labour markets in the period ahead
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9877870678901672;the number of people who have been unemployed for at least 12 months expressed as a percentage of the labour force is also continuing to decline but remains well above its precrisis level
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9105966091156006;longterm unemployment ie
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9849997758865356;this decline has been broadbased across age and gender groups
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8327656984329224;employment currently stands almost 1 above its precrisis peak in the first quarter of 2008 the unemployment rate in the euro area stood at 91 in august 2017 which is the same rate as in the previous two months and 3 percentage points below the postcrisis peak in april 2013 see chart 6
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.7976279854774475;employment rose further by 04 quarter on quarter in the second quarter of 2017 which led to an annual increase of 16
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.992363214492798;euro area labour markets are continuing to improve thereby underpinning household income and consumer spending
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8774338364601135;consistent with the unchanged consumption growth and lower income growth in the second quarter of 2017 the annual rate of change in savings declined in the second quarter leading to a historically low saving ratio of 12
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9881608486175536;in addition households net worth continued to increase at robust levels lending further support to consumer spending
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9761547446250916;these factors may partly explain why consumer confidence improved further in the third quarter before reaching its highest value since april 2001 in october
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9020044207572936;following a strong second quarter business investment should continue to grow in the third quarter of 2017 nonconstruction investment which grew by 35 quarter on quarter in the second quarter of 2017 was driven by investment in intellectual property assets and nontransportrelated machinery and equipment
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9907817244529724;as for the third quarter continued favourable conditions in the capital goods sector such as increasing capacity utilisation rising orders stronger confidence and rising demand signal overall a continuation of the ongoing dynamic investment momentum
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.5268594026565552;the composite output pmi averaged 560 in the third quarter of 2017 compared with 566 in the second quarter before declining between september and october to 559 meanwhile the european commissions esi rose to 1121 in the third quarter from 1100 in the second quarter see chart 5
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9915851354599;more recent survey data also signal solid growth dynamics in the near term
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.7679618000984192;as a result in july and august production stood on average 10 above the level in the second quarter of the year when it rose by 12 on a quarterly basis
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.992055594921112;overall the latest economic indicators are on balance consistent with a continued robust growth pattern in the second half of 2017 industrial production excluding construction rose strongly in august
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9921169877052308;leading indicators such as survey results continue to signal ongoing improvements in foreign demand while new manufacturing export orders from outside the euro area have risen further
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.5293594598770142;exports in the first two months of the third quarter of 2017 seem to have been supported by demand from china the united states latin america and to a lesser extent noneuro area eu countries whereas the united kingdom and asia excluding china made negative contributions
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9915032386779784;monthly trade in goods up to august suggests that extraeuro area exports will continue to show positive growth in the third quarter of 2017 in line with the recovery in foreign demand albeit at a slower pace than in the second quarter
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.980612814426422;this outcome largely reflected higher purchasing power following a 10 fall of the oil price in euro terms between the first and second quarters of 2017 on an annual basis consumption rose by 16 in the second quarter the same rate as in the first quarter of 2017 this stable pattern contrasted with a decline in growth in households real disposable income to 14 year on year in the second quarter from 16 in the previous quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9893622994422911;total euro area exports rose by 09 in the second quarter on account of strong goods exports
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9934861063957214;at the same time some factors are expected to continue to weigh on the outlook for investment including expectations of weaker growth over the medium term and limitations on the intermediation capacity of banks in some countries
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9928541779518129;as regards construction investment factors such as households rising disposable income and improving lending conditions should underpin demand in the sector
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9282614588737488;according to the euro area sectoral accounts the corporate gross operating surplus increased in the second quarter of 2017 albeit at a lower yearonyear rate than in the previous quarter and earnings expectations for listed companies in the euro area available up to august remain at high levels
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.990124523639679;investment should continue to benefit from elevated business confidence and diminishing uncertainty rising capacity utilisation highly supportive financing conditions stronger corporate profits and the increasing need to modernise the capital stock
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.974557399749756;going forward investment is expected to remain an important contributor to growth
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.921124279499054;with regard to construction investment monthly construction production data point to slowing growth in the third quarter of 2017 however survey indicators on the demand situation and the assessment of order books in the sector as well as the number of building permits issued are still in line with positive underlying dynamics in the short term
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9887977242469788;monthly data on capital goods production up to august also suggest rising business investment at the beginning of the third quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9897580146789552;despite prospects of slowing growth in the third quarter of 2017 trade indicators point to sustained momentum going forward
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.4818522930145263;consumer spending rose by 05 quarter on quarter in the second quarter of 2017 following a somewhat lower rate of increase in the previous quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.986318588256836;private consumption is continuing to increase and remains a key driver of the ongoing economic expansion
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.987461268901825;the latest observations are for the second quarter of 2017 for real gdp september 2017 for the esi and october 2017 for the pmi
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9876834750175476;the latest observation is for 25 october 2017 spreads on bonds issued by nfcs declined during the period under review
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.7126595377922058;7 september 2017
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9782187342643738;notes the vertical grey line denotes the start of the review period ie
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9531896114349364;chart 3 euro area and us equity price indices index 1 january 2015  100 source thomson reuters
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.936224102973938;market expectations of equity price volatility in the euro area and the united states remained unchanged overall at around 10 and 7 respectively  levels that are comparatively low from a historical perspective
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.959823489189148;the equity prices of us nfcs and banks also increased over the review period rising by 26 and 14 respectively
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9920787215232848;overall expectations of solid growth in earnings continue to support euro area equity prices reflecting the broadbased improvement in the euro areas macroeconomic environment
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9007765650749208;on 19 october investmentgrade nfc bond spreads relative to the corresponding aaarated euro area average yield curve were an average of 7 basis points lower than in early september and around 80 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.4938409626483917;these increases were largely due to a decline in the equity risk premium consistent with a perceived easing of geopolitical risks
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9761897921562196;broad indices of euro area equity prices rose over the review period see chart 3
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.6077258586883545;in the united kingdom and the united states sovereign bond yields rose by around 40 basis points to stand at 141 and 243 respectively largely driven by market expectations regarding the future path of monetary policy in those two countries
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9857912063598632;sovereign bond spreads visàvis riskfree ois rates were broadly unchanged over the review period with the exception of portugal where they fell by around 60 basis points in response to a credit rating upgrade to investment grade by standard  poors
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9836615920066832;the period from 7 september to 25 october the euro area tenyear overnight index swap ois rate and the euro area tenyear sovereign bond yield as measured by the country gdpweighted average increased by around 15 basis points to stand at 072 and 109 respectively
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9779557585716248;in the period under review ie
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9838334918022156;financial developments euro area government bond yields have generally risen since early september
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9830244779586792;in october the 19th national congress of the communist party of china took place which confirmed the leadership and set broad policy guidelines for the next five years
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9905883073806764;the equity prices of euro area nonfinancial corporations nfcs increased by around 33 while prices rose by 6 in the case of euro area bank equities
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.966195285320282;looking ahead the ongoing firm and broad economic expansion is expected to continue
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.7396310567855835;spreads on noninvestmentgrade nfc bonds also declined during the period under review falling by 30 basis points while spreads on financial sector debt were largely unchanged
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9923197627067566;the euro overnight index average eonia remained broadly unchanged at around 036 during the review period
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9884697198867798;notes the esi is standardised and rescaled to have the same mean and standard deviation as the pmi
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9587581157684326;chart 5 euro area real gdp the economic sentiment indicator esi and the composite output purchasing managers index pmi quarteronquarter percentage growth diffusion index sources eurostat european commission markit and ecb
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9919291734695436;the latest economic indicators  both hard data and survey results  remain elevated confirming the expectation of robust growth in the second half of 2017 at around the same rates as in the previous two quarters
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.808882474899292;at the same time net trade contributed negatively while changes in inventories made a neutral contribution to gdp growth in the second quarter
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.992764413356781;real gdp increased by 07 quarter on quarter in the second quarter of 2017 following a rise of 06 in the previous quarter see chart 5 on the back of a strong positive contribution from domestic demand
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9904201626777648;all changes have been calculated using the foreign exchange rates prevailing on 25 october 2017 economic activity the solid and broadbased economic expansion in the euro area is continuing
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9867968559265136;chart 4 changes in the euros exchange rates visàvis selected currencies percentage changes source ecb notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9909945130348206;such low levels and further compression of corporate bond spreads are consistent with a strengthening of the economic recovery
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9450520277023317;moreover the euro also strengthened against the currencies of most major emerging market economies as well as those of most eu member states outside the euro area with the exception of the czech koruna and the polish zloty see chart 4
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9815577864646912;the euro depreciated visàvis the us dollar by 16 and the pound sterling by 28 reflecting market expectations regarding the relative monetary policy stances of those two countries
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9926744103431702;in foreign exchange markets the value of the euro remained broadly unchanged in nominal effective terms over the period under review
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.7726197838783264;the gradual upward slope of the curve implies that market participants continue to expect a prolonged period of negative rates lasting until around mid2020
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9867332577705384;this upward movement was driven by maturities longer than three years for which eonia forward rates increased by around 15 basis points
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9856616854667664;the eonia forward curve shifted upwards slightly over the review period
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8743513226509094;this increase was attributable to ongoing securities purchases under the ecbs asset purchase programme
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8201349973678589;excess liquidity in the banking system increased by around 52 billion to stand at 1825 billion
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9808098673820496;this depreciation was however largely offset by other developments with the euro appreciating visàvis most other major currencies including the chinese renminbi by 08 the japanese yen by 31 and the swiss franc by 24
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9802387952804564;by compressing the term premium the app puts pressure on longerterm interest rates in order to make longterm borrowing more affordable thereby promoting investment and the consumption of durables
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.6055676937103271;since the second half of 2016 the economic recovery has shown signs of increasing synchronisation globally see chart 1
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9800912737846376;this process of portfolio rebalancing is the key mechanism for propagating easing stemming from duration extraction through quantitative interventions across the entire economy
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.7307840585708618;looking ahead given the authorities emphasis on greater financial openness financial channels are likely to become more important
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.682440459728241;but the events of the summer of 2015 when equity market and currency volatility prompted a bout of global risk aversion have shown that despite limited direct financial sector exposures shocks emanating from china can affect global financial markets through the confidence channel
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9697545766830444;together china and hong kong accounted for 8 of global gross asset and liability positions in 2015 although the composition of chinas external position with assets dominated by reserves and liabilities skewed towards foreign direct investment may limit the potential for financial spillovers through balance sheet and valuation channels
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.9706078171730042;compared with its role in global goods and commodity markets chinas integration in global financial markets is considerably lower but experience in recent years has shown that shocks emanating from china can affect global financial markets
