Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9854763150215148;during this period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9846379160881042;liquidity conditions and monetary policy operations in the period from 3 may to 25 july 2017 this box describes the ecbs monetary policy operations during the third and fourth reserve maintenance periods of 2017 which ran from 3 may to 13 june 2017 and from 14 june to 25 july 2017 respectively
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9883427023887634;in addition indicators measuring uncertainty such as the dispersion of growth expectations among professional forecasters have been declining since the start of 2017 moreover the stabilisation of commodity prices should lead to a resumption of investment by commodity producers
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9920805096626282;note the latest observation is for the first quarter of 2017 looking forward the overall improvement in business confidence recorded in the past few months together with a more positive global outlook should support the recovery of business investment in advanced economies
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9689682126045228;chart b historical decomposition of investmenttogdp ratio percentage and contributions deviation from trend quarterly data source ecb staff calculations
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9636309742927552;this led to renewed negative and persistent demand shocks together with negative economic uncertainty and financial shocks until early 2015 by early 2017 the euro area investment ratio was slightly above trend levels pushed by favourable financial conditions and subdued uncertainty
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.993526577949524;however in contrast to other advanced economies the recovery in the investment ratio came to a halt when the sovereign debt crisis intensified
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.5546887516975403;extending the analysis to the euro area confirms the role of demand factors as the main driver of the downturn in business investment following the financial crisis
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8519784808158875;at the start of 2017 investment ratios were around trend levels in the united states and the united kingdom and above trend in japan while in canada the investment gap was negative
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9931021928787231;more recently in the second half of 2016 increased uncertainty following the outcome of the united kingdoms referendum on membership of the european union brought the investment ratio down
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8994458317756653;the model suggests that both negative demand and supply shocks more than offset the somewhat favourable financial conditions and the support provided by an environment of low uncertainty
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9938442707061768;the fall in commodity prices in 2015 led to a sharp fall in business investment which was later accentuated by a rise in uncertainty and tighter financial conditions
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8373229503631592;the passthrough of the recent euro appreciation on domestic pipeline pressures is surrounded by a large degree of uncertainty and also depends on a potential adjustment of profit margins
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5224923491477966;the global composite output pmi excluding the euro area rose in august to just above the longterm average
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5369329452514648;this downward pressure will mitigate the upward pressure resulting from the strong pickup in global nonenergy producer price inflation that began in mid2016
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9596684575080872;while fiscal policy should continue to be supportive the focus of authorities on also containing financial stability risks is expected to underpin a gradual rebalancing as investment slows
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9923036098480223;in china activity continues to expand at a robust pace supported by resilient consumption and the buoyant housing market
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9941404461860656;moreover despite robust job creation wage increases have remained modest dampening private consumption prospects
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9918577075004578;further ahead however activity is projected to decelerate towards its potential as fiscal support wanes and economic slack diminishes
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9919896721839904;in the near term accommodative monetary policy and the fiscal stimulus programme should support domestic demand while exports gradually recover as external demand improves
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.535569429397583;in japan accommodative policies continue to support expansion
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9923772811889648;heightened uncertainty about the united kingdoms future trade arrangements is also weighing on investment
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.6917960047721863;although the depreciation of the pound sterling is likely to support exports the increase in inflation will lower real household incomes and private consumption
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9926082491874696;in the united kingdom real gdp growth is expected to remain relatively muted in the near term
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9928643703460692;moreover in the near term there is some uncertainty about the impact of hurricane harvey on economic activity in affected regions
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9919771552085876;however market expectations of a smaller fiscal stimulus will provide less impetus to economic activity than previously foreseen
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9913647174835204;with companies reporting improved earnings and solid business confidence investment is projected to increase at a steady pace
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9930443167686462;gains in housing and equity prices coupled with buoyant consumer confidence and tight labour market conditions should all strengthen consumption spending further
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9886836409568788;the recent depreciation of the us dollar and the pickup in global growth are expected to boost the contribution of net exports to growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9902294278144836;in the united states activity is expected to strengthen
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9465131163597108;box 1 elaborates on the factors underlying subdued investment in advanced economies
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9942039847373962;one of the factors behind this slowdown has been the weakness in capital contributions
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9944062232971193;nonetheless the pace of global expansion will remain below precrisis rates which is consistent with estimates suggesting that the growth potential has declined across most advanced and emerging market economies in recent years
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9921624064445496;amongst emerging market economies the outlook is supported by resilient growth in china and india and the recovery of commodityexporting countries from significant adverse shocks to their terms of trade
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9903693795204164;the outlook amongst advanced economies is for a modest expansion underpinned by continued monetary and fiscal policy support as the cyclical recovery continues and output gaps close gradually
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9903640151023864;looking ahead global economic activity is projected to accelerate gradually
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.684549868106842;among emerging market economies some commodityexporting countries lowered their policy rates as inflation pressures subsided and exchange rates firmed
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.5278648138046265;however markets continue to price in a very gradual monetary tightening in the united states while central banks in other advanced economies are expected to maintain their accommodative stance
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9374651908874512;it also announced the intention to start normalising its balance sheet later this year
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8693992495536804;in line with market expectations the federal reserve system increased interest rates at its june meeting
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.787334680557251;monetary policies remain accommodative in advanced economies and central banks in some emerging market economies have lowered their interest rates
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.7218363285064697;in china financial conditions have eased somewhat after a period in which authorities tightened financial conditions substantially in an effort to curb leverage in the financial system
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9907492995262146;central and eastern european countries benefit from strong consumption and investment the latter supported by eu structural funds
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.992049276828766;financial conditions in emerging market economies are also benefitting from expectations of a brighter global growth outlook amid resilient capital flows
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9880362749099731;although inflation is foreseen to increase gradually reflecting the fading effects of energy price falls real disposable income is forecast to support gdp growth on the back of a further strengthening of the labour market and growth in wages
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9899377822875975;in russia the rebound in activity since the start of the year is likely to continue supported by oil prices a benign external environment and an accommodative monetary policy
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8684847950935364;so far brent crude oil prices or futures quotations have not been affected by tropical storm harvey which hit the us gulf of mexico
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9426271915435792;us crude oil inventories fell by more than the market had expected while oil demand was somewhat stronger in the second quarter of 2017 at the same time supply constraints bolstered prices amid a slowdown in the growth rate of the us oil rig count and expectations that saudi arabia may curb exports of crude oil
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9654935598373412;this increase reflected expectations of a moderately faster rebalancing of the oil market
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5444875955581665;after falling during the early weeks of the summer brent crude oil prices have since recovered to around usd 52 per barrel
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9871826171875;note the latest observation is for july 2017 oil prices have risen in recent weeks
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9736545085906982;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions source oecd
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9904202818870544;excluding food and energy oecd annual inflation was stable at 18 in july
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9637688994407654;after falling during the early part of this year as the contribution of energy prices faded annual consumer price inflation in the oecd area rose slightly in july to 20 see chart 3
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9890249371528624;global price developments global consumer price inflation remains relatively subdued
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9882163405418396;finally there is considerable uncertainty about the outlook for fiscal policy in the united states
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9694450497627258;key downside risks include an increase in trade protectionism a disorderly tightening of global financial conditions which could affect vulnerable emerging market economies in particular possible disruptions associated with chinas reform and liberalisation process and the potential for volatility derived from political and geopolitical uncertainties including those related to the negotiations on the future relations between the united kingdom and the european union
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9902392625808716;on the upside there is a possibility that improved sentiment  as evidenced in surveys and financial markets  will translate into a faster revival of activity and trade in the short term
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9923405647277832;the uncertainty surrounding the baseline projections for global activity remains elevated with the balance of risks tilted to the downside
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9834194183349608;growth in euro area foreign demand has been revised upwards for 2017 reflecting stronger import data in the first quarter
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.7495617866516113;according to the september 2017 ecb staff macroeconomic projections world real gdp growth excluding the euro area is projected to accelerate from 32 in 2016 to 37 in 2017 and 38 in 201819 growth in euro area foreign demand is forecast to increase from 16 in 2016 to 47 in 2017 followed by growth of 34 in 2018 and 35 in 2019 compared with the june 2017 projections global gdp growth is largely unrevised with downward revisions to prospects in the united states reflecting expectations of a smaller fiscal stimulus which is offset by a brighter outlook in some emerging market economies
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8664296269416809;overall global growth is projected to increase gradually over the period 201719
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.987031638622284;note the latest observations are for august 2017 pmis and june 2017 trade
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9757794141769408;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9530915021896362;looking further ahead world trade is projected to expand broadly in line with global activity
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9912291765213012;leading indicators however signal a positive outlook for global trade in the near term with the global pmi for new export orders rising in august
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9886291027069092;the slowdown in trade in merchandise was driven mainly by emerging market economies
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.581053614616394;the volume of global goods imports increased by 05 quarter on quarter in the second quarter of 2017 which was below the pace of the previous quarter see chart 2
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.99197256565094;growth in global trade slowed during the second quarter but leading indicators continue to signal positive prospects
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9908762574195862;at the same time recurring political uncertainties and fiscal consolidation needs continue to weigh on the mediumterm outlook
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9921950101852416;economic activity in brazil is expected to benefit from stabilising business confidence improving terms of trade and loosening financial conditions
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9902032613754272;fiscal challenges will continue to weigh on growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9926008582115172;consumption should improve at modest rates in response to rising real wages and growing consumer confidence albeit from very low levels
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9679779410362244;the large commodityexporting countries are continuing their recovery following deep recessions
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.7332738637924194;looking ahead after a slight moderation in the near term global inflation is expected to rise slowly
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.6452977061271667;in japan yields were stable reflecting the bank of japans yield curve control programme
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.5010615587234497;equity markets in advanced economies were broadly unchanged over recent weeks amid subdued volatility and low risk aversion
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9828213453292848;underlying inflation in the euro area is expected to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion and the corresponding gradual absorption of economic slack and rising wages
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9905039668083192;according to eurostats flash estimate hicp inflation excluding energy and food was 12 in august unchanged from july but 04 percentage point higher than the average for the final quarter of 2016 domestic cost pressures notably from labour markets are still subdued
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8018859028816223;while measures of underlying inflation have ticked up moderately in recent months they have yet to show convincing signs of a sustained upward trend
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.7609619498252869;on the basis of current oil futures prices annual rates of headline inflation are likely to temporarily decline towards the turn of the year mainly reflecting base effects in energy prices before rising again
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9373195767402648;this reflected higher energy and to a lesser extent higher processed food inflation
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9907800555229188;according to eurostats flash estimate euro area annual hicp inflation in august 2017 was 15 up from 13 in july
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5628997087478638;on the other hand downside risks continue to exist primarily relating to global factors and developments in foreign exchange markets
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9887533187866212;on the one hand the current positive cyclical momentum increases the chances of a stronger than expected economic upswing
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8081773519515991;risks surrounding the euro area growth outlook remain broadly balanced
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9916226267814636;the september 2017 ecb staff macroeconomic projections for euro area real gdp growth are 22 in 2017 18 in 2018 and 17 in 2019 compared with the june 2017 eurosystem staff projections the expected growth rates have been revised up for 2017 and are broadly unchanged thereafter
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9777997732162476;overall the broadbased global recovery will mitigate the potential impact on exports of a stronger exchange rate which has appreciated by 34 in tradeweighted terms since the governing councils monetary policy meeting in june
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.991888463497162;after showing a marked improvement at the turn of the year global trade has softened recently but leading indicators continue to signal positive prospects
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9926217794418336;global economic activity is projected to accelerate moderately underpinned by continued monetary and fiscal policy support in advanced economies and a recovery in commodityexporting emerging market economies
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.980004906654358;the broadbased global recovery will support euro area exports
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9894427061080932;surveys and shortterm indicators confirm the outlook for robust growth momentum in the near term
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9926679730415344;the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9919528365135192;private consumption is underpinned by employment gains which are also benefiting from past labour market reforms and by increasing household wealth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.6593925952911377;real gdp growth is supported primarily by domestic demand
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5814669728279114;euro area real gdp increased by 06 quarter on quarter in the second quarter of 2017 after 05 in the first quarter
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9775502681732178;economic and monetary assessment at the time of the governing council meeting of 7 september 2017 the euro area economic expansion is continuing and becoming increasingly resilient with the ecbs monetary policy measures supporting domestic demand
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9923397302627563;the governing council thus maintained its monetary stance and will decide in the autumn on the calibration of the policy instruments beyond the end of the year
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.4615334272384643;therefore a very substantial degree of monetary accommodation is still needed for underlying inflation pressures to gradually build up and support headline inflation developments in the medium term
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.99491149187088;measures of underlying inflation have ticked up slightly in recent months but overall remain at subdued levels
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8274662494659424;at the same time the recent volatility in the exchange rate represents a source of uncertainty which requires monitoring with regard to its possible implications for the mediumterm outlook for price stability
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9912602305412292;the economic expansion which accelerated more than expected in the first half of 2017 continues to be solid and broadbased across countries and sectors
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8115267157554626;economic and monetary developments overview at its monetary policy meeting on 7 september 2017 the governing council assessed that while the ongoing economic expansion provides confidence that inflation will gradually head to levels in line with its inflation aim it has yet to translate sufficiently into stronger inflation dynamics
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9946830868721008;the participation rate of primeage males has been declining since the start of the crisis likely driven by the cyclical decline in employment in sectors and positions which are traditionally maledominated namely construction and lowskilled physical work
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8210660219192505;the september 2017 ecb staff macroeconomic projections for the euro area foresee annual hicp inflation at 15 in 2017 12 in 2018 and 15 in 2019 compared with the june 2017 eurosystem staff macroeconomic projections the outlook for headline hicp inflation has been revised down slightly mainly reflecting the recent appreciation of the euro exchange rate
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9875969290733336;longterm interest rates in the united states and united kingdom have moderated in the past couple of months
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9668707251548768;the euro area budget deficit is foreseen to decline further over the projection horizon 201719 owing to improving cyclical conditions and decreasing interest payments
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.990626573562622;money growth remained robust despite some monthly volatility
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9914330244064332;longterm average refers to the period from january 1999 to august 2017 global financial conditions remain supportive overall
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.975767195224762;notes the latest observations are for august 2017
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9529313445091248;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb staff calculations
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.761709988117218;sentiment survey indicators have also risen over the past few months
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9515121579170228;the survey indicates the fastest pace of expansion since early 2015 see chart 1
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9901344180107116;survey indicators suggest sustained global growth in the near term
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9919860363006592;with regard to emerging market economies in brazil and russia activity has been supported by the rebound in growth following deep recessions while economic growth remained resilient in india and china
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.99587219953537;by contrast activity in the united kingdom remained relatively muted as household incomes were affected by rising inflation and falling real wages
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9920807480812072;in japan activity grew strongly in the second quarter supported by a favourable external environment and fiscal stimulus
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9926826357841492;with regard to advanced economies gdp growth rebounded in the united states in the second quarter as consumer spending and inventories recovered from previous weak outcomes supported by the tightening labour market and strong household confidence
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9895949363708496;following a temporary dip in growth in some economies in the first quarter the latest data and surveybased indicators show a rebound in global growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9888671040534972;global economic activity and trade the global economy has continued to expand steadily
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.6781129240989685;global inflation is expected to rise as spare capacity at the global level diminishes
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.991888463497162;after showing a marked improvement at the turn of the year global trade has softened recently but leading indicators continue to signal positive prospects
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9924667477607728;looking ahead global economic activity is projected to accelerate moderately underpinned by continued monetary and fiscal policy support in advanced economies and a recovery in commodityexporting emerging market economies
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9877423048019408;after a temporary dip in momentum in some countries at the start of the year data point to a rebound in global gdp growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9916714429855348;external environment the global economy is continuing to expand at a solid rate
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.990220308303833;this autumn the governing council will decide on the calibration of the policy instruments beyond the end of the year taking into account the expected path of inflation and the financial conditions needed for a sustained return of inflation rates towards levels that are below but close to 2
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9561920762062072;in addition the governing council reconfirmed its commitment to increase the app in terms of size andor duration if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9685777425765992;the net purchases are made alongside reinvestments of the principal payments from maturing securities purchased under the asset purchase programme app
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.994270086288452;regarding nonstandard monetary policy measures the governing council confirmed that the net asset purchases at the current monthly pace of 60 billion are intended to run until the end of december 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9182880520820618;the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present levels for an extended period of time and well past the horizon of the net asset purchases
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9625491499900818;monetary policy decisions taking into account the outcome of the economic analysis and the signals coming from the monetary analysis the governing council concluded that a continued very substantial degree of monetary accommodation is needed to secure a sustained return of inflation rates towards levels that are below but close to 2
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9911686182022096;corporate bond spreads visàvis the riskfree rate have declined marginally and remain below the levels observed in early march 2016 when the corporate sector purchase programme was announced
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9929070472717284;euro area sovereign bond yields have remained broadly unchanged since the governing councils monetary policy meeting in june
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9583706855773926;at the same time the annual flow of total external financing to nonfinancial corporations is estimated to have eased somewhat in the second quarter of 2017 the passthrough of the monetary policy measures put in place in recent years continues to significantly support borrowing conditions
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.3944893181324005;the recovery in the growth of loans to the private sector has been proceeding
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.941947340965271;based on the september 2017 ecb staff macroeconomic projections the general government deficit ratio for the euro area is expected to fall from 15 of gdp in 2016 to 09 of gdp in 2019structural deficits however are not declining despite the favourable growth dynamics
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9250696301460266;despite strong pipeline pressures from the external side which may now ease somewhat domestic producer prices for nonfood consumer goods have remained broadly stable with only a marginal upward movement from 02 in may to 03 in june and july
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9728344082832336;the oil futures curve indicates a modest increase in oil prices over the projection horizon with energy prices providing a small positive contribution to inflation
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9917733073234558;financial developments euro area sovereign bond yields have remained broadly unchanged since the governing councils monetary policy meeting on 8 june
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9927404522895812;however risks to trade remain elevated and primarily relate to geopolitical tensions that have the potential to hamper global growth
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9871355891227722;looking further ahead the broadbased global recovery will support euro area exports
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9888485670089722;shortterm indicators such as surveys and new export orders with a bearing on the second half of 2017 point to sustained export momentum despite the recent strengthening of the effective exchange rate of the euro see chart 13
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9876233339309692;this bodes well for the overall growth outlook as euro area foreign demand has become increasingly broadbased
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.925958812236786;euro area exports of goods and services rose by 11 quarter on quarter in the second quarter of 2017 and the momentum in extraeuro area trade in goods has been improving steadily since the summer of 2016 according to monthly trade data extraeuro area goods exports in the first half of 2017 were driven mainly by exports to china the rest of asia and noneuro area eu member states
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8188782334327698;euro area trade has continued to rebound
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9899330139160156;low bank profitability and the still high level of nonperforming loans on banks balance sheets in a number of countries are also expected to continue to weigh on the intermediation capacity of banks and in turn on firms investment funding in the near term
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.98949533700943;these include expectations of weaker longterm growth potential than in the past rigidities in product markets and the slow pace of change in the regulatory environment
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9821731448173524;some factors however are expected to continue to weigh on the outlook for business investment
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9497338533401488;capacity utilisation has continued to increase above its average precrisis level financing conditions remain very supportive firms retained earnings for potential investment spending remain high and there is a need to modernise the capital stock after several years of subdued investment
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.6372817158699036;business confidence production expectations and export orders in the capital goods sector remain elevated despite declining somewhat in august see chart 12
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8505637645721436;a number of factors are favourable for the investment outlook
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.4920659363269806;note the latest observations are for august 2017 business investment is expected to continue its recovery
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9720286130905152;chart 12 developments in the euro area capital goods sector index deviation from longterm average source european commission
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9911688566207886;moreover data such as industrial production in the capital goods sector  which grew by 07 quarter on quarter in the second quarter of 2017  suggest a pickup in euro area business investment
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.5592145323753357;business investment rebounded in the second quarter of 2017 the increase 10 quarter on quarter was driven by investment in intellectual property products and machinery equipment and weapons systems other than transport equipment
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9920834302902222;moreover the rising number of building permits issued increasing demand for loans for house purchase and improved bank lending conditions should continue to support the broadbased upward trend in euro area housing investment
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.991634964942932;in addition business confidence has risen very strongly in the construction sector
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9785699844360352;this recovery albeit from very low levels in some countries has been supported by the strong growth in household disposable income improved labour market conditions favourable financing conditions and an increased preference for housing investment in the context of low yields on interestbearing assets
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9678077101707458;housing investment increased by 13 in the second quarter of 2017 reflecting a continuation of the recovery in the euro area and in many euro area countries
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9901037812232972;euro area housing market developments continue to support the growth momentum
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.990616738796234;consumer confidence which rose further in august 2017 remains very elevated and well above its longterm average level signalling strong underlying consumer spending dynamics in the near term
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9911552667617798;the ecbs monetary policy measures which have improved financing conditions have also remained supportive of household spending
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9915721416473388;robust labour income growth which is the main driver of household disposable income in combination with a slight decline in the saving ratio has continued to benefit household spending
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9618945121765136;private consumption growth remained steady at 05 quarter on quarter in the second quarter of 2017 up from 04 in the previous quarter
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9905142784118652;improving labour markets continue to support income growth and consumer spending
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9859992861747742;notes the latest observations are for the first quarter of 2017 for employment and hours worked and july 2017 for the unemployment rate
