Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9859636425971984;the ecbs corporate sector purchase programme its implementation and impact 8 june 2017 marked the first anniversary of the start of the corporate sector purchase programme cspp 9 
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9846084713935852;overall therefore although some risks appear to have diminished the balance of risks to the global outlook remains tilted to the downside
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9555122256278992;moreover the expected gradual recovery of the world economy is contingent on a number of important assumptions about policy and it remains heavily reliant on ongoing monetary and fiscal policy support
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9910877346992492;at the same time new sources of risk have emerged  in particular there is significant policy uncertainty surrounding the intentions of the new us administration regarding fiscal and especially trade policies the latter entailing potentially significant negative effects on the global economy
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9850534796714784;in addition geopolitical tensions remain high
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9852519035339355;on the other hand although policy actions to support activity have helped allay concerns about the nearterm prospects for china mediumterm vulnerabilities remain elevated given further increases in leverage
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9465447664260864;on the one hand careful communication by the federal reserve system coupled with a very gradual course of monetary policy tightening and the decline in vulnerabilities in major emes appears to have eased the risk of a disorderly tightening of global financial conditions
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.8269627690315247;moreover new risks have emerged
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8987845778465271;in sum the analysis suggests that existing downside risks to global growth may have declined over the past year but have not disappeared
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9641846418380736;chart c dispersion of uk growth forecasts kernel densities of demeaned oneyear ahead growth sources consensus economics and ecb staff calculations
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.8811486959457397;nonetheless mediumterm risks persist particularly related to the outcome of the negotiations on the conditions for leaving the eu and future trade
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9865819215774536;the dispersion of forecasts compiled by consensus economics has narrowed see chart c although it remains wider than in the prereferendum period
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9853851199150084;activity in the united kingdom was relatively robust in 2016 although it moderated early this year as inflation rose following the pound sterlings depreciation
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.957912802696228;the immediate impact of the uk referendum on eu membership has been more benign than initially expected
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.5143272280693054;the cspp is part of the eurosystems expanded asset purchase programme app and was introduced with the aim of strengthening the passthrough of the eurosystems asset purchases to financing conditions of the real economy
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9881038069725036;the latest observation is for march 2017 for geopolitical risk and april 2017 for global economic policy uncertainty
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.987655758857727;it is worth noting that a number of assets classified as green bonds are eligible for the cspp and have also been purchased by the eurosystem
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9778353571891784;the pace of purchases under the cspp depends on prevailing market conditions
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9888131022453308;financing conditions for corporations have improved
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9881201982498168;the liquidity premium is proxied by the difference between estimated 5year yields on two portfolios of bbb rated csppeligible corporate bonds one containing bonds with amounts outstanding below 300 million and one with outstanding amounts above 500 million the latter are considered in the euro area corporate bond market as benchmark bonds
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9899272918701172;the term premium is proxied by the average slope 7year minus 2year of the yield curves for portfolios of csppeligible a a and a rated corporate bonds
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9882861971855164;the vertical lines mark the announcement of the cspp on 10 march 2016 and the beginning of purchases under the cspp on 8 june 2016 the credit premium is proxied by the yield spread between 5year a rated and bbb rated csppeligible corporate bonds
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9746564626693726;notes biweekly data are used
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9769068360328674;chart e pricing of credit liquidity and term differences in the cspp bond market percentages source ecb bloomberg
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9898194670677184;the liquidity premium has been on a slight downward trend since the start of the cspp this is a positive sign of a wellfunctioning market12
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9832773208618164;according to market participants some investors are becoming less willing to assume exposure to term risk in the corporate bond market in anticipation of a possible global rise in interest rates
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9894104599952698;the term premium also declined throughout most of 2016 before increasing again in the fourth quarter of that year
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9920248985290528;market participants also note that as a consequence of the cspp investors are rebalancing their portfolios to favour more risky noneligible assets or to adjust the geographical distribution to holdings outside the euro area
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.6553332805633545;the credit premium has been in almost continuous decline since the cspp announcement see chart e according to feedback from market participants this reflects among other factors investor appetite for bonds issued by lowerrated companies
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.633786141872406;risk premia in the csppeligible bond market have been contained and have shown resilience to shocks
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9874875545501708;the vertical lines mark the announcement of the cspp on 10 march 2016 and the beginning of purchases under the cspp on 8 june 2016 the 5year constant maturity yields are based on estimated yield curves for portfolios of csppeligible bonds using a firstbest credit rating
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9746564626693726;notes biweekly data are used
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.985739529132843;the holdings of these bonds are broadly in line with their weightings in the benchmark
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.985408365726471;chart d 5year yields on csppeligible bonds according to rating classification percentages sources ecb bloomberg
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9945369362831116;since the beginning of 2017 euro area corporate bond yields have declined overall amid relatively low volatility
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9887179136276244;euro area corporate bond yields continued to decline in the period following the announcement until the autumn of 2016 see chart d when they again increased amid an expansion in the supply of new bonds and a rise in risk premia globally
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6973066329956055;the corporate bond market has developed positively since the announcement of the cspp in march 2016 the announcement had a measurable effect at the time on secondary market pricing in the corporate bond market11
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9837188124656676;data for the year 2017 cover purchases of bonds settled during the period from 1 january until 7 june
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9790088534355164;note the distribution is based on nominal values
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9724490642547609;chart c cspp holdings according to year of issuance percentages sources ecb bloomberg
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9900317192077636;issuers generally treat the eurosystem similarly to most other investors in terms of final allocations
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.5586795806884766;investor demand for csppeligible corporate bond issuances was on average around three times higher than the issued amount
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9690882563591005;owing to these primary market purchases and to better liquidity in newly issued bonds cspp holdings tend to be skewed towards bonds issued more recently more than half are in bonds issued in 2016 and 2017 see chart c
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9830290675163268;purchases under the cspp are made in both the primary and the secondary markets since its inception 15 of cspp holdings have been purchased in the primary market
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9681268334388732;note the distribution is based on book values
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9661574363708496;chart b cspp monthly net purchases according to transaction method eur billions sources ecb bloomberg
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9889551997184752;purchases were particularly low ahead of the yearend which is a period typically characterised by negligible bond issuance and low secondary market liquidity
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9759628772735596;monthly net purchases during the period from june 2016 to may 2017 inclusive have ranged between just below 4 billion and just below 10 billion see chart b
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.960089147090912;market liquidity conditions remain generally favourable for cspp bond purchases by the eurosystem
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9906628131866456;the annual flow of total external financing to nonfinancial corporations is estimated to have strengthened further in the first quarter of 2017 growth in broad money remained robust in the first quarter of 2017 and in april continuing the pace that has been observed since mid2015
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9919840693473816;financial conditions in emerging market economies emes are also benefitting from expectations of a brighter global growth outlook and capital flows towards emes have revived
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9791364669799804;the rebound in oil prices since early 2016 is also expected to add indirectly somewhat to these upward cost pressures via higher production costs and their repercussions on nominal wages
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9711393117904664;annual consumer price inflation in the oecd area edged up to 24 in april compared with 23 in march
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.8928460478782654;global price developments global consumer price inflation has stabilised as the effect of past commodity price increases begins to wane
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9476083517074584;box 1 discusses the evolution of global risks in the past year
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9705902934074402;key downside risks include an increase in trade protectionism a disorderly tightening of global financial conditions which could affect vulnerable emes in particular possible disruptions associated with chinas reform and liberalisation process and the potential for volatility derived from political and geopolitical uncertainties including those related to negotiations about future relations between the united kingdom and the european union
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9910776615142822;on the upside there is the possibility that improved sentiment  as evidenced in surveys and financial markets  will translate into a fasterthanexpected revival of activity and trade in the short term
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9923405647277832;the uncertainty surrounding the baseline projections for global activity remains elevated with the balance of risks tilted to the downside
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9813563823699952;according to the june 2017 eurosystem staff macroeconomic projections world real gdp growth excluding the euro area is projected to accelerate from 32 in 2016 to 35 in 2017 and 38 in 201819 euro area foreign demand growth is expected to increase from 13 in 2016 to 37 in 2017 followed by growth of 34 in 2018 and 35 in 2019 compared with the march 2017 projections global gdp growth is largely unrevised while euro area foreign demand growth has been revised upwards for 2017 reflecting stronger import data around the turn of the year
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8664296269416809;overall global growth is projected to increase gradually over the period 201719
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9867609739303588;note the latest observations are for may 2017 pmis and march 2017 trade
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9757794141769408;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.942923665046692;looking further ahead while the outlook is subject to some uncertainties arising from the new us administrations rhetoric on trade policies world trade is expected to expand broadly in line with global activity
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9919849038124084;leading indicators point to continued robust trade prospects in the near term with the global pmi for new export orders at 523 in may
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.991032898426056;the recovery in global trade during the second half of 2016 and early 2017 has been driven mostly by an improvement in emes with trade in emerging asia benefiting from chinese investment following a policy stimulus
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.7794517874717712;momentum in global trade improved markedly at the end of last year and in early 2017 the volume of global goods imports increased by 18 quarteronquarter in the first quarter of 2017 chart 2
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9908762574195862;at the same time recurring political uncertainties and fiscal consolidation needs continue to weigh on the mediumterm outlook
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9910578727722168;stabilising business confidence improving terms of trade and loosening financial conditions are anticipated to benefit activity in brazil
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9873007535934448;in russia the rebound in the oil price since last year coupled with a more accommodative monetary policy is expected to support growth although domestic demand remains fragile amid high uncertainty low real wages and depressed confidence
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9872128367424012;the large commodity exporters are expected to continue their recovery after deep recessions
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9923966526985168;although inflation is expected to gradually increase reflecting fading effects of energy price falls real disposable income is also expected to strengthen as the labour market tightens and wage pressures increase
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9913941025733948;central and eastern european countries are expected to benefit from strong consumption and investment the latter supported by eu structural funds
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9560053944587708;however an increased focus on containing financial stability risks has led to tighter financial conditions since late 2016 in the medium term growth is anticipated to remain on a gradual downward trend consistent with the authorities desire to rebalance the economy
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9925383925437928;in china activity is expected to continue expanding at a robust pace supported by resilient consumption and the buoyant housing market
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9928102493286132;however despite robust job creation wage increases have remained modest dampening private consumption
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9888295531272888;accommodative monetary policy looser financial conditions and the fiscal stimulus programme should support domestic demand while exports are expected to gradually recover as external demand improves
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.5935941338539124;in japan accommodative policies are expected to continue to support expansion
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9874355792999268;heightened uncertainty about the united kingdoms future trade arrangements are also anticipated to weigh on investment
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.7294608354568481;although the depreciation of the pound sterling is likely to support exports the increase in inflation is expected to weigh on household incomes and private consumption
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9926082491874696;in the united kingdom real gdp growth is expected to remain relatively muted in the near term
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9924938678741456;a strong recovery in investment in the energy sector is also expected to support the economy
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9822417497634888;excluding food and energy oecd annual inflation increased slightly to 19 in april chart 3
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9736545085906982;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions source oecd
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.8734877109527588;note the latest observation is for april 2017 commodity prices have fallen recently
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.962678611278534;brent crude oil prices have fluctuated in the range of usd 48 to usd 56 per barrel since early march
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.962601363658905;overall the eonia forward curve shifted downwards on average by 13 basis points with a fall of around 20 basis points for maturities ranging approximately between three and five years
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9884258508682252;an initial upward movement of the curve until around midmarch was more than reversed in the remainder of the review period
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.986303985118866;the latest observation is for 7 june 2017 the euro overnight index average eonia forward curve has shifted downwards by slightly more than 10 basis points on average across maturities since early march see chart 6
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9861825704574584;for the euro area the gdpweighted average of tenyear sovereign yields is reported
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.983169972896576;notes the spread is calculated by subtracting the ois rate from the sovereign yield
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9787524342536926;chart 5 euro area sovereign spreads visàvis the euro area ois rate percentages per annum sources thomson reuters and ecb calculations
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9182532429695128;sovereign yield spreads visàvis the ois also declined overall mostly since the second half of april see chart 5
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.5468142628669739;across countries the declines ranged from a few basis points to around 120 points in greece and portugal
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9926313161849976;the latest observation is for 7 june 2017 sovereign bond yields declined markedly in a number of countries mainly on account of the declining political uncertainty since late april as well as an improving economic outlook
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9871641397476196;notes for the euro area the gdpweighted average of tenyear euro area sovereign bond yields is reported
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9779963493347168;chart 4 tenyear sovereign bond yields in the euro area the united states and the united kingdom percentages per annum sources bloomberg and ecb
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9942821264266968;in the remainder of the review period longterm euro area government bond yields recorded slight declines on the back of some moderation in global inflation expectations and more negative economic surprises abroad
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.992709755897522;however in the course of april yields began to rise again amid a decline in political uncertainty and positive data releases for the euro area economy
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9945909976959229;longterm euro area government bond yields initially rose in the aftermath of the march governing council meeting but towards the end of march they declined partly on account of market perceptions of increased political uncertainty in the runup to the first round of the french presidential election
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9926024079322816;after the weak first quarter a strong rebound is expected in the remainder of 2017 as consumer and business sentiment remain high and improved labour market conditions gradually feed into higher wage growth
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9778705835342408;the slight decline in longterm euro area interest rates since early march took place amid some volatile episodes caused by a number of factors
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9714750051498412;during the period under review from 9 march to 7 june 2017 the tenyear euro area overnight index swap ois rate declined by around 10 basis points to 055 while the gdpweighted tenyear euro area sovereign bond yield decreased by around 25 basis points to just above 1 see chart 4
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6542512774467468;longterm euro area government bond yields have decreased slightly overall since early march
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.972913920879364;the value of the euro has appreciated in tradeweighted terms
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9497104287147522;broad equity prices have risen by a larger extent in the euro area than in other major economic areas
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9920865893363952;corporate bond spreads have declined marginally and remain below the levels observed in early march 2016 when the corporate sector purchase programme cspp was announced
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.6597252488136292;financial developments since the governing councils monetary policy meeting in march euro area sovereign bond yields have declined slightly with some intraperiod volatility
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.874658465385437;thereafter slowly diminishing spare capacity at the global level is expected to support underlying inflation while the current oil futures curve anticipates very stable oil prices over the projection horizon pointing to a very limited contribution from energy prices to inflation
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.5912197232246399;the recent decline in oil and other commodity prices should dampen inflation rates in the short term
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.7332738637924194;looking ahead after a slight moderation in the near term global inflation is expected to rise slowly
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9873445630073548;nonoil commodity prices have declined by about 8 since early march
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.7764983773231506;looking ahead the futures curve is signalling largely unchanged oil prices over the next three years
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9878011345863342;hopes raised by some participating countries that there might be agreement on an even deeper or longer cut did not materialise which led to a renewed price drop in the aftermath of the meeting of about 6 in us dollar terms
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9828923940658568;the prolongation of the output cut for nine months which was agreed by opec and 11 nonopec countries on 25 may 2017 was widely anticipated by markets and priced in before the meeting
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9943443536758424;the price fluctuations reflect shifting concerns among market participants about the likely success of the opec strategy to curtail production amid still high oil inventories and rising us shale production
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9448959827423096;this decline brought to halt the period of rising nominal yields that had been ongoing in the euro area although with some oscillations since early october 2016 in the united states longterm government bond yields declined more than in the euro area but from a higher level declining by around 45 basis points to 22
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9902294278144836;in the united states activity is expected to strengthen
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9945493340492249;nonetheless the pace of global expansion will remain below precrisis rates which is consistent with estimates suggesting that the growth potential has declined across most advanced and emerging economies in recent years
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.984475314617157;the recovery of these latter economies is the main driver of the projected increase in global gdp growth in the next two years
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9831156134605408;underlying inflation is expected to rise only gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion and the corresponding gradual absorption of economic slack
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9906099438667296;measures of underlying inflation have remained low and have yet to show convincing signs of a pickup as unutilised resources are still weighing on domestic price and wage formation
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9692686200141908;looking ahead on the basis of current futures prices for oil headline inflation in the euro area is likely to remain around recent levels in the coming months
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.7047902941703796;following the recent fall in oil prices global headline inflation has stabilised
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9813902974128724;as expected the recent volatility in inflation rates was mainly due to energy prices and temporary increases in services prices over the easter period
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9913188815116882;according to eurostats flash estimate euro area annual hicp inflation was 14 in may following 19 in april and 15 in march
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9491159915924072;on the other hand downside risks relating to predominantly global factors continue to exist
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9887533187866212;on the one hand the current positive cyclical momentum increases the chances of a stronger than expected economic upswing
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.986107587814331;the risks surrounding the euro area growth outlook are considered to be broadly balanced
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.979785978794098;the june 2017 eurosystem staff macroeconomic projections for the euro area finalised in late may which are conditional on the full implementation of all ecb monetary policy measures foresee annual real gdp increasing by 19 in 2017 by 18 in 2018 and by 17 in 2019 compared with the march 2017 ecb staff macroeconomic projections the outlook for real gdp growth has been revised upwards over the projection horizon
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9939084053039552;however euro area economic growth prospects continue to be dampened by a sluggish pace of implementation of structural reforms in particular in product markets and by remaining balance sheet adjustment needs in a number of sectors notwithstanding ongoing improvements
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9918487071990968;global trade growth has increased significantly in recent months benefiting from among other factors the recoveries in emerging market economies
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9918787479400636;euro area activity is further supported by a sustained global recovery
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9912946820259094;employment gains which are also benefiting from past labour market reforms are supporting real disposable income and private consumption
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9450985789299012;the june 2017 eurosystem staff macroeconomic projections for the euro area foresee annual hicp inflation at 15 in 2017 13 in 2018 and 16 in 2019 by comparison with the march 2017 ecb staff macroeconomic projections the outlook for headline hicp inflation has been revised downwards mainly reflecting lower oil prices
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.992717981338501;in particular the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9916267395019532;euro area real gdp increased by 06 quarter on quarter in the first quarter of 2017 after 05 in the last quarter of 2016 shortterm indicators such as surveys continue to point to robust growth momentum in the near term
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9715281128883362;the ongoing economic expansion in the euro area is increasingly resilient and has broadened across sectors and countries
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9902888536453248;broad money continues to expand at a robust pace while the recovery in loan growth to the private sector observed since the beginning of 2014 is proceeding
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.5771844387054443;likewise the passthrough of the monetary policy measures put in place since june 2014 continues to significantly support borrowing conditions for firms and households access to financing notably for small and mediumsized enterprises and hence credit flows across the euro area
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.98529714345932;this is evident in continued very low bank interest rates
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8815354704856873;economic and monetary assessment at the time of the governing council meeting of 8 june 2017 the ecbs monetary policy measures have continued to preserve the very favourable financing conditions that are necessary to secure a sustained convergence of inflation rates towards levels below but close to 2 over the medium term
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.7447822690010071;therefore the very substantial degree of monetary accommodation remains appropriate
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9923018217086792;so far measures of underlying inflation continue to remain subdued and have yet to show a convincing upward trend
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9701862931251526;at the same time the economic expansion has yet to translate into stronger inflation dynamics
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9019243717193604;hence the governing council decided to drop the reference to lower interest rates from its forward guidance on policy rates
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.987902045249939;against this background very adverse scenarios for the outlook for price stability have become increasingly unlikely to materialise in particular as deflation risks have largely vanished
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9836177825927734;the governing council considers that the risks to the growth outlook are now broadly balanced
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9922786951065063;the information that has become available since the previous monetary policy meeting in late april confirms a stronger momentum in the euro area economy which is projected to expand at a somewhat faster pace than previously expected
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6227090358734131;economic and monetary developments overview at its monetary policy meeting on 8 june 2017 the governing council concluded that a very substantial degree of monetary accommodation is still needed for underlying inflation pressures to build up and support headline inflation in the medium term
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9885196089744568;the passthrough of the ecbs monetary policy measures has also facilitated the deleveraging process and should continue to support domestic demand
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.6796708703041077;by contrast forward rates declined rather marginally for maturities up to two years
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9774014949798584;the euro area budget deficit is projected to fall further over the projection horizon 201719 mainly as a result of improving cyclical conditions and decreasing interest payments
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9752192497253418;countries with high levels of public debt would benefit from additional consolidation efforts to set their debttogdp ratio firmly on a downward path
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9907798767089844;among emes the outlook is supported by resilient growth in china and india while activity is expected to strengthen among commodity exporters
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.991028904914856;the outlook among advanced economies entails a modest expansion underpinned by continued monetary and fiscal policy support as the cyclical recovery continues and output gaps gradually close
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9914767146110536;looking ahead after a rebound in the near term global economic activity is expected to accelerate gradually
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.605603039264679;however benchmark bank lending rates for nonfinancial firms have remained unchanged suggesting that so far the impact on the broader economy is modest
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9835103750228882;in china financial conditions have tightened as the peoples bank of china increased interbank rates in an effort to curb the riskier lending of small banks and nonbank institutions
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9758800268173218;while other major central banks are expected to maintain their accommodative stance markets continue to expect monetary tightening in the united states to be very gradual
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.5338776707649231;monetary policies remain accommodative
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9783413410186768;overall financial markets have generally been resilient and risk aversion low
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9900813698768616;however global markets rebounded sharply after the french presidential election
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9947726130485536;having risen sharply after the us election global equity markets and longterm bond yields declined in april and early may amid investor doubts about the ability of the new us administration to follow through on policy promises
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.986629843711853;longterm average refers to the period from january 1999 to may 2017 financial markets are consistent with expectations of improving nearterm global growth
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9775699377059937;notes the latest observations are for may 2017
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9551423192024232;chart 1 global composite output pmi diffusion index sources haver analytics and ecb staff calculations
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9924284815788268;sentiment surveys have been upbeat with consumer confidence in oecd countries rising towards precrisis levels and business confidence also improving
