Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9882234930992126;note the marketbased measures of inflation expectations are derived from hicpx the euro area hicp excluding tobacco zero coupon inflationlinked swaps
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9818935394287108;quarterly pmis weakened in the united kingdom and to a lesser extent in the united states but picked up in japan
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9828926920890808;additionally the low inflation environment over the last years may be still contributing to lower wage growth through backwardlooking formal and informal indexation mechanisms
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.98785662651062;headline cpi inflation increased to 04 in january year on year
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7529177665710449;however the tightening in the labour market with the unemployment rate at its lowest level since 1994 has not led to an acceleration in wage growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9881393909454346;moreover data on private consumption point to some tentative signs of a recovery supported by developments in the labour market
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9916915893554688;after some weakness in january industrial production and real exports have rebounded and remain on average above last years levels for the same period
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9665768146514891;real gdp increased by 03 quarter on quarter in the fourth quarter of 2016 with both domestic demand growth and net trade remaining subdued
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9917978048324584;economic growth in japan remains modest
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8462290167808533;the main components of core inflation also moderated leading to a fall in cpi excluding food and energy to 20
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.935541331768036;in march annual headline consumer price index cpi inflation in the united states decreased to 24 mostly stemming from a decline in the energy component
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.815285861492157;at the same time labour market conditions continued tightening in march with the unemployment rate reaching 45 below the federal open market committees estimate of full employment and annual growth in average hourly earnings at 27
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9834758043289183;however some of the factors holding back consumption are temporary including exceptionally warm weather weighing on energy consumption and delays in tax refunds
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.963731288909912;at the same time annual growth in cpi excluding fresh food and energy  the bank of japans preferred measure of core inflation  also strengthened somewhat to 02
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.678361177444458;survey and hard data have diverged at the start of 2017 with consumer and business sentiment continuing to be robust while industrial production core capital goods orders and consumer spending are softening
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9917417764663696;the outlook for economic activity in the united states remains broadly robust
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9372969269752502;other nonferrous metal prices remained broadly stable
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9907594919204712;this has been driven largely by a substantial decline in the price of iron ore due to high stocks at chinese ports and expectations of a moderation in chinese steel demand and to a lesser extent due to a decline in food prices
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7504569888114929;nonoil commodity prices have decreased by around 5 in us dollar terms since early march
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9523786306381226;expectations that the opec cut would be extended for the second half of 2017 have also recently been priced in
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7854351997375488;at the same time rising us crude oil inventories and shale oil supply further weighed negatively on oil prices sending them back to usd 50 per barrel where they had stood at the end of november 2016 since the beginning of april prices have reverted to a mild positive trend owing to a new decline in us inventories and outages in libyas largest oilfield due to renewed geopolitical tensions
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.993389368057251;while global oil production dropped in january as expected in february oil supply in both opec and nonopec countries increased raising concerns about whether the supply curtailment would be complied with
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9300582408905028;since late last year when members of the organization of the petroleum exporting countries opec and 11 nonopec producer countries agreed to cut oil production brent crude oil prices have fluctuated in the range of usd 49 to usd 56 per barrel
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8090497255325317;slowly diminishing spare capacity at the global level is expected to give some support to underlying inflation looking forward while the current oil futures curve anticipates very stable oil prices pointing to a very limited contribution from energy prices to inflation
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.990281343460083;excluding food and energy oecd annual inflation remained unchanged at 19 compared with figures for january
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9839028120040894;real gdp expanded at an annualised rate of 21 in the fourth quarter of 2016 supported primarily by consumer spending and private investment
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.976193904876709;following robust growth in the uk economy last year recent indicators point to a softer start into 2017 in the final quarter of 2016 real gdp increased by 07 quarter on quarter
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9952344298362732;however recent indicators overall suggest that the pace of economic expansion softened at the start of this year
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9941155910491944;in particular there are signs that rising inflation is curtailing real incomes and private consumption
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.5223474502563477;as has been the case for bonds political uncertainty has also affected developments in the euro area equity market euro area equities mostly moved sideways ahead of the outcome of the french presidential elections only to then rise significantly
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9814419150352478;overall the recent positive developments in the euro area stock market have led equity prices of banks to now stand around 70 higher than the lows recorded in the aftermath of the united kingdoms referendum on eu membership in june 2016 see chart 3
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8744571805000305;at the end of the period under review the equity prices of euro area nonfinancial corporations nfcs were around 5 higher than at the beginning while prices rose by almost 7 for financial corporations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.991081178188324;the latest observation is for 26 april 2017 euro area equity prices have increased since early march
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9835138320922852;the black vertical line refers to the start of the review period 9 march 2017
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.953674614429474;chart 3 selected euro area and us equity price indices 1 january 2016  100 source thomson reuters
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9459248185157776;spreads visàvis the rate on german tenyear bonds overall remained unchanged or decreased slightly in most countries with the exception of greece and portugal where the declines reached around 70 basis points and italy and the netherlands where spreads rose marginally
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8202866315841675;across countries the declines ranged from a few basis points to around 70 points while some marginal increases were observed in italy and the netherlands
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.6721635460853577;overall the euro area tenyear overnight index swap ois yield declined by 5 basis points while sovereign bond yields decreased on average by around 15 basis points
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.5124409198760986;as a result a phase of declining yields between late march and the day before the firstround results of the french elections were known was partially offset by rising yields in the aftermath of the vote
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9941356182098388;the slight decline during the period under review 9 march to 26 april 2017 has taken place in the context of heightened political uncertainty surrounding the french presidential elections
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9456861615180968;financial developments overall euro area government bond yields have slightly declined since early march
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9802200794219972;reductions in overcapacity in heavy industry have pushed up raw material prices but this is likely to be temporary
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.5725948810577393;meanwhile annual producer price inflation rose to 78 which is attributed to rising ferrous metal and energy prices
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9357268810272216;inflation excluding food and energy decreased to 18 from 22
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.751274585723877;annual cpi inflation fell to 08 in february from 25 in january as food and tourism services prices fell after the chinese new year holiday
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.990445613861084;growth was mainly driven by consumption while the contribution of gross fixed capital formation was the lowest since early 2015 however overall momentum in the first quarter was weaker than in the last quarter of 2016 it was also weaker than what some available indicators suggested in particular for investment and construction which could reflect a residual seasonality affecting the estimate for the first quarter
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9247989654541016;real gdp grew at 69 in yearonyear terms in the first quarter of 2017 slightly higher than in the previous quarter
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7195248603820801;economic growth in the chinese economy stabilised
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9790409803390504;on 29 march 2017 the uk government gave formal notice of its intention to withdraw from the european union paving the way for euuk negotiations in accordance with article 50 of the treaties
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9848023056983948;in march 2017 annual cpi inflation stood at 23
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9747384786605836;the pickup in inflation over recent months has been driven largely by energy prices and the depreciation of the pound sterling since the uk referendum on eu membership
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.985205054283142;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd reached 25 in february a level not seen in almost five years
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9886492490768432;since early march equity prices of nfcs in the united states and the united kingdom have risen significantly less than in the euro area while they declined marginally in japan
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8381911516189575;global inflation increased further in february mainly driven by energy prices
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9743893146514891;chart 2 global trade and surveys in threemonthonthreemonth percentage lefthand scale diffusion index righthand scale sources markit cpb netherlands bureau for economic policy analysis and ecb staff calculation
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9916874766349792;broad money growth remained robust while the recovery in loan growth to the private sector observed since the beginning of 2014 is proceeding
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7681182026863098;after reaching 20 in february euro area annual hicp inflation declined to 15 in march 2017 measures of underlying inflation however have remained low and are expected to show only a gradually rising trend over the medium term supported by the monetary policy measures the expected continuing economic recovery and the corresponding gradual absorption of slack
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.981745421886444;inflation has been recovering from the very low levels seen in 2016 largely owing to higher energy price increases
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8297126293182373;the risks surrounding the euro area growth outlook while moving towards a more balanced configuration are still tilted to the downside and relate predominantly to global factors
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.99471914768219;however economic growth continues to be dampened by a sluggish pace of implementation of structural reforms in particular in product markets and by remaining balance sheet adjustment needs in a number of sectors
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9919739365577698;moreover the signs of a stronger global recovery and increasing global trade suggest that foreign demand should increasingly add to the overall resilience of the economic expansion in the euro area
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9912946820259094;employment gains which are also benefiting from past labour market reforms are supporting real disposable income and private consumption
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9926679730415344;the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7266722917556763;the passthrough of the monetary policy measures is supporting domestic demand and facilitates the ongoing deleveraging process
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9634041786193848;incoming data notably survey results suggest that the ongoing economic expansion will continue to firm and broaden
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9864509105682372;the euro area bank lending survey for the first quarter of 2017 indicates that net loan demand has increased and bank lending conditions have eased further across all loan categories
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9859519004821776;comparing developments between the governing council meetings of 9 march and 27 april bond equity and foreign exchange markets overall show only small movements
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.734902560710907;however oil prices have recently undergone some volatility
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7938215732574463;global headline inflation has increased further mainly driven by energy prices
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9901567697525024;international financial conditions have remained overall supportive despite significant policy uncertainty
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9880510568618774;the global recovery is broadening with the improvement in growth being widespread across countries
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.991606593132019;available indicators point to sustained global growth at the beginning of 2017 while the recovery in international trade has continued
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8203524947166443;moreover the ongoing volatility in headline inflation underlines the need to look through transient developments in hicp inflation which have no implication for the mediumterm outlook for price stability
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8751221895217896;1 at the same time underlying inflation pressures continue to remain subdued and have yet to show a convincing upward trend
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.976301610469818;incoming data since the governing councils meeting in early march confirm that the cyclical recovery of the euro area economy is becoming increasingly solid and that downside risks have further diminished
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.8566675782203674;update on economic and monetary developments summary the ecbs monetary policy measures have continued to preserve the very favourable financing conditions that are necessary to secure a sustained convergence of inflation rates towards levels below but close to 2 over the medium term
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9895317554473876;the latest observations are for march 2017 for the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas main trading partners neer38 and february 2017 for the ppi
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9823623299598694;euro area financing conditions remain very favourable
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8959984183311462;the passthrough of the monetary policy measures put in place since june 2014 thus continues to significantly support borrowing conditions for firms and households and credit flows across the euro area
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9890211224555968;moreover financing costs for euro area nonfinancial corporations are estimated to have remained favourable in the early months of 2017 at its meeting on 27 april 2017 based on the regular economic and monetary analyses the governing council decided to keep the key ecb interest rates unchanged
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9376628994941713;the governing council continues to expect the key ecb interest rates to remain at present or lower levels for an extended period of time and well past the horizon of the net asset purchases
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9921173453330994;the global pmi for new export orders increased to 525 in the first quarter of 2017 pointing to a sustained recovery in global trade growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9904622435569764;leading indicators also confirm the positive trend
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.98935204744339;the rise in momentum was mainly driven by emes with particularly strong improvements in central and eastern europe and latin america
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.6172031760215759;growth in global goods imports increased to 28 in threemonthonthreemonth terms in february the strongest figure in more than ten years see chart 2
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.988492488861084;the recovery in global trade continued at the start of the year
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.941674530506134;financial conditions in most other emes have improved with financial markets rebounding and following some weeks of outflows capital has flowed back towards emes
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.989501655101776;in china financial conditions have tightened for banks and bond yields have increased but benchmark bank lending rates have remained unchanged
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.970524251461029;while other major central banks are expected to maintain an accommodative stance markets have also been buoyed by expectations that monetary tightening in the united states will be gradual
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.979534387588501;the federal reserve system increased its official interest rates at its march meeting
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.924850344657898;yet despite significant policy uncertainty financial markets have been generally resilient with risk aversion low
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9947134852409364;equity markets have moderated recently as investors had some concerns about the ability of the new us administration to follow through on policy pronouncements
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9886128902435304;global financial conditions remain broadly supportive
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7968544363975525;in particular activity in commodity exporters has stabilised following the rebound in commodity prices while temporary downturns caused by domestic factors in countries such as turkey are also bottoming out
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.5819719433784485;indeed the dispersion of quarterly growth rates across countries has narrowed considerably in recent quarters
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9847763776779176;note the latest observations are for march 2017 the recovery is broadening with the improvement in growth being widespread across countries
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9527075290679932;chart 1 global composite output pmi diffusion index sources markit and ecb calculations
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9917301535606384;among emerging market economies emes quarterly pmis decreased in china but improved in russia india and brazil  albeit remaining below the expansionary level
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9921497106552124;in quarterly terms the pmi remained at about the same level in the first quarter of 2017 relative to the previous quarter pointing to ongoing robust growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9856166839599608;external environment surveys point to sustained global growth in the first quarter of 2017 the global composite output purchasing managers index pmi excluding the euro area increased in march see chart 1 driven by a rise in the services index while the manufacturing pmi remained broadly unchanged at threeyear highs
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9224786758422852;if the outlook becomes less favourable or if financial conditions become inconsistent with further progress towards a sustained adjustment in the path of inflation the governing council stands ready to increase the asset purchase programme in terms of size andor duration
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.4570575654506683;looking ahead the governing council confirmed that a very substantial degree of monetary accommodation is needed for euro area inflation pressures to build up and support headline inflation in the medium term
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.964802086353302;the net purchases will be made alongside reinvestments of the principal payments from maturing securities purchased under the asset purchase programme
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9940233826637268;regarding nonstandard monetary policy measures the governing council confirmed that the net asset purchases at the new monthly pace of 60 billion are intended to run until the end of december 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9848873019218444;note the latest observations are for february 2017 for global merchandise imports and march 2017 for pmis
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9800251722335817;the equity prices of financial corporations underperformed relative to nfcs in all three economic areas
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9868705868721008;market expectations of equity price volatility increased significantly in the euro area to around 23 ahead of the french elections but reverted to the levels prevailing in early march ie
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9303219318389891;around 14 in the aftermath
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.6815720796585083;at the same time the european commissions economic sentiment indicator esi rose to 1079 in the first quarter from 1069 in the fourth quarter
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9667167067527772;the composite output purchasing managers index pmi averaged 556 in the first quarter of 2017 compared with 538 in the fourth quarter before rising to 567 in april from 564 in march see chart 5
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9864978194236756;more timely survey data are also in line with continued positive growth dynamics in the near term
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9431065917015076;as a result average production over these two months stood broadly at the same level as in the final quarter of 2016 when production rose by 09 on a quarterly basis
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.987064242362976;industrial production excluding construction displayed a small decline in february 2017 following a rise of the same magnitude in the previous month
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9032289385795592;overall the latest economic indicators are on balance consistent with ongoing real gdp growth in the first and second quarters of 2017 at around the same rate as in the fourth quarter of last year
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9901943802833556;however any emergence of protectionist tendencies around the world could pose downside risks to the outlook for foreign demand and hence euro area exports in the longer term
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7363808155059814;in addition the effective exchange rate of the euro depreciated in the first four months of 2017 and could spur competiveness gains for euro area exporters
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.981640636920929;survey indicators signal improvements in foreign demand and new export orders have risen
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9904631972312928;euro area exports are expected to rebound as global trade continues to firm
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.984993815422058;consequently both the esi and the pmi which remain above their respective longterm averages are approaching their recent peaks at the beginning of 2011 looking ahead the ongoing economic expansion is expected to continue to firm and broaden
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.981172740459442;monthly trade in goods outcomes for january and february suggest that extraeuro area exports continued to firm in the first quarter of 2017 the export growth momentum in threemonthonthreemonth percentage changes seems to be driven by demand mainly from asia including china and improvements in russia as well as the united states
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7766078114509583;monthly trade data point to a continued rise in euro area exports in the near term
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9833009243011476;downside risks to the outlook for business investment relate to remaining deleveraging needs in some countries
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9928541779518129;as regards construction investment factors such as households rising disposable income and improving lending conditions should underpin demand in the sector
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9920570254325868;improving corporate profits should also support investment
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9012477993965148;business investment is expected to be supported by domestic and external demand and favourable financing conditions in the context of the accommodative monetary policy
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.6577817797660828;the recovery in investment is expected to continue in the medium term
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9874364137649536;with regard to construction investment monthly construction production data point to positive growth in the first quarter of 2017 furthermore survey indicators on the demand situation and the assessment of order books in the sector as well as building permits are still in line with positive underlying dynamics in the short term
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.991323709487915;incoming information suggests that both business investment and construction investment continued to rise in the first quarter of 2017 continued positive growth in business investment is indicated by the average level of industrial production of capital goods in january and february which was 02 up on that in the fourth quarter of 2016 moreover confidence in the capital goods sector was on average higher in the first quarter than in the previous quarter and the assessment of order books in the capital goods sector improved both overall and in terms of orders from abroad alongside the observed gradual improvement of the external environment
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.5422787070274353;meanwhile the small increase in construction investment of 01 quarter on quarter reflected a rise in investment in homes which was partly offset by a decline in investment in other buildings and structures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8669214248657227;by contrast investment in machinery and equipment contracted slightly in the fourth quarter
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9904199242591858;total euro area exports rose by 18 in the fourth quarter mainly on account of a rebound in goods exports supported by a weaker effective exchange rate of the euro and a gradual rebound in global trade
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.7266722917556763;the passthrough of the monetary policy measures is supporting domestic demand and facilitates the ongoing deleveraging process
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9926679730415344;the recovery in investment continues to benefit from very favourable financing conditions and improvements in corporate profitability
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9912946820259094;employment gains which are also benefiting from past labour market reforms are supporting real disposable income and private consumption
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9942219853401184;factors that may have been weighing on wage growth include still significant slack in the labour market weak productivity growth and the ongoing impact of labour market reforms implemented in some countries during the crisis
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.983373522758484;annual growth in compensation per employee rose from 13 in the third quarter of 2016 to 15 in the fourth quarter but continues to stand well below its longterm average since 1999 of 21
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9942224621772766;wage growth in the euro area has been picking up slightly but remains low
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.6496679186820984;however domestic producer price inflation for nonfood consumer goods remained largely flat at a subdued level recording 02 in february and so has not as yet provided support for nonenergy industrial goods inflation see also the discussion in box 4 entitled what can recent developments in producer prices tell us about pipeline pressures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8791334629058838;further along the pricing chain some upward pressure is visible in the annual inflation for import prices of nonfood consumer goods which continued their marked pickup since november 2016 and rose further from 01 in january to 06 in february
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.981683611869812;intermediate goods are also the main driver of recent increases in producer price inflation for total industry excluding construction and energy in the euro area which rose to 21 in february 2017 from 15 in january
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9707915782928468;at the early stages of the pricing chain aboveaverage global producer price inflation excluding oil and strong growth in import prices for intermediate goods point to a buildup of pipeline price pressures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9604840278625488;some pipeline pressures have built up at the early stages of the production and pricing chain
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9936462640762328;this may reflect in part the lagged downward indirect effects of past low oil prices but also more fundamentally continued weak domestic cost pressures
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9245272874832152;furthermore most alternative measures also do not indicate a pickup in underlying inflationary pressures
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8523605465888977;hicp inflation excluding food and energy has remained well below its longterm average of 14
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9143241047859192;this most likely reflected mainly price effects linked to the timing of the easter holidays with easter being in april this year but in march last year which are thus likely to be of a more temporary nature
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9833065867424012;the decline resulted to a large extent from the deceleration in the very volatile travelrelated components of services
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.6368811130523682;the annual rate of hicp inflation excluding food and energy declined to 07 in march 2017 from 09 in february  the lowest level over the last two years
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9913790225982666;note the latest observations are for march 2017 measures of underlying inflation have remained subdued
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9800577163696288;chart 7 contributions of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.7761496901512146;the decline was driven in particular by lower inflation rates for the volatile components energy and unprocessed food but also by lower hicp inflation excluding food and energy
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9531888365745544;after reaching 20 in february headline inflation declined to 15 in march see chart 7
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9794928431510924;prices and costs headline inflation fell back in march
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9884366989135742;the results of the latest round of the ecbs survey of professional forecasters conducted in early april show that private sector gdp growth forecasts were revised upwards for 2017 and 2018 in comparison with the previous round conducted in early january
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8297126293182373;the risks surrounding the euro area growth outlook while moving towards a more balanced configuration are still tilted to the downside and relate predominantly to global factors
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.99471914768219;however economic growth continues to be dampened by a sluggish pace of implementation of structural reforms in particular in product markets and by remaining balance sheet adjustment needs in a number of sectors
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9919739365577698;moreover the signs of a stronger global recovery and increasing global trade suggest that foreign demand should increasingly add to the overall resilience of the economic expansion in the euro area
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.7200719714164734;the 64 rise in nonconstruction investment was due to a sharp increase in investment in intellectual property products in turn reflecting the transaction of assets by a small number of large economic operators in ireland
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9874634742736816;total investment rose by 33 quarter on quarter in the fourth quarter of 2016 reflecting a strong rise in nonconstruction investment
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9916793704032898;investment growth rebounded strongly in the fourth quarter after the weak outcome in the third quarter
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9698922634124756;this development should add support to overall consumption growth
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9915153980255128;the latest economic indicators both hard data and survey results remain buoyant and point to ongoing growth in the first half of 2017 at around the same rate as that observed in the fourth quarter of last year
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.988713264465332;at the same time net trade provided a strong negative contribution to gdp growth as import growth significantly outpaced the rise in exports
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9879013299942015;real gdp increased by 05 quarter on quarter in the fourth quarter of 2016 see chart 5 on the back of positive contributions from domestic demand and to a lesser extent changes in inventories
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.9800961017608644;the curve remains below zero for maturities prior to early 2020 economic activity the domestic demanddriven economic expansion in the euro area is firming and broadening
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.8096088171005249;forward rates declined only more marginally for shorter maturities
