Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9899778366088868;despite recent increases in metal prices most forecasts for copper aluminium and iron ore predict a stabilisation or a decline in prices
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9898247122764589;iron ore prices start only from 1995 and until 2010 most iron ore prices were traded using an annual benchmark price negotiation
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9867614507675172;in parallel the eurosystem continued to purchase public sector securities covered bonds assetbacked securities and corporate sector securities as part of its asset purchase programme app with a target of 60 billion of purchases on average per month
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9852214455604552;notes the historical decomposition for iron ore should be treated with caution owing to concerns about the quality of the series
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9740696549415588;iron ore prices rose on account of increasing demand for highgrade iron ore in the aftermath of a restructuring of the steel industry in china affected by the implementation of environmental reforms
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8900429010391235;since the beginning of october 2017 metal prices have increased slightly by around 2 primarily owing to iron ore dynamics
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9900782108306884;aluminium prices also increased on account of strong global demand and chinas policy of reducing overproduction and pollution through the shutdown of factories
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9925199747085572;copper production declined in chile and peru owing to weather conditions and strikes in some mines while supply shortfalls in australia and brazil supported higher iron ore quotations
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.984357476234436;these results are consistent with developments in the metal markets over this period
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.97227942943573;chart c main drivers of metal prices between 1998 and 2016 percentage changes and percentage point contributions to price changes source delle chiaie ferrara and giannone 2017
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.988948941230774;increasing global demand also played a role although to a lesser extent than supply
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9748468399047852;however when looking at the more recent period the simultaneous increase in all three metal prices by around 10 between june and september 2017 was mainly driven by the commodityspecific components which should reflect supply factors as captured by idiosyncratic and blockspecific contributions see chart d
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8889278769493103;the global demand factor captures a large share of metal price fluctuations and has been of great importance since the beginning of the 2000s largely owing to the increasing importance of china see chart c
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9824098348617554;by contrast sustained changes in the common component the global factor tend to be indicative of demand shifts driven by the global business cycle
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9869447350502014;this approach assumes that commodityspecific shocks such as supply shocks in individual commodity markets tend to be idiosyncratic and hence average out when considering a large crosssection of commodity prices
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9810258746147156;to disentangle the main factors behind the surge a dynamic factor model on a large panel of energy and nonenergy prices as developed by delle chiaie ferrara and giannone 20177 is used
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.935986340045929;while demand factors have been a key determinant of metal price fluctuations over the last two decades modelbased estimates suggest that the recent surge in metal prices was also driven by supply factors
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9770635962486268;chart d main drivers of the surge in metal prices between june and september 2017 percentage changes and percentage point contributions source delle chiaie ferrara and giannone 2017 updated
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.981200635433197;in panel b the same sources of data are used for consumption
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9907785654067992;this pace will be maintained until december 2017 after which it will be reduced to 30 billion on average per month until september 2018 or beyond if necessary
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9738127589225768;the third and fourth maintenance periods of 2017
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9914352297782898;interest rate developments overnight money market rates remained close to the deposit facility rate even falling below it for specific collateral baskets in the secured segments
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.6629284620285034;the increase in excess liquidity corresponded to higher average current account holdings which rose by 740 billion to stand at 12480 billion in the period under review while the average recourse to the deposit facility increased by a further 352 billion to stand at 6298 billion
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.5317757725715637;the sixth maintenance period saw a smaller increase in excess liquidity of 471 billion as the liquidity injected via the app was offset to some extent by higher aggregate liquidity needs of the banking sector as a result of an increase in government deposits
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.970112442970276;a more detailed analysis of the period under review shows that excess liquidity increased in the fifth maintenance period growing by 901 billion on account of the app purchases and a decrease in liquidityabsorbing autonomous factors mainly as a result of lower government deposits
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.7309456467628479;as mentioned above the increase largely reflects the liquidity provided through the app with a monthly target of 60 billion which was somewhat offset by an increase in liquidity needs coming from autonomous factors
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8446367383003235;excess liquidity as a consequence of the developments detailed above average excess liquidity in the period under review rose by 1095 billion compared with the previous period to 17553 billion see chart a
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6524006724357605;the reduction in liquidity owing to redemptions of bonds held under the securities markets programme and the previous two covered bond purchase programmes totalled 86 billion
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8820065259933472;average liquidity provided by the public sector purchase programme pspp the third covered bond purchase programme the assetbacked securities purchase programme and the corporate sector purchase programme rose on average by 1399 billion 84 billion 06 billion and 180 billion respectively
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6795003414154053;liquidity provided through the eurosystems monetary policy portfolios increased by 1583 billion to 21938 billion on average on the back of the app purchases
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9332197904586792;by contrast the average amount of liquidity provided through threemonth ltros increased by 23 billion
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.5609878897666931;the average outstanding amount of tltros also decreased slightly by 28 billion as a consequence of voluntary early repayments of funds borrowed via those operations
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.948555588722229;this decrease was primarily due to a lower average level of liquidity provided through mros which fell by 54 billion
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.6709252595901489;the average amount of liquidity provided through tender operations declined slightly over the review period by 60 billion to 7727 billion
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.5801195502281189;liquidity needs in the period under review the average daily liquidity needs of the banking system defined as the sum of net autonomous factors and reserve requirements stood at 12125 billion an increase of 437 billion compared with the previous review period ie
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.957065999507904;chart a evolution of open market operations and excess liquidity eur billions source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9233314990997314;liquidity provided through monetary policy instruments the average amount of liquidity provided through open market operations  both tender operations and app purchases  increased by 1523 billion to 29665 billion see chart a
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9729254245758056;1 the overall value of autonomous factors also includes items in course of settlement
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9796303510665894;notes since all figures in table a are rounded in some cases the figure indicated as the change relative to the previous period does not represent the difference between the rounded figures provided for these periods differing by 01 billion
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9364141821861268;table a eurosystem liquidity conditions source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9516528844833374;the volatility primarily reflected fluctuations in government deposits and net assets denominated in euro
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9888822436332704;the volatility of autonomous factors remained elevated and broadly unchanged from the previous review period
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9254556894302368;increases in banknotes in circulation and government deposits by 115 billion and 34 billion respectively had a counterbalancing effect on the level of liquidityabsorbing autonomous factors
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.4910852313041687;the main contribution came from other autonomous factors which fell by 301 billion to 6903 billion
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.893926203250885;liquidityabsorbing autonomous factors also decreased over the review period counteracting to some extent developments in liquidityproviding autonomous factors
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9258439540863036;average net assets denominated in euro also decreased by 263 billion compared with the previous review period to 3061 billion
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9034200310707092;the main contribution came from net foreign assets which fell by 330 billion to 6370 billion on average in the period under review
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6942317485809326;the growth in aggregate net autonomous factors which implies absorption of liquidity mainly resulted from a decrease in the liquidityproviding factors
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.844793975353241;this increase in liquidity needs was attributable to an increase in average net autonomous factors which rose by 439 billion to a record high of 10902 billion during the period under review while minimum reserve requirements decreased marginally by 02 billion to 1222 billion
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.5117862224578857;this increase was fully attributable to the app while demand in tender operations decreased marginally
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9705072045326232;chart 17 global intermediate and domestic producer prices annual percentage changes sources eurostat and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9825507998466492;the combination of strong trade indicators and surveys and the repeated surprises on the upside could suggest that there is more cyclical momentum in world trade than previously anticipated related to the cyclical upturn and the recovery in investment
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9852885603904724;the passthrough to the later stages of the pricing chain however still appears to be weak as annual producer price inflation for nonfood consumer goods remained broadly stable at only 02 in october
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9903880953788756;the volume of merchandise imports increased by 16 in september in threemonthonthreemonth terms mainly due to a sharp rebound in import growth in emes particularly in asia and latin america
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.989017128944397;global merchandise import growth momentum suggests continued robust global trade in the third quarter of the year see chart 2
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9915044903755188;global trade growth remained robust in the second quarter and prospects remain positive in the near term
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9910071492195128;in brazil although recurring political uncertainties are continuously weighing on business investment and consumer spending loosening financial conditions alongside increasing monetary accommodation and improving terms of trade will support the economy over the medium term
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9921448826789856;over the medium term growth is expected to remain mild amid fiscal challenges weighing on the business environment and the lack of fixed investment and structural reforms undermining russias supply capacity
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9925655126571656;in russia leading indicators signal a softening of the recovery in the short term but growth is expected to resume afterwards supported by higher oil prices a stronger rouble and declining inflation
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9679779410362244;the large commodityexporting countries are continuing their recovery following deep recessions
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9926314353942872;domestic demand will continue to be the main driver of economic growth looking forward on the back of improving labour markets and higher absorption of eu funds
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9932366013526917;economic activity in central and eastern european countries is expected to accelerate in the near term driven by a rebound in investment and strong private consumption
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9436187148094176;the nearterm outlook is dominated by the authorities focus on stable growth given the ongoing political transition while the assumption over the medium term is that continued structural reforms will gradually be implemented leading to an orderly slowdown
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9916295409202576;in china activity continues to expand at a robust pace supported by resilient consumption and a still robust housing market
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.892953634262085;the planned vat hike in october 2019 is however expected to have a negative impact on economic activity after its implementation
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.7933496832847595;while waning fiscal support is likely to act as a drag on growth economic activity is expected to be supported by firming foreign demand private investment gains associated with high profits and increasing labour and capacity shortages and favourable financing conditions
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.7241520285606384;in japan economic expansion is expected to remain firm supported by domestic and external factors
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9939752221107484;relatively subdued growth expectations reflect the ongoing impact of high uncertainty and the strong depreciation of the pound in the aftermath of the uk referendum on eu membership
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9913451671600342;the recent slowdown in economic activity led by private consumption as households began to feel the impact of rising inflation and shrinking real wage growth is expected to extend over the coming quarters
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.993683934211731;in the united kingdom real gdp growth is expected to remain relatively muted owing to high uncertainty
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.7659600377082825;however gdp growth is projected to decelerate gradually in the medium term returning to its potential
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.6483854651451111;the tax reform and the associated fiscal package are likely to provide some impetus from next year onwards
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9910709857940674;moreover the strengthening of external demand and the recent depreciation of the us dollar also support the us outlook
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9908910393714904;the recovery will continue on the back of solid growth in investment and consumption as tight labour market conditions gradually feed into higher wage growth and favourable financial conditions boost wealth
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9929102063179016;in the united states activity is expected to remain robust on the back of solid domestic demand
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.993328094482422;waning support from demographics has added to the decline in growth potential in several countries
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9939104318618774;investment was also lower in emerging market economies in particular in commodityexporting countries
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9937065243721008;in advanced economies capital contributions have diminished as rates of investment have fallen in the wake of the financial crisis driven by the ensuing weakened expectations of demand prospects together with tighter financial conditions and heightened uncertainty
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9580484628677368;the growth potential has declined across most advanced and emerging economies in recent years and is expected to stabilise at below precrisis levels
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9897922277450562;overall these trends broadly offset each other leading to a stable global gdp growth outlook
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9938127994537354;in advanced economies by contrast september data point to a negative reading for the united states and japan confirming the fall in imports goods and services in available national accounts releases
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9919806718826294;leading indicators seem to confirm robust world trade dynamics with pmi new export orders remaining at high levels at the start of the fourth quarter
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9757794141769408;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb and ecb calculations
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.984057366847992;note the latest observations are for november 2017 global pmi manufacturing october 2017 global pmi new export orders and september 2017 trade
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.5050696134567261;however the gdpweighted euro area tenyear sovereign bond yield decreased by 5 basis points to 088 owing to idiosyncratic falls in the sovereign bond yields of some euro area countries
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9744367003440856;during the period under review from 7 september to 13 december 2017 the tenyear sovereign bond yield in germany increased by 2 basis points to 032 see chart 4
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8904603719711304;longterm euro area government bond yields have declined slightly since early september
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9872374534606934;in foreign exchange markets the euro has remained broadly unchanged
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9926024079322816;at the same time valuations of corporate bonds and equities have continued to be supported by the robust economic outlook
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9950881600379944;corporate bond spreads have also fallen while equity prices of euro area nonfinancial corporations nfcs have increased as perceived geopolitical risks have waned
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9358211159706116;financial developments euro area sovereign bond yields have declined slightly since the governing councils monetary policy meeting on 7 september
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.7368823289871216;while the current oil futures curve anticipates a slight decline in oil prices over the projection horizon pointing to a very limited contribution from energy prices to inflation the slowly diminishing spare capacity at the global level is expected to support underlying inflation
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.697921633720398;looking ahead global inflation is expected to rise slowly
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9814736247062684;box 1 analyses the drivers of metal prices in more detail decomposing them into demand and supply effects
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9888324737548828;oil futures suggest that oil prices will fall below current levels to around usd 61 per barrel in 2018 and usd 58 per barrel in 2019 by contrast nonenergy commodity prices have fallen slightly in the last few weeks although iron ore quotations increased
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9902787804603576;higher prices were supported by geopolitical tensions in the middle east and recent developments in venezuela firming expectations of an extension of the opecnonopec agreement on supply cuts beyond march 2018 confirmed by the actual extension on 30 november 2017 to the end of 2018 and robust oil demand
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8415161967277527;brent crude oil prices rose from usd 50 per barrel in midaugust to over usd 64 per barrel recently
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9942122101783752;in india and china growth remains solid but china is expected to transition to a lower growth trajectory in view of slowing potential growth
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9672037959098816;note the latest observation is for october 2017 oil prices have continued to increase in recent weeks
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9915538430213928;however excluding food and energy oecd annual inflation increased to 19 after having remained stable at 18 for the previous five months
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9252829551696776;after increasing during the previous few months as the contribution of energy prices intensified annual consumer price inflation in the oecd area declined in october to 22 see chart 3
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8976340889930725;global price developments global consumer price inflation declined slightly in october as energy prices decelerated
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9598658084869384;however mediumterm downside risks prevail such as an increase in trade protectionism a sudden tightening in global financial conditions which could affect vulnerable emes in particular disruptions associated with chinas reform and liberalisation process and political and geopolitical uncertainties including those related to the negotiations on the future relations between the united kingdom and the european union
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8415782451629639;a larger than expected fiscal stimulus along the lines currently being discussed in the us congress also presents a moderate upside risk to us and global growth
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.987832248210907;on the upside there is a possibility that improved sentiment will translate into a fasterthanexpected revival in activity
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9270018935203552;risks to the outlook for global activity are on the upside in the short term but remain skewed to the downside in the medium term
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9767503142356871;growth in euro area foreign demand has been revised upwards over the whole projection horizon reflecting data revisions and a more positive view on mediumterm developments
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6845188736915588;growth in euro area foreign demand is forecast to expand by 55 in 2017 44 in 2018 38 in 2019 and 35 in 2020 compared with the september 2017 projections global gdp is only revised marginally upwards in 201718
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9800737500190736;according to the december 2017 eurosystem staff macroeconomic projections world real gdp growth excluding the euro area is projected to increase from 37 in 2017 to 39 in 2018 before gradually returning to 37 in 2020 this development results from a gradual slowdown over the projection horizon for advanced economies where the cycle is more mature which is offset by increased dynamism in emes particularly in latin america
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.5783122777938843;overall global growth is projected to remain broadly stable over the projection horizon
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8960773944854736;both wage growth and the unemployment rate were jointly overestimated by the spf over the period 201315 a constellation of errors which seems unusual relative to the surveys earlier history
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9803587198257446;looking further ahead global trade is expected to continue expanding
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9736545085906982;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions source oecd
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8505808115005493;in the united states and the united kingdom longterm government bond yields increased by 30 basis points and 24 basis points to 234 and 121 respectively
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9851508736610411;among emes the outlook is supported by the recovery in commodity exporters particularly brazil and russia
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9860641956329346;looking ahead economic activity is expected to remain broadly stable at the global level but developments across countries and regions vary notably
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9830809235572816;the euro area government debttogdp ratio is expected to continue to decline albeit from a still high level
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.987554967403412;the aggregate fiscal stance for the euro area is projected to be broadly neutral
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9827621579170228;the latest staff projections also foresee the euro area budget deficit declining further over the projection horizon mainly as a result of improving cyclical conditions and decreasing interest payments
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.6348761916160583;this assessment is also broadly reflected in the december 2017 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 15 in 2017 14 in 2018 15 in 2019 and 17 in 2020 compared with the september 2017 ecb staff macroeconomic projections the outlook for headline hicp inflation has been revised up mainly reflecting higher oil and food prices
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.976175844669342;underlying inflation is expected to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9522435665130616;looking ahead on the basis of current futures prices for oil annual rates of headline inflation are likely to moderate in the coming months mainly reflecting base effects in energy prices before increasing again
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8888115882873535;at the same time measures of underlying inflation have moderated somewhat recently in part owing to special factors
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9925206899642944;euro area annual hicp inflation was 15 in november up from 14 in october according to eurostats flash estimate
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9926814436912536;improvements in corporate profitability and the very favourable financing conditions continue to promote the recovery in business investment while euro area exporters are benefiting from the ongoing global economic expansion
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.993104875087738;furthermore private expenditure and consumption growth are supported by lower deleveraging needs and improved labour market conditions
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9422697424888612;the ongoing economic expansion in the euro area is expected to continue to be supported by the ecbs monetary policy measures
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9285118579864502;looking ahead the december 2017 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 24 in 2017 23 in 2018 19 in 2019 and 17 in 2020 compared with the september 2017 ecb staff macroeconomic projections the outlook for gdp growth has been revised upwards substantially
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9867476224899292;in foreign exchange markets the euro has remained broadly unchanged in recent months
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9926024079322816;at the same time valuations of corporate bonds and equities have continued to be supported by the robust economic outlook
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.990345299243927;corporate bond spreads have also fallen while equity prices of euro area nonfinancial corporations nfcs have increased
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.6981934905052185;euro area sovereign bond yields have declined slightly since 7 september
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.975809633731842;financing conditions in the euro area have remained very favourable
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.992938995361328;the global economy is also continuing to expand at a solid rate and the recovery shows signs of synchronisation globally
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9906561970710754;the latest survey results and incoming data confirm robust growth momentum
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.991804838180542;real gdp growth is supported by growth in private consumption and investment as well as exports benefiting from the broadbased global recovery
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9858662486076356;economic and monetary assessment at the time of the governing council meeting of 14 december 2017 the governing councils economic assessment reflected that the euro area economic expansion continues to be solid and broadbased across countries and sectors
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.981351673603058;this continued monetary support is provided by the additional net asset purchases that the governing council decided on at the october monetary policy meeting by the sizeable stock of acquired assets and the forthcoming reinvestments and by the forward guidance on interest rates
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9243960976600648;the governing council therefore concluded that an ample degree of monetary stimulus remains necessary for underlying inflation pressures to continue to build up and support headline inflation developments over the medium term
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8826636672019958;at the same time domestic price pressures remain muted overall and have yet to show convincing signs of a sustained upward trend
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9898936152458192;the governing council assessed that the strong cyclical momentum and the significant reduction of economic slack give grounds for greater confidence that inflation will converge towards its aim
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.99171644449234;the information that has become available since the previous monetary policy meeting in late october including the new eurosystem staff projections indicates a strong pace of economic expansion and a significant improvement in the growth outlook
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.5929055213928223;economic and monetary developments overview at its monetary policy meeting on 14 december 2017 the governing council concluded that an ample degree of monetary accommodation is still needed to secure a return of inflation towards levels that are below but close to 2
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9895213842391968;complementing the economic assessment the monetary analysis showed that money growth remained robust in october and during the third quarter of 2017 broad money continued to expand at 5 in october in line with the steady pace witnessed since mid2015
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9778337478637696;the recovery in loan growth to the private sector has also continued
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9865548610687256;the annual flow of total external financing to nfcs is estimated to have strengthened in the third quarter of 2017 reflecting improvements in both bank lending and debt securities issuance
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9771272540092468;monetary policy decisions based on the regular economic and monetary analyses the governing council confirmed the need for an ample degree of monetary accommodation to secure a sustained return of inflation rates towards levels that are below but close to 2
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.983871579170227;among emes interest rates have declined in various key economies contributing to a modest easing in financial conditions and capital inflows have risen strongly
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9885459542274476;overall financial market sentiment has remained strong in advanced economies with gains in equity markets and a further decline in volatility
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.5635709166526794;other emerging market economies emes including india and some commodity exporters lowered policy rates as inflationary pressures subsided and exchange rates firmed
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8224491477012634;in china in order to curb leverage in the financial system the peoples bank of china has allowed financial conditions to tighten since the beginning of the year increasing its openmarket interest rates and guiding interbank rates upwards
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.8914574384689331;in japan the bank of japan maintained its accommodative stance
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.9913572072982788;expectations of tightening in the united kingdom confirmed by the rise in the official policy rate continued to firm following the surge in inflation to above target levels and persistent upward price pressures following the recent depreciation of the pound
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9408910274505616;in december in line with market expectations a rate hike took place
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.942514181137085;the federal open market committee fomc left policy rates unchanged at its september meeting but decided to start reducing the federal reserve systems balance sheet
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.964959681034088;markets continue to expect a very gradual monetary tightening in the united states
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9909669756889344;longterm average refers to the period from january 1999 to november 2017 monetary policies show some divergence but overall global financial conditions remain supportive
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9775633811950684;notes the latest observations are for november 2017
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9529313445091248;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb staff calculations
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.761709988117218;sentiment survey indicators have also risen over the past few months
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9831463694572448;the outlook among advanced economies is for a robust expansion which slows down over the projection horizon as the recoveries  particularly in the united states and japan  mature and output gaps gradually close while growth in the united kingdom is anticipated to remain muted
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9846000075340272;the global composite output purchasing managers index pmi excluding the euro area remained at similar levels in the third quarter to those recorded in the previous two quarters close to longrun averages and pointing to a continued steady expansion in global activity see chart 1
